"hh","rule","source","n_flagged_train","clean_rate_train","clean_rate_train_lcb","n_flagged_holdout","clean_flagged_holdout","clean_rate_holdout","clean_cut_holdout","err_dollars_lost_holdout","workload_pct_holdout","stratum_base_error","stratum_clean_floor","safety_multiple"
"1","cat_elig <=  0.500 & elderly_disabled_i <=  0.500 & rawben_rel_max >  0.991 & total_deductions_by_hh_size <= 71.200","ranger",1590,0.99119,0.98642,831,821,0.988,0.0369,0.0068,3.453,0.0772,0.9846,5.7
"1","cat_elig <=   0.5 & count_divisible_by_100 <=   0.5 & total_deductions_by_hh_size <=  65.5 & utilities <= 424.0","ranger",2200,0.99045,0.98639,1169,1148,0.982,0.0516,0.0136,4.858,0.0772,0.9846,5.7
"1","cat_elig <=   0.5 & homeless >   0.5 & total_deductions_by_hh_size <= 197.0","ranger",548,0.99453,0.98638,254,251,0.9882,0.0113,0.002,1.056,0.0772,0.9846,5.7
"1","shelter_expenses_by_hh_size >   5.5000 & total_deductions_by_hh_size <= 229.0000 & unc_rawben_rel_max <=  -0.0389","ranger",2106,0.9905,0.98634,984,974,0.9898,0.0438,0.0071,4.089,0.0772,0.9846,5.7
"1","cat_elig <= 0.5 & homeless > 0.5 & utilities <= 9.5","ranger",546,0.99451,0.98633,256,252,0.9844,0.0113,0.0023,1.064,0.0772,0.9846,5.6
"1","rawben_rel_max <  0.304 & total_deductions_by_hh_size < 18.400 & unc_rawben_rel_max < -0.004","xgboost",1400,0.99143,0.98632,652,646,0.9908,0.0291,0.0032,2.71,0.0772,0.9846,5.6
"1","cat_elig <= 0.50 & homeless > 0.50 & unc_rawben_rel_max <= 1.95 & utilities <= 7.50","ranger",545,0.9945,0.98631,256,252,0.9844,0.0113,0.0023,1.064,0.0772,0.9846,5.6
"1","cat_elig <   1 & months_since_cert_n <   5 & total_deductions_by_hh_size < 108","xgboost",1486,0.99125,0.98629,757,743,0.9815,0.0334,0.0093,3.146,0.0772,0.9846,5.6
"1","count_divisible_by_100 <=    1.50000 & shelter_expenses_by_hh_size <= 1150.00000 & total_deductions_by_hh_size <=   58.90000 & unc_rawben_rel_max <=   -0.00544","ranger",1575,0.99111,0.98629,740,732,0.9892,0.0329,0.0045,3.075,0.0772,0.9846,5.6
"1","cat_elig <=  0.5 & homeless >  0.5 & months_since_cert_n <= 26.5 & utilities <= 26.0","ranger",544,0.99449,0.98628,255,251,0.9843,0.0113,0.0023,1.06,0.0772,0.9846,5.6
"1","shelter_expenses_by_hh_size >= 363.000 & total_deductions_by_hh_size < 327.000 & unc_rawben_rel_max <  -0.304","xgboost",1031,0.99224,0.98628,487,484,0.9938,0.0218,0.0028,2.024,0.0772,0.9846,5.6
"1","cat_elig <=  0.500 & children_i <=  0.500 & rawben_rel_max >  0.998 & shelter_expenses_by_hh_size <= 29.500","ranger",1661,0.99097,0.98627,873,860,0.9851,0.0387,0.0082,3.628,0.0772,0.9846,5.6
"1","cat_elig <=  0.50 & months_since_cert_n <= 25.50 & rawben_rel_max >  0.92 & total_deductions_by_hh_size <= 65.50","ranger",1747,0.99084,0.98626,916,903,0.9858,0.0406,0.0088,3.807,0.0772,0.9846,5.6
"1","cat_elig <=  0.500 & count_divisible_by_100 <=  0.500 & rawben_rel_max >  0.541 & shelter_expenses_by_hh_size <= 13.000","ranger",1746,0.99084,0.98625,909,892,0.9813,0.0401,0.0109,3.778,0.0772,0.9846,5.6
"1","elderly_disabled_i >=  1.000 & rawben_rel_max <  0.787 & unc_rawben_rel_max >= -1.170 & unc_rawben_rel_max < -0.016","xgboost",3424,0.98949,0.98621,1613,1592,0.987,0.0716,0.0124,6.703,0.0772,0.9846,5.6
"1","medical_deductions >= 117.000 & rawben_rel_max <   0.247 & total_deductions_by_hh_size < 300.000","xgboost",538,0.99442,0.98613,278,270,0.9712,0.0121,0.0042,1.155,0.0772,0.9846,5.6
"1","cat_elig <=   0.500 & expedited_i >   0.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 197.000","ranger",831,0.99278,0.9861,417,412,0.988,0.0185,0.003,1.733,0.0772,0.9846,5.6
"1","cat_elig <= 0.500 & children_i <= 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.993","ranger",1897,0.99051,0.98609,997,986,0.989,0.0444,0.0073,4.143,0.0772,0.9846,5.5
"1","rawben_rel_max <   0.992 & total_deductions_by_hh_size < 303.000 & unc_rawben_rel_max <  -0.056","xgboost",2571,0.98989,0.98609,1185,1174,0.9907,0.0528,0.0071,4.925,0.0772,0.9846,5.5
"1","cat_elig <=   0.5 & count_divisible_by_100 <=   0.5 & medical_deductions <= 146.0 & total_deductions_by_hh_size <=  42.5","ranger",2147,0.99022,0.98606,1121,1100,0.9813,0.0495,0.0134,4.659,0.0772,0.9846,5.5
"1","cat_elig <=   0.5 & elderly_disabled_i <=   0.5 & medical_deductions <= 110.0 & shelter_expenses_by_hh_size <=   4.0","ranger",1636,0.99083,0.98606,846,833,0.9846,0.0375,0.0079,3.516,0.0772,0.9846,5.5
"1","cat_elig <=   0.5 & months_since_cert_n <=   5.5 & total_deductions_by_hh_size <=  30.9 & utilities <= 360.0","ranger",1549,0.99096,0.98606,797,783,0.9824,0.0352,0.0097,3.312,0.0772,0.9846,5.5
"1","elderly_disabled_i >   0.5000 & shelter_expenses_by_hh_size > 274.0000 & total_deductions_by_hh_size <=   8.8000 & unc_rawben_rel_max <=  -0.0395","ranger",921,0.9924,0.98604,420,418,0.9952,0.0188,7e-04,1.745,0.0772,0.9846,5.5
"1","cat_elig <  1 & months_since_cert_n <  7 & shelter_expenses_by_hh_size < 29 & total_deductions_by_hh_size < 87","xgboost",1545,0.99094,0.98603,784,770,0.9821,0.0346,0.0094,3.258,0.0772,0.9846,5.5
"1","cat_elig <=   0.5 & medical_deductions <= 114.0 & shelter_expenses_by_hh_size >   5.5 & total_deductions_by_hh_size <=   2.5","ranger",318,0.99686,0.98603,154,150,0.974,0.0067,0.0024,0.64,0.0772,0.9846,5.5
"1","total_deductions_by_hh_size <=   2.8 & utilities > 293.0","ranger",731,0.99316,0.98602,447,440,0.9843,0.0198,0.0057,1.858,0.0772,0.9846,5.5
"1","count_divisible_by_100 <   1.000 & total_deductions_by_hh_size < 202.000 & unc_rawben_rel_max <  -0.004","xgboost",2391,0.98996,0.98601,1105,1089,0.9855,0.049,0.0098,4.592,0.0772,0.9846,5.5
"1","cat_elig <=  0.500 & count_divisible_by_100 <=  0.500 & total_deductions_by_hh_size <= 65.400 & unc_rawben_rel_max > -0.402","ranger",2222,0.9901,0.986,1175,1153,0.9813,0.0519,0.0139,4.883,0.0772,0.9846,5.5
"1","total_deductions_by_hh_size <  4.400 & unc_rawben_rel_max < -0.056","xgboost",1190,0.9916,0.98599,553,550,0.9946,0.0247,0.0023,2.298,0.0772,0.9846,5.5
"1","cat_elig <  1 & count_divisible_by_100 <  1 & total_deductions_by_hh_size < 10","xgboost",2050,0.99024,0.98597,1071,1052,0.9823,0.0473,0.0125,4.451,0.0772,0.9846,5.5
"1","cat_elig <=  0.5 & count_divisible_by_100 <=  1.5 & elderly_disabled_i <=  0.5 & total_deductions_by_hh_size <= 55.5","ranger",1625,0.99077,0.98597,839,826,0.9845,0.0372,0.0081,3.487,0.0772,0.9846,5.5
"1","cat_elig <=  0.5 & homeless >  0.5 & medical_deductions <=  4.5 & total_deductions_by_hh_size <= 55.5","ranger",532,0.99436,0.98597,244,241,0.9877,0.0108,0.002,1.014,0.0772,0.9846,5.5
"1","cat_elig >  0.500 & rawben_rel_max <=  0.113 & total_deductions_by_hh_size <=  7.800 & utilities > 56.500","ranger",631,0.99366,0.98595,326,319,0.9785,0.0144,0.0051,1.355,0.0772,0.9846,5.5
"1","cat_elig <=   0.5 & elderly_disabled_i <=   0.5 & total_deductions_by_hh_size <=   7.8 & utilities <= 148.0","ranger",1536,0.99089,0.98594,799,787,0.985,0.0354,0.0076,3.32,0.0772,0.9846,5.5
"1","expedited_i <=   0.5000 & medical_deductions > 112.0000 & rawben_rel_max <=   0.0887 & total_deductions_by_hh_size <= 189.0000","ranger",315,0.99683,0.9859,155,153,0.9871,0.0069,0.0013,0.644,0.0772,0.9846,5.5
"1","children_i <   1.000 & total_deductions_by_hh_size < 170.000 & unc_rawben_rel_max <  -0.004","xgboost",2287,0.98994,0.98589,1078,1062,0.9852,0.0478,0.0098,4.48,0.0772,0.9846,5.5
"1","elderly_disabled_i >  0.5000 & rawben_rel_max <=  0.2660 & unc_rawben_rel_max <= -0.0406","ranger",3347,0.98924,0.98589,1547,1528,0.9877,0.0687,0.0123,6.429,0.0772,0.9846,5.5
"1","cat_elig <   1.000 & rawben_rel_max <   0.084 & utilities < 298.000","xgboost",314,0.99682,0.98585,91,89,0.978,0.004,0.0013,0.378,0.0772,0.9846,5.5
"1","elderly_disabled_i >  0.5000 & percent_abawd <=  0.7500 & unc_rawben_rel_max <= -0.0406","ranger",3337,0.98921,0.98585,1538,1519,0.9876,0.0683,0.0123,6.392,0.0772,0.9846,5.5
"1","married <=  0.50000 & total_deductions_by_hh_size <=  7.60000 & unc_rawben_rel_max <= -0.00544","ranger",1352,0.99112,0.98584,630,625,0.9921,0.0281,0.003,2.618,0.0772,0.9846,5.5
"1","cat_elig <   1 & months_since_cert_n >=   3 & months_since_cert_n <   5 & total_deductions_by_hh_size < 108","xgboost",524,0.99427,0.98576,252,246,0.9762,0.0111,0.004,1.047,0.0772,0.9846,5.4
"1","cat_elig <= 0.5 & children_i <= 0.5 & married <= 0.5 & total_deductions_by_hh_size <= 8.9","ranger",2019,0.99009,0.98576,1052,1036,0.9848,0.0466,0.0098,4.372,0.0772,0.9846,5.4
"1","cat_elig <= 0.5 & months_since_cert_n > 0.5 & total_deductions_by_hh_size <= 8.8","ranger",1850,0.99027,0.98574,971,954,0.9825,0.0429,0.0109,4.035,0.0772,0.9846,5.4
"1","cat_elig <=  0.5 & count_divisible_by_100 <=  0.5 & married <=  0.5 & total_deductions_by_hh_size <= 53.6","ranger",2178,0.9899,0.98572,1143,1121,0.9808,0.0504,0.0139,4.75,0.0772,0.9846,5.4
"1","cat_elig <= 0.5 & elderly_disabled_i <= 0.5 & homeless > 0.5","ranger",522,0.99425,0.98571,244,242,0.9918,0.0109,0.0012,1.014,0.0772,0.9846,5.4
"1","cat_elig <= 0.5 & count_divisible_by_100 <= 0.5 & homeless > 0.5 & months_since_cert_n <= 8.5","ranger",521,0.99424,0.98568,233,230,0.9871,0.0103,0.002,0.968,0.0772,0.9846,5.4
"1","cat_elig <= 0.5 & elderly_disabled_i <= 0.5 & homeless > 0.5 & married <= 0.5","ranger",520,0.99423,0.98565,243,241,0.9918,0.0108,0.0012,1.01,0.0772,0.9846,5.4
"1","cat_elig <=  0.5 & count_divisible_by_100 <=  0.5 & months_since_cert_n <= 28.5 & shelter_expenses_by_hh_size <=  5.5","ranger",1833,0.99018,0.9856,972,953,0.9805,0.0429,0.0122,4.039,0.0772,0.9846,5.4
"1","months_since_cert_n <=  37.0 & shelter_expenses_by_hh_size > 360.0 & total_deductions_by_hh_size <=   2.8 & utilities > 194.0","ranger",518,0.99421,0.9856,269,265,0.9851,0.0119,0.0028,1.118,0.0772,0.9846,5.4
"1","count_divisible_by_100 <=  1.50000 & total_deductions_by_hh_size <= 58.90000 & unc_rawben_rel_max <= -0.00544","ranger",1580,0.99051,0.98557,743,735,0.9892,0.0331,0.0045,3.088,0.0772,0.9846,5.3
"1","cat_elig <=  0.5 & months_since_cert_n <= 26.5 & total_deductions_by_hh_size <= 65.4","ranger",2235,0.98971,0.98556,1169,1146,0.9803,0.0516,0.0145,4.858,0.0772,0.9846,5.3
"1","months_since_cert_n >= 16.0000 & rawben_rel_max <  0.6400 & unc_rawben_rel_max >= -0.3470 & unc_rawben_rel_max < -0.0344","xgboost",414,0.99517,0.98551,212,210,0.9906,0.0094,5e-04,0.881,0.0772,0.9846,5.3
"1","cat_elig <=  0.5 & elderly_disabled_i <=  0.5 & shelter_expenses_by_hh_size <= 66.5 & utilities <= 14.0","ranger",1653,0.99032,0.98548,852,839,0.9847,0.0377,0.0079,3.541,0.0772,0.9846,5.3
"1","cat_elig <= 0.5 & total_deductions_by_hh_size <= 2.5","ranger",2058,0.9898,0.98545,1075,1055,0.9814,0.0475,0.0131,4.467,0.0772,0.9846,5.3
"1","cat_elig <= 0.5 & married <= 0.5 & total_deductions_by_hh_size <= 2.8","ranger",2052,0.98977,0.98541,1072,1052,0.9813,0.0473,0.0131,4.455,0.0772,0.9846,5.3
"1","cat_elig <  1.0 & months_since_cert_n < 29.0 & total_deductions_by_hh_size <  4.4 & utilities < 27.0","xgboost",1808,0.99004,0.9854,957,940,0.9822,0.0423,0.0116,3.977,0.0772,0.9846,5.3
"1","cat_elig <=  0.5 & elderly_disabled_i <=  0.5 & shelter_expenses_by_hh_size <= 14.5","ranger",1641,0.99025,0.98538,848,835,0.9847,0.0376,0.0079,3.524,0.0772,0.9846,5.3
"1","cat_elig <= 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.993 & utilities <= 8.000","ranger",1642,0.99026,0.98538,854,843,0.9871,0.0379,0.0071,3.549,0.0772,0.9846,5.3
"1","shelter_expenses_by_hh_size >  48.50000 & total_deductions_by_hh_size <= 233.00000 & unc_rawben_rel_max <=  -0.00915","ranger",2206,0.98957,0.98537,1042,1027,0.9856,0.0462,0.0095,4.33,0.0772,0.9846,5.3
"1","cat_elig <=   0.5 & medical_deductions <= 210.0 & months_since_cert_n <=  26.5 & total_deductions_by_hh_size <=   7.8","ranger",2043,0.98972,0.98535,1060,1040,0.9811,0.0468,0.0131,4.405,0.0772,0.9846,5.3
"1","cat_elig <=   0.5 & months_since_cert_n <=  26.5 & total_deductions_by_hh_size <= 117.0 & utilities <=   8.0","ranger",1963,0.98981,0.98535,1021,1004,0.9833,0.0452,0.0116,4.243,0.0772,0.9846,5.3
"1","cat_elig <  1.0 & months_since_cert_n < 29.0 & total_deductions_by_hh_size <  4.4","xgboost",2042,0.98972,0.98534,1058,1038,0.9811,0.0467,0.0131,4.397,0.0772,0.9846,5.3
"1","cat_elig <=  0.5 & elderly_disabled_i <=  0.5 & total_deductions_by_hh_size <= 66.1","ranger",1637,0.99023,0.98534,852,838,0.9836,0.0377,0.0087,3.541,0.0772,0.9846,5.3
"1","shelter_expenses_by_hh_size >= 400.000 & unc_rawben_rel_max >=  -0.639 & unc_rawben_rel_max <  -0.056 & utilities >=  63.000","xgboost",1796,0.98998,0.98531,814,803,0.9865,0.0361,0.0072,3.383,0.0772,0.9846,5.3
"1","elderly_disabled_i >=   1.000 & months_since_cert_n <   5.000 & total_deductions_by_hh_size < 759.000 & unc_rawben_rel_max <  -0.056","xgboost",1048,0.99141,0.9853,454,449,0.989,0.0202,0.003,1.887,0.0772,0.9846,5.3
"1","elderly_disabled_i >   0.5000 & total_deductions_by_hh_size > 207.0000 & total_deductions_by_hh_size <= 296.0000 & unc_rawben_rel_max <=  -0.0463","ranger",302,0.99669,0.98529,155,154,0.9935,0.0069,4e-04,0.644,0.0772,0.9846,5.2
"1","cat_elig <=   0.500 & shelter_expenses_by_hh_size <=   5.500 & total_deductions_by_hh_size <= 136.000 & unc_rawben_rel_max >   0.976","ranger",1709,0.99005,0.98526,893,879,0.9843,0.0395,0.0097,3.711,0.0772,0.9846,5.2
"1","cat_elig <= 0.500 & rawben_rel_max > 0.991 & shelter_expenses_by_hh_size <= 5.500 & unc_rawben_rel_max <= 1.960","ranger",1709,0.99005,0.98526,895,879,0.9821,0.0395,0.0106,3.719,0.0772,0.9846,5.2
"1","cat_elig <=  0.50 & months_since_cert_n <=  6.50 & total_deductions_by_hh_size <= 54.50 & unc_rawben_rel_max <=  1.21","ranger",1045,0.99139,0.98525,868,848,0.977,0.0382,0.0129,3.607,0.0772,0.9846,5.2
"1","cat_elig <=   0.500 & percent_abawd <=   0.500 & rawben_rel_max <=   0.191 & total_deductions_by_hh_size <= 142.000","ranger",505,0.99406,0.98523,247,243,0.9838,0.0109,0.0021,1.026,0.0772,0.9846,5.2
"1","cat_elig <=   0.5 & shelter_expenses_by_hh_size <= 420.0 & total_deductions_by_hh_size <=   2.0","ranger",2025,0.98963,0.98522,1056,1037,0.982,0.0467,0.0128,4.388,0.0772,0.9846,5.2
"1","children_i <=   0.50 & total_deductions_by_hh_size <=   7.80 & unc_rawben_rel_max >  -2.44 & utilities > 192.00","ranger",955,0.99162,0.98519,470,458,0.9745,0.0206,0.0066,1.953,0.0772,0.9846,5.2
"1","married <=  0.50000 & months_since_cert_n > 11.50000 & shelter_expenses_by_hh_size > 14.50000 & unc_rawben_rel_max <= -0.00915","ranger",954,0.99161,0.98518,457,447,0.9781,0.0201,0.0093,1.899,0.0772,0.9846,5.2
"1","cat_elig <=   0.500 & elderly_disabled_i <=   0.500 & unc_rawben_rel_max >   0.994 & utilities <= 446.000","ranger",1854,0.98975,0.98513,1015,1000,0.9852,0.045,0.0103,4.218,0.0772,0.9846,5.2
"1","cat_elig <=  0.50 & months_since_cert_n <= 28.50 & total_deductions_by_hh_size <= 65.50 & unc_rawben_rel_max <=  2.56","ranger",2247,0.98932,0.98512,1172,1149,0.9804,0.0517,0.0145,4.871,0.0772,0.9846,5.2
"1","elderly_disabled_i >=   1.000 & total_deductions_by_hh_size < 803.000 & unc_rawben_rel_max <  -0.016","xgboost",3466,0.98846,0.98507,1633,1611,0.9865,0.0725,0.0136,6.786,0.0772,0.9846,5.2
"1","expedited_i <  1.000 & percent_abawd <  0.500 & unc_rawben_rel_max >= -1.170 & unc_rawben_rel_max < -0.016","xgboost",3617,0.98839,0.98507,1679,1650,0.9827,0.0742,0.0186,6.978,0.0772,0.9846,5.2
"1","expedited_i <=   0.5 & shelter_expenses_by_hh_size > 306.0 & total_deductions_by_hh_size <=   7.8 & utilities >  75.5","ranger",861,0.99187,0.98507,404,394,0.9752,0.0177,0.0062,1.679,0.0772,0.9846,5.2
"1","cat_elig >=  1.0000 & children_i <  1.0000 & total_deductions_by_hh_size <  9.0000 & unc_rawben_rel_max < -0.0344","xgboost",1110,0.99099,0.98499,538,534,0.9926,0.024,0.0026,2.236,0.0772,0.9846,5.1
"1","medical_deductions >= 116 & unc_rawben_rel_max <   0","xgboost",856,0.99182,0.98498,402,395,0.9826,0.0178,0.0038,1.671,0.0772,0.9846,5.1
"1","total_deductions_by_hh_size < 535.0000 & unc_rawben_rel_max <  -0.0344 & utilities >= 320.0000 & utilities < 651.0000","xgboost",1598,0.98999,0.98498,838,830,0.9905,0.0373,0.0058,3.483,0.0772,0.9846,5.1
"1","unc_rawben_rel_max >= -0.639 & unc_rawben_rel_max < -0.056 & utilities >= 63.000","xgboost",1991,0.98945,0.98497,913,900,0.9858,0.0405,0.0091,3.794,0.0772,0.9846,5.1
"1","cat_elig <=  0.50 & rawben_rel_max >  0.92 & total_deductions_by_hh_size <= 65.50","ranger",1754,0.98974,0.98496,918,905,0.9858,0.0407,0.0088,3.815,0.0772,0.9846,5.1
"1","cat_elig <=  2.50000 & elderly_disabled_i >  0.50000 & unc_rawben_rel_max <= -0.00915","ranger",3582,0.98827,0.98493,1691,1667,0.9858,0.075,0.0145,7.027,0.0772,0.9846,5.1
"1","cat_elig >  0.5000 & total_deductions_by_hh_size <=  8.8000 & unc_rawben_rel_max <= -0.0389","ranger",1105,0.99095,0.98492,531,528,0.9944,0.0238,0.0023,2.207,0.0772,0.9846,5.1
"1","elderly_disabled_i >  0.5000 & rawben_rel_max <=  0.3010 & unc_rawben_rel_max <= -0.0295","ranger",3432,0.98834,0.98492,1590,1570,0.9874,0.0706,0.0126,6.608,0.0772,0.9846,5.1
"1","children_i <   1.000 & total_deductions_by_hh_size < 213.000 & unc_rawben_rel_max <  -0.004","xgboost",2521,0.98889,0.9849,1176,1159,0.9855,0.0521,0.0108,4.887,0.0772,0.9846,5.1
"1","children_i <   1.000 & total_deductions_by_hh_size < 289.000 & unc_rawben_rel_max <  -0.016","xgboost",2744,0.9887,0.98487,1292,1275,0.9868,0.0574,0.0115,5.369,0.0772,0.9846,5.1
"1","expedited_i <=   0.5000 & total_deductions_by_hh_size >   2.8000 & total_deductions_by_hh_size <= 152.0000 & unc_rawben_rel_max <=  -0.0463","ranger",762,0.99213,0.98485,356,348,0.9775,0.0157,0.0051,1.479,0.0772,0.9846,5.1
"1","elderly_disabled_i >   0.5 & homeless <=   0.5 & total_deductions_by_hh_size <=   7.8 & utilities > 242.0","ranger",930,0.9914,0.9848,445,440,0.9888,0.0198,0.003,1.849,0.0772,0.9846,5.1
"1","cat_elig <= 0.50 & count_divisible_by_100 <= 0.50 & elderly_disabled_i <= 0.50 & unc_rawben_rel_max > 1.02","ranger",1890,0.98942,0.98479,981,966,0.9847,0.0435,0.01,4.077,0.0772,0.9846,5.1
"1","medical_deductions >  3.500 & months_since_cert_n <= 26.500 & rawben_rel_max <=  0.085","ranger",1095,0.99087,0.98478,488,482,0.9877,0.0217,0.0028,2.028,0.0772,0.9846,5.1
"1","homeless <=   0.5000 & rawben_rel_max >   0.0795 & total_deductions_by_hh_size <=   2.8000 & utilities > 245.0000","ranger",581,0.99312,0.98475,442,436,0.9864,0.0196,0.0047,1.837,0.0772,0.9846,5.1
"1","cat_elig <=  0.500 & medical_deductions <= 70.000 & shelter_expenses_by_hh_size <=  5.500 & unc_rawben_rel_max >  0.943","ranger",1723,0.98955,0.98469,899,884,0.9833,0.0398,0.0097,3.736,0.0772,0.9846,5
"1","cat_elig <=    0.500 & rawben_rel_max >    0.971 & shelter_expenses_by_hh_size <=   14.500 & total_deductions_by_hh_size <= 2930.000","ranger",1722,0.98955,0.98468,900,884,0.9822,0.0398,0.0106,3.74,0.0772,0.9846,5
"1","cat_elig <= 0.500 & shelter_expenses_by_hh_size <= 5.500 & unc_rawben_rel_max > 0.991 & unc_rawben_rel_max <= 1.290","ranger",1641,0.98964,0.98465,886,873,0.9853,0.0393,0.0088,3.682,0.0772,0.9846,5
"1","cat_elig <=   0.5 & total_deductions_by_hh_size <=  65.5 & utilities <= 424.0","ranger",2253,0.9889,0.98464,1191,1169,0.9815,0.0526,0.0142,4.95,0.0772,0.9846,5
"1","elderly_disabled_i >=   1.000 & total_deductions_by_hh_size < 321.000 & unc_rawben_rel_max <  -0.004","xgboost",2850,0.98842,0.98463,1336,1321,0.9888,0.0594,0.0083,5.552,0.0772,0.9846,5
"1","months_since_cert_n >=   1.000 & total_deductions_by_hh_size < 202.000 & unc_rawben_rel_max <  -0.004","xgboost",2326,0.98882,0.98463,1100,1086,0.9873,0.0489,0.0078,4.571,0.0772,0.9846,5
"1","cat_elig <=  0.500 & months_since_cert_n <= 37.000 & shelter_expenses_by_hh_size <=  5.500 & unc_rawben_rel_max >  0.976","ranger",1713,0.98949,0.9846,897,881,0.9822,0.0396,0.0106,3.728,0.0772,0.9846,5
"1","cat_elig <= 0.500 & rawben_rel_max > 0.991 & shelter_expenses_by_hh_size <= 5.500","ranger",1713,0.98949,0.9846,895,879,0.9821,0.0395,0.0106,3.719,0.0772,0.9846,5
"1","cat_elig <= 0.500 & total_deductions_by_hh_size <= 1.800 & unc_rawben_rel_max > 0.991","ranger",1636,0.98961,0.9846,860,847,0.9849,0.0381,0.0088,3.574,0.0772,0.9846,5
"1","cat_elig <=   0.500 & rawben_rel_max >   0.357 & shelter_expenses_by_hh_size <=  13.000 & total_deductions_by_hh_size <= 159.000","ranger",1788,0.98937,0.98458,928,912,0.9828,0.041,0.0106,3.857,0.0772,0.9846,5
"1","elderly_disabled_i >=  1.000 & rawben_rel_max <  0.240 & unc_rawben_rel_max < -0.056 & utilities >= 29.000","xgboost",2538,0.98857,0.98455,1170,1156,0.988,0.052,0.0091,4.862,0.0772,0.9846,5
"1","cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size <=   2.8 & utilities > 218.0","ranger",745,0.99195,0.9845,384,376,0.9792,0.0169,0.0052,1.596,0.0772,0.9846,5
"1","elderly_disabled_i >  0.5000 & rawben_rel_max <=  0.0850 & unc_rawben_rel_max <= -0.0149","ranger",3548,0.98788,0.98447,1663,1640,0.9862,0.0738,0.0142,6.911,0.0772,0.9846,5
"1","months_since_cert_n <=  37.0 & total_deductions_by_hh_size <=   2.8 & utilities > 194.0","ranger",909,0.9912,0.98445,454,443,0.9758,0.0199,0.0068,1.887,0.0772,0.9846,5
"1","percent_abawd <=   0.5 & total_deductions_by_hh_size <=   2.8 & utilities > 192.0","ranger",909,0.9912,0.98445,449,440,0.98,0.0198,0.0049,1.866,0.0772,0.9846,5
"1","cat_elig <=  0.5 & count_divisible_by_100 <=  0.5 & shelter_expenses_by_hh_size <= 13.0","ranger",1845,0.98916,0.98442,979,960,0.9806,0.0432,0.0122,4.068,0.0772,0.9846,5
"1","cat_elig <=   0.5 & shelter_expenses_by_hh_size <= 324.0 & total_deductions_by_hh_size <=   2.8","ranger",1920,0.98906,0.98441,1021,1002,0.9814,0.0451,0.0128,4.243,0.0772,0.9846,5
"1","elderly_disabled_i >=  1.000 & unc_rawben_rel_max < -0.016","xgboost",3535,0.98784,0.98441,1663,1640,0.9862,0.0738,0.0142,6.911,0.0772,0.9846,5
"1","cat_elig <=  0.5 & elderly_disabled_i <=  0.5 & percent_abawd <=  0.5 & shelter_expenses_by_hh_size <= 14.5","ranger",1226,0.99021,0.98439,594,583,0.9815,0.0262,0.0072,2.469,0.0772,0.9846,4.9
"1","elderly_disabled_i >  0.50000 & unc_rawben_rel_max <= -0.00915","ranger",3603,0.98779,0.98439,1691,1667,0.9858,0.075,0.0145,7.027,0.0772,0.9846,4.9
"1","elderly_disabled_i >=  1.000 & months_since_cert_n >=  5.000 & unc_rawben_rel_max < -0.056","xgboost",2139,0.98878,0.98437,1027,1014,0.9873,0.0456,0.0087,4.268,0.0772,0.9846,4.9
"1","unc_rawben_rel_max >= -0.304 & unc_rawben_rel_max < -0.056","xgboost",1839,0.98912,0.98437,838,825,0.9845,0.0371,0.0074,3.483,0.0772,0.9846,4.9
"1","elderly_disabled_i >=   1.000 & months_since_cert_n >=   5.000 & shelter_expenses_by_hh_size >= 412.000 & unc_rawben_rel_max <  -0.056","xgboost",1611,0.98945,0.98436,764,752,0.9843,0.0338,0.0083,3.175,0.0772,0.9846,4.9
"1","cat_elig <= 0.5 & count_divisible_by_100 <= 0.5 & married <= 0.5 & shelter_expenses_by_hh_size <= 5.5","ranger",1836,0.98911,0.98434,974,955,0.9805,0.043,0.0122,4.048,0.0772,0.9846,4.9
"1","cat_elig <  1 & elderly_disabled_i <  1 & months_since_cert_n >=  4 & utilities < 52","xgboost",652,0.99233,0.98433,325,318,0.9785,0.0143,0.0038,1.351,0.0772,0.9846,4.9
