hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,total_deductions_by_hh_size > 336.000 & unc_rawben_rel_max >   0.891 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,all_2022_24,121,78,137,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,61,137,0.44525547445255476,0.3646542761066355,0.5288430996687038,41,137,0.29927007299270075,0.22891666332550556,0.3805737145174046,15,137,0.10948905109489052,0.06748228691188912,0.17279899361886317,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,3,137,0.021897810218978103,0.0074746229459378005,0.06240245882535704,16,137,0.11678832116788321,0.07317839887053718,0.18130323155683659,87,137,0.635036496350365,0.5517592674020664,0.7109472056854305,5,137,0.0364963503649635,0.015687758895868903,0.08259002266866884,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,17,137,0.12408759124087591,0.07893557234581083,0.18974640797818437,3,137,0.021897810218978103,0.0074746229459378005,0.06240245882535704,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,0,137,0.0,0.0,0.027276032081430486,0,137,0.0,0.0,0.027276032081430486,6,137,0.043795620437956206,0.020223886822615784,0.09225424463854343,71,137,0.5182481751824818,0.4352266653017307,0.600274209439823,19,137,0.1386861313868613,0.0906163058580338,0.20646637425920433,47,137,0.34306569343065696,0.26882511598985337,0.42586736123278557,63,137,0.45985401459854014,0.37863107916464633,0.5432669964039357,70,137,0.5109489051094891,0.42809223799497464,0.5932082868499576,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,0,137,0.0,0.0,0.027276032081430486,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,40,137,0.291970802919708,0.22234027891666797,0.37294974902962064,363 0.45; 364 0.30; 365 0.11,3,53 0.57; 64 0.10; 56 0.08,3,shelter deduction 0.45; utility allowance 0.30; medical deduction 0.11,wrong include/exclude decision 0.64; change in circumstances 0.12,75,3,67,78,0.9615384615384616,0.8929137832970124,0.9868344132191849,0.038461538461538464,67,0.46206896551724136,145,23976.0
1,total_deductions_by_hh_size > 336.000 & unc_rawben_rel_max >   0.891 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,train_2022_23,74,49,84,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,36,84,0.42857142857142855,0.32815806317877516,0.5352324032972452,25,84,0.2976190476190476,0.21044679186262583,0.40249286315276545,8,84,0.09523809523809523,0.049051123189484375,0.17682818684129828,0,84,0.0,0.0,0.043733265332143306,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,59,84,0.7023809523809523,0.5975071368472344,0.7895532081373742,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,9,84,0.10714285714285714,0.05739956319523237,0.1912480024228802,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,43,84,0.5119047619047619,0.40684997372055176,0.6159182818667781,17,84,0.20238095238095238,0.1303734963013758,0.30042011401537616,24,84,0.2857142857142857,0.20014898610655452,0.3900224133215068,40,84,0.47619047619047616,0.3727826732247559,0.5816808156005842,42,84,0.5,0.39543750035009767,0.6045624996499024,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,27,84,0.32142857142857145,0.23125977350162447,0.42721639268842665,363 0.43; 364 0.30; 365 0.10,3,53 0.62; 99 0.07; 64 0.07,3,shelter deduction 0.43; utility allowance 0.30; medical deduction 0.10,wrong include/exclude decision 0.70; change in circumstances 0.11,47,2,39,49,0.9591836734693877,0.8628671652316889,0.9887346030720717,0.04081632653061224,39,0.4431818181818182,88,14168.0
1,total_deductions_by_hh_size > 336.000 & unc_rawben_rel_max >   0.891 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,test_2024,47,29,53,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,25,53,0.4716981132075472,0.343820276089814,0.6034014769924354,16,53,0.3018867924528302,0.19518140287607166,0.43537086869967556,7,53,0.1320754716981132,0.06547770200689572,0.2484050880623493,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,14,53,0.2641509433962264,0.16437206511316813,0.3958092105722453,28,53,0.5283018867924528,0.3965985230075645,0.6561797239101858,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,0,53,0.0,0.0,0.06758430445307662,8,53,0.1509433962264151,0.07852324257781651,0.2705450454365954,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,28,53,0.5283018867924528,0.3965985230075645,0.6561797239101858,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,23,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,23,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,28,53,0.5283018867924528,0.3965985230075645,0.6561797239101858,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,13,53,0.24528301886792453,0.14932762711854577,0.3756681506217008,363 0.47; 364 0.30,2,53 0.49; 56 0.21; 64 0.15,3,shelter deduction 0.47; utility allowance 0.30,"wrong include/exclude decision 0.53; wrong amount, known item 0.26",28,1,28,29,0.9655172413793104,0.8282410893529976,0.9938869433859677,0.034482758620689655,28,0.49122807017543857,57,9808.0
1,rawben_rel_max >   0.751 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 832.000 & utilities <=  29.500,all_2022_24,131,76,141,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,72,141,0.5106382978723404,0.4289450255878892,0.5917672559665812,51,141,0.3617021276595745,0.2870320321093272,0.4437083076825558,9,141,0.06382978723404255,0.03394088582358967,0.11685557044311823,0,141,0.0,0.0,0.026522766939884673,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,18,141,0.1276595744680851,0.08229767647714942,0.19277246911638168,92,141,0.6524822695035462,0.5707825541896676,0.7260934814244102,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,0,141,0.0,0.0,0.026522766939884673,17,141,0.12056737588652482,0.07665405308915482,0.18460790480139597,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,0,141,0.0,0.0,0.026522766939884673,0,141,0.0,0.0,0.026522766939884673,8,141,0.05673758865248227,0.02902676376760057,0.10796150479612696,88,141,0.624113475177305,0.5418724999583782,0.6997707848437782,14,141,0.09929078014184398,0.06006952557748608,0.15976786920412364,39,141,0.2765957446808511,0.20943161972929047,0.35561046762682824,56,141,0.3971631205673759,0.32015581870067045,0.47962545960611436,81,141,0.574468085106383,0.4919478995343104,0.6530380713469836,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,0,141,0.0,0.0,0.026522766939884673,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,29,141,0.20567375886524822,0.14719271409491427,0.27976749623140085,363 0.51; 364 0.36,2,53 0.61; 64 0.11; 56 0.10,3,shelter deduction 0.51; utility allowance 0.36,"wrong include/exclude decision 0.65; wrong amount, known item 0.13",74,2,73,76,0.9736842105263158,0.9090320424906206,0.9927534928693922,0.02631578947368421,73,0.4899328859060403,149,25543.0
1,rawben_rel_max >   0.751 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 832.000 & utilities <=  29.500,train_2022_23,63,41,75,1,75,0.013333333333333334,0.002357490433136912,0.07173537424743781,4,75,0.05333333333333334,0.020933088960043124,0.1292617320481556,38,75,0.5066666666666667,0.39598184412213266,0.6167018152658047,28,75,0.37333333333333335,0.2725580313531414,0.4864524402760493,3,75,0.04,0.013695816001486477,0.11113168623083756,0,75,0.0,0.0,0.04872554590470005,1,75,0.013333333333333334,0.002357490433136912,0.07173537424743781,1,75,0.013333333333333334,0.002357490433136912,0.07173537424743781,57,75,0.76,0.6522102034171385,0.8424525127124175,1,75,0.013333333333333334,0.002357490433136912,0.07173537424743781,0,75,0.0,0.0,0.04872554590470005,6,75,0.08,0.03717961789436808,0.16374984066557996,1,75,0.013333333333333334,0.002357490433136912,0.07173537424743781,1,75,0.013333333333333334,0.002357490433136912,0.07173537424743781,0,75,0.0,0.0,0.04872554590470005,0,75,0.0,0.0,0.04872554590470005,8,75,0.10666666666666667,0.05504846963856164,0.19661562647313574,46,75,0.6133333333333333,0.5001726873212743,0.7154495222736602,12,75,0.16,0.09396421323774289,0.25916915797745316,17,75,0.22666666666666666,0.14661247942117506,0.33335748567339424,31,75,0.41333333333333333,0.30877553459149687,0.5263368933653177,42,75,0.56,0.44746569425928456,0.6666872402321515,2,75,0.02666666666666667,0.00734353502360055,0.09211664843284882,0,75,0.0,0.0,0.04872554590470005,0,75,0.0,0.0,0.04872554590470005,17,75,0.22666666666666666,0.14661247942117506,0.33335748567339424,363 0.51; 364 0.37,2,53 0.71; 99 0.11,2,shelter deduction 0.51; utility allowance 0.37,wrong include/exclude decision 0.76,40,1,38,41,0.975609756097561,0.8740465298832192,0.9956815797292835,0.024390243902439025,38,0.4810126582278481,79,12936.0
1,rawben_rel_max >   0.751 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 832.000 & utilities <=  29.500,test_2024,68,35,66,3,66,0.045454545454545456,0.015577991894810295,0.1253351601521073,0,66,0.0,0.0,0.05500446725160935,34,66,0.5151515151515151,0.39710384843935753,0.6315323798257452,23,66,0.3484848484848485,0.24475707338560404,0.4688806439633685,6,66,0.09090909090909091,0.042332398591397716,0.18448943825082814,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,17,66,0.25757575757575757,0.16748707345896682,0.37433327429938923,35,66,0.5303030303030303,0.41157476624932443,0.645697690280881,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,0,66,0.0,0.0,0.05500446725160935,11,66,0.16666666666666666,0.09569485409199655,0.274308124075743,1,66,0.015151515151515152,0.0026795715344567483,0.08096112398225534,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,42,66,0.6363636363636364,0.5157941737921341,0.7419318805937907,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,22,66,0.3333333333333333,0.2315626700450802,0.4534388190387895,25,66,0.3787878787878788,0.271492715804161,0.49941745807501703,39,66,0.5909090909090909,0.4704897153828895,0.7013276542077269,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,12,66,0.18181818181818182,0.10718501425764242,0.2914541921751999,363 0.52; 364 0.35,2,53 0.50; 56 0.21; 64 0.17,3,shelter deduction 0.52; utility allowance 0.35,"wrong include/exclude decision 0.53; wrong amount, known item 0.26",34,1,35,35,0.9714285714285714,0.8546659090672868,0.9949386386341466,0.02857142857142857,35,0.5,70,12607.0
2-3,cat_elig > 0.500 & children_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.690,all_2022_24,62,32,44,14,44,0.3181818181818182,0.19999129931673562,0.46557172533126934,16,44,0.36363636363636365,0.23783334127491423,0.5113389272110895,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,12,44,0.2727272727272727,0.16346223395491324,0.41849154685509304,15,44,0.3409090909090909,0.21875632628639946,0.4886113202806049,6,44,0.13636363636363635,0.0640286740786005,0.2670973752174096,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,21,44,0.4772727272727273,0.3375475794427176,0.620647798638283,6,44,0.13636363636363635,0.0640286740786005,0.2670973752174096,17,44,0.38636363636363635,0.25720998886701985,0.5337669015379832,23,44,0.5227272727272727,0.379352201361717,0.6624524205572824,20,44,0.45454545454545453,0.3170500778685361,0.599340678293465,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,18,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,311 0.30; 331 0.14; 363 0.11; 333 0.07; 323 0.07; 342 0.07; 150 0.05,7,38 0.23; 37 0.14; 35 0.14; 52 0.11; 53 0.09; 41 0.07,6,unearned income 0.36; earned income 0.32; shelter deduction 0.11,"wrong include/exclude decision 0.34; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.07",29,3,4,32,0.90625,0.7578150066422116,0.9675990373736805,0.09375,4,0.1111111111111111,36,11413.0
2-3,cat_elig > 0.500 & children_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.690,train_2022_23,41,27,35,12,35,0.34285714285714286,0.20831495282688925,0.5084835312726328,14,35,0.4,0.25550504933307244,0.5642758041848053,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,12,35,0.34285714285714286,0.20831495282688925,0.5084835312726328,5,35,0.14285714285714285,0.06260138804853496,0.2937588030867426,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,3,35,0.08571428571428572,0.029581831005296905,0.22379599071162518,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,14,35,0.4,0.25550504933307244,0.5642758041848053,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,17,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,19,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,15,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,15,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,311 0.31; 331 0.17; 363 0.11; 333 0.09; 364 0.06; 342 0.06,6,38 0.26; 37 0.14; 35 0.14; 52 0.11; 53 0.09; 41 0.09,6,unearned income 0.40; earned income 0.34; shelter deduction 0.11,"wrong include/exclude decision 0.34; wrong amount, known item 0.26; unreported source of income 0.14; change in circumstances 0.09",25,2,2,27,0.9259259259259259,0.7663002270926937,0.9794457783026165,0.07407407407407407,2,0.06896551724137931,29,8587.0
2-3,cat_elig > 0.500 & children_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.690,test_2024,21,5,9,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,3,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,3,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,7,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0,9,0.0,0.0,0.2991527535509594,4,9,0.4444444444444444,0.188775429471914,0.7333526542559703,5,9,0.5555555555555556,0.2666473457440297,0.811224570528086,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,3,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,323 0.22; 311 0.22; 342 0.11; 111 0.11; 150 0.11,5,35 0.11; 7 0.11; 53 0.11; 57 0.11; 38 0.11; 14 0.11; 44 0.11,7,unearned income 0.22; other element 0.22; dep care or child support deduction 0.22; earned income 0.22,"wrong include/exclude decision 0.33; wrong amount, known item 0.33; household composition 0.22",4,1,2,5,0.8,0.3755282641185388,0.9637768390302125,0.2,2,0.2857142857142857,7,2826.0
1,rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1180.000 & unc_rawben_rel_max >=    0.986 & utilities <  645.000,all_2022_24,116,61,91,2,91,0.02197802197802198,0.006047879307120856,0.07663313830540361,2,91,0.02197802197802198,0.006047879307120856,0.07663313830540361,58,91,0.6373626373626373,0.5348810130309676,0.7287163957010656,12,91,0.13186813186813187,0.07707031566880387,0.21648862892934714,17,91,0.18681318681318682,0.12003656211187944,0.27896134597908484,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,17,91,0.18681318681318682,0.12003656211187944,0.27896134597908484,60,91,0.6593406593406593,0.557285222010459,0.7484877721186994,3,91,0.03296703296703297,0.01127420246334579,0.09249460784774133,0,91,0.0,0.0,0.04050543221539915,7,91,0.07692307692307693,0.03775902099480837,0.15036096011052938,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,4,91,0.04395604395604396,0.017224087727905874,0.10763251528174392,61,91,0.6703296703296703,0.5685683540449548,0.7582924327827664,10,91,0.10989010989010989,0.06079407536219415,0.19058928383883156,20,91,0.21978021978021978,0.14702013817844428,0.315241148008208,50,91,0.5494505494505495,0.4472910565435856,0.6476040105999464,41,91,0.45054945054945056,0.3523959894000537,0.5527089434564145,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,27,91,0.2967032967032967,0.212633552714673,0.39724228236191794,363 0.64; 365 0.19,2,53 0.57; 56 0.16; 52 0.09,3,shelter deduction 0.64; medical deduction 0.19,"wrong include/exclude decision 0.66; wrong amount, known item 0.19",61,0,60,61,1.0,0.9407540837980555,1.0,0.0,60,0.49586776859504134,121,17196.0
1,rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1180.000 & unc_rawben_rel_max >=    0.986 & utilities <  645.000,train_2022_23,69,38,55,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,36,55,0.6545454545454545,0.5225365801066263,0.7663746663584595,6,55,0.10909090909090909,0.050966556283051315,0.21825793795231957,10,55,0.18181818181818182,0.10187561448030712,0.3033071133856924,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,46,55,0.8363636363636363,0.717360036126882,0.9114467944147754,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,0,55,0.0,0.0,0.06528714378942788,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,4,55,0.07272727272727272,0.028643596503688543,0.17260178091636796,40,55,0.7272727272727273,0.5976755051758511,0.8271939749198636,9,55,0.16363636363636364,0.08855320558522452,0.28263996387311785,6,55,0.10909090909090909,0.050966556283051315,0.21825793795231957,32,55,0.5818181818181818,0.4503286833116465,0.7026243295228107,23,55,0.41818181818181815,0.29737567047718927,0.5496713166883535,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,18,55,0.32727272727272727,0.21812895688825168,0.45897023823900523,363 0.65; 365 0.18,2,53 0.71; 52 0.13,2,shelter deduction 0.65; medical deduction 0.18,wrong include/exclude decision 0.84,38,0,37,38,1.0,0.90818706741616,0.9999999999999999,0.0,37,0.49333333333333335,75,10519.0
1,rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1180.000 & unc_rawben_rel_max >=    0.986 & utilities <  645.000,test_2024,47,23,36,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,0,36,0.0,0.0,0.09642183044857634,22,36,0.6111111111111112,0.4486417029674347,0.7521534458217705,6,36,0.16666666666666666,0.07870340628564097,0.3189111473467432,7,36,0.19444444444444445,0.09752972019453349,0.350283620635152,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,16,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,14,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,0,36,0.0,0.0,0.09642183044857634,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,21,36,0.5833333333333334,0.4219996966427768,0.7285966649491271,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,14,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,18,36,0.5,0.34474067624730526,0.6552593237526947,18,36,0.5,0.34474067624730526,0.6552593237526947,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,9,36,0.25,0.13750323839225387,0.41070767683203424,363 0.61; 365 0.19,2,56 0.42; 53 0.36,2,shelter deduction 0.61; medical deduction 0.19,"wrong amount, known item 0.44; wrong include/exclude decision 0.39",23,0,23,23,1.0,0.8568788745827374,1.0,0.0,23,0.5,46,6677.0
