hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,all_2022_24,212,109,199,11,199,0.05527638190954774,0.031142134689446446,0.09625579551816386,7,199,0.035175879396984924,0.0171415481339399,0.07081674050113299,97,199,0.48743718592964824,0.41888705666094184,0.5564631673562224,73,199,0.36683417085427134,0.30298418168786967,0.43572819289407017,9,199,0.04522613065326633,0.023973043399711715,0.08370506602162989,0,199,0.0,0.0,0.018938915883132453,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,26,199,0.1306532663316583,0.09074339886834415,0.18455318723628134,124,199,0.6231155778894473,0.5540523498382641,0.6875154547935274,6,199,0.03015075376884422,0.013889936753968383,0.06420844148797016,0,199,0.0,0.0,0.018938915883132453,26,199,0.1306532663316583,0.09074339886834415,0.18455318723628134,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,1,199,0.005025125628140704,0.0008875866694877336,0.02791123960677907,0,199,0.0,0.0,0.018938915883132453,0,199,0.0,0.0,0.018938915883132453,14,199,0.07035175879396985,0.04236595318245633,0.11461170820455696,120,199,0.6030150753768844,0.533702715973842,0.668425447085412,19,199,0.09547738693467336,0.06197689352509503,0.14430031982759,60,199,0.3015075376884422,0.24200002040447272,0.36853351906672055,77,199,0.3869346733668342,0.32201481530032566,0.4561372008541516,113,199,0.5678391959798995,0.4983692074007467,0.6347395829065671,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,0,199,0.0,0.0,0.018938915883132453,7,199,0.035175879396984924,0.0171415481339399,0.07081674050113299,38,199,0.19095477386934673,0.14240049156155604,0.2512150192606816,363 0.49; 364 0.37,2,53 0.57; 64 0.12; 56 0.09,3,shelter deduction 0.49; utility allowance 0.37,"wrong include/exclude decision 0.62; wrong amount, known item 0.13",105,4,98,109,0.963302752293578,0.9094214470792258,0.9856385308012722,0.03669724770642202,98,0.47342995169082125,207,33347.0
1,shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,train_2022_23,118,60,110,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,7,110,0.06363636363636363,0.03116412133993078,0.12555890433785305,54,110,0.4909090909090909,0.3993812926379583,0.5830504370636623,41,110,0.37272727272727274,0.28809453277586256,0.46594968304682455,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,0,110,0.0,0.0,0.03374513358912735,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,76,110,0.6909090909090909,0.5993322306151246,0.769601445650845,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,0,110,0.0,0.0,0.03374513358912735,14,110,0.12727272727272726,0.07734910586208317,0.20235181190435725,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,0,110,0.0,0.0,0.03374513358912735,0,110,0.0,0.0,0.03374513358912735,13,110,0.11818181818181818,0.07038061374366392,0.191752033724397,63,110,0.5727272727272728,0.4793675269277536,0.6611786354592826,13,110,0.11818181818181818,0.07038061374366392,0.191752033724397,34,110,0.3090909090909091,0.23039855434915507,0.4006677693848754,45,110,0.4090909090909091,0.3217882494780518,0.5025290475381534,58,110,0.5272727272727272,0.4346352821640567,0.6180695287310817,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,0,110,0.0,0.0,0.03374513358912735,5,110,0.045454545454545456,0.019569172065837193,0.10201731301518767,22,110,0.2,0.13595004455478174,0.2842970355986948,363 0.49; 364 0.37,2,53 0.64; 99 0.12,2,shelter deduction 0.49; utility allowance 0.37,wrong include/exclude decision 0.69; change in circumstances 0.13,58,2,53,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,0.03333333333333333,53,0.4690265486725664,113,17014.0
1,shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,test_2024,94,49,89,8,89,0.0898876404494382,0.04625187572306141,0.16746266603408194,0,89,0.0,0.0,0.04137800296418846,43,89,0.48314606741573035,0.3821909362267175,0.5854959627496036,32,89,0.3595505617977528,0.2675763432047396,0.4631478149312684,6,89,0.06741573033707865,0.03126095907688764,0.139369447982017,0,89,0.0,0.0,0.04137800296418846,0,89,0.0,0.0,0.04137800296418846,23,89,0.25842696629213485,0.1788141889199488,0.358031363073985,48,89,0.5393258426966292,0.436292717570131,0.6391045181517867,4,89,0.0449438202247191,0.01761420103381913,0.10993207132684676,0,89,0.0,0.0,0.04137800296418846,12,89,0.1348314606741573,0.07884193534944134,0.22104087580417942,1,89,0.011235955056179775,0.0019861320934023673,0.06093393821990546,0,89,0.0,0.0,0.04137800296418846,0,89,0.0,0.0,0.04137800296418846,0,89,0.0,0.0,0.04137800296418846,1,89,0.011235955056179775,0.0019861320934023673,0.06093393821990546,57,89,0.6404494382022472,0.5368521850687317,0.7324236567952603,6,89,0.06741573033707865,0.03126095907688764,0.139369447982017,26,89,0.29213483146067415,0.2078347417163135,0.39363701232497833,32,89,0.3595505617977528,0.2675763432047396,0.4631478149312684,55,89,0.6179775280898876,0.5141392792900943,0.7120524278756588,0,89,0.0,0.0,0.04137800296418846,0,89,0.0,0.0,0.04137800296418846,2,89,0.02247191011235955,0.006184269063094168,0.07827786859933303,16,89,0.1797752808988764,0.11379795967440831,0.2722531208756899,363 0.48; 364 0.36,2,53 0.49; 56 0.19; 64 0.12,3,shelter deduction 0.48; utility allowance 0.36,"wrong include/exclude decision 0.54; wrong amount, known item 0.26",47,2,45,49,0.9591836734693877,0.8628671652316889,0.9887346030720717,0.04081632653061224,45,0.4787234042553192,94,16333.0
4+,HH_size_n >   4.50 & rawben_rel_max <=   0.88 & shelter_expenses_by_hh_size <= 268.00 & total_deductions_by_hh_size > 222.00,all_2022_24,82,39,65,16,65,0.24615384615384617,0.1575785436701859,0.36306013991648256,10,65,0.15384615384615385,0.08577002061798975,0.26055545700019456,10,65,0.15384615384615385,0.08577002061798975,0.26055545700019456,3,65,0.046153846153846156,0.01581955358590327,0.12714051706904955,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,24,65,0.36923076923076925,0.26229222189067253,0.49076406965397484,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,22,65,0.3384615384615385,0.23533338768646592,0.4596185018686867,28,65,0.4307692307692308,0.31759267537345776,0.5516724201501791,5,65,0.07692307692307693,0.03330301045885137,0.16776146218559615,0,65,0.0,0.0,0.055803467670710726,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,2,65,0.03076923076923077,0.008478819400945352,0.10542905025926008,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,0,65,0.0,0.0,0.055803467670710726,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,5,65,0.07692307692307693,0.03330301045885137,0.16776146218559615,55,65,0.8461538461538461,0.7394445429998054,0.9142299793820102,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,9,65,0.13846153846153847,0.07459006187684232,0.24268321474659466,37,65,0.5692307692307692,0.44832757984982086,0.6824073246265422,26,65,0.4,0.28971847853161004,0.5214422150025321,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,0,65,0.0,0.0,0.055803467670710726,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,32,65,0.49230769230769234,0.37463636042469284,0.6108375390779336,323 0.22; 311 0.20; 366 0.15; 363 0.15; 350 0.06,5,52 0.23; 53 0.20; 38 0.20; 99 0.08; 35 0.08,5,dep care or child support deduction 0.37; earned income 0.25; unearned income 0.15,"wrong include/exclude decision 0.43; wrong amount, known item 0.34",31,8,21,39,0.7948717948717948,0.6446572703687138,0.8922040980208888,0.20512820512820512,21,0.35,60,16529.0
4+,HH_size_n >   4.50 & rawben_rel_max <=   0.88 & shelter_expenses_by_hh_size <= 268.00 & total_deductions_by_hh_size > 222.00,train_2022_23,54,28,50,11,50,0.22,0.12753786224302288,0.35241815689459555,10,50,0.2,0.11243629945973886,0.3303737210448524,5,50,0.1,0.04347512399157111,0.2136049033478839,3,50,0.06,0.020614596364630478,0.16217343370877002,1,50,0.02,0.0035391680889764604,0.10495686471836953,20,50,0.4,0.2760818978624575,0.5381881089724063,0,50,0.0,0.0,0.07135003417431873,15,50,0.3,0.1910338908960936,0.4375061227736339,24,50,0.48,0.3479691239550571,0.6148848774119157,4,50,0.08,0.031549003255790686,0.18838502545063704,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,1,50,0.02,0.0035391680889764604,0.10495686471836953,1,50,0.02,0.0035391680889764604,0.10495686471836953,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,3,50,0.06,0.020614596364630478,0.16217343370877002,42,50,0.84,0.7148551903823401,0.9166267863791231,1,50,0.02,0.0035391680889764604,0.10495686471836953,7,50,0.14,0.06950745262022862,0.2618645719852809,29,50,0.58,0.4423319668777783,0.7062520276543307,19,50,0.38,0.2586259584257722,0.5184980497760643,1,50,0.02,0.0035391680889764604,0.10495686471836953,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,27,50,0.54,0.40398634328388083,0.6703056539821737,323 0.24; 366 0.16; 311 0.16; 363 0.10; 350 0.08; 364 0.06,6,52 0.28; 38 0.22; 53 0.20; 44 0.08,4,dep care or child support deduction 0.40; earned income 0.22; unearned income 0.20,"wrong include/exclude decision 0.48; wrong amount, known item 0.30",22,6,14,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.21428571428571427,14,0.3333333333333333,42,12967.0
4+,HH_size_n >   4.50 & rawben_rel_max <=   0.88 & shelter_expenses_by_hh_size <= 268.00 & total_deductions_by_hh_size > 222.00,test_2024,28,11,15,5,15,0.3333333333333333,0.15176100694691236,0.5828687484878701,0,15,0.0,0.0,0.20388926630434784,5,15,0.3333333333333333,0.15176100694691236,0.5828687484878701,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,4,15,0.26666666666666666,0.1089727610318281,0.5195088965768675,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,7,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,4,15,0.26666666666666666,0.1089727610318281,0.5195088965768675,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,2,15,0.13333333333333333,0.0373604698913593,0.3788249920651624,13,15,0.8666666666666667,0.6211750079348376,0.9626395301086407,0,15,0.0,0.0,0.20388926630434784,2,15,0.13333333333333333,0.0373604698913593,0.3788249920651624,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,7,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,5,15,0.3333333333333333,0.15176100694691236,0.5828687484878701,363 0.33; 311 0.33; 323 0.13,3,56 0.27; 53 0.20; 38 0.13; 99 0.13; 52 0.07,5,shelter deduction 0.33; earned income 0.33; dep care or child support deduction 0.27,"wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.13",9,2,7,11,0.8181818181818182,0.5230138624217553,0.9486333993289995,0.18181818181818182,7,0.3888888888888889,18,3562.0
1,rawben_rel_max >=   0.236 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 511.000 & utilities < 249.000,all_2022_24,529,217,359,31,359,0.08635097493036212,0.0614990319093827,0.11996196925476166,20,359,0.055710306406685235,0.03634969868793285,0.0844787840439259,147,359,0.40947075208913647,0.3598225837698918,0.46103588449835525,101,359,0.28133704735376047,0.2373270217309069,0.3299772785477823,48,359,0.13370473537604458,0.10234979985863418,0.1728160025190425,7,359,0.019498607242339833,0.009476406454438417,0.03969546358471916,5,359,0.013927576601671309,0.005963222283791878,0.03218455349495014,58,359,0.1615598885793872,0.1271035553556638,0.20318271832409068,214,359,0.596100278551532,0.5445838868214894,0.6455817391706791,13,359,0.036211699164345405,0.021282184341331188,0.0609619684790731,0,359,0.0,0.0,0.010587540127703108,43,359,0.11977715877437325,0.09015079580923444,0.15745477091740331,8,359,0.022284122562674095,0.011333892993757644,0.04335002417560772,2,359,0.005571030640668524,0.0015290773693023754,0.020082557018816297,0,359,0.0,0.0,0.010587540127703108,0,359,0.0,0.0,0.010587540127703108,21,359,0.0584958217270195,0.03857454893166641,0.08776598093040013,228,359,0.6350974930362117,0.5841121813308345,0.6832221044842428,44,359,0.12256267409470752,0.09257992497461717,0.16053768888222833,87,359,0.24233983286908078,0.20089279031104948,0.28924285014473067,175,359,0.48746518105849584,0.43616600586720194,0.539029782046863,169,359,0.47075208913649025,0.41970102910022683,0.5224224760325914,4,359,0.011142061281337047,0.004341155165053,0.028294573483481238,1,359,0.002785515320334262,0.0004918685429961683,0.01560771871491472,10,359,0.027855153203342618,0.015199230011581705,0.05050878141819923,107,359,0.298050139275766,0.2530750537188744,0.3473015293410614,363 0.41; 364 0.28; 365 0.13,3,53 0.52; 64 0.10; 56 0.06; 99 0.06; 52 0.06,5,shelter deduction 0.41; utility allowance 0.28; medical deduction 0.13,"wrong include/exclude decision 0.60; wrong amount, known item 0.16",206,11,181,217,0.9493087557603687,0.9115233124322143,0.9714625018346631,0.05069124423963134,181,0.4547738693467337,398,56339.0
1,rawben_rel_max >=   0.236 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 511.000 & utilities < 249.000,train_2022_23,303,130,211,15,211,0.07109004739336493,0.043551199484272496,0.11396764230428241,16,211,0.07582938388625593,0.047211526638490306,0.11961649921869937,82,211,0.3886255924170616,0.3254063925931298,0.4558277817939534,58,211,0.27488151658767773,0.21907135056552537,0.3387424061743239,31,211,0.14691943127962084,0.10547340032538677,0.20099238656132418,4,211,0.018957345971563982,0.007396106319858525,0.047721710713714116,5,211,0.023696682464454975,0.010163156550114585,0.054263844552092794,17,211,0.08056872037914692,0.050909053424299376,0.12522815650152502,140,211,0.6635071090047393,0.5973317451457001,0.7238351052221987,6,211,0.02843601895734597,0.013096095468480777,0.06064008970236135,0,211,0.0,0.0,0.017881080759033628,24,211,0.11374407582938388,0.07763646297253718,0.16366503543373048,7,211,0.03317535545023697,0.016161116814690984,0.06688425242478592,1,211,0.004739336492890996,0.0008370781945605862,0.026353186633107796,0,211,0.0,0.0,0.017881080759033628,0,211,0.0,0.0,0.017881080759033628,16,211,0.07582938388625593,0.047211526638490306,0.11961649921869937,132,211,0.6255924170616114,0.5585912485356953,0.6881021292831256,32,211,0.15165876777251186,0.10952067957325079,0.20625429138209495,47,211,0.22274881516587677,0.1718461774909787,0.2835665544938883,101,211,0.4786729857819905,0.4122540172879379,0.5458546544032057,98,211,0.46445497630331756,0.3983966145327619,0.5317845049524774,4,211,0.018957345971563982,0.007396106319858525,0.047721710713714116,0,211,0.0,0.0,0.017881080759033628,8,211,0.037914691943127965,0.01933474520919086,0.0730198080989208,67,211,0.3175355450236967,0.2584636627230663,0.3831327506344956,363 0.39; 364 0.27; 365 0.15,3,53 0.59; 64 0.09; 99 0.08,3,shelter deduction 0.39; utility allowance 0.27; medical deduction 0.15,wrong include/exclude decision 0.66; change in circumstances 0.11,126,4,107,130,0.9692307692307692,0.9235543553908409,0.9879709102963595,0.03076923076923077,107,0.45147679324894513,237,30977.0
1,rawben_rel_max >=   0.236 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 511.000 & utilities < 249.000,test_2024,226,87,148,16,148,0.10810810810810811,0.06764686156864927,0.16839912319441966,4,148,0.02702702702702703,0.010559214292546873,0.06742731904219143,65,148,0.4391891891891892,0.36177315564232815,0.519682255786424,43,148,0.2905405405405405,0.22343062480550954,0.3682491256713032,17,148,0.11486486486486487,0.07296363044724141,0.1762539752681884,3,148,0.02027027027027027,0.00691716898447111,0.057897743397906314,0,148,0.0,0.0,0.02530004952529478,41,148,0.27702702702702703,0.2112610094634641,0.35407549910862685,74,148,0.5,0.4204700535563886,0.5795299464436114,7,148,0.0472972972972973,0.023096704287251545,0.0944046919045694,0,148,0.0,0.0,0.02530004952529478,19,148,0.12837837837837837,0.08374888237605915,0.1918119652440924,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,0,148,0.0,0.0,0.02530004952529478,0,148,0.0,0.0,0.02530004952529478,5,148,0.033783783783783786,0.014514880913543027,0.07664327337355617,96,148,0.6486486486486487,0.5688607590114603,0.7209149019404792,12,148,0.08108108108108109,0.04698790503444143,0.13637159591918396,40,148,0.2702702702702703,0.20520533406218508,0.34695955355754504,74,148,0.5,0.4204700535563886,0.5795299464436114,71,148,0.4797297297297297,0.40077634931400097,0.5597087878289164,0,148,0.0,0.0,0.02530004952529478,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,2,148,0.013513513513513514,0.0037136718210305925,0.04792961960898595,40,148,0.2702702702702703,0.20520533406218508,0.34695955355754504,363 0.44; 364 0.29; 365 0.11,3,53 0.43; 56 0.15; 64 0.11; 52 0.05; 57 0.05,5,shelter deduction 0.44; utility allowance 0.29; medical deduction 0.11,"wrong include/exclude decision 0.50; wrong amount, known item 0.28",80,7,74,87,0.9195402298850575,0.8431163585528489,0.9604802315556478,0.08045977011494253,74,0.45962732919254656,161,25362.0
1,rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 831.000 & unc_rawben_rel_max >=   0.270 & utilities < 277.000,all_2022_24,487,192,327,18,327,0.05504587155963303,0.03509913868454757,0.08532586228268267,14,327,0.04281345565749235,0.025671495426190714,0.07057274955388435,158,327,0.4831804281345566,0.4295273040881151,0.5372241564295466,111,327,0.3394495412844037,0.2902543198212804,0.392373257847308,21,327,0.06422018348623854,0.04238391416679789,0.09617665379079875,2,327,0.0061162079510703364,0.0016788552207663687,0.02202312179784314,3,327,0.009174311926605505,0.0031248470238078967,0.02662231899159041,52,327,0.15902140672782875,0.12337595315320357,0.20258547370484573,194,327,0.5932721712538226,0.5392452437355875,0.6451330206664707,10,327,0.03058103975535168,0.016694066604295444,0.05536942238862444,0,327,0.0,0.0,0.011611599025031918,43,327,0.13149847094801223,0.09911088738349724,0.17244383850345288,5,327,0.01529051987767584,0.0065483226073228505,0.035289221401653054,2,327,0.0061162079510703364,0.0016788552207663687,0.02202312179784314,0,327,0.0,0.0,0.011611599025031918,0,327,0.0,0.0,0.011611599025031918,21,327,0.06422018348623854,0.04238391416679789,0.09617665379079875,213,327,0.6513761467889908,0.5982383480144307,0.7009985073266147,35,327,0.10703363914373089,0.07797180100149964,0.14522141291114013,79,327,0.2415902140672783,0.19836813658729535,0.29081339318405147,140,327,0.42813455657492355,0.3756433661466669,0.4822946924287966,175,327,0.5351681957186545,0.48101315995484667,0.5885065135082246,3,327,0.009174311926605505,0.0031248470238078967,0.02662231899159041,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,8,327,0.024464831804281346,0.012447587952841684,0.0475255230465006,75,327,0.22935779816513763,0.18708829062205554,0.27791248316213607,363 0.48; 364 0.34,2,53 0.52; 64 0.12; 56 0.08; 99 0.06,4,shelter deduction 0.48; utility allowance 0.34,"wrong include/exclude decision 0.59; wrong amount, known item 0.16",184,8,171,192,0.9583333333333334,0.9199471090362051,0.9787383592197733,0.041666666666666664,171,0.47107438016528924,363,50219.0
1,rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 831.000 & unc_rawben_rel_max >=   0.270 & utilities < 277.000,train_2022_23,256,109,183,6,183,0.03278688524590164,0.015111268614645863,0.06967498883551514,11,183,0.060109289617486336,0.03389181655604036,0.10441571238826329,87,183,0.47540983606557374,0.4043053311022835,0.5475255245529882,65,183,0.3551912568306011,0.28948167454721335,0.42685558653383077,10,183,0.0546448087431694,0.029949173888395457,0.09765410075707964,1,183,0.00546448087431694,0.0009652423746200223,0.030299743581398343,3,183,0.01639344262295082,0.005590545476989187,0.04708294907668623,10,183,0.0546448087431694,0.029949173888395457,0.09765410075707964,123,183,0.6721311475409836,0.601186428201202,0.7359975822118965,3,183,0.01639344262295082,0.005590545476989187,0.04708294907668623,0,183,0.0,0.0,0.020560731657189836,26,183,0.14207650273224043,0.09883605922787901,0.20003528419885247,4,183,0.02185792349726776,0.00853203484731592,0.05484571400518802,1,183,0.00546448087431694,0.0009652423746200223,0.030299743581398343,0,183,0.0,0.0,0.020560731657189836,0,183,0.0,0.0,0.020560731657189836,16,183,0.08743169398907104,0.05453271973712673,0.13729608070131955,115,183,0.6284153005464481,0.5564345406746688,0.6951154353478016,23,183,0.12568306010928962,0.08522759712476838,0.18153098340547755,45,183,0.2459016393442623,0.18915872478442047,0.31309345032005315,74,183,0.40437158469945356,0.33593873251607514,0.4767368172544258,100,183,0.546448087431694,0.4741016476768128,0.6168845138632298,3,183,0.01639344262295082,0.005590545476989187,0.04708294907668623,0,183,0.0,0.0,0.020560731657189836,6,183,0.03278688524590164,0.015111268614645863,0.06967498883551514,42,183,0.22950819672131148,0.1745158408348141,0.2956235713731739,363 0.48; 364 0.36,2,53 0.59; 64 0.13; 99 0.09,3,shelter deduction 0.48; utility allowance 0.36,wrong include/exclude decision 0.67; change in circumstances 0.14,103,6,98,109,0.944954128440367,0.8850813031908665,0.9745307547735721,0.05504587155963303,98,0.47342995169082125,207,26194.0
1,rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 831.000 & unc_rawben_rel_max >=   0.270 & utilities < 277.000,test_2024,231,83,144,12,144,0.08333333333333333,0.0483109828128967,0.14000948990925996,3,144,0.020833333333333332,0.007109990612497532,0.059458553017982654,71,144,0.4930555555555556,0.4126449295918167,0.5738270782868861,46,144,0.3194444444444444,0.2488297377623892,0.3994424670838787,11,144,0.0763888888888889,0.043186883373293565,0.13160559722756573,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,0,144,0.0,0.0,0.025984567266588023,42,144,0.2916666666666667,0.22361145223908757,0.3705487841219908,71,144,0.4930555555555556,0.4126449295918167,0.5738270782868861,7,144,0.04861111111111111,0.02374368582632414,0.0969368262893456,0,144,0.0,0.0,0.025984567266588023,17,144,0.11805555555555555,0.07502767620322827,0.1809327571254154,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,0,144,0.0,0.0,0.025984567266588023,0,144,0.0,0.0,0.025984567266588023,5,144,0.034722222222222224,0.014920522321761262,0.0787040055513137,98,144,0.6805555555555556,0.6005575329161212,0.7511702622376109,12,144,0.08333333333333333,0.0483109828128967,0.14000948990925996,34,144,0.2361111111111111,0.17416651816142592,0.3117697812292733,66,144,0.4583333333333333,0.37909042411148686,0.5397416231607288,75,144,0.5208333333333334,0.43976151663711593,0.6008224597267763,0,144,0.0,0.0,0.025984567266588023,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,33,144,0.22916666666666666,0.1680889425168482,0.30431936475255367,363 0.49; 364 0.32,2,53 0.44; 56 0.18; 64 0.11; 35 0.05,4,shelter deduction 0.49; utility allowance 0.32,"wrong include/exclude decision 0.49; wrong amount, known item 0.29",81,2,73,83,0.9759036144578314,0.9163352895899236,0.9933669729202098,0.024096385542168676,73,0.46794871794871795,156,24025.0
1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.998 & shelter_expenses_by_hh_size <= 676.000 & unc_rawben_rel_max >   1.790,all_2022_24,150,72,109,6,109,0.05504587155963303,0.02546924522642792,0.11491869680913343,73,109,0.6697247706422018,0.5769768715088236,0.750916387714725,15,109,0.13761467889908258,0.08520256971803858,0.21470101193978974,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,1,109,0.009174311926605505,0.0016212895577145392,0.050146852687698494,4,109,0.03669724770642202,0.014361469198727862,0.09057855292077416,17,109,0.1559633027522936,0.09971462165945087,0.23563687991443671,45,109,0.41284403669724773,0.324919801993395,0.5067025784053233,24,109,0.22018348623853212,0.1526627048081528,0.30675651647194246,0,109,0.0,0.0,0.03404418228738337,3,109,0.027522935779816515,0.009403685491248322,0.07781237667022406,7,109,0.06422018348623854,0.03145324596985614,0.12665865602373488,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,0,109,0.0,0.0,0.03404418228738337,0,109,0.0,0.0,0.03404418228738337,8,109,0.07339449541284404,0.03765663179125689,0.1381792301603638,29,108,0.26851851851851855,0.19394781819614243,0.3589913386113424,14,108,0.12962962962962962,0.07881199094174576,0.20589065995023,65,108,0.6018518518518519,0.5075620937035107,0.6891446773011959,66,109,0.6055045871559633,0.5116631519621372,0.692162387555204,36,109,0.3302752293577982,0.24908361228527495,0.4230231284911763,4,109,0.03669724770642202,0.014361469198727862,0.09057855292077416,1,109,0.009174311926605505,0.0016212895577145392,0.050146852687698494,2,109,0.01834862385321101,0.0050462566124631555,0.06444584559097954,51,108,0.4722222222222222,0.38064769707967805,0.56570500173722,331 0.46; 363 0.14; 333 0.09; 346 0.06; 365 0.05,5,37 0.24; 35 0.22; 38 0.13; 53 0.09; 52 0.08,5,unearned income 0.67; shelter deduction 0.14,"wrong include/exclude decision 0.41; unreported source of income 0.22; wrong amount, known item 0.16",72,0,0,72,1.0,0.9493470601886036,1.0,0.0,0,0.0,72,18802.0
