hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 227.000,test_2024,202,58,97,42,97,0.4329896907216495,0.3387989932371264,0.5322859558315121,7,97,0.07216494845360824,0.0353937079719825,0.14153327454316997,14,97,0.14432989690721648,0.08796276624676438,0.2277958095790852,6,97,0.061855670103092786,0.02865449519831168,0.12843940255816977,0,97,0.0,0.0,0.03809538920445529,13,97,0.13402061855670103,0.08002380825349933,0.21590168281367925,15,97,0.15463917525773196,0.09601037466762025,0.23958128591690042,46,97,0.4742268041237113,0.37774323399262677,0.5726740541106956,19,97,0.1958762886597938,0.12913839844599528,0.28578560117320945,9,97,0.09278350515463918,0.04958265664341581,0.1670104953890787,5,97,0.05154639175257732,0.022215723427449756,0.11504508957036064,7,97,0.07216494845360824,0.0353937079719825,0.14153327454316997,4,97,0.041237113402061855,0.01615097524628889,0.1012767529928505,1,97,0.010309278350515464,0.0018221178995736602,0.05610635606355266,2,97,0.020618556701030927,0.005672566204243078,0.07208899251755427,0,97,0.0,0.0,0.03809538920445529,4,97,0.041237113402061855,0.01615097524628889,0.1012767529928505,40,96,0.4166666666666667,0.3231140125768062,0.5166321453373298,3,96,0.03125,0.010683876777878007,0.08788826148913696,53,96,0.5520833333333334,0.45251459064008087,0.6476440606635844,58,97,0.5979381443298969,0.4984347077450554,0.6899795974623194,37,97,0.38144329896907214,0.291045123554349,0.4808744017209342,0,97,0.0,0.0,0.03809538920445529,2,97,0.020618556701030927,0.005672566204243078,0.07208899251755427,0,97,0.0,0.0,0.03809538920445529,39,96,0.40625,0.3134514434260545,0.5062629842273485,311 0.38; 363 0.14; 323 0.12; 364 0.06; 361 0.05,5,38 0.16; 56 0.12; 35 0.09; 44 0.08; 53 0.06; 52 0.06; 54 0.06; 99 0.04; 57 0.04; 37 0.03,10,earned income 0.43; other element 0.15; shelter deduction 0.14; dep care or child support deduction 0.13,"wrong amount, known item 0.47; wrong include/exclude decision 0.20; unreported source of income 0.09",41,17,19,58,0.7068965517241379,0.5798685554332221,0.8082197217135527,0.29310344827586204,19,0.24675324675324675,77,22617.0
4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.965 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   0.793,all_2022_24,176,73,108,50,108,0.46296296296296297,0.3718141084236022,0.5566561566655953,18,108,0.16666666666666666,0.10810385411647243,0.24812853168630572,15,108,0.1388888888888889,0.08600932681341279,0.2165757578062636,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,0,108,0.0,3.469446951953614e-18,0.03434857870416731,10,108,0.09259259259259259,0.051072779285118,0.16210013669605533,9,108,0.08333333333333333,0.044459900413239356,0.15083058184023337,36,108,0.3333333333333333,0.251503596837226,0.426612596064163,20,108,0.18518518518518517,0.12319860172367544,0.2687986515345039,13,108,0.12037037037037036,0.07170995898043295,0.19511025818384223,7,108,0.06481481481481481,0.03174778644278938,0.12777782835528215,12,108,0.1111111111111111,0.0647120300165129,0.18422575342006164,8,108,0.07407407407407407,0.038009793445671555,0.13939825508010056,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,0,108,0.0,3.469446951953614e-18,0.03434857870416731,0,108,0.0,3.469446951953614e-18,0.03434857870416731,11,108,0.10185185185185185,0.05782872158872558,0.17322662812014833,53,107,0.4953271028037383,0.402409058672728,0.5885690578467014,13,107,0.12149532710280374,0.07239365431718056,0.19683378375661123,41,107,0.38317757009345793,0.29662839013259595,0.4778245228531422,58,108,0.5370370370370371,0.44334384333440474,0.6281858915763978,42,108,0.3888888888888889,0.3022750161913306,0.483135779076262,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,43,107,0.40186915887850466,0.31393329331354725,0.4966071535944728,311 0.35; 363 0.14; 312 0.11; 350 0.09; 323 0.08,5,38 0.20; 35 0.12; 53 0.11; 99 0.10; 41 0.06; 44 0.05; 37 0.05; 6 0.05; 56 0.05,9,earned income 0.46; unearned income 0.17; shelter deduction 0.14,"wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.12; change in circumstances 0.11",57,16,21,73,0.7808219178082192,0.6732251787519996,0.8603399734572204,0.2191780821917808,21,0.22340425531914893,94,25716.0
4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.965 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   0.793,train_2022_23,122,52,77,34,77,0.44155844155844154,0.3360515471044896,0.5526196320903805,15,77,0.19480519480519481,0.12176294266340366,0.2968532153542507,11,77,0.14285714285714285,0.08168247823927464,0.2379747279515974,3,77,0.03896103896103896,0.013337708283515264,0.10840159425379228,0,77,0.0,3.469446951953614e-18,0.047520088667220836,7,77,0.09090909090909091,0.04473514189357164,0.17596311247051816,7,77,0.09090909090909091,0.04473514189357164,0.17596311247051816,21,77,0.2727272727272727,0.1858435554011884,0.3812110303566392,17,77,0.22077922077922077,0.14266286171984086,0.3254327722112046,9,77,0.11688311688311688,0.06272491064586315,0.2074528196316177,7,77,0.09090909090909091,0.04473514189357164,0.17596311247051816,11,77,0.14285714285714285,0.08168247823927464,0.2379747279515974,3,77,0.03896103896103896,0.013337708283515264,0.10840159425379228,0,77,0.0,3.469446951953614e-18,0.047520088667220836,0,77,0.0,3.469446951953614e-18,0.047520088667220836,0,77,0.0,3.469446951953614e-18,0.047520088667220836,9,77,0.11688311688311688,0.06272491064586315,0.2074528196316177,34,77,0.44155844155844154,0.3360515471044896,0.5526196320903805,12,77,0.15584415584415584,0.09145782358403826,0.25293912056352935,31,77,0.4025974025974026,0.30021845862969854,0.5142335066950848,39,77,0.5064935064935064,0.39719817534305907,0.6151716936352885,31,77,0.4025974025974026,0.30021845862969854,0.5142335066950848,1,77,0.012987012987012988,0.0022961581721549496,0.06996366845176145,0,77,0.0,3.469446951953614e-18,0.047520088667220836,6,77,0.07792207792207792,0.036200461908799254,0.15975805449859498,29,77,0.37662337662337664,0.27669846411806526,0.48827402529332703,311 0.35; 363 0.14; 350 0.12; 312 0.09; 323 0.08,5,38 0.22; 53 0.14; 35 0.12; 99 0.12; 6 0.06; 41 0.06; 44 0.05,7,earned income 0.44; unearned income 0.19; shelter deduction 0.14,"wrong amount, known item 0.27; wrong include/exclude decision 0.22; change in circumstances 0.14; unreported source of income 0.12",39,13,15,52,0.75,0.6179328224079477,0.8476698823856113,0.25,15,0.22388059701492538,67,18218.0
4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.965 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   0.793,test_2024,54,21,31,16,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,4,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,0,31,0.0,0.0,0.11025900073475385,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,15,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,4,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,0,31,0.0,0.0,0.11025900073475385,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,5,31,0.16129032258064516,0.07092519905439934,0.3263470272497887,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,19,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,10,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,19,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,11,31,0.3548387096774194,0.21116447741565816,0.530523619571851,0,31,0.0,0.0,0.11025900073475385,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,0,31,0.0,0.0,0.11025900073475385,14,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,311 0.35; 312 0.16; 363 0.13; 323 0.10; 364 0.10,5,56 0.16; 38 0.16; 35 0.13; 54 0.10; 99 0.06; 42 0.06; 41 0.03; 53 0.03; 45 0.03,9,earned income 0.52; shelter deduction 0.13; dep care or child support deduction 0.10; utility allowance 0.10,"wrong amount, known item 0.48; method or computation 0.16; unreported source of income 0.13",18,3,6,21,0.8571428571428571,0.6536350585077049,0.950190782017865,0.14285714285714285,6,0.2222222222222222,27,7498.0
2-3,shelter_expenses_by_hh_size < 650 & total_deductions_by_hh_size >= 625,all_2022_24,150,64,110,20,110,0.18181818181818182,0.12089480448542876,0.2642157350712887,20,110,0.18181818181818182,0.12089480448542876,0.2642157350712887,20,110,0.18181818181818182,0.12089480448542876,0.2642157350712887,4,110,0.03636363636363636,0.014230080586686157,0.08978813419595918,12,110,0.10909090909090909,0.06351398138853154,0.18105039578114984,26,110,0.23636363636363636,0.16671070835585766,0.3238094529911368,8,110,0.07272727272727272,0.03730997379864303,0.13698132217752032,28,110,0.2545454545454545,0.18238075813593077,0.34327594380782267,45,110,0.4090909090909091,0.3217882494780518,0.5025290475381534,12,110,0.10909090909090909,0.06351398138853154,0.18105039578114984,5,110,0.045454545454545456,0.019569172065837193,0.10201731301518767,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,4,110,0.03636363636363636,0.014230080586686157,0.08978813419595918,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,0,110,0.0,0.0,0.03374513358912735,10,110,0.09090909090909091,0.05012978804195375,0.15929804853096863,66,110,0.6,0.5065687300827921,0.6866822431993824,17,110,0.15454545454545454,0.09878570478208984,0.23362002387948907,27,110,0.24545454545454545,0.17452312248223445,0.33356530916313953,53,110,0.4818181818181818,0.390641183226373,0.5742222761768682,52,110,0.4727272727272727,0.38193047126891827,0.5653647178359432,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,34,110,0.3090909090909091,0.23039855434915507,0.4006677693848754,323 0.21; 311 0.18; 363 0.18; 365 0.11; 350 0.05; 331 0.05,6,53 0.25; 38 0.13; 35 0.11; 52 0.09; 99 0.09; 56 0.05; 37 0.05,7,dep care or child support deduction 0.24; earned income 0.18; unearned income 0.18; shelter deduction 0.18,"wrong include/exclude decision 0.41; wrong amount, known item 0.25; unreported source of income 0.11",56,8,37,64,0.875,0.7722521366978408,0.9352783460737919,0.125,37,0.36633663366336633,101,25407.0
2-3,shelter_expenses_by_hh_size < 650 & total_deductions_by_hh_size >= 625,train_2022_23,96,42,76,14,76,0.18421052631578946,0.11302493284924942,0.2857847102440753,15,76,0.19736842105263158,0.12341879212336243,0.30044044917440715,15,76,0.19736842105263158,0.12341879212336243,0.30044044917440715,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,9,76,0.11842105263157894,0.06356747118952921,0.20999418088157157,15,76,0.19736842105263158,0.12341879212336243,0.30044044917440715,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,17,76,0.2236842105263158,0.1446106442066905,0.3293477934999686,33,76,0.4342105263157895,0.32860752483199596,0.5461444841457801,10,76,0.13157894736842105,0.07306803021855036,0.22554322005699518,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,0,76,0.0,0.0,0.04811526823109757,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,0,76,0.0,0.0,0.04811526823109757,6,76,0.07894736842105263,0.03668350552145426,0.1617293519363121,45,76,0.5921052631578947,0.47978347984220315,0.6955637075889103,13,76,0.17105263157894737,0.10277922110932626,0.27098082377955374,18,76,0.23684210526315788,0.15539206970596958,0.34361596620513435,37,76,0.4868421052631579,0.377835392150506,0.5971150096450492,39,76,0.5131578947368421,0.4028849903549509,0.622164607849494,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,21,76,0.27631578947368424,0.18840105352742306,0.38575577699701535,363 0.20; 311 0.18; 323 0.17; 365 0.12; 350 0.07; 331 0.05,6,53 0.33; 38 0.16; 35 0.13; 52 0.08; 99 0.08,5,dep care or child support deduction 0.20; unearned income 0.20; shelter deduction 0.20; earned income 0.18,"wrong include/exclude decision 0.43; wrong amount, known item 0.22; unreported source of income 0.13",39,3,23,42,0.9285714285714286,0.8099028671147483,0.9754100364488272,0.07142857142857142,23,0.35384615384615387,65,15389.0
2-3,shelter_expenses_by_hh_size < 650 & total_deductions_by_hh_size >= 625,test_2024,54,22,34,6,34,0.17647058823529413,0.08348855603569685,0.33514067740052156,5,34,0.14705882352941177,0.06449346382626417,0.30128388174051957,5,34,0.14705882352941177,0.06449346382626417,0.30128388174051957,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,11,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,11,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,12,34,0.35294117647058826,0.21487714895296073,0.5208634116998658,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,21,34,0.6176470588235294,0.4504071999938267,0.7610003514839122,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,9,34,0.2647058823529412,0.14601027541553796,0.4311746216289845,16,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,13,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,13,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,323 0.29; 311 0.18; 363 0.15; 365 0.09; 331 0.06,5,56 0.18; 99 0.12; 52 0.12; 57 0.09; 37 0.09; 53 0.09; 35 0.06; 97 0.06,8,dep care or child support deduction 0.32; earned income 0.18; unearned income 0.15; shelter deduction 0.15,"wrong include/exclude decision 0.35; wrong amount, known item 0.32; other 0.12",17,5,14,22,0.7727272727272727,0.5655964393704065,0.8987710920517964,0.22727272727272727,14,0.3888888888888889,36,10018.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 220.000 & unc_rawben_rel_max >=   0.986 & utilities < 688.000,all_2022_24,516,206,283,4,283,0.014134275618374558,0.005509818692728253,0.03577289622728334,12,283,0.04240282685512368,0.024419720754023287,0.07264290893427858,200,283,0.7067137809187279,0.6511857322274628,0.7567048945156596,38,283,0.13427561837455831,0.0994138834069284,0.17893346927831671,28,283,0.0989399293286219,0.06934229798335305,0.13928016124152925,0,283,0.0,0.0,0.013392757535866485,1,283,0.0035335689045936395,0.0006240181886234854,0.019741228693279277,55,283,0.19434628975265017,0.15246441875974764,0.24441525280811421,168,283,0.5936395759717314,0.5355319045708811,0.6492390630990803,3,283,0.01060070671378092,0.003611556282109466,0.03069866929186586,0,283,0.0,0.0,0.013392757535866485,26,283,0.09187279151943463,0.06346746075304258,0.13121001977976718,7,283,0.024734982332155476,0.012032047865275654,0.05016813509284478,3,283,0.01060070671378092,0.003611556282109466,0.03069866929186586,0,283,0.0,0.0,0.013392757535866485,0,283,0.0,0.0,0.013392757535866485,21,283,0.07420494699646643,0.0490435794889344,0.11077145431369395,187,283,0.6607773851590106,0.6037913726332632,0.7134568926113877,34,283,0.12014134275618374,0.08726035867330298,0.16319703662779703,62,283,0.21908127208480566,0.17482844457430857,0.27085865241580726,136,283,0.48056537102473496,0.42300525458949967,0.5386460540073007,143,283,0.5053003533568905,0.4473690337033356,0.5630897003157189,1,283,0.0035335689045936395,0.0006240181886234854,0.019741228693279277,0,283,0.0,0.0,0.013392757535866485,3,283,0.01060070671378092,0.003611556282109466,0.03069866929186586,74,283,0.26148409893992935,0.2137228007240885,0.31563416841846265,363 0.71; 364 0.13,2,53 0.55; 56 0.16; 64 0.09,3,shelter deduction 0.71; utility allowance 0.13,"wrong include/exclude decision 0.59; wrong amount, known item 0.19",206,0,205,206,1.0,0.9816928578508741,1.0,0.0,205,0.49878345498783455,411,41987.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 220.000 & unc_rawben_rel_max >=   0.986 & utilities < 688.000,train_2022_23,330,127,171,2,171,0.011695906432748537,0.00321325400608612,0.041636484271303245,8,171,0.04678362573099415,0.023893560130576114,0.08958972988736011,123,171,0.7192982456140351,0.6477001892187417,0.7812595091596763,20,171,0.11695906432748537,0.07700082366242583,0.17374956983660417,17,171,0.09941520467836257,0.06299898745663292,0.1534346301721236,0,171,0.0,0.0,0.021971887697207072,1,171,0.005847953216374269,0.0010330277288595376,0.03237778525843868,3,171,0.017543859649122806,0.005984028044531006,0.050304635522949497,125,171,0.7309941520467836,0.659991929838925,0.7918456191196752,2,171,0.011695906432748537,0.00321325400608612,0.041636484271303245,0,171,0.0,0.0,0.021971887697207072,14,171,0.08187134502923976,0.049393152144960546,0.13272368961352254,6,171,0.03508771929824561,0.01617817654700624,0.07442726289074769,2,171,0.011695906432748537,0.00321325400608612,0.041636484271303245,0,171,0.0,0.0,0.021971887697207072,0,171,0.0,0.0,0.021971887697207072,19,171,0.1111111111111111,0.0722946365185938,0.167016831690345,115,171,0.672514619883041,0.5990576008912465,0.7383906951664423,26,171,0.15204678362573099,0.10592160216555799,0.21346234307401887,30,171,0.17543859649122806,0.12574284572144823,0.23939680067849317,80,171,0.4678362573099415,0.39457849581549287,0.5425074150890058,89,171,0.52046783625731,0.4459642912960303,0.5940719472192887,1,171,0.005847953216374269,0.0010330277288595376,0.03237778525843868,0,171,0.0,0.0,0.021971887697207072,1,171,0.005847953216374269,0.0010330277288595376,0.03237778525843868,48,171,0.2807017543859649,0.21874049084032365,0.3522998107812584,363 0.72; 364 0.12,2,53 0.67; 99 0.11,2,shelter deduction 0.72; utility allowance 0.12,wrong include/exclude decision 0.73; other 0.11,127,0,126,127,1.0,0.9706393073762475,1.0,0.0,126,0.4980237154150198,253,24433.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 220.000 & unc_rawben_rel_max >=   0.986 & utilities < 688.000,test_2024,186,79,112,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,4,112,0.03571428571428571,0.01397438629425541,0.08824795870097946,77,112,0.6875,0.5966450103190315,0.7659190426636622,18,112,0.16071428571428573,0.10414453380551848,0.2397871798448455,11,112,0.09821428571428571,0.05572918231381242,0.16734784700898697,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,52,112,0.4642857142857143,0.37464203862409856,0.5562981417601502,43,112,0.38392857142857145,0.2991286916545579,0.4764268945942508,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,12,112,0.10714285714285714,0.06235950740307568,0.17798247682366153,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,72,112,0.6428571428571429,0.5507337762258679,0.7255055022371368,8,112,0.07142857142857142,0.03663546303394121,0.1346467015770448,32,112,0.2857142857142857,0.21024717263298542,0.3753939096725075,56,112,0.5,0.4089470959009493,0.5910529040990508,54,112,0.48214285714285715,0.39173830204135623,0.5737317881507682,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,26,112,0.23214285714285715,0.1636292344952321,0.3184221183866342,363 0.69; 364 0.16,2,56 0.40; 53 0.37,2,shelter deduction 0.69; utility allowance 0.16,"wrong amount, known item 0.46; wrong include/exclude decision 0.38",79,0,79,79,1.0,0.9536271631644004,1.0,0.0,79,0.5,158,17554.0
4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820 & total_deductions_by_hh_size >= 27.000,all_2022_24,233,88,148,58,148,0.3918918918918919,0.31693016943852115,0.4723238953237048,27,148,0.18243243243243243,0.1285146967549306,0.252419118484108,21,148,0.14189189189189189,0.09471518365052617,0.20718890587434713,6,148,0.04054054054054054,0.01871011814260458,0.0856196570968555,2,148,0.013513513513513514,0.0037136718210305925,0.04792961960898595,8,148,0.05405405405405406,0.027641133409649507,0.10303188373453236,26,148,0.17567567567567569,0.12279817359273007,0.24496402069394765,51,148,0.34459459459459457,0.27283320411146955,0.42421951398423025,23,148,0.1554054054054054,0.10584197847720209,0.22240535295239297,12,148,0.08108108108108109,0.04698790503444143,0.13637159591918396,13,148,0.08783783783783784,0.05205044562132614,0.14448067628466013,19,148,0.12837837837837837,0.08374888237605915,0.1918119652440924,10,148,0.06756756756756757,0.037111819808935645,0.11990443923996798,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,2,148,0.013513513513513514,0.0037136718210305925,0.04792961960898595,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,16,148,0.10810810810810811,0.06764686156864927,0.16839912319441966,53,148,0.3581081081081081,0.2853531972897634,0.43804276271065823,13,148,0.08783783783783784,0.05205044562132614,0.14448067628466013,82,148,0.5540540540540541,0.47361082438271,0.631762143236177,86,148,0.581081081081081,0.5005256218129419,0.6575338296153885,57,148,0.38513513513513514,0.3105838113005305,0.46549863250933465,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,0,148,0.0,0.0,0.02530004952529478,4,148,0.02702702702702703,0.010559214292546873,0.06742731904219143,57,148,0.38513513513513514,0.3105838113005305,0.46549863250933465,311 0.33; 363 0.14; 150 0.07; 312 0.05; 323 0.05; 346 0.05; 364 0.04; 361 0.04,8,38 0.18; 99 0.11; 44 0.11; 53 0.08; 35 0.08; 52 0.06; 39 0.05; 41 0.04; 54 0.04,9,earned income 0.39; unearned income 0.18; other element 0.18,"wrong amount, known item 0.34; wrong include/exclude decision 0.16; change in circumstances 0.13; other 0.11; household composition 0.09",64,24,32,88,0.7272727272727273,0.6261859859635164,0.8093464960489922,0.2727272727272727,32,0.26666666666666666,120,30701.0
4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820 & total_deductions_by_hh_size >= 27.000,train_2022_23,173,69,110,45,110,0.4090909090909091,0.3217882494780518,0.5025290475381534,19,110,0.17272727272727273,0.11345829455900079,0.25408397469933713,16,110,0.14545454545454545,0.09155843665444212,0.2232790217087573,5,110,0.045454545454545456,0.019569172065837193,0.10201731301518767,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,6,110,0.05454545454545454,0.025235483062071407,0.11391927231733298,18,110,0.16363636363636364,0.10608722310923731,0.24388677585072116,33,110,0.3,0.22229769508028016,0.3912003583553708,19,110,0.17272727272727273,0.11345829455900079,0.25408397469933713,7,110,0.06363636363636363,0.03116412133993078,0.12555890433785305,11,110,0.1,0.05675953504141412,0.17023657182988777,16,110,0.14545454545454545,0.09155843665444212,0.2232790217087573,6,110,0.05454545454545454,0.025235483062071407,0.11391927231733298,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,14,110,0.12727272727272726,0.07734910586208317,0.20235181190435725,43,110,0.39090909090909093,0.3048783929724045,0.4843023634470416,11,110,0.1,0.05675953504141412,0.17023657182988777,56,110,0.509090909090909,0.4169495629363377,0.6006187073620417,62,110,0.5636363636363636,0.47036133797284124,0.6526165541158151,45,110,0.4090909090909091,0.3217882494780518,0.5025290475381534,0,110,0.0,0.0,0.03374513358912735,0,110,0.0,0.0,0.03374513358912735,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,39,110,0.35454545454545455,0.2714400375949107,0.4474676376310173,311 0.35; 363 0.15; 150 0.08; 323 0.05; 312 0.05; 364 0.05; 350 0.05,7,38 0.17; 99 0.13; 44 0.10; 53 0.09; 52 0.06; 39 0.06; 35 0.06; 41 0.05; 7 0.03,9,earned income 0.41; unearned income 0.17; other element 0.16; shelter deduction 0.15,"wrong amount, known item 0.30; wrong include/exclude decision 0.17; change in circumstances 0.15; other 0.13; household composition 0.10",48,21,26,69,0.6956521739130435,0.5791620736176137,0.7915052373695144,0.30434782608695654,26,0.2736842105263158,95,22543.0
