hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820 & total_deductions_by_hh_size >= 27.000,test_2024,60,19,38,13,38,0.34210526315789475,0.21212220026458956,0.5010818837092545,8,38,0.21052631578947367,0.1107466035209593,0.36346088376442165,5,38,0.13157894736842105,0.05753782875731436,0.2732717005149887,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,8,38,0.21052631578947367,0.1107466035209593,0.36346088376442165,18,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,5,38,0.13157894736842105,0.05753782875731436,0.2732717005149887,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,10,38,0.2631578947368421,0.14971462389701296,0.42009150206375323,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,26,38,0.6842105263157895,0.5254394356005149,0.8091557997633335,24,38,0.631578947368421,0.47283672824260115,0.7661598684458619,12,38,0.3157894736842105,0.1908442002366664,0.47456056439948513,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,0,38,0.0,0.0,0.09181293258383999,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,18,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,311 0.26; 363 0.13; 520 0.11; 312 0.08; 361 0.05; 150 0.05; 331 0.05; 323 0.05,8,38 0.18; 35 0.13; 44 0.13; 54 0.08; 75 0.05; 53 0.05; 99 0.05; 57 0.05; 52 0.05,9,earned income 0.34; other element 0.21; unearned income 0.21,"wrong amount, known item 0.47; unreported source of income 0.13; method or computation 0.11; wrong include/exclude decision 0.11",16,3,6,19,0.8421052631578947,0.6243407235682331,0.9447962896007217,0.15789473684210525,6,0.24,25,8158.0
2-3,elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996,all_2022_24,86,47,58,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,46,58,0.7931034482758621,0.6723053695067633,0.8774863564511679,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,23,58,0.39655172413793105,0.28088568950111137,0.5250701719255011,27,58,0.46551724137931033,0.34331815357826717,0.5920004668972703,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,46,58,0.7931034482758621,0.6723053695067633,0.8774863564511679,7,58,0.1206896551724138,0.059708902448596696,0.22879592278231584,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,26,58,0.4482758620689655,0.32749651292941145,0.5754814177838947,32,58,0.5517241379310345,0.4245185822161052,0.6725034870705885,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,12,58,0.20689655172413793,0.12251364354883215,0.3276946304932366,363 0.79,1,53 0.43; 56 0.33,2,shelter deduction 0.79,"wrong include/exclude decision 0.47; wrong amount, known item 0.40",47,0,47,47,1.0,0.9244398288016114,1.0,0.0,47,0.5,94,11592.0
2-3,elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996,train_2022_23,54,25,32,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,24,32,0.75,0.5789310822975338,0.8674775601737845,2,32,0.0625,0.017310203195157234,0.2014746724800358,2,32,0.0625,0.017310203195157234,0.2014746724800358,1,32,0.03125,0.005537717362550945,0.15744607800372734,1,32,0.03125,0.005537717362550945,0.15744607800372734,3,32,0.09375,0.032400962626319516,0.24218499335778831,22,32,0.6875,0.514330003019676,0.8204764788338126,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,2,32,0.0625,0.017310203195157234,0.2014746724800358,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,3,32,0.09375,0.032400962626319516,0.24218499335778831,26,32,0.8125,0.6469050424507756,0.9111057606383721,4,32,0.125,0.04970053844474301,0.2806864978482796,2,32,0.0625,0.017310203195157234,0.2014746724800358,12,32,0.375,0.2293366846595921,0.5474589941047487,20,32,0.625,0.45254100589525126,0.7706633153404079,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,5,32,0.15625,0.06864319106627216,0.31754492553566527,363 0.75,1,53 0.66; 99 0.09,2,shelter deduction 0.75,wrong include/exclude decision 0.69; other 0.09,25,0,25,25,1.0,0.8668035060468213,1.0,0.0,25,0.5,50,6614.0
2-3,elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996,test_2024,32,22,26,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,22,26,0.8461538461538461,0.6646841558168644,0.9385006600107053,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,20,26,0.7692307692307693,0.5794807424804321,0.8896630031632332,5,26,0.19230769230769232,0.08506935771788268,0.3787663615465,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,20,26,0.7692307692307693,0.5794807424804321,0.8896630031632332,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,14,26,0.5384615384615384,0.3545763620443012,0.712444173047651,12,26,0.46153846153846156,0.28755582695234905,0.6454236379556988,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,7,26,0.2692307692307692,0.13704275525067386,0.46083403419761304,363 0.85,1,56 0.73; 53 0.15,2,shelter deduction 0.85,"wrong amount, known item 0.77",22,0,22,22,1.0,0.8513404742740388,1.0,0.0,22,0.5,44,4978.0
1,elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 438.000 & unc_rawben_rel_max >   0.316 & utilities <= 276.000,all_2022_24,802,285,458,24,458,0.05240174672489083,0.03546334118005517,0.07678639985669855,73,458,0.15938864628820962,0.1287180373504303,0.19572566802387986,176,458,0.38427947598253276,0.34086818475537684,0.42961589463461314,122,458,0.2663755458515284,0.22795452649129178,0.3086831432205749,51,458,0.11135371179039301,0.08571519006902371,0.1434577558067917,5,458,0.010917030567685589,0.004671798866932204,0.02529864987566699,7,458,0.015283842794759825,0.007422690855630064,0.031208736023195925,69,458,0.15065502183406113,0.12080725220785318,0.1863144968940034,265,458,0.5786026200873362,0.53290952471671,0.6229880817353722,27,458,0.05895196506550218,0.040828088962520756,0.08441311927857316,0,458,0.0,0.0,0.00831800340203221,54,458,0.11790393013100436,0.09149850551102773,0.1506659075691279,6,458,0.013100436681222707,0.006017423941513151,0.02828351386919943,8,458,0.017467248908296942,0.008876806527680534,0.034085109419258845,2,458,0.004366812227074236,0.0011983303054388175,0.015780651232820183,0,458,0.0,0.0,0.00831800340203221,27,458,0.05895196506550218,0.040828088962520756,0.08441311927857316,264,458,0.5764192139737991,0.5307132954228313,0.6208538219611377,54,458,0.11790393013100436,0.09149850551102773,0.1506659075691279,140,458,0.3056768558951965,0.26524548526267866,0.34934098767522903,225,458,0.4912663755458515,0.44574437675783063,0.5369336669697158,213,458,0.4650655021834061,0.4198650571329634,0.5108471177772222,7,458,0.015283842794759825,0.007422690855630064,0.031208736023195925,1,458,0.002183406113537118,0.00038551890601733457,0.012262973564128272,12,458,0.026200873362445413,0.015050192061559943,0.04523368015783302,153,458,0.33406113537117904,0.29240231782930753,0.3784805129940743,363 0.38; 364 0.27; 365 0.11,3,53 0.47; 64 0.10; 56 0.06; 99 0.06; 35 0.06; 52 0.05,6,shelter deduction 0.38; utility allowance 0.27; unearned income 0.16,"wrong include/exclude decision 0.58; wrong amount, known item 0.15; change in circumstances 0.12",276,9,208,285,0.968421052631579,0.9410829724379864,0.983299111029215,0.031578947368421054,208,0.42190669371196754,493,72352.0
1,elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 438.000 & unc_rawben_rel_max >   0.316 & utilities <= 276.000,train_2022_23,487,174,273,11,273,0.040293040293040296,0.022645276866601033,0.07069907600522171,51,273,0.18681318681318682,0.1450405212003805,0.23727774310671793,98,273,0.358974358974359,0.30438944575977034,0.4174731644837769,74,273,0.27106227106227104,0.22178037653345326,0.3266978868489286,32,273,0.11721611721611722,0.08426415441856458,0.16079150195677788,3,273,0.01098901098901099,0.003744092637382639,0.031805477947384975,4,273,0.014652014652014652,0.005712153796588196,0.0370617645740613,20,273,0.07326007326007326,0.04792177182909248,0.11044171111566727,177,273,0.6483516483516484,0.5900083012406585,0.7025777840875582,11,273,0.040293040293040296,0.022645276866601033,0.07069907600522171,0,273,0.0,0.0,0.013876527227121935,34,273,0.12454212454212454,0.09050779292032902,0.16899655902677724,5,273,0.018315018315018316,0.007847704577012046,0.042150561579519345,5,273,0.018315018315018316,0.007847704577012046,0.042150561579519345,0,273,0.0,0.0,0.013876527227121935,0,273,0.0,0.0,0.013876527227121935,21,273,0.07692307692307693,0.05085988513471654,0.11472794559592514,156,273,0.5714285714285714,0.5121337406210109,0.628741041203686,39,273,0.14285714285714285,0.10629524721107675,0.18933084366543895,78,273,0.2857142857142857,0.23538880024174763,0.3419868542841618,131,273,0.47985347985347987,0.421280875181567,0.5389852119960827,126,273,0.46153846153846156,0.4033449296053803,0.5207994186428601,7,273,0.02564102564102564,0.012474713430687588,0.05197224829760758,0,273,0.0,0.0,0.013876527227121935,9,273,0.03296703296703297,0.01743902852596713,0.06145662877409183,95,273,0.34798534798534797,0.293943947049399,0.4062456198365026,363 0.36; 364 0.27; 331 0.14,3,53 0.52; 64 0.10; 99 0.08; 37 0.07,4,shelter deduction 0.36; utility allowance 0.27; unearned income 0.19,wrong include/exclude decision 0.65; change in circumstances 0.12,170,4,124,174,0.9770114942528736,0.9423900098403101,0.9910248942091363,0.022988505747126436,124,0.4161073825503356,298,41585.0
1,elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 438.000 & unc_rawben_rel_max >   0.316 & utilities <= 276.000,test_2024,315,111,185,13,185,0.07027027027027027,0.041522562178670855,0.11650194089692266,22,185,0.11891891891891893,0.07985694179220526,0.17348554206728334,78,185,0.42162162162162165,0.3527652674297814,0.4936668746406099,48,185,0.2594594594594595,0.20164193488054577,0.32706360457686195,19,185,0.10270270270270271,0.06673918450520244,0.15483063909298778,2,185,0.010810810810810811,0.002969675963139271,0.03855507282102694,3,185,0.016216216216216217,0.0055299415368799225,0.046585694001052405,49,185,0.2648648648648649,0.2065301411723448,0.332766285038829,88,185,0.4756756756756757,0.40493882441656365,0.547402185191489,16,185,0.08648648648648649,0.053935279435756184,0.13586188390113568,0,185,0.0,0.0,0.02034297527663396,20,185,0.10810810810810811,0.07107989344043078,0.16108081691152557,1,185,0.005405405405405406,0.0009548003385717804,0.0299790616918283,3,185,0.016216216216216217,0.0055299415368799225,0.046585694001052405,2,185,0.010810810810810811,0.002969675963139271,0.03855507282102694,0,185,0.0,0.0,0.02034297527663396,6,185,0.032432432432432434,0.014946983494781713,0.06894131230444897,108,185,0.5837837837837838,0.5117526576609971,0.6524060870223779,15,185,0.08108108108108109,0.04974942723880137,0.12945684934432436,62,185,0.33513513513513515,0.2710793234843535,0.4058986305257799,94,185,0.5081081081081081,0.43663795032374153,0.5792483798069078,87,185,0.4702702702702703,0.39968426627871717,0.5420658565755693,0,185,0.0,0.0,0.02034297527663396,1,185,0.005405405405405406,0.0009548003385717804,0.0299790616918283,3,185,0.016216216216216217,0.0055299415368799225,0.046585694001052405,58,185,0.31351351351351353,0.25103002803784613,0.38358437895722275,363 0.42; 364 0.26; 365 0.10,3,53 0.39; 56 0.15; 64 0.10; 35 0.09; 52 0.05,5,shelter deduction 0.42; utility allowance 0.26; unearned income 0.12,"wrong include/exclude decision 0.48; wrong amount, known item 0.26; change in circumstances 0.11",106,5,84,111,0.954954954954955,0.8988637210991925,0.980608525891445,0.04504504504504504,84,0.4307692307692308,195,30767.0
1,months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.93 & utilities >  14.00 & utilities <= 680.00,all_2022_24,426,157,224,35,224,0.15625,0.11454373570323453,0.2095480894946222,138,224,0.6160714285714286,0.5509330381284404,0.6772956962203353,29,224,0.12946428571428573,0.09167430463965873,0.179749351093096,4,224,0.017857142857142856,0.006965542540871426,0.0450074070872913,5,224,0.022321428571428572,0.009571042248379288,0.05117993562396711,4,224,0.017857142857142856,0.006965542540871426,0.0450074070872913,9,224,0.04017857142857143,0.021279450007190844,0.07458364084189029,48,224,0.21428571428571427,0.16560523171899258,0.272600960653252,83,224,0.3705357142857143,0.30997012747715985,0.43546705344151354,43,224,0.19196428571428573,0.1457544583007055,0.24856159285062074,0,224,0.0,0.0,0.01686083665142801,18,224,0.08035714285714286,0.05143160590054009,0.12343373914619414,5,224,0.022321428571428572,0.009571042248379288,0.05117993562396711,5,224,0.022321428571428572,0.009571042248379288,0.05117993562396711,4,224,0.017857142857142856,0.006965542540871426,0.0450074070872913,0,224,0.0,0.0,0.01686083665142801,18,224,0.08035714285714286,0.05143160590054009,0.12343373914619414,78,224,0.3482142857142857,0.2888598407378016,0.4126871989599533,20,224,0.08928571428571429,0.05854143313248711,0.13387996840261449,126,224,0.5625,0.4970221570182884,0.625870238400283,131,224,0.5848214285714286,0.5193916879651159,0.647390848674374,81,224,0.36160714285714285,0.3015087959667929,0.42637232846351303,2,224,0.008928571428571428,0.0024519096737010727,0.03196498346609429,0,224,0.0,0.0,0.01686083665142801,10,224,0.044642857142857144,0.024426838985054003,0.08021428010821079,101,224,0.45089285714285715,0.38710478918282665,0.5163369001311529,331 0.40; 311 0.15; 363 0.13; 333 0.08,4,37 0.24; 35 0.19; 38 0.16; 99 0.08; 52 0.07; 39 0.06,6,unearned income 0.62; earned income 0.16,"wrong include/exclude decision 0.37; wrong amount, known item 0.21; unreported source of income 0.19",156,1,1,157,0.9936305732484076,0.9648062552548128,0.9988747824866672,0.006369426751592357,1,0.006329113924050633,158,38863.0
1,months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.93 & utilities >  14.00 & utilities <= 680.00,train_2022_23,304,112,164,24,164,0.14634146341463414,0.10035418805722283,0.20851798665989135,101,164,0.6158536585365854,0.5395685174357432,0.68683542532934,21,164,0.12804878048780488,0.08529805310783153,0.1878261306463748,1,164,0.006097560975609756,0.0010771536693771344,0.03372709033210999,5,164,0.03048780487804878,0.013091251114609858,0.06937698083742111,3,164,0.018292682926829267,0.0062402341407821645,0.05239600383597687,9,164,0.054878048780487805,0.02913661404064767,0.10099560586192714,35,164,0.21341463414634146,0.15764230190761339,0.2823058396734964,60,164,0.36585365853658536,0.29598838043988274,0.4418596858321261,31,164,0.18902439024390244,0.13648223861567546,0.25580191501489047,0,164,0.0,0.0,0.022888247013851153,11,164,0.06707317073170732,0.037861723037309634,0.11610249084053711,5,164,0.03048780487804878,0.013091251114609858,0.06937698083742111,4,164,0.024390243902439025,0.00952468414578959,0.061027550818605406,4,164,0.024390243902439025,0.00952468414578959,0.061027550818605406,0,164,0.0,0.0,0.022888247013851153,14,164,0.08536585365853659,0.05153006658636118,0.13818213825439346,50,164,0.3048780487804878,0.23955441871175787,0.3791336776838914,18,164,0.10975609756097561,0.07056134422160837,0.16681484856969012,96,164,0.5853658536585366,0.5088527058857039,0.6579712519411994,97,164,0.5914634146341463,0.5149725895781713,0.6637673652363681,57,164,0.3475609756097561,0.2789226081060789,0.423177467203022,2,164,0.012195121951219513,0.0033506679012033427,0.043369573087919736,0,164,0.0,0.0,0.022888247013851153,8,164,0.04878048780487805,0.024921911652354058,0.0932943112625848,73,164,0.4451219512195122,0.3711802130831392,0.5215758140281371,331 0.41; 311 0.14; 363 0.13; 333 0.09,4,37 0.23; 35 0.19; 38 0.17; 99 0.09; 53 0.07; 52 0.07,6,unearned income 0.62; earned income 0.15,"wrong include/exclude decision 0.37; wrong amount, known item 0.21; unreported source of income 0.19",111,1,1,112,0.9910714285714286,0.9511503338049636,0.9984221859116149,0.008928571428571428,1,0.008849557522123894,113,28091.0
1,months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.93 & utilities >  14.00 & utilities <= 680.00,test_2024,122,45,60,11,60,0.18333333333333332,0.1055768903713613,0.29919993226466285,37,60,0.6166666666666667,0.4901736454040315,0.7291191041511176,8,60,0.13333333333333333,0.06914026978309641,0.24165394590072103,3,60,0.05,0.01714919117914121,0.13700734625099836,0,60,0.0,0.0,0.06017393047793289,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,0,60,0.0,0.0,0.06017393047793289,13,60,0.21666666666666667,0.13122921046407016,0.3362026834734252,23,60,0.38333333333333336,0.2708808958488824,0.5098263545959686,12,60,0.2,0.11828389736858964,0.3178204609181701,0,60,0.0,0.0,0.06017393047793289,7,60,0.11666666666666667,0.05767647403450049,0.2217902059985814,0,60,0.0,0.0,0.06017393047793289,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,0,60,0.0,0.0,0.06017393047793289,0,60,0.0,0.0,0.06017393047793289,4,60,0.06666666666666667,0.02622827414319792,0.15925579893767722,28,60,0.4666666666666667,0.34627701540988,0.5910679132886489,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,30,60,0.5,0.37734812427246284,0.6226518757275372,34,60,0.5666666666666667,0.44103214654694856,0.6842779960559936,24,60,0.4,0.28569303003765506,0.5263417560579315,0,60,0.0,0.0,0.06017393047793289,0,60,0.0,0.0,0.06017393047793289,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,28,60,0.4666666666666667,0.34627701540988,0.5910679132886489,331 0.38; 311 0.18; 363 0.13; 333 0.08,4,37 0.27; 35 0.20; 38 0.13; 99 0.07; 52 0.07; 39 0.07,6,unearned income 0.62; earned income 0.18,"wrong include/exclude decision 0.38; wrong amount, known item 0.22; unreported source of income 0.20",45,0,0,45,1.0,0.9213457380593594,1.0,0.0,0,0.0,45,10772.0
2-3,months_since_cert_n <=  0.500 & total_deductions_by_hh_size > 83.500 & unc_rawben_rel_max <=  0.999 & utilities <= 22.000,all_2022_24,119,46,61,26,61,0.4262295081967213,0.3101502855796743,0.5510499315648748,6,61,0.09836065573770492,0.045863951367309724,0.1984483419752358,15,61,0.2459016393442623,0.15506522999562844,0.36684662905781873,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,4,61,0.06557377049180328,0.02579328695767287,0.15683021400467229,6,61,0.09836065573770492,0.045863951367309724,0.1984483419752358,18,61,0.29508196721311475,0.19554865403985322,0.4188963935838945,19,61,0.3114754098360656,0.20937273683536856,0.43591670697847934,7,61,0.11475409836065574,0.0567113064337431,0.2184453830989026,6,61,0.09836065573770492,0.045863951367309724,0.1984483419752358,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,6,61,0.09836065573770492,0.045863951367309724,0.1984483419752358,57,61,0.9344262295081968,0.8431697859953278,0.9742067130423271,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,40,61,0.6557377049180327,0.5304951542045838,0.7625266096013678,18,61,0.29508196721311475,0.19554865403985322,0.4188963935838945,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,0,61,0.0,0.0,0.05924591620194442,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,22,61,0.36065573770491804,0.25173936505814554,0.48608326732600293,311 0.36; 363 0.25; 312 0.07; 364 0.05; 150 0.03,5,38 0.21; 53 0.13; 52 0.13; 35 0.11; 99 0.10; 44 0.05; 6 0.05,7,earned income 0.43; shelter deduction 0.25; other element 0.10,"wrong include/exclude decision 0.31; wrong amount, known item 0.30; unreported source of income 0.11; household composition 0.10",28,18,18,46,0.6086956521739131,0.4645658371764493,0.7360697764475116,0.391304347826087,18,0.28125,64,9843.0
2-3,months_since_cert_n <=  0.500 & total_deductions_by_hh_size > 83.500 & unc_rawben_rel_max <=  0.999 & utilities <= 22.000,train_2022_23,80,34,43,20,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,10,43,0.23255813953488372,0.1315353846924483,0.37744808299439414,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,5,43,0.11627906976744186,0.050703529948620846,0.24479448890641395,11,43,0.2558139534883721,0.14929365877065542,0.40238689868254857,12,43,0.27906976744186046,0.16746451821827157,0.42691312900129397,6,43,0.13953488372093023,0.06555634267713947,0.27263876594425684,5,43,0.11627906976744186,0.050703529948620846,0.24479448890641395,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,5,43,0.11627906976744186,0.050703529948620846,0.24479448890641395,41,43,0.9534883720930233,0.8454422407613695,0.9871510096826803,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,28,43,0.6511627906976745,0.501715070970981,0.775816012510369,14,43,0.32558139534883723,0.2049311518177982,0.47484067493449045,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,14,43,0.32558139534883723,0.2049311518177982,0.47484067493449045,311 0.40; 363 0.23; 312 0.07; 364 0.07,4,38 0.19; 35 0.14; 53 0.12; 99 0.12; 52 0.12; 44 0.07; 64 0.05,7,earned income 0.47; shelter deduction 0.23; other element 0.12,"wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.14; household composition 0.12",20,14,13,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,0.4117647058823529,13,0.2765957446808511,47,6394.0
2-3,months_since_cert_n <=  0.500 & total_deductions_by_hh_size > 83.500 & unc_rawben_rel_max <=  0.999 & utilities <= 22.000,test_2024,39,12,18,6,18,0.3333333333333333,0.1627855436366286,0.5625093065574964,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,5,18,0.2777777777777778,0.12499569146355474,0.5087307754619452,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,7,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,7,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,0,18,0.0,0.0,0.1758845505823749,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,16,18,0.8888888888888888,0.6719975513339578,0.9689811315464172,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,0,18,0.0,0.0,0.1758845505823749,12,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,4,18,0.2222222222222222,0.09000781913382,0.4521502645230549,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,0,18,0.0,0.0,0.1758845505823749,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,8,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,363 0.28; 311 0.28; 366 0.11; 323 0.06; 111 0.06,5,38 0.28; 53 0.17; 52 0.17; 57 0.11; 6 0.06,5,earned income 0.33; shelter deduction 0.28; dep care or child support deduction 0.17,"wrong include/exclude decision 0.39; wrong amount, known item 0.39",8,4,5,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,0.3333333333333333,5,0.29411764705882354,17,3449.0
