hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,HH_size_n >=   3.000 & rawben_rel_max >=   0.705 & total_deductions_by_hh_size >= 347.000 & utilities >= 361.000,test_2024,154,39,65,22,65,0.3384615384615385,0.23533338768646592,0.4596185018686867,14,65,0.2153846153846154,0.13286637631048948,0.32966790528668427,14,65,0.2153846153846154,0.13286637631048948,0.32966790528668427,2,65,0.03076923076923077,0.008478819400945352,0.10542905025926008,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,7,65,0.1076923076923077,0.05315354431925605,0.20601533031468616,5,65,0.07692307692307693,0.03330301045885137,0.16776146218559615,28,65,0.4307692307692308,0.31759267537345776,0.5516724201501791,17,65,0.26153846153846155,0.17018055060319132,0.3795103339782245,8,65,0.12307692307692308,0.06370391444937325,0.22451716117931636,3,65,0.046153846153846156,0.01581955358590327,0.12714051706904955,5,65,0.07692307692307693,0.03330301045885137,0.16776146218559615,2,65,0.03076923076923077,0.008478819400945352,0.10542905025926008,0,65,0.0,0.0,0.055803467670710726,0,65,0.0,0.0,0.055803467670710726,0,65,0.0,0.0,0.055803467670710726,2,65,0.03076923076923077,0.008478819400945352,0.10542905025926008,45,65,0.6923076923076923,0.5720212794770567,0.7911312329572853,6,65,0.09230769230769231,0.04299450413746196,0.18712216950173294,14,65,0.2153846153846154,0.13286637631048948,0.32966790528668427,30,65,0.46153846153846156,0.34590137149936684,0.5814681260137647,31,65,0.47692307692307695,0.36021590253064156,0.5962057959772373,0,65,0.0,0.0,0.055803467670710726,0,65,0.0,0.0,0.055803467670710726,4,65,0.06153846153846154,0.024188663436562223,0.14782360821313795,15,65,0.23076923076923078,0.14513708450988846,0.3464493980820327,311 0.28; 363 0.22; 323 0.09; 333 0.06; 342 0.06; 312 0.05,6,56 0.15; 38 0.15; 35 0.12; 53 0.11; 52 0.08; 44 0.06; 37 0.05; 57 0.05,8,earned income 0.34; unearned income 0.22; shelter deduction 0.22,"wrong amount, known item 0.43; wrong include/exclude decision 0.26; unreported source of income 0.12",30,9,15,39,0.7692307692307693,0.6166343954261704,0.8735433757121625,0.23076923076923078,15,0.2777777777777778,54,17181.0
4+,medical_deductions <= 179.000 & rawben_rel_max >   0.777 & rawben_rel_max <=   0.817 & total_deductions_by_hh_size > 204.000,all_2022_24,179,61,95,44,95,0.4631578947368421,0.3662747420659421,0.5629048746136747,10,95,0.10526315789473684,0.05818789720392155,0.1830222815062572,18,95,0.18947368421052632,0.12334753468178353,0.2797378059035571,2,95,0.021052631578947368,0.0057923854515239195,0.07354263138349293,0,95,0.0,0.0,0.038866226366226365,14,95,0.14736842105263157,0.0898599863410513,0.23228777330670836,7,95,0.07368421052631578,0.03614850970030849,0.1443584833066845,29,95,0.30526315789473685,0.2217278400249833,0.4039358481387049,28,95,0.29473684210526313,0.21247799848789717,0.39295129444139576,13,95,0.1368421052631579,0.08174716099796558,0.2201662034153989,4,95,0.042105263157894736,0.016493505976432808,0.10331030132737451,9,95,0.09473684210526316,0.05064366025472933,0.17033212322105415,6,95,0.06315789473684211,0.029264489538080835,0.13100810823451697,1,95,0.010526315789473684,0.0018605283639709959,0.05724009323665061,0,95,0.0,0.0,0.038866226366226365,1,95,0.010526315789473684,0.0018605283639709959,0.05724009323665061,4,95,0.042105263157894736,0.016493505976432808,0.10331030132737451,46,94,0.48936170212765956,0.39072589513953443,0.5888329019365559,14,94,0.14893617021276595,0.09083965063643759,0.23460065287454338,34,94,0.3617021276595745,0.27176768917318006,0.46249667281599427,50,95,0.5263157894736842,0.4268517068062815,0.6237342812797065,42,95,0.4421052631578947,0.3464199857704796,0.5422908404403467,0,95,0.0,0.0,0.038866226366226365,1,95,0.010526315789473684,0.0018605283639709959,0.05724009323665061,2,95,0.021052631578947368,0.0057923854515239195,0.07354263138349293,35,94,0.3723404255319149,0.28143034496707225,0.4732752199460117,311 0.37; 363 0.19; 323 0.13; 312 0.09,4,53 0.19; 38 0.17; 35 0.14; 52 0.08; 44 0.07; 99 0.04; 41 0.04; 56 0.04,8,earned income 0.46; shelter deduction 0.19; dep care or child support deduction 0.15,"wrong amount, known item 0.31; wrong include/exclude decision 0.29; unreported source of income 0.14; change in circumstances 0.09",47,14,20,61,0.7704918032786885,0.6508635609254849,0.858068976211168,0.22950819672131148,20,0.24691358024691357,81,20624.0
4+,medical_deductions <= 179.000 & rawben_rel_max >   0.777 & rawben_rel_max <=   0.817 & total_deductions_by_hh_size > 204.000,train_2022_23,107,42,63,31,63,0.49206349206349204,0.3726660281435346,0.6123732288461243,5,63,0.07936507936507936,0.03437534033651937,0.17270528011541472,12,63,0.19047619047619047,0.1124608184449851,0.30407020415172115,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,0,63,0.0,0.0,0.057473190348525466,9,63,0.14285714285714285,0.07701861407975047,0.24974795045491055,4,63,0.06349206349206349,0.02496521390048502,0.15219392053076736,14,63,0.2222222222222222,0.1372488386182315,0.33912515601983817,23,63,0.36507936507936506,0.25715218473434465,0.4885151840898606,10,63,0.15873015873015872,0.0885699743235259,0.2681180762318168,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,7,63,0.1111111111111111,0.05487478965589834,0.21204880283739927,4,63,0.06349206349206349,0.02496521390048502,0.15219392053076736,0,63,0.0,0.0,0.057473190348525466,0,63,0.0,0.0,0.057473190348525466,0,63,0.0,0.0,0.057473190348525466,3,63,0.047619047619047616,0.016325872842212416,0.13091177556835826,30,63,0.47619047619047616,0.35781921387369653,0.5972985570952808,10,63,0.15873015873015872,0.0885699743235259,0.2681180762318168,23,63,0.36507936507936506,0.25715218473434465,0.4885151840898606,32,63,0.5079365079365079,0.38762677115387556,0.6273339718564653,29,63,0.4603174603174603,0.34308665416425693,0.5821096307840387,0,63,0.0,0.0,0.057473190348525466,0,63,0.0,0.0,0.057473190348525466,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,23,63,0.36507936507936506,0.25715218473434465,0.4885151840898606,311 0.40; 363 0.19; 323 0.13; 312 0.10,4,53 0.22; 38 0.17; 35 0.16; 52 0.11; 41 0.06; 99 0.05,6,earned income 0.49; shelter deduction 0.19; dep care or child support deduction 0.14,"wrong include/exclude decision 0.37; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.11",32,10,14,42,0.7619047619047619,0.6147216491768113,0.8651917918898182,0.23809523809523808,14,0.25,56,11023.0
4+,medical_deductions <= 179.000 & rawben_rel_max >   0.777 & rawben_rel_max <=   0.817 & total_deductions_by_hh_size > 204.000,test_2024,72,19,32,13,32,0.40625,0.255194024803138,0.5774027342701177,5,32,0.15625,0.06864319106627216,0.31754492553566527,6,32,0.1875,0.08889423936162782,0.3530949575492244,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,5,32,0.15625,0.06864319106627216,0.31754492553566527,3,32,0.09375,0.032400962626319516,0.24218499335778831,15,32,0.46875,0.30869129901682335,0.6355076206742619,5,32,0.15625,0.06864319106627216,0.31754492553566527,3,32,0.09375,0.032400962626319516,0.24218499335778831,2,32,0.0625,0.017310203195157234,0.2014746724800358,2,32,0.0625,0.017310203195157234,0.2014746724800358,2,32,0.0625,0.017310203195157234,0.2014746724800358,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,1,32,0.03125,0.005537717362550945,0.15744607800372734,1,32,0.03125,0.005537717362550945,0.15744607800372734,16,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,4,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,11,31,0.3548387096774194,0.21116447741565816,0.530523619571851,18,32,0.5625,0.3932530203122613,0.7183491403055682,13,32,0.40625,0.255194024803138,0.5774027342701177,0,32,0.0,0.0,0.1071827150573635,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,12,31,0.3870967741935484,0.23732875351271562,0.5617619885886803,311 0.31; 363 0.19; 323 0.12; 312 0.09; 350 0.06,5,38 0.16; 56 0.12; 53 0.12; 44 0.12; 35 0.09; 57 0.06; 7 0.06,7,earned income 0.41; shelter deduction 0.19; unearned income 0.16,"wrong amount, known item 0.47; wrong include/exclude decision 0.16; unreported source of income 0.09; change in circumstances 0.06",15,4,6,19,0.7894736842105263,0.5666528575973392,0.9149246150840843,0.21052631578947367,6,0.24,25,9601.0
2-3,cat_elig >=   1.000 & medical_deductions >= 190.000 & rawben_rel_max >=   0.321 & total_deductions_by_hh_size >=  34.000,all_2022_24,173,71,108,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,29,108,0.26851851851851855,0.19394781819614243,0.3589913386113424,23,108,0.21296296296296297,0.14630847191772375,0.2993360825235575,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,49,108,0.4537037037037037,0.3630114551299451,0.5475763762315519,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,4,108,0.037037037037037035,0.014495306806255062,0.09138300680871465,27,108,0.25,0.17787718518702555,0.3392971041650581,62,108,0.5740740740740741,0.4798501364705287,0.6632093333510761,5,108,0.046296296296296294,0.019934521435234435,0.1038262259074359,2,108,0.018518518518518517,0.005093117606642765,0.06502032855292575,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,3,108,0.027777777777777776,0.009491167942144545,0.07850471194512457,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,0,108,0.0,3.469446951953614e-18,0.03434857870416731,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,60,108,0.5555555555555556,0.4615344791712406,0.645760123194963,18,108,0.16666666666666666,0.10810385411647243,0.24812853168630572,30,108,0.2777777777777778,0.20204904430713197,0.36877254622805344,77,108,0.7129629629629629,0.6214884086956034,0.7898075670415103,28,108,0.25925925925925924,0.18589005606832504,0.3491666670114591,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,0,108,0.0,3.469446951953614e-18,0.03434857870416731,2,108,0.018518518518518517,0.005093117606642765,0.06502032855292575,56,108,0.5185185185185185,0.4252769806921216,0.6104878867632796,365 0.45; 363 0.21; 331 0.17,3,53 0.42; 38 0.14; 52 0.08; 56 0.08; 37 0.07,5,medical deduction 0.45; unearned income 0.27; shelter deduction 0.21,"wrong include/exclude decision 0.57; wrong amount, known item 0.25",67,4,57,71,0.9436619718309859,0.8639019960075406,0.9778758387795298,0.056338028169014086,57,0.4453125,128,17941.0
2-3,cat_elig >=   1.000 & medical_deductions >= 190.000 & rawben_rel_max >=   0.321 & total_deductions_by_hh_size >=  34.000,train_2022_23,110,43,68,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,12,68,0.17647058823529413,0.10393485385088719,0.28360662629432115,15,68,0.22058823529411764,0.1384889157967965,0.3325696352377016,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,35,68,0.5147058823529411,0.3983454954746292,0.6294935281551339,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,3,68,0.04411764705882353,0.0151163456535321,0.12187392182380694,8,68,0.11764705882352941,0.06083419938921196,0.21535118623694333,45,68,0.6617647058823529,0.5433701723652863,0.7628590875621094,3,68,0.04411764705882353,0.0151163456535321,0.12187392182380694,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,3,68,0.04411764705882353,0.0151163456535321,0.12187392182380694,0,68,0.0,0.0,0.05347319658804926,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,0,68,0.0,0.0,0.05347319658804926,6,68,0.08823529411764706,0.041067556020174006,0.17943978234645483,40,68,0.5882352941176471,0.4696125189030847,0.6974216228754949,13,68,0.19117647058823528,0.11527185601824742,0.30010864775672413,15,68,0.22058823529411764,0.1384889157967965,0.3325696352377016,49,68,0.7205882352941176,0.6043634045165331,0.8132219499299158,17,68,0.25,0.16234881695499528,0.3643877813390294,0,68,0.0,0.0,0.05347319658804926,0,68,0.0,0.0,0.05347319658804926,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,33,68,0.4852941176470588,0.370506471844866,0.6016545045253707,365 0.51; 363 0.22; 331 0.10,3,53 0.53; 38 0.12; 52 0.10,3,medical deduction 0.51; shelter deduction 0.22; unearned income 0.18,"wrong include/exclude decision 0.66; wrong amount, known item 0.12",41,2,38,43,0.9534883720930233,0.8454422407613695,0.9871510096826803,0.046511627906976744,38,0.4691358024691358,81,11609.0
2-3,cat_elig >=   1.000 & medical_deductions >= 190.000 & rawben_rel_max >=   0.321 & total_deductions_by_hh_size >=  34.000,test_2024,63,28,40,0,40,0.0,0.0,0.08762453925039232,17,40,0.425,0.28509168524815875,0.5780519956394001,8,40,0.2,0.10499864973166874,0.34757607381856676,0,40,0.0,0.0,0.08762453925039232,14,40,0.35,0.2213433317104915,0.5049440300646263,0,40,0.0,0.0,0.08762453925039232,1,40,0.025,0.0044267174077949195,0.1288165948800778,19,40,0.475,0.32935229550181694,0.6250289314607027,17,40,0.425,0.28509168524815875,0.5780519956394001,2,40,0.05,0.013820377146101098,0.165041708179252,1,40,0.025,0.0044267174077949195,0.1288165948800778,0,40,0.0,0.0,0.08762453925039232,0,40,0.0,0.0,0.08762453925039232,1,40,0.025,0.0044267174077949195,0.1288165948800778,0,40,0.0,0.0,0.08762453925039232,0,40,0.0,0.0,0.08762453925039232,0,40,0.0,0.0,0.08762453925039232,20,40,0.5,0.35199278797099753,0.6480072120290025,5,40,0.125,0.05459419773541284,0.26112420670238146,15,40,0.375,0.2422277353579172,0.529678399454681,28,40,0.7,0.545696893456796,0.8192532908430471,11,40,0.275,0.1610785343314309,0.4283525083312457,1,40,0.025,0.0044267174077949195,0.1288165948800778,0,40,0.0,0.0,0.08762453925039232,0,40,0.0,0.0,0.08762453925039232,23,40,0.575,0.42194800436059987,0.7149083147518411,365 0.35; 331 0.28; 363 0.20,3,56 0.23; 53 0.23; 38 0.17; 37 0.15,4,unearned income 0.42; medical deduction 0.35,"wrong amount, known item 0.47; wrong include/exclude decision 0.42",26,2,19,28,0.9285714285714286,0.7735426157408214,0.9801883525522292,0.07142857142857142,19,0.40425531914893614,47,6332.0
4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.724 & rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size > 162.000,all_2022_24,803,268,393,159,393,0.40458015267175573,0.35720455672625007,0.453803160206652,80,393,0.2035623409669211,0.16671205611395915,0.2461519178242569,71,393,0.1806615776081425,0.14577287391265967,0.22173295208945296,16,393,0.04071246819338423,0.025212721907822727,0.06510442226254651,3,393,0.007633587786259542,0.0025993896550608638,0.022200429718714464,20,393,0.05089058524173028,0.03318201384214102,0.07729430718871863,44,393,0.11195928753180662,0.08446537535244195,0.1469660068413603,135,393,0.3435114503816794,0.2982786749747964,0.3917739807951632,73,393,0.18575063613231552,0.15040788631472368,0.22717752811763414,46,393,0.11704834605597965,0.08890902626140576,0.1526019443626417,30,393,0.07633587786259542,0.05399142487480002,0.1068828383072857,45,393,0.11450381679389313,0.08668480906050971,0.14978636734841513,23,393,0.058524173027989825,0.039310671808110945,0.08628503186811655,5,393,0.01272264631043257,0.005446185902737927,0.029433221901282614,2,393,0.005089058524173028,0.0013966853513397177,0.018363339807313,2,393,0.005089058524173028,0.0013966853513397177,0.018363339807313,32,393,0.08142493638676845,0.05826541957493074,0.11268843203740021,192,390,0.49230769230769234,0.44300689754259004,0.5417585513079123,36,390,0.09230769230769231,0.0674211467673573,0.1251476423092664,162,390,0.4153846153846154,0.36753361464032297,0.4648863227152027,219,393,0.5572519083969466,0.5078234995659165,0.6055718702743422,157,393,0.3994910941475827,0.35226381848048144,0.4486643100221755,2,393,0.005089058524173028,0.0013966853513397177,0.018363339807313,4,393,0.010178117048346057,0.003964926423514054,0.02587468716538388,11,393,0.027989821882951654,0.01569943253089271,0.04941874056386348,160,390,0.41025641025641024,0.3625442265419259,0.4597193433806012,311 0.31; 363 0.18; 312 0.09; 350 0.06; 150 0.05; 323 0.04; 364 0.04,7,38 0.18; 35 0.12; 53 0.10; 44 0.09; 99 0.08; 56 0.04; 41 0.04; 52 0.04; 39 0.04; 37 0.03,10,earned income 0.40; unearned income 0.20; shelter deduction 0.18,"wrong amount, known item 0.34; wrong include/exclude decision 0.19; unreported source of income 0.12; change in circumstances 0.11",186,82,89,268,0.6940298507462687,0.6364386956375951,0.7461370396435392,0.30597014925373134,89,0.24929971988795518,357,87089.0
4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.724 & rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size > 162.000,train_2022_23,530,178,259,100,259,0.3861003861003861,0.32888325126458867,0.4466469539997226,60,259,0.23166023166023167,0.18442678235924356,0.2867375995346423,45,259,0.17374517374517376,0.1324600670031862,0.22456713112679022,9,259,0.03474903474903475,0.018387145093751157,0.06471081200284237,1,259,0.003861003861003861,0.0006818698910721083,0.021542922531436352,13,259,0.05019305019305019,0.02956428384097465,0.08397025559266141,31,259,0.11969111969111969,0.08561529704453569,0.16488386290579182,72,259,0.277992277992278,0.2269777546679403,0.3354963742370733,57,259,0.22007722007722008,0.17391496239238957,0.27442198274871443,29,259,0.11196911196911197,0.07909919242937878,0.1561816763524274,23,259,0.0888030888030888,0.05990204284987453,0.1297239524263679,32,259,0.12355212355212356,0.08889251907490762,0.1692157864596805,15,259,0.05791505791505792,0.035407603743772054,0.09334522685838531,2,259,0.007722007722007722,0.0021201692749995716,0.027713768731769527,2,259,0.007722007722007722,0.0021201692749995716,0.027713768731769527,2,259,0.007722007722007722,0.0021201692749995716,0.027713768731769527,25,259,0.09652509652509653,0.06623683512174897,0.13860745132301472,130,259,0.5019305019305019,0.4414551356316607,0.5623494371604696,30,259,0.11583011583011583,0.08235067826194584,0.16053933610412102,99,259,0.38223938223938225,0.32518816682885976,0.4427328928511909,148,259,0.5714285714285714,0.5105478857975692,0.6302213075112526,101,259,0.38996138996138996,0.33258217848798816,0.45055717236058374,1,259,0.003861003861003861,0.0006818698910721083,0.021542922531436352,0,259,0.0,0.0,0.014615646838247825,9,259,0.03474903474903475,0.018387145093751157,0.06471081200284237,104,259,0.4015444015444015,0.34370181517366144,0.4622649724276923,311 0.31; 363 0.17; 350 0.08; 312 0.07; 150 0.05; 323 0.04; 364 0.03,7,38 0.18; 53 0.14; 35 0.11; 99 0.10; 44 0.09; 39 0.05; 52 0.04; 41 0.04; 37 0.04,9,earned income 0.39; unearned income 0.23; shelter deduction 0.17,"wrong amount, known item 0.28; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.11; other 0.10",122,56,60,178,0.6853932584269663,0.613869359422294,0.7490838921988973,0.3146067415730337,60,0.25210084033613445,238,54234.0
4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.724 & rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size > 162.000,test_2024,273,90,134,59,134,0.44029850746268656,0.3590717710708736,0.5248529657284672,20,134,0.14925373134328357,0.09874323684475009,0.21931459185137644,26,134,0.19402985074626866,0.13599110366277767,0.26912317243384337,7,134,0.05223880597014925,0.025531676904570998,0.1039038490904842,2,134,0.014925373134328358,0.004102578410135577,0.052785908084507546,7,134,0.05223880597014925,0.025531676904570998,0.1039038490904842,13,134,0.09701492537313433,0.057574453012200946,0.15891752038334878,63,134,0.4701492537313433,0.3876548616084964,0.5543075067911741,16,134,0.11940298507462686,0.07484767651122062,0.1851725205845763,17,134,0.12686567164179105,0.08073793376576298,0.19379167123011637,7,134,0.05223880597014925,0.025531676904570998,0.1039038490904842,13,134,0.09701492537313433,0.057574453012200946,0.15891752038334878,8,134,0.05970149253731343,0.03055866769359481,0.1133862662015428,3,134,0.022388059701492536,0.007642600401146293,0.06375529399357924,0,134,0.0,0.0,0.0278696706944783,0,134,0.0,0.0,0.0278696706944783,7,134,0.05223880597014925,0.025531676904570998,0.1039038490904842,62,131,0.4732824427480916,0.38976625692005357,0.5583209802530442,6,131,0.04580152671755725,0.021157596293058425,0.09632543564960615,63,131,0.48091603053435117,0.3971249733448441,0.5657944817787972,71,134,0.5298507462686567,0.445692493208826,0.6123451383915037,56,134,0.417910447761194,0.3378280766078484,0.502568436491245,1,134,0.007462686567164179,0.0013185304171489005,0.04106054817741181,4,134,0.029850746268656716,0.011668145886576366,0.07423915640823159,2,134,0.014925373134328358,0.004102578410135577,0.052785908084507546,56,131,0.42748091603053434,0.34601929472299015,0.513074634746847,311 0.31; 363 0.19; 312 0.13; 364 0.05; 150 0.05; 323 0.04,6,38 0.16; 56 0.13; 35 0.13; 44 0.09; 99 0.05; 53 0.04; 54 0.04; 57 0.04; 41 0.04; 12 0.03,10,earned income 0.44; shelter deduction 0.19; unearned income 0.15,"wrong amount, known item 0.47; unreported source of income 0.13; wrong include/exclude decision 0.12; change in circumstances 0.10",64,26,29,90,0.7111111111111111,0.6103576218490169,0.7945800603729402,0.28888888888888886,29,0.24369747899159663,119,32855.0
4+,rawben_rel_max >=   0.832 & rawben_rel_max <   0.843 & utilities >= 410.000,all_2022_24,96,36,53,22,53,0.41509433962264153,0.2926070830912865,0.5490581761554623,12,53,0.22641509433962265,0.13454499977265527,0.35526528002242436,8,53,0.1509433962264151,0.07852324257781651,0.2705450454365954,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,6,53,0.11320754716981132,0.052929589110686695,0.22576770301339144,20,53,0.37735849056603776,0.25936076571733824,0.5119334976390768,13,53,0.24528301886792453,0.14932762711854577,0.3756681506217008,7,53,0.1320754716981132,0.06547770200689572,0.2484050880623493,6,53,0.11320754716981132,0.052929589110686695,0.22576770301339144,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,36,53,0.6792452830188679,0.5451826763724886,0.7890795541065968,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,13,53,0.24528301886792453,0.14932762711854577,0.3756681506217008,35,53,0.660377358490566,0.5259453611082096,0.773131371425709,17,53,0.32075471698113206,0.210920445893403,0.45481732362751115,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,27,53,0.5094339622641509,0.3788330425329779,0.6387597064396054,311 0.28; 363 0.15; 350 0.13; 312 0.11; 323 0.08,5,38 0.23; 35 0.13; 56 0.09; 37 0.08; 53 0.08; 52 0.08; 44 0.06; 6 0.06,8,earned income 0.42; unearned income 0.23; shelter deduction 0.15,"wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.13",28,8,9,36,0.7777777777777778,0.6191498017214091,0.882838070251604,0.2222222222222222,9,0.2,45,11428.0
4+,rawben_rel_max >=   0.832 & rawben_rel_max <   0.843 & utilities >= 410.000,train_2022_23,53,23,30,12,30,0.4,0.24590394326083403,0.5767994750172616,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,3,30,0.1,0.03459925995971615,0.25621441315266624,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,6,30,0.2,0.09504978102401235,0.37306047381027446,8,30,0.26666666666666666,0.14182495553910618,0.4444830204431169,6,30,0.2,0.09504978102401235,0.37306047381027446,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,3,30,0.1,0.03459925995971615,0.25621441315266624,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,17,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,9,30,0.3,0.16664562643958933,0.4787612101166018,19,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,10,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,15,30,0.5,0.33153851227173764,0.6684614877282624,311 0.30; 350 0.13; 323 0.10; 150 0.10; 312 0.10; 363 0.07,6,35 0.20; 38 0.17; 53 0.13; 37 0.07; 12 0.07; 6 0.07; 39 0.07,7,earned income 0.40; unearned income 0.23; other element 0.17,"wrong include/exclude decision 0.27; wrong amount, known item 0.20; unreported source of income 0.20; household composition 0.17",18,5,5,23,0.782608695652174,0.5809611981726508,0.9033616439828094,0.21739130434782608,5,0.17857142857142858,28,6303.0
