hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,percent_abawd >= 1.000 & rawben_rel_max >= 0.360 & rawben_rel_max < 0.784,test_2024,25,5,9,5,9,0.5555555555555556,0.2666473457440297,0.811224570528086,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,3,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,4,9,0.4444444444444444,0.188775429471914,0.7333526542559703,4,9,0.4444444444444444,0.188775429471914,0.7333526542559703,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,7,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,5,9,0.5555555555555556,0.2666473457440297,0.811224570528086,311 0.44; 363 0.11; 150 0.11; 161 0.11,4,38 0.22; 33 0.11; 56 0.11; 13 0.11; 6 0.11; 99 0.11,6,earned income 0.56; other element 0.22,"wrong amount, known item 0.33; household composition 0.22; wrong include/exclude decision 0.11; other 0.11",4,1,0,5,0.8,0.3755282641185388,0.9637768390302125,0.2,0,0.0,5,1777.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.643 & unc_rawben_rel_max >   0.130,all_2022_24,229,79,130,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,29,130,0.2230769230769231,0.16004839200095863,0.302002270872169,37,130,0.2846153846153846,0.2141010882972002,0.3674938717152324,3,130,0.023076923076923078,0.00787867765789841,0.06565301951248809,45,130,0.34615384615384615,0.26984915763859174,0.4312900995131458,3,130,0.023076923076923078,0.00787867765789841,0.06565301951248809,9,130,0.06923076923076923,0.036846700857790585,0.12634321916707464,24,130,0.18461538461538463,0.12731550896860322,0.2600199681924588,74,130,0.5692307692307692,0.483326884526903,0.6511604497548151,9,130,0.06923076923076923,0.036846700857790585,0.12634321916707464,6,130,0.046153846153846156,0.021321662363237154,0.0970391462343887,3,130,0.023076923076923078,0.00787867765789841,0.06565301951248809,3,130,0.023076923076923078,0.00787867765789841,0.06565301951248809,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,10,130,0.07692307692307693,0.04231697987575295,0.13581597729152536,86,130,0.6615384615384615,0.5766014566367806,0.7372023233538948,18,130,0.13846153846153847,0.08941124520995952,0.2082660090966238,26,130,0.2,0.140298557361553,0.27692299408433524,81,130,0.6230769230769231,0.5373655824315526,0.7017230118470572,43,130,0.33076923076923076,0.25576905887220586,0.4154841239947055,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,66,130,0.5076923076923077,0.42277206871603834,0.5921709684263747,365 0.35; 363 0.28; 331 0.14,3,53 0.45; 38 0.12; 99 0.08; 35 0.07; 52 0.07,5,medical deduction 0.35; shelter deduction 0.28; unearned income 0.22,"wrong include/exclude decision 0.57; wrong amount, known item 0.18",75,4,61,79,0.9493670886075949,0.8769210451713461,0.980136278685267,0.05063291139240506,61,0.4357142857142857,140,24538.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.643 & unc_rawben_rel_max >   0.130,train_2022_23,149,55,97,3,97,0.030927835051546393,0.010573153364052894,0.08702149011641547,20,97,0.20618556701030927,0.13762597270753013,0.2971311116703456,29,97,0.29896907216494845,0.21694502760133394,0.396309819604581,3,97,0.030927835051546393,0.010573153364052894,0.08702149011641547,31,97,0.31958762886597936,0.23518547734357256,0.41773553937968455,3,97,0.030927835051546393,0.010573153364052894,0.08702149011641547,8,97,0.08247422680412371,0.04238219710770542,0.15437787016611806,11,97,0.1134020618556701,0.06451291694876782,0.1917464046010688,58,97,0.5979381443298969,0.4984347077450554,0.6899795974623194,7,97,0.07216494845360824,0.0353937079719825,0.14153327454316997,5,97,0.05154639175257732,0.022215723427449756,0.11504508957036064,3,97,0.030927835051546393,0.010573153364052894,0.08702149011641547,3,97,0.030927835051546393,0.010573153364052894,0.08702149011641547,1,97,0.010309278350515464,0.0018221178995736602,0.05610635606355266,0,97,0.0,0.0,0.03809538920445529,0,97,0.0,0.0,0.03809538920445529,9,97,0.09278350515463918,0.04958265664341581,0.1670104953890787,66,97,0.6804123711340206,0.5822644606203154,0.7648145226564275,15,97,0.15463917525773196,0.09601037466762025,0.23958128591690042,16,97,0.16494845360824742,0.10415835095438805,0.2512663943888036,57,97,0.5876288659793815,0.488152877328067,0.6804283431206368,37,97,0.38144329896907214,0.291045123554349,0.4808744017209342,0,97,0.0,0.0,0.03809538920445529,0,97,0.0,0.0,0.03809538920445529,3,97,0.030927835051546393,0.010573153364052894,0.08702149011641547,45,97,0.4639175257731959,0.36794664127193955,0.5626375620727119,365 0.32; 363 0.30; 331 0.13,3,53 0.49; 38 0.11; 99 0.09; 35 0.07,4,medical deduction 0.32; shelter deduction 0.30; unearned income 0.21,"wrong include/exclude decision 0.60; wrong amount, known item 0.11; other 0.09",53,2,44,55,0.9636363636363636,0.8767630702509827,0.989970669144275,0.03636363636363636,44,0.4444444444444444,99,15656.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.643 & unc_rawben_rel_max >   0.130,test_2024,80,24,33,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,9,33,0.2727272727272727,0.15067272656322814,0.44217883254386814,8,33,0.24242424242424243,0.12831561346647294,0.4102494868549029,0,33,0.0,0.0,0.10427343003561192,14,33,0.42424242424242425,0.272353589950299,0.5919302630853998,0,33,0.0,0.0,0.10427343003561192,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,13,33,0.3939393939393939,0.24682882231508207,0.5631685719348962,16,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,2,33,0.06060606060606061,0.016780530429070947,0.19606581717798194,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,20,33,0.6060606060606061,0.4368314280651038,0.7531711776849179,3,33,0.09090909090909091,0.03140337104926305,0.23572943534351032,10,33,0.30303030303030304,0.17375347814547223,0.4733845397473445,24,33,0.7272727272727273,0.5578211674561319,0.849327273436772,6,33,0.18181818181818182,0.08610651225698263,0.3438856704929522,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,21,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,365 0.42; 363 0.24; 331 0.15,3,53 0.30; 56 0.24; 38 0.12; 37 0.09,4,medical deduction 0.42; unearned income 0.27; shelter deduction 0.24,"wrong include/exclude decision 0.48; wrong amount, known item 0.39",22,2,17,24,0.9166666666666666,0.741507847985494,0.9768416721570266,0.08333333333333333,17,0.4146341463414634,41,8882.0
4+,count_divisible_by_100 >=   1.000 & married >=   1.000 & rawben_rel_max >=   0.511 & utilities >= 367.000,all_2022_24,212,75,125,54,125,0.432,0.3484684532861727,0.5195865848381598,21,125,0.168,0.11258737613828976,0.24321075117462784,25,125,0.2,0.13929836507680304,0.27859150900113455,2,125,0.016,0.004398708009065916,0.05646362217000669,2,125,0.016,0.004398708009065916,0.05646362217000669,11,125,0.088,0.04984773128723959,0.15072102911312799,10,125,0.08,0.04403255671516807,0.14101326699394454,34,125,0.272,0.20165963789326397,0.3559366664059686,34,125,0.272,0.20165963789326397,0.3559366664059686,27,125,0.216,0.15290710972320587,0.2960286377372417,8,125,0.064,0.032783186697971346,0.12121676362863126,7,125,0.056,0.02738787677635804,0.11108913685898955,9,125,0.072,0.03833870320042581,0.13118418381743177,2,125,0.016,0.004398708009065916,0.05646362217000669,0,125,0.0,0.0,0.0298164567965626,0,125,0.0,0.0,0.0298164567965626,4,125,0.032,0.012512936695839402,0.07939526686574319,90,123,0.7317073170731707,0.6472632082641149,0.8021161751558356,8,123,0.06504065040650407,0.033322237047724246,0.12310593793587735,24,123,0.1951219512195122,0.1347729686621224,0.2739383689432058,66,125,0.528,0.4409593674217741,0.6133709109976185,55,125,0.44,0.3560569897020464,0.5275209851135412,1,125,0.008,0.0014135587198986672,0.043925834767918934,2,125,0.016,0.004398708009065916,0.05646362217000669,1,125,0.008,0.0014135587198986672,0.043925834767918934,45,123,0.36585365853658536,0.2859930738091735,0.4538399147371709,311 0.26; 363 0.20; 312 0.13; 342 0.06; 323 0.05; 346 0.04; 366 0.04,7,35 0.22; 38 0.14; 52 0.13; 53 0.11; 44 0.09; 56 0.04; 99 0.03,7,earned income 0.43; shelter deduction 0.20; unearned income 0.17,"wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.22",52,23,25,75,0.6933333333333334,0.5816933204791398,0.7861328017710428,0.30666666666666664,25,0.25,100,27710.0
4+,count_divisible_by_100 >=   1.000 & married >=   1.000 & rawben_rel_max >=   0.511 & utilities >= 367.000,train_2022_23,125,47,82,37,82,0.45121951219512196,0.3481109278812157,0.5586941642885482,14,82,0.17073170731707318,0.10451499593969749,0.26641937620620854,14,82,0.17073170731707318,0.10451499593969749,0.26641937620620854,1,82,0.012195121951219513,0.0021559365709651473,0.0658949851266733,1,82,0.012195121951219513,0.0021559365709651473,0.0658949851266733,9,82,0.10975609756097561,0.05882647906650991,0.19561425829160084,6,82,0.07317073170731707,0.03396431451476119,0.15058024197067243,20,82,0.24390243902439024,0.1637976208028234,0.3469291130884367,22,82,0.2682926829268293,0.18435989365284994,0.37296429415352833,21,82,0.25609756097560976,0.17403449018407663,0.35999097066474256,5,82,0.06097560975609756,0.02632356690332186,0.13492226262455276,4,82,0.04878048780487805,0.0191307559738843,0.11881634659643125,8,82,0.0975609756097561,0.05026808709378501,0.18087392330676672,0,82,0.0,0.0,0.044752194740079396,0,82,0.0,0.0,0.044752194740079396,0,82,0.0,0.0,0.044752194740079396,2,82,0.024390243902439025,0.00671422956512354,0.08463541909007394,62,82,0.7560975609756098,0.6530708869115632,0.8362023791971765,4,82,0.04878048780487805,0.0191307559738843,0.11881634659643125,15,82,0.18292682926829268,0.1141092170763672,0.2801238820270978,43,82,0.524390243902439,0.4176454367591391,0.628952017155979,37,82,0.45121951219512196,0.3481109278812157,0.5586941642885482,1,82,0.012195121951219513,0.0021559365709651473,0.0658949851266733,0,82,0.0,0.0,0.044752194740079396,1,82,0.012195121951219513,0.0021559365709651473,0.0658949851266733,30,82,0.36585365853658536,0.26978466322708194,0.4739293402397686,311 0.30; 363 0.17; 312 0.11; 323 0.06; 366 0.05; 342 0.05; 346 0.04,7,35 0.26; 53 0.13; 44 0.13; 52 0.12; 38 0.11,5,earned income 0.45; unearned income 0.17; shelter deduction 0.17,"wrong include/exclude decision 0.27; unreported source of income 0.26; wrong amount, known item 0.24",33,14,12,47,0.7021276595744681,0.5602205595363459,0.8134891584898374,0.2978723404255319,12,0.2033898305084746,59,18619.0
4+,count_divisible_by_100 >=   1.000 & married >=   1.000 & rawben_rel_max >=   0.511 & utilities >= 367.000,test_2024,87,28,43,17,43,0.3953488372093023,0.263651061984564,0.5442120340668091,7,43,0.16279069767441862,0.08116524502857546,0.2997269533591824,11,43,0.2558139534883721,0.14929365877065542,0.40238689868254857,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,4,43,0.09302325581395349,0.036771045103346514,0.2160298839853268,14,43,0.32558139534883723,0.2049311518177982,0.47484067493449045,12,43,0.27906976744186046,0.16746451821827157,0.42691312900129397,6,43,0.13953488372093023,0.06555634267713947,0.27263876594425684,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,28,41,0.6829268292682927,0.5301551434425414,0.8043556679468827,4,41,0.0975609756097561,0.0385964597529614,0.22547975519030555,9,41,0.21951219512195122,0.12003040155386346,0.36705302098235293,23,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,18,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,0,43,0.0,0.0,0.08201257002322722,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,0,43,0.0,0.0,0.08201257002322722,15,41,0.36585365853658536,0.23589630416936816,0.5187957674783876,363 0.26; 311 0.19; 312 0.16; 342 0.07; 350 0.05; 150 0.05,6,38 0.19; 35 0.14; 52 0.14; 56 0.12; 53 0.07; 33 0.05; 97 0.05; 40 0.05,8,earned income 0.40; shelter deduction 0.26; unearned income 0.16,"wrong amount, known item 0.33; wrong include/exclude decision 0.28; unreported source of income 0.14; household composition 0.07",19,9,13,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,0.32142857142857145,13,0.3170731707317073,41,9091.0
2-3,elderly_disabled_i >=   1.000 & total_deductions_by_hh_size >= 524.000 & unc_rawben_rel_max <   0.943,all_2022_24,352,125,208,30,208,0.14423076923076922,0.10293400401931352,0.19843078929795754,50,208,0.2403846153846154,0.18735621077530093,0.3028289086724375,68,208,0.3269230769230769,0.26681455098079165,0.3933088619843673,5,208,0.02403846153846154,0.010310353369145105,0.05502903228504181,35,208,0.16826923076923078,0.12354866085094093,0.225021213998947,4,208,0.019230769230769232,0.007503135858899522,0.04839523348876402,16,208,0.07692307692307693,0.04790051946945612,0.12129004555648781,50,208,0.2403846153846154,0.18735621077530093,0.3028289086724375,83,208,0.39903846153846156,0.334899025374004,0.4668396321890054,29,208,0.13942307692307693,0.09886000397431782,0.1930637730364299,8,208,0.038461538461538464,0.0196154338990466,0.0740470006747104,9,208,0.04326923076923077,0.022928210873058096,0.08017524000722226,4,208,0.019230769230769232,0.007503135858899522,0.04839523348876402,2,208,0.009615384615384616,0.0026408026954240042,0.0343755340391928,4,208,0.019230769230769232,0.007503135858899522,0.04839523348876402,0,208,0.0,0.0,0.01813430412157008,19,208,0.09134615384615384,0.05925868160639376,0.13825493233912023,126,208,0.6057692307692307,0.5380151396163979,0.6696872191271162,23,208,0.11057692307692307,0.07482092932258862,0.16045674984901886,58,208,0.27884615384615385,0.222336142471955,0.34337710742797034,99,208,0.47596153846153844,0.40914207140047115,0.5436528470669121,108,208,0.5192307692307693,0.4515991137241986,0.586164951501895,1,208,0.004807692307692308,0.0008491586222405118,0.026726161805852935,0,208,0.0,0.0,0.01813430412157008,0,208,0.0,0.0,0.01813430412157008,71,208,0.34134615384615385,0.2803061420223026,0.40814031986242644,363 0.33; 365 0.17; 311 0.13; 331 0.10; 346 0.05,5,53 0.25; 35 0.14; 52 0.10; 38 0.10; 99 0.09; 56 0.09,6,shelter deduction 0.33; unearned income 0.24; medical deduction 0.17; earned income 0.14,"wrong include/exclude decision 0.40; wrong amount, known item 0.24; unreported source of income 0.14",109,16,78,125,0.872,0.8021628958094078,0.9196536603339496,0.128,78,0.3842364532019704,203,32153.0
2-3,elderly_disabled_i >=   1.000 & total_deductions_by_hh_size >= 524.000 & unc_rawben_rel_max <   0.943,train_2022_23,206,73,130,15,130,0.11538461538461539,0.07118304149617724,0.1816651013831667,31,130,0.23846153846153847,0.17338273546709032,0.31855400169086356,40,130,0.3076923076923077,0.23482436019527025,0.3915997112444018,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,26,130,0.2,0.140298557361553,0.27692299408433524,2,130,0.015384615384615385,0.0042291172310416104,0.054359542796931754,12,130,0.09230769230769231,0.05359289432534566,0.1544261371267589,17,130,0.13076923076923078,0.08327322875925809,0.1994609884049121,61,130,0.46923076923076923,0.385560674118983,0.5546671773113645,17,130,0.13076923076923078,0.08327322875925809,0.1994609884049121,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,6,130,0.046153846153846156,0.021321662363237154,0.0970391462343887,2,130,0.015384615384615385,0.0042291172310416104,0.054359542796931754,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,0,130,0.0,0.0,0.02870258574314712,18,130,0.13846153846153847,0.08941124520995952,0.2082660090966238,75,130,0.5769230769230769,0.49098536167114193,0.6584450097529893,20,130,0.15384615384615385,0.101853111526678,0.22571021706473152,35,130,0.2692307692307692,0.20041586242234705,0.3512930233052593,64,130,0.49230769230769234,0.40782903157362527,0.5772279312839617,66,130,0.5076923076923077,0.42277206871603834,0.5921709684263747,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,45,130,0.34615384615384615,0.26984915763859174,0.4312900995131458,363 0.31; 365 0.20; 311 0.11; 331 0.08; 346 0.07,5,53 0.31; 99 0.14; 35 0.13; 52 0.12; 38 0.08,5,shelter deduction 0.31; unearned income 0.24; medical deduction 0.20; earned income 0.12,"wrong include/exclude decision 0.47; other 0.14; wrong amount, known item 0.13; unreported source of income 0.13",65,8,48,73,0.8904109589041096,0.7983717410229372,0.9434139583898808,0.1095890410958904,48,0.39669421487603307,121,18746.0
2-3,elderly_disabled_i >=   1.000 & total_deductions_by_hh_size >= 524.000 & unc_rawben_rel_max <   0.943,test_2024,146,52,78,15,78,0.19230769230769232,0.12015101048823744,0.2933501918342978,19,78,0.24358974358974358,0.16185113739317142,0.3493998645422746,28,78,0.358974358974359,0.261454020206891,0.46973403085760435,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,9,78,0.11538461538461539,0.06190440604142225,0.2049720968617468,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,4,78,0.05128205128205128,0.020120686846503345,0.1245685665405272,33,78,0.4230769230769231,0.3195888522235069,0.5337864483571269,22,78,0.28205128205128205,0.1942519701528857,0.39031138149224337,12,78,0.15384615384615385,0.09025416205339185,0.2499346905594603,4,78,0.05128205128205128,0.020120686846503345,0.1245685665405272,3,78,0.038461538461538464,0.013165586780815211,0.10708621670298764,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,0,78,0.0,0.0,0.04693945377411976,0,78,0.0,0.0,0.04693945377411976,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,51,78,0.6538461538461539,0.5432998724955743,0.749949526343158,3,78,0.038461538461538464,0.013165586780815211,0.10708621670298764,23,78,0.2948717948717949,0.20524076724417498,0.40376003430418184,35,78,0.44871794871794873,0.3433419189622355,0.5589082814248538,42,78,0.5384615384615384,0.42863448388730346,0.6446778658223795,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,0,78,0.0,0.0,0.04693945377411976,0,78,0.0,0.0,0.04693945377411976,26,78,0.3333333333333333,0.23872517005631883,0.4435879812017211,363 0.36; 311 0.17; 331 0.12; 365 0.12,4,56 0.24; 35 0.15; 53 0.14; 38 0.12; 37 0.09; 52 0.05,6,shelter deduction 0.36; unearned income 0.24; earned income 0.19,"wrong amount, known item 0.42; wrong include/exclude decision 0.28; unreported source of income 0.15",44,8,30,52,0.8461538461538461,0.7247565640845235,0.9199241040911734,0.15384615384615385,30,0.36585365853658536,82,13407.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.148 & unc_rawben_rel_max >   0.494,all_2022_24,344,113,187,6,187,0.03208556149732621,0.014786232211873217,0.06822292302472088,45,187,0.24064171122994651,0.18498858340922344,0.3067364912076316,54,187,0.2887700534759358,0.22858315823922687,0.35746097469614985,5,187,0.026737967914438502,0.011473590848084473,0.061055669019785,63,187,0.33689839572192515,0.27304196510962464,0.4073212261442738,3,187,0.016042780748663103,0.005470637462600011,0.046098831667820195,11,187,0.058823529411764705,0.03315985155649323,0.10224878052372405,39,187,0.20855614973262032,0.1564827970297198,0.2723629053747874,105,187,0.5614973262032086,0.4898474038691104,0.630671392871223,12,187,0.06417112299465241,0.037085852127746975,0.10880267532119497,7,187,0.0374331550802139,0.018248626899479207,0.07524042370583953,3,187,0.016042780748663103,0.005470637462600011,0.046098831667820195,5,187,0.026737967914438502,0.011473590848084473,0.061055669019785,2,187,0.0106951871657754,0.002937861381681197,0.03815171238001436,0,187,0.0,0.0,0.020129783024246284,0,187,0.0,0.0,0.020129783024246284,14,187,0.0748663101604278,0.045116814620621885,0.12173150356576931,124,187,0.6631016042780749,0.5926787738557261,0.7269580348903754,21,187,0.11229946524064172,0.07463279899357167,0.165574786773892,42,187,0.22459893048128343,0.17067488279140935,0.28961050571927177,118,187,0.6310160427807486,0.5598668987368358,0.6968905377969177,61,187,0.32620320855614976,0.2630934532647966,0.3963099472516526,1,187,0.0053475935828877,0.0009445818095611402,0.02966509658340978,1,187,0.0053475935828877,0.0009445818095611402,0.02966509658340978,6,187,0.03208556149732621,0.014786232211873217,0.06822292302472088,93,187,0.49732620320855614,0.42644128680235527,0.5683187655132824,365 0.34; 363 0.29; 331 0.15,3,53 0.40; 38 0.12; 52 0.10; 99 0.07; 56 0.07,5,medical deduction 0.34; shelter deduction 0.29; unearned income 0.24,"wrong include/exclude decision 0.56; wrong amount, known item 0.21",105,8,85,113,0.9292035398230089,0.86649104335969,0.9636927268043614,0.07079646017699115,85,0.4292929292929293,198,31972.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.148 & unc_rawben_rel_max >   0.494,train_2022_23,216,76,128,3,128,0.0234375,0.008002271440112167,0.06664488090027204,27,128,0.2109375,0.1492121185502459,0.28950828532834777,38,128,0.296875,0.2245804687093706,0.3810068421242358,4,128,0.03125,0.012218067575115642,0.07759880357936064,44,128,0.34375,0.26710028592933976,0.42950533778881894,3,128,0.0234375,0.008002271440112167,0.06664488090027204,9,128,0.0703125,0.037429343438009605,0.12823612178692698,17,128,0.1328125,0.08460158144609939,0.2024216342915737,78,128,0.609375,0.522844879109364,0.6895311842879249,7,128,0.0546875,0.02673986088319332,0.10858616671355914,5,128,0.0390625,0.0167983630559502,0.08818822691261814,3,128,0.0234375,0.008002271440112167,0.06664488090027204,4,128,0.03125,0.012218067575115642,0.07759880357936064,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,0,128,0.0,0.0,0.02913799589810803,0,128,0.0,0.0,0.02913799589810803,13,128,0.1015625,0.060318074551540965,0.16602626592976388,89,128,0.6953125,0.6108473759049617,0.7683955944473397,17,128,0.1328125,0.08460158144609939,0.2024216342915737,22,128,0.171875,0.11633031408834081,0.24654149571979256,77,128,0.6015625,0.5149808076118778,0.682225536971319,47,128,0.3671875,0.28868321179915,0.45343156836128495,0,128,0.0,0.0,0.02913799589810803,0,128,0.0,0.0,0.02913799589810803,4,128,0.03125,0.012218067575115642,0.07759880357936064,61,128,0.4765625,0.3919872293426451,0.5625036142150788,365 0.34; 363 0.30; 331 0.14,3,53 0.48; 38 0.13; 99 0.10; 52 0.09,4,medical deduction 0.34; shelter deduction 0.30; unearned income 0.21,"wrong include/exclude decision 0.61; wrong amount, known item 0.13; other 0.10",72,4,61,76,0.9473684210526315,0.8723414339669251,0.979344904984198,0.05263157894736842,61,0.44525547445255476,137,19305.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.148 & unc_rawben_rel_max >   0.494,test_2024,128,37,59,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,18,59,0.3050847457627119,0.20253473477602124,0.4314656725974384,16,59,0.2711864406779661,0.17436824992508337,0.39598005438289097,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,19,59,0.3220338983050847,0.21687410829652445,0.44895235060967775,0,59,0.0,0.0,0.061131479784092065,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,22,59,0.3728813559322034,0.26083818032585154,0.5004664331785788,27,59,0.4576271186440678,0.3370110214024243,0.583423849765719,5,59,0.0847457627118644,0.036741491306199775,0.1835202461416055,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,0,59,0.0,0.0,0.061131479784092065,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,0,59,0.0,0.0,0.061131479784092065,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,35,59,0.5932203389830508,0.46593171365564306,0.7091115697744415,4,59,0.06779661016949153,0.026678187098391565,0.16175749881667106,20,59,0.3389830508474576,0.23137483598383493,0.4662776744551099,41,59,0.6949152542372882,0.5685343274025617,0.7974652652239788,14,59,0.23728813559322035,0.1469448625694613,0.3597513386730279,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,32,59,0.5423728813559322,0.4165761502342809,0.6629889785975757,365 0.32; 363 0.27; 331 0.17,3,56 0.22; 53 0.22; 52 0.12; 37 0.10; 38 0.10,5,medical deduction 0.32; unearned income 0.31; shelter deduction 0.27,"wrong include/exclude decision 0.46; wrong amount, known item 0.37",33,4,24,37,0.8918918918918919,0.7529115358483284,0.9571487947949374,0.10810810810810811,24,0.39344262295081966,61,12667.0
