hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000,all_2022_24,679,233,317,12,317,0.03785488958990536,0.021784741956740367,0.064992035119549,16,317,0.050473186119873815,0.03130344031915555,0.08040775922604058,203,317,0.6403785488958991,0.5861596343764169,0.6912358155901709,42,317,0.13249211356466878,0.09953509256319955,0.1742498530298906,41,317,0.12933753943217666,0.09678883411211281,0.17076250586375064,1,317,0.0031545741324921135,0.0005570626746672774,0.017650052612128448,2,317,0.006309148264984227,0.0017318683052554192,0.022708852598767,61,317,0.19242902208201892,0.15281915367932825,0.23940429864106905,185,317,0.583596214511041,0.5286443291485999,0.6365462197079076,7,317,0.022082018927444796,0.010736681306713278,0.04487206768344262,1,317,0.0031545741324921135,0.0005570626746672774,0.017650052612128448,28,317,0.08832807570977919,0.061817161100991835,0.12469730585092464,9,317,0.028391167192429023,0.015007029969994843,0.05306893025461443,3,317,0.00946372239747634,0.0032235796769826876,0.027450746844266426,0,317,0.0,0.0,0.011973509669569032,0,317,0.0,0.0,0.011973509669569032,23,317,0.07255520504731862,0.0488304928100995,0.10651594605568351,209,317,0.6593059936908517,0.6055029998621158,0.7092940838078323,39,317,0.12302839116719243,0.09131743167544251,0.16376669706596755,69,317,0.21766561514195584,0.17576519698866847,0.2663271002695424,155,317,0.4889589905362776,0.43439260447762573,0.5437897758620809,158,317,0.49842271293375395,0.4437301008465897,0.5531530963447969,2,317,0.006309148264984227,0.0017318683052554192,0.022708852598767,0,317,0.0,0.0,0.011973509669569032,2,317,0.006309148264984227,0.0017318683052554192,0.022708852598767,88,317,0.277602523659306,0.23119146881791805,0.32933933516760006,363 0.64; 364 0.13,2,53 0.55; 56 0.15; 64 0.08,3,shelter deduction 0.64; utility allowance 0.13,"wrong include/exclude decision 0.58; wrong amount, known item 0.19",232,1,223,233,0.9957081545064378,0.9760934128360578,0.9992420012128257,0.004291845493562232,223,0.48903508771929827,456,48450.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000,train_2022_23,454,149,198,7,198,0.03535353535353535,0.017228647911409007,0.07116541951572197,12,198,0.06060606060606061,0.03500530114481619,0.10293256696562288,128,198,0.6464646464646465,0.5776643789993823,0.7096896649638047,22,198,0.1111111111111111,0.07452908480463652,0.16249638467241875,27,198,0.13636363636363635,0.09543737774140781,0.19113189241895556,0,198,0.0,0.0,0.01903274647049964,2,198,0.010101010101010102,0.0027743880346107024,0.03607587870921218,8,198,0.04040404040404041,0.020612918777837285,0.07768990878595532,138,198,0.696969696969697,0.6297084141104701,0.7567332312193331,4,198,0.020202020202020204,0.007883407186424475,0.05078437983072165,1,198,0.005050505050505051,0.0008920722330250878,0.02804943437413617,17,198,0.08585858585858586,0.054295290879466274,0.1331863779142809,7,198,0.03535353535353535,0.017228647911409007,0.07116541951572197,2,198,0.010101010101010102,0.0027743880346107024,0.03607587870921218,0,198,0.0,0.0,0.01903274647049964,0,198,0.0,0.0,0.01903274647049964,21,198,0.10606060606060606,0.07042200910563365,0.15669470023476,131,198,0.6616161616161617,0.5931909680892282,0.7238893562839437,31,198,0.15656565656565657,0.11254472005003678,0.2136595906569731,36,198,0.18181818181818182,0.1343204258911728,0.24142768549914514,95,198,0.4797979797979798,0.41125812421650265,0.5491068352368508,101,198,0.51010101010101,0.44094295948995044,0.5788745607833726,2,198,0.010101010101010102,0.0027743880346107024,0.03607587870921218,0,198,0.0,0.0,0.01903274647049964,0,198,0.0,0.0,0.01903274647049964,59,198,0.29797979797979796,0.23860926828519083,0.36504032624834437,363 0.65; 365 0.14,2,53 0.66; 99 0.11,2,shelter deduction 0.65; medical deduction 0.14,wrong include/exclude decision 0.70; other 0.11,149,0,141,149,1.0,0.9748654816489752,1.0,0.0,141,0.4862068965517241,290,29278.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000,test_2024,225,84,119,5,119,0.04201680672268908,0.018078207847971574,0.0946002333315637,4,119,0.03361344537815126,0.013147540181404155,0.08324977147848957,75,119,0.6302521008403361,0.5407139742525193,0.7116435333019246,20,119,0.16806722689075632,0.1115123807876709,0.24538300318648776,14,119,0.11764705882352941,0.07138672488935097,0.18782188196695834,1,119,0.008403361344537815,0.0014849048183694993,0.04606901828259955,0,119,0.0,3.469446951953614e-18,0.03127279358132749,53,119,0.44537815126050423,0.3591783519641876,0.5349943061581423,47,119,0.3949579831932773,0.311733225446669,0.4847526555578115,3,119,0.025210084033613446,0.008610075311511797,0.07150610682874037,0,119,0.0,3.469446951953614e-18,0.03127279358132749,11,119,0.09243697478991597,0.05240003349104728,0.15796518480633737,2,119,0.01680672268907563,0.004621078613443866,0.059213974007166756,1,119,0.008403361344537815,0.0014849048183694993,0.04606901828259955,0,119,0.0,3.469446951953614e-18,0.03127279358132749,0,119,0.0,3.469446951953614e-18,0.03127279358132749,2,119,0.01680672268907563,0.004621078613443866,0.059213974007166756,78,119,0.6554621848739496,0.5664219552433888,0.73477894086998,8,119,0.06722689075630252,0.03445533736402665,0.12706649237443327,33,119,0.2773109243697479,0.20480261028046137,0.3637474574490374,60,119,0.5042016806722689,0.41565273000948033,0.5924878347503404,57,119,0.4789915966386555,0.3913036522440084,0.5679935239568877,0,119,0.0,3.469446951953614e-18,0.03127279358132749,0,119,0.0,3.469446951953614e-18,0.03127279358132749,2,119,0.01680672268907563,0.004621078613443866,0.059213974007166756,29,119,0.24369747899159663,0.1753707625793421,0.32805478707159047,363 0.63; 364 0.17,2,56 0.39; 53 0.36; 64 0.09,3,shelter deduction 0.63; utility allowance 0.17,"wrong amount, known item 0.45; wrong include/exclude decision 0.39",83,1,82,84,0.9880952380952381,0.9356030079821146,0.9978954710984119,0.011904761904761904,82,0.4939759036144578,166,19172.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 604.000 & unc_rawben_rel_max >   0.985 & utilities <= 368.000,all_2022_24,109,73,112,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,3,112,0.026785714285714284,0.009150654164698513,0.07580673592659858,70,112,0.625,0.5325956874612924,0.7091136811938367,30,112,0.26785714285714285,0.19454473061185257,0.35656644188576486,8,112,0.07142857142857142,0.03663546303394121,0.1346467015770448,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,16,112,0.14285714285714285,0.08988584177181091,0.21951596207067742,73,112,0.6517857142857143,0.5598502165764603,0.7336540167904821,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,0,112,0.0,0.0,0.03316252537948371,13,112,0.11607142857142858,0.06909968490657367,0.18850725422410133,4,112,0.03571428571428571,0.01397438629425541,0.08824795870097946,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,3,112,0.026785714285714284,0.009150654164698513,0.07580673592659858,67,112,0.5982142857142857,0.5056188371038529,0.6842956668394627,15,112,0.13392857142857142,0.08287068691908167,0.2092661620194689,30,112,0.26785714285714285,0.19454473061185257,0.35656644188576486,57,112,0.5089285714285714,0.4175936103660135,0.5996713445379241,52,112,0.4642857142857143,0.37464203862409856,0.5562981417601502,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,33,112,0.29464285714285715,0.21815539352569846,0.38475064368373235,363 0.62; 364 0.27,2,53 0.61; 64 0.12; 56 0.11,3,shelter deduction 0.62; utility allowance 0.27,"wrong include/exclude decision 0.65; wrong amount, known item 0.14",73,0,73,73,1.0,0.950006246616416,0.9999999999999999,0.0,73,0.5,146,20025.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 604.000 & unc_rawben_rel_max >   0.985 & utilities <= 368.000,train_2022_23,61,41,57,0,57,0.0,0.0,0.06314100878346394,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,39,57,0.6842105263157895,0.5551998120281706,0.7899587636831847,14,57,0.24561403508771928,0.1523270046544784,0.3710254384107928,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,48,57,0.8421052631578947,0.726365780957114,0.9146430025068315,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,3,57,0.05263157894736842,0.01805996809628102,0.14369777660471303,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,37,57,0.6491228070175439,0.519416545881409,0.7599975392182597,11,57,0.19298245614035087,0.11132633377760481,0.3134093733701362,9,57,0.15789473684210525,0.08535699749316844,0.2736342190428858,30,57,0.5263157894736842,0.3991779445222314,0.6501304234365335,26,57,0.45614035087719296,0.3337239950481139,0.5840953916872776,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,20,57,0.3508771929824561,0.24000246078174026,0.48058345411859105,363 0.68; 364 0.25,2,53 0.77,1,shelter deduction 0.68; utility allowance 0.25,wrong include/exclude decision 0.84,41,0,41,41,1.0,0.9143295511310926,1.0,0.0,41,0.5,82,9492.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 604.000 & unc_rawben_rel_max >   0.985 & utilities <= 368.000,test_2024,48,32,55,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,31,55,0.5636363636363636,0.43269584078681317,0.686267613639987,16,55,0.2909090909090909,0.18771037010850328,0.4214097082034393,6,55,0.10909090909090909,0.050966556283051315,0.21825793795231957,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,16,55,0.2909090909090909,0.18771037010850328,0.4214097082034393,25,55,0.45454545454545453,0.33025071746446194,0.5847753865163952,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,0,55,0.0,0.0,0.06528714378942788,11,55,0.2,0.1155209712045974,0.3236513150690593,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,30,55,0.5454545454545454,0.41522461348360484,0.669749282535538,4,55,0.07272727272727272,0.028643596503688543,0.17260178091636796,21,55,0.38181818181818183,0.26515766317415235,0.513910207176076,27,55,0.4909090909090909,0.36376560487101584,0.6192396159251554,26,55,0.4727272727272727,0.34692885310480803,0.6020868092837061,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,13,55,0.23636363636363636,0.14366521587457487,0.36348618721439613,363 0.56; 364 0.29,2,53 0.44; 56 0.22; 64 0.20,3,shelter deduction 0.56; utility allowance 0.29,"wrong include/exclude decision 0.45; wrong amount, known item 0.29; change in circumstances 0.20",32,0,32,32,1.0,0.8928172849426366,1.0,0.0,32,0.5,64,10533.0
4+,elderly_disabled_i <=   0.5 & medical_deductions <=  67.0 & shelter_expenses_by_hh_size > 263.0 & total_deductions_by_hh_size > 244.0,all_2022_24,1416,377,591,251,591,0.42470389170896783,0.38546399048732305,0.4649163460594147,65,591,0.10998307952622674,0.08723301025573739,0.13777075545264617,102,591,0.17258883248730963,0.14426135476367713,0.20514527718674458,23,591,0.038917089678511,0.026070191770332183,0.05771950955519717,0,591,0.0,0.0,0.006458189877775865,88,591,0.14890016920473773,0.12246954154197423,0.17986573561416278,62,591,0.10490693739424704,0.08270081498780962,0.13221623183608433,201,591,0.3401015228426396,0.303048827012837,0.3792195281257411,139,591,0.23519458544839256,0.202778343844143,0.271031154348317,67,591,0.11336717428087986,0.09026373027922216,0.14146451468548776,43,591,0.0727580372250423,0.054462306158095095,0.09657218773069816,40,591,0.0676818950930626,0.05009463766697958,0.09085313733732409,52,591,0.08798646362098139,0.06772753827666378,0.11356711226559824,4,591,0.00676818950930626,0.002635029988787705,0.01727211840164094,0,591,0.0,0.0,0.006458189877775865,4,591,0.00676818950930626,0.002635029988787705,0.01727211840164094,41,591,0.06937394247038917,0.05154717383426234,0.0927628407982045,382,588,0.6496598639455783,0.6102398838467101,0.6871369818551941,52,588,0.08843537414965986,0.06807640152082252,0.11413721779894144,154,588,0.2619047619047619,0.2279938584675435,0.2989065824612456,330,591,0.5583756345177665,0.5180902142920094,0.5979070528796209,240,591,0.40609137055837563,0.36722682798450207,0.4461688726524406,1,591,0.001692047377326565,0.00029874269429985487,0.009521686811639205,6,591,0.01015228426395939,0.004660892658348565,0.021970734988406473,14,591,0.023688663282571912,0.014162220958972212,0.03936732371308839,230,588,0.391156462585034,0.3525395149041187,0.4311864009490419,311 0.36; 363 0.17; 323 0.12; 350 0.07; 312 0.06,5,38 0.15; 53 0.12; 35 0.11; 52 0.08; 56 0.08; 44 0.08; 99 0.07; 41 0.03; 13 0.03; 98 0.02,10,earned income 0.42; shelter deduction 0.17; dep care or child support deduction 0.15; unearned income 0.11,"wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.11; method or computation 0.09",267,110,143,377,0.7082228116710876,0.6604185053058574,0.7518263755054827,0.2917771883289125,143,0.275,520,118602.0
4+,elderly_disabled_i <=   0.5 & medical_deductions <=  67.0 & shelter_expenses_by_hh_size > 263.0 & total_deductions_by_hh_size > 244.0,train_2022_23,770,188,296,126,296,0.42567567567567566,0.3706533254208948,0.48260252700251804,37,296,0.125,0.09206322248579576,0.16754585110506023,51,296,0.17229729729729729,0.13354503299176126,0.21944667996601377,11,296,0.037162162162162164,0.020875078510387574,0.0653090933990473,0,296,0.0,0.0,0.012812098121141296,43,296,0.14527027027027026,0.10967169737030628,0.18995850737780073,28,296,0.0945945945945946,0.06625826306496739,0.13331911379001204,78,296,0.2635135135135135,0.21658664860507826,0.3165001545603263,79,296,0.2668918918918919,0.21972131554131166,0.3200356761503015,33,296,0.11148648648648649,0.08049322098240227,0.15243509850361966,22,296,0.07432432432432433,0.04959171735402129,0.10996452834370712,24,296,0.08108108108108109,0.05508914399189394,0.11780747875825148,31,296,0.10472972972972973,0.07476645387949243,0.1448214885541125,0,296,0.0,0.0,0.012812098121141296,0,296,0.0,0.0,0.012812098121141296,2,296,0.006756756756756757,0.001854867437256628,0.024297607736301678,27,296,0.09121621621621621,0.063446027103196,0.1294611612255749,187,296,0.6317567567567568,0.575447635124992,0.6846897173971398,27,296,0.09121621621621621,0.063446027103196,0.1294611612255749,82,296,0.27702702702702703,0.22914713348652876,0.33062042378370987,156,296,0.527027027027027,0.47016716540622866,0.5831943428034393,128,296,0.43243243243243246,0.3772153019654477,0.4893809275103822,0,296,0.0,0.0,0.012812098121141296,0,296,0.0,0.0,0.012812098121141296,12,296,0.04054054054054054,0.023340284089947174,0.06951407634569619,111,296,0.375,0.32177998055835894,0.4314230439719264,311 0.35; 363 0.17; 323 0.11; 350 0.08; 312 0.07,5,38 0.16; 53 0.16; 35 0.11; 44 0.09; 99 0.09; 52 0.09; 13 0.03; 41 0.03,8,earned income 0.43; shelter deduction 0.17; dep care or child support deduction 0.15; unearned income 0.12,"wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.11; method or computation 0.10; other 0.09",125,63,70,188,0.6648936170212766,0.5947138280189954,0.7284694648643,0.3351063829787234,70,0.2713178294573643,258,57886.0
4+,elderly_disabled_i <=   0.5 & medical_deductions <=  67.0 & shelter_expenses_by_hh_size > 263.0 & total_deductions_by_hh_size > 244.0,test_2024,646,189,295,125,295,0.423728813559322,0.36867426308185897,0.48074429176458805,28,295,0.09491525423728814,0.06648572056261795,0.13375949295517878,51,295,0.17288135593220338,0.13400677755214022,0.22016613545595506,12,295,0.04067796610169491,0.023419917869188955,0.06974515687274792,0,295,0.0,0.0,0.012854970660041976,45,295,0.15254237288135594,0.11599974497631194,0.1980181159908359,34,295,0.1152542372881356,0.08365848237669087,0.15674178318205334,123,295,0.41694915254237286,0.3621041937902832,0.4739293437091813,60,295,0.2033898305084746,0.16140611232001875,0.25299937874949774,34,295,0.1152542372881356,0.08365848237669087,0.15674178318205334,21,295,0.0711864406779661,0.04702824637977539,0.10636940642358265,16,295,0.05423728813559322,0.03365711099957879,0.08627799843632306,21,295,0.0711864406779661,0.04702824637977539,0.10636940642358265,4,295,0.013559322033898305,0.005285166317945109,0.03433983903606183,0,295,0.0,0.0,0.012854970660041976,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,14,295,0.04745762711864407,0.028476730310615404,0.07807336177830396,195,292,0.6678082191780822,0.6119130833230295,0.7193452657394417,25,292,0.08561643835616438,0.05866273599265867,0.12333195305715719,72,292,0.2465753424657534,0.2006402286549619,0.2990920605159998,174,295,0.5898305084745763,0.5328963287640301,0.6444551510834878,112,295,0.37966101694915255,0.32616274555591757,0.43625319653514344,1,295,0.003389830508474576,0.0005986237528442448,0.01894885558068897,6,295,0.020338983050847456,0.009353942425891507,0.04365608027509791,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,119,292,0.4075342465753425,0.35272824821673954,0.4647416410753682,311 0.37; 363 0.17; 323 0.13; 350 0.06; 312 0.05,5,56 0.16; 38 0.14; 35 0.12; 53 0.07; 52 0.07; 44 0.06; 99 0.05; 37 0.03; 41 0.03; 57 0.03,10,earned income 0.42; shelter deduction 0.17; dep care or child support deduction 0.15; other element 0.12,"wrong amount, known item 0.42; wrong include/exclude decision 0.20; unreported source of income 0.12; household composition 0.07",142,47,73,189,0.7513227513227513,0.6851030291019018,0.8075292660045481,0.24867724867724866,73,0.2786259541984733,262,60716.0
4+,elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 471.0 & total_deductions_by_hh_size > 244.0,all_2022_24,1076,316,511,186,511,0.3639921722113503,0.3234326284529786,0.4065814185859554,58,511,0.11350293542074363,0.08883482907071714,0.14393890172337562,94,511,0.18395303326810175,0.15276026090132458,0.2198623088366298,24,511,0.046966731898238745,0.03176166348883626,0.0689326083027206,0,511,0.0,0.0,0.007461712495649147,103,511,0.20156555772994128,0.16906741980672,0.23851735966719975,46,511,0.09001956947162426,0.0681670330484479,0.11799041809769104,174,511,0.3405088062622309,0.300747234916246,0.38265053247473413,147,511,0.2876712328767123,0.2501206985800613,0.32839043960302267,51,511,0.09980430528375733,0.07672701388951005,0.128853887109943,30,511,0.05870841487279843,0.041429631612557964,0.08257278000297583,31,511,0.060665362035225046,0.04306406865574414,0.08482303293045246,34,511,0.06653620352250489,0.04800130112364058,0.09153987037454449,6,511,0.011741682974559686,0.005392050764163582,0.025377801555462494,0,511,0.0,0.0,0.007461712495649147,4,511,0.007827788649706457,0.0030481140718193033,0.01995235830648113,34,511,0.06653620352250489,0.04800130112364058,0.09153987037454449,351,506,0.6936758893280632,0.6521763879244465,0.7322567379719102,37,506,0.07312252964426877,0.05351297643282326,0.09916503179561473,118,506,0.233201581027668,0.19845021725039358,0.27197353789238016,288,511,0.5636007827788649,0.5202838233203214,0.6059686007262203,198,511,0.38747553816046965,0.34622413434082766,0.43040619234606015,1,511,0.0019569471624266144,0.00034552390392660406,0.011000878562385366,8,511,0.015655577299412915,0.007953704795721073,0.030585527465230647,16,511,0.03131115459882583,0.01936331159915363,0.05025344042710065,210,506,0.4150197628458498,0.37288487573265505,0.458435283312821,311 0.32; 363 0.18; 323 0.16; 350 0.07; 364 0.05,5,53 0.15; 38 0.15; 52 0.10; 35 0.10; 44 0.08; 56 0.08; 99 0.07; 41 0.02,8,earned income 0.36; dep care or child support deduction 0.20; shelter deduction 0.18; unearned income 0.11,"wrong amount, known item 0.34; wrong include/exclude decision 0.29; unreported source of income 0.10; other 0.07",228,88,141,316,0.7215189873417721,0.6696604651444252,0.7680562046071017,0.27848101265822783,141,0.3085339168490153,457,105111.0
4+,elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 471.0 & total_deductions_by_hh_size > 244.0,train_2022_23,624,177,284,104,284,0.36619718309859156,0.3122980635914295,0.4236678287604753,35,284,0.12323943661971831,0.08996158287839975,0.16657395611248968,51,284,0.1795774647887324,0.13930527433368314,0.22840252050903595,13,284,0.045774647887323945,0.026942977593132855,0.07673070960149087,0,284,0.0,0.0,0.013346229315012146,60,284,0.2112676056338028,0.16780534993869245,0.26243683882068075,21,284,0.07394366197183098,0.04886905995968731,0.11039075516085121,75,284,0.2640845070422535,0.21620690425605432,0.3182592743644092,96,284,0.3380281690140845,0.285498990029621,0.3948807743963689,29,284,0.10211267605633803,0.07204137582676018,0.14280456721969317,18,284,0.06338028169014084,0.04046326147525901,0.09795175567306146,19,284,0.06690140845070422,0.043244291127090134,0.1021189920119697,20,284,0.07042253521126761,0.0460466906253498,0.10626485850444939,0,284,0.0,0.0,0.013346229315012146,0,284,0.0,0.0,0.013346229315012146,2,284,0.007042253521126761,0.0019333286238324005,0.02530943267265845,25,284,0.0880281690140845,0.06033523993988061,0.12671763914361533,198,284,0.6971830985915493,0.6414048030133758,0.7476980924680278,18,284,0.06338028169014084,0.04046326147525901,0.09795175567306146,68,284,0.23943661971830985,0.19349218565214807,0.29233613103314,149,284,0.5246478873239436,0.4666252791345527,0.5820125828006228,121,284,0.426056338028169,0.36990689179375486,0.4841795224007189,0,284,0.0,0.0,0.013346229315012146,0,284,0.0,0.0,0.013346229315012146,14,284,0.04929577464788732,0.029588164726077643,0.08103378845928542,117,284,0.4119718309859155,0.3562738502355443,0.470019499995972,311 0.31; 363 0.18; 323 0.15; 350 0.08; 366 0.06,5,53 0.19; 38 0.17; 52 0.13; 35 0.10; 44 0.09; 99 0.09,6,earned income 0.37; dep care or child support deduction 0.21; shelter deduction 0.18,"wrong include/exclude decision 0.34; wrong amount, known item 0.26; unreported source of income 0.10; other 0.09",124,53,79,177,0.7005649717514124,0.6294137772628124,0.7631950030178308,0.2994350282485876,79,0.30859375,256,57485.0
4+,elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 471.0 & total_deductions_by_hh_size > 244.0,test_2024,452,139,227,82,227,0.36123348017621143,0.3015322596203737,0.42555332633986914,23,227,0.1013215859030837,0.06846780974169736,0.14744474674725436,43,227,0.1894273127753304,0.14378279912597589,0.24540875040409146,11,227,0.048458149779735685,0.02727039549441056,0.0846747651698718,0,227,0.0,0.0,0.016641714491668746,43,227,0.1894273127753304,0.14378279912597589,0.24540875040409146,25,227,0.11013215859030837,0.0757174884906459,0.15752296730241738,99,227,0.43612334801762115,0.3732046749793344,0.5011680550658568,51,227,0.22466960352422907,0.17521577509617248,0.2832873716503411,22,227,0.09691629955947137,0.06487460766940248,0.14237399916749346,12,227,0.05286343612334802,0.03049511908868713,0.090113991227651,12,227,0.05286343612334802,0.03049511908868713,0.090113991227651,14,227,0.06167400881057269,0.037089497524374765,0.10084751209607493,6,227,0.02643171806167401,0.012168799965886646,0.056456612438116796,0,227,0.0,0.0,0.016641714491668746,2,227,0.00881057268722467,0.002419460791781838,0.031550153003998466,9,227,0.039647577092511016,0.020996356283429815,0.07362090507674098,153,222,0.6891891891891891,0.6255222495248723,0.7464198550298243,19,222,0.08558558558558559,0.055474129279163994,0.12979554645816693,50,222,0.22522522522522523,0.17521740237511524,0.28458096958115847,139,227,0.6123348017621145,0.5475851556515599,0.6733455604758625,77,227,0.3392070484581498,0.2807492308618938,0.4030166068380702,1,227,0.004405286343612335,0.000778044920221474,0.024527619223503053,8,227,0.03524229074889868,0.017963794807951294,0.06798951690016371,2,227,0.00881057268722467,0.002419460791781838,0.031550153003998466,93,222,0.4189189189189189,0.3559349857591003,0.48466125514602953,311 0.33; 363 0.19; 323 0.16; 350 0.07; 364 0.05,5,56 0.18; 38 0.12; 53 0.11; 35 0.10; 44 0.07; 52 0.06; 99 0.04; 57 0.04; 54 0.03; 97 0.03,10,earned income 0.36; dep care or child support deduction 0.19; shelter deduction 0.19; other element 0.11,"wrong amount, known item 0.44; wrong include/exclude decision 0.22; unreported source of income 0.10",104,35,62,139,0.7482014388489209,0.6700328883002307,0.8130196678178749,0.2517985611510791,62,0.30845771144278605,201,47626.0
