hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000,all_2022_24,1713,431,691,261,691,0.37771345875542695,0.3423345107127553,0.41444458829340663,131,691,0.18958031837916064,0.16210101333580332,0.22049208414137708,137,691,0.19826338639652677,0.170239788904487,0.22962343172018485,34,691,0.049204052098408106,0.0354217761438934,0.06797099711550844,3,691,0.004341534008683068,0.0014775618339820731,0.012686241830047254,37,691,0.053545586107091175,0.039094083671655,0.07293375116149257,88,691,0.12735166425470332,0.10453883003778307,0.1542850515490419,245,691,0.3545586107091172,0.3197834896210934,0.3909419476584246,164,691,0.23733719247467439,0.20712147306405723,0.27045730172432614,62,691,0.08972503617945007,0.07062274876752554,0.11336393251350312,50,691,0.0723589001447178,0.05531455324588078,0.09413188174016496,63,691,0.09117221418234443,0.07190997903570999,0.11495505610323391,45,691,0.06512301013024602,0.04902377470314476,0.08603089099332475,7,691,0.010130246020260492,0.0049155179402177954,0.020761701155472496,0,691,0.0,0.0,0.005528742090283598,4,691,0.005788712011577424,0.0022533151926072007,0.014788842329337366,51,691,0.07380607814761216,0.0565794918062265,0.09574529703773448,343,688,0.498546511627907,0.4612964643600782,0.5358127005123434,41,688,0.059593023255813955,0.04422938297701467,0.07984757336674958,304,688,0.4418604651162791,0.4051763531360352,0.4791902417608313,386,691,0.5586107091172214,0.521363798619213,0.5952095326263545,283,691,0.40955137481910275,0.3734836254056647,0.4466192584746326,0,691,0.0,0.0,0.005528742090283598,5,691,0.00723589001447178,0.0030945391532333907,0.01682597222662642,17,691,0.024602026049204053,0.015415973621592931,0.0390447840532498,284,688,0.4127906976744186,0.376584585705789,0.44996530663951084,311 0.34; 363 0.20; 350 0.07; 150 0.07; 364 0.05; 323 0.04,6,38 0.20; 52 0.11; 44 0.10; 35 0.09; 53 0.08; 99 0.07; 41 0.04; 37 0.03; 56 0.03; 13 0.03,10,earned income 0.38; shelter deduction 0.20; unearned income 0.19,"wrong amount, known item 0.35; wrong include/exclude decision 0.24; change in circumstances 0.09; unreported source of income 0.09",278,153,139,431,0.6450116009280742,0.5987362005120028,0.6887247967798845,0.35498839907192575,139,0.24385964912280703,570,143318.0
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000,train_2022_23,1112,270,429,161,429,0.3752913752913753,0.3307690471594267,0.42202735688306836,87,429,0.20279720279720279,0.16746350023564247,0.24340643463198577,86,429,0.20046620046620048,0.1653146495444035,0.24093465736140224,22,429,0.05128205128205128,0.03410650194745713,0.07642261540170708,2,429,0.004662004662004662,0.0012793954370045532,0.0168371626757092,22,429,0.05128205128205128,0.03410650194745713,0.07642261540170708,49,429,0.11421911421911422,0.08748238049931512,0.14780369181905725,142,429,0.331002331002331,0.28814465811129725,0.37685981465656976,102,429,0.23776223776223776,0.19991630256644483,0.2802630517285213,29,429,0.0675990675990676,0.047475681295002625,0.09539783178691927,28,429,0.06526806526806526,0.04553931052742796,0.0927135745926714,39,429,0.09090909090909091,0.06721447234908809,0.12186532035105904,39,429,0.09090909090909091,0.06721447234908809,0.12186532035105904,3,429,0.006993006993006993,0.0023810025830163003,0.02035618349151997,0,429,0.0,0.0,0.008875302189068703,4,429,0.009324009324009324,0.0036316715369947954,0.023726142499364,43,429,0.10023310023310024,0.07526763870452687,0.13229466584291036,218,429,0.5081585081585082,0.46098790322350675,0.5551842946428721,29,429,0.0675990675990676,0.047475681295002625,0.09539783178691927,182,429,0.42424242424242425,0.3783493534455902,0.4714802377951778,252,429,0.5874125874125874,0.5402513067283312,0.6330222418400133,163,429,0.37995337995337997,0.33527981976050314,0.4267578402056369,0,429,0.0,0.0,0.008875302189068703,0,429,0.0,0.0,0.008875302189068703,14,429,0.03263403263403263,0.019537021372563825,0.054027072282020194,183,429,0.42657342657342656,0.38062683295570093,0.4738233862468895,311 0.33; 363 0.20; 350 0.07; 150 0.06; 364 0.05; 312 0.04,6,38 0.22; 52 0.12; 44 0.10; 99 0.10; 53 0.09; 35 0.07; 41 0.03; 37 0.03,8,earned income 0.38; unearned income 0.20; shelter deduction 0.20,"wrong amount, known item 0.33; wrong include/exclude decision 0.24; other 0.10; change in circumstances 0.09",165,105,88,270,0.6111111111111112,0.5517910240364242,0.6673137430990294,0.3888888888888889,88,0.24581005586592178,358,79575.0
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000,test_2024,601,161,262,100,262,0.3816793893129771,0.32496579891151534,0.44181261349647505,44,262,0.16793893129770993,0.12754561119724028,0.21792928814131318,51,262,0.1946564885496183,0.15126891830215433,0.24686892017007872,12,262,0.04580152671755725,0.026391384519231027,0.07833865020821569,1,262,0.003816793893129771,0.0006740585333486933,0.021299928984030075,15,262,0.05725190839694656,0.03499859423888581,0.09230127154585215,39,262,0.14885496183206107,0.11084083078501282,0.1970176834580552,103,262,0.3931297709923664,0.33593727191501627,0.4534109715502653,62,262,0.2366412213740458,0.18921325291851926,0.29168063276378176,33,262,0.12595419847328243,0.09110906677161759,0.1716097853568679,22,262,0.08396946564885496,0.056104098477261145,0.12385870644115643,24,262,0.0916030534351145,0.062329393285910355,0.1326799656707014,6,262,0.022900763358778626,0.010536765630157537,0.049053606982706666,4,262,0.015267175572519083,0.005952609025351562,0.03859120954931847,0,262,0.0,0.0,0.014450710498281682,0,262,0.0,0.0,0.014450710498281682,8,262,0.030534351145038167,0.015551649688047904,0.05908527696301046,125,259,0.4826254826254826,0.42246780009873647,0.5432910447720906,12,259,0.04633204633204633,0.026699346967136044,0.07922604688223939,122,259,0.47104247104247104,0.4111180856021549,0.5318133225158903,134,262,0.5114503816793893,0.4511948967814658,0.5713749342758255,120,262,0.4580152671755725,0.3987256226147152,0.5185183301752168,0,262,0.0,0.0,0.014450710498281682,5,262,0.019083969465648856,0.008178278585598775,0.043888817008168345,3,262,0.011450381679389313,0.0039015906784648363,0.0331189508771081,101,259,0.38996138996138996,0.33258217848798816,0.45055717236058374,311 0.36; 363 0.19; 150 0.09; 350 0.07; 323 0.05,5,38 0.16; 35 0.13; 52 0.10; 44 0.08; 56 0.08; 53 0.06; 41 0.05; 37 0.05; 57 0.04; 54 0.03,10,earned income 0.38; shelter deduction 0.19; unearned income 0.17; other element 0.15,"wrong amount, known item 0.39; wrong include/exclude decision 0.24; unreported source of income 0.13",113,48,51,161,0.7018633540372671,0.6271683443522424,0.7671495948087461,0.2981366459627329,51,0.24056603773584906,212,63743.0
1,months_since_cert_n >=   8.00 & shelter_expenses_by_hh_size < 648.00 & unc_rawben_rel_max >=   1.82 & utilities < 493.00,all_2022_24,51,31,51,9,51,0.17647058823529413,0.095722957258099,0.30254405172778037,25,51,0.49019607843137253,0.35857262142306195,0.623193045515904,9,51,0.17647058823529413,0.095722957258099,0.30254405172778037,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,10,51,0.19607843137254902,0.11015224836299273,0.32458342674495444,17,51,0.3333333333333333,0.21969755762722826,0.4703187803351943,11,51,0.21568627450980393,0.12493811244188556,0.3462662287881296,0,51,0.0,0.0,0.07004901388726806,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,0,51,0.0,0.0,0.07004901388726806,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,13,51,0.2549019607843137,0.1554562324126639,0.38868544106148706,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,36,51,0.7058823529411765,0.5700066466848335,0.8129143475968796,27,51,0.5294117647058824,0.3952307134472659,0.6594722857358359,22,51,0.43137254901960786,0.30501028092334304,0.5673493876494193,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,19,51,0.37254901960784315,0.2532032972099011,0.5097503729966575,331 0.35; 363 0.18; 311 0.14; 333 0.08; 365 0.04,5,35 0.22; 38 0.18; 37 0.18; 99 0.10; 53 0.08; 52 0.08,6,unearned income 0.49; earned income 0.18; shelter deduction 0.18,"wrong include/exclude decision 0.33; unreported source of income 0.22; wrong amount, known item 0.20; other 0.10",31,0,0,31,1.0,0.889740999265246,0.9999999999999999,0.0,0,0.0,31,8761.0
1,months_since_cert_n >=   8.00 & shelter_expenses_by_hh_size < 648.00 & unc_rawben_rel_max >=   1.82 & utilities < 493.00,train_2022_23,42,26,44,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,21,44,0.4772727272727273,0.3375475794427176,0.620647798638283,8,44,0.18181818181818182,0.09512692558258554,0.3196083675514233,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,8,44,0.18181818181818182,0.09512692558258554,0.3196083675514233,16,44,0.36363636363636365,0.23783334127491423,0.5113389272110895,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,0,44,0.0,6.938893903907228e-18,0.08029831778201396,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,10,44,0.22727272727272727,0.12841810830185085,0.36992642867015674,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,32,44,0.7272727272727273,0.581508453144907,0.8365377660450867,26,44,0.5909090909090909,0.44409492646606574,0.7231235612099317,16,44,0.36363636363636365,0.23783334127491423,0.5113389272110895,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,18,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,331 0.34; 363 0.18; 311 0.14; 333 0.09,4,38 0.18; 37 0.18; 35 0.16; 99 0.11; 53 0.09; 52 0.09,6,unearned income 0.48; shelter deduction 0.18; earned income 0.16,"wrong include/exclude decision 0.36; wrong amount, known item 0.18; unreported source of income 0.16; other 0.11",26,0,0,26,1.0,0.8712669561953784,1.0,0.0,0,0.0,26,7218.0
1,months_since_cert_n >=   8.00 & shelter_expenses_by_hh_size < 648.00 & unc_rawben_rel_max >=   1.82 & utilities < 493.00,test_2024,9,5,7,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,4,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,4,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,0,7,0.0,0.0,0.35433884297520657,4,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,6,7,0.8571428571428571,0.48686549668097007,0.9743210440510253,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,331 0.43; 346 0.14; 312 0.14; 363 0.14,4,35 0.57; 37 0.14; 56 0.14,3,unearned income 0.57; earned income 0.29,"unreported source of income 0.57; wrong amount, known item 0.29",5,0,0,5,1.0,0.5655085052479191,1.0,0.0,0,0.0,5,1543.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 272.000 & unc_rawben_rel_max >   0.913 & utilities <= 346.000,all_2022_24,339,145,219,9,219,0.0410958904109589,0.021768628219118093,0.07624538711733612,18,219,0.0821917808219178,0.0526203194616329,0.1261685601730493,106,219,0.4840182648401826,0.4186777683274257,0.5499097844454857,57,219,0.2602739726027397,0.20664716674850794,0.32216612484516216,25,219,0.1141552511415525,0.07852765768416939,0.16308611640469015,1,219,0.0045662100456621,0.0008064827143618135,0.02540765324588977,3,219,0.0136986301369863,0.004669426392183703,0.03949467941211854,27,219,0.1232876712328767,0.08612964497976976,0.17343409895314044,144,219,0.6575342465753424,0.5924539293525277,0.7171830504573462,9,219,0.0410958904109589,0.021768628219118093,0.07624538711733612,0,219,0.0,0.0,0.017239151038226253,22,219,0.1004566210045662,0.0672787256115324,0.14741009371125113,6,219,0.0273972602739726,0.012615430006207316,0.058473630564170924,1,219,0.0045662100456621,0.0008064827143618135,0.02540765324588977,0,219,0.0,0.0,0.017239151038226253,0,219,0.0,0.0,0.017239151038226253,10,219,0.045662100456621,0.024988742315311424,0.08200025794316813,131,219,0.5981735159817352,0.5320877617191138,0.6608744141044309,30,219,0.136986301369863,0.09766810794257644,0.18882059075640975,56,219,0.2557077625570776,0.20248472554410663,0.31735358112753814,107,219,0.4885844748858447,0.4231491122395321,0.5544134254554045,106,219,0.4840182648401826,0.4186777683274257,0.5499097844454857,2,219,0.0091324200913242,0.002507969557322508,0.03268115132495441,0,219,0.0,0.0,0.017239151038226253,4,219,0.0182648401826484,0.007125075447008324,0.046014015279319254,67,219,0.3059360730593607,0.24868668812128986,0.36987645269263353,363 0.48; 364 0.26; 365 0.11,3,53 0.59; 64 0.09; 56 0.06; 99 0.05,4,shelter deduction 0.48; utility allowance 0.26; medical deduction 0.11,"wrong include/exclude decision 0.66; wrong amount, known item 0.12",143,2,127,145,0.9862068965517241,0.9511064772560722,0.9962093269277041,0.013793103448275862,127,0.46691176470588236,272,35051.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 272.000 & unc_rawben_rel_max >   0.913 & utilities <= 346.000,train_2022_23,234,98,141,7,141,0.04964539007092199,0.02425322142003656,0.09892685944071064,14,141,0.09929078014184398,0.06006952557748608,0.15976786920412364,67,141,0.475177304964539,0.3945043568293785,0.5571669862101902,35,141,0.24822695035460993,0.1842363284953717,0.32557300804882555,15,141,0.10638297872340426,0.06553542911448762,0.16811015337010246,0,141,0.0,0.0,0.026522766939884673,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,7,141,0.04964539007092199,0.02425322142003656,0.09892685944071064,103,141,0.7304964539007093,0.6518644486997205,0.7969016516471412,7,141,0.04964539007092199,0.02425322142003656,0.09892685944071064,0,141,0.0,0.0,0.026522766939884673,9,141,0.06382978723404255,0.03394088582358967,0.11685557044311823,5,141,0.03546099290780142,0.015239951514497675,0.08032375394028879,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,0,141,0.0,0.0,0.026522766939884673,0,141,0.0,0.0,0.026522766939884673,9,141,0.06382978723404255,0.03394088582358967,0.11685557044311823,87,141,0.6170212765957447,0.5346892540798193,0.6931458430193568,24,141,0.1702127659574468,0.1171325106118973,0.24078676119951595,29,141,0.20567375886524822,0.14719271409491427,0.27976749623140085,68,141,0.48226950354609927,0.40136056099121364,0.5641189697513354,69,141,0.48936170212765956,0.40823274403341875,0.5710549744121107,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,0,141,0.0,0.0,0.026522766939884673,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,47,141,0.3333333333333333,0.26085458327360556,0.414653005706356,363 0.48; 364 0.25; 365 0.11,3,53 0.65; 99 0.06; 35 0.05,3,shelter deduction 0.48; utility allowance 0.25; medical deduction 0.11,wrong include/exclude decision 0.73; other 0.06,97,1,82,98,0.9897959183673469,0.9444438369076963,0.9981964986722632,0.01020408163265306,82,0.45555555555555555,180,21042.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 272.000 & unc_rawben_rel_max >   0.913 & utilities <= 346.000,test_2024,105,47,78,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,4,78,0.05128205128205128,0.020120686846503345,0.1245685665405272,39,78,0.5,0.39167242528547985,0.6083275747145201,22,78,0.28205128205128205,0.1942519701528857,0.39031138149224337,10,78,0.1282051282051282,0.0711524611999346,0.22016149160646212,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,0,78,0.0,0.0,0.04693945377411976,20,78,0.2564102564102564,0.1725530857155662,0.36313536612310743,41,78,0.5256410256410257,0.4162457167544665,0.632629183051989,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,0,78,0.0,0.0,0.04693945377411976,13,78,0.16666666666666666,0.10006850973163443,0.26455779278444536,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,0,78,0.0,0.0,0.04693945377411976,0,78,0.0,0.0,0.04693945377411976,0,78,0.0,0.0,0.04693945377411976,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,44,78,0.5641025641025641,0.4536178766457738,0.6685693728703647,6,78,0.07692307692307693,0.03572997725324493,0.15783417594024104,27,78,0.34615384615384615,0.25005047365684197,0.4567001275044257,39,78,0.5,0.39167242528547985,0.6083275747145201,37,78,0.47435897435897434,0.36737081694801105,0.5837542832455336,0,78,0.0,0.0,0.04693945377411976,0,78,0.0,0.0,0.04693945377411976,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,20,78,0.2564102564102564,0.1725530857155662,0.36313536612310743,363 0.50; 364 0.28,2,53 0.49; 56 0.18; 64 0.17,3,shelter deduction 0.50; utility allowance 0.28,"wrong include/exclude decision 0.53; wrong amount, known item 0.26",46,1,45,47,0.9787234042553191,0.8888676347566887,0.9962343289895351,0.02127659574468085,45,0.4891304347826087,92,14009.0
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 221.000 & utilities <= 454.000,all_2022_24,273,102,166,59,166,0.35542168674698793,0.2866323185398505,0.4307514084151475,22,166,0.13253012048192772,0.08917494595218561,0.19250869339176785,30,166,0.18072289156626506,0.12962533896650527,0.24626372472578215,13,166,0.0783132530120482,0.0463350111571394,0.1293675257949383,2,166,0.012048192771084338,0.003310221981407086,0.042859856491711396,24,166,0.14457831325301204,0.09911975400985601,0.20611524142118087,16,166,0.0963855421686747,0.060201111371260656,0.15082845971144226,50,166,0.30120481927710846,0.23655640714453435,0.374846217418588,46,166,0.27710843373493976,0.21464895836591302,0.34965095402304225,12,166,0.07228915662650602,0.04183263378476524,0.12209422512377069,10,166,0.060240963855421686,0.0330470800231019,0.10732842279835055,18,166,0.10843373493975904,0.06969712284719078,0.16488380432259564,11,166,0.06626506024096386,0.037400567775504975,0.11475061308948921,0,166,0.0,1.734723475976807e-18,0.022618722386034983,0,166,0.0,1.734723475976807e-18,0.022618722386034983,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,18,166,0.10843373493975904,0.06969712284719078,0.16488380432259564,78,166,0.46987951807228917,0.3954966719052559,0.5456249378770354,17,166,0.10240963855421686,0.06492650342433197,0.15787874570191268,71,166,0.42771084337349397,0.3549204324019173,0.5037714310755816,71,166,0.42771084337349397,0.3549204324019173,0.5037714310755816,80,166,0.4819277108433735,0.40718689714941503,0.5574860687199596,0,166,0.0,1.734723475976807e-18,0.022618722386034983,0,166,0.0,1.734723475976807e-18,0.022618722386034983,15,166,0.09036144578313253,0.05552452283752021,0.14372937020164095,49,166,0.29518072289156627,0.23105835424280685,0.36856859227677363,311 0.30; 363 0.18; 323 0.13; 364 0.08; 150 0.06; 312 0.05,6,38 0.20; 53 0.17; 99 0.11; 52 0.07; 35 0.07; 44 0.04; 64 0.04; 37 0.03; 98 0.03,9,earned income 0.36; shelter deduction 0.18; dep care or child support deduction 0.14; unearned income 0.13,"wrong amount, known item 0.30; wrong include/exclude decision 0.28; change in circumstances 0.11; other 0.11",80,22,45,102,0.7843137254901961,0.6949596365633389,0.8530290559734329,0.21568627450980393,45,0.30612244897959184,147,40453.0
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 221.000 & utilities <= 454.000,train_2022_23,188,76,127,43,127,0.33858267716535434,0.2620962341325621,0.4245477689979408,20,127,0.15748031496062992,0.10431731296129931,0.2307565473400116,21,127,0.16535433070866143,0.1107695500392402,0.23958996864594861,10,127,0.07874015748031496,0.0433298959009003,0.1388873805616315,2,127,0.015748031496062992,0.00432926528219783,0.05560274410931068,18,127,0.14173228346456693,0.09157006914566687,0.21293247438788823,13,127,0.10236220472440945,0.060800981516816066,0.16727327009734946,30,127,0.23622047244094488,0.17077199899216422,0.3171584451479258,37,127,0.29133858267716534,0.21936666512736952,0.3755633876998658,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,16,127,0.12598425196850394,0.07905567165747274,0.19487555510832655,10,127,0.07874015748031496,0.0433298959009003,0.1388873805616315,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,18,127,0.14173228346456693,0.09157006914566687,0.21293247438788823,58,127,0.4566929133858268,0.37260213016613264,0.5433267487225389,14,127,0.11023622047244094,0.06680938916575475,0.17655052083228873,55,127,0.4330708661417323,0.35010943520734455,0.5199624685296933,51,127,0.4015748031496063,0.3204164822002565,0.4885127880012697,62,127,0.4881889763779528,0.40288415034635855,0.5741873620778246,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,14,127,0.11023622047244094,0.06680938916575475,0.17655052083228873,39,127,0.30708661417322836,0.23350688497514038,0.39199448461985087,311 0.29; 363 0.17; 323 0.13; 364 0.08; 150 0.06; 350 0.06,6,38 0.20; 53 0.19; 99 0.14; 52 0.06; 35 0.06; 64 0.04; 44 0.04; 98 0.04,8,earned income 0.34; shelter deduction 0.17; unearned income 0.16; dep care or child support deduction 0.14,"wrong include/exclude decision 0.29; wrong amount, known item 0.24; other 0.14; change in circumstances 0.13",61,15,35,76,0.8026315789473685,0.6995595508255928,0.8765812078766376,0.19736842105263158,35,0.3153153153153153,111,31202.0
4+,months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 221.000 & utilities <= 454.000,test_2024,85,26,39,16,39,0.41025641025641024,0.27079089435400483,0.5658165152665509,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,9,39,0.23076923076923078,0.1264566242878376,0.38336560457382957,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,0,39,0.0,0.0,0.08966985360023902,6,39,0.15384615384615385,0.07247373845051469,0.2972976986573431,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,20,39,0.5128205128205128,0.3619910864569657,0.661350712168669,9,39,0.23076923076923078,0.1264566242878376,0.38336560457382957,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,0,39,0.0,0.0,0.08966985360023902,20,39,0.5128205128205128,0.3619910864569657,0.661350712168669,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,16,39,0.41025641025641024,0.27079089435400483,0.5658165152665509,20,39,0.5128205128205128,0.3619910864569657,0.661350712168669,18,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,10,39,0.2564102564102564,0.14568625843452188,0.410819567678415,311 0.33; 363 0.23; 323 0.13; 312 0.08,4,38 0.21; 56 0.13; 52 0.10; 35 0.10; 53 0.10; 57 0.08; 12 0.05,7,earned income 0.41; shelter deduction 0.23; dep care or child support deduction 0.15,"wrong amount, known item 0.51; wrong include/exclude decision 0.23; unreported source of income 0.10",19,7,10,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,0.2692307692307692,10,0.2777777777777778,36,9251.0
