hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,rawben_rel_max >   0.727 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 413.000 & utilities <=  28.500,all_2022_24,371,140,238,18,238,0.07563025210084033,0.048371989251504904,0.11637055297448101,18,238,0.07563025210084033,0.048371989251504904,0.11637055297448101,105,238,0.4411764705882353,0.3795241067531262,0.504697631773248,70,238,0.29411764705882354,0.2398678445587814,0.3549082402835285,19,238,0.07983193277310924,0.05170071261708603,0.12131170542844458,3,238,0.012605042016806723,0.004295864517803973,0.036398540415011546,5,238,0.02100840336134454,0.00900598570518914,0.04822817086671577,33,238,0.13865546218487396,0.10046281019695166,0.18832786932220466,146,238,0.6134453781512605,0.5502429407868402,0.6730437063408666,8,238,0.03361344537815126,0.01712880623852241,0.06491497779201658,1,238,0.004201680672268907,0.0007420661629347781,0.023412587130791362,28,238,0.11764705882352941,0.08266182228676278,0.16477947813467006,5,238,0.02100840336134454,0.00900598570518914,0.04822817086671577,3,238,0.012605042016806723,0.004295864517803973,0.036398540415011546,0,238,0.0,1.734723475976807e-18,0.015884777474181447,0,238,0.0,1.734723475976807e-18,0.015884777474181447,14,238,0.058823529411764705,0.03535946716815064,0.09630357177965651,137,238,0.5756302521008403,0.5121249678712904,0.636732796880514,28,238,0.11764705882352941,0.08266182228676278,0.16477947813467006,72,238,0.3025210084033613,0.2476789498084673,0.36363688667293204,110,238,0.46218487394957986,0.39994576077721655,0.5256253568468812,121,238,0.5084033613445378,0.44526122197080764,0.5712785296682816,4,238,0.01680672268907563,0.0065546146613853044,0.04240966609097491,0,238,0.0,1.734723475976807e-18,0.015884777474181447,3,238,0.012605042016806723,0.004295864517803973,0.036398540415011546,66,238,0.2773109243697479,0.22431534045081344,0.3373812411133177,363 0.44; 364 0.29; 365 0.08,3,53 0.53; 64 0.09; 56 0.08; 99 0.06,4,shelter deduction 0.44; utility allowance 0.29; medical deduction 0.08,"wrong include/exclude decision 0.61; wrong amount, known item 0.14",132,8,115,140,0.9428571428571428,0.8912955111799957,0.9707638652451832,0.05714285714285714,115,0.45098039215686275,255,39164.0
1,rawben_rel_max >   0.727 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 413.000 & utilities <=  28.500,train_2022_23,218,86,144,11,144,0.0763888888888889,0.043186883373293565,0.13160559722756573,13,144,0.09027777777777778,0.053517484403900646,0.14833098043955342,61,144,0.4236111111111111,0.3459188508269002,0.5052732358388285,41,144,0.2847222222222222,0.2173559193129439,0.3632763249268371,12,144,0.08333333333333333,0.0483109828128967,0.14000948990925996,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,5,144,0.034722222222222224,0.014920522321761262,0.0787040055513137,6,144,0.041666666666666664,0.01923362439471795,0.0879188955996544,95,144,0.6597222222222222,0.5790835460608978,0.732060272728942,6,144,0.041666666666666664,0.01923362439471795,0.0879188955996544,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,16,144,0.1111111111111111,0.06955878888430994,0.17287365232303628,4,144,0.027777777777777776,0.010853942365456264,0.0692425933863213,3,144,0.020833333333333332,0.007109990612497532,0.059458553017982654,0,144,0.0,0.0,0.025984567266588023,0,144,0.0,0.0,0.025984567266588023,13,144,0.09027777777777778,0.053517484403900646,0.14833098043955342,79,144,0.5486111111111112,0.46712120157498654,0.6275747432740952,22,144,0.1527777777777778,0.10310810700831433,0.2204922869268163,43,144,0.2986111111111111,0.22988698170829305,0.37780124677408267,69,144,0.4791666666666667,0.3991775402732238,0.5602384833628841,70,144,0.4861111111111111,0.4059036542402024,0.5670403615172028,4,144,0.027777777777777776,0.010853942365456264,0.0692425933863213,0,144,0.0,0.0,0.025984567266588023,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,46,144,0.3194444444444444,0.2488297377623892,0.3994424670838787,363 0.42; 364 0.28; 365 0.08,3,53 0.56; 99 0.09; 64 0.08; 52 0.07,4,shelter deduction 0.42; utility allowance 0.28; unearned income 0.09,wrong include/exclude decision 0.66; change in circumstances 0.11,81,5,67,86,0.9418604651162791,0.8710198527204016,0.9749134343092147,0.05813953488372093,67,0.43790849673202614,153,22912.0
1,rawben_rel_max >   0.727 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 413.000 & utilities <=  28.500,test_2024,153,54,94,7,94,0.07446808510638298,0.03653811601751902,0.14581376702609433,5,94,0.05319148936170213,0.02293141052501088,0.11853806667078312,44,94,0.46808510638297873,0.3704572385638639,0.5682191526644071,29,94,0.30851063829787234,0.22419957891141779,0.4078587684582082,7,94,0.07446808510638298,0.03653811601751902,0.14581376702609433,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,0,94,0.0,3.469446951953614e-18,0.03926346257624569,27,94,0.2872340425531915,0.2055423033081863,0.38563363821362046,51,94,0.5425531914893617,0.44215267421960525,0.6396121374760334,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,0,94,0.0,3.469446951953614e-18,0.03926346257624569,12,94,0.1276595744680851,0.07455740366811686,0.21000049399504478,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,58,94,0.6170212765957447,0.5159937196695321,0.7088595124934742,6,94,0.06382978723404255,0.029579332197396002,0.1323313479223077,29,94,0.30851063829787234,0.22419957891141779,0.4078587684582082,41,94,0.43617021276595747,0.3403800142018192,0.5369727682547228,51,94,0.5425531914893617,0.44215267421960525,0.6396121374760334,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,20,94,0.2127659574468085,0.14216772302859196,0.305919798025847,363 0.47; 364 0.31,2,53 0.48; 56 0.19; 64 0.12,3,shelter deduction 0.47; utility allowance 0.31,"wrong include/exclude decision 0.54; wrong amount, known item 0.29",51,3,48,54,0.9444444444444444,0.8489254853651705,0.980927077496161,0.05555555555555555,48,0.47058823529411764,102,16252.0
2-3,total_deductions_by_hh_size >= 428 & utilities >= 303 & utilities < 342,all_2022_24,73,30,49,20,49,0.40816326530612246,0.2821503460597105,0.5475293002795374,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,12,49,0.24489795918367346,0.14602203389475285,0.38086587260315785,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,13,49,0.2653061224489796,0.1621113124514944,0.4026255615265835,20,49,0.40816326530612246,0.2821503460597105,0.5475293002795374,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,0,49,0.0,0.0,0.07270029673590504,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,31,49,0.6326530612244898,0.49266811386889864,0.7533501747521878,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,16,49,0.32653061224489793,0.21207321329264214,0.4662105631259371,25,49,0.5102040816326531,0.37467331533409215,0.6442511684059913,22,49,0.4489795918367347,0.3185262492963633,0.5868513320032188,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,18,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,311 0.35; 363 0.24; 323 0.08; 342 0.08,4,52 0.20; 38 0.16; 35 0.14; 53 0.12; 41 0.08; 44 0.06,6,earned income 0.41; shelter deduction 0.24; unearned income 0.18,"wrong include/exclude decision 0.41; wrong amount, known item 0.27; unreported source of income 0.14",25,5,6,30,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.16666666666666666,6,0.16666666666666666,36,8078.0
2-3,total_deductions_by_hh_size >= 428 & utilities >= 303 & utilities < 342,train_2022_23,54,25,42,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,10,42,0.23809523809523808,0.13480820811018188,0.38527835082318873,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,10,42,0.23809523809523808,0.13480820811018188,0.38527835082318873,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,0,42,0.0,0.0,0.08380161250916197,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,25,42,0.5952380952380952,0.44494045528177417,0.7295735232879093,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,15,42,0.35714285714285715,0.22988992501626865,0.5083391071292063,21,42,0.5,0.3552574591652803,0.6447425408347197,19,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,14,42,0.3333333333333333,0.2101228076197232,0.4844777298833308,311 0.36; 363 0.24; 323 0.07; 342 0.07; 365 0.05,5,52 0.24; 38 0.17; 35 0.14; 53 0.12; 41 0.10,5,earned income 0.40; shelter deduction 0.24; unearned income 0.19,"wrong include/exclude decision 0.40; wrong amount, known item 0.24; unreported source of income 0.14",20,5,4,25,0.8,0.6086866446346177,0.9113954589934752,0.2,4,0.13793103448275862,29,6379.0
2-3,total_deductions_by_hh_size >= 428 & utilities >= 303 & utilities < 342,test_2024,19,5,7,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,6,7,0.8571428571428571,0.48686549668097007,0.9743210440510253,0,7,0.0,0.0,0.35433884297520657,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,4,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,4,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,363 0.29; 311 0.29; 323 0.14; 312 0.14,4,32 0.29; 53 0.14; 57 0.14; 56 0.14; 38 0.14,5,earned income 0.43; shelter deduction 0.29; dep care or child support deduction 0.14,"wrong include/exclude decision 0.43; wrong amount, known item 0.43",5,0,2,5,1.0,0.5655085052479191,1.0,0.0,2,0.2857142857142857,7,1699.0
1,rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 588.000 & unc_rawben_rel_max >   0.322 & utilities <= 344.000,all_2022_24,680,251,389,42,389,0.10796915167095116,0.08087499191463782,0.1427306547378552,27,389,0.06940874035989718,0.048136798358434776,0.0991021905877461,158,389,0.40616966580976865,0.3585125735704117,0.455661892677562,93,389,0.2390745501285347,0.19937112066701532,0.28388116218693904,53,389,0.13624678663239073,0.10569408218630992,0.1739137801174786,6,389,0.015424164524421594,0.007087609432204685,0.03323805872513914,10,389,0.02570694087403599,0.014022126919246057,0.04666798329311434,73,389,0.18766066838046272,0.1519841545434787,0.22944591803539277,226,389,0.5809768637532133,0.5313868868713679,0.6289830943118876,16,389,0.04113110539845758,0.025473581480247923,0.06576319181463733,1,389,0.002570694087403599,0.00045392317616263587,0.014416192412410468,39,389,0.10025706940874037,0.07420949073379687,0.13412282437743372,12,389,0.030848329048843187,0.017732823570209964,0.05313950766965871,3,389,0.007712082262210797,0.0026261532651609236,0.022426183350920465,0,389,0.0,0.0,0.009779005074818959,0,389,0.0,0.0,0.009779005074818959,19,389,0.04884318766066838,0.03148872569721701,0.07502137913893067,254,389,0.6529562982005142,0.6043627396227924,0.6985583359455791,37,389,0.09511568123393316,0.06979463177128908,0.1283554623124332,97,389,0.2493573264781491,0.20895483709128054,0.29466188781769037,200,389,0.5141388174807198,0.4645757069007366,0.5634254009249111,171,389,0.43958868894601544,0.3910936945591646,0.48926520836761306,5,389,0.012853470437017995,0.005502312173696504,0.029732245469893177,1,389,0.002570694087403599,0.00045392317616263587,0.014416192412410468,12,389,0.030848329048843187,0.017732823570209964,0.05313950766965871,121,389,0.3110539845758355,0.26708630951821527,0.35871706772085515,363 0.41; 364 0.24; 365 0.14,3,53 0.50; 64 0.08; 38 0.07; 52 0.07; 56 0.07,5,shelter deduction 0.41; utility allowance 0.24; medical deduction 0.14,"wrong include/exclude decision 0.58; wrong amount, known item 0.19",236,15,201,251,0.9402390438247012,0.9037518963373127,0.9634534578905686,0.05976095617529881,201,0.4446902654867257,452,58566.0
1,rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 588.000 & unc_rawben_rel_max >   0.322 & utilities <= 344.000,train_2022_23,466,168,252,29,252,0.11507936507936507,0.08133030405854998,0.16038800914774642,25,252,0.0992063492063492,0.06810207064041562,0.14234689465686207,95,252,0.376984126984127,0.3194168979072282,0.43824565579787683,55,252,0.21825396825396826,0.17169244256678634,0.2732766320481317,35,252,0.1388888888888889,0.1015883252187311,0.1870340098510934,4,252,0.015873015873015872,0.006189471067791771,0.04009541770713772,9,252,0.03571428571428571,0.018900945673675708,0.06647062798752718,30,252,0.11904761904761904,0.08467443584110623,0.16486121434244486,161,252,0.6388888888888888,0.5779087211507542,0.6956980730531593,10,252,0.03968253968253968,0.021694970536664717,0.07149394010179283,1,252,0.003968253968253968,0.0007008200216010608,0.022132057821564396,21,252,0.08333333333333333,0.05514907747725667,0.12403053991100232,10,252,0.03968253968253968,0.021694970536664717,0.07149394010179283,2,252,0.007936507936507936,0.002179136157687991,0.028471078662732144,0,252,0.0,0.0,0.015015540865910781,0,252,0.0,0.0,0.015015540865910781,17,252,0.06746031746031746,0.04254173530838383,0.10536853417085647,165,252,0.6547619047619048,0.5941316006696846,0.7107445414432478,26,252,0.10317460317460317,0.07138548431514136,0.146880817959391,60,252,0.23809523809523808,0.18968885692379872,0.2943669025773926,132,252,0.5238095238095238,0.46225151403377945,0.5846525078297488,105,252,0.4166666666666667,0.35749299697682785,0.47834292650082394,5,252,0.01984126984126984,0.008503930426446045,0.045598295325738114,0,252,0.0,0.0,0.015015540865910781,10,252,0.03968253968253968,0.021694970536664717,0.07149394010179283,81,252,0.32142857142857145,0.26681888078848265,0.38140095523505696,363 0.38; 364 0.22; 365 0.14; 311 0.11,4,53 0.54; 38 0.09; 52 0.09; 99 0.07,4,shelter deduction 0.38; utility allowance 0.22; medical deduction 0.14; earned income 0.12,"wrong include/exclude decision 0.64; wrong amount, known item 0.12",157,11,127,168,0.9345238095238095,0.886570162667767,0.9630494870561649,0.06547619047619048,127,0.43050847457627117,295,34997.0
1,rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 588.000 & unc_rawben_rel_max >   0.322 & utilities <= 344.000,test_2024,214,83,137,13,137,0.0948905109489051,0.05629419132076918,0.1555863894167402,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,63,137,0.45985401459854014,0.37863107916464633,0.5432669964039357,38,137,0.2773722627737226,0.20925573554693994,0.3576335926061058,18,137,0.13138686131386862,0.08474946760988773,0.198132862610729,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,43,137,0.31386861313868614,0.24213533131272647,0.3957557463234266,65,137,0.4744525547445255,0.39267702082264716,0.5576217545391778,6,137,0.043795620437956206,0.020223886822615784,0.09225424463854343,0,137,0.0,0.0,0.027276032081430486,18,137,0.13138686131386862,0.08474946760988773,0.198132862610729,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,0,137,0.0,0.0,0.027276032081430486,0,137,0.0,0.0,0.027276032081430486,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,89,137,0.6496350364963503,0.5666553080888594,0.7244518647918803,11,137,0.08029197080291971,0.04542299711733818,0.1380568838269283,37,137,0.27007299270072993,0.20274861096279786,0.34994036729362643,68,137,0.49635036496350365,0.41387476724711403,0.5790250578045754,66,137,0.48175182481751827,0.3997257905601771,0.5647733346982694,0,137,0.0,0.0,0.027276032081430486,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,40,137,0.291970802919708,0.22234027891666797,0.37294974902962064,363 0.46; 364 0.28; 365 0.13,3,53 0.42; 56 0.19; 64 0.12; 57 0.06,4,shelter deduction 0.46; utility allowance 0.28; medical deduction 0.13,"wrong include/exclude decision 0.47; wrong amount, known item 0.31",79,4,74,83,0.9518072289156626,0.8825396981330589,0.9811016903259284,0.04819277108433735,74,0.4713375796178344,157,23569.0
1,medical_deductions >= 111.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.274 & shelter_expenses_by_hh_size < 868.000,all_2022_24,128,48,58,0,58,0.0,0.0,0.062119996895293766,10,58,0.1724137931034483,0.09644189395085108,0.2890850005667552,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,40,58,0.6896551724137931,0.5619669315326005,0.7937806558519432,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,0,58,0.0,0.0,0.062119996895293766,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,47,58,0.8103448275862069,0.6914738161458368,0.8906585995743256,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,43,58,0.7413793103448276,0.6162236918664121,0.8365459648048255,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,9,58,0.15517241379310345,0.08384397416750201,0.26934223058787304,46,58,0.7931034482758621,0.6723053695067633,0.8774863564511679,9,58,0.15517241379310345,0.08384397416750201,0.26934223058787304,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,30,58,0.5172413793103449,0.39162043429213433,0.640720255470097,365 0.69; 363 0.10,2,53 0.74; 38 0.07,2,medical deduction 0.69; unearned income 0.17,wrong include/exclude decision 0.81,47,1,41,48,0.9791666666666666,0.8910053086246883,0.9963129840206002,0.020833333333333332,41,0.4606741573033708,89,4348.0
1,medical_deductions >= 111.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.274 & shelter_expenses_by_hh_size < 868.000,train_2022_23,99,40,50,0,50,0.0,0.0,0.07135003417431873,10,50,0.2,0.11243629945973886,0.3303737210448524,6,50,0.12,0.05617523710624646,0.23805078886623582,1,50,0.02,0.0035391680889764604,0.10495686471836953,32,50,0.64,0.5014076201030195,0.7586143703281711,1,50,0.02,0.0035391680889764604,0.10495686471836953,0,50,0.0,0.0,0.07135003417431873,6,50,0.12,0.05617523710624646,0.23805078886623582,39,50,0.78,0.6475818431054045,0.8724621377569771,3,50,0.06,0.020614596364630478,0.16217343370877002,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,1,50,0.02,0.0035391680889764604,0.10495686471836953,35,50,0.7,0.562493877226366,0.8089661091039063,6,50,0.12,0.05617523710624646,0.23805078886623582,9,50,0.18,0.0977008273245379,0.3079631945470261,39,50,0.78,0.6475818431054045,0.8724621377569771,8,50,0.16,0.08337321362087696,0.2851448096176598,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,3,50,0.06,0.020614596364630478,0.16217343370877002,26,50,0.52,0.3851151225880844,0.6520308760449429,365 0.64; 363 0.12,2,53 0.70; 38 0.08,2,medical deduction 0.64; unearned income 0.20,wrong include/exclude decision 0.78,39,1,33,40,0.975,0.8711834051199223,0.9955732825922052,0.025,33,0.4520547945205479,73,3873.0
1,medical_deductions >= 111.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.274 & shelter_expenses_by_hh_size < 868.000,test_2024,29,8,8,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,8,8,1.0,0.6755843804891231,1.0,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,8,8,1.0,0.6755843804891231,1.0,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,8,8,1.0,0.6755843804891231,1.0,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,7,8,0.875,0.5291051942301386,0.9775830911367038,1,8,0.125,0.02241690886329617,0.4708948057698615,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,4,8,0.5,0.21521252682444186,0.7847874731755582,365 1.00,1,53 1.00,1,medical deduction 1.00,wrong include/exclude decision 1.00,8,0,8,8,1.0,0.6755843804891231,1.0,0.0,8,0.5,16,475.0
2-3,expedited_i <=   0.500 & percent_abawd >   0.583 & rawben_rel_max <=   0.711 & shelter_expenses_by_hh_size <= 278.000,all_2022_24,76,27,38,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,0,38,0.0,0.0,0.09181293258383999,10,38,0.2631578947368421,0.14971462389701296,0.42009150206375323,8,38,0.21052631578947367,0.1107466035209593,0.36346088376442165,9,38,0.23684210526315788,0.12993561496969508,0.39207119165337856,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,9,38,0.23684210526315788,0.12993561496969508,0.39207119165337856,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,5,38,0.13157894736842105,0.05753782875731436,0.2732717005149887,29,38,0.7631578947368421,0.6079288083466214,0.8700643850303049,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,6,38,0.15789473684210525,0.07443762223722684,0.3041712263727689,22,38,0.5789473684210527,0.42192070613127325,0.7214772518818047,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,14,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,311 0.37; 150 0.18; 363 0.11; 364 0.11,4,53 0.16; 7 0.13; 99 0.13; 44 0.11; 38 0.08; 52 0.08; 35 0.08,7,earned income 0.39; other element 0.26; shelter deduction 0.11,"household composition 0.24; wrong include/exclude decision 0.24; wrong amount, known item 0.21; other 0.13",14,13,13,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.48148148148148145,13,0.325,40,7187.0
2-3,expedited_i <=   0.500 & percent_abawd >   0.583 & rawben_rel_max <=   0.711 & shelter_expenses_by_hh_size <= 278.000,train_2022_23,55,24,35,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,10,35,0.2857142857142857,0.16326363398295565,0.45055248069821086,7,35,0.2,0.10042319445900802,0.35891936609462516,8,35,0.22857142857142856,0.12065736746179101,0.39017637780102,3,35,0.08571428571428572,0.029581831005296905,0.22379599071162518,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,5,35,0.14285714285714285,0.06260138804853496,0.2937588030867426,28,35,0.8,0.6410806339053748,0.899576805540992,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,5,35,0.14285714285714285,0.06260138804853496,0.2937588030867426,20,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,14,35,0.4,0.25550504933307244,0.5642758041848053,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,311 0.34; 150 0.20; 363 0.11; 364 0.11,4,53 0.17; 7 0.14; 99 0.14; 44 0.11; 35 0.09; 13 0.09; 38 0.06,7,earned income 0.37; other element 0.29; shelter deduction 0.11,"household composition 0.26; wrong include/exclude decision 0.23; wrong amount, known item 0.20; other 0.14",13,11,12,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.4583333333333333,12,0.3333333333333333,36,6941.0
