hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,expedited_i <=   0.500 & percent_abawd >   0.583 & rawben_rel_max <=   0.711 & shelter_expenses_by_hh_size <= 278.000,test_2024,21,3,3,2,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,2,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,0,3,0.0,0.0,0.5615060804490177,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,311 0.67; 365 0.33,2,38 0.33; 52 0.33; 40 0.33,3,earned income 0.67; medical deduction 0.33,"wrong amount, known item 0.33; wrong include/exclude decision 0.33; change in circumstances 0.33",1,2,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,0.6666666666666666,1,0.25,4,246.0
4+,expedited_i >=   1.000 & rawben_rel_max <   0.962 & total_deductions_by_hh_size >=   2.250 & total_deductions_by_hh_size < 124.000,all_2022_24,177,61,105,29,105,0.2761904761904762,0.19972009427826307,0.36845971932241894,27,105,0.2571428571428571,0.18315791773630993,0.34827124170272794,17,105,0.1619047619047619,0.10361201777616731,0.2440638708546503,11,105,0.10476190476190476,0.059510259416906686,0.17791366672897868,0,105,0.0,0.0,0.035295328256842964,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,19,105,0.18095238095238095,0.11901573432473685,0.2654108084677248,38,105,0.3619047619047619,0.27636595500808664,0.45719180231999373,31,105,0.29523809523809524,0.21646394945677827,0.3884665183055478,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,14,105,0.13333333333333333,0.08111317960230989,0.21143672778604156,9,105,0.08571428571428572,0.04574896007099648,0.1549243119132448,3,105,0.02857142857142857,0.009763662138955603,0.08065764736035347,0,105,0.0,0.0,0.035295328256842964,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,4,105,0.0380952380952381,0.014912218047781596,0.09388441853234952,52,105,0.49523809523809526,0.40147502342062186,0.5893373130389671,12,105,0.11428571428571428,0.0665963623948552,0.18920289083185224,41,105,0.3904761904761905,0.3026064253865297,0.4860773131840168,74,105,0.7047619047619048,0.6115334816944522,0.7835360505432216,26,105,0.24761904761904763,0.17494869705401503,0.33810513530420083,1,105,0.009523809523809525,0.0016831259050527937,0.051987529432612214,0,105,0.0,0.0,0.035295328256842964,4,105,0.0380952380952381,0.014912218047781596,0.09388441853234952,64,105,0.6095238095238096,0.5139226868159832,0.6973935746134703,311 0.26; 363 0.16; 150 0.11; 364 0.10; 350 0.09; 334 0.04,6,38 0.20; 44 0.15; 53 0.14; 52 0.11; 12 0.04; 99 0.04; 37 0.04; 40 0.04,8,earned income 0.28; unearned income 0.26; other element 0.18; shelter deduction 0.16,"wrong amount, known item 0.36; wrong include/exclude decision 0.30; household composition 0.13",32,29,21,61,0.5245901639344263,0.4015694171531101,0.6446971771320402,0.47540983606557374,21,0.25609756097560976,82,18921.0
4+,expedited_i >=   1.000 & rawben_rel_max <   0.962 & total_deductions_by_hh_size >=   2.250 & total_deductions_by_hh_size < 124.000,train_2022_23,136,52,92,26,92,0.2826086956521739,0.20075548814347022,0.38188920894005085,23,92,0.25,0.1727513473118804,0.3472900543341689,15,92,0.16304347826086957,0.10136900528642383,0.2517302751930339,9,92,0.09782608695652174,0.05232316443197395,0.17556952517254015,0,92,0.0,0.0,0.04008280329209862,1,92,0.010869565217391304,0.0019212795763616508,0.05902928886156091,18,92,0.1956521739130435,0.12749741209297205,0.28820516382395756,31,92,0.33695652173913043,0.24863459523567621,0.43834892757696464,27,92,0.29347826086956524,0.21021583127441634,0.39329663095492884,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,13,92,0.14130434782608695,0.08447613379881469,0.22688761638899513,8,92,0.08695652173913043,0.04472065376437301,0.16230427069431713,3,92,0.03260869565217391,0.011150975342623229,0.09153512338694722,0,92,0.0,0.0,0.04008280329209862,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,4,92,0.043478260869565216,0.01703544061158062,0.10651842326381375,41,92,0.44565217391304346,0.34829640062529765,0.5473647736455826,12,92,0.13043478260869565,0.07621405253905902,0.2142819325029269,39,92,0.42391304347826086,0.3279782090086152,0.5259474349706172,63,92,0.6847826086956522,0.5840649816969505,0.7706870257820566,24,92,0.2608695652173913,0.18202097082654678,0.3588881959653265,1,92,0.010869565217391304,0.0019212795763616508,0.05902928886156091,0,92,0.0,0.0,0.04008280329209862,4,92,0.043478260869565216,0.01703544061158062,0.10651842326381375,56,92,0.6086956521739131,0.5065323092393207,0.7021453422189189,311 0.26; 363 0.16; 150 0.12; 364 0.10; 350 0.07; 334 0.04; 331 0.04,7,38 0.21; 53 0.15; 44 0.13; 52 0.11; 99 0.04; 40 0.04; 12 0.03; 37 0.03,8,earned income 0.28; unearned income 0.25; other element 0.20; shelter deduction 0.16,"wrong amount, known item 0.34; wrong include/exclude decision 0.29; household composition 0.14",29,23,17,52,0.5576923076923077,0.42339524991516386,0.6840515281141191,0.4423076923076923,17,0.2463768115942029,69,16558.0
4+,expedited_i >=   1.000 & rawben_rel_max <   0.962 & total_deductions_by_hh_size >=   2.250 & total_deductions_by_hh_size < 124.000,test_2024,41,9,13,3,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,4,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,0,13,0.0,0.0,0.22810184305529166,1,13,0.07692307692307693,0.013710066379696323,0.3331453392824736,1,13,0.07692307692307693,0.013710066379696323,0.3331453392824736,7,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,4,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,0,13,0.0,0.0,0.22810184305529166,1,13,0.07692307692307693,0.013710066379696323,0.3331453392824736,1,13,0.07692307692307693,0.013710066379696323,0.3331453392824736,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,11,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0,13,0.0,0.0,0.22810184305529166,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,11,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,8,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,350 0.23; 311 0.23; 364 0.15; 363 0.15,4,44 0.31; 52 0.15; 38 0.15; 37 0.08; 53 0.08,5,unearned income 0.31; earned income 0.23; utility allowance 0.15; shelter deduction 0.15,"wrong amount, known item 0.54; wrong include/exclude decision 0.31",3,6,4,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,0.6666666666666666,4,0.3076923076923077,13,2363.0
2-3,married >=   1.000 & rawben_rel_max >=   0.523 & total_deductions_by_hh_size >= 154.000 & utilities <  29.000,all_2022_24,71,23,39,7,39,0.1794871794871795,0.08977151811469994,0.3266835162444276,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,10,39,0.2564102564102564,0.14568625843452188,0.410819567678415,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,7,39,0.1794871794871795,0.08977151811469994,0.3266835162444276,18,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,26,39,0.6666666666666666,0.5097710432024052,0.7936723389308484,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,10,39,0.2564102564102564,0.14568625843452188,0.410819567678415,26,39,0.6666666666666666,0.5097710432024052,0.7936723389308484,13,39,0.3333333333333333,0.20632766106915157,0.4902289567975947,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,15,39,0.38461538461538464,0.24891162547007065,0.5410121868992154,363 0.26; 364 0.21; 311 0.15; 365 0.10; 333 0.08,5,53 0.31; 99 0.10; 52 0.10; 35 0.08; 38 0.08; 37 0.05; 44 0.05,7,shelter deduction 0.26; utility allowance 0.21; earned income 0.18; unearned income 0.13,"wrong include/exclude decision 0.46; wrong amount, known item 0.18; other 0.10; unreported source of income 0.08",19,4,14,23,0.8260869565217391,0.6286194521470433,0.9302145964938723,0.17391304347826086,14,0.3783783783783784,37,7286.0
2-3,married >=   1.000 & rawben_rel_max >=   0.523 & total_deductions_by_hh_size >= 154.000 & utilities <  29.000,train_2022_23,42,19,34,7,34,0.20588235294117646,0.1034939602235132,0.3679871610821398,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,8,34,0.23529411764705882,0.12436838109244344,0.3999646280826443,7,34,0.20588235294117646,0.1034939602235132,0.3679871610821398,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,5,34,0.14705882352941177,0.06449346382626417,0.30128388174051957,16,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,22,34,0.6470588235294118,0.4791365883001342,0.7851228510470394,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,10,34,0.29411764705882354,0.16834452609931952,0.4616922588146376,22,34,0.6470588235294118,0.4791365883001342,0.7851228510470394,12,34,0.35294117647058826,0.21487714895296073,0.5208634116998658,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,14,34,0.4117647058823529,0.26365737785688864,0.5777869585348072,363 0.24; 364 0.21; 311 0.18; 333 0.09; 365 0.09,5,53 0.32; 99 0.12; 52 0.09; 38 0.09; 35 0.06; 37 0.06; 44 0.06,7,shelter deduction 0.24; earned income 0.21; utility allowance 0.21; other element 0.12,"wrong include/exclude decision 0.47; wrong amount, known item 0.15; other 0.12; household composition 0.09",15,4,11,19,0.7894736842105263,0.5666528575973392,0.9149246150840843,0.21052631578947367,11,0.36666666666666664,30,5995.0
2-3,married >=   1.000 & rawben_rel_max >=   0.523 & total_deductions_by_hh_size >= 154.000 & utilities <  29.000,test_2024,29,4,5,0,5,0.0,0.0,0.43449149475208104,1,5,0.2,0.03622316096978745,0.6244717358814613,2,5,0.4,0.1176182311592533,0.769280067791163,1,5,0.2,0.03622316096978745,0.6244717358814613,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,2,5,0.4,0.1176182311592533,0.769280067791163,2,5,0.4,0.1176182311592533,0.769280067791163,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,4,5,0.8,0.3755282641185388,0.9637768390302125,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,4,5,0.8,0.3755282641185388,0.9637768390302125,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,1,5,0.2,0.03622316096978745,0.6244717358814613,363 0.40; 365 0.20; 364 0.20,3,56 0.40; 53 0.20; 52 0.20,3,shelter deduction 0.40; medical deduction 0.20; utility allowance 0.20,"wrong amount, known item 0.40; wrong include/exclude decision 0.40",4,0,3,4,1.0,0.5100999795960008,1.0,0.0,3,0.42857142857142855,7,1291.0
1,months_since_cert_n >=   6.00 & rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.48 & utilities < 340.00,all_2022_24,295,115,169,48,169,0.28402366863905326,0.22142353703059567,0.3562244366053807,73,169,0.4319526627218935,0.3596010046529241,0.5073291788214246,21,169,0.1242603550295858,0.08272788383229537,0.18249530317823906,11,169,0.0650887573964497,0.03672952366838914,0.11278077940679643,2,169,0.011834319526627219,0.0032513513834124576,0.04211735614995914,0,169,0.0,0.0,0.022226130746301812,14,169,0.08284023668639054,0.04998539238292145,0.1342387758728688,22,169,0.1301775147928994,0.08756163819432487,0.1892328372097445,61,169,0.3609467455621302,0.29236920662398824,0.43570551612794184,39,169,0.23076923076923078,0.17365584557640895,0.2998505325177535,0,169,0.0,0.0,0.022226130746301812,20,169,0.11834319526627218,0.07792820907832475,0.1757236895386748,2,169,0.011834319526627219,0.0032513513834124576,0.04211735614995914,6,169,0.03550295857988166,0.016370816649777457,0.07528304445773368,6,169,0.03550295857988166,0.016370816649777457,0.07528304445773368,0,169,0.0,0.0,0.022226130746301812,13,169,0.07692307692307693,0.04550230449122948,0.12715057537102586,48,169,0.28402366863905326,0.22142353703059567,0.3562244366053807,11,169,0.0650887573964497,0.03672952366838914,0.11278077940679643,110,169,0.650887573964497,0.5763879082767801,0.7186799457583596,82,169,0.48520710059171596,0.4110256415729105,0.5600461374432522,79,169,0.46745562130177515,0.393791354504637,0.542566559330921,2,169,0.011834319526627219,0.0032513513834124576,0.04211735614995914,0,169,0.0,0.0,0.022226130746301812,6,169,0.03550295857988166,0.016370816649777457,0.07528304445773368,64,169,0.378698224852071,0.30902880836870883,0.45375977956382585,331 0.31; 311 0.25; 363 0.12; 333 0.07,4,35 0.23; 37 0.21; 38 0.10; 39 0.10; 52 0.09; 99 0.08,6,unearned income 0.43; earned income 0.28; shelter deduction 0.12,"wrong include/exclude decision 0.36; unreported source of income 0.23; wrong amount, known item 0.13; change in circumstances 0.12",115,0,1,115,1.0,0.9676746189886368,0.9999999999999999,0.0,1,0.008620689655172414,116,34280.0
1,months_since_cert_n >=   6.00 & rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.48 & utilities < 340.00,train_2022_23,212,76,117,30,117,0.2564102564102564,0.1859156601937761,0.3423924721050348,50,117,0.42735042735042733,0.3414265447745581,0.5178934245075435,13,117,0.1111111111111111,0.06609257325647655,0.1808554976065375,8,117,0.06837606837606838,0.0350512906011003,0.12914382101609115,2,117,0.017094017094017096,0.004700284108284717,0.06019127641391957,0,117,0.0,0.0,0.03179037682387522,14,117,0.11965811965811966,0.07263082821640884,0.1908678344957698,14,117,0.11965811965811966,0.07263082821640884,0.1908678344957698,44,117,0.37606837606837606,0.29355101398866745,0.46646540419844695,20,117,0.17094017094017094,0.11346914397542025,0.24933306983174552,0,117,0.0,0.0,0.03179037682387522,16,117,0.13675213675213677,0.08596023421342294,0.21063961219708474,2,117,0.017094017094017096,0.004700284108284717,0.06019127641391957,4,117,0.03418803418803419,0.013373625444339232,0.08461911877619409,6,117,0.05128205128205128,0.023712055277476288,0.10738187264138609,0,117,0.0,0.0,0.03179037682387522,11,117,0.09401709401709402,0.053309912054020296,0.1605369751106647,35,117,0.29914529914529914,0.22364123768326574,0.3874198538613679,3,117,0.02564102564102564,0.008757897045422923,0.07268425532594588,79,117,0.6752136752136753,0.5859616622545792,0.7533254706532936,58,117,0.49572649572649574,0.40671622435748067,0.5850084797179371,52,117,0.4444444444444444,0.35759570763975296,0.5348254453406776,2,117,0.017094017094017096,0.004700284108284717,0.06019127641391957,0,117,0.0,0.0,0.03179037682387522,5,117,0.042735042735042736,0.018389559879770763,0.0961537761899271,42,117,0.358974358974359,0.2778104372600545,0.44910479722873087,331 0.32; 311 0.24; 363 0.11; 364 0.07; 333 0.06,5,37 0.21; 35 0.17; 39 0.13; 38 0.12; 52 0.10; 99 0.09,6,unearned income 0.43; earned income 0.26; other element 0.12,"wrong include/exclude decision 0.38; unreported source of income 0.17; change in circumstances 0.14; wrong amount, known item 0.12",76,0,0,76,1.0,0.9518847317689024,0.9999999999999999,0.0,0,0.0,76,22536.0
1,months_since_cert_n >=   6.00 & rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.48 & utilities < 340.00,test_2024,83,39,52,18,52,0.34615384615384615,0.23150828073938617,0.4819669778491929,23,52,0.4423076923076923,0.31594847188588093,0.5766047500848361,8,52,0.15384615384615385,0.08007589590882647,0.2752434359154765,3,52,0.057692307692307696,0.019813812690573196,0.15642755575159178,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,8,52,0.15384615384615385,0.08007589590882647,0.2752434359154765,17,52,0.3269230769230769,0.2152190173110406,0.46244064860111084,19,52,0.36538461538461536,0.2480051371130184,0.5012857141519882,0,52,0.0,0.0,0.06879459041288215,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,0,52,0.0,0.0,0.06879459041288215,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,13,52,0.25,0.15233011761438864,0.38206717759205233,8,52,0.15384615384615385,0.08007589590882647,0.2752434359154765,31,52,0.5961538461538461,0.4606733176249609,0.7184046457571771,24,52,0.46153846153846156,0.3334025986239788,0.5949662160231659,27,52,0.5192307692307693,0.3868545397052721,0.6489610529711556,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,22,52,0.4230769230769231,0.29867847908860445,0.558059150205685,331 0.27; 311 0.27; 363 0.15; 333 0.10,4,35 0.37; 37 0.21; 52 0.06; 53 0.06; 38 0.06,5,unearned income 0.44; earned income 0.35,"unreported source of income 0.37; wrong include/exclude decision 0.33; wrong amount, known item 0.15",39,0,1,39,1.0,0.9103301463997611,1.0,0.0,1,0.025,40,11744.0
4+,HH_size_n >   5.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.825 & utilities <= 424.000,all_2022_24,309,105,176,67,176,0.3806818181818182,0.31221904217636015,0.4542421103044895,36,176,0.20454545454545456,0.1515657672943556,0.27014756265822487,19,176,0.10795454545454546,0.070207392304455,0.16245068013262295,10,176,0.056818181818181816,0.03115160867372349,0.10141838625514724,1,176,0.005681818181818182,0.0010036597035756045,0.03147825771708791,7,176,0.03977272727272727,0.019396984200525064,0.07981031822560992,36,176,0.20454545454545456,0.1515657672943556,0.27014756265822487,48,176,0.2727272727272727,0.21230980951769238,0.34285429044583093,37,176,0.21022727272727273,0.15654289553782377,0.2762913319156686,18,176,0.10227272727272728,0.06567535831529453,0.1558618166208715,23,176,0.13068181818181818,0.08868159836471554,0.1884600640760101,12,176,0.06818181818181818,0.0394293955633289,0.11538239436736565,13,176,0.07386363636363637,0.04367105582044981,0.12226163161115666,3,176,0.017045454545454544,0.0058135373431719845,0.048910175079315346,2,176,0.011363636363636364,0.0031218054298649232,0.040481009491710504,1,176,0.005681818181818182,0.0010036597035756045,0.03147825771708791,19,176,0.10795454545454546,0.070207392304455,0.16245068013262295,97,175,0.5542857142857143,0.4802624198849263,0.6259768443578448,19,175,0.10857142857142857,0.07061513886953752,0.1633438505378487,59,175,0.33714285714285713,0.2712679205596076,0.4100142867120786,106,176,0.6022727272727273,0.5285227396344968,0.6716534153819177,63,176,0.35795454545454547,0.29085703261084417,0.43112052986635796,0,176,0.0,1.734723475976807e-18,0.021361019919751596,1,176,0.005681818181818182,0.0010036597035756045,0.03147825771708791,6,176,0.03409090909090909,0.015715845261067427,0.07237055966415565,81,175,0.46285714285714286,0.3905720389660744,0.5367379381309768,311 0.32; 150 0.12; 363 0.11; 350 0.09; 364 0.06; 312 0.05; 520 0.03,7,38 0.13; 44 0.12; 99 0.11; 35 0.10; 52 0.10; 53 0.06; 13 0.05; 37 0.04; 12 0.03; 41 0.03,10,earned income 0.38; other element 0.20; unearned income 0.20,"wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.13; other 0.11; unreported source of income 0.10",61,44,40,105,0.580952380952381,0.4853552056582404,0.670835074528747,0.41904761904761906,40,0.27586206896551724,145,38791.0
4+,HH_size_n >   5.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.825 & utilities <= 424.000,train_2022_23,220,78,127,46,127,0.36220472440944884,0.2837941121770411,0.44870686610509547,25,127,0.1968503937007874,0.137040400556687,0.27446175166401354,14,127,0.11023622047244094,0.06680938916575475,0.17655052083228873,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,6,127,0.047244094488188976,0.021829492501269893,0.09924515042575026,27,127,0.2125984251968504,0.15042374107946094,0.2916497279089954,33,127,0.25984251968503935,0.19141857187461628,0.3423688474171074,26,127,0.2047244094488189,0.14371289780112673,0.28307491280345165,10,127,0.07874015748031496,0.0433298959009003,0.1388873805616315,16,127,0.12598425196850394,0.07905567165747274,0.19487555510832655,9,127,0.07086614173228346,0.037727631027679204,0.12920398705097466,12,127,0.09448818897637795,0.054878655454366924,0.1579099377759207,2,127,0.015748031496062992,0.00432926528219783,0.05560274410931068,0,127,0.0,0.0,0.02936069262375269,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,18,127,0.14173228346456693,0.09157006914566687,0.21293247438788823,70,127,0.5511811023622047,0.46444036529260213,0.6349164142026043,14,127,0.11023622047244094,0.06680938916575475,0.17655052083228873,43,127,0.33858267716535434,0.2620962341325621,0.4245477689979408,82,127,0.6456692913385826,0.5593225831054222,0.7234620969963191,40,127,0.31496062992125984,0.24061637478558412,0.400170653193285,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,5,127,0.03937007874015748,0.01693154776967802,0.08885743677346422,58,127,0.4566929133858268,0.37260213016613264,0.5433267487225389,311 0.31; 150 0.12; 363 0.11; 364 0.06; 350 0.06; 312 0.06; 520 0.04,7,99 0.14; 38 0.13; 44 0.12; 52 0.09; 35 0.08; 53 0.06; 13 0.05; 41 0.04; 37 0.04; 12 0.03,10,earned income 0.36; other element 0.21; unearned income 0.20,"wrong amount, known item 0.26; wrong include/exclude decision 0.20; other 0.14; household composition 0.13; method or computation 0.09",45,33,31,78,0.5769230769230769,0.46621355164287304,0.680411147776493,0.4230769230769231,31,0.28440366972477066,109,25155.0
4+,HH_size_n >   5.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.825 & utilities <= 424.000,test_2024,89,27,49,21,49,0.42857142857142855,0.3002310889895705,0.5672975248298444,11,49,0.22448979591836735,0.1302483771472861,0.35879056187045744,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,15,49,0.30612244897959184,0.1951532349314748,0.4452815740069374,11,49,0.22448979591836735,0.1302483771472861,0.35879056187045744,8,49,0.16326530612244897,0.08512596988208977,0.29036606669515236,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,27,48,0.5625,0.4227477150100165,0.6929894535958907,5,48,0.10416666666666667,0.045321050901178245,0.2216768812614093,16,48,0.3333333333333333,0.2167660137089678,0.47460153667527943,24,49,0.4897959183673469,0.3557488315940086,0.6253266846659078,23,49,0.46938775510204084,0.33703281897894777,0.6061937298008014,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,23,48,0.4791666666666667,0.34471090015787464,0.6167100436401562,311 0.37; 350 0.14; 150 0.12; 363 0.10; 331 0.06,5,35 0.16; 38 0.14; 44 0.12; 52 0.10; 29 0.04; 12 0.04; 53 0.04; 33 0.04; 13 0.04; 37 0.04,10,earned income 0.43; unearned income 0.22; other element 0.18,"wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; household composition 0.14",16,11,9,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,0.4074074074074074,9,0.25,36,13636.0
