hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,months_since_cert_n >=   5.000 & rawben_rel_max >=   0.381 & total_deductions_by_hh_size >= 395.000 & utilities <  27.000,all_2022_24,531,175,284,46,284,0.1619718309859155,0.12368218926637009,0.20928427562265223,34,284,0.11971830985915492,0.08694839272705765,0.16263888027309245,102,284,0.3591549295774648,0.3055789574473813,0.41649040292304484,70,284,0.24647887323943662,0.19996047987258037,0.29976436879418644,22,284,0.07746478873239436,0.05171015533330417,0.11449792577797371,2,284,0.007042253521126761,0.0019333286238324005,0.02530943267265845,8,284,0.028169014084507043,0.014341212571460035,0.05459114466946692,37,284,0.13028169014084506,0.09601670805062741,0.1744153629217407,149,284,0.5246478873239436,0.4666252791345527,0.5820125828006228,24,284,0.08450704225352113,0.05744419371681522,0.12266041937594135,0,284,0.0,0.0,0.013346229315012146,44,284,0.15492957746478872,0.11748043742150838,0.20158949548603522,6,284,0.02112676056338028,0.009717562640298497,0.04531826261914976,2,284,0.007042253521126761,0.0019333286238324005,0.02530943267265845,2,284,0.007042253521126761,0.0019333286238324005,0.02530943267265845,0,284,0.0,0.0,0.013346229315012146,20,284,0.07042253521126761,0.0460466906253498,0.10626485850444939,124,284,0.43661971830985913,0.3801623753758496,0.49476883679084205,35,284,0.12323943661971831,0.08996158287839975,0.16657395611248968,125,284,0.44014084507042256,0.3835866708070459,0.4982928073503853,125,284,0.44014084507042256,0.3835866708070459,0.4982928073503853,149,284,0.5246478873239436,0.4666252791345527,0.5820125828006228,1,284,0.0035211267605633804,0.0006218199843119887,0.019672675321439508,0,284,0.0,0.0,0.013346229315012146,9,284,0.03169014084507042,0.01676000543139424,0.05912061780027208,90,284,0.31690140845070425,0.26553899457841057,0.37315117390314334,363 0.36; 364 0.25; 311 0.15,3,53 0.41; 64 0.10; 35 0.08; 99 0.07; 52 0.06; 39 0.05,6,shelter deduction 0.36; utility allowance 0.25; earned income 0.16,"wrong include/exclude decision 0.52; change in circumstances 0.15; wrong amount, known item 0.13",167,8,105,175,0.9542857142857143,0.9123980544495223,0.9766568410557741,0.045714285714285714,105,0.375,280,48907.0
1,months_since_cert_n >=   5.000 & rawben_rel_max >=   0.381 & total_deductions_by_hh_size >= 395.000 & utilities <  27.000,train_2022_23,315,106,172,26,172,0.1511627906976744,0.10529253427427948,0.21227509477368184,25,172,0.14534883720930233,0.10042891659711195,0.20576483960164876,56,172,0.32558139534883723,0.26002599652532066,0.39875781799866006,41,172,0.23837209302325582,0.1808502189381776,0.3073255028477934,15,172,0.0872093023255814,0.053561039274242626,0.13889398843251163,1,172,0.005813953488372093,0.0010270174299284191,0.03219379038801682,8,172,0.046511627906976744,0.023753540562369307,0.08908437719998044,12,172,0.06976744186046512,0.04035676980018863,0.11797663935896369,91,172,0.5290697674418605,0.45465341557773686,0.6022159486682666,13,172,0.0755813953488372,0.04469900592107299,0.12500827608727996,0,172,0.0,0.0,0.021846934968744597,28,172,0.16279069767441862,0.11509600538971568,0.22521936935664696,5,172,0.029069767441860465,0.012479266745217172,0.06623703246953064,2,172,0.011627906976744186,0.003194538170137408,0.04140014249700848,2,172,0.011627906976744186,0.003194538170137408,0.04140014249700848,0,172,0.0,0.0,0.021846934968744597,19,172,0.11046511627906977,0.07186731318892836,0.16608320591462847,70,172,0.4069767441860465,0.3363673265407741,0.4816507078720155,23,172,0.13372093023255813,0.0907840775709472,0.1926619329294122,79,172,0.45930232558139533,0.3865277553168744,0.5338551347387209,81,172,0.47093023255813954,0.39778405133173356,0.5453465844222631,83,172,0.48255813953488375,0.40907964360812116,0.5567987378442769,1,172,0.005813953488372093,0.0010270174299284191,0.03219379038801682,0,172,0.0,0.0,0.021846934968744597,7,172,0.040697674418604654,0.019851243755243646,0.08161280115790545,57,172,0.3313953488372093,0.2654064136130551,0.40475127376012604,363 0.33; 364 0.24; 311 0.15; 331 0.10,4,53 0.42; 99 0.11; 64 0.09; 35 0.08; 39 0.07,5,shelter deduction 0.33; utility allowance 0.24; earned income 0.15; unearned income 0.15,wrong include/exclude decision 0.53; change in circumstances 0.16; other 0.11,103,3,59,106,0.9716981132075472,0.9200729964539736,0.9903288913553809,0.02830188679245283,59,0.3575757575757576,165,28688.0
1,months_since_cert_n >=   5.000 & rawben_rel_max >=   0.381 & total_deductions_by_hh_size >= 395.000 & utilities <  27.000,test_2024,216,69,112,20,112,0.17857142857142858,0.11867570210914295,0.25978592134909656,9,112,0.08035714285714286,0.04285009181748941,0.14569702769743442,46,112,0.4107142857142857,0.3240369028320017,0.5033135481286204,29,112,0.25892857142857145,0.18675273129699618,0.34709348629668346,7,112,0.0625,0.030601532803567907,0.12341567690348033,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,25,112,0.22321428571428573,0.15601066350684978,0.3087757344710787,58,112,0.5178571428571429,0.42626821184923186,0.6082616979586438,11,112,0.09821428571428571,0.05572918231381242,0.16734784700898697,0,112,0.0,0.0,0.03316252537948371,16,112,0.14285714285714285,0.08988584177181091,0.21951596207067742,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,54,112,0.48214285714285715,0.39173830204135623,0.5737317881507682,12,112,0.10714285714285714,0.06235950740307568,0.17798247682366153,46,112,0.4107142857142857,0.3240369028320017,0.5033135481286204,44,112,0.39285714285714285,0.3074014855839453,0.48541905556880116,66,112,0.5892857142857143,0.49668645187137966,0.6759630971679984,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,33,112,0.29464285714285715,0.21815539352569846,0.38475064368373235,363 0.41; 364 0.26; 311 0.15,3,53 0.38; 56 0.12; 64 0.12; 35 0.10; 52 0.06,5,shelter deduction 0.41; utility allowance 0.26; earned income 0.18,"wrong include/exclude decision 0.52; wrong amount, known item 0.22; change in circumstances 0.14",64,5,46,69,0.927536231884058,0.8413240258191714,0.968652690782331,0.07246376811594203,46,0.4,115,20219.0
4+,HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.976,all_2022_24,926,275,432,157,432,0.36342592592592593,0.3194567722950323,0.4098026650785455,100,432,0.23148148148148148,0.19417924856045704,0.27351727237742496,85,432,0.19675925925925927,0.16201302100442327,0.2368511535030125,21,432,0.04861111111111111,0.032011365668431775,0.07316813073576645,1,432,0.0023148148148148147,0.0004087280743688953,0.012994306422567605,29,432,0.06712962962962964,0.04714311086343524,0.09474697030366767,39,432,0.09027777777777778,0.06674264674027514,0.12103566538045862,160,432,0.37037037037037035,0.3261615945811007,0.41686431207856633,111,432,0.2569444444444444,0.21800839774689096,0.3001651772399849,44,432,0.10185185185185185,0.07674963377740926,0.1339727938201399,26,432,0.06018518518518518,0.04139937448964769,0.08672423739136595,24,432,0.05555555555555555,0.03761388195809814,0.08133208373218934,24,432,0.05555555555555555,0.03761388195809814,0.08133208373218934,6,432,0.013888888888888888,0.006380447094039031,0.029966702879712898,0,432,0.0,8.673617379884035e-19,0.008814211401573416,4,432,0.009259259259259259,0.0036064114240666034,0.023563092358959155,33,432,0.0763888888888889,0.05490729809695507,0.10533807545160018,276,429,0.6433566433566433,0.5969395768475074,0.6872290428045777,29,429,0.0675990675990676,0.047475681295002625,0.09539783178691927,124,429,0.289044289044289,0.24816895822716137,0.33366421122790024,261,431,0.605568445475638,0.5586898288541512,0.6505817771743428,155,431,0.35962877030162416,0.3157459025200306,0.40599185210142247,1,431,0.002320185614849188,0.0004096766714551982,0.013024180622787119,2,431,0.004640371229698376,0.0012734542542699638,0.016759778996642553,12,431,0.027842227378190254,0.01599716957596706,0.04802982324164745,188,429,0.4382284382284382,0.3920299106781349,0.48552344833356814,311 0.34; 363 0.20; 350 0.12; 323 0.06; 150 0.05,5,38 0.19; 52 0.13; 44 0.11; 35 0.10; 99 0.08; 53 0.07; 37 0.04; 56 0.04,8,earned income 0.36; unearned income 0.23; shelter deduction 0.20,"wrong amount, known item 0.37; wrong include/exclude decision 0.26; unreported source of income 0.10; other 0.08",191,84,91,275,0.6945454545454546,0.6377357074367067,0.7459946972087983,0.3054545454545455,91,0.24863387978142076,366,101573.0
4+,HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.976,train_2022_23,532,172,270,89,270,0.3296296296296296,0.2762912675518993,0.3877480895070719,67,270,0.24814814814814815,0.20039970649335143,0.302962821332954,57,270,0.2111111111111111,0.166658300923678,0.26366930452414294,14,270,0.05185185185185185,0.031134765542600255,0.08514267367773734,1,270,0.003703703703703704,0.0006540772764983358,0.020677962851809416,13,270,0.04814814814814815,0.028350644186968945,0.0806233027955202,29,270,0.10740740740740741,0.07583035525600543,0.14999946753205895,87,270,0.32222222222222224,0.2693087369795083,0.38012363560376616,70,270,0.25925925925925924,0.21062205467198708,0.3146509498678636,25,270,0.09259259259259259,0.06350372488822904,0.1331121289484415,19,270,0.07037037037037037,0.045509740886431435,0.10728515952314845,14,270,0.05185185185185185,0.031134765542600255,0.08514267367773734,20,270,0.07407407407407407,0.04845996426887591,0.1116384283785524,4,270,0.014814814814814815,0.005775784439560047,0.037466732402293056,0,270,0.0,8.673617379884035e-19,0.014028547890459302,2,270,0.007407407407407408,0.002033691697358238,0.026601840668797967,29,270,0.10740740740740741,0.07583035525600543,0.14999946753205895,170,269,0.6319702602230484,0.5728563379943089,0.6873679093345443,24,269,0.08921933085501858,0.06068723260069418,0.12931898346019977,75,269,0.2788104089219331,0.22862531075778558,0.33522419019808036,166,269,0.6171003717472119,0.557748586683162,0.6731546186931443,91,269,0.3382899628252788,0.2843798052192751,0.3967538635467781,1,269,0.0037174721189591076,0.0006565099089014068,0.02075371492484828,0,269,0.0,0.0,0.014079964345612983,11,269,0.040892193308550186,0.02298424488225353,0.07172858483286321,120,269,0.44609665427509293,0.38786699585739876,0.5058442270646188,311 0.30; 363 0.21; 350 0.11; 150 0.07; 364 0.05; 333 0.04,6,38 0.19; 52 0.15; 44 0.11; 99 0.11; 35 0.09; 53 0.07; 37 0.03,7,earned income 0.33; unearned income 0.25; shelter deduction 0.21,"wrong amount, known item 0.32; wrong include/exclude decision 0.26; other 0.11; unreported source of income 0.09",119,53,61,172,0.6918604651162791,0.6192941428045027,0.7560436612191186,0.3081395348837209,61,0.26180257510729615,233,55356.0
4+,HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.976,test_2024,394,103,162,68,162,0.41975308641975306,0.34647636645710556,0.4967475291155373,33,162,0.2037037037037037,0.14888616182272285,0.27224822183011216,28,162,0.1728395061728395,0.12237367936993296,0.2384622025800723,7,162,0.043209876543209874,0.02108577416788205,0.08649640063023858,0,162,0.0,0.0,0.023164272414159054,16,162,0.09876543209876543,0.06171046647748883,0.15440901138572521,10,162,0.06172839506172839,0.03387147623021804,0.10988979958960039,73,162,0.4506172839506173,0.3760255595358415,0.5274968377396311,41,162,0.25308641975308643,0.19238655876352928,0.32522542761383333,19,162,0.11728395061728394,0.07638228346042167,0.1759162954244902,7,162,0.043209876543209874,0.02108577416788205,0.08649640063023858,10,162,0.06172839506172839,0.03387147623021804,0.10988979958960039,4,162,0.024691358024691357,0.009642776775314481,0.06176029700110833,2,162,0.012345679012345678,0.003392114427184602,0.043891558668106324,0,162,0.0,0.0,0.023164272414159054,2,162,0.012345679012345678,0.003392114427184602,0.043891558668106324,4,162,0.024691358024691357,0.009642776775314481,0.06176029700110833,106,160,0.6625,0.586183801320542,0.7311959117681972,5,160,0.03125,0.013420318754525096,0.07106127810488057,49,160,0.30625,0.24006651044279392,0.3815192162590937,95,162,0.5864197530864198,0.5094373978087563,0.659398406959167,64,162,0.3950617283950617,0.32304866845075947,0.47193642575961964,0,162,0.0,0.0,0.023164272414159054,2,162,0.012345679012345678,0.003392114427184602,0.043891558668106324,1,162,0.006172839506172839,0.00109046202853268,0.034133510726192307,68,160,0.425,0.35104220189233704,0.5024748536051677,311 0.40; 363 0.17; 350 0.14; 323 0.09,4,38 0.19; 35 0.12; 44 0.10; 52 0.10; 56 0.10; 53 0.06; 37 0.06; 41 0.04,8,earned income 0.42; unearned income 0.20; shelter deduction 0.17,"wrong amount, known item 0.45; wrong include/exclude decision 0.25; unreported source of income 0.12",72,31,30,103,0.6990291262135923,0.6046036532800895,0.77914200384223,0.30097087378640774,30,0.22556390977443608,133,46217.0
1,months_since_cert_n >=   7.00000 & shelter_expenses_by_hh_size >= 405.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <   0.00356,all_2022_24,108,31,38,6,38,0.15789473684210525,0.07443762223722684,0.3041712263727689,26,38,0.6842105263157895,0.5254394356005149,0.8091557997633335,6,38,0.15789473684210525,0.07443762223722684,0.3041712263727689,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,17,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,5,38,0.13157894736842105,0.05753782875731436,0.2732717005149887,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,8,38,0.21052631578947367,0.1107466035209593,0.36346088376442165,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,20,38,0.5263157894736842,0.37258710742710854,0.6752122119105841,29,38,0.7631578947368421,0.6079288083466214,0.8700643850303049,7,38,0.18421052631578946,0.09221648453257492,0.33419168341511346,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,21,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,331 0.18; 333 0.18; 334 0.18; 363 0.16; 311 0.13,5,44 0.39; 99 0.21; 40 0.11; 53 0.08,4,unearned income 0.68; shelter deduction 0.16,"wrong amount, known item 0.45; other 0.21; change in circumstances 0.13",1,30,0,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,0.967741935483871,0,0.0,31,6614.0
1,months_since_cert_n >=   7.00000 & shelter_expenses_by_hh_size >= 405.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <   0.00356,train_2022_23,64,26,32,5,32,0.15625,0.06864319106627216,0.31754492553566527,22,32,0.6875,0.514330003019676,0.8204764788338126,5,32,0.15625,0.06864319106627216,0.31754492553566527,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,13,32,0.40625,0.255194024803138,0.5774027342701177,3,32,0.09375,0.032400962626319516,0.24218499335778831,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,4,32,0.125,0.04970053844474301,0.2806864978482796,2,32,0.0625,0.017310203195157234,0.2014746724800358,2,32,0.0625,0.017310203195157234,0.2014746724800358,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,8,32,0.25,0.1325224398262155,0.42106891770246624,12,32,0.375,0.2293366846595921,0.5474589941047487,3,32,0.09375,0.032400962626319516,0.24218499335778831,17,32,0.53125,0.3644923793257382,0.6913087009831766,25,32,0.78125,0.6124466920955516,0.8897630306846815,5,32,0.15625,0.06864319106627216,0.31754492553566527,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,18,32,0.5625,0.3932530203122613,0.7183491403055682,331 0.19; 334 0.19; 333 0.16; 363 0.16; 311 0.12,5,44 0.38; 99 0.25; 53 0.09; 40 0.09,4,unearned income 0.69; shelter deduction 0.16,"wrong amount, known item 0.41; other 0.25; change in circumstances 0.12",1,25,0,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0.9615384615384616,0,0.0,26,5401.0
1,months_since_cert_n >=   7.00000 & shelter_expenses_by_hh_size >= 405.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <   0.00356,test_2024,44,5,6,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,3,6,0.5,0.18761280689940868,0.8123871931005913,0,6,0.0,0.0,0.3903430336530645,3,6,0.5,0.18761280689940868,0.8123871931005913,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,2,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,3,6,0.5,0.18761280689940868,0.8123871931005913,333 0.33; 363 0.17; 334 0.17; 331 0.17,4,44 0.50; 58 0.17; 56 0.17,3,unearned income 0.67; shelter deduction 0.17,"wrong amount, known item 0.67; wrong include/exclude decision 0.17",0,5,0,5,0.0,0.0,0.43449149475208104,1.0,0,0.0,5,1213.0
4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size > 239.000 & unc_rawben_rel_max >   0.734 & unc_rawben_rel_max <=   0.997,all_2022_24,616,195,281,125,281,0.44483985765124556,0.3878670996438644,0.5033004826194006,61,281,0.21708185053380782,0.17286899036467007,0.26892602834046286,40,281,0.1423487544483986,0.10630901467534826,0.18803563161227266,1,281,0.0035587188612099642,0.0006284615546677825,0.01987977881471646,2,281,0.0071174377224199285,0.0019539921698455056,0.02557569450513455,12,281,0.042704626334519574,0.02459471387202825,0.07314943585890994,40,281,0.1423487544483986,0.10630901467534826,0.18803563161227266,102,281,0.36298932384341637,0.30896283609337144,0.4207114811411898,44,281,0.15658362989323843,0.1187583235105463,0.20367210799945787,39,281,0.1387900355871886,0.10321690873557396,0.18410629124645114,30,281,0.10676156583629894,0.07581215065166816,0.14831803257999465,22,281,0.07829181494661921,0.052268355929042234,0.11569025685785407,28,281,0.099644128113879,0.0698424395497873,0.14024485107068385,4,281,0.014234875444839857,0.005549130789786352,0.03602344849638533,0,281,0.0,0.0,0.013486794063788433,1,281,0.0035587188612099642,0.0006284615546677825,0.01987977881471646,11,281,0.03914590747330961,0.021996477468231135,0.06872622595711124,171,277,0.6173285198555957,0.5588553822495407,0.6725918107589025,19,277,0.06859205776173286,0.04434809818497204,0.10463837675321375,87,277,0.3140794223826715,0.2622777980314807,0.370967419201294,172,281,0.6120996441281139,0.5539794341382676,0.6671961244880005,102,281,0.36298932384341637,0.30896283609337144,0.4207114811411898,1,281,0.0035587188612099642,0.0006284615546677825,0.01987977881471646,4,281,0.014234875444839857,0.005549130789786352,0.03602344849638533,2,281,0.0071174377224199285,0.0019539921698455056,0.02557569450513455,115,277,0.4151624548736462,0.3586808050269929,0.4739650707976713,311 0.35; 363 0.14; 350 0.10; 312 0.09; 150 0.07; 323 0.04,6,38 0.21; 35 0.14; 44 0.09; 53 0.05; 52 0.05; 56 0.05; 99 0.04; 7 0.04; 39 0.04; 37 0.03; 6 0.02,11,earned income 0.44; unearned income 0.22; other element 0.14,"wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.14; household composition 0.11",146,49,51,195,0.7487179487179487,0.6834319670256306,0.8043935181847077,0.2512820512820513,51,0.2073170731707317,246,74204.0
4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size > 239.000 & unc_rawben_rel_max >   0.734 & unc_rawben_rel_max <=   0.997,train_2022_23,357,118,166,72,166,0.43373493975903615,0.3606844115126007,0.5097831300084399,38,166,0.2289156626506024,0.17156416584910963,0.29853032219151165,19,166,0.1144578313253012,0.0745098548587058,0.17184675035462232,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,5,166,0.030120481927710843,0.012932695782301017,0.06856441682144268,30,166,0.18072289156626506,0.12962533896650527,0.24626372472578215,55,166,0.3313253012048193,0.26424828186073984,0.4060327329200912,26,166,0.1566265060240964,0.10918327418489222,0.2196030773332282,20,166,0.12048192771084337,0.07936196668337014,0.1787703165734998,24,166,0.14457831325301204,0.09911975400985601,0.20611524142118087,15,166,0.09036144578313253,0.05552452283752021,0.14372937020164095,17,166,0.10240963855421686,0.06492650342433197,0.15787874570191268,0,166,0.0,1.734723475976807e-18,0.022618722386034983,0,166,0.0,1.734723475976807e-18,0.022618722386034983,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,8,166,0.04819277108433735,0.024619173376324223,0.09220497335804473,99,166,0.5963855421686747,0.5203860388719281,0.6680248098247397,15,166,0.09036144578313253,0.05552452283752021,0.14372937020164095,52,166,0.3132530120481928,0.24759346316307623,0.3873605174871296,104,166,0.6265060240963856,0.5508374542275067,0.6964517846868701,59,166,0.35542168674698793,0.2866323185398505,0.4307514084151475,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,0,166,0.0,1.734723475976807e-18,0.022618722386034983,2,166,0.012048192771084338,0.003310221981407086,0.042859856491711396,66,166,0.39759036144578314,0.32626688977276586,0.4735465834870244,311 0.37; 363 0.11; 150 0.09; 350 0.09; 312 0.05; 346 0.04,6,38 0.23; 35 0.12; 44 0.09; 53 0.05; 52 0.05; 99 0.05; 7 0.04; 6 0.04; 39 0.04; 12 0.04,10,earned income 0.43; unearned income 0.23; other element 0.18,"wrong amount, known item 0.33; wrong include/exclude decision 0.16; household composition 0.14; unreported source of income 0.12",86,32,32,118,0.7288135593220338,0.6423296059039536,0.8008687762578037,0.2711864406779661,32,0.21333333333333335,150,39052.0
4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size > 239.000 & unc_rawben_rel_max >   0.734 & unc_rawben_rel_max <=   0.997,test_2024,259,77,115,53,115,0.4608695652173913,0.37250496228084184,0.5517639805809169,23,115,0.2,0.1371296827840679,0.28226554582274993,21,115,0.1826086956521739,0.12265283002248902,0.26308415096733273,0,115,0.0,0.0,0.03232538101136302,1,115,0.008695652173913044,0.0015366093523631642,0.047617895467497895,7,115,0.06086956521739131,0.02979473672148799,0.12033451094936126,10,115,0.08695652173913043,0.047917980164869006,0.15269863893147434,47,115,0.40869565217391307,0.3232130778320873,0.5000811221786833,18,115,0.1565217391304348,0.10136047320528253,0.23388913635904512,19,115,0.16521739130434782,0.10839728470808423,0.2436814486647414,6,115,0.05217391304347826,0.024128220145076713,0.1091719037172745,7,115,0.06086956521739131,0.02979473672148799,0.12033451094936126,11,115,0.09565217391304348,0.054251959476217054,0.16319378342862434,4,115,0.034782608695652174,0.013607622627126406,0.08603425361822875,0,115,0.0,0.0,0.03232538101136302,0,115,0.0,0.0,0.03232538101136302,3,115,0.02608695652173913,0.008910883301638285,0.07390186913521882,72,111,0.6486486486486487,0.5562210561838965,0.7311312621397772,4,111,0.036036036036036036,0.014101074357880557,0.08901138663186531,35,111,0.3153153153153153,0.2362875116059382,0.40669900199192177,68,115,0.591304347826087,0.4999188778213167,0.6767869221679127,43,115,0.3739130434782609,0.29090239459918776,0.46507531017759063,0,115,0.0,0.0,0.03232538101136302,4,115,0.034782608695652174,0.013607622627126406,0.08603425361822875,0,115,0.0,0.0,0.03232538101136302,49,111,0.44144144144144143,0.35256004350648223,0.5342405583660099,311 0.32; 363 0.18; 312 0.13; 350 0.11; 323 0.06,5,35 0.17; 38 0.17; 56 0.11; 44 0.10; 53 0.05; 37 0.04; 45 0.04; 39 0.03; 52 0.03; 97 0.03,10,earned income 0.46; unearned income 0.20; shelter deduction 0.18,"wrong amount, known item 0.41; unreported source of income 0.17; wrong include/exclude decision 0.16; method or computation 0.10",60,17,19,77,0.7792207792207793,0.6745672277887955,0.8573371382801591,0.22077922077922077,19,0.19791666666666666,96,35152.0
