hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,rawben_rel_max <=   0.804 & shelter_expenses_by_hh_size > 521.000 & total_deductions_by_hh_size >  97.100 & utilities <= 357.000,all_2022_24,348,111,165,53,165,0.3212121212121212,0.2547291402040064,0.39583091134727,20,165,0.12121212121212122,0.07985168894072577,0.1798094372272328,51,165,0.3090909090909091,0.24359343748041756,0.3832757701082335,16,165,0.09696969696969697,0.06057148308887951,0.15170795515382846,6,165,0.03636363636363636,0.016770196391116012,0.07705502203846532,4,165,0.024242424242424242,0.00946671593967631,0.06066765852727969,15,165,0.09090909090909091,0.05586585661801881,0.1445681596433765,41,165,0.24848484848484848,0.18877364729249863,0.3196413404830258,56,165,0.3393939393939394,0.2715314811155468,0.41456483637966757,15,165,0.09090909090909091,0.05586585661801881,0.1445681596433765,11,165,0.06666666666666667,0.03762973233775169,0.11542259599839294,17,165,0.10303030303030303,0.06532625349871299,0.1587986067253076,9,165,0.05454545454545454,0.0289583998546884,0.1004030845188309,0,165,0.0,0.0,0.02275268654170536,1,165,0.006060606060606061,0.001070620565756266,0.03352748795726175,0,165,0.0,0.0,0.02275268654170536,15,165,0.09090909090909091,0.05586585661801881,0.1445681596433765,107,165,0.6484848484848484,0.573009679612094,0.717203158930066,17,165,0.10303030303030303,0.06532625349871299,0.1587986067253076,41,165,0.24848484848484848,0.18877364729249863,0.3196413404830258,95,165,0.5757575757575758,0.4994647229488726,0.6486030518175356,66,165,0.4,0.3283440734963893,0.47620646381195175,0,165,0.0,0.0,0.02275268654170536,0,165,0.0,0.0,0.02275268654170536,4,165,0.024242424242424242,0.00946671593967631,0.06066765852727969,62,165,0.37575757575757573,0.3054752724204488,0.45169357696264145,363 0.31; 311 0.28; 364 0.10; 150 0.05; 365 0.04,5,53 0.19; 38 0.14; 52 0.13; 35 0.09; 99 0.09; 44 0.07; 64 0.04,7,earned income 0.32; shelter deduction 0.31; unearned income 0.12,"wrong include/exclude decision 0.34; wrong amount, known item 0.25; change in circumstances 0.10; unreported source of income 0.09",80,31,56,111,0.7207207207207207,0.6309500114887622,0.7957246429918442,0.27927927927927926,56,0.33532934131736525,167,30623.0
2-3,rawben_rel_max <=   0.804 & shelter_expenses_by_hh_size > 521.000 & total_deductions_by_hh_size >  97.100 & utilities <= 357.000,train_2022_23,264,89,137,42,137,0.30656934306569344,0.2355151585395569,0.3881755691999747,18,137,0.13138686131386862,0.08474946760988773,0.198132862610729,43,137,0.31386861313868614,0.24213533131272647,0.3957557463234266,14,137,0.10218978102189781,0.061852260870062785,0.16422866976406805,5,137,0.0364963503649635,0.015687758895868903,0.08259002266866884,3,137,0.021897810218978103,0.0074746229459378005,0.06240245882535704,12,137,0.08759124087591241,0.050815009419275796,0.14686522142161212,29,137,0.2116788321167883,0.1516209084819946,0.28746527060145804,47,137,0.34306569343065696,0.26882511598985337,0.42586736123278557,14,137,0.10218978102189781,0.061852260870062785,0.16422866976406805,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,14,137,0.10218978102189781,0.061852260870062785,0.16422866976406805,9,137,0.06569343065693431,0.03494294222088862,0.12013623893013495,0,137,0.0,0.0,0.027276032081430486,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,0,137,0.0,0.0,0.027276032081430486,15,137,0.10948905109489052,0.06748228691188912,0.17279899361886317,88,137,0.6423357664233577,0.5591976058025304,0.7177092171815879,15,137,0.10948905109489052,0.06748228691188912,0.17279899361886317,34,137,0.24817518248175183,0.18337487429287933,0.3267130542736806,77,137,0.5620437956204379,0.4783949456364911,0.6423080284847913,56,137,0.40875912408759124,0.33001893020406003,0.4924766960881719,0,137,0.0,0.0,0.027276032081430486,0,137,0.0,0.0,0.027276032081430486,4,137,0.029197080291970802,0.011411340550450556,0.07266609111746575,49,137,0.35766423357664234,0.2822907828184122,0.4408023941974695,363 0.31; 311 0.27; 364 0.10; 150 0.04; 365 0.04,5,53 0.20; 52 0.13; 38 0.12; 99 0.11; 35 0.10; 44 0.09,6,shelter deduction 0.31; earned income 0.31; unearned income 0.13,"wrong include/exclude decision 0.34; wrong amount, known item 0.21; other 0.11; unreported source of income 0.10",64,25,45,89,0.7191011235955056,0.6181638937135869,0.8019064195942405,0.2808988764044944,45,0.3358208955223881,134,24524.0
2-3,rawben_rel_max <=   0.804 & shelter_expenses_by_hh_size > 521.000 & total_deductions_by_hh_size >  97.100 & utilities <= 357.000,test_2024,84,22,28,11,28,0.39285714285714285,0.23565451827580033,0.575912739650937,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,8,28,0.2857142857142857,0.15253815848329969,0.470596357370175,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,3,28,0.10714285714285714,0.03711769205479949,0.2719622536765708,12,28,0.42857142857142855,0.2650829618073122,0.609295210143846,9,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,3,28,0.10714285714285714,0.03711769205479949,0.2719622536765708,3,28,0.10714285714285714,0.03711769205479949,0.2719622536765708,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,19,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,7,28,0.25,0.12676334942200781,0.433560252407046,18,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,10,28,0.35714285714285715,0.20705611972458876,0.5417002241777278,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,13,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,311 0.36; 363 0.29; 364 0.07; 150 0.07,4,38 0.21; 53 0.11; 56 0.11; 52 0.11; 57 0.07; 32 0.07; 41 0.07; 37 0.04,8,earned income 0.39; shelter deduction 0.29; other element 0.11,"wrong amount, known item 0.43; wrong include/exclude decision 0.32",16,6,11,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,0.2727272727272727,11,0.3333333333333333,33,6099.0
2-3,percent_abawd >=  0.500 & rawben_rel_max <  0.739 & total_deductions_by_hh_size >=  8.500 & utilities < 44.000,all_2022_24,71,28,49,19,49,0.3877551020408163,0.26428814373960496,0.5275425351194757,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,14,49,0.2857142857142857,0.1784943493972417,0.4240914920610033,8,49,0.16326530612244897,0.08512596988208977,0.29036606669515236,12,49,0.24489795918367346,0.14602203389475285,0.38086587260315785,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,29,49,0.5918367346938775,0.4524706997204626,0.7178496539402894,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,13,49,0.2653061224489796,0.1621113124514944,0.4026255615265835,28,49,0.5714285714285714,0.4327024751701555,0.6997689110104294,18,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,15,49,0.30612244897959184,0.1951532349314748,0.4452815740069374,311 0.29; 150 0.14; 364 0.12; 350 0.06; 321 0.06; 363 0.06; 331 0.04,7,99 0.18; 53 0.12; 52 0.10; 35 0.10; 13 0.10; 44 0.08; 38 0.08,7,earned income 0.39; other element 0.29; utility allowance 0.12,"wrong include/exclude decision 0.24; household composition 0.18; other 0.18; wrong amount, known item 0.16",18,10,12,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.35714285714285715,12,0.3,40,10517.0
2-3,percent_abawd >=  0.500 & rawben_rel_max <  0.739 & total_deductions_by_hh_size >=  8.500 & utilities < 44.000,train_2022_23,56,23,42,13,42,0.30952380952380953,0.1907092651972273,0.46026277766340595,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,14,42,0.3333333333333333,0.2101228076197232,0.4844777298833308,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,25,42,0.5952380952380952,0.44494045528177417,0.7295735232879093,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,11,42,0.2619047619047619,0.15302485372603591,0.41069019984975563,23,42,0.5476190476190477,0.39948862747122693,0.6877683618136149,16,42,0.38095238095238093,0.24999520898785943,0.5318623178000363,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,12,42,0.2857142857142857,0.1716685874457567,0.43567496077245566,311 0.24; 150 0.17; 364 0.14; 350 0.07; 363 0.07; 321 0.05; 331 0.05,7,99 0.21; 53 0.14; 13 0.12; 44 0.10; 38 0.10; 52 0.07; 35 0.07,7,other element 0.33; earned income 0.31; utility allowance 0.14,"wrong include/exclude decision 0.21; household composition 0.21; other 0.21; wrong amount, known item 0.19",14,9,12,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.391304347826087,12,0.34285714285714286,35,8601.0
2-3,percent_abawd >=  0.500 & rawben_rel_max <  0.739 & total_deductions_by_hh_size >=  8.500 & utilities < 44.000,test_2024,15,5,7,6,7,0.8571428571428571,0.48686549668097007,0.9743210440510253,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,0,7,0.0,0.0,0.35433884297520657,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,4,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,5,7,0.7142857142857143,0.35892909014821267,0.9177828342909844,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,311 0.57; 312 0.14; 321 0.14,3,35 0.29; 52 0.29; 33 0.14; 43 0.14,4,earned income 0.86,wrong include/exclude decision 0.43; unreported source of income 0.29; method or computation 0.14,4,1,0,5,0.8,0.3755282641185388,0.9637768390302125,0.2,0,0.0,5,1916.0
2-3,months_since_cert_n <=  0.5 & total_deductions_by_hh_size > 83.5 & utilities <= 22.0,all_2022_24,162,53,76,31,76,0.40789473684210525,0.3044362924110896,0.5202165201577967,9,76,0.11842105263157894,0.06356747118952921,0.20999418088157157,19,76,0.25,0.16628799382577897,0.3577696402897699,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,7,76,0.09210526315789473,0.04533342778112863,0.17812902788108254,24,76,0.3157894736842105,0.22230704805907556,0.42699857707869726,23,76,0.3026315789473684,0.2109118930131978,0.41334413392013025,9,76,0.11842105263157894,0.06356747118952921,0.20999418088157157,7,76,0.09210526315789473,0.04533342778112863,0.17812902788108254,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,6,76,0.07894736842105263,0.03668350552145426,0.1617293519363121,68,76,0.8947368421052632,0.805798558740362,0.9456893873929819,7,76,0.09210526315789473,0.04533342778112863,0.17812902788108254,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,49,76,0.6447368421052632,0.5325617632032839,0.742983817045609,24,76,0.3157894736842105,0.22230704805907556,0.42699857707869726,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,0,76,0.0,0.0,0.04811526823109757,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,25,76,0.32894736842105265,0.2337912044636209,0.44056401887859675,311 0.34; 363 0.25; 312 0.07; 364 0.07; 342 0.05,5,38 0.22; 53 0.14; 35 0.12; 52 0.12; 99 0.08; 44 0.05; 6 0.04,7,earned income 0.41; shelter deduction 0.25; unearned income 0.12,"wrong amount, known item 0.32; wrong include/exclude decision 0.30; unreported source of income 0.12; household composition 0.09",35,18,19,53,0.660377358490566,0.5259453611082096,0.773131371425709,0.33962264150943394,19,0.2638888888888889,72,12796.0
2-3,months_since_cert_n <=  0.5 & total_deductions_by_hh_size > 83.5 & utilities <= 22.0,train_2022_23,107,39,53,24,53,0.4528301886792453,0.3265736816014746,0.585462573535608,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,13,53,0.24528301886792453,0.14932762711854577,0.3756681506217008,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,6,53,0.11320754716981132,0.052929589110686695,0.22576770301339144,14,53,0.2641509433962264,0.16437206511316813,0.3958092105722453,15,53,0.2830188679245283,0.17966135362950314,0.4157054200010772,7,53,0.1320754716981132,0.06547770200689572,0.2484050880623493,6,53,0.11320754716981132,0.052929589110686695,0.22576770301339144,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,3,53,0.05660377358490566,0.019436308927314183,0.15370448936126319,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435,51,53,0.9622641509433962,0.8724547684904087,0.9895899311661807,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,36,53,0.6792452830188679,0.5451826763724886,0.7890795541065968,16,53,0.3018867924528302,0.19518140287607166,0.43537086869967556,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,17,53,0.32075471698113206,0.210920445893403,0.45481732362751115,311 0.38; 363 0.25; 312 0.08; 364 0.08,4,38 0.21; 35 0.13; 53 0.13; 52 0.11; 99 0.09; 44 0.06; 64 0.04,7,earned income 0.45; shelter deduction 0.25; other element 0.11,"wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.13; household composition 0.11",25,14,14,39,0.6410256410256411,0.484178631846895,0.772581153035089,0.358974358974359,14,0.2641509433962264,53,7955.0
2-3,months_since_cert_n <=  0.5 & total_deductions_by_hh_size > 83.5 & utilities <= 22.0,test_2024,55,14,23,7,23,0.30434782608695654,0.15603828020972454,0.5086612906057261,5,23,0.21739130434782608,0.09663835601719065,0.4190388018273492,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,10,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,8,23,0.34782608695652173,0.18811054636982238,0.5511002309310836,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,17,23,0.7391304347826086,0.5352960945624944,0.8745155411075104,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,0,23,0.0,0.0,0.14312112541726274,13,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,8,23,0.34782608695652173,0.18811054636982238,0.5511002309310836,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,8,23,0.34782608695652173,0.18811054636982238,0.5511002309310836,363 0.26; 311 0.26; 366 0.09; 333 0.09; 323 0.04; 111 0.04,6,38 0.26; 53 0.17; 52 0.13; 57 0.09; 35 0.09; 6 0.04,6,earned income 0.30; shelter deduction 0.26; unearned income 0.22,"wrong amount, known item 0.43; wrong include/exclude decision 0.35",10,4,5,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.2857142857142857,5,0.2631578947368421,19,4841.0
4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.681 & rawben_rel_max <   0.959 & shelter_expenses_by_hh_size >= 199.000,all_2022_24,983,298,441,178,441,0.4036281179138322,0.3588593074602041,0.45006144095900846,93,441,0.2108843537414966,0.17538968085302176,0.25137256440461603,86,441,0.19501133786848074,0.16073157427533968,0.2345587942513449,13,441,0.02947845804988662,0.017306708414580537,0.0497769456321633,2,441,0.0045351473922902496,0.0012445572391172532,0.01638329051612866,20,441,0.045351473922902494,0.029546980293533583,0.06900855048416346,49,441,0.1111111111111111,0.08507213674509582,0.1438668833465503,162,441,0.3673469387755102,0.323678244102081,0.41330678607495286,94,441,0.21315192743764172,0.17749079902284437,0.25376742862492957,48,441,0.10884353741496598,0.08308284638231889,0.14136019131919103,37,441,0.08390022675736962,0.06148064083498568,0.11350659057502634,32,441,0.07256235827664399,0.05186523497137238,0.10064208448795878,36,441,0.08163265306122448,0.05954591581764283,0.110945333202233,6,441,0.013605442176870748,0.006249929780083213,0.02936184753570739,0,441,0.0,0.0,0.008635882974973563,2,441,0.0045351473922902496,0.0012445572391172532,0.01638329051612866,24,441,0.05442176870748299,0.03684055172021001,0.07969890861803175,275,437,0.6292906178489702,0.5830622647321321,0.67326563172773,35,437,0.08009153318077804,0.05814939422720847,0.10935203939430096,127,437,0.2906178489702517,0.2500178232229915,0.3348670878198865,270,441,0.6122448979591837,0.5659864089647615,0.6565647193469792,158,441,0.35827664399092973,0.31492463102791574,0.4040764695885734,2,441,0.0045351473922902496,0.0012445572391172532,0.01638329051612866,5,441,0.011337868480725623,0.0048522433078355826,0.026263551617818848,6,441,0.013605442176870748,0.006249929780083213,0.02936184753570739,180,437,0.41189931350114417,0.36671585158229936,0.4586182366707149,311 0.31; 363 0.20; 312 0.08; 350 0.08; 150 0.07; 346 0.04,6,38 0.20; 35 0.11; 53 0.10; 44 0.09; 52 0.06; 99 0.05; 56 0.05; 7 0.03; 37 0.03; 39 0.03,10,earned income 0.40; unearned income 0.21; shelter deduction 0.20,"wrong amount, known item 0.37; wrong include/exclude decision 0.21; unreported source of income 0.11; household composition 0.08",223,75,99,298,0.7483221476510067,0.696100710421317,0.7942226909918744,0.2516778523489933,99,0.24937027707808565,397,109161.0
4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.681 & rawben_rel_max <   0.959 & shelter_expenses_by_hh_size >= 199.000,train_2022_23,594,182,266,106,266,0.39849624060150374,0.3415072813955465,0.45837531639515744,61,266,0.22932330827067668,0.18286849915704395,0.2834850949514997,48,266,0.18045112781954886,0.13889061780174727,0.23111015302083898,8,266,0.03007518796992481,0.015316601420249917,0.05821394390708286,1,266,0.0037593984962406013,0.0006639175999955567,0.020984338265667857,8,266,0.03007518796992481,0.015316601420249917,0.05821394390708286,34,266,0.12781954887218044,0.09292874391954553,0.173307447979702,84,266,0.3157894736842105,0.2628880452398348,0.3739359285284797,61,266,0.22932330827067668,0.18286849915704395,0.2834850949514997,29,266,0.10902255639097744,0.07698727326052998,0.1521901404518109,27,266,0.10150375939849623,0.07070004688327222,0.143653855554306,20,266,0.07518796992481203,0.04919664831840295,0.11327496465750589,25,266,0.09398496240601503,0.06447108045404759,0.13505931070876792,2,266,0.007518796992481203,0.0020643095758599486,0.026995701927184805,0,266,0.0,0.0,0.014236500228282073,1,266,0.0037593984962406013,0.0006639175999955567,0.020984338265667857,17,266,0.06390977443609022,0.04028116034352704,0.09995518572023777,169,266,0.6353383458646616,0.5759479172703006,0.6908752856754277,28,266,0.10526315789473684,0.07383671560750336,0.1479289424674562,69,266,0.2593984962406015,0.21041466062212794,0.31523297858546656,161,266,0.6052631578947368,0.5454239786425734,0.6621051792041039,98,266,0.3684210526315789,0.3127081910504372,0.42788036164121607,2,266,0.007518796992481203,0.0020643095758599486,0.026995701927184805,0,266,0.0,0.0,0.014236500228282073,5,266,0.018796992481203006,0.00805489611699009,0.043240382298198675,109,266,0.40977443609022557,0.35236582723498866,0.4697520374678593,311 0.33; 363 0.18; 150 0.08; 350 0.08; 312 0.06; 346 0.04,6,38 0.23; 53 0.12; 35 0.11; 44 0.09; 52 0.06; 99 0.06; 12 0.03; 7 0.03; 37 0.03,9,earned income 0.40; unearned income 0.23; shelter deduction 0.18,"wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.11; household composition 0.10",134,48,58,182,0.7362637362637363,0.6678360999489353,0.7949235835664886,0.26373626373626374,58,0.24166666666666667,240,62230.0
4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.681 & rawben_rel_max <   0.959 & shelter_expenses_by_hh_size >= 199.000,test_2024,389,116,175,72,175,0.4114285714285714,0.3411838956677442,0.48547835740983947,32,175,0.18285714285714286,0.1326079045186423,0.24673113069464148,38,175,0.21714285714285714,0.16248639863716052,0.28395111925576816,5,175,0.02857142857142857,0.012264270311919512,0.06513159284296167,1,175,0.005714285714285714,0.0010093989597420756,0.031654142408709104,12,175,0.06857142857142857,0.0396572195728587,0.11602020670827501,15,175,0.08571428571428572,0.05263048266283355,0.13659618495812265,78,175,0.44571428571428573,0.3740231556421551,0.5197375801150736,33,175,0.18857142857142858,0.1375416963754857,0.25298041928440557,19,175,0.10857142857142857,0.07061513886953752,0.1633438505378487,10,175,0.05714285714285714,0.03133131347979523,0.10197995190812348,12,175,0.06857142857142857,0.0396572195728587,0.11602020670827501,11,175,0.06285714285714286,0.03545718343843059,0.10903716239609561,4,175,0.022857142857142857,0.008923616207532813,0.057289166500740875,0,175,0.0,0.0,0.021480460921843688,1,175,0.005714285714285714,0.0010093989597420756,0.031654142408709104,7,175,0.04,0.019508588709169508,0.08025343533892669,106,171,0.6198830409356725,0.5452480713791868,0.6892498970676816,7,171,0.04093567251461988,0.019968152921721997,0.08207621180612308,58,171,0.3391812865497076,0.27244952232901143,0.412980032193482,109,175,0.6228571428571429,0.5491346691005858,0.6913015605014754,60,175,0.34285714285714286,0.27658299658271074,0.415882291135583,0,175,0.0,0.0,0.021480460921843688,5,175,0.02857142857142857,0.012264270311919512,0.06513159284296167,1,175,0.005714285714285714,0.0010093989597420756,0.031654142408709104,71,171,0.4152046783625731,0.34400302705250496,0.49013255624117336,311 0.29; 363 0.22; 312 0.11; 350 0.09; 323 0.05,5,38 0.17; 56 0.11; 35 0.11; 44 0.10; 53 0.08; 52 0.05; 99 0.04; 37 0.03; 7 0.03; 39 0.03,10,earned income 0.41; shelter deduction 0.22; unearned income 0.18,"wrong amount, known item 0.45; wrong include/exclude decision 0.19; unreported source of income 0.11; change in circumstances 0.07",89,27,41,116,0.7672413793103449,0.6825305162579259,0.8348190518386281,0.23275862068965517,41,0.2611464968152866,157,46931.0
