hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.550,all_2022_24,81,40,55,7,55,0.12727272727272726,0.06304130417480197,0.24017274846822606,35,55,0.6363636363636364,0.5042251814868371,0.7506965065705916,10,55,0.18181818181818182,0.10187561448030712,0.3033071133856924,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,15,55,0.2727272727272727,0.17280602508013648,0.40232449482414895,19,55,0.34545454545454546,0.23362533364154048,0.4774634198933736,6,55,0.10909090909090909,0.050966556283051315,0.21825793795231957,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,3,55,0.05454545454545454,0.01872287596750008,0.14853294304489928,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,9,55,0.16363636363636364,0.08855320558522452,0.28263996387311785,35,55,0.6363636363636364,0.5042251814868371,0.7506965065705916,6,55,0.10909090909090909,0.050966556283051315,0.21825793795231957,14,55,0.2545454545454545,0.1581197275732498,0.3830212339233784,34,55,0.6181818181818182,0.4860897928239239,0.7348423368258477,19,55,0.34545454545454546,0.23362533364154048,0.4774634198933736,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,24,55,0.43636363636363634,0.31373238636001305,0.5673041592131869,331 0.24; 363 0.18; 342 0.11; 311 0.11; 333 0.09; 350 0.05,6,38 0.24; 37 0.22; 99 0.16; 35 0.11; 53 0.07,5,unearned income 0.64; shelter deduction 0.18,"wrong include/exclude decision 0.35; wrong amount, known item 0.27; other 0.16",39,1,1,40,0.975,0.8711834051199223,0.9955732825922052,0.025,1,0.024390243902439025,41,14449.0
2-3,elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.550,train_2022_23,51,31,42,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,27,42,0.6428571428571429,0.4916608928707938,0.7701100749837315,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,12,42,0.2857142857142857,0.1716685874457567,0.43567496077245566,15,42,0.35714285714285715,0.22988992501626865,0.5083391071292063,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,25,42,0.5952380952380952,0.44494045528177417,0.7295735232879093,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,11,42,0.2619047619047619,0.15302485372603591,0.41069019984975563,27,42,0.6428571428571429,0.4916608928707938,0.7701100749837315,14,42,0.3333333333333333,0.2101228076197232,0.4844777298833308,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,21,42,0.5,0.3552574591652803,0.6447425408347197,331 0.26; 363 0.17; 333 0.12; 311 0.10; 350 0.07; 342 0.07,6,38 0.26; 37 0.24; 99 0.12; 35 0.10; 53 0.10,5,unearned income 0.64; shelter deduction 0.17,"wrong include/exclude decision 0.36; wrong amount, known item 0.29; other 0.12",30,1,1,31,0.967741935483871,0.8380554282383037,0.9942829259130554,0.03225806451612903,1,0.03125,32,9760.0
2-3,elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.550,test_2024,30,9,13,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,8,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,3,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,3,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,4,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,4,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,10,13,0.7692307692307693,0.49743126004873084,0.918206209075343,0,13,0.0,0.0,0.22810184305529166,3,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,7,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,5,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,0,13,0.0,0.0,0.22810184305529166,1,13,0.07692307692307693,0.013710066379696323,0.3331453392824736,0,13,0.0,0.0,0.22810184305529166,3,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,363 0.23; 342 0.23; 331 0.15; 311 0.15,4,99 0.31; 38 0.15; 35 0.15; 37 0.15,4,unearned income 0.62; shelter deduction 0.23,"wrong include/exclude decision 0.31; other 0.31; wrong amount, known item 0.23",9,0,0,9,1.0,0.7008472464490407,1.0,0.0,0,0.0,9,4689.0
2-3,cat_elig >   0.50 & shelter_expenses_by_hh_size > 246.00 & unc_rawben_rel_max >   1.63 & utilities <= 748.00,all_2022_24,124,61,90,19,90,0.2111111111111111,0.1395248384759475,0.3063499121676903,42,90,0.4666666666666667,0.3670825183252626,0.5689799529028493,14,90,0.15555555555555556,0.09498189002638328,0.24433031266410787,3,90,0.03333333333333333,0.011400183632439498,0.09347441356112923,3,90,0.03333333333333333,0.011400183632439498,0.09347441356112923,5,90,0.05555555555555555,0.023960618284343184,0.12353899809048416,4,90,0.044444444444444446,0.01741696001324882,0.1087701467709492,21,90,0.23333333333333334,0.15798078393937456,0.33051898588552175,34,90,0.37777777777777777,0.2845581232563842,0.4810042712466932,14,90,0.15555555555555556,0.09498189002638328,0.24433031266410787,3,90,0.03333333333333333,0.011400183632439498,0.09347441356112923,6,90,0.06666666666666667,0.030909506550389258,0.1379026194150674,5,90,0.05555555555555555,0.023960618284343184,0.12353899809048416,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,0,90,0.0,0.0,0.04093706842168078,0,90,0.0,0.0,0.04093706842168078,6,90,0.06666666666666667,0.030909506550389258,0.1379026194150674,48,90,0.5333333333333333,0.4310200470971506,0.6329174816747374,5,90,0.05555555555555555,0.023960618284343184,0.12353899809048416,37,90,0.4111111111111111,0.3151304105521081,0.5143695127228572,49,90,0.5444444444444444,0.4418444949284148,0.6434055434341024,39,90,0.43333333333333335,0.33576405263265097,0.5363608898235731,0,90,0.0,0.0,0.04093706842168078,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,34,90,0.37777777777777777,0.2845581232563842,0.4810042712466932,331 0.21; 311 0.21; 363 0.16; 333 0.08; 342 0.06; 323 0.06,6,37 0.22; 38 0.18; 35 0.16; 52 0.09; 99 0.07; 53 0.07,6,unearned income 0.47; earned income 0.21; shelter deduction 0.16,"wrong include/exclude decision 0.38; wrong amount, known item 0.23; unreported source of income 0.16",59,2,5,61,0.9672131147540983,0.888102992233543,0.9909622991843121,0.03278688524590164,5,0.07575757575757576,66,26370.0
2-3,cat_elig >   0.50 & shelter_expenses_by_hh_size > 246.00 & unc_rawben_rel_max >   1.63 & utilities <= 748.00,train_2022_23,83,45,61,14,61,0.22950819672131148,0.141931023788832,0.34913643907451497,30,61,0.4918032786885246,0.37060186643725185,0.6139759354676981,9,61,0.14754098360655737,0.07961078689389503,0.257234695018951,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,13,61,0.21311475409836064,0.1289965277061263,0.3312265389671205,22,61,0.36065573770491804,0.25173936505814554,0.48608326732600293,10,61,0.16393442622950818,0.0915591348574295,0.27613074324551673,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,5,61,0.08196721311475409,0.035519042911066306,0.177948854241379,5,61,0.08196721311475409,0.035519042911066306,0.177948854241379,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,4,61,0.06557377049180328,0.02579328695767287,0.15683021400467229,33,61,0.5409836065573771,0.4172382993581416,0.6598726911171089,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,25,61,0.4098360655737705,0.2953514834927377,0.5350043374617113,34,61,0.5573770491803278,0.4330314670045551,0.6749239196607956,26,61,0.4262295081967213,0.3101502855796743,0.5510499315648748,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,24,61,0.39344262295081966,0.28068166862043625,0.5188297561439126,331 0.23; 311 0.23; 363 0.15; 333 0.08; 342 0.07,5,38 0.21; 37 0.21; 35 0.16; 52 0.10; 99 0.07,5,unearned income 0.49; earned income 0.23; shelter deduction 0.15,"wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.16; method or computation 0.08",44,1,3,45,0.9777777777777777,0.8843305361128119,0.9960665024772425,0.022222222222222223,3,0.0625,48,15483.0
2-3,cat_elig >   0.50 & shelter_expenses_by_hh_size > 246.00 & unc_rawben_rel_max >   1.63 & utilities <= 748.00,test_2024,41,16,29,5,29,0.1724137931034483,0.07597745271479928,0.34548800572815114,12,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,5,29,0.1724137931034483,0.07597745271479928,0.34548800572815114,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,8,29,0.27586206896551724,0.1469858133850274,0.4571747634443597,12,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,15,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,12,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,15,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,13,29,0.4482758620689655,0.2841291114874579,0.6245233293193238,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,10,29,0.3448275862068966,0.19940508749190483,0.5265522349284402,331 0.17; 311 0.17; 363 0.17; 323 0.14; 346 0.10,5,37 0.24; 35 0.14; 53 0.10; 57 0.10; 38 0.10; 99 0.07,6,unearned income 0.41; earned income 0.17; shelter deduction 0.17,"wrong include/exclude decision 0.41; wrong amount, known item 0.28; unreported source of income 0.14",15,1,2,16,0.9375,0.7167073163197013,0.9888809426916687,0.0625,2,0.1111111111111111,18,10887.0
1,count_divisible_by_100 <=   0.50 & months_since_cert_n >   3.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.93,all_2022_24,115,59,88,8,88,0.09090909090909091,0.04678586169975407,0.16925567067773065,59,88,0.6704545454545454,0.5669262781891273,0.759723083320254,14,88,0.1590909090909091,0.09719813761632919,0.2495031393649081,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,1,88,0.011363636363636364,0.00200873360043052,0.06159643007267622,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,24,88,0.2727272727272727,0.19065350395100786,0.3738140140364836,34,88,0.38636363636363635,0.29141940235595687,0.49081435663778894,12,88,0.13636363636363635,0.07975866827381721,0.2233893605061692,0,88,0.0,3.469446951953614e-18,0.04182853957248131,7,88,0.07954545454545454,0.03906436024832495,0.15520054802853434,3,88,0.03409090909090909,0.011660785880160493,0.09549762599419709,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,0,88,0.0,3.469446951953614e-18,0.04182853957248131,0,88,0.0,3.469446951953614e-18,0.04182853957248131,6,88,0.06818181818181818,0.031620497305043585,0.14086778687119028,27,88,0.3068181818181818,0.22023391113033136,0.4095634791590365,9,88,0.10227272727272728,0.05474388075144594,0.18307427572666424,52,88,0.5909090909090909,0.4864789444675971,0.6877340483374065,61,88,0.6931818181818182,0.5904365208409637,0.7797660888696687,24,88,0.2727272727272727,0.19065350395100786,0.3738140140364836,1,88,0.011363636363636364,0.00200873360043052,0.06159643007267622,0,88,0.0,3.469446951953614e-18,0.04182853957248131,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,49,88,0.5568181818181818,0.4528160324206779,0.6560670880824492,331 0.45; 333 0.17; 363 0.16,3,37 0.24; 38 0.23; 35 0.14; 53 0.11; 99 0.07,5,unearned income 0.67; shelter deduction 0.16,"wrong include/exclude decision 0.39; wrong amount, known item 0.27; unreported source of income 0.14",59,0,0,59,1.0,0.938868520215908,1.0,0.0,0,0.0,59,12114.0
1,count_divisible_by_100 <=   0.50 & months_since_cert_n >   3.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.93,train_2022_23,86,45,66,7,66,0.10606060606060606,0.05233280771918242,0.20312525738814619,45,66,0.6818181818181818,0.5621232331830929,0.78151150599814,8,66,0.12121212121212122,0.06271770703368283,0.22137658633874846,1,66,0.015151515151515152,0.0026795715344567483,0.08096112398225534,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,1,66,0.015151515151515152,0.0026795715344567483,0.08096112398225534,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,19,66,0.2878787878787879,0.19271802784703906,0.40637477644152253,23,66,0.3484848484848485,0.24475707338560404,0.4688806439633685,10,66,0.15151515151515152,0.08443546388835518,0.2569312860142816,0,66,0.0,0.0,0.05500446725160935,5,66,0.07575757575757576,0.03279155406460817,0.16539405451251493,3,66,0.045454545454545456,0.015577991894810295,0.1253351601521073,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,0,66,0.0,0.0,0.05500446725160935,0,66,0.0,0.0,0.05500446725160935,4,66,0.06060606060606061,0.023818229304678556,0.14573115100734177,18,66,0.2727272727272727,0.180032031620791,0.3904245444026678,7,66,0.10606060606060606,0.05233280771918242,0.20312525738814619,41,66,0.6212121212121212,0.5005825419249831,0.728507284195839,45,66,0.6818181818181818,0.5621232331830929,0.78151150599814,18,66,0.2727272727272727,0.180032031620791,0.3904245444026678,1,66,0.015151515151515152,0.0026795715344567483,0.08096112398225534,0,66,0.0,0.0,0.05500446725160935,2,66,0.030303030303030304,0.008349735075946503,0.10392718870586834,35,66,0.5303030303030303,0.41157476624932443,0.645697690280881,331 0.48; 333 0.15; 363 0.12,3,38 0.26; 37 0.21; 35 0.15; 53 0.12; 99 0.06,5,unearned income 0.68; shelter deduction 0.12,"wrong include/exclude decision 0.35; wrong amount, known item 0.29; unreported source of income 0.15",45,0,0,45,1.0,0.9213457380593594,1.0,0.0,0,0.0,45,9072.0
1,count_divisible_by_100 <=   0.50 & months_since_cert_n >   3.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.93,test_2024,29,14,22,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,14,22,0.6363636363636364,0.4295134934371804,0.802670272273921,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,11,22,0.5,0.3072180469247956,0.6927819530752044,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,9,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,11,22,0.5,0.3072180469247956,0.6927819530752044,16,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,14,22,0.6363636363636364,0.4295134934371804,0.802670272273921,331 0.36; 363 0.27; 333 0.23,3,37 0.32; 38 0.14; 35 0.09; 99 0.09; 53 0.09; 64 0.09,6,unearned income 0.64; shelter deduction 0.27,"wrong include/exclude decision 0.50; wrong amount, known item 0.23; unreported source of income 0.09",14,0,0,14,1.0,0.7846829880728186,1.0,0.0,0,0.0,14,3042.0
4+,count_divisible_by_100 >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.947 & total_deductions_by_hh_size > 218.000,all_2022_24,67,30,52,15,52,0.28846153846153844,0.1832980234182869,0.4227304571410092,14,52,0.2692307692307692,0.1676881003582587,0.4025247875246099,9,52,0.17307692307692307,0.0938236875646778,0.29731123693605277,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995,13,52,0.25,0.15233011761438864,0.38206717759205233,16,52,0.3076923076923077,0.19914562391353519,0.4426984493221887,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,6,52,0.11538461538461539,0.05396895756082726,0.22971918891062054,41,52,0.7884615384615384,0.659676348640899,0.877557541505515,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,10,52,0.19230769230769232,0.10795930648521072,0.31899121069194747,23,52,0.4423076923076923,0.31594847188588093,0.5766047500848361,26,52,0.5,0.3688563855796992,0.6311436144203009,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,3,52,0.057692307692307696,0.019813812690573196,0.15642755575159178,21,52,0.40384615384615385,0.28159535424282284,0.5393266823750391,311 0.25; 363 0.17; 323 0.12; 350 0.08; 346 0.06; 333 0.04; 331 0.04,7,53 0.13; 38 0.13; 35 0.13; 99 0.12; 52 0.10; 44 0.08; 37 0.08,7,earned income 0.29; unearned income 0.27; shelter deduction 0.17; dep care or child support deduction 0.13,"wrong include/exclude decision 0.31; wrong amount, known item 0.25; unreported source of income 0.13; other 0.12",25,5,9,30,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.16666666666666666,9,0.23076923076923078,39,14009.0
4+,count_divisible_by_100 >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.947 & total_deductions_by_hh_size > 218.000,train_2022_23,45,25,46,12,46,0.2608695652173913,0.15600735194449333,0.402594298082793,14,46,0.30434782608695654,0.19079670807448904,0.4480591874023817,8,46,0.17391304347826086,0.09085683568889254,0.3072363234392253,1,46,0.021739130434782608,0.0038477551112426345,0.11335554494333024,1,46,0.021739130434782608,0.0038477551112426345,0.11335554494333024,6,46,0.13043478260869565,0.06117757137492025,0.2566613423036133,4,46,0.08695652173913043,0.03433531187670748,0.20324935635224178,10,46,0.21739130434782608,0.12260774618580751,0.35573965839189464,16,46,0.34782608695652173,0.22680806269918055,0.49230207822727434,5,46,0.10869565217391304,0.04733076082742689,0.23038103012631456,3,46,0.06521739130434782,0.02242745446634356,0.17503009103781358,4,46,0.08695652173913043,0.03433531187670748,0.20324935635224178,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,6,46,0.13043478260869565,0.06117757137492025,0.2566613423036133,37,46,0.8043478260869565,0.668284622588308,0.893495095558782,1,46,0.021739130434782608,0.0038477551112426345,0.11335554494333024,8,46,0.17391304347826086,0.09085683568889254,0.3072363234392253,21,46,0.45652173913043476,0.32154510421121985,0.5982006503391957,22,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,3,46,0.06521739130434782,0.02242745446634356,0.17503009103781358,19,46,0.41304347826086957,0.2828839329710102,0.5566075761298211,311 0.22; 363 0.17; 323 0.11; 350 0.09; 346 0.07; 333 0.04; 331 0.04; 150 0.04,8,53 0.15; 99 0.13; 38 0.13; 52 0.11; 35 0.11; 44 0.09; 37 0.09,7,unearned income 0.30; earned income 0.26; shelter deduction 0.17; dep care or child support deduction 0.13,"wrong include/exclude decision 0.35; wrong amount, known item 0.22; other 0.13; unreported source of income 0.11",20,5,6,25,0.8,0.6086866446346177,0.9113954589934752,0.2,6,0.1935483870967742,31,12456.0
4+,count_divisible_by_100 >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.947 & total_deductions_by_hh_size > 218.000,test_2024,22,5,6,3,6,0.5,0.18761280689940868,0.8123871931005913,0,6,0.0,0.0,0.3903430336530645,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,3,6,0.5,0.18761280689940868,0.8123871931005913,0,6,0.0,0.0,0.3903430336530645,2,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,0,6,0.0,0.0,0.3903430336530645,2,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,2,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,2,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,311 0.50; 130 0.17; 363 0.17,3,35 0.33; 56 0.33; 38 0.17,3,earned income 0.50; other element 0.17; shelter deduction 0.17,"wrong amount, known item 0.50; unreported source of income 0.33",5,0,3,5,1.0,0.5655085052479191,1.0,0.0,3,0.375,8,1553.0
4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 238 & total_deductions_by_hh_size < 272,all_2022_24,50,24,42,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,0,42,0.0,0.0,0.08380161250916197,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,11,42,0.2619047619047619,0.15302485372603591,0.41069019984975563,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,23,42,0.5476190476190477,0.39948862747122693,0.6877683618136149,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,21,42,0.5,0.3552574591652803,0.6447425408347197,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,14,42,0.3333333333333333,0.2101228076197232,0.4844777298833308,311 0.36; 363 0.12; 323 0.07; 350 0.07; 150 0.07; 364 0.07,6,38 0.17; 99 0.12; 39 0.10; 52 0.10; 35 0.10; 44 0.07; 12 0.05; 65 0.05; 37 0.05,9,earned income 0.40; unearned income 0.19; other element 0.14; shelter deduction 0.12,"wrong amount, known item 0.26; change in circumstances 0.17; wrong include/exclude decision 0.17; method or computation 0.12; other 0.12",17,7,6,24,0.7083333333333334,0.508319363412903,0.8508553966583573,0.2916666666666667,6,0.2,30,10280.0
