hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,cat_elig >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size > 991.000 & unc_rawben_rel_max <=   0.991,train_2022_23,33,17,23,8,23,0.34782608695652173,0.18811054636982238,0.5511002309310836,0,23,0.0,0.0,0.14312112541726274,4,23,0.17391304347826086,0.06978540350612772,0.37138054785295666,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,7,23,0.30434782608695654,0.15603828020972454,0.5086612906057261,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,4,23,0.17391304347826086,0.06978540350612772,0.37138054785295666,14,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,11,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,5,23,0.21739130434782608,0.09663835601719065,0.4190388018273492,7,23,0.30434782608695654,0.15603828020972454,0.5086612906057261,12,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,10,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,311 0.35; 365 0.30; 363 0.17,3,53 0.43; 52 0.13; 38 0.13; 39 0.13,4,earned income 0.35; medical deduction 0.30; shelter deduction 0.17,"wrong include/exclude decision 0.61; wrong amount, known item 0.17",16,1,10,17,0.9411764705882353,0.730174547964372,0.9895398693548358,0.058823529411764705,10,0.37037037037037035,27,3448.0
1,cat_elig >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size > 991.000 & unc_rawben_rel_max <=   0.991,test_2024,49,23,38,14,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,7,38,0.18421052631578946,0.09221648453257492,0.33419168341511346,8,38,0.21052631578947367,0.1107466035209593,0.36346088376442165,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,4,38,0.10526315789473684,0.041701897932665793,0.24130831200194466,0,38,0.0,0.0,0.09181293258383999,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,9,38,0.23684210526315788,0.12993561496969508,0.39207119165337856,7,38,0.18421052631578946,0.09221648453257492,0.33419168341511346,0,38,0.0,0.0,0.09181293258383999,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,0,38,0.0,0.0,0.09181293258383999,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,21,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,14,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,17,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,21,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,14,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,311 0.29; 363 0.21; 365 0.11; 331 0.08; 334 0.08,5,38 0.18; 35 0.18; 56 0.13; 53 0.11; 39 0.05; 52 0.05; 29 0.05,7,earned income 0.37; shelter deduction 0.21; unearned income 0.18,"wrong amount, known item 0.39; wrong include/exclude decision 0.24; unreported source of income 0.18",22,1,10,23,0.9565217391304348,0.7900841350594088,0.9922835330378734,0.043478260869565216,10,0.30303030303030304,33,7362.0
2-3,HH_size_n >=   3 & shelter_expenses_by_hh_size < 700 & total_deductions_by_hh_size >= 510,all_2022_24,155,58,106,28,106,0.2641509433962264,0.18953748624976913,0.3552615698455535,21,106,0.19811320754716982,0.1333879484800526,0.28395484332196047,16,106,0.1509433962264151,0.09509777313557981,0.2312048298854978,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,30,106,0.2830188679245283,0.20602338401321438,0.37519174759448237,7,106,0.0660377358490566,0.0323537353402859,0.13007652787510787,29,106,0.27358490566037735,0.1977580712218776,0.3652490226296321,38,106,0.3584905660377358,0.27361966173474206,0.4532597719224515,13,106,0.12264150943396226,0.07309052037980972,0.19858796937270662,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,6,106,0.05660377358490566,0.026197262538493485,0.11802496292071323,6,106,0.05660377358490566,0.026197262538493485,0.11802496292071323,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,0,106,0.0,0.0,0.034973998922084165,0,106,0.0,0.0,0.034973998922084165,11,106,0.10377358490566038,0.05893898061424893,0.17632343362589323,70,106,0.660377358490566,0.566024879452293,0.7435117624028874,11,106,0.10377358490566038,0.05893898061424893,0.17632343362589323,25,106,0.2358490566037736,0.16515930334184276,0.32501563948491863,51,106,0.4811320754716981,0.3883495495648824,0.5752343749227435,50,106,0.4716981132075472,0.37932593057045705,0.5660499561609816,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,31,106,0.29245283018867924,0.21433210649260998,0.38509106287127387,311 0.25; 323 0.25; 363 0.15; 350 0.08; 366 0.04,5,53 0.23; 35 0.12; 38 0.10; 99 0.10; 44 0.09; 52 0.08; 37 0.05,7,dep care or child support deduction 0.28; earned income 0.26; unearned income 0.20; shelter deduction 0.15,"wrong include/exclude decision 0.36; wrong amount, known item 0.27; unreported source of income 0.12",47,11,30,58,0.8103448275862069,0.6914738161458368,0.8906585995743256,0.1896551724137931,30,0.3409090909090909,88,25138.0
2-3,HH_size_n >=   3 & shelter_expenses_by_hh_size < 700 & total_deductions_by_hh_size >= 510,train_2022_23,99,43,80,20,80,0.25,0.1680610581209431,0.3548488100113445,19,80,0.2375,0.15764551183088749,0.3414098497080144,11,80,0.1375,0.07854633679551142,0.22967297199630554,1,80,0.0125,0.002209918618306224,0.06746432423965451,2,80,0.025,0.006882748898125228,0.08664600055322111,21,80,0.2625,0.1785727122600286,0.3681916624656446,6,80,0.075,0.03482477485108787,0.15412200097380097,19,80,0.2375,0.15764551183088749,0.3414098497080144,28,80,0.35,0.2545439440982969,0.4592019767810756,12,80,0.15,0.08793954037414209,0.2441342750110605,1,80,0.0125,0.002209918618306224,0.06746432423965451,4,80,0.05,0.01961323712729557,0.121624525510822,5,80,0.0625,0.026988977697985535,0.1381032915335177,0,80,0.0,0.0,0.0458197362645751,0,80,0.0,0.0,0.0458197362645751,0,80,0.0,0.0,0.0458197362645751,11,80,0.1375,0.07854633679551142,0.22967297199630554,51,80,0.6375,0.5281059097698362,0.7342936627574055,8,80,0.1,0.05154699917768554,0.18510878983397458,21,80,0.2625,0.1785727122600286,0.3681916624656446,37,80,0.4625,0.3574781238878701,0.5709583563319731,40,80,0.5,0.392972274311075,0.607027725688925,0,80,0.0,0.0,0.0458197362645751,0,80,0.0,0.0,0.0458197362645751,3,80,0.0375,0.012834336300788757,0.10454891974394322,20,80,0.25,0.1680610581209431,0.3548488100113445,311 0.23; 323 0.23; 363 0.14; 350 0.11; 331 0.05,5,53 0.26; 35 0.15; 99 0.14; 38 0.12; 44 0.10,5,dep care or child support deduction 0.26; earned income 0.25; unearned income 0.24,"wrong include/exclude decision 0.35; wrong amount, known item 0.24; unreported source of income 0.15; other 0.14",36,7,22,43,0.8372093023255814,0.7002730466408176,0.9188347549714246,0.16279069767441862,22,0.3384615384615385,65,17754.0
2-3,HH_size_n >=   3 & shelter_expenses_by_hh_size < 700 & total_deductions_by_hh_size >= 510,test_2024,56,15,26,8,26,0.3076923076923077,0.16501120939792674,0.49988611514231246,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,5,26,0.19230769230769232,0.08506935771788268,0.3787663615465,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,9,26,0.34615384615384615,0.19412014972852126,0.5377977099036699,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,19,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,14,26,0.5384615384615384,0.3545763620443012,0.712444173047651,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,11,26,0.4230769230769231,0.255441899027294,0.6105170307888017,323 0.31; 311 0.31; 363 0.19,3,56 0.15; 52 0.15; 53 0.12; 44 0.08; 37 0.08; 57 0.08; 35 0.04; 64 0.04; 7 0.04,9,dep care or child support deduction 0.35; earned income 0.31; shelter deduction 0.19,"wrong amount, known item 0.38; wrong include/exclude decision 0.38",11,4,8,15,0.7333333333333333,0.4804911034231324,0.8910272389681718,0.26666666666666666,8,0.34782608695652173,23,7384.0
4+,percent_abawd <=   0.450 & total_deductions_by_hh_size > 154.000 & total_deductions_by_hh_size <= 326.000 & unc_rawben_rel_max >   0.509,all_2022_24,3949,916,1345,580,1345,0.4312267657992565,0.4049918587568493,0.4578534152916379,212,1345,0.15762081784386617,0.13912524098019247,0.17806663685038454,254,1345,0.18884758364312268,0.16882766642237146,0.21063987075916268,56,1345,0.041635687732342004,0.032201101565796864,0.05368118438979644,3,1345,0.0022304832713754648,0.0007588354475285557,0.00653749942233311,83,1345,0.06171003717472119,0.05005610626917936,0.07586053212631497,157,1345,0.11672862453531599,0.10064940211517227,0.13499101704153227,437,1345,0.324907063197026,0.3004066980813742,0.35040478341504455,308,1345,0.22899628252788104,0.20733058544755228,0.2522056566137839,191,1345,0.14200743494423793,0.1243708560686497,0.16168319208644874,107,1345,0.0795539033457249,0.06626052892628556,0.09524220052689855,87,1345,0.06468401486988848,0.052738776163676115,0.07910887740809983,102,1345,0.0758364312267658,0.06286465749825837,0.09122430298457371,11,1345,0.008178438661710037,0.004572748826048562,0.014585616396376372,3,1345,0.0022304832713754648,0.0007588354475285557,0.00653749942233311,10,1345,0.007434944237918215,0.004043449557802509,0.013632161870552013,89,1345,0.06617100371747212,0.05408306933053962,0.08073009182937714,849,1340,0.6335820895522388,0.6074358521770112,0.6589645926373181,107,1340,0.07985074626865672,0.06650938579563587,0.09559424308443454,382,1340,0.28507462686567164,0.2615437437143468,0.30983431155645297,749,1345,0.5568773234200743,0.5302043724371569,0.5832262928092292,553,1345,0.4111524163568773,0.3851452244059327,0.4376656972026536,4,1345,0.002973977695167286,0.001157092318352372,0.007621996345579701,10,1345,0.007434944237918215,0.004043449557802509,0.013632161870552013,29,1345,0.021561338289962824,0.015053707062511768,0.030794226453180508,524,1340,0.39104477611940297,0.3652635505052565,0.4174489358473017,311 0.35; 363 0.19; 312 0.08; 350 0.07; 150 0.06; 323 0.05,6,38 0.18; 35 0.14; 53 0.12; 44 0.07; 52 0.07; 99 0.07; 56 0.04; 37 0.03; 7 0.02,9,earned income 0.43; shelter deduction 0.19; unearned income 0.16,"wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.14; household composition 0.08",675,241,302,916,0.7368995633187773,0.7074376017896631,0.7643827638037173,0.2631004366812227,302,0.24794745484400657,1218,310587.0
4+,percent_abawd <=   0.450 & total_deductions_by_hh_size > 154.000 & total_deductions_by_hh_size <= 326.000 & unc_rawben_rel_max >   0.509,train_2022_23,2408,549,809,337,809,0.41656365883807167,0.3830642160485166,0.4508517646296376,135,809,0.1668726823238566,0.14276566522389833,0.19412850948369537,145,809,0.1792336217552534,0.15433834011784242,0.207160874489284,33,809,0.0407911001236094,0.02919074344340642,0.056732024288953735,3,809,0.003708281829419036,0.001261911885838722,0.010845736147923328,58,809,0.07169344870210136,0.055867237944688196,0.0915681295365037,98,809,0.1211372064276885,0.10042521610044923,0.1454303109788735,231,809,0.28553770086526575,0.2554838186153717,0.31761873912773586,207,809,0.2558714462299135,0.2270053470833629,0.2870451149008663,107,809,0.13226205191594562,0.1106455127672481,0.15735455022165407,65,809,0.08034610630407911,0.06353714296429831,0.10112175244656647,58,809,0.07169344870210136,0.055867237944688196,0.0915681295365037,71,809,0.08776266996291718,0.0701617371943159,0.10926018215626851,5,809,0.006180469715698393,0.0026426923386571773,0.014385963675011413,3,809,0.003708281829419036,0.001261911885838722,0.010845736147923328,6,809,0.007416563658838072,0.0034033351722247843,0.016085824831397078,56,809,0.069221260815822,0.05368878796136743,0.08882557153991792,509,809,0.6291718170580964,0.5953491454640953,0.6617735214860214,72,809,0.08899876390605686,0.07126994615039925,0.11061247719013845,228,809,0.28182941903584674,0.25191475314392386,0.313806292629324,449,809,0.5550061804697157,0.5205804147398236,0.5889120128130969,331,809,0.40914709517923364,0.37577251889982716,0.44338043783860753,3,809,0.003708281829419036,0.001261911885838722,0.010845736147923328,0,809,0.0,4.336808689942018e-19,0.00472613606390224,26,809,0.032138442521631644,0.02202491184609453,0.04667432795659273,321,809,0.3967861557478368,0.36363731205795674,0.4309106047809452,311 0.34; 363 0.18; 312 0.08; 350 0.07; 150 0.06; 323 0.06,6,38 0.20; 53 0.15; 35 0.13; 52 0.08; 44 0.07; 99 0.07; 39 0.03; 7 0.03,8,earned income 0.42; shelter deduction 0.18; unearned income 0.17,"wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.13; method or computation 0.09",405,144,187,549,0.7377049180327869,0.699347549807948,0.7727587461003194,0.26229508196721313,187,0.25407608695652173,736,181283.0
4+,percent_abawd <=   0.450 & total_deductions_by_hh_size > 154.000 & total_deductions_by_hh_size <= 326.000 & unc_rawben_rel_max >   0.509,test_2024,1541,367,536,243,536,0.4533582089552239,0.411694052585065,0.49568618635909945,77,536,0.14365671641791045,0.1164964417124906,0.17588858382092512,109,536,0.20335820895522388,0.17145004415704312,0.23948827552784224,23,536,0.04291044776119403,0.028761020147102582,0.06356532150570816,0,536,0.0,0.0,0.007116161481441964,25,536,0.04664179104477612,0.03178930561621901,0.06794661692105859,59,536,0.11007462686567164,0.08630159750400902,0.13939720006920503,206,536,0.3843283582089552,0.34410878447345467,0.4261942081080729,101,536,0.1884328358208955,0.1575870093513263,0.22371298679569163,84,536,0.15671641791044777,0.12839544130851327,0.18992311732053646,42,536,0.07835820895522388,0.0584912534108734,0.10422610664437244,29,536,0.054104477611940295,0.0379319111789312,0.07662317312728009,31,536,0.05783582089552239,0.041040764365997295,0.08092390082468086,6,536,0.011194029850746268,0.005140073284168201,0.024204830850674316,0,536,0.0,0.0,0.007116161481441964,4,536,0.007462686567164179,0.002905762234238416,0.019029561016137248,33,536,0.061567164179104475,0.04417171166766905,0.08520253440747595,340,531,0.64030131826742,0.5986081988208398,0.6799789567033379,35,531,0.06591337099811675,0.047772145396191644,0.09029041368672186,154,531,0.2900188323917137,0.253040091050603,0.3300140318897218,300,536,0.5597014925373134,0.5173975716815385,0.601155722469931,222,536,0.4141791044776119,0.3732326158169713,0.456347023840291,1,536,0.0018656716417910447,0.0003294043327227471,0.010491547590952641,10,536,0.018656716417910446,0.010164816165003598,0.03399924973877262,3,536,0.005597014925373134,0.0019052434834177234,0.016325289324724514,203,531,0.3822975517890772,0.3419497855362423,0.42433615781595774,311 0.37; 363 0.20; 312 0.08; 350 0.07; 150 0.06,5,35 0.16; 38 0.15; 56 0.11; 44 0.08; 53 0.06; 99 0.06; 52 0.05; 37 0.05; 41 0.02; 57 0.02,10,earned income 0.45; shelter deduction 0.20; unearned income 0.14,"wrong amount, known item 0.38; wrong include/exclude decision 0.19; unreported source of income 0.16; household composition 0.08",270,97,115,367,0.7356948228882834,0.6883057589889945,0.7782006955188061,0.26430517711171664,115,0.23858921161825727,482,129304.0
1,married <=   0.500 & total_deductions_by_hh_size > 505.000 & unc_rawben_rel_max <=   0.992 & utilities <=  29.500,all_2022_24,434,163,275,35,275,0.12727272727272726,0.09295350860211654,0.1718620712826639,18,275,0.06545454545454546,0.04180037115790018,0.10108218295167314,105,275,0.38181818181818183,0.3263983415127368,0.44049440332877904,76,275,0.27636363636363637,0.22686416332875492,0.3320251846021134,30,275,0.10909090909090909,0.07749009076251231,0.15146283448250134,5,275,0.01818181818181818,0.007790450499376173,0.04184920154680345,6,275,0.02181818181818182,0.01003678878054725,0.046775394193585736,39,275,0.14181818181818182,0.1055085642688587,0.18799713932773526,157,275,0.5709090909090909,0.5118294089370453,0.6280349441580452,17,275,0.06181818181818182,0.03895062404354385,0.09675939913807613,0,275,0.0,0.0,0.013776997406412816,35,275,0.12727272727272726,0.09295350860211654,0.1718620712826639,5,275,0.01818181818181818,0.007790450499376173,0.04184920154680345,1,275,0.0036363636363636364,0.0006421796120139201,0.020307348722352257,2,275,0.007272727272727273,0.001996673328640069,0.026125385933679468,0,275,0.0,0.0,0.013776997406412816,19,275,0.06909090909090909,0.04467389933375628,0.10538118570377039,161,275,0.5854545454545454,0.5264410113084544,0.6421134654984496,33,275,0.12,0.08673514390986303,0.16373537411901073,81,275,0.29454545454545455,0.2437969694480087,0.3509550331226264,123,275,0.44727272727272727,0.3896341380273338,0.5063641635173424,141,275,0.5127272727272727,0.4538829556275159,0.5712209026203208,4,275,0.014545454545454545,0.00567050659015512,0.03679661452807114,0,275,0.0,0.0,0.013776997406412816,7,275,0.025454545454545455,0.012383593542073867,0.05160112036001248,70,275,0.2545454545454545,0.20668599296670861,0.30916816939643943,363 0.38; 364 0.28; 311 0.12,3,53 0.50; 64 0.09; 99 0.07; 56 0.07; 35 0.06,5,shelter deduction 0.38; utility allowance 0.28; earned income 0.13,"wrong include/exclude decision 0.57; wrong amount, known item 0.14; change in circumstances 0.13",151,12,124,163,0.9263803680981595,0.8757373597205825,0.9573881917006456,0.0736196319018405,124,0.43205574912891986,287,44785.0
1,married <=   0.500 & total_deductions_by_hh_size > 505.000 & unc_rawben_rel_max <=   0.992 & utilities <=  29.500,train_2022_23,255,98,161,16,161,0.09937888198757763,0.062099710212797886,0.15533084129847108,15,161,0.09316770186335403,0.05727423101475549,0.14802346083002155,58,161,0.36024844720496896,0.2901455834157231,0.436865074088208,43,161,0.2670807453416149,0.20474940589671475,0.340268356609837,21,161,0.13043478260869565,0.08691831797877284,0.1911765318649559,2,161,0.012422360248447204,0.0034132245933606656,0.04415729158702098,6,161,0.037267080745341616,0.01718955087265239,0.07891240397369707,10,161,0.062111801242236024,0.03408404331441131,0.11054935019790596,101,161,0.6273291925465838,0.550489148576989,0.6982344745860959,8,161,0.049689440993788817,0.025390243011169274,0.0949774311681641,0,161,0.0,0.0,0.023304796847397745,20,161,0.12422360248447205,0.08187258391533551,0.1840894062619013,3,161,0.018633540372670808,0.006356878364068758,0.05334649748280485,1,161,0.006211180124223602,0.0010972402944831212,0.034340416219406575,2,161,0.012422360248447204,0.0034132245933606656,0.04415729158702098,0,161,0.0,0.0,0.023304796847397745,16,161,0.09937888198757763,0.062099710212797886,0.15533084129847108,90,161,0.5590062111801242,0.4818224486242884,0.6334397182073851,24,161,0.14906832298136646,0.10226463847896122,0.2122287903642434,47,161,0.2919254658385093,0.22719923234485695,0.3663499688276626,74,161,0.45962732919254656,0.3844820789110116,0.5366543332567907,78,161,0.484472049689441,0.40854034129884015,0.5611275095349301,4,161,0.024844720496894408,0.009702928100705496,0.06213330741266006,0,161,0.0,0.0,0.023304796847397745,5,161,0.031055900621118012,0.013336510550724313,0.0706325846291332,47,161,0.2919254658385093,0.22719923234485695,0.3663499688276626,363 0.36; 364 0.27; 365 0.13,3,53 0.57; 99 0.10; 64 0.09,3,shelter deduction 0.36; utility allowance 0.27; medical deduction 0.13,wrong include/exclude decision 0.63; change in circumstances 0.12,93,5,73,98,0.9489795918367347,0.8860739614476197,0.97801301283401,0.05102040816326531,73,0.4269005847953216,171,25098.0
1,married <=   0.500 & total_deductions_by_hh_size > 505.000 & unc_rawben_rel_max <=   0.992 & utilities <=  29.500,test_2024,179,65,114,19,114,0.16666666666666666,0.1093729979154317,0.24569346418284255,3,114,0.02631578947368421,0.008989398451945727,0.07452610031928616,47,114,0.41228070175438597,0.3262175671830652,0.5040630807375334,33,114,0.2894736842105263,0.21416522774282082,0.3785083272666156,9,114,0.07894736842105263,0.04208813714490404,0.14325897287396874,3,114,0.02631578947368421,0.008989398451945727,0.07452610031928616,0,114,0.0,0.0,0.03259969314741144,29,114,0.2543859649122807,0.18335230338938902,0.34143351078828676,56,114,0.49122807017543857,0.4012505479700841,0.5817775168219758,9,114,0.07894736842105263,0.04208813714490404,0.14325897287396874,0,114,0.0,0.0,0.03259969314741144,15,114,0.13157894736842105,0.08138578986699035,0.20579293139952332,2,114,0.017543859649122806,0.004824317682655357,0.061719245880636375,0,114,0.0,0.0,0.03259969314741144,0,114,0.0,0.0,0.03259969314741144,0,114,0.0,0.0,0.03259969314741144,3,114,0.02631578947368421,0.008989398451945727,0.07452610031928616,71,114,0.6228070175438597,0.5312004830192322,0.70640660989193,9,114,0.07894736842105263,0.04208813714490404,0.14325897287396874,34,114,0.2982456140350877,0.22196010636934355,0.387685383848033,49,114,0.4298245614035088,0.34269963895219036,0.5215248793842885,63,114,0.5526315789473685,0.46112402812823594,0.640707583119405,0,114,0.0,0.0,0.03259969314741144,0,114,0.0,0.0,0.03259969314741144,2,114,0.017543859649122806,0.004824317682655357,0.061719245880636375,23,114,0.20175438596491227,0.13836966525548047,0.2845845376745544,363 0.41; 364 0.29; 311 0.15,3,53 0.41; 56 0.16; 64 0.11; 35 0.08,4,shelter deduction 0.41; utility allowance 0.29; earned income 0.17,"wrong include/exclude decision 0.49; wrong amount, known item 0.25; change in circumstances 0.13",58,7,51,65,0.8923076923076924,0.7939846696853139,0.9468464556807439,0.1076923076923077,51,0.4396551724137931,116,19687.0
1,medical_deductions > 506.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 282.000 & unc_rawben_rel_max >   0.761,all_2022_24,49,28,45,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,27,45,0.6,0.4545159420914473,0.7297532055204246,0,45,0.0,0.0,0.07865426194064076,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,9,45,0.2,0.10896004402509006,0.3382325131392944,30,45,0.6666666666666666,0.520702168092554,0.7864130779272324,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,33,45,0.7333333333333333,0.5896088330282471,0.8403525113994538,6,45,0.13333333333333333,0.0625706363434968,0.2617758224129731,6,45,0.13333333333333333,0.0625706363434968,0.2617758224129731,32,45,0.7111111111111111,0.5663118252773978,0.8227008196809984,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,0,45,0.0,0.0,0.07865426194064076,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,25,45,0.5555555555555556,0.4117588341636533,0.6906129145096089,365 0.60; 363 0.18,2,53 0.58; 56 0.11; 52 0.09,3,medical deduction 0.60; shelter deduction 0.18,"wrong include/exclude decision 0.67; wrong amount, known item 0.20",27,1,28,28,0.9642857142857143,0.8228742388150135,0.9936676435024582,0.03571428571428571,28,0.5,56,9502.0
1,medical_deductions > 506.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 282.000 & unc_rawben_rel_max >   0.761,train_2022_23,30,20,30,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,3,30,0.1,0.03459925995971615,0.25621441315266624,3,30,0.1,0.03459925995971615,0.25621441315266624,19,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,0,30,0.0,0.0,0.113517091390478,3,30,0.1,0.03459925995971615,0.25621441315266624,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,3,30,0.1,0.03459925995971615,0.25621441315266624,20,30,0.6666666666666666,0.48779725813830266,0.807697044731538,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,16,30,0.5333333333333333,0.3614201328152505,0.6976787277587178,365 0.63; 364 0.10; 363 0.10,3,53 0.67; 99 0.10,2,medical deduction 0.63; utility allowance 0.10; shelter deduction 0.10,wrong include/exclude decision 0.77,20,0,20,20,1.0,0.8388698745050667,1.0,0.0,20,0.5,40,6341.0
