hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,medical_deductions > 506.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 282.000 & unc_rawben_rel_max >   0.761,test_2024,19,8,15,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,5,15,0.3333333333333333,0.15176100694691236,0.5828687484878701,2,15,0.13333333333333333,0.0373604698913593,0.3788249920651624,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,7,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,7,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,13,15,0.8666666666666667,0.6211750079348376,0.9626395301086407,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,9,15,0.6,0.357464427565077,0.8017577191740534,4,15,0.26666666666666666,0.1089727610318281,0.5195088965768675,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,2,15,0.13333333333333333,0.0373604698913593,0.3788249920651624,9,15,0.6,0.357464427565077,0.8017577191740534,365 0.53; 363 0.33,2,53 0.40; 56 0.33; 57 0.13,3,medical deduction 0.53; shelter deduction 0.33,"wrong include/exclude decision 0.47; wrong amount, known item 0.47",7,1,8,8,0.875,0.5291051942301386,0.9775830911367038,0.125,8,0.5,16,3161.0
2-3,medical_deductions > 143 & shelter_expenses_by_hh_size <= 738 & total_deductions_by_hh_size > 503,all_2022_24,52,31,55,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,11,55,0.2,0.1155209712045974,0.3236513150690593,10,55,0.18181818181818182,0.10187561448030712,0.3033071133856924,0,55,0.0,0.0,0.06528714378942788,28,55,0.509090909090909,0.38076038407484447,0.636234395128984,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,3,55,0.05454545454545454,0.01872287596750008,0.14853294304489928,9,55,0.16363636363636364,0.08855320558522452,0.28263996387311785,29,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,4,55,0.07272727272727272,0.028643596503688543,0.17260178091636796,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,4,55,0.07272727272727272,0.028643596503688543,0.17260178091636796,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,0,55,0.0,0.0,0.06528714378942788,6,55,0.10909090909090909,0.050966556283051315,0.21825793795231957,32,55,0.5818181818181818,0.4503286833116465,0.7026243295228107,11,55,0.2,0.1155209712045974,0.3236513150690593,12,55,0.21818181818181817,0.12945897827653213,0.3437028664047817,35,55,0.6363636363636364,0.5042251814868371,0.7506965065705916,18,55,0.32727272727272727,0.21812895688825168,0.45897023823900523,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,0,55,0.0,0.0,0.06528714378942788,30,55,0.5454545454545454,0.41522461348360484,0.669749282535538,365 0.51; 363 0.18; 331 0.15,3,53 0.44; 99 0.11; 38 0.11; 35 0.07; 52 0.07,5,medical deduction 0.51; unearned income 0.20; shelter deduction 0.18,"wrong include/exclude decision 0.53; wrong amount, known item 0.16; other 0.11",31,0,25,31,1.0,0.889740999265246,0.9999999999999999,0.0,25,0.44642857142857145,56,11024.0
2-3,medical_deductions > 143 & shelter_expenses_by_hh_size <= 738 & total_deductions_by_hh_size > 503,train_2022_23,36,23,45,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,9,45,0.2,0.10896004402509006,0.3382325131392944,0,45,0.0,0.0,0.07865426194064076,22,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,25,45,0.5555555555555556,0.4117588341636533,0.6906129145096089,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,0,45,0.0,0.0,0.07865426194064076,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,0,45,0.0,0.0,0.07865426194064076,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,27,45,0.6,0.4545159420914473,0.7297532055204246,9,45,0.2,0.10896004402509006,0.3382325131392944,9,45,0.2,0.10896004402509006,0.3382325131392944,29,45,0.6444444444444445,0.49835546011952203,0.7678110864309596,16,45,0.35555555555555557,0.23218891356904048,0.5016445398804781,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,22,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,365 0.49; 363 0.20; 331 0.11,3,53 0.47; 99 0.11; 38 0.11; 52 0.09,4,medical deduction 0.49; shelter deduction 0.20; unearned income 0.18,"wrong include/exclude decision 0.56; other 0.11; wrong amount, known item 0.11",23,0,20,23,1.0,0.8568788745827374,1.0,0.0,20,0.46511627906976744,43,8079.0
2-3,medical_deductions > 143 & shelter_expenses_by_hh_size <= 738 & total_deductions_by_hh_size > 503,test_2024,16,8,10,0,10,0.0,0.0,0.2775401687666166,3,10,0.3,0.10778928748621183,0.6032267800204347,1,10,0.1,0.01787574951572113,0.4041563854975721,0,10,0.0,0.0,0.2775401687666166,6,10,0.6,0.3126695474501864,0.8318224187964902,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,4,10,0.4,0.16817758120350967,0.6873304525498135,4,10,0.4,0.16817758120350967,0.6873304525498135,1,10,0.1,0.01787574951572113,0.4041563854975721,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,1,10,0.1,0.01787574951572113,0.4041563854975721,5,10,0.5,0.23658959361548731,0.7634104063845126,2,10,0.2,0.056680947980693314,0.5098431532792765,3,10,0.3,0.10778928748621183,0.6032267800204347,6,10,0.6,0.3126695474501864,0.8318224187964902,2,10,0.2,0.056680947980693314,0.5098431532792765,1,10,0.1,0.01787574951572113,0.4041563854975721,1,10,0.1,0.01787574951572113,0.4041563854975721,0,10,0.0,0.0,0.2775401687666166,8,10,0.8,0.49015684672072335,0.9433190520193067,365 0.60; 331 0.30,2,53 0.30; 56 0.20; 57 0.10; 37 0.10; 35 0.10,5,medical deduction 0.60; unearned income 0.30,"wrong amount, known item 0.40; wrong include/exclude decision 0.40",8,0,5,8,1.0,0.6755843804891231,1.0,0.0,5,0.38461538461538464,13,2945.0
1,rawben_rel_max >   0.345 & shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max <=   0.991 & utilities <=  14.500,all_2022_24,211,109,200,11,200,0.055,0.030985020801370097,0.0957879244659355,9,200,0.045,0.023852271724704166,0.08329759366096785,97,200,0.485,0.4166726249238525,0.5538927552536972,71,200,0.355,0.29198518653239286,0.4234801551839203,10,200,0.05,0.027382349028644986,0.08957905629784384,0,200,0.0,0.0,0.018846005918320894,2,200,0.01,0.0027466006037749346,0.03572248519617954,27,200,0.135,0.09446507976920289,0.18929250455117141,122,200,0.61,0.5409361758928832,0.6749177028050861,6,200,0.03,0.013820125830748327,0.06389511973247333,0,200,0.0,0.0,0.018846005918320894,26,200,0.13,0.09028141365225628,0.18366463072730121,2,200,0.01,0.0027466006037749346,0.03572248519617954,1,200,0.005,0.0008831459893662054,0.02777439986977148,0,200,0.0,0.0,0.018846005918320894,0,200,0.0,0.0,0.018846005918320894,16,200,0.08,0.04984015517626642,0.12599048979512317,121,200,0.605,0.5358822087449843,0.6701601300121683,19,200,0.095,0.06166261364986359,0.14360265114397636,60,200,0.3,0.24074644243406385,0.3667919599332645,82,200,0.41,0.34415559179081295,0.4792366892744849,109,200,0.545,0.4757848503696115,0.6125190090977398,2,200,0.01,0.0027466006037749346,0.03572248519617954,0,200,0.0,0.0,0.018846005918320894,7,200,0.035,0.017055324637357105,0.07047146086668134,38,200,0.19,0.14167093792456506,0.250013585744794,363 0.48; 364 0.35,2,53 0.56; 64 0.12; 56 0.09,3,shelter deduction 0.48; utility allowance 0.35,"wrong include/exclude decision 0.61; wrong amount, known item 0.14; change in circumstances 0.13",105,4,97,109,0.963302752293578,0.9094214470792258,0.9856385308012722,0.03669724770642202,97,0.470873786407767,206,32995.0
1,rawben_rel_max >   0.345 & shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max <=   0.991 & utilities <=  14.500,train_2022_23,114,58,106,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,7,106,0.0660377358490566,0.0323537353402859,0.13007652787510787,52,106,0.49056603773584906,0.39740536170099516,0.5843866005428178,39,106,0.36792452830188677,0.2822400657330465,0.4628474056803341,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,0,106,0.0,0.0,0.034973998922084165,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,72,106,0.6792452830188679,0.5854599372180149,0.7604927801495398,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,0,106,0.0,0.0,0.034973998922084165,14,106,0.1320754716981132,0.08033131841647077,0.20955520909223263,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,0,106,0.0,0.0,0.034973998922084165,0,106,0.0,0.0,0.034973998922084165,13,106,0.12264150943396226,0.07309052037980972,0.19858796937270662,59,106,0.5566037735849056,0.4616974618645224,0.6475507646726002,13,106,0.12264150943396226,0.07309052037980972,0.19858796937270662,34,106,0.32075471698113206,0.2395072198504602,0.41454006278198496,45,106,0.42452830188679247,0.3346948483840659,0.5196408495664374,54,106,0.5094339622641509,0.41561339945718223,0.6025946382990048,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,0,106,0.0,0.0,0.034973998922084165,5,106,0.04716981132075472,0.020313773391376265,0.10570041431164334,22,106,0.20754716981132076,0.14124543675119416,0.294305392807006,363 0.49; 364 0.37,2,53 0.62; 99 0.12; 64 0.12,3,shelter deduction 0.49; utility allowance 0.37,wrong include/exclude decision 0.68; change in circumstances 0.13,56,2,51,58,0.9655172413793104,0.8827063524467295,0.9904922711335143,0.034482758620689655,51,0.46788990825688076,109,16256.0
1,rawben_rel_max >   0.345 & shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max <=   0.991 & utilities <=  14.500,test_2024,97,51,94,8,94,0.0851063829787234,0.04375496466822986,0.15903812129929315,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,45,94,0.4787234042553192,0.38056996331242354,0.5785476308397571,32,94,0.3404255319148936,0.2525882883005792,0.4407936678407758,7,94,0.07446808510638298,0.03653811601751902,0.14581376702609433,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,24,94,0.2553191489361702,0.17799224189785487,0.3518600908522227,50,94,0.5319148936170213,0.4317808473355929,0.6295427614361362,4,94,0.0425531914893617,0.016670278401570267,0.10435799587031408,0,94,0.0,3.469446951953614e-18,0.03926346257624569,12,94,0.1276595744680851,0.07455740366811686,0.21000049399504478,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,3,94,0.031914893617021274,0.01091242972824407,0.0896746416197306,62,94,0.6595744680851063,0.5592063321592242,0.7474117116994208,6,94,0.06382978723404255,0.029579332197396002,0.1323313479223077,26,94,0.2765957446808511,0.19629891934748106,0.37443581925041597,37,94,0.39361702127659576,0.3008973662970317,0.4946906044638717,55,94,0.5851063829787234,0.48407836075523214,0.6794512626360452,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,16,94,0.1702127659574468,0.10757529555085373,0.25874741380794664,363 0.48; 364 0.34,2,53 0.48; 56 0.18; 64 0.12,3,shelter deduction 0.48; utility allowance 0.34,"wrong include/exclude decision 0.53; wrong amount, known item 0.26",49,2,46,51,0.9607843137254902,0.8678345101373474,0.9891791437312488,0.0392156862745098,46,0.4742268041237113,97,16739.0
1,total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93 & utilities <= 606.00,all_2022_24,121,63,94,9,94,0.09574468085106383,0.05119138083044319,0.17204290806098949,61,94,0.648936170212766,0.5483301998756748,0.7378466410590606,15,94,0.1595744680851064,0.09915526347591294,0.24672624295897774,3,94,0.031914893617021274,0.01091242972824407,0.0896746416197306,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,24,94,0.2553191489361702,0.17799224189785487,0.3518600908522227,39,94,0.4148936170212766,0.32054873736395484,0.5159216392447679,12,94,0.1276595744680851,0.07455740366811686,0.21000049399504478,0,94,0.0,3.469446951953614e-18,0.03926346257624569,7,94,0.07446808510638298,0.03653811601751902,0.14581376702609433,4,94,0.0425531914893617,0.016670278401570267,0.10435799587031408,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,6,94,0.06382978723404255,0.029579332197396002,0.1323313479223077,39,94,0.4148936170212766,0.32054873736395484,0.5159216392447679,7,94,0.07446808510638298,0.03653811601751902,0.14581376702609433,48,94,0.5106382978723404,0.41116709806344404,0.6092741048604655,63,94,0.6702127659574468,0.5701327612537006,0.756926485528854,26,94,0.2765957446808511,0.19629891934748106,0.37443581925041597,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,0,94,0.0,3.469446951953614e-18,0.03926346257624569,3,94,0.031914893617021274,0.01091242972824407,0.0896746416197306,54,94,0.574468085106383,0.4735305411590489,0.6695578793083188,331 0.46; 363 0.16; 333 0.14,3,37 0.26; 38 0.21; 35 0.13; 53 0.10; 99 0.06,5,unearned income 0.65; shelter deduction 0.16,"wrong include/exclude decision 0.41; wrong amount, known item 0.26; unreported source of income 0.13",63,0,0,63,1.0,0.9425268096514744,0.9999999999999999,0.0,0,0.0,63,14488.0
1,total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93 & utilities <= 606.00,train_2022_23,97,49,72,6,72,0.08333333333333333,0.03875189713049035,0.17012555271233995,49,72,0.6805555555555556,0.5660743422203383,0.7767454295144354,10,72,0.1388888888888889,0.07722647811471899,0.23713397841573391,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,1,72,0.013888888888888888,0.002455888640432169,0.07456780284286987,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,18,72,0.25,0.16438921125325756,0.36093725865244064,28,72,0.3888888888888889,0.2846554187000152,0.5043785679247396,10,72,0.1388888888888889,0.07722647811471899,0.23713397841573391,0,72,0.0,0.0,0.05065293981139638,5,72,0.06944444444444445,0.03002493884382272,0.15248175932710195,4,72,0.05555555555555555,0.02181386292692504,0.13432208357209396,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,0,72,0.0,0.0,0.05065293981139638,0,72,0.0,0.0,0.05065293981139638,5,72,0.06944444444444445,0.03002493884382272,0.15248175932710195,26,72,0.3611111111111111,0.25981514475687584,0.4764773385240676,6,72,0.08333333333333333,0.03875189713049035,0.17012555271233995,40,72,0.5555555555555556,0.44087185773467513,0.6646111489529475,46,72,0.6388888888888888,0.5235226614759323,0.740184855243124,21,72,0.2916666666666667,0.19937911717246715,0.4050596077489481,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,0,72,0.0,0.0,0.05065293981139638,3,72,0.041666666666666664,0.01427054877259009,0.11549464605452325,39,72,0.5416666666666666,0.42739664196707616,0.6517156130486407,331 0.51; 363 0.14; 333 0.11,3,38 0.24; 37 0.24; 35 0.14; 53 0.12; 99 0.07,5,unearned income 0.68; shelter deduction 0.14,"wrong include/exclude decision 0.39; wrong amount, known item 0.25; unreported source of income 0.14",49,0,0,49,1.0,0.9272997032640949,0.9999999999999999,0.0,0,0.0,49,10345.0
1,total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93 & utilities <= 606.00,test_2024,24,14,22,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,12,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,11,22,0.5,0.3072180469247956,0.6927819530752044,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,13,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,17,22,0.7727272727272727,0.5655964393704065,0.8987710920517964,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,15,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,331 0.27; 363 0.23; 333 0.23; 311 0.14,4,37 0.32; 52 0.14; 57 0.14; 38 0.14; 35 0.09,5,unearned income 0.55; shelter deduction 0.23,"wrong include/exclude decision 0.50; wrong amount, known item 0.27",14,0,0,14,1.0,0.7846829880728186,1.0,0.0,0,0.0,14,4143.0
1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 692.000 & utilities < 580.000,all_2022_24,399,177,245,5,245,0.02040816326530612,0.008747760333937888,0.046876379681236424,12,245,0.04897959183673469,0.028237018866415334,0.08364781067976988,167,245,0.6816326530612244,0.6208800052038576,0.7367772353861403,40,245,0.16326530612244897,0.12224695266465482,0.2146806350055739,19,245,0.07755102040816327,0.05020663572295501,0.1179388833542411,1,245,0.004081632653061225,0.0007208535639181141,0.022754321004964263,1,245,0.004081632653061225,0.0007208535639181141,0.022754321004964263,50,245,0.20408163265306123,0.15836591478172418,0.2589340865042345,141,245,0.5755102040816327,0.5129212106121749,0.6357677545769255,4,245,0.0163265306122449,0.0063668117678340325,0.0412200868857673,0,245,0.0,0.0,0.01543793320730939,24,245,0.09795918367346938,0.0667136564739384,0.14161806941112262,5,245,0.02040816326530612,0.008747760333937888,0.046876379681236424,3,245,0.012244897959183673,0.004172872119330246,0.0353767851726981,0,245,0.0,0.0,0.01543793320730939,0,245,0.0,0.0,0.01543793320730939,18,245,0.07346938775510205,0.04697477475278341,0.11313350296283972,164,245,0.6693877551020408,0.6082631601987243,0.7252823563065547,27,245,0.11020408163265306,0.0768511456590823,0.1555923043106977,54,245,0.22040816326530613,0.17303980424245097,0.27640916248979963,115,245,0.46938775510204084,0.4078503488572681,0.5318703409309347,127,245,0.5183673469387755,0.45600033655357025,0.5801672495735082,1,245,0.004081632653061225,0.0007208535639181141,0.022754321004964263,0,245,0.0,0.0,0.01543793320730939,2,245,0.00816326530612245,0.0022414768957745006,0.029270939034680858,65,245,0.2653061224489796,0.213954128635917,0.32390449307363645,363 0.68; 364 0.16,2,53 0.53; 56 0.16; 64 0.09,3,shelter deduction 0.68; utility allowance 0.16,"wrong include/exclude decision 0.58; wrong amount, known item 0.20",177,0,175,177,1.0,0.9787571001362518,1.0,0.0,175,0.4971590909090909,352,37545.0
1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 692.000 & utilities < 580.000,train_2022_23,263,111,149,3,149,0.020134228187919462,0.006870586746020212,0.0575202597250976,8,149,0.053691275167785234,0.027453913454500024,0.10236414655010606,104,149,0.697986577181208,0.6200503384413711,0.7659702214062096,22,149,0.1476510067114094,0.0995719488412326,0.21344230905714068,11,149,0.0738255033557047,0.041719901872892914,0.12735448625180612,0,149,0.0,0.0,0.025134518351024853,1,149,0.006711409395973154,0.0011856820977550406,0.037034278959967463,3,149,0.020134228187919462,0.006870586746020212,0.0575202597250976,108,149,0.7248322147651006,0.6481528189621801,0.7902095117121912,3,149,0.020134228187919462,0.006870586746020212,0.0575202597250976,0,149,0.0,0.0,0.025134518351024853,13,149,0.087248322147651,0.05169617135888847,0.14354910217920588,4,149,0.026845637583892617,0.01048801642754306,0.0669882727502724,2,149,0.013422818791946308,0.0036886952442319668,0.04761670852018819,0,149,0.0,0.0,0.025134518351024853,0,149,0.0,0.0,0.025134518351024853,16,149,0.10738255033557047,0.06718519772534273,0.16731640393284458,103,149,0.6912751677852349,0.6130702395804885,0.7598648775603948,20,149,0.1342281879194631,0.0885999071925608,0.19824346529241713,26,149,0.174496644295302,0.12195321718076815,0.24340281154439572,66,149,0.4429530201342282,0.36562209978471044,0.5231516372083596,82,149,0.5503355704697986,0.47019362236078144,0.6279471979394509,1,149,0.006711409395973154,0.0011856820977550406,0.037034278959967463,0,149,0.0,0.0,0.025134518351024853,0,149,0.0,0.0,0.025134518351024853,41,149,0.2751677852348993,0.20979048828780872,0.3518471810378199,363 0.70; 364 0.15,2,53 0.66; 99 0.11,2,shelter deduction 0.70; utility allowance 0.15,wrong include/exclude decision 0.72; other 0.11,111,0,109,111,1.0,0.9665487070887205,1.0,0.0,109,0.4954545454545455,220,22174.0
1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 692.000 & utilities < 580.000,test_2024,136,66,96,2,96,0.020833333333333332,0.005731849710137293,0.07280855829614466,4,96,0.041666666666666664,0.0163204434524125,0.10228342507533544,63,96,0.65625,0.5568784424044507,0.7435975115065444,18,96,0.1875,0.12202372252361303,0.2770243696543969,8,96,0.08333333333333333,0.04283011146065737,0.1559006781100226,1,96,0.010416666666666666,0.001841122818436635,0.056667554927112326,0,96,0.0,0.0,0.03847694748481595,47,96,0.4895833333333333,0.39192689394846364,0.5880413757908035,33,96,0.34375,0.2564024884934557,0.4431215575955494,1,96,0.010416666666666666,0.001841122818436635,0.056667554927112326,0,96,0.0,0.0,0.03847694748481595,11,96,0.11458333333333333,0.06519804888543013,0.19362793146744883,1,96,0.010416666666666666,0.001841122818436635,0.056667554927112326,1,96,0.010416666666666666,0.001841122818436635,0.056667554927112326,0,96,0.0,0.0,0.03847694748481595,0,96,0.0,0.0,0.03847694748481595,2,96,0.020833333333333332,0.005731849710137293,0.07280855829614466,61,96,0.6354166666666666,0.5356504026503102,0.7247620907392187,7,96,0.07291666666666667,0.0357671262379895,0.14293193307195748,28,96,0.2916666666666667,0.21016461419964405,0.38920078058569607,49,96,0.5104166666666666,0.41195862420919654,0.6080731060515364,45,96,0.46875,0.3720590570105098,0.5678457522072913,0,96,0.0,0.0,0.03847694748481595,0,96,0.0,0.0,0.03847694748481595,2,96,0.020833333333333332,0.005731849710137293,0.07280855829614466,24,96,0.25,0.17413849417796745,0.3450999795644406,363 0.66; 364 0.19,2,56 0.42; 53 0.33,2,shelter deduction 0.66; utility allowance 0.19,"wrong amount, known item 0.49; wrong include/exclude decision 0.34",66,0,66,66,1.0,0.9449955327483907,1.0,0.0,66,0.5,132,15371.0
4+,HH_size_n >   4.5 & medical_deductions <= 157.0 & total_deductions_by_hh_size > 362.0,all_2022_24,62,30,49,15,49,0.30612244897959184,0.1951532349314748,0.4452815740069374,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,18,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,18,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,16,49,0.32653061224489793,0.21207321329264214,0.4662105631259371,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,37,49,0.7551020408163265,0.619134127396842,0.8539779661052471,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,27,49,0.5510204081632653,0.41314866799678107,0.6814737507036366,19,49,0.3877551020408163,0.26428814373960496,0.5275425351194757,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,24,49,0.4897959183673469,0.3557488315940086,0.6253266846659078,311 0.31; 323 0.31; 363 0.18,3,53 0.18; 38 0.16; 52 0.14; 56 0.14; 99 0.08; 35 0.06,6,dep care or child support deduction 0.37; earned income 0.31; shelter deduction 0.18,"wrong amount, known item 0.37; wrong include/exclude decision 0.33; other 0.08",25,5,19,30,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.16666666666666666,19,0.3877551020408163,49,9678.0
