hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 347.0 & utilities > 390.0,train_2022_23,53,24,31,16,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,6,31,0.1935483870967742,0.09186883586347633,0.36280603555459856,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,4,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,7,31,0.22580645161290322,0.11394991594498799,0.3981276005869738,5,31,0.16129032258064516,0.07092519905439934,0.3263470272497887,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,4,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,4,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,7,31,0.22580645161290322,0.11394991594498799,0.3981276005869738,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,19,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,11,31,0.3548387096774194,0.21116447741565816,0.530523619571851,16,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,13,31,0.41935483870967744,0.26415303073549257,0.5923403564797902,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,11,31,0.3548387096774194,0.21116447741565816,0.530523619571851,311 0.42; 363 0.19; 312 0.10; 323 0.06,4,38 0.13; 35 0.10; 44 0.10; 52 0.06; 53 0.06; 7 0.06; 123 0.06; 39 0.06; 98 0.06; 41 0.03; 64 0.03,11,earned income 0.52; shelter deduction 0.19; other element 0.13,"method or computation 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.16; change in circumstances 0.13; household composition 0.13",15,9,9,24,0.625,0.42709619037907065,0.7884086656636855,0.375,9,0.2727272727272727,33,8405.0
4+,HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 347.0 & utilities > 390.0,test_2024,33,9,15,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,3,15,0.2,0.07047420643610414,0.4518593533465045,3,15,0.2,0.07047420643610414,0.4518593533465045,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,3,15,0.2,0.07047420643610414,0.4518593533465045,2,15,0.13333333333333333,0.0373604698913593,0.3788249920651624,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,6,15,0.4,0.19824228082594664,0.642535572434923,0,15,0.0,0.0,0.20388926630434784,9,15,0.6,0.357464427565077,0.8017577191740534,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,7,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,4,15,0.26666666666666666,0.1089727610318281,0.5195088965768675,311 0.47; 363 0.20; 312 0.07; 331 0.07,4,38 0.20; 44 0.20; 35 0.13; 39 0.07; 53 0.07; 57 0.07; 56 0.07,7,earned income 0.53; shelter deduction 0.20; unearned income 0.20,"wrong amount, known item 0.53; wrong include/exclude decision 0.20; unreported source of income 0.13",6,3,3,9,0.6666666666666666,0.35419734749908977,0.879418401317257,0.3333333333333333,3,0.25,12,5762.0
1,shelter_expenses_by_hh_size > 504.0 & total_deductions_by_hh_size > 647.0 & utilities <=  29.5,all_2022_24,353,122,212,32,212,0.1509433962264151,0.10899366645826725,0.20531831047296378,30,212,0.14150943396226415,0.10095464905175758,0.19482521914788511,71,212,0.33490566037735847,0.274811658759314,0.4008764384378899,54,212,0.25471698113207547,0.20079185862143753,0.3173733143572655,17,212,0.08018867924528301,0.05066598935290643,0.124655172091412,3,212,0.014150943396226415,0.004823973770644724,0.04077242655255525,5,212,0.02358490566037736,0.010115020526077427,0.0540134885287109,36,212,0.16981132075471697,0.12525347857026478,0.22612271582414298,112,212,0.5283018867924528,0.4611981877743932,0.5943981384203718,19,212,0.08962264150943396,0.05812568100864554,0.13572758916726124,3,212,0.014150943396226415,0.004823973770644724,0.04077242655255525,27,212,0.12735849056603774,0.08902359612249729,0.1789581089797629,2,212,0.009433962264150943,0.002590902462183525,0.033739443495222274,3,212,0.014150943396226415,0.004823973770644724,0.04077242655255525,0,212,0.0,0.0,0.01779823722581745,0,212,0.0,0.0,0.01779823722581745,10,212,0.04716981132075472,0.02582028661381731,0.0846384942699419,119,212,0.5613207547169812,0.49401889416228095,0.6264398125930435,17,212,0.08018867924528301,0.05066598935290643,0.124655172091412,76,212,0.3584905660377358,0.2969818897813493,0.42503647924482546,105,212,0.49528301886792453,0.42866487130953645,0.5620690743246695,96,212,0.4528301886792453,0.3872569040058963,0.5200825523361621,5,212,0.02358490566037736,0.010115020526077427,0.0540134885287109,0,212,0.0,0.0,0.01779823722581745,6,212,0.02830188679245283,0.013034018623721461,0.06036054479686105,68,212,0.32075471698113206,0.2615919420593257,0.38629799204049575,363 0.33; 364 0.25; 311 0.14; 331 0.08,4,53 0.42; 35 0.09; 64 0.08; 38 0.07; 56 0.07; 37 0.06,6,shelter deduction 0.33; utility allowance 0.25; earned income 0.15; unearned income 0.14,"wrong include/exclude decision 0.53; wrong amount, known item 0.17; change in circumstances 0.13",119,3,69,122,0.9754098360655737,0.9301912152975784,0.9916025317622172,0.02459016393442623,69,0.3612565445026178,191,38449.0
1,shelter_expenses_by_hh_size > 504.0 & total_deductions_by_hh_size > 647.0 & utilities <=  29.5,train_2022_23,165,64,113,12,113,0.10619469026548672,0.061797874332203774,0.17648712005335754,22,113,0.19469026548672566,0.13223235600316086,0.2772245497564316,35,113,0.30973451327433627,0.23191541688374973,0.40006497366208327,29,113,0.25663716814159293,0.1850368504624997,0.34424039325891465,11,113,0.09734513274336283,0.05522791315533354,0.16593989009282467,1,113,0.008849557522123894,0.0015638358136017966,0.04843205606052523,3,113,0.02654867256637168,0.009069309551816493,0.07516096459711677,12,113,0.10619469026548672,0.061797874332203774,0.17648712005335754,70,113,0.6194690265486725,0.5274170845635211,0.7036649957914209,3,113,0.02654867256637168,0.009069309551816493,0.07516096459711677,1,113,0.008849557522123894,0.0015638358136017966,0.04843205606052523,14,113,0.12389380530973451,0.07525390958545933,0.19726546707490825,1,113,0.008849557522123894,0.0015638358136017966,0.04843205606052523,3,113,0.02654867256637168,0.009069309551816493,0.07516096459711677,0,113,0.0,0.0,0.03287870073672391,0,113,0.0,0.0,0.03287870073672391,9,113,0.07964601769911504,0.04246569596832783,0.14446772500502414,64,113,0.5663716814159292,0.4743028716056536,0.6540760619248699,11,113,0.09734513274336283,0.05522791315533354,0.16593989009282467,38,113,0.336283185840708,0.2558324486519233,0.42749951530611924,60,113,0.5309734513274337,0.4394610519825767,0.6204491169983343,44,113,0.3893805309734513,0.30452700549540734,0.4815081052870538,5,113,0.04424778761061947,0.019045587730049336,0.09941906869369016,0,113,0.0,0.0,0.03287870073672391,4,113,0.035398230088495575,0.0138499544653361,0.08749751082100028,40,113,0.35398230088495575,0.27194014667572775,0.4456261995571208,363 0.31; 364 0.26; 331 0.13; 365 0.10,4,53 0.50; 38 0.10; 99 0.08; 37 0.06; 64 0.06,5,shelter deduction 0.31; utility allowance 0.26; unearned income 0.19,"wrong include/exclude decision 0.62; change in circumstances 0.12; wrong amount, known item 0.11",62,2,35,64,0.96875,0.8930250611770575,0.9913880422874833,0.03125,35,0.35353535353535354,99,18406.0
1,shelter_expenses_by_hh_size > 504.0 & total_deductions_by_hh_size > 647.0 & utilities <=  29.5,test_2024,188,58,99,20,99,0.20202020202020202,0.13475627715378938,0.29154591962261234,8,99,0.08080808080808081,0.041513905489623,0.15141969336531508,36,99,0.36363636363636365,0.27561748409823283,0.4618428432401205,25,99,0.25252525252525254,0.17729258424187705,0.34624652833513464,6,99,0.06060606060606061,0.028069414889737472,0.12596941764495667,2,99,0.020202020202020204,0.005557603625523107,0.07069169626868313,2,99,0.020202020202020204,0.005557603625523107,0.07069169626868313,24,99,0.24242424242424243,0.16866173936129492,0.3354299900555947,42,99,0.42424242424242425,0.331509474444057,0.5226351518550282,16,99,0.16161616161616163,0.10199861339903872,0.2465140507368752,2,99,0.020202020202020204,0.005557603625523107,0.07069169626868313,13,99,0.13131313131313133,0.07837166925941867,0.2117988453961293,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,0,99,0.0,0.0,0.03735453357396229,0,99,0.0,0.0,0.03735453357396229,0,99,0.0,0.0,0.03735453357396229,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,55,99,0.5555555555555556,0.45741965465284107,0.6495409527278297,6,99,0.06060606060606061,0.028069414889737472,0.12596941764495667,38,99,0.3838383838383838,0.29408494593454726,0.48227014772404997,45,99,0.45454545454545453,0.3599919588990025,0.5524948168804487,52,99,0.5252525252525253,0.42779134155248744,0.6208271163478176,0,99,0.0,0.0,0.03735453357396229,0,99,0.0,0.0,0.03735453357396229,2,99,0.020202020202020204,0.005557603625523107,0.07069169626868313,28,99,0.2828282828282828,0.20351825976230095,0.3783630022950766,363 0.36; 364 0.25; 311 0.18,3,53 0.32; 35 0.16; 56 0.14; 64 0.11; 57 0.05,5,shelter deduction 0.36; utility allowance 0.25; earned income 0.20,"wrong include/exclude decision 0.42; wrong amount, known item 0.24; unreported source of income 0.16",57,1,34,58,0.9827586206896551,0.9085892732270167,0.9969500401154581,0.017241379310344827,34,0.3695652173913043,92,20043.0
1,months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.82 & utilities < 366.00,all_2022_24,229,91,137,50,137,0.36496350364963503,0.2890527943145695,0.4482407325979337,46,137,0.3357664233576642,0.2621220094402214,0.418370117885796,19,137,0.1386861313868613,0.0906163058580338,0.20646637425920433,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,0,137,0.0,0.0,0.027276032081430486,13,137,0.0948905109489051,0.05629419132076918,0.1555863894167402,21,137,0.15328467153284672,0.10249594347336069,0.22298743643712035,42,137,0.30656934306569344,0.2355151585395569,0.3881755691999747,35,137,0.25547445255474455,0.18980753746747142,0.33448074099571007,0,137,0.0,0.0,0.027276032081430486,19,137,0.1386861313868613,0.0906163058580338,0.20646637425920433,4,137,0.029197080291970802,0.011411340550450556,0.07266609111746575,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,5,137,0.0364963503649635,0.015687758895868903,0.08259002266866884,0,137,0.0,0.0,0.027276032081430486,9,137,0.06569343065693431,0.03494294222088862,0.12013623893013495,39,137,0.2846715328467153,0.2157864700661449,0.3653032079835222,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,90,137,0.656934306569343,0.5741326387672145,0.7311748840101466,62,137,0.45255474452554745,0.37163400415030007,0.5360637215216605,68,137,0.49635036496350365,0.41387476724711403,0.5790250578045754,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,0,137,0.0,0.0,0.027276032081430486,6,137,0.043795620437956206,0.020223886822615784,0.09225424463854343,47,137,0.34306569343065696,0.26882511598985337,0.42586736123278557,311 0.31; 331 0.23; 363 0.14; 364 0.06; 333 0.04,5,35 0.26; 37 0.14; 39 0.12; 38 0.12; 52 0.10; 99 0.07,6,earned income 0.36; unearned income 0.34; shelter deduction 0.14,"wrong include/exclude decision 0.31; unreported source of income 0.26; wrong amount, known item 0.15; change in circumstances 0.14",90,1,0,91,0.989010989010989,0.9403491964093862,0.9980575786766521,0.01098901098901099,0,0.0,91,28044.0
1,months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.82 & utilities < 366.00,train_2022_23,161,62,99,35,99,0.35353535353535354,0.2664470798753757,0.45156586430285567,31,99,0.31313131313131315,0.23020651977353207,0.41001689176421147,13,99,0.13131313131313133,0.07837166925941867,0.2117988453961293,6,99,0.06060606060606061,0.028069414889737472,0.12596941764495667,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,0,99,0.0,0.0,0.03735453357396229,13,99,0.13131313131313133,0.07837166925941867,0.2117988453961293,14,99,0.1414141414141414,0.08614406912518852,0.22347382869048138,32,99,0.32323232323232326,0.23919862826396276,0.4204721664339027,18,99,0.18181818181818182,0.11821769885745204,0.2691897315987058,0,99,0.0,0.0,0.03735453357396229,16,99,0.16161616161616163,0.10199861339903872,0.2465140507368752,4,99,0.04040404040404041,0.015822382974672186,0.09932168323977801,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,5,99,0.050505050505050504,0.02176291355669111,0.11282853581788105,0,99,0.0,0.0,0.03735453357396229,9,99,0.09090909090909091,0.04856521249187529,0.16381576952318477,25,99,0.25252525252525254,0.17729258424187705,0.34624652833513464,5,99,0.050505050505050504,0.02176291355669111,0.11282853581788105,69,99,0.696969696969697,0.6004855409718445,0.7787384306505342,46,99,0.46464646464646464,0.36956329835017776,0.5623708605893953,46,99,0.46464646464646464,0.36956329835017776,0.5623708605893953,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,0,99,0.0,0.0,0.03735453357396229,6,99,0.06060606060606061,0.028069414889737472,0.12596941764495667,31,99,0.31313131313131315,0.23020651977353207,0.41001689176421147,311 0.30; 331 0.25; 363 0.13; 364 0.06; 371 0.05,5,35 0.18; 39 0.15; 38 0.13; 52 0.13; 37 0.12; 99 0.09,6,earned income 0.35; unearned income 0.31; shelter deduction 0.13,"wrong include/exclude decision 0.32; unreported source of income 0.18; change in circumstances 0.16; wrong amount, known item 0.14",61,1,0,62,0.9838709677419355,0.914130769926111,0.9971472063077598,0.016129032258064516,0,0.0,62,19195.0
1,months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.82 & utilities < 366.00,test_2024,68,29,38,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,15,38,0.39473684210526316,0.25597859263618905,0.5528241300130403,6,38,0.15789473684210525,0.07443762223722684,0.3041712263727689,2,38,0.05263157894736842,0.014553902448536798,0.17285766881068843,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,7,38,0.18421052631578946,0.09221648453257492,0.33419168341511346,10,38,0.2631578947368421,0.14971462389701296,0.42009150206375323,17,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,0,38,0.0,0.0,0.09181293258383999,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,0,38,0.0,0.0,0.09181293258383999,1,38,0.02631578947368421,0.004660467553530057,0.13495178436800254,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,14,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,3,38,0.07894736842105263,0.02721410139426493,0.2079967892026529,21,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,16,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,22,38,0.5789473684210527,0.42192070613127325,0.7214772518818047,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,0,38,0.0,0.0,0.09181293258383999,16,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,311 0.32; 331 0.16; 363 0.16; 346 0.08; 312 0.08,5,35 0.45; 37 0.18; 38 0.08; 53 0.05,4,unearned income 0.39; earned income 0.39,"unreported source of income 0.45; wrong include/exclude decision 0.26; wrong amount, known item 0.18",29,0,0,29,1.0,0.8830264055344442,1.0,0.0,0,0.0,29,8849.0
1,months_since_cert_n >=   6 & total_deductions_by_hh_size >= 501 & utilities < 249,all_2022_24,537,192,312,42,312,0.1346153846153846,0.10115607988406698,0.17696307858017585,45,312,0.14423076923076922,0.10957096018185508,0.1875450625333287,105,312,0.33653846153846156,0.2863756743007275,0.390677633433276,81,312,0.25961538461538464,0.21409878054410436,0.31097961318237133,31,312,0.09935897435897435,0.07088264441191061,0.13758134513221532,2,312,0.00641025641025641,0.0017596504817955477,0.023067984636567583,6,312,0.019230769230769232,0.008842583941249794,0.04131420351170131,48,312,0.15384615384615385,0.11804290420750757,0.19806998275861726,160,312,0.5128205128205128,0.4575393562933985,0.5677897960411895,32,312,0.10256410256410256,0.07359114088356158,0.14120513674421134,0,312,0.0,0.0,0.012163058951069143,42,312,0.1346153846153846,0.10115607988406698,0.17696307858017585,5,312,0.016025641025641024,0.0068640189915155185,0.03696048037778858,4,312,0.01282051282051282,0.004996555990096834,0.03249565529556028,2,312,0.00641025641025641,0.0017596504817955477,0.023067984636567583,0,312,0.0,0.0,0.012163058951069143,19,312,0.060897435897435896,0.03932884606593852,0.0931476864744235,154,312,0.4935897435897436,0.4385290592318542,0.548806364600852,39,312,0.125,0.09280330936146117,0.16631898485184068,119,312,0.3814102564102564,0.32926358775266457,0.4364417531523968,142,312,0.4551282051282051,0.40075064993590076,0.5105973168930413,157,312,0.5032051282051282,0.4480241336659684,0.5583081544176786,2,312,0.00641025641025641,0.0017596504817955477,0.023067984636567583,1,312,0.003205128205128205,0.0005659935005814382,0.017929353534134697,10,312,0.03205128205128205,0.017500884541531654,0.05798505524600741,96,312,0.3076923076923077,0.2590762927489413,0.3609864222322393,363 0.34; 364 0.26; 311 0.12; 365 0.10,4,53 0.41; 35 0.10; 64 0.10; 99 0.06; 52 0.05; 38 0.05,6,shelter deduction 0.34; utility allowance 0.26; unearned income 0.14; earned income 0.13,"wrong include/exclude decision 0.51; wrong amount, known item 0.15; change in circumstances 0.13",181,11,115,192,0.9427083333333334,0.9003366566999551,0.9677118069563875,0.057291666666666664,115,0.3745928338762215,307,53549.0
1,months_since_cert_n >=   6 & total_deductions_by_hh_size >= 501 & utilities < 249,train_2022_23,319,115,190,20,190,0.10526315789473684,0.06918014295363782,0.1569921544273165,32,190,0.16842105263157894,0.12189967069977395,0.22808505910022767,59,190,0.3105263157894737,0.2490342770809349,0.3795284256619232,51,190,0.26842105263157895,0.2104581988647588,0.335562882265401,20,190,0.10526315789473684,0.06918014295363782,0.1569921544273165,2,190,0.010526315789473684,0.002891397427700084,0.0375622513246833,6,190,0.031578947368421054,0.014551485760764173,0.06717297379796831,17,190,0.08947368421052632,0.0566126613093191,0.13860652796687342,107,190,0.5631578947368421,0.4920701642323019,0.6317422681867454,14,190,0.07368421052631578,0.044396136767663366,0.11986994440376732,0,190,0.0,0.0,0.019818243349208835,27,190,0.14210526315789473,0.09953547232355033,0.19886074396851494,4,190,0.021052631578947368,0.008216550300428112,0.052872503855129815,2,190,0.010526315789473684,0.002891397427700084,0.0375622513246833,2,190,0.010526315789473684,0.002891397427700084,0.0375622513246833,0,190,0.0,0.0,0.019818243349208835,17,190,0.08947368421052632,0.0566126613093191,0.13860652796687342,92,190,0.4842105263157895,0.414169214236185,0.554877677659053,25,190,0.13157894736842105,0.09073623386341251,0.1870245770254782,73,190,0.38421052631578945,0.31799162572158335,0.45501891484349644,92,190,0.4842105263157895,0.414169214236185,0.554877677659053,88,190,0.4631578947368421,0.3936869448158063,0.5340891362730827,2,190,0.010526315789473684,0.002891397427700084,0.0375622513246833,0,190,0.0,0.0,0.019818243349208835,8,190,0.042105263157894736,0.0214870522061478,0.08087281275575922,63,190,0.33157894736842103,0.2685575491598244,0.4012759643893827,363 0.31; 364 0.27; 311 0.11; 365 0.11,4,53 0.45; 64 0.09; 99 0.09; 35 0.07; 52 0.07,5,shelter deduction 0.31; utility allowance 0.27; unearned income 0.17; earned income 0.11,"wrong include/exclude decision 0.56; change in circumstances 0.14; wrong amount, known item 0.09",108,7,68,115,0.9391304347826087,0.8796654890506387,0.970205263278512,0.06086956521739131,68,0.37158469945355194,183,30925.0
1,months_since_cert_n >=   6 & total_deductions_by_hh_size >= 501 & utilities < 249,test_2024,218,77,122,22,122,0.18032786885245902,0.12220831571602409,0.25796485436445804,13,122,0.10655737704918032,0.06333639360136176,0.1737998157284624,46,122,0.3770491803278688,0.29604153691202806,0.465563528503542,30,122,0.2459016393442623,0.17802151523932291,0.3292956199528552,11,122,0.09016393442622951,0.05109201662118755,0.15425820143071262,0,122,0.0,0.0,0.0305272660233182,0,122,0.0,0.0,0.0305272660233182,31,122,0.2540983606557377,0.18517041283138747,0.33803971799975263,53,122,0.4344262295081967,0.34979916036936143,0.5230568745189426,18,122,0.14754098360655737,0.09540970329114055,0.22119148423349355,0,122,0.0,0.0,0.0305272660233182,15,122,0.12295081967213115,0.07594305873968113,0.192979141868067,1,122,0.00819672131147541,0.0014483536709422769,0.04497190799133792,2,122,0.01639344262295082,0.0045071521687355225,0.05780610513250667,0,122,0.0,0.0,0.0305272660233182,0,122,0.0,0.0,0.0305272660233182,2,122,0.01639344262295082,0.0045071521687355225,0.05780610513250667,62,122,0.5081967213114754,0.42059761056042066,0.5952953850785413,14,122,0.11475409836065574,0.06959852436764669,0.18343068060113943,46,122,0.3770491803278688,0.29604153691202806,0.465563528503542,50,122,0.4098360655737705,0.3266163188646698,0.4985607291067483,69,122,0.5655737704918032,0.4769431254810574,0.6502008396306385,0,122,0.0,0.0,0.0305272660233182,1,122,0.00819672131147541,0.0014483536709422769,0.04497190799133792,2,122,0.01639344262295082,0.0045071521687355225,0.05780610513250667,33,122,0.27049180327868855,0.1995691795923129,0.3554269425167512,363 0.38; 364 0.25; 311 0.15,3,53 0.35; 35 0.15; 56 0.11; 64 0.11; 57 0.07,5,shelter deduction 0.38; utility allowance 0.25; earned income 0.18,"wrong include/exclude decision 0.43; wrong amount, known item 0.25; unreported source of income 0.15",73,4,47,77,0.948051948051948,0.8739053481109362,0.9796156113950607,0.05194805194805195,47,0.3790322580645161,124,22624.0
1,elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 850.0 & unc_rawben_rel_max >   1.7,all_2022_24,429,151,227,15,227,0.06607929515418502,0.040450020461977,0.10615093881052849,152,227,0.6696035242290749,0.6060382101585617,0.7275238514455857,37,227,0.16299559471365638,0.12062632983740744,0.2165815217803252,10,227,0.04405286343612335,0.02410166611403232,0.07917954489819425,7,227,0.030837004405286344,0.015015980593992395,0.06227338146206682,1,227,0.004405286343612335,0.000778044920221474,0.024527619223503053,5,227,0.022026431718061675,0.009444068665373201,0.050517394086574456,45,227,0.19823788546255505,0.15158529410948324,0.25493415472469566,101,227,0.44493392070484583,0.38173474575556454,0.5099658835937382,36,227,0.15859030837004406,0.11680678656396219,0.2117371154017147,0,227,0.0,0.0,0.016641714491668746,11,227,0.048458149779735685,0.02727039549441056,0.0846747651698718,9,227,0.039647577092511016,0.020996356283429815,0.07362090507674098,10,227,0.04405286343612335,0.02410166611403232,0.07917954489819425,0,227,0.0,0.0,0.016641714491668746,0,227,0.0,0.0,0.016641714491668746,15,227,0.06607929515418502,0.040450020461977,0.10615093881052849,77,226,0.3407079646017699,0.28203919848068787,0.40470158299664244,27,226,0.11946902654867257,0.08341801632144394,0.1682405172077344,122,226,0.5398230088495575,0.4747177678777475,0.6035970367529198,152,227,0.6696035242290749,0.6060382101585617,0.7275238514455857,65,227,0.28634361233480177,0.2314749752393198,0.3483234666359748,5,227,0.022026431718061675,0.009444068665373201,0.050517394086574456,1,227,0.004405286343612335,0.000778044920221474,0.024527619223503053,4,227,0.01762114537444934,0.006873206494439572,0.0444243066054523,119,226,0.5265486725663717,0.4615530474853675,0.5906568222684108,331 0.46; 363 0.16; 333 0.13,3,37 0.27; 38 0.16; 35 0.16; 52 0.09; 53 0.08,5,unearned income 0.67; shelter deduction 0.16,"wrong include/exclude decision 0.44; wrong amount, known item 0.20; unreported source of income 0.16",150,1,0,151,0.9933774834437086,0.9634436690411698,0.9988300351830177,0.006622516556291391,0,0.0,151,36252.0
1,elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 850.0 & unc_rawben_rel_max >   1.7,train_2022_23,292,105,151,10,151,0.06622516556291391,0.03636630775459303,0.11760781806172506,104,151,0.6887417218543046,0.6109797787003328,0.7571383497612691,21,151,0.1390728476821192,0.09279417711003801,0.2032606298668984,6,151,0.039735099337748346,0.01833581716698187,0.08397260640911136,4,151,0.026490066225165563,0.01034846284679537,0.06612710960918544,1,151,0.006622516556291391,0.0011699648169822205,0.036556330958829965,5,151,0.033112582781456956,0.014224835577160273,0.07516716243887676,29,151,0.19205298013245034,0.13717842613830708,0.26220778531907907,71,151,0.47019867549668876,0.39231883299372894,0.549557251986018,20,151,0.13245033112582782,0.08740289737091173,0.19573548404596852,0,151,0.0,0.0,0.02480987021575597,7,151,0.046357615894039736,0.02263414512664922,0.09259070400950023,8,151,0.052980132450331126,0.027086981196153395,0.10105429350005228,7,151,0.046357615894039736,0.02263414512664922,0.09259070400950023,0,151,0.0,0.0,0.02480987021575597,0,151,0.0,0.0,0.02480987021575597,9,151,0.059602649006622516,0.031670396806447315,0.10938730344981454,47,151,0.31125827814569534,0.24286165023873077,0.38902022129966707,19,151,0.12582781456953643,0.08205305529485911,0.1881689005619649,85,151,0.5629139072847682,0.48320762813937906,0.6394984146811549,104,151,0.6887417218543046,0.6109797787003328,0.7571383497612691,39,151,0.2582781456953642,0.19507403827300274,0.33347642878494543,4,151,0.026490066225165563,0.01034846284679537,0.06612710960918544,0,151,0.0,0.0,0.02480987021575597,4,151,0.026490066225165563,0.01034846284679537,0.06612710960918544,86,151,0.5695364238410596,0.4898017455718692,0.645820722808721,331 0.51; 363 0.14; 333 0.13,3,37 0.30; 38 0.18; 35 0.13; 53 0.09; 52 0.07,5,unearned income 0.69; shelter deduction 0.14,"wrong include/exclude decision 0.47; wrong amount, known item 0.19; unreported source of income 0.13",104,1,0,105,0.9904761904761905,0.9480124705673876,0.9983168740949471,0.009523809523809525,0,0.0,105,22478.0
