hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 850.0 & unc_rawben_rel_max >   1.7,test_2024,137,46,76,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,48,76,0.631578947368421,0.5192485688815169,0.731247413162931,16,76,0.21052631578947367,0.13395033382180127,0.31495850568041306,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,16,76,0.21052631578947367,0.13395033382180127,0.31495850568041306,30,76,0.39473684210526316,0.2924641219449393,0.5071390924195023,16,76,0.21052631578947367,0.13395033382180127,0.31495850568041306,0,76,0.0,0.0,0.04811526823109757,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,6,76,0.07894736842105263,0.03668350552145426,0.1617293519363121,30,75,0.4,0.29662343078170594,0.5131216783992341,8,75,0.10666666666666667,0.05504846963856164,0.19661562647313574,37,75,0.49333333333333335,0.3832981847341953,0.6040181558778673,48,76,0.631578947368421,0.5192485688815169,0.731247413162931,26,76,0.34210526315789475,0.2453616992261352,0.4540431223205272,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,0,76,0.0,0.0,0.04811526823109757,33,75,0.44,0.3333127597678485,0.5525343057407155,331 0.37; 363 0.21; 333 0.13; 346 0.09,4,35 0.21; 37 0.21; 38 0.12; 52 0.12; 99 0.08; 53 0.05,6,unearned income 0.63; shelter deduction 0.21,"wrong include/exclude decision 0.39; unreported source of income 0.21; wrong amount, known item 0.21",46,0,0,46,1.0,0.9229238226702192,1.0,0.0,0,0.0,46,13774.0
4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.302 & rawben_rel_max <   0.942 & total_deductions_by_hh_size >= 236.000,all_2022_24,416,143,241,76,241,0.3153526970954357,0.2599748034598352,0.3765248763331411,39,241,0.16182572614107885,0.12069536461252127,0.21356809388472753,50,241,0.2074688796680498,0.16105944829785163,0.26305802193596484,9,241,0.03734439834024896,0.019769029871679868,0.06943803298038448,3,241,0.012448132780082987,0.004242276777351603,0.03595350694567585,42,241,0.17427385892116182,0.13159365214313534,0.22717544591863192,22,241,0.0912863070539419,0.061056621111491974,0.1343415465201523,88,241,0.3651452282157676,0.30691482617106813,0.42760741187998186,74,241,0.3070539419087137,0.2522229718935026,0.3679396148564614,24,241,0.0995850622406639,0.0678364248854653,0.14389883578919127,14,241,0.058091286307053944,0.03491530288168464,0.09513449257791047,16,241,0.06639004149377593,0.04127481111459742,0.10511207738800997,13,241,0.05394190871369295,0.031791280212887525,0.09008996872520142,1,241,0.004149377593360996,0.0007328240816957699,0.02312586659831939,0,241,0.0,0.0,0.01569014415850901,2,241,0.008298755186721992,0.002278728252552608,0.0297485089489687,9,241,0.03734439834024896,0.019769029871679868,0.06943803298038448,164,240,0.6833333333333333,0.6219861447223709,0.7389038756843194,10,240,0.041666666666666664,0.022787175722256768,0.0749877732610176,66,240,0.275,0.22238768826588753,0.33470183214408356,143,241,0.5933609958506224,0.530350050213347,0.6534422465205413,92,241,0.3817427385892116,0.3227167238379238,0.44447970029915074,0,241,0.0,0.0,0.01569014415850901,2,241,0.008298755186721992,0.002278728252552608,0.0297485089489687,4,241,0.016597510373443983,0.006472787980558489,0.041891542263975116,113,240,0.4708333333333333,0.4086395764916525,0.5339461020800103,311 0.29; 363 0.21; 323 0.12; 350 0.07; 366 0.05; 150 0.05,6,38 0.18; 52 0.13; 53 0.13; 35 0.10; 56 0.09; 44 0.07; 99 0.04; 64 0.03,8,earned income 0.32; shelter deduction 0.21; dep care or child support deduction 0.17; unearned income 0.16,"wrong amount, known item 0.37; wrong include/exclude decision 0.31; unreported source of income 0.10",109,34,66,143,0.7622377622377622,0.6861792790493464,0.824575166557348,0.23776223776223776,66,0.3157894736842105,209,50566.0
4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.302 & rawben_rel_max <   0.942 & total_deductions_by_hh_size >= 236.000,train_2022_23,199,74,130,36,130,0.27692307692307694,0.2072450335350356,0.35940688933498394,21,130,0.16153846153846155,0.10815038800230982,0.23435597773151284,27,130,0.2076923076923077,0.14684660487829596,0.2853179837100054,8,130,0.06153846153846154,0.0315089074737391,0.11673797540871297,2,130,0.015384615384615385,0.0042291172310416104,0.054359542796931754,25,130,0.19230769230769232,0.13378765430531075,0.2684908599981644,11,130,0.08461538461538462,0.047903387035414836,0.1451726072742766,34,130,0.26153846153846155,0.19361426783893437,0.3431515807462589,52,130,0.4,0.3198229289204436,0.48591758822818587,13,130,0.1,0.059374922703530474,0.16358714589098722,8,130,0.06153846153846154,0.0315089074737391,0.11673797540871297,10,130,0.07692307692307693,0.04231697987575295,0.13581597729152536,7,130,0.05384615384615385,0.02632462376477393,0.10697922197526502,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,5,130,0.038461538461538464,0.016538182454457935,0.08687958900075479,89,130,0.6846153846153846,0.6004148643239348,0.7582180270939801,7,130,0.05384615384615385,0.02632462376477393,0.10697922197526502,34,130,0.26153846153846155,0.19361426783893437,0.3431515807462589,77,130,0.5923076923076923,0.506362966608373,0.6729534791005846,49,130,0.3769230769230769,0.2982769881529427,0.46263441756844736,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,62,130,0.47692307692307695,0.3929639354034779,0.5622069531692827,311 0.24; 363 0.21; 323 0.12; 366 0.08; 350 0.06; 364 0.06,6,52 0.21; 38 0.18; 53 0.17; 35 0.10; 44 0.08; 64 0.05,6,earned income 0.28; shelter deduction 0.21; dep care or child support deduction 0.19; unearned income 0.16,"wrong include/exclude decision 0.40; wrong amount, known item 0.26; unreported source of income 0.10",53,21,34,74,0.7162162162162162,0.6048253064036953,0.8062659352974002,0.28378378378378377,34,0.3148148148148148,108,27066.0
4+,HH_size_n >=   5.000 & rawben_rel_max >=   0.302 & rawben_rel_max <   0.942 & total_deductions_by_hh_size >= 236.000,test_2024,217,69,111,40,111,0.36036036036036034,0.27709760128022254,0.4529653724157203,18,111,0.16216216216216217,0.10510689256844916,0.2418196566959289,23,111,0.2072072072072072,0.14222816865850862,0.2917748407039523,1,111,0.009009009009009009,0.0015920445055909102,0.04927454042530521,1,111,0.009009009009009009,0.0015920445055909102,0.04927454042530521,17,111,0.15315315315315314,0.09787395226245062,0.23163730498231083,11,111,0.0990990990990991,0.05623963795015534,0.16877986717690663,54,111,0.4864864864864865,0.39552234608017617,0.578354715890399,22,111,0.1981981981981982,0.13468776471846022,0.28189995262438416,11,111,0.0990990990990991,0.05623963795015534,0.16877986717690663,6,111,0.05405405405405406,0.02500597339497708,0.11293707163400198,6,111,0.05405405405405406,0.02500597339497708,0.11293707163400198,6,111,0.05405405405405406,0.02500597339497708,0.11293707163400198,1,111,0.009009009009009009,0.0015920445055909102,0.04927454042530521,0,111,0.0,0.0,0.03345129291127953,1,111,0.009009009009009009,0.0015920445055909102,0.04927454042530521,4,111,0.036036036036036036,0.014101074357880557,0.08901138663186531,75,110,0.6818181818181818,0.5899016684157921,0.7614637375517979,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,32,110,0.2909090909090909,0.214234586744393,0.3816951963928785,66,111,0.5945945945945946,0.5015775740046178,0.6812829922013564,43,111,0.38738738738738737,0.3019759641051255,0.48033288564966714,0,111,0.0,0.0,0.03345129291127953,2,111,0.018018018018018018,0.004955074866777286,0.06332680208373542,0,111,0.0,0.0,0.03345129291127953,51,110,0.4636363636363636,0.37324922744634015,0.5564776913601419,311 0.35; 363 0.21; 323 0.14; 350 0.09,4,56 0.19; 38 0.18; 35 0.10; 53 0.08; 44 0.06; 52 0.05; 37 0.05; 57 0.05; 99 0.04,9,earned income 0.36; shelter deduction 0.21; unearned income 0.16; dep care or child support deduction 0.15,"wrong amount, known item 0.49; wrong include/exclude decision 0.20; unreported source of income 0.10",56,13,32,69,0.8115942028985508,0.7038684285696075,0.886453585224708,0.18840579710144928,32,0.31683168316831684,101,23500.0
4+,shelter_expenses_by_hh_size <= 341.000 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max <=   0.976,all_2022_24,438,143,223,73,223,0.3273542600896861,0.26914244929775366,0.39141363917984484,25,223,0.11210762331838565,0.07709696227379467,0.16025632742262785,43,223,0.19282511210762332,0.1464237656419479,0.2496305735974156,11,223,0.04932735426008968,0.027763488469651643,0.08615565158226123,2,223,0.008968609865470852,0.0024629202553169832,0.032105695025125405,58,223,0.2600896860986547,0.20692008080414148,0.32138513305433947,11,223,0.04932735426008968,0.027763488469651643,0.08615565158226123,70,223,0.31390134529147984,0.25657805842919823,0.37752785512457676,81,223,0.3632286995515695,0.30291619245200385,0.42817369582245723,13,223,0.05829596412556054,0.034381162485461074,0.09717142751566746,9,223,0.04035874439461883,0.021375518770548028,0.07491017133214918,6,223,0.026905829596412557,0.012388090575053887,0.057447424603819824,18,223,0.08071748878923767,0.05166503149367473,0.12397118338049296,1,223,0.004484304932735426,0.000792008628182005,0.02495988167765255,0,223,0.0,0.0,0.01693516533122672,3,223,0.013452914798206279,0.004585479755120431,0.0387998604999298,22,223,0.09865470852017937,0.06605479104693755,0.14484832372566148,157,222,0.7072072072072072,0.6442298005396483,0.7631353615916863,15,222,0.06756756756756757,0.04137060724334188,0.10847601091735126,50,222,0.22522522522522523,0.17521740237511524,0.28458096958115847,134,223,0.600896860986547,0.5354362302478017,0.6629400816808744,79,223,0.3542600896860987,0.29443714414085215,0.4190192941843934,0,223,0.0,0.0,0.01693516533122672,1,223,0.004484304932735426,0.000792008628182005,0.02495988167765255,9,223,0.04035874439461883,0.021375518770548028,0.07491017133214918,105,222,0.47297297297297297,0.4083149352168185,0.5385504784182247,311 0.30; 323 0.20; 363 0.19; 350 0.07,4,53 0.22; 38 0.17; 52 0.13; 99 0.10; 44 0.07; 35 0.06; 56 0.04,7,earned income 0.33; dep care or child support deduction 0.26; shelter deduction 0.19,"wrong include/exclude decision 0.36; wrong amount, known item 0.31; other 0.10",106,37,71,143,0.7412587412587412,0.663831177988909,0.80606291196925,0.25874125874125875,71,0.3317757009345794,214,49752.0
4+,shelter_expenses_by_hh_size <= 341.000 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max <=   0.976,train_2022_23,286,102,166,52,166,0.3132530120481928,0.24759346316307623,0.3873605174871296,18,166,0.10843373493975904,0.06969712284719078,0.16488380432259564,32,166,0.1927710843373494,0.13998748322998028,0.2594529365493906,8,166,0.04819277108433735,0.024619173376324223,0.09220497335804473,2,166,0.012048192771084338,0.003310221981407086,0.042859856491711396,45,166,0.2710843373493976,0.20920829475298436,0.3433159395924292,9,166,0.05421686746987952,0.028782352761620243,0.09981747201629046,45,166,0.2710843373493976,0.20920829475298436,0.3433159395924292,68,166,0.40963855421686746,0.337694768567887,0.4856700607789867,10,166,0.060240963855421686,0.0330470800231019,0.10732842279835055,8,166,0.04819277108433735,0.024619173376324223,0.09220497335804473,5,166,0.030120481927710843,0.012932695782301017,0.06856441682144268,13,166,0.0783132530120482,0.0463350111571394,0.1293675257949383,0,166,0.0,1.734723475976807e-18,0.022618722386034983,0,166,0.0,1.734723475976807e-18,0.022618722386034983,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,16,166,0.0963855421686747,0.060201111371260656,0.15082845971144226,120,166,0.7228915662650602,0.6503490459769576,0.785351041634087,11,166,0.06626506024096386,0.037400567775504975,0.11475061308948921,35,166,0.21084337349397592,0.15568874922619358,0.2790787046838026,96,166,0.5783132530120482,0.5022512725034517,0.650832542062591,62,166,0.37349397590361444,0.30354821531312987,0.4491625457724933,0,166,0.0,1.734723475976807e-18,0.022618722386034983,0,166,0.0,1.734723475976807e-18,0.022618722386034983,8,166,0.04819277108433735,0.024619173376324223,0.09220497335804473,80,166,0.4819277108433735,0.40718689714941503,0.5574860687199596,311 0.28; 323 0.20; 363 0.19; 366 0.07; 350 0.06,5,53 0.23; 38 0.19; 52 0.16; 99 0.10; 44 0.08,5,earned income 0.31; dep care or child support deduction 0.27; shelter deduction 0.19,"wrong include/exclude decision 0.41; wrong amount, known item 0.27; other 0.10",74,28,52,102,0.7254901960784313,0.6318925545739451,0.8027191670931499,0.27450980392156865,52,0.33766233766233766,154,35940.0
4+,shelter_expenses_by_hh_size <= 341.000 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max <=   0.976,test_2024,152,41,57,21,57,0.3684210526315789,0.2552337550616508,0.4982244051445238,7,57,0.12280701754385964,0.060779830035075005,0.2324668958892925,11,57,0.19298245614035087,0.11132633377760481,0.3134093733701362,3,57,0.05263157894736842,0.01805996809628102,0.14369777660471303,0,57,0.0,0.0,0.06314100878346394,13,57,0.22807017543859648,0.13841760968495653,0.3520625880744711,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,25,57,0.43859649122807015,0.31772495285894004,0.567222188570608,13,57,0.22807017543859648,0.13841760968495653,0.3520625880744711,3,57,0.05263157894736842,0.01805996809628102,0.14369777660471303,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,5,57,0.08771929824561403,0.038051110766638294,0.18945112454604246,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,6,57,0.10526315789473684,0.04914398953912691,0.21123049107939723,37,56,0.6607142857142857,0.5299920896078809,0.7708020068066535,4,56,0.07142857142857142,0.028125581246379636,0.16975682831486205,15,56,0.26785714285714285,0.1695715866189496,0.3959480518933896,38,57,0.6666666666666666,0.5372226902277747,0.7750636401777372,17,57,0.2982456140350877,0.1953239240924326,0.42664525489036853,0,57,0.0,0.0,0.06314100878346394,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,25,56,0.44642857142857145,0.3238651625129941,0.5758701386821612,311 0.35; 323 0.19; 363 0.19; 350 0.11,4,56 0.18; 53 0.16; 38 0.14; 99 0.11; 44 0.05; 35 0.05; 57 0.05; 43 0.04,8,earned income 0.37; dep care or child support deduction 0.23; shelter deduction 0.19,"wrong amount, known item 0.44; wrong include/exclude decision 0.23; other 0.11",32,9,19,41,0.7804878048780488,0.6329469790176472,0.8799695984461366,0.21951219512195122,19,0.31666666666666665,60,13812.0
4+,HH_size_n >=   5 & shelter_expenses_by_hh_size >= 401 & shelter_expenses_by_hh_size < 424 & utilities < 646,all_2022_24,65,27,52,18,52,0.34615384615384615,0.23150828073938617,0.4819669778491929,11,52,0.21153846153846154,0.12244245849448492,0.34032365135910086,11,52,0.21153846153846154,0.12244245849448492,0.34032365135910086,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,0,52,0.0,0.0,0.06879459041288215,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,20,52,0.38461538461538464,0.26470271334885215,0.5204037305925822,13,52,0.25,0.15233011761438864,0.38206717759205233,6,52,0.11538461538461539,0.05396895756082726,0.22971918891062054,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,0,52,0.0,0.0,0.06879459041288215,34,52,0.6538461538461539,0.5180330221508072,0.7684917192606138,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,16,52,0.3076923076923077,0.19914562391353519,0.4426984493221887,30,52,0.5769230769230769,0.4419408497943149,0.7013215209113954,22,52,0.4230769230769231,0.29867847908860445,0.558059150205685,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,21,52,0.40384615384615385,0.28159535424282284,0.5393266823750391,311 0.31; 363 0.21; 350 0.13; 150 0.10,4,44 0.21; 53 0.12; 38 0.12; 35 0.12; 52 0.10; 41 0.04; 7 0.04; 13 0.04,8,earned income 0.35; shelter deduction 0.21; unearned income 0.21,"wrong amount, known item 0.38; wrong include/exclude decision 0.25; household composition 0.13",14,13,10,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.48148148148148145,10,0.2702702702702703,37,12339.0
4+,HH_size_n >=   5 & shelter_expenses_by_hh_size >= 401 & shelter_expenses_by_hh_size < 424 & utilities < 646,train_2022_23,39,18,29,11,29,0.3793103448275862,0.22687795730867344,0.5599777379071503,5,29,0.1724137931034483,0.07597745271479928,0.34548800572815114,6,29,0.20689655172413793,0.09845936515585207,0.3839044660825772,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,9,29,0.3103448275862069,0.17275424489768068,0.49230470472718546,7,29,0.2413793103448276,0.12218268185062131,0.4210795221832869,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,5,29,0.1724137931034483,0.07597745271479928,0.34548800572815114,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,22,29,0.7586206896551724,0.578920477816713,0.8778173181493787,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,6,29,0.20689655172413793,0.09845936515585207,0.3839044660825772,17,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,12,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,12,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,311 0.34; 363 0.21; 350 0.14; 150 0.10,4,44 0.17; 53 0.14; 38 0.14; 52 0.10; 35 0.10; 41 0.07; 64 0.07,7,earned income 0.38; shelter deduction 0.21; unearned income 0.17,"wrong amount, known item 0.31; wrong include/exclude decision 0.24; change in circumstances 0.17; household composition 0.14",9,9,6,18,0.5,0.2903070395897999,0.7096929604102,0.5,6,0.25,24,4793.0
4+,HH_size_n >=   5 & shelter_expenses_by_hh_size >= 401 & shelter_expenses_by_hh_size < 424 & utilities < 646,test_2024,26,9,23,7,23,0.30434782608695654,0.15603828020972454,0.5086612906057261,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,5,23,0.21739130434782608,0.09663835601719065,0.4190388018273492,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,11,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,12,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,10,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,13,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,10,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,9,23,0.391304347826087,0.22157377982382145,0.5921482039625402,311 0.26; 363 0.22; 350 0.13; 323 0.09; 333 0.09,5,44 0.26; 35 0.13; 52 0.09; 53 0.09; 57 0.09; 38 0.09; 33 0.09,7,earned income 0.30; unearned income 0.26; shelter deduction 0.22,"wrong amount, known item 0.48; wrong include/exclude decision 0.26; household composition 0.13",5,4,4,9,0.5555555555555556,0.2666473457440297,0.811224570528086,0.4444444444444444,4,0.3076923076923077,13,7546.0
2-3,married <=   0.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 351.000 & unc_rawben_rel_max >   1.630,all_2022_24,87,43,64,17,64,0.265625,0.17296238569537764,0.38483106257235195,26,64,0.40625,0.29456724435258885,0.528550134954503,10,64,0.15625,0.08714748876961673,0.26428290202305327,2,64,0.03125,0.00861195771251659,0.10697493882294247,1,64,0.015625,0.0027634707504014047,0.08334298900290629,5,64,0.078125,0.03383067809543547,0.1701975287864777,3,64,0.046875,0.016068725432185196,0.12899860788542522,18,64,0.28125,0.18593226105484584,0.40134162399503504,22,64,0.34375,0.2392297503546903,0.46596588182379606,7,64,0.109375,0.054000447526830544,0.20898863291938535,2,64,0.03125,0.00861195771251659,0.10697493882294247,4,64,0.0625,0.024570803674792932,0.14997696642496888,3,64,0.046875,0.016068725432185196,0.12899860788542522,1,64,0.015625,0.0027634707504014047,0.08334298900290629,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,7,64,0.109375,0.054000447526830544,0.20898863291938535,33,64,0.515625,0.3958139224399903,0.6336665143421609,7,64,0.109375,0.054000447526830544,0.20898863291938535,24,64,0.375,0.2666580388810532,0.4974984668617358,33,64,0.515625,0.3958139224399903,0.6336665143421609,29,64,0.453125,0.3372925148603437,0.5742661747932022,0,64,0.0,0.0,0.056626022971156334,1,64,0.015625,0.0027634707504014047,0.08334298900290629,1,64,0.015625,0.0027634707504014047,0.08334298900290629,25,64,0.390625,0.28055388546896454,0.5130830570559759,311 0.25; 331 0.19; 363 0.16; 323 0.08; 333 0.06; 342 0.05,6,38 0.23; 37 0.16; 35 0.11; 99 0.11; 53 0.09; 52 0.08,6,unearned income 0.41; earned income 0.27; shelter deduction 0.16,"wrong include/exclude decision 0.34; wrong amount, known item 0.28; unreported source of income 0.11; other 0.11",42,1,3,43,0.9767441860465116,0.8794073213878312,0.9958830188225801,0.023255813953488372,3,0.06521739130434782,46,18183.0
2-3,married <=   0.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 351.000 & unc_rawben_rel_max >   1.630,train_2022_23,57,34,47,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,22,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,7,47,0.14893617021276595,0.07406626087497505,0.2768589657111277,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,17,47,0.3617021276595745,0.2396602228576844,0.5046436542822955,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,23,47,0.48936170212765956,0.3527532433660351,0.6275778241062712,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,19,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,25,47,0.5319148936170213,0.39232141926770786,0.6666853783153737,21,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,21,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,311 0.23; 331 0.21; 363 0.15; 333 0.09; 342 0.06; 350 0.04,6,38 0.26; 37 0.19; 35 0.13; 99 0.09; 52 0.09; 53 0.09,6,unearned income 0.47; earned income 0.26; shelter deduction 0.15,"wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.13; other 0.09",33,1,2,34,0.9705882352941176,0.8508409778365519,0.9947892280744034,0.029411764705882353,2,0.05555555555555555,36,10856.0
2-3,married <=   0.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 351.000 & unc_rawben_rel_max >   1.630,test_2024,30,9,17,5,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,4,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,3,17,0.17647058823529413,0.0619101371254899,0.41029929017375777,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,4,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,6,17,0.35294117647058826,0.17309486143904904,0.5870003327878818,5,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,3,17,0.17647058823529413,0.0619101371254899,0.41029929017375777,10,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,2,17,0.11764705882352941,0.03287908001292092,0.3433684249770991,5,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,8,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,8,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,0,17,0.0,0.0,0.18432366037156456,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,0,17,0.0,0.0,0.18432366037156456,4,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,311 0.29; 323 0.24; 363 0.18; 331 0.12,4,99 0.18; 38 0.18; 53 0.12; 33 0.06; 7 0.06; 57 0.06; 41 0.06; 35 0.06,8,earned income 0.29; unearned income 0.24; dep care or child support deduction 0.24,"wrong amount, known item 0.35; wrong include/exclude decision 0.29; other 0.18",9,0,1,9,1.0,0.7008472464490407,1.0,0.0,1,0.1,10,7327.0
