hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 261,all_2022_24,51,27,52,21,52,0.40384615384615385,0.28159535424282284,0.5393266823750391,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,0,52,0.0,0.0,0.06879459041288215,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,11,52,0.21153846153846154,0.12244245849448492,0.34032365135910086,14,52,0.2692307692307692,0.1676881003582587,0.4025247875246099,14,52,0.2692307692307692,0.1676881003582587,0.4025247875246099,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,28,52,0.5384615384615384,0.405033783976834,0.6665974013760211,7,52,0.1346153846153846,0.06676796994292626,0.2527357692049491,17,52,0.3269230769230769,0.2152190173110406,0.46244064860111084,29,52,0.5576923076923077,0.42339524991516386,0.6840515281141191,19,52,0.36538461538461536,0.2480051371130184,0.5012857141519882,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,20,52,0.38461538461538464,0.26470271334885215,0.5204037305925822,311 0.33; 363 0.13; 150 0.10; 364 0.08; 361 0.08; 312 0.06,6,38 0.19; 52 0.15; 99 0.08; 44 0.06; 12 0.06; 65 0.06; 39 0.04; 43 0.04; 53 0.04; 37 0.04; 35 0.04,11,earned income 0.40; other element 0.21; unearned income 0.13,"wrong amount, known item 0.27; wrong include/exclude decision 0.27; method or computation 0.13; change in circumstances 0.10",19,8,9,27,0.7037037037037037,0.515189666191624,0.8414714668235244,0.2962962962962963,9,0.25,36,12041.0
4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 261,train_2022_23,40,25,48,19,48,0.3958333333333333,0.2702062649595057,0.5368984540306487,6,48,0.125,0.05856971750400844,0.24700727086054822,7,48,0.14583333333333334,0.07248157413793963,0.27167447042858606,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,0,48,0.0,0.0,0.0741026511527422,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,11,48,0.22916666666666666,0.13307691028989044,0.36539535908451154,13,48,0.2708333333333333,0.16565803561632889,0.40997234616201117,12,48,0.25,0.1492048880971003,0.3878464374792707,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,5,48,0.10416666666666667,0.045321050901178245,0.2216768812614093,5,48,0.10416666666666667,0.045321050901178245,0.2216768812614093,7,48,0.14583333333333334,0.07248157413793963,0.27167447042858606,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,25,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,7,48,0.14583333333333334,0.07248157413793963,0.27167447042858606,16,48,0.3333333333333333,0.2167660137089678,0.47460153667527943,26,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,18,48,0.375,0.2521507240406812,0.5163749387475043,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,18,48,0.375,0.2521507240406812,0.5163749387475043,311 0.31; 363 0.15; 150 0.10; 364 0.08; 361 0.08; 312 0.06,6,38 0.19; 52 0.15; 99 0.08; 44 0.06; 12 0.06; 65 0.06; 39 0.04; 43 0.04; 53 0.04; 37 0.04,10,earned income 0.40; other element 0.23; shelter deduction 0.15,"wrong amount, known item 0.27; wrong include/exclude decision 0.25; method or computation 0.15; change in circumstances 0.10",18,7,8,25,0.72,0.5242302810344169,0.8571632616261843,0.28,8,0.24242424242424243,33,10995.0
4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 261,test_2024,11,2,4,2,4,0.5,0.15003570882017148,0.8499642911798285,1,4,0.25,0.045586062644636216,0.6993639475573634,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,1,4,0.25,0.045586062644636216,0.6993639475573634,0,4,0.0,0.0,0.48990002040399916,1,4,0.25,0.045586062644636216,0.6993639475573634,2,4,0.5,0.15003570882017148,0.8499642911798285,1,4,0.25,0.045586062644636216,0.6993639475573634,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,3,4,0.75,0.3006360524426366,0.9544139373553637,0,4,0.0,0.0,0.48990002040399916,1,4,0.25,0.045586062644636216,0.6993639475573634,3,4,0.75,0.3006360524426366,0.9544139373553637,1,4,0.25,0.045586062644636216,0.6993639475573634,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,2,4,0.5,0.15003570882017148,0.8499642911798285,311 0.50; 334 0.25,2,35 0.25; 58 0.25; 38 0.25,3,earned income 0.50; unearned income 0.25,wrong include/exclude decision 0.50; unreported source of income 0.25,1,1,1,2,0.5,0.09452865480086614,0.9054713451991339,0.5,1,0.3333333333333333,3,1046.0
2-3,cat_elig > 0.50 & children_i > 0.50 & unc_rawben_rel_max > 1.57,all_2022_24,94,43,61,21,61,0.3442622950819672,0.23747339039863208,0.4695048457954161,20,61,0.32786885245901637,0.2233495518172607,0.45278428818668737,6,61,0.09836065573770492,0.045863951367309724,0.1984483419752358,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,6,61,0.09836065573770492,0.045863951367309724,0.1984483419752358,5,61,0.08196721311475409,0.035519042911066306,0.177948854241379,19,61,0.3114754098360656,0.20937273683536856,0.43591670697847934,17,61,0.2786885245901639,0.18188396512091543,0.40171668631273205,7,61,0.11475409836065574,0.0567113064337431,0.2184453830989026,4,61,0.06557377049180328,0.02579328695767287,0.15683021400467229,6,61,0.09836065573770492,0.045863951367309724,0.1984483419752358,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,4,61,0.06557377049180328,0.02579328695767287,0.15683021400467229,32,61,0.5245901639344263,0.4015694171531101,0.6446971771320402,7,61,0.11475409836065574,0.0567113064337431,0.2184453830989026,22,61,0.36065573770491804,0.25173936505814554,0.48608326732600293,30,61,0.4918032786885246,0.37060186643725185,0.6139759354676981,30,61,0.4918032786885246,0.37060186643725185,0.6139759354676981,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,22,61,0.36065573770491804,0.25173936505814554,0.48608326732600293,311 0.33; 331 0.10; 323 0.10; 363 0.10; 342 0.08; 333 0.07,6,38 0.25; 35 0.11; 37 0.10; 52 0.10; 53 0.08; 41 0.08; 99 0.07,7,earned income 0.34; unearned income 0.33; dep care or child support deduction 0.10,"wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.11; change in circumstances 0.10",39,4,5,43,0.9069767441860465,0.7839701160146731,0.9632289548966534,0.09302325581395349,5,0.10416666666666667,48,15666.0
2-3,cat_elig > 0.50 & children_i > 0.50 & unc_rawben_rel_max > 1.57,train_2022_23,59,33,43,15,43,0.3488372093023256,0.22418398748963103,0.49828492902901905,17,43,0.3953488372093023,0.263651061984564,0.5442120340668091,4,43,0.09302325581395349,0.036771045103346514,0.2160298839853268,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,14,43,0.32558139534883723,0.2049311518177982,0.47484067493449045,12,43,0.27906976744186046,0.16746451821827157,0.42691312900129397,6,43,0.13953488372093023,0.06555634267713947,0.27263876594425684,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,18,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,5,43,0.11627906976744186,0.050703529948620846,0.24479448890641395,20,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,23,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,19,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,18,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,311 0.33; 331 0.14; 333 0.09; 363 0.09; 342 0.07; 150 0.05,6,38 0.33; 35 0.14; 37 0.12; 52 0.09; 53 0.07; 41 0.07,6,unearned income 0.40; earned income 0.35; shelter deduction 0.09,"wrong amount, known item 0.33; wrong include/exclude decision 0.28; unreported source of income 0.14; method or computation 0.07",30,3,3,33,0.9090909090909091,0.7642705646564897,0.968596628950737,0.09090909090909091,3,0.08333333333333333,36,9665.0
2-3,cat_elig > 0.50 & children_i > 0.50 & unc_rawben_rel_max > 1.57,test_2024,35,10,18,6,18,0.3333333333333333,0.1627855436366286,0.5625093065574964,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,5,18,0.2777777777777778,0.12499569146355474,0.5087307754619452,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,5,18,0.2777777777777778,0.12499569146355474,0.5087307754619452,5,18,0.2777777777777778,0.12499569146355474,0.5087307754619452,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,14,18,0.7777777777777778,0.5478497354769452,0.90999218086618,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,7,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,11,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,4,18,0.2222222222222222,0.09000781913382,0.4521502645230549,311 0.33; 323 0.28; 342 0.11; 363 0.11,4,53 0.11; 52 0.11; 41 0.11; 56 0.11; 99 0.11; 39 0.06; 35 0.06; 7 0.06; 57 0.06,9,earned income 0.33; dep care or child support deduction 0.28; unearned income 0.17,"wrong include/exclude decision 0.28; wrong amount, known item 0.28; change in circumstances 0.17; household composition 0.11",9,1,2,10,0.9,0.5958436145024278,0.9821242504842788,0.1,2,0.16666666666666666,12,6001.0
1,rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 938.000,all_2022_24,110,57,80,2,80,0.025,0.006882748898125228,0.08664600055322111,2,80,0.025,0.006882748898125228,0.08664600055322111,57,80,0.7125,0.6053944721715182,0.8001321399160374,7,80,0.0875,0.04303145464743989,0.1697698277708346,12,80,0.15,0.08793954037414209,0.2441342750110605,0,80,0.0,0.0,0.0458197362645751,0,80,0.0,0.0,0.0458197362645751,17,80,0.2125,0.13712274217035494,0.3142236061817758,45,80,0.5625,0.4534093786865696,0.6658631542803586,3,80,0.0375,0.012834336300788757,0.10454891974394322,0,80,0.0,0.0,0.0458197362645751,9,80,0.1125,0.06032618694827016,0.20018410865677552,2,80,0.025,0.006882748898125228,0.08664600055322111,0,80,0.0,0.0,0.0458197362645751,0,80,0.0,0.0,0.0458197362645751,0,80,0.0,0.0,0.0458197362645751,4,80,0.05,0.01961323712729557,0.121624525510822,51,80,0.6375,0.5281059097698362,0.7342936627574055,11,80,0.1375,0.07854633679551142,0.22967297199630554,18,80,0.225,0.1473309016978239,0.3278699532476924,41,80,0.5125,0.4049314460370689,0.6189230605563166,37,80,0.4625,0.3574781238878701,0.5709583563319731,0,80,0.0,0.0,0.0458197362645751,0,80,0.0,0.0,0.0458197362645751,2,80,0.025,0.006882748898125228,0.08664600055322111,29,80,0.3625,0.26570633724259446,0.47189409023016365,363 0.71; 365 0.15,2,53 0.45; 56 0.20; 52 0.11,3,shelter deduction 0.71; medical deduction 0.15,"wrong include/exclude decision 0.56; wrong amount, known item 0.21",57,0,57,57,1.0,0.936858991216536,0.9999999999999999,0.0,57,0.5,114,14716.0
1,rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 938.000,train_2022_23,59,32,45,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,32,45,0.7111111111111111,0.5663118252773978,0.8227008196809984,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,36,45,0.8,0.6617674868607056,0.8910399559749099,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,0,45,0.0,0.0,0.07865426194064076,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,33,45,0.7333333333333333,0.5896088330282471,0.8403525113994538,7,45,0.15555555555555556,0.07745325311328677,0.28784190511248803,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,24,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,21,45,0.4666666666666667,0.3293490394201473,0.6092279113758954,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,20,45,0.4444444444444444,0.30938708549039107,0.5882411658363468,363 0.71; 365 0.18,2,53 0.64; 52 0.16,2,shelter deduction 0.71; medical deduction 0.18,wrong include/exclude decision 0.80,32,0,32,32,1.0,0.8928172849426366,1.0,0.0,32,0.5,64,8221.0
1,rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 938.000,test_2024,51,25,35,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,25,35,0.7142857142857143,0.5494475193017891,0.8367363660170444,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,17,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,7,35,0.2,0.10042319445900802,0.35891936609462516,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,18,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,17,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,16,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,363 0.71; 364 0.11,2,56 0.46; 53 0.20; 64 0.20,3,shelter deduction 0.71; utility allowance 0.11,"wrong amount, known item 0.49; wrong include/exclude decision 0.26; change in circumstances 0.20",25,0,25,25,1.0,0.8668035060468213,1.0,0.0,25,0.5,50,6495.0
4+,medical_deductions <=  65.000 & shelter_expenses_by_hh_size > 273.000 & shelter_expenses_by_hh_size <= 434.000 & unc_rawben_rel_max <=   0.838,all_2022_24,2630,662,1028,370,1028,0.35992217898832685,0.33115236574841284,0.3897350262698969,201,1028,0.19552529182879377,0.1724327853402116,0.22088494869958678,232,1028,0.22568093385214008,0.20117494138224745,0.25222953465360926,50,1028,0.048638132295719845,0.03708609004874778,0.06355106201025043,1,1028,0.0009727626459143969,0.0001717327186142024,0.0054896013466144145,69,1028,0.06712062256809338,0.05337914721566121,0.0840853628409211,105,1028,0.10214007782101167,0.08508418338858978,0.12215847866341509,371,1028,0.36089494163424124,0.33210431665045914,0.3907213573677235,258,1028,0.2509727626459144,0.22542842590563894,0.2783713821269118,98,1028,0.09533073929961089,0.07885523477404885,0.11481945327884607,71,1028,0.06906614785992218,0.05511574752975406,0.08622532652657398,57,1028,0.05544747081712062,0.04304102265386603,0.07116410340424212,78,1028,0.07587548638132295,0.061220368599598216,0.09368867945583974,10,1028,0.009727626459143969,0.005292271959898562,0.01781360010418569,0,1028,0.0,0.0,0.0037230520653557674,8,1028,0.007782101167315175,0.003948443155126047,0.015280864909212509,77,1028,0.07490272373540856,0.06034587645751692,0.09262488959804817,655,1021,0.6415279138099902,0.611632126621821,0.6703626714035518,76,1021,0.07443682664054849,0.05988273731285921,0.09218134751742091,289,1021,0.28305582761998044,0.25627628082768517,0.3114617969396499,581,1026,0.5662768031189084,0.5357600157462942,0.5962991281065081,402,1026,0.391812865497076,0.3623991145608269,0.4220337535618048,3,1026,0.0029239766081871343,0.0009948853686863922,0.008561535735296978,11,1026,0.010721247563352826,0.005996917016188288,0.019095873952830637,29,1026,0.028265107212475632,0.019750902482153197,0.04029872068319573,420,1021,0.41136141038197843,0.3815642869097338,0.4418230541193579,311 0.31; 363 0.23; 350 0.10; 150 0.05; 323 0.05; 364 0.05,6,38 0.17; 53 0.11; 44 0.11; 35 0.10; 52 0.09; 99 0.07; 56 0.05; 37 0.04; 7 0.02,9,earned income 0.36; shelter deduction 0.23; unearned income 0.20,"wrong amount, known item 0.36; wrong include/exclude decision 0.25; unreported source of income 0.10; method or computation 0.08",439,223,256,662,0.6631419939577039,0.6262881659525045,0.698113313318241,0.3368580060422961,256,0.2788671023965142,918,196635.0
4+,medical_deductions <=  65.000 & shelter_expenses_by_hh_size > 273.000 & shelter_expenses_by_hh_size <= 434.000 & unc_rawben_rel_max <=   0.838,train_2022_23,1628,396,624,219,624,0.35096153846153844,0.31452906226368593,0.3892178700835812,129,624,0.20673076923076922,0.17679743377264676,0.24025298149133065,148,624,0.23717948717948717,0.20547663500953883,0.27209860052757756,33,624,0.052884615384615384,0.03790151100936623,0.0733392860324354,0,624,0.0,0.0,0.006118740777928701,35,624,0.05608974358974359,0.040603545505374775,0.07700828524938885,60,624,0.09615384615384616,0.07543273840037436,0.12181701376641423,193,624,0.3092948717948718,0.2742883078993849,0.34663518617937633,169,624,0.2708333333333333,0.23744601656141603,0.3070250729618013,60,624,0.09615384615384616,0.07543273840037436,0.12181701376641423,43,624,0.06891025641025642,0.05155933601150914,0.09153662959510248,37,624,0.05929487179487179,0.0433214397672094,0.08066142470051621,59,624,0.09455128205128205,0.07401064670422874,0.12005358860607881,3,624,0.004807692307692308,0.0016363383618479103,0.014038952985523784,0,624,0.0,0.0,0.006118740777928701,3,624,0.004807692307692308,0.0016363383618479103,0.014038952985523784,57,624,0.09134615384615384,0.07117238272628916,0.1165208188710564,399,622,0.6414790996784566,0.6030279288101335,0.6781933898110639,52,622,0.08360128617363344,0.0643214971515631,0.10799303099741261,171,622,0.27491961414790994,0.2412939501389657,0.31130849750912915,353,622,0.567524115755627,0.528292654491074,0.6059266112144974,245,622,0.39389067524115756,0.3562551197736885,0.43282889126041335,0,622,0.0,4.336808689942018e-19,0.006138294418268136,0,622,0.0,4.336808689942018e-19,0.006138294418268136,24,622,0.03858520900321544,0.026063991651938075,0.05677102602665663,254,622,0.40836012861736337,0.3704084690519303,0.44743681320479406,311 0.29; 363 0.24; 350 0.10; 364 0.05; 312 0.05; 150 0.05,6,38 0.17; 53 0.13; 44 0.12; 52 0.11; 35 0.10; 99 0.09; 37 0.03; 64 0.02,8,earned income 0.35; shelter deduction 0.24; unearned income 0.21,"wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.10; method or computation 0.09",256,140,149,396,0.6464646464646465,0.5981764679280518,0.6919384175666042,0.35353535353535354,149,0.27339449541284405,545,109868.0
4+,medical_deductions <=  65.000 & shelter_expenses_by_hh_size > 273.000 & shelter_expenses_by_hh_size <= 434.000 & unc_rawben_rel_max <=   0.838,test_2024,1002,266,404,151,404,0.37376237623762376,0.3279818484455951,0.42192105503457955,72,404,0.1782178217821782,0.14398342170430617,0.2185141754020214,84,404,0.2079207920792079,0.17118986109244963,0.2501541116656016,17,404,0.04207920792079208,0.026435449115297518,0.06634959292063017,1,404,0.0024752475247524753,0.0004370644338232135,0.013886143399806313,34,404,0.08415841584158416,0.060847705685273035,0.11530303519059643,45,404,0.11138613861386139,0.08429408377040447,0.14579916811954496,178,404,0.4405940594059406,0.39296744966924374,0.489339799027309,89,404,0.2202970297029703,0.18262201566692082,0.26324128027934857,38,404,0.09405940594059406,0.06929527168272148,0.1264709277437225,28,404,0.06930693069306931,0.04838301564708717,0.09834453740292048,20,404,0.04950495049504951,0.032272146903434384,0.0752244890454242,19,404,0.04702970297029703,0.030311632694539768,0.07228113861667518,7,404,0.017326732673267328,0.008417754598435901,0.03532864106105543,0,404,0.0,0.0,0.009419343195985891,5,404,0.012376237623762377,0.005297581656494009,0.028641084727710056,20,404,0.04950495049504951,0.032272146903434384,0.0752244890454242,256,399,0.6416040100250626,0.5934063432017068,0.6871009331073933,24,399,0.06015037593984962,0.04075039332009127,0.08793939442774808,118,399,0.2957393483709273,0.2530780122569688,0.34229644758034683,228,404,0.5643564356435643,0.5156234213678541,0.6118770592108802,157,404,0.3886138613861386,0.3423442121673943,0.43698187913864217,3,404,0.007425742574257425,0.0025285258152255713,0.021602411293691223,11,404,0.027227722772277228,0.015270099140896866,0.048091755069169,5,404,0.012376237623762377,0.005297581656494009,0.028641084727710056,166,399,0.41604010025062654,0.3687005400070962,0.464980986429101,311 0.34; 363 0.21; 350 0.09; 323 0.07; 150 0.06,5,38 0.17; 56 0.12; 35 0.09; 44 0.09; 53 0.09; 52 0.06; 99 0.05; 37 0.05; 57 0.03,9,earned income 0.37; shelter deduction 0.21; unearned income 0.18,"wrong amount, known item 0.44; wrong include/exclude decision 0.22; unreported source of income 0.09",183,83,107,266,0.6879699248120301,0.6299470542802446,0.7406407275888225,0.31203007518796994,107,0.2868632707774799,373,86767.0
4+,rawben_rel_max >=   0.366 & shelter_expenses_by_hh_size >= 472.000 & total_deductions_by_hh_size >= 236.000 & total_deductions_by_hh_size < 255.000,all_2022_24,64,30,53,26,53,0.49056603773584906,0.36124029356039444,0.6211669574670219,9,53,0.16981132075471697,0.09199841772223752,0.29225536823734133,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,3,53,0.05660377358490566,0.019436308927314183,0.15370448936126319,7,53,0.1320754716981132,0.06547770200689572,0.2484050880623493,17,53,0.32075471698113206,0.210920445893403,0.45481732362751115,10,53,0.18867924528301888,0.10585211943149554,0.31358716447325025,7,53,0.1320754716981132,0.06547770200689572,0.2484050880623493,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435,6,53,0.11320754716981132,0.052929589110686695,0.22576770301339144,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,3,53,0.05660377358490566,0.019436308927314183,0.15370448936126319,32,53,0.6037735849056604,0.4694123578888073,0.7241078808096105,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,17,53,0.32075471698113206,0.210920445893403,0.45481732362751115,31,53,0.5849056603773585,0.45094182384453757,0.7073929169087134,21,53,0.39622641509433965,0.27589211919038936,0.5305876421111926,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,12,53,0.22641509433962265,0.13454499977265527,0.35526528002242436,311 0.36; 312 0.13; 363 0.09; 350 0.08; 150 0.08; 323 0.04,6,38 0.17; 35 0.13; 44 0.09; 52 0.09; 37 0.08; 99 0.06; 45 0.04; 39 0.04; 65 0.04; 13 0.04,10,earned income 0.49; unearned income 0.17; other element 0.13,"wrong amount, known item 0.32; wrong include/exclude decision 0.19; unreported source of income 0.13; change in circumstances 0.11",21,9,7,30,0.7,0.5212387898833981,0.8333543735604105,0.3,7,0.1891891891891892,37,11045.0
