hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,expedited_i >= 1.000 & months_since_cert_n < 2.000 & rawben_rel_max >= 0.649 & rawben_rel_max < 0.901,test_2024,24,12,22,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,19,22,0.8636363636363636,0.6666458812053,0.9525108273576373,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,9,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,13,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,9,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,150 0.23; 312 0.14; 311 0.14; 363 0.09; 364 0.09; 350 0.09,6,35 0.23; 52 0.14; 38 0.14; 57 0.05; 123 0.05; 15 0.05; 12 0.05; 41 0.05; 16 0.05,9,unearned income 0.27; earned income 0.27; other element 0.23,"unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.23; household composition 0.18",4,8,6,12,0.3333333333333333,0.13811783989736134,0.609382412602386,0.6666666666666666,6,0.3333333333333333,18,4624.0
4+,expedited_i >   0.500 & shelter_expenses_by_hh_size <= 295.000 & total_deductions_by_hh_size >   6.940 & unc_rawben_rel_max <=   0.937,all_2022_24,238,80,141,46,141,0.3262411347517731,0.25435688113492116,0.40734252014206007,28,141,0.19858156028368795,0.1411166496666902,0.2720353729566445,22,141,0.15602836879432624,0.10535310535664999,0.22494979104880258,12,141,0.0851063829787234,0.04935325776791658,0.14286776160773243,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,28,141,0.19858156028368795,0.1411166496666902,0.2720353729566445,49,141,0.3475177304964539,0.27390651857558984,0.42921744581033244,41,141,0.2907801418439716,0.22216384589818058,0.37049461686389873,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,18,141,0.1276595744680851,0.08229767647714942,0.19277246911638168,16,141,0.11347517730496454,0.07106523194689557,0.17638853824067482,6,141,0.0425531914893617,0.01964589254224454,0.08972600061552229,0,141,0.0,0.0,0.026522766939884673,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,69,141,0.48936170212765956,0.40823274403341875,0.5710549744121107,18,141,0.1276595744680851,0.08229767647714942,0.19277246911638168,54,141,0.3829787234042553,0.3068541569806433,0.4653107459201808,97,141,0.6879432624113475,0.6073365009813823,0.7585804731475974,39,141,0.2765957446808511,0.20943161972929047,0.35561046762682824,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,0,141,0.0,0.0,0.026522766939884673,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,77,141,0.5460992907801419,0.46378516802037467,0.6259680520489975,311 0.29; 363 0.16; 150 0.11; 350 0.09; 364 0.09; 361 0.03,6,38 0.21; 52 0.13; 44 0.13; 53 0.13; 40 0.04; 13 0.04; 12 0.03; 99 0.03; 75 0.03,9,earned income 0.33; other element 0.20; unearned income 0.20; shelter deduction 0.16,"wrong amount, known item 0.35; wrong include/exclude decision 0.29; household composition 0.13",44,36,29,80,0.55,0.4411931301173402,0.6542248962562025,0.45,29,0.26605504587155965,109,27660.0
4+,expedited_i >   0.500 & shelter_expenses_by_hh_size <= 295.000 & total_deductions_by_hh_size >   6.940 & unc_rawben_rel_max <=   0.937,train_2022_23,179,66,117,40,117,0.3418803418803419,0.2621836857875492,0.43163036500290713,23,117,0.19658119658119658,0.1347153235282641,0.2777386658263952,19,117,0.1623931623931624,0.10649722549629986,0.23975439646170138,10,117,0.08547008547008547,0.04708697489506693,0.15020932042045354,0,117,0.0,0.0,0.03179037682387522,3,117,0.02564102564102564,0.008757897045422923,0.07268425532594588,22,117,0.18803418803418803,0.12758105898852096,0.26832233851697385,40,117,0.3418803418803419,0.2621836857875492,0.43163036500290713,35,117,0.29914529914529914,0.22364123768326574,0.3874198538613679,3,117,0.02564102564102564,0.008757897045422923,0.07268425532594588,14,117,0.11965811965811966,0.07263082821640884,0.1908678344957698,12,117,0.10256410256410256,0.059649032176476595,0.17074844683737292,5,117,0.042735042735042736,0.018389559879770763,0.0961537761899271,0,117,0.0,0.0,0.03179037682387522,2,117,0.017094017094017096,0.004700284108284717,0.06019127641391957,2,117,0.017094017094017096,0.004700284108284717,0.06019127641391957,4,117,0.03418803418803419,0.013373625444339232,0.08461911877619409,52,117,0.4444444444444444,0.35759570763975296,0.5348254453406776,18,117,0.15384615384615385,0.09958576028690376,0.23011526982193298,47,117,0.4017094017094017,0.3173685049510957,0.49229968878351227,77,117,0.6581196581196581,0.5683696349970929,0.7378163142124509,35,117,0.29914529914529914,0.22364123768326574,0.3874198538613679,1,117,0.008547008547008548,0.0015103146975802076,0.04683065397545954,0,117,0.0,0.0,0.03179037682387522,4,117,0.03418803418803419,0.013373625444339232,0.08461911877619409,62,117,0.5299145299145299,0.43996887268203627,0.6179581987900395,311 0.30; 363 0.16; 150 0.10; 364 0.09; 350 0.08; 312 0.03,6,38 0.22; 53 0.15; 52 0.13; 44 0.12; 40 0.05; 99 0.03; 12 0.03; 75 0.03,8,earned income 0.34; unearned income 0.20; other element 0.19; shelter deduction 0.16,"wrong amount, known item 0.34; wrong include/exclude decision 0.30; household composition 0.12",36,30,23,66,0.5454545454545454,0.4261479973870641,0.659760687408244,0.45454545454545453,23,0.25842696629213485,89,21256.0
4+,expedited_i >   0.500 & shelter_expenses_by_hh_size <= 295.000 & total_deductions_by_hh_size >   6.940 & unc_rawben_rel_max <=   0.937,test_2024,59,14,24,6,24,0.25,0.1199920347934233,0.4489982531210644,5,24,0.20833333333333334,0.0924468910478809,0.40470844485235474,3,24,0.125,0.04344255039315584,0.3100428814785757,2,24,0.08333333333333333,0.023158327842973503,0.258492152014506,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,6,24,0.25,0.1199920347934233,0.4489982531210644,9,24,0.375,0.21159133433631458,0.5729038096209293,6,24,0.25,0.1199920347934233,0.4489982531210644,0,24,0.0,0.0,0.13798057582897535,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,17,24,0.7083333333333334,0.508319363412903,0.8508553966583573,0,24,0.0,0.0,0.13798057582897535,7,24,0.2916666666666667,0.14914460334164278,0.49168063658709704,20,24,0.8333333333333334,0.6414652961213058,0.9332143199927109,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,15,24,0.625,0.42709619037907065,0.7884086656636855,311 0.25; 150 0.17; 363 0.12; 350 0.12; 364 0.08,5,44 0.17; 13 0.12; 52 0.12; 38 0.12; 39 0.08; 37 0.04; 75 0.04; 56 0.04; 53 0.04,9,other element 0.25; earned income 0.25; unearned income 0.21; shelter deduction 0.12,"wrong amount, known item 0.38; wrong include/exclude decision 0.25; household composition 0.17",8,6,6,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,0.42857142857142855,6,0.3,20,6404.0
4+,shelter_expenses_by_hh_size >= 293 & total_deductions_by_hh_size < 171 & utilities >= 533 & utilities < 571,all_2022_24,54,19,31,12,31,0.3870967741935484,0.23732875351271562,0.5617619885886803,9,31,0.2903225806451613,0.1609562071843287,0.4659265995754067,5,31,0.16129032258064516,0.07092519905439934,0.3263470272497887,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,7,31,0.22580645161290322,0.11394991594498799,0.3981276005869738,8,31,0.25806451612903225,0.1370154373686976,0.432464724277151,9,31,0.2903225806451613,0.1609562071843287,0.4659265995754067,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,17,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,5,31,0.16129032258064516,0.07092519905439934,0.3263470272497887,9,31,0.2903225806451613,0.1609562071843287,0.4659265995754067,12,31,0.3870967741935484,0.23732875351271562,0.5617619885886803,19,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,9,31,0.2903225806451613,0.1609562071843287,0.4659265995754067,311 0.29; 350 0.19; 363 0.16; 334 0.06; 364 0.06,5,35 0.29; 44 0.16; 52 0.16; 53 0.06; 39 0.06; 7 0.06,6,earned income 0.39; unearned income 0.29; shelter deduction 0.16,"unreported source of income 0.29; wrong include/exclude decision 0.26; wrong amount, known item 0.23",14,5,3,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,0.2631578947368421,3,0.13636363636363635,22,9747.0
4+,shelter_expenses_by_hh_size >= 293 & total_deductions_by_hh_size < 171 & utilities >= 533 & utilities < 571,train_2022_23,35,16,27,11,27,0.4074074074074074,0.24514513372857344,0.5927361694463591,7,27,0.25925925925925924,0.13170208422866778,0.4467893040261568,4,27,0.14814814814814814,0.059158318596448906,0.32479063346829484,2,27,0.07407407407407407,0.020554221697383523,0.2336997729073062,0,27,0.0,6.938893903907228e-18,0.12455903714463581,0,27,0.0,6.938893903907228e-18,0.12455903714463581,3,27,0.1111111111111111,0.03851964789498724,0.2805818254397295,3,27,0.1111111111111111,0.03851964789498724,0.2805818254397295,8,27,0.2962962962962963,0.15852853317647564,0.4848103338083759,9,27,0.3333333333333333,0.1864305444359335,0.5217558012789452,2,27,0.07407407407407407,0.020554221697383523,0.2336997729073062,2,27,0.07407407407407407,0.020554221697383523,0.2336997729073062,1,27,0.037037037037037035,0.006567976533097597,0.1828385393415652,0,27,0.0,6.938893903907228e-18,0.12455903714463581,0,27,0.0,6.938893903907228e-18,0.12455903714463581,1,27,0.037037037037037035,0.006567976533097597,0.1828385393415652,1,27,0.037037037037037035,0.006567976533097597,0.1828385393415652,13,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,5,27,0.18518518518518517,0.0818058657428532,0.36699056505191746,9,27,0.3333333333333333,0.1864305444359335,0.5217558012789452,10,27,0.37037037037037035,0.21532287067936856,0.5577109537655369,17,27,0.6296296296296297,0.442289046234463,0.7846771293206314,0,27,0.0,6.938893903907228e-18,0.12455903714463581,0,27,0.0,6.938893903907228e-18,0.12455903714463581,0,27,0.0,6.938893903907228e-18,0.12455903714463581,9,27,0.3333333333333333,0.1864305444359335,0.5217558012789452,311 0.30; 363 0.15; 350 0.15; 334 0.07; 364 0.07; 150 0.07,6,35 0.33; 52 0.19; 53 0.07; 44 0.07; 39 0.07; 7 0.07,6,earned income 0.41; unearned income 0.26; shelter deduction 0.15,"unreported source of income 0.33; wrong include/exclude decision 0.30; wrong amount, known item 0.11; change in circumstances 0.07",14,2,3,16,0.875,0.6397666856325173,0.9650232506629428,0.125,3,0.15789473684210525,19,9368.0
4+,shelter_expenses_by_hh_size >= 293 & total_deductions_by_hh_size < 171 & utilities >= 533 & utilities < 571,test_2024,19,3,4,1,4,0.25,0.045586062644636216,0.6993639475573634,2,4,0.5,0.15003570882017148,0.8499642911798285,1,4,0.25,0.045586062644636216,0.6993639475573634,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,4,4,1.0,0.5100999795960008,1.0,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,4,4,1.0,0.5100999795960008,1.0,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,2,4,0.5,0.15003570882017148,0.8499642911798285,2,4,0.5,0.15003570882017148,0.8499642911798285,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,0,4,0.0,0.0,0.48990002040399916,350 0.50; 311 0.25,2,44 0.75,1,unearned income 0.50; earned income 0.25,"wrong amount, known item 1.00",0,3,0,3,0.0,0.0,0.5615060804490177,1.0,0,0.0,3,379.0
4+,rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,all_2022_24,459,162,279,92,279,0.32974910394265233,0.2772235059369199,0.3868994519306639,35,279,0.12544802867383512,0.09159953956635114,0.16947096774233322,50,279,0.17921146953405018,0.13865914513219868,0.22847779653409078,9,279,0.03225806451612903,0.017061978767789754,0.060160042321045826,0,279,0.0,0.0,0.013582160474272523,74,279,0.26523297491039427,0.21687436583965278,0.31996887079880487,19,279,0.06810035842293907,0.044027015485647206,0.10390596184159177,108,279,0.3870967741935484,0.33184329147343405,0.44541719637559507,83,279,0.2974910394265233,0.24689267178462942,0.3535904254683912,24,279,0.08602150537634409,0.05848598602810675,0.12480246941833392,13,279,0.04659498207885305,0.027429377650426422,0.07807702593377051,8,279,0.02867383512544803,0.01459946787017824,0.055551457594817,16,279,0.05734767025089606,0.035604069142333196,0.09111562131338477,3,279,0.010752688172043012,0.0036634286570725854,0.03113201868872096,0,279,0.0,0.0,0.013582160474272523,2,279,0.007168458781362007,0.0019680150212168807,0.02575633670073632,22,279,0.07885304659498207,0.05264723487859132,0.11649902932016867,193,278,0.6942446043165468,0.6377424429731013,0.7454515212961903,22,278,0.07913669064748201,0.052838742103939976,0.11690766864592801,63,278,0.22661870503597123,0.18132685980300361,0.27936311641058587,158,279,0.5663082437275986,0.5076440352498239,0.6231712337912223,111,279,0.3978494623655914,0.34217780519494717,0.456295969525603,0,279,0.0,0.0,0.013582160474272523,4,279,0.014336917562724014,0.00558900789926892,0.036277535070364963,6,279,0.021505376344086023,0.009892358399258783,0.046116375818055784,110,278,0.39568345323741005,0.3399976643692354,0.45421298444910796,311 0.30; 323 0.21; 363 0.18; 350 0.09,4,53 0.15; 38 0.15; 52 0.11; 44 0.10; 56 0.10; 35 0.09; 99 0.08,7,earned income 0.33; dep care or child support deduction 0.27; shelter deduction 0.18,"wrong amount, known item 0.39; wrong include/exclude decision 0.30; unreported source of income 0.09",116,46,78,162,0.7160493827160493,0.6422343797720161,0.7798551321477917,0.2839506172839506,78,0.325,240,58596.0
4+,rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,train_2022_23,255,88,147,46,147,0.3129251700680272,0.24353870595770505,0.39184039370710894,22,147,0.14965986394557823,0.1009568749450516,0.21620762079087272,25,147,0.17006802721088435,0.11792934662143165,0.23901197460560383,4,147,0.027210884353741496,0.01063138544304169,0.06787215734621538,0,147,0.0,0.0,0.025467775467775466,41,147,0.2789115646258503,0.21275235926316938,0.3563320312497925,9,147,0.061224489795918366,0.032541132146123544,0.11225711979498555,39,147,0.2653061224489796,0.2005734668615306,0.3419930399906906,54,147,0.3673469387755102,0.29371749239857664,0.4477331419092006,15,147,0.10204081632653061,0.06281711510633176,0.16153478781699976,7,147,0.047619047619047616,0.023255121206704137,0.09502524707366414,4,147,0.027210884353741496,0.01063138544304169,0.06787215734621538,11,147,0.07482993197278912,0.042294567644687135,0.12902156795716274,0,147,0.0,0.0,0.025467775467775466,0,147,0.0,0.0,0.025467775467775466,2,147,0.013605442176870748,0.0037389889438848856,0.048246670184631385,15,147,0.10204081632653061,0.06281711510633176,0.16153478781699976,107,147,0.7278911564625851,0.6508273585175643,0.7933471927998441,13,147,0.08843537414965986,0.05240961060689506,0.14542440865569564,27,147,0.1836734693877551,0.12941205654415947,0.2540471483436169,86,147,0.5850340136054422,0.504207838271765,0.661528934607865,56,147,0.38095238095238093,0.3064265495647165,0.46154196840380146,0,147,0.0,0.0,0.025467775467775466,0,147,0.0,0.0,0.025467775467775466,5,147,0.034013605442176874,0.014614209257501933,0.07714827536212554,70,147,0.47619047619047616,0.3970919332291601,0.5565017703645434,311 0.27; 323 0.20; 363 0.17; 350 0.10; 366 0.08,5,53 0.18; 52 0.16; 38 0.15; 44 0.11; 99 0.10; 35 0.10,6,earned income 0.31; dep care or child support deduction 0.28; shelter deduction 0.17,"wrong include/exclude decision 0.37; wrong amount, known item 0.27; other 0.10; unreported source of income 0.10",59,29,44,88,0.6704545454545454,0.5669262781891273,0.759723083320254,0.32954545454545453,44,0.3333333333333333,132,30635.0
4+,rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,test_2024,204,74,132,46,132,0.3484848484848485,0.2725254461708375,0.43301394676917493,13,132,0.09848484848484848,0.05846082302840466,0.1612185682626284,25,132,0.1893939393939394,0.13170373049398293,0.26465202503304264,5,132,0.03787878787878788,0.01628593894182534,0.08560920952521273,0,132,0.0,0.0,0.028279996702041194,33,132,0.25,0.18390932483488898,0.33023067351613156,10,132,0.07575757575757576,0.04166761454355954,0.13384268568847538,69,132,0.5227272727272727,0.43808570721938894,0.6060833838396091,29,132,0.2196969696969697,0.1575462484293127,0.2977016285097103,9,132,0.06818181818181818,0.036281922945680084,0.12450534693335547,6,132,0.045454545454545456,0.020996036056019796,0.09562214276401765,4,132,0.030303030303030304,0.011845868852119364,0.07532624926191933,5,132,0.03787878787878788,0.01628593894182534,0.08560920952521273,3,132,0.022727272727272728,0.00775884364242789,0.06469024411861142,0,132,0.0,0.0,0.028279996702041194,0,132,0.0,0.0,0.028279996702041194,7,132,0.05303030303030303,0.025922087095231,0.10541912207780582,86,131,0.6564885496183206,0.5717517668170635,0.7323087011690772,9,131,0.06870229007633588,0.03656213057709769,0.12541755521719722,36,131,0.2748091603053435,0.20560169788715826,0.3568478725718099,72,132,0.5454545454545454,0.4604241101750002,0.6279140719429961,55,132,0.4166666666666667,0.33608260611446034,0.5019640600025465,0,132,0.0,0.0,0.028279996702041194,4,132,0.030303030303030304,0.011845868852119364,0.07532624926191933,1,132,0.007575757575757576,0.0013385269033438958,0.041664500151696676,40,131,0.3053435114503817,0.23295541856168153,0.3888230236994603,311 0.34; 323 0.23; 363 0.19,3,56 0.21; 38 0.14; 53 0.12; 44 0.10; 35 0.07; 52 0.06; 57 0.05,7,earned income 0.35; dep care or child support deduction 0.25; shelter deduction 0.19,"wrong amount, known item 0.52; wrong include/exclude decision 0.22; unreported source of income 0.07",57,17,34,74,0.7702702702702703,0.6625347073337733,0.8513293447925963,0.22972972972972974,34,0.3148148148148148,108,27961.0
4+,shelter_expenses_by_hh_size >= 367 & total_deductions_by_hh_size >= 177 & total_deductions_by_hh_size < 187,all_2022_24,61,23,32,13,32,0.40625,0.255194024803138,0.5774027342701177,9,32,0.28125,0.15564406845647866,0.4537483693811179,4,32,0.125,0.04970053844474301,0.2806864978482796,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,5,32,0.15625,0.06864319106627216,0.31754492553566527,11,32,0.34375,0.20410233354328552,0.5168922649121406,4,32,0.125,0.04970053844474301,0.2806864978482796,7,32,0.21875,0.11023696931531854,0.3875533079044484,5,32,0.15625,0.06864319106627216,0.31754492553566527,4,32,0.125,0.04970053844474301,0.2806864978482796,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,19,32,0.59375,0.4225972657298823,0.744805975196862,3,32,0.09375,0.032400962626319516,0.24218499335778831,10,32,0.3125,0.17952352116618736,0.4856699969803239,11,32,0.34375,0.20410233354328552,0.5168922649121406,21,32,0.65625,0.4831077350878594,0.7958976664567146,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,9,32,0.28125,0.15564406845647866,0.4537483693811179,311 0.34; 350 0.19; 150 0.12; 363 0.12,4,35 0.22; 38 0.19; 44 0.12; 41 0.09; 52 0.09; 6 0.03,6,earned income 0.41; unearned income 0.28; other element 0.16,"wrong amount, known item 0.34; unreported source of income 0.22; household composition 0.16; change in circumstances 0.12",15,8,6,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.34782608695652173,6,0.20689655172413793,29,7458.0
4+,shelter_expenses_by_hh_size >= 367 & total_deductions_by_hh_size >= 177 & total_deductions_by_hh_size < 187,train_2022_23,41,18,26,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,9,26,0.34615384615384615,0.19412014972852126,0.5377977099036699,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,7,26,0.2692307692307692,0.13704275525067386,0.46083403419761304,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,7,26,0.2692307692307692,0.13704275525067386,0.46083403419761304,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,16,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,8,26,0.3076923076923077,0.16501120939792674,0.49988611514231246,8,26,0.3076923076923077,0.16501120939792674,0.49988611514231246,18,26,0.6923076923076923,0.5001138848576876,0.8349887906020732,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,8,26,0.3076923076923077,0.16501120939792674,0.49988611514231246,311 0.31; 350 0.23; 150 0.12; 363 0.12,4,35 0.27; 38 0.15; 41 0.12; 44 0.12; 52 0.08; 6 0.04,6,earned income 0.38; unearned income 0.35; other element 0.15,"unreported source of income 0.27; wrong amount, known item 0.27; change in circumstances 0.15; household composition 0.15",12,6,4,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.3333333333333333,4,0.18181818181818182,22,5484.0
4+,shelter_expenses_by_hh_size >= 367 & total_deductions_by_hh_size >= 177 & total_deductions_by_hh_size < 187,test_2024,20,5,6,3,6,0.5,0.18761280689940868,0.8123871931005913,0,6,0.0,0.0,0.3903430336530645,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,3,6,0.5,0.18761280689940868,0.8123871931005913,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,2,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,3,6,0.5,0.18761280689940868,0.8123871931005913,3,6,0.5,0.18761280689940868,0.8123871931005913,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,0,6,0.0,0.0,0.3903430336530645,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,311 0.50; 364 0.17; 363 0.17,3,38 0.33; 54 0.17; 52 0.17; 44 0.17,4,earned income 0.50; utility allowance 0.17; shelter deduction 0.17,"wrong amount, known item 0.67; wrong include/exclude decision 0.17",3,2,2,5,0.6,0.23071993220883708,0.8823817688407467,0.4,2,0.2857142857142857,7,1974.0
