hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,medical_deductions > 200.000 & rawben_rel_max >   0.473 & rawben_rel_max <=   0.991 & utilities <= 392.000,all_2022_24,113,53,76,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,10,76,0.13157894736842105,0.07306803021855036,0.22554322005699518,10,76,0.13157894736842105,0.07306803021855036,0.22554322005699518,7,76,0.09210526315789473,0.04533342778112863,0.17812902788108254,45,76,0.5921052631578947,0.47978347984220315,0.6955637075889103,0,76,0.0,0.0,0.04811526823109757,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,13,76,0.17105263157894737,0.10277922110932626,0.27098082377955374,53,76,0.6973684210526315,0.5866558660798696,0.7890881069868022,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,0,76,0.0,0.0,0.04811526823109757,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,0,76,0.0,0.0,0.04811526823109757,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,51,76,0.6710526315789473,0.5594359811214032,0.7662087955363791,12,76,0.15789473684210525,0.09269405994267452,0.25601638674176064,13,76,0.17105263157894737,0.10277922110932626,0.27098082377955374,49,76,0.6447368421052632,0.5325617632032839,0.742983817045609,18,76,0.23684210526315788,0.15539206970596958,0.34361596620513435,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,0,76,0.0,0.0,0.04811526823109757,6,76,0.07894736842105263,0.03668350552145426,0.1617293519363121,37,76,0.4868421052631579,0.377835392150506,0.5971150096450492,365 0.59; 363 0.13; 364 0.09,3,53 0.62; 35 0.05; 56 0.05; 37 0.04,4,medical deduction 0.59; unearned income 0.13; shelter deduction 0.13,"wrong include/exclude decision 0.70; wrong amount, known item 0.17",51,2,45,53,0.9622641509433962,0.8724547684904087,0.9895899311661807,0.03773584905660377,45,0.45918367346938777,98,12282.0
1,medical_deductions > 200.000 & rawben_rel_max >   0.473 & rawben_rel_max <=   0.991 & utilities <= 392.000,train_2022_23,77,39,53,0,53,0.0,0.0,0.06758430445307662,9,53,0.16981132075471697,0.09199841772223752,0.29225536823734133,6,53,0.11320754716981132,0.052929589110686695,0.22576770301339144,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,32,53,0.6037735849056604,0.4694123578888073,0.7241078808096105,0,53,0.0,0.0,0.06758430445307662,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,43,53,0.8113207547169812,0.6864128355267498,0.8941478805685044,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,33,53,0.6226415094339622,0.4880665023609231,0.7406392342826617,11,53,0.20754716981132076,0.12004475729322063,0.3345800245566921,9,53,0.16981132075471697,0.09199841772223752,0.29225536823734133,35,53,0.660377358490566,0.5259453611082096,0.773131371425709,12,53,0.22641509433962265,0.13454499977265527,0.35526528002242436,3,53,0.05660377358490566,0.019436308927314183,0.15370448936126319,0,53,0.0,0.0,0.06758430445307662,3,53,0.05660377358490566,0.019436308927314183,0.15370448936126319,24,53,0.4528301886792453,0.3265736816014746,0.585462573535608,365 0.60; 363 0.11; 364 0.08,3,53 0.70; 37 0.06,2,medical deduction 0.60; unearned income 0.17,wrong include/exclude decision 0.81,39,0,33,39,1.0,0.9103301463997611,1.0,0.0,33,0.4583333333333333,72,8296.0
1,medical_deductions > 200.000 & rawben_rel_max >   0.473 & rawben_rel_max <=   0.991 & utilities <= 392.000,test_2024,36,14,23,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,4,23,0.17391304347826086,0.06978540350612772,0.37138054785295666,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,13,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,9,23,0.391304347826087,0.22157377982382145,0.5921482039625402,10,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,18,23,0.782608695652174,0.5809611981726508,0.9033616439828094,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,4,23,0.17391304347826086,0.06978540350612772,0.37138054785295666,14,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,13,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,365 0.57; 363 0.17; 364 0.13,3,53 0.43; 56 0.17; 57 0.13; 35 0.09,4,medical deduction 0.57; shelter deduction 0.17; utility allowance 0.13,"wrong include/exclude decision 0.43; wrong amount, known item 0.39",12,2,12,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.14285714285714285,12,0.46153846153846156,26,3986.0
1,rawben_rel_max >=   0.594 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 925.000 & utilities < 379.000,all_2022_24,112,53,84,8,84,0.09523809523809523,0.049051123189484375,0.17682818684129828,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,27,84,0.32142857142857145,0.23125977350162447,0.42721639268842665,18,84,0.21428571428571427,0.14006654921749656,0.3134953166865853,23,84,0.27380952380952384,0.18992693848374492,0.3774762053569865,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,12,84,0.14285714285714285,0.08364938218850576,0.23330295019159658,56,84,0.6666666666666666,0.5605262279543911,0.7582293502682277,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,0,84,0.0,0.0,0.043733265332143306,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,52,84,0.6190476190476191,0.5121524397704628,0.7155301161028366,14,84,0.16666666666666666,0.10195649348099849,0.2605323500737637,18,84,0.21428571428571427,0.14006654921749656,0.3134953166865853,44,84,0.5238095238095238,0.41831918439941584,0.6272173267752441,35,84,0.4166666666666667,0.3171466976499569,0.5234755132387336,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,0,84,0.0,0.0,0.043733265332143306,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,26,84,0.30952380952380953,0.22081781137605916,0.4148900992266621,363 0.32; 365 0.27; 364 0.21,3,53 0.56; 52 0.08; 56 0.08; 35 0.07,4,shelter deduction 0.32; medical deduction 0.27; utility allowance 0.21,"wrong include/exclude decision 0.67; wrong amount, known item 0.14",52,1,47,53,0.9811320754716981,0.9005685649885059,0.9966616326132506,0.018867924528301886,47,0.47,100,15937.0
1,rawben_rel_max >=   0.594 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 925.000 & utilities < 379.000,train_2022_23,63,30,45,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,14,45,0.3111111111111111,0.19528525463541907,0.4566507998754897,7,45,0.15555555555555556,0.07745325311328677,0.28784190511248803,16,45,0.35555555555555557,0.23218891356904048,0.5016445398804781,0,45,0.0,0.0,0.07865426194064076,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,36,45,0.8,0.6617674868607056,0.8910399559749099,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,30,45,0.6666666666666666,0.520702168092554,0.7864130779272324,9,45,0.2,0.10896004402509006,0.3382325131392944,6,45,0.13333333333333333,0.0625706363434968,0.2617758224129731,29,45,0.6444444444444445,0.49835546011952203,0.7678110864309596,13,45,0.28888888888888886,0.1772991803190016,0.43368817472260224,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,18,45,0.4,0.27024679447957545,0.5454840579085527,365 0.36; 363 0.31; 364 0.16,3,53 0.67; 52 0.13,2,medical deduction 0.36; shelter deduction 0.31; utility allowance 0.16,wrong include/exclude decision 0.80,30,0,27,30,1.0,0.8864829086095221,1.0,0.0,27,0.47368421052631576,57,8410.0
1,rawben_rel_max >=   0.594 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 925.000 & utilities < 379.000,test_2024,49,23,39,7,39,0.1794871794871795,0.08977151811469994,0.3266835162444276,0,39,0.0,0.0,0.08966985360023902,13,39,0.3333333333333333,0.20632766106915157,0.4902289567975947,11,39,0.28205128205128205,0.16543325013943294,0.43775617322477384,7,39,0.1794871794871795,0.08977151811469994,0.3266835162444276,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,0,39,0.0,0.0,0.08966985360023902,9,39,0.23076923076923078,0.1264566242878376,0.38336560457382957,20,39,0.5128205128205128,0.3619910864569657,0.661350712168669,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,0,39,0.0,0.0,0.08966985360023902,6,39,0.15384615384615385,0.07247373845051469,0.2972976986573431,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,22,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,12,39,0.3076923076923077,0.1856575344598306,0.464215486155646,15,39,0.38461538461538464,0.24891162547007065,0.5410121868992154,22,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,363 0.33; 364 0.28; 311 0.18,3,53 0.44; 56 0.18; 64 0.13; 35 0.08,4,shelter deduction 0.33; utility allowance 0.28; earned income 0.18,"wrong include/exclude decision 0.51; wrong amount, known item 0.23; change in circumstances 0.15",22,1,20,23,0.9565217391304348,0.7900841350594088,0.9922835330378734,0.043478260869565216,20,0.46511627906976744,43,7527.0
2-3,rawben_rel_max <   0.678 & total_deductions_by_hh_size >= 584.000 & utilities < 417.000,all_2022_24,58,30,63,17,63,0.2698412698412698,0.17583701687980413,0.39030143582031074,10,63,0.15873015873015872,0.0885699743235259,0.2681180762318168,11,63,0.1746031746031746,0.10039293923176863,0.28621659734425586,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,4,63,0.06349206349206349,0.02496521390048502,0.15219392053076736,8,63,0.12698412698412698,0.06577246340780174,0.2310726151061776,12,63,0.19047619047619047,0.1124608184449851,0.30407020415172115,19,63,0.30158730158730157,0.20237537048735993,0.4236060542541184,21,63,0.3333333333333333,0.22949449812708317,0.4563298986557586,5,63,0.07936507936507936,0.03437534033651937,0.17270528011541472,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,6,63,0.09523809523809523,0.0443828799438878,0.19261922652872804,0,63,0.0,0.0,0.057473190348525466,5,63,0.07936507936507936,0.03437534033651937,0.17270528011541472,37,63,0.5873015873015873,0.46415095351811103,0.7004172195956385,5,63,0.07936507936507936,0.03437534033651937,0.17270528011541472,21,63,0.3333333333333333,0.22949449812708317,0.4563298986557586,32,63,0.5079365079365079,0.38762677115387556,0.6273339718564653,26,63,0.4126984126984127,0.2995827804043614,0.5358490464818889,0,63,0.0,0.0,0.057473190348525466,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,4,63,0.06349206349206349,0.02496521390048502,0.15219392053076736,17,63,0.2698412698412698,0.17583701687980413,0.39030143582031074,311 0.24; 363 0.17; 323 0.11; 365 0.06; 372 0.06; 331 0.05; 150 0.05; 342 0.05,8,38 0.17; 52 0.17; 53 0.11; 44 0.08; 99 0.08; 29 0.08; 35 0.08,7,earned income 0.27; other element 0.19; shelter deduction 0.17; unearned income 0.16,"wrong include/exclude decision 0.33; wrong amount, known item 0.30; limits and thresholds 0.10; other 0.08",26,4,15,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.13333333333333333,15,0.3333333333333333,45,12292.0
2-3,rawben_rel_max <   0.678 & total_deductions_by_hh_size >= 584.000 & utilities < 417.000,train_2022_23,39,20,47,10,47,0.2127659574468085,0.11989580124247315,0.34904302050979275,9,47,0.19148936170212766,0.10415815605310119,0.325442800643777,8,47,0.1702127659574468,0.0888625809126393,0.3014005107288512,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,11,47,0.23404255319148937,0.13603136423924592,0.3722453225684077,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,17,47,0.3617021276595745,0.2396602228576844,0.5046436542822955,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,0,47,0.0,6.938893903907228e-18,0.0755601711983887,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,0,47,0.0,6.938893903907228e-18,0.0755601711983887,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,26,47,0.5531914893617021,0.41245213738758246,0.685892525250887,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,16,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,26,47,0.5531914893617021,0.41245213738758246,0.685892525250887,18,47,0.3829787234042553,0.2579048266351308,0.5257369155602367,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,311 0.19; 363 0.17; 323 0.09; 365 0.09; 372 0.09; 331 0.06; 371 0.04; 361 0.04,8,52 0.19; 38 0.15; 53 0.15; 44 0.11; 29 0.11; 35 0.09,6,other element 0.23; earned income 0.21; unearned income 0.19; shelter deduction 0.17,"wrong include/exclude decision 0.36; wrong amount, known item 0.26; limits and thresholds 0.13; unreported source of income 0.09",18,2,9,20,0.9,0.6989617935882066,0.9721341060158468,0.1,9,0.3103448275862069,29,10245.0
2-3,rawben_rel_max <   0.678 & total_deductions_by_hh_size >= 584.000 & utilities < 417.000,test_2024,19,10,16,7,16,0.4375,0.2309836333518552,0.6682180439322347,1,16,0.0625,0.01111905730833121,0.2832926836802987,3,16,0.1875,0.06591478773586765,0.4300935986845823,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,4,16,0.25,0.10181901984237346,0.49498768929398645,1,16,0.0625,0.01111905730833121,0.2832926836802987,7,16,0.4375,0.2309836333518552,0.6682180439322347,4,16,0.25,0.10181901984237346,0.49498768929398645,1,16,0.0625,0.01111905730833121,0.2832926836802987,0,16,0.0,0.0,0.19361341827271994,1,16,0.0625,0.01111905730833121,0.2832926836802987,0,16,0.0,0.0,0.19361341827271994,1,16,0.0625,0.01111905730833121,0.2832926836802987,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,2,16,0.125,0.034976749337057134,0.3602333143674828,11,16,0.6875,0.4440393186673406,0.8583556494803894,0,16,0.0,0.0,0.19361341827271994,5,16,0.3125,0.14164435051961052,0.5559606813326594,6,16,0.375,0.18480982554752806,0.613593529020652,8,16,0.5,0.2799923761135083,0.7200076238864916,0,16,0.0,0.0,0.19361341827271994,1,16,0.0625,0.01111905730833121,0.2832926836802987,1,16,0.0625,0.01111905730833121,0.2832926836802987,5,16,0.3125,0.14164435051961052,0.5559606813326594,311 0.38; 363 0.19; 323 0.19,3,38 0.25; 99 0.12; 56 0.12; 37 0.12; 52 0.12,5,earned income 0.44; dep care or child support deduction 0.25; shelter deduction 0.19,"wrong amount, known item 0.44; wrong include/exclude decision 0.25; other 0.12",8,2,6,10,0.8,0.49015684672072335,0.9433190520193067,0.2,6,0.375,16,2047.0
4+,count_divisible_by_100 <=   0.5 & HH_size_n <=   4.5 & months_since_cert_n >   1.5 & utilities > 175.0,all_2022_24,4607,913,1368,519,1368,0.3793859649122807,0.354043837775131,0.4054036086355917,246,1368,0.17982456140350878,0.16037866138310802,0.20106365090717387,244,1368,0.1783625730994152,0.15898527273500054,0.19954125102692646,67,1368,0.0489766081871345,0.03874925934839217,0.06172997965412823,7,1368,0.005116959064327485,0.0024808082548155455,0.010524774897058546,82,1368,0.059941520467836254,0.04855191329160851,0.07379573967357347,203,1368,0.14839181286549707,0.1305389392445384,0.16821391968611366,408,1368,0.2982456140350877,0.27459461881998637,0.3230265642670406,334,1368,0.24415204678362573,0.22212449174363744,0.26761251579425904,151,1368,0.11038011695906433,0.0948527570861066,0.12808960010731865,119,1368,0.08698830409356725,0.07318682664738035,0.10310291409236685,127,1368,0.09283625730994152,0.0785772012148369,0.10937569363832982,89,1368,0.06505847953216375,0.053168612213829444,0.0793843006005946,17,1368,0.012426900584795321,0.007773034906420025,0.01981149088722845,9,1368,0.006578947368421052,0.0034650017211353855,0.012456369959093584,11,1368,0.00804093567251462,0.004495769504108307,0.01434139070447554,103,1368,0.07529239766081872,0.06246805666267832,0.09049537585022988,749,1360,0.5507352941176471,0.5241924373836288,0.576992333633768,146,1360,0.10735294117647058,0.09199237312747485,0.1249254859552808,464,1360,0.3411764705882353,0.31645768429945526,0.36678998903738974,781,1366,0.5717423133235725,0.5453359805739547,0.5977462560875689,538,1366,0.3938506588579795,0.36827186267706785,0.42002482797680046,2,1366,0.0014641288433382138,0.0004016003985435916,0.00532285708617581,13,1366,0.00951683748169839,0.005570025643257819,0.016214682895306056,32,1366,0.02342606149341142,0.016642006086574228,0.03288313609044828,578,1360,0.425,0.3989741114992338,0.45144840090983185,311 0.32; 363 0.18; 350 0.09; 150 0.07; 312 0.05; 364 0.05,6,38 0.15; 35 0.11; 53 0.10; 52 0.09; 44 0.08; 99 0.08; 56 0.04; 39 0.03; 37 0.03; 7 0.03; 41 0.03,11,earned income 0.38; unearned income 0.18; shelter deduction 0.18; other element 0.15,"wrong amount, known item 0.30; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.09; household composition 0.09",600,313,325,913,0.6571741511500547,0.6257839500607831,0.6872472212996785,0.3428258488499452,325,0.26252019386106623,1238,285375.0
4+,count_divisible_by_100 <=   0.5 & HH_size_n <=   4.5 & months_since_cert_n >   1.5 & utilities > 175.0,train_2022_23,3114,578,862,325,862,0.37703016241299303,0.345289300325185,0.4098622193061193,163,862,0.18909512761020883,0.16435484567324657,0.21659427943231543,154,862,0.17865429234338748,0.15452460231013562,0.2056355008773296,44,862,0.05104408352668213,0.03824136548284898,0.06783069203898871,4,862,0.004640371229698376,0.0018059558711598115,0.011870448681358798,47,862,0.054524361948955914,0.04124858426226131,0.07175314723227534,125,862,0.14501160092807425,0.12307972629482318,0.17009352848988565,223,862,0.25870069605568446,0.23058192964325497,0.28896067491628563,223,862,0.25870069605568446,0.23058192964325497,0.28896067491628563,94,862,0.10904872389791183,0.08994874373125503,0.1316178800022315,71,862,0.08236658932714618,0.06581357961615851,0.10262554365996958,96,862,0.11136890951276102,0.09206776930483816,0.13411863707711436,64,862,0.07424593967517401,0.05856998448689437,0.09369989951960286,7,862,0.008120649651972157,0.003939058242597258,0.016667020282620286,7,862,0.008120649651972157,0.003939058242597258,0.016667020282620286,6,862,0.0069605568445475635,0.00319383235981639,0.015102354841168175,71,862,0.08236658932714618,0.06581357961615851,0.10262554365996958,469,860,0.5453488372093023,0.5119406452658962,0.5783536864727002,96,860,0.11162790697674418,0.09228396534526603,0.13442611668829196,295,860,0.3430232558139535,0.31205621269098965,0.37538648513694545,489,860,0.5686046511627907,0.535270174520127,0.6013289427254421,344,860,0.4,0.36777202299332534,0.4331173993266927,0,860,0.0,0.0,0.004447111600089646,0,860,0.0,0.0,0.004447111600089646,27,860,0.031395348837209305,0.021664971018318123,0.04529360101618451,367,860,0.42674418604651165,0.39408483000358907,0.46005509564944735,311 0.32; 363 0.18; 350 0.09; 150 0.06; 312 0.06; 364 0.05,6,38 0.16; 53 0.13; 35 0.11; 52 0.10; 44 0.08; 99 0.08; 39 0.05; 37 0.03; 41 0.03,9,earned income 0.38; unearned income 0.19; shelter deduction 0.18; other element 0.15,"wrong amount, known item 0.26; wrong include/exclude decision 0.26; change in circumstances 0.11; unreported source of income 0.11; other 0.08",383,195,203,578,0.6626297577854672,0.6231223060596733,0.6999896886825383,0.3373702422145329,203,0.2599231754161332,781,173299.0
4+,count_divisible_by_100 <=   0.5 & HH_size_n <=   4.5 & months_since_cert_n >   1.5 & utilities > 175.0,test_2024,1493,335,506,194,506,0.383399209486166,0.3420634283771874,0.4264921386852101,83,506,0.16403162055335968,0.13431978060998087,0.1988064295698083,90,506,0.17786561264822134,0.14701051983558286,0.21357519933680322,23,506,0.045454545454545456,0.03047685145562928,0.0672821387876149,3,506,0.005928853754940711,0.0020183150998655504,0.017284935164530293,35,506,0.0691699604743083,0.05015244335312492,0.09467999087742825,78,506,0.1541501976284585,0.12530380193333268,0.1882084732517444,185,506,0.36561264822134387,0.3248081658355332,0.40844231823638255,111,506,0.21936758893280633,0.1854989776192156,0.2574652685309612,57,506,0.11264822134387352,0.08796804237025503,0.1431657058370313,48,506,0.09486166007905138,0.07229624435810363,0.12353242085870093,31,506,0.06126482213438735,0.04349291049992293,0.08564837573486059,25,506,0.04940711462450593,0.033686551403787915,0.07191801283734109,10,506,0.019762845849802372,0.010769411521839658,0.0359933477351531,2,506,0.003952569169960474,0.0010845843811207803,0.014295878884332643,5,506,0.009881422924901186,0.004227868852798598,0.022920955409482077,32,506,0.06324110671936758,0.04514957565961688,0.08791449757410902,280,500,0.56,0.5161960663856535,0.6028889793906382,50,500,0.1,0.07667718662472012,0.1294225082000026,169,500,0.338,0.2979123151908617,0.38055806121315106,292,506,0.5770750988142292,0.5336073082676835,0.6193813846910707,194,506,0.383399209486166,0.3420634283771874,0.4264921386852101,2,506,0.003952569169960474,0.0010845843811207803,0.014295878884332643,13,506,0.025691699604743084,0.015074609284723511,0.043456510969096494,5,506,0.009881422924901186,0.004227868852798598,0.022920955409482077,211,500,0.422,0.3794656100557239,0.465723830435097,311 0.33; 363 0.18; 350 0.08; 150 0.08; 323 0.06; 312 0.05,6,38 0.13; 35 0.11; 56 0.09; 44 0.08; 52 0.08; 99 0.06; 53 0.06; 37 0.04; 57 0.03; 7 0.03; 54 0.02,11,earned income 0.38; shelter deduction 0.18; unearned income 0.16; other element 0.15,"wrong amount, known item 0.37; wrong include/exclude decision 0.22; unreported source of income 0.11; household composition 0.09",217,118,122,335,0.6477611940298508,0.5951975084804166,0.6969744090173169,0.3522388059701492,122,0.26695842450765866,457,112076.0
4+,HH_size_n <=  4.500 & months_since_cert_n >  1.500 & rawben_rel_max <=  0.993 & utilities > 48.000,all_2022_24,3931,872,1335,498,1335,0.37303370786516854,0.34749021734075664,0.39930581887443123,250,1335,0.18726591760299627,0.16724646692549713,0.20908005295557022,245,1335,0.18352059925093633,0.16367369561439896,0.2051836807921901,75,1335,0.056179775280898875,0.045053054707650454,0.06985344356667864,8,1335,0.00599250936329588,0.003039542767234826,0.011780432949085907,91,1335,0.06816479400749063,0.055846907120494116,0.08296085027216529,168,1335,0.1258426966292135,0.10911744140262702,0.14471512549699722,431,1335,0.32284644194756557,0.2983039058745258,0.3484056077826537,330,1335,0.24719101123595505,0.22479767110021415,0.2710351443725049,139,1335,0.10411985018726591,0.08885638381365318,0.12165515093399729,99,1335,0.07415730337078652,0.06129031213754578,0.08946807481427883,120,1335,0.0898876404494382,0.07569820467657988,0.1064305848680533,82,1335,0.06142322097378277,0.04975870014733014,0.07560459899126848,15,1335,0.011235955056179775,0.0068207927392813575,0.018455983841308907,7,1335,0.0052434456928838954,0.0025421858778584445,0.010783961143566643,7,1335,0.0052434456928838954,0.0025421858778584445,0.010783961143566643,105,1335,0.07865168539325842,0.06539034606730627,0.0943310130538922,753,1329,0.5665914221218962,0.539794574564159,0.5930044016982865,137,1329,0.10308502633559068,0.08786448991360063,0.12059358942605983,438,1329,0.3295711060948081,0.30482170874041653,0.3553029452319683,757,1333,0.5678919729932483,0.5411412313440143,0.5942525206158291,526,1333,0.3945986496624156,0.3686989220849504,0.4211041480768399,2,1333,0.0015003750937734434,0.0004115448255821788,0.005454221170927804,11,1333,0.008252063015753939,0.004613967882780841,0.014716370131835101,37,1333,0.0277569392348087,0.02020383069715813,0.03802415981420836,558,1329,0.4198645598194131,0.3935981710496326,0.446592891414204,311 0.32; 363 0.18; 350 0.09; 150 0.06; 364 0.06; 323 0.06,6,38 0.16; 53 0.10; 35 0.10; 44 0.10; 52 0.10; 99 0.08; 56 0.04; 37 0.03; 41 0.03; 39 0.03,10,earned income 0.37; unearned income 0.19; shelter deduction 0.18; other element 0.13,"wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.10; change in circumstances 0.09",553,319,306,872,0.6341743119266054,0.6016808096233325,0.665490788528662,0.3658256880733945,306,0.2597623089983022,1178,270625.0
