hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i >= 1.000 & married < 1.000 & rawben_rel_max >= 0.901 & unc_rawben_rel_max >= 1.350,all_2022_24,140,56,77,13,77,0.16883116883116883,0.1014057303066853,0.2677309517975779,47,77,0.6103896103896104,0.4987086179545712,0.7115791546773411,12,77,0.15584415584415584,0.09145782358403826,0.25293912056352935,1,77,0.012987012987012988,0.0022961581721549496,0.06996366845176145,1,77,0.012987012987012988,0.0022961581721549496,0.06996366845176145,1,77,0.012987012987012988,0.0022961581721549496,0.06996366845176145,2,77,0.025974025974025976,0.0071520098481384214,0.08984755473247355,22,77,0.2857142857142857,0.1968937869371719,0.3949005367773513,26,77,0.33766233766233766,0.24199766918027013,0.4487556063610354,10,77,0.12987012987012986,0.07209751490940192,0.22281995332477456,1,77,0.012987012987012988,0.0022961581721549496,0.06996366845176145,2,77,0.025974025974025976,0.0071520098481384214,0.08984755473247355,3,77,0.03896103896103896,0.013337708283515264,0.10840159425379228,3,77,0.03896103896103896,0.013337708283515264,0.10840159425379228,0,77,0.0,3.469446951953614e-18,0.047520088667220836,0,77,0.0,3.469446951953614e-18,0.047520088667220836,10,77,0.12987012987012986,0.07209751490940192,0.22281995332477456,47,77,0.6103896103896104,0.4987086179545712,0.7115791546773411,10,77,0.12987012987012986,0.07209751490940192,0.22281995332477456,20,77,0.2597402597402597,0.17489066479540777,0.3674241830057244,48,77,0.6233766233766234,0.511725974706673,0.7233015358819349,26,77,0.33766233766233766,0.24199766918027013,0.4487556063610354,0,77,0.0,3.469446951953614e-18,0.047520088667220836,1,77,0.012987012987012988,0.0022961581721549496,0.06996366845176145,2,77,0.025974025974025976,0.0071520098481384214,0.08984755473247355,32,77,0.4155844155844156,0.31209010264563286,0.5271016006358461,331 0.21; 311 0.16; 363 0.16; 333 0.13; 342 0.09; 346 0.06,6,38 0.23; 37 0.19; 99 0.13; 35 0.13; 53 0.08,5,unearned income 0.61; earned income 0.17,"wrong include/exclude decision 0.34; wrong amount, known item 0.29; other 0.13",54,2,3,56,0.9642857142857143,0.8788099414778991,0.9901507814974224,0.03571428571428571,3,0.05084745762711865,59,21911.0
2-3,elderly_disabled_i >= 1.000 & married < 1.000 & rawben_rel_max >= 0.901 & unc_rawben_rel_max >= 1.350,train_2022_23,81,41,56,9,56,0.16071428571428573,0.08692569640589272,0.278064544496757,35,56,0.625,0.494051260344893,0.7398997035330781,8,56,0.14285714285714285,0.0742070004258528,0.25736167420851525,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,0,56,0.0,0.0,0.06419614448811528,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,15,56,0.26785714285714285,0.1695715866189496,0.3959480518933896,20,56,0.35714285714285715,0.2445639270270599,0.4880635428266874,7,56,0.125,0.06188990138969254,0.23625720697639396,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,3,56,0.05357142857142857,0.01838544792866792,0.14607539536429218,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,6,56,0.10714285714285714,0.050038674581190865,0.21468686751661398,30,56,0.5357142857142857,0.4070395665724008,0.6598035659641625,10,56,0.17857142857142858,0.09999749741344179,0.2984143097574895,16,56,0.2857142857142857,0.18418621391703333,0.4147549908635875,35,56,0.625,0.494051260344893,0.7398997035330781,19,56,0.3392857142857143,0.22919799319334652,0.4700079103921191,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,26,56,0.4642857142857143,0.34019643403583766,0.5929604334275992,331 0.25; 311 0.14; 363 0.14; 333 0.12; 350 0.07; 342 0.07,6,38 0.25; 37 0.23; 35 0.12; 99 0.11; 53 0.09,5,unearned income 0.62; earned income 0.16,"wrong include/exclude decision 0.36; wrong amount, known item 0.27; unreported source of income 0.12",39,2,2,41,0.9512195121951219,0.8386073303764864,0.9865193377174265,0.04878048780487805,2,0.046511627906976744,43,13640.0
2-3,elderly_disabled_i >= 1.000 & married < 1.000 & rawben_rel_max >= 0.901 & unc_rawben_rel_max >= 1.350,test_2024,59,15,21,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,12,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,7,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,17,21,0.8095238095238095,0.599990134607267,0.9233255938482269,0,21,0.0,0.0,0.15464382326420195,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,13,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,7,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,363 0.19; 311 0.19; 342 0.14; 333 0.14; 331 0.10,5,99 0.19; 38 0.19; 35 0.14; 33 0.10; 44 0.10; 37 0.10,6,unearned income 0.57; shelter deduction 0.19,"wrong amount, known item 0.33; wrong include/exclude decision 0.29; other 0.19",15,0,1,15,1.0,0.7961107336956521,1.0,0.0,1,0.0625,16,8271.0
1,elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 852.00 & unc_rawben_rel_max >   1.46 & utilities <=  29.50,all_2022_24,108,54,71,10,71,0.14084507042253522,0.07834118071720814,0.24021961969325883,46,71,0.647887323943662,0.5318184572117227,0.7487741543839675,9,71,0.1267605633802817,0.0681445057945265,0.22369318874968427,4,71,0.056338028169014086,0.022124161220470236,0.1360980039924595,2,71,0.028169014084507043,0.007759100870383076,0.09701685261003423,0,71,0.0,0.0,0.05132974174790491,0,71,0.0,0.0,0.05132974174790491,6,71,0.08450704225352113,0.039305972354112026,0.17236240459133007,40,71,0.5633802816901409,0.44771335602917073,0.6725406203689822,9,71,0.1267605633802817,0.0681445057945265,0.22369318874968427,0,71,0.0,0.0,0.05132974174790491,7,71,0.09859154929577464,0.048582206325328975,0.18980927648636933,1,71,0.014084507042253521,0.0024905391347781955,0.07556230847938292,5,71,0.07042253521126761,0.03045315340626454,0.1544921176729214,0,71,0.0,0.0,0.05132974174790491,0,71,0.0,0.0,0.05132974174790491,3,71,0.04225352112676056,0.014472998249826653,0.11702606109684685,30,71,0.4225352112676056,0.3145283047701463,0.5384946129654448,7,71,0.09859154929577464,0.048582206325328975,0.18980927648636933,34,71,0.4788732394366197,0.36677330370106553,0.5931420374995502,48,71,0.676056338028169,0.5606093871720553,0.7734294361561472,19,71,0.2676056338028169,0.17852666541700807,0.38054208778976467,2,71,0.028169014084507043,0.007759100870383076,0.09701685261003423,0,71,0.0,0.0,0.05132974174790491,2,71,0.028169014084507043,0.007759100870383076,0.09701685261003423,46,71,0.647887323943662,0.5318184572117227,0.7487741543839675,331 0.48; 311 0.14; 333 0.13; 363 0.13,4,37 0.41; 35 0.13; 53 0.08; 52 0.07; 124 0.07,5,unearned income 0.65; earned income 0.14,wrong include/exclude decision 0.56; unreported source of income 0.13; change in circumstances 0.10,54,0,1,54,1.0,0.9335841332189981,1.0,0.0,1,0.01818181818181818,55,12428.0
1,elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 852.00 & unc_rawben_rel_max >   1.46 & utilities <=  29.50,train_2022_23,79,39,51,8,51,0.1568627450980392,0.08169125888021325,0.2801070839835982,32,51,0.6274509803921569,0.4902496270033425,0.746796702790099,6,51,0.11764705882352941,0.05504998764172768,0.23381102297794787,4,51,0.0784313725490196,0.030921696126931505,0.1850019822486082,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,29,51,0.5686274509803921,0.43265061235058067,0.694989719076657,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,0,51,0.0,0.0,0.07004901388726806,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,22,51,0.43137254901960786,0.30501028092334304,0.5673493876494193,4,51,0.0784313725490196,0.030921696126931505,0.1850019822486082,25,51,0.49019607843137253,0.35857262142306195,0.623193045515904,33,51,0.6470588235294118,0.5098580497281073,0.7636569461874021,14,51,0.27450980392156865,0.1711412201054317,0.4094691194907873,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,0,51,0.0,0.0,0.07004901388726806,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,32,51,0.6274509803921569,0.4902496270033425,0.746796702790099,331 0.51; 311 0.16; 363 0.12,3,37 0.39; 35 0.10; 53 0.10; 124 0.10; 38 0.10,5,unearned income 0.63; earned income 0.16,wrong include/exclude decision 0.57; unreported source of income 0.10; change in circumstances 0.10,39,0,0,39,1.0,0.9103301463997611,1.0,0.0,0,0.0,39,8332.0
1,elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 852.00 & unc_rawben_rel_max >   1.46 & utilities <=  29.50,test_2024,29,15,20,2,20,0.1,0.027865893984153206,0.30103820641179335,14,20,0.7,0.4810232237710206,0.854524726031006,3,20,0.15,0.05236779195949584,0.36042329588695743,0,20,0.0,0.0,0.16113012549493322,1,20,0.05,0.008881219432873136,0.23613589351256675,0,20,0.0,0.0,0.16113012549493322,0,20,0.0,0.0,0.16113012549493322,1,20,0.05,0.008881219432873136,0.23613589351256675,11,20,0.55,0.3420820083075997,0.7418049791429071,4,20,0.2,0.0806563532712,0.41602172202575993,0,20,0.0,0.0,0.16113012549493322,2,20,0.1,0.027865893984153206,0.30103820641179335,0,20,0.0,0.0,0.16113012549493322,0,20,0.0,0.0,0.16113012549493322,0,20,0.0,0.0,0.16113012549493322,0,20,0.0,0.0,0.16113012549493322,2,20,0.1,0.027865893984153206,0.30103820641179335,8,20,0.4,0.21880396741419272,0.613422057684794,3,20,0.15,0.05236779195949584,0.36042329588695743,9,20,0.45,0.25819502085709295,0.6579179916924003,15,20,0.75,0.5312949900419365,0.888139947210597,5,20,0.25,0.11186005278940309,0.4687050099580636,0,20,0.0,0.0,0.16113012549493322,0,20,0.0,0.0,0.16113012549493322,0,20,0.0,0.0,0.16113012549493322,14,20,0.7,0.4810232237710206,0.854524726031006,331 0.40; 333 0.20; 363 0.15,3,37 0.45; 35 0.20; 64 0.10,3,unearned income 0.70; shelter deduction 0.15,wrong include/exclude decision 0.55; unreported source of income 0.20,15,0,1,15,1.0,0.7961107336956521,1.0,0.0,1,0.0625,16,4096.0
1,elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.52 & utilities < 379.00,all_2022_24,350,149,193,23,193,0.11917098445595854,0.08073567658489572,0.17247096266209272,130,193,0.6735751295336787,0.6045938920015972,0.7357813132395712,18,193,0.09326424870466321,0.05980872715702252,0.1425956426509855,10,193,0.05181347150259067,0.02838403649299239,0.09273670221264704,3,193,0.015544041450777202,0.005300119263662775,0.04469744222740414,0,193,0.0,0.0,0.019516199827678698,9,193,0.046632124352331605,0.02472416363338991,0.08623612118445345,24,193,0.12435233160621761,0.08500546966754816,0.1783616234672363,85,193,0.44041450777202074,0.372215215051495,0.51093956523885,41,193,0.21243523316062177,0.1606306505258256,0.27546415870149216,0,193,0.0,0.0,0.019516199827678698,11,193,0.05699481865284974,0.03211933237397776,0.09916186021945778,9,193,0.046632124352331605,0.02472416363338991,0.08623612118445345,9,193,0.046632124352331605,0.02472416363338991,0.08623612118445345,1,193,0.0051813471502590676,0.0009151977360702616,0.028761455979404514,0,193,0.0,0.0,0.019516199827678698,13,193,0.06735751295336788,0.0397828557442091,0.11181924462481856,74,193,0.38341968911917096,0.31773179753739456,0.45365798998719364,18,193,0.09326424870466321,0.05980872715702252,0.1425956426509855,101,193,0.5233160621761658,0.45308532879965585,0.5926367136954266,120,193,0.6217616580310881,0.5515963103016693,0.6871743560615383,61,193,0.3160621761658031,0.25460086820157257,0.3847030187816667,4,193,0.02072538860103627,0.008088373473795232,0.05206964190506777,0,193,0.0,0.0,0.019516199827678698,8,193,0.04145077720207254,0.021150699451912076,0.07964913147813524,95,193,0.49222797927461137,0.4225377373502497,0.5622215818180561,331 0.52; 311 0.10; 333 0.10; 363 0.09,4,37 0.32; 35 0.21; 38 0.10; 99 0.07; 53 0.07,5,unearned income 0.67; earned income 0.12,"wrong include/exclude decision 0.44; unreported source of income 0.21; wrong amount, known item 0.12",147,2,3,149,0.9865771812080537,0.9523832914798118,0.9963113047557681,0.013422818791946308,3,0.019736842105263157,152,34253.0
1,elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.52 & utilities < 379.00,train_2022_23,259,110,145,17,145,0.11724137931034483,0.07450078770489107,0.1797399621929869,96,145,0.6620689655172414,0.5817803799119106,0.733991554816015,12,145,0.08275862068965517,0.047973274980339355,0.13908195689032044,8,145,0.05517241379310345,0.028218435934205734,0.1050883815146795,3,145,0.020689655172413793,0.007060784343230236,0.05906051507843681,0,145,0.0,0.0,0.02580998860533614,9,145,0.06206896551724138,0.03299470764785982,0.11374921340646905,20,145,0.13793103448275862,0.09109513404671896,0.20345692666748996,66,145,0.45517241379310347,0.37631709982488837,0.5363417267397279,26,145,0.1793103448275862,0.1254048780843173,0.24976980426255344,0,145,0.0,0.0,0.02580998860533614,9,145,0.06206896551724138,0.03299470764785982,0.11374921340646905,8,145,0.05517241379310345,0.028218435934205734,0.1050883815146795,7,145,0.04827586206896552,0.023578565673748914,0.09629114816969268,1,145,0.006896551724137931,0.001218418511928561,0.03802867369885121,0,145,0.0,0.0,0.02580998860533614,8,145,0.05517241379310345,0.028218435934205734,0.1050883815146795,58,145,0.4,0.3238341968911917,0.48132780082987553,12,145,0.08275862068965517,0.047973274980339355,0.13908195689032044,75,145,0.5172413793103449,0.43651548037286786,0.5970772786407412,91,145,0.6275862068965518,0.5465551880711234,0.7020312286295841,45,145,0.3103448275862069,0.24075427987389952,0.38972537097640036,3,145,0.020689655172413793,0.007060784343230236,0.05906051507843681,0,145,0.0,0.0,0.02580998860533614,6,145,0.041379310344827586,0.01910002030012347,0.08733258993787449,73,145,0.503448275862069,0.4230336998006518,0.58368485200207,331 0.54; 311 0.11; 333 0.09; 363 0.08,4,37 0.32; 35 0.18; 38 0.13; 53 0.08; 99 0.06,5,unearned income 0.66; earned income 0.12,"wrong include/exclude decision 0.46; unreported source of income 0.18; wrong amount, known item 0.14",108,2,2,110,0.9818181818181818,0.9361185758998575,0.9949997499142563,0.01818181818181818,2,0.017857142857142856,112,24680.0
1,elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.52 & utilities < 379.00,test_2024,91,39,48,6,48,0.125,0.05856971750400844,0.24700727086054822,34,48,0.7083333333333334,0.5682047226383246,0.8175858393813663,6,48,0.125,0.05856971750400844,0.24700727086054822,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,19,48,0.3958333333333333,0.2702062649595057,0.5368984540306487,15,48,0.3125,0.19945512167731494,0.4533333725049633,0,48,0.0,0.0,0.0741026511527422,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,5,48,0.10416666666666667,0.045321050901178245,0.2216768812614093,16,48,0.3333333333333333,0.2167660137089678,0.47460153667527943,6,48,0.125,0.05856971750400844,0.24700727086054822,26,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,29,48,0.6041666666666666,0.4631015459693511,0.7297937350404942,16,48,0.3333333333333333,0.2167660137089678,0.47460153667527943,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,0,48,0.0,0.0,0.0741026511527422,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,22,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,331 0.44; 333 0.12; 363 0.12; 346 0.08,4,35 0.31; 37 0.31; 99 0.10; 124 0.04,4,unearned income 0.71; shelter deduction 0.12,wrong include/exclude decision 0.40; unreported source of income 0.31; other 0.10,39,0,1,39,1.0,0.9103301463997611,1.0,0.0,1,0.025,40,9573.0
4+,HH_size_n >=   5.000 & rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,all_2022_24,114,50,84,26,84,0.30952380952380953,0.22081781137605916,0.4148900992266621,11,84,0.13095238095238096,0.07472144544944861,0.21946263134332386,16,84,0.19047619047619047,0.12078595196346183,0.2872394027659602,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,0,84,0.0,0.0,0.043733265332143306,25,84,0.2976190476190476,0.21044679186262583,0.40249286315276545,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,31,84,0.36904761904761907,0.2736996045974371,0.4758495839419337,29,84,0.34523809523809523,0.2523486284686916,0.45166404889601935,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,7,84,0.08333333333333333,0.04095202982832851,0.16215902461512421,63,84,0.75,0.6478552553489343,0.830278111984994,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,16,84,0.19047619047619047,0.12078595196346183,0.2872394027659602,48,84,0.5714285714285714,0.4647675967027547,0.6718419368212247,34,84,0.40476190476190477,0.3061943608400985,0.511659594461262,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,41,84,0.4880952380952381,0.3840817181332218,0.5931500262794481,311 0.30; 323 0.20; 363 0.19; 350 0.10,4,38 0.19; 53 0.17; 52 0.15; 56 0.10; 44 0.08; 99 0.08,6,earned income 0.31; dep care or child support deduction 0.30; shelter deduction 0.19,"wrong amount, known item 0.37; wrong include/exclude decision 0.35; other 0.08",39,11,24,50,0.78,0.6475818431054045,0.8724621377569771,0.22,24,0.32432432432432434,74,17444.0
4+,HH_size_n >=   5.000 & rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,train_2022_23,58,28,49,13,49,0.2653061224489796,0.1621113124514944,0.4026255615265835,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,10,49,0.20408163265306123,0.11481727042813811,0.33637270110943834,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,15,49,0.30612244897959184,0.1951532349314748,0.4452815740069374,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,12,49,0.24489795918367346,0.14602203389475285,0.38086587260315785,20,49,0.40816326530612246,0.2821503460597105,0.5475293002795374,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,39,49,0.7959183673469388,0.6636272988905616,0.885182729571862,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,29,49,0.5918367346938775,0.4524706997204626,0.7178496539402894,18,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,27,49,0.5510204081632653,0.41314866799678107,0.6814737507036366,311 0.24; 363 0.20; 323 0.16; 366 0.14,4,52 0.27; 38 0.16; 53 0.12; 99 0.10; 44 0.08; 35 0.08,6,dep care or child support deduction 0.31; earned income 0.27; shelter deduction 0.20,"wrong include/exclude decision 0.41; wrong amount, known item 0.24; other 0.10",18,10,12,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.35714285714285715,12,0.3,40,10496.0
4+,HH_size_n >=   5.000 & rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,test_2024,56,22,35,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,6,35,0.17142857142857143,0.08102529944856719,0.3268260763958882,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,10,35,0.2857142857142857,0.16326363398295565,0.45055248069821086,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,19,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,24,35,0.6857142857142857,0.5201992812074803,0.8144934194021753,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,19,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,16,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,14,35,0.4,0.25550504933307244,0.5642758041848053,311 0.37; 323 0.26; 363 0.17,3,56 0.23; 53 0.23; 38 0.23; 44 0.09,4,earned income 0.37; dep care or child support deduction 0.29; shelter deduction 0.17,"wrong amount, known item 0.54; wrong include/exclude decision 0.26",21,1,12,22,0.9545454545454546,0.7820151050048196,0.9919307806988522,0.045454545454545456,12,0.35294117647058826,34,6948.0
4+,count_divisible_by_100 >   1.500 & shelter_expenses_by_hh_size >  27.100 & unc_rawben_rel_max <=   0.783 & utilities <= 446.000,all_2022_24,40,18,30,12,30,0.4,0.24590394326083403,0.5767994750172616,11,30,0.36666666666666664,0.21873702204017678,0.5448675356639506,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,14,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,15,30,0.5,0.33153851227173764,0.6684614877282624,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,10,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,16,30,0.5333333333333333,0.3614201328152505,0.6976787277587178,12,30,0.4,0.24590394326083403,0.5767994750172616,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,311 0.33; 363 0.13; 346 0.10; 350 0.07; 334 0.07; 342 0.07,6,44 0.23; 38 0.20; 35 0.13; 99 0.13; 53 0.07,5,earned income 0.40; unearned income 0.37,"wrong amount, known item 0.47; wrong include/exclude decision 0.17; unreported source of income 0.13",7,11,5,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,0.6111111111111112,5,0.21739130434782608,23,5436.0
4+,count_divisible_by_100 >   1.500 & shelter_expenses_by_hh_size >  27.100 & unc_rawben_rel_max <=   0.783 & utilities <= 446.000,train_2022_23,33,17,29,12,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,10,29,0.3448275862068966,0.19940508749190483,0.5265522349284402,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,14,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,5,29,0.1724137931034483,0.07597745271479928,0.34548800572815114,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,15,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,10,29,0.3448275862068966,0.19940508749190483,0.5265522349284402,16,29,0.5517241379310345,0.37547667068067625,0.715870888512542,11,29,0.3793103448275862,0.22687795730867344,0.5599777379071503,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,7,29,0.2413793103448276,0.12218268185062131,0.4210795221832869,311 0.34; 363 0.14; 346 0.10; 350 0.07; 334 0.07; 342 0.07,6,44 0.24; 38 0.21; 99 0.14; 35 0.10; 53 0.07,5,earned income 0.41; unearned income 0.34,"wrong amount, known item 0.48; wrong include/exclude decision 0.17; other 0.14",6,11,5,17,0.35294117647058826,0.17309486143904904,0.5870003327878818,0.6470588235294118,5,0.22727272727272727,22,5243.0
