hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,medical_deductions >  170.000 & rawben_rel_max <=    0.955 & total_deductions_by_hh_size <= 1660.000 & unc_rawben_rel_max <=    1.010,all_2022_24,1390,222,328,9,328,0.027439024390243903,0.014501450018758098,0.05131790475773767,49,328,0.14939024390243902,0.11488039275559753,0.19201783820760898,61,328,0.18597560975609756,0.1475897254628402,0.2316321683563796,27,328,0.08231707317073171,0.05718763146745175,0.11711721759306386,174,328,0.5304878048780488,0.4764364801256525,0.5838332389210251,1,328,0.003048780487804878,0.0005383736493467933,0.01706520588980683,7,328,0.021341463414634148,0.010375299488052662,0.04339011147910757,68,328,0.2073170731707317,0.16695672623945523,0.2544539709124389,197,328,0.600609756097561,0.546735205099674,0.6521548677543624,12,328,0.036585365853658534,0.021049895668565778,0.06285037482193331,0,328,0.0,0.0,0.01157660763448585,10,328,0.03048780487804878,0.016642915748313843,0.0552034109328497,10,328,0.03048780487804878,0.016642915748313843,0.0552034109328497,2,328,0.006097560975609756,0.0016737318701209834,0.021956819573700406,1,328,0.003048780487804878,0.0005383736493467933,0.01706520588980683,0,328,0.0,0.0,0.01157660763448585,28,328,0.08536585365853659,0.05972046762979326,0.12061135333539012,206,328,0.6280487804878049,0.5745420541880492,0.6785907658079972,38,328,0.11585365853658537,0.08557920454563907,0.15502233546622202,84,328,0.25609756097560976,0.2118738013297394,0.3059684462968391,229,328,0.698170731707317,0.6464318434577386,0.7453213303456664,81,328,0.24695121951219512,0.20338936876091632,0.29637196315165887,5,328,0.01524390243902439,0.006528305553588654,0.03518316160423605,0,328,0.0,0.0,0.01157660763448585,13,328,0.039634146341463415,0.0233061289795522,0.06662111341561465,173,328,0.5274390243902439,0.4734041809592559,0.580838566182754,365 0.53; 363 0.19; 364 0.08,3,53 0.46; 52 0.11; 99 0.09; 56 0.08; 38 0.06,5,medical deduction 0.53; shelter deduction 0.19; unearned income 0.15,"wrong include/exclude decision 0.60; wrong amount, known item 0.21",191,31,184,222,0.8603603603603603,0.8086106137319233,0.8998505378008324,0.13963963963963963,184,0.45320197044334976,406,39429.0
1,medical_deductions >  170.000 & rawben_rel_max <=    0.955 & total_deductions_by_hh_size <= 1660.000 & unc_rawben_rel_max <=    1.010,train_2022_23,923,155,222,6,222,0.02702702702702703,0.012444153780371062,0.05770058483288708,34,222,0.15315315315315314,0.11171408847922638,0.2063920531704962,36,222,0.16216216216216217,0.11949273548961543,0.21632493494842608,19,222,0.08558558558558559,0.055474129279163994,0.12979554645816693,122,222,0.5495495495495496,0.4838107424952816,0.6136026658404725,1,222,0.0045045045045045045,0.0007955782235107185,0.025070338418950188,4,222,0.018018018018018018,0.0070284906668760284,0.04540471915806321,23,222,0.1036036036036036,0.07003264765768454,0.15066008565628414,151,222,0.6801801801801802,0.6162079912713478,0.7380225844950301,5,222,0.02252252252252252,0.009657605310355994,0.05163136890874269,0,222,0.0,0.0,0.017010152248301463,8,222,0.036036036036036036,0.01837085780729679,0.06948540959428023,7,222,0.03153153153153153,0.015356007488822678,0.0636444955185949,2,222,0.009009009009009009,0.00247403017178004,0.03224765086484031,0,222,0.0,0.0,0.017010152248301463,0,222,0.0,0.0,0.017010152248301463,26,222,0.11711711711711711,0.08118853081069374,0.16607149568575327,129,222,0.581081081081081,0.5153387448539702,0.6440650142408996,34,222,0.15315315315315314,0.11171408847922638,0.2063920531704962,59,222,0.26576576576576577,0.21199945756248087,0.32750079394122783,156,222,0.7027027027027027,0.6395428315689375,0.7589665661682377,50,222,0.22522522522522523,0.17521740237511524,0.28458096958115847,4,222,0.018018018018018018,0.0070284906668760284,0.04540471915806321,0,222,0.0,0.0,0.017010152248301463,12,222,0.05405405405405406,0.031187927099151327,0.09209139787906347,116,222,0.5225225225225225,0.4569929897613457,0.5872858322094515,365 0.55; 363 0.16; 331 0.09,3,53 0.54; 99 0.12; 52 0.11,3,medical deduction 0.55; shelter deduction 0.16; unearned income 0.15,wrong include/exclude decision 0.68; other 0.12,136,19,131,155,0.8774193548387097,0.8164788974678148,0.9201039624379026,0.12258064516129032,131,0.458041958041958,286,26600.0
1,medical_deductions >  170.000 & rawben_rel_max <=    0.955 & total_deductions_by_hh_size <= 1660.000 & unc_rawben_rel_max <=    1.010,test_2024,467,67,106,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,15,106,0.14150943396226415,0.0876695987836644,0.2204249664812261,25,106,0.2358490566037736,0.16515930334184276,0.32501563948491863,8,106,0.07547169811320754,0.03873637400565599,0.14190192696592488,52,106,0.49056603773584906,0.39740536170099516,0.5843866005428178,0,106,0.0,0.0,0.034973998922084165,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,45,106,0.42452830188679247,0.3346948483840659,0.5196408495664374,46,106,0.4339622641509434,0.3435555639981549,0.5289881717085355,7,106,0.0660377358490566,0.0323537353402859,0.13007652787510787,0,106,0.0,0.0,0.034973998922084165,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,0,106,0.0,0.0,0.034973998922084165,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,0,106,0.0,0.0,0.034973998922084165,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,77,106,0.7264150943396226,0.6347509773703678,0.8022419287781223,4,106,0.03773584905660377,0.014770608109942171,0.09303554183689035,25,106,0.2358490566037736,0.16515930334184276,0.32501563948491863,73,106,0.6886792452830188,0.595235830212175,0.7689249249115668,31,106,0.29245283018867924,0.21433210649260998,0.38509106287127387,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,0,106,0.0,0.0,0.034973998922084165,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,57,106,0.5377358490566038,0.44316673901352743,0.6296654120112208,365 0.49; 363 0.24; 346 0.08,3,53 0.30; 56 0.24; 52 0.11; 35 0.07; 57 0.07,5,medical deduction 0.49; shelter deduction 0.24; unearned income 0.14,"wrong include/exclude decision 0.43; wrong amount, known item 0.42",55,12,53,67,0.8208955223880597,0.7125228638737021,0.8944651205874056,0.1791044776119403,53,0.44166666666666665,120,12829.0
1,medical_deductions >=  117.0000 & rawben_rel_max >=    0.0996 & shelter_expenses_by_hh_size < 1530.0000 & unc_rawben_rel_max <    1.2500,all_2022_24,2663,498,716,29,716,0.040502793296089384,0.02834641145716737,0.05756359985643273,106,716,0.14804469273743018,0.12391075252438011,0.17593521358816466,144,716,0.2011173184357542,0.17338675465863268,0.23203799434170297,65,716,0.09078212290502793,0.07186465955561494,0.11406735659905021,348,716,0.4860335195530726,0.44959576971361986,0.5226203400527512,6,716,0.008379888268156424,0.0038460221766936035,0.018161041599559398,18,716,0.025139664804469275,0.01596007320707509,0.03938765884953292,131,716,0.1829608938547486,0.15635743698241034,0.21294825471420736,455,716,0.6354748603351955,0.5995843003000232,0.6699194349661799,34,716,0.04748603351955307,0.03417780538525629,0.0656241510451584,3,716,0.004189944134078212,0.0014259347024462897,0.012245962003717956,21,716,0.029329608938547486,0.01926199237377964,0.04442090675291713,15,716,0.02094972067039106,0.012736103200210649,0.03427646178630861,6,716,0.008379888268156424,0.0038460221766936035,0.018161041599559398,1,716,0.0013966480446927375,0.0002465788894973494,0.007868539769941061,1,716,0.0013966480446927375,0.0002465788894973494,0.007868539769941061,49,716,0.06843575418994413,0.0521503709422832,0.08932742083857526,454,715,0.634965034965035,0.5990413193073931,0.6694462028393497,75,715,0.1048951048951049,0.08450699799578079,0.12950621437256293,184,715,0.2573426573426573,0.2266544195746923,0.29062449138427265,506,716,0.7067039106145251,0.6723234760170671,0.7388780994406445,173,716,0.24162011173184358,0.21169721308658485,0.27430081759127545,8,716,0.0111731843575419,0.005672202487861469,0.02189163933511737,1,716,0.0013966480446927375,0.0002465788894973494,0.007868539769941061,28,716,0.03910614525139665,0.027192660127459436,0.055938962162777744,350,715,0.48951048951048953,0.4530226891370509,0.5261104049966219,365 0.49; 363 0.20; 364 0.09,3,53 0.49; 52 0.11; 99 0.07; 38 0.07; 56 0.06,5,medical deduction 0.49; shelter deduction 0.20; unearned income 0.15,"wrong include/exclude decision 0.64; wrong amount, known item 0.18",448,50,408,498,0.8995983935742972,0.8700674862895642,0.9230114453892763,0.10040160642570281,408,0.4503311258278146,906,77459.0
1,medical_deductions >=  117.0000 & rawben_rel_max >=    0.0996 & shelter_expenses_by_hh_size < 1530.0000 & unc_rawben_rel_max <    1.2500,train_2022_23,1652,326,457,16,457,0.0350109409190372,0.02166330150349862,0.056110927211964555,68,457,0.1487964989059081,0.11909926509171673,0.1843490347145507,83,457,0.18161925601750548,0.14897368659712018,0.21957290294687926,36,457,0.0787746170678337,0.057441052524854166,0.10713089584091835,236,457,0.5164113785557987,0.4706479706798393,0.5619011741890266,5,457,0.010940919037199124,0.00468204092308395,0.02535344198470909,13,457,0.028446389496717725,0.016698093978167954,0.04805647678974883,43,457,0.09409190371991247,0.07060546414636909,0.12434568609701169,318,457,0.6958424507658644,0.6521747304373524,0.7362450649977819,19,457,0.04157549234135667,0.02677518327038962,0.06401870339261996,1,457,0.002188183807439825,0.0003863627205001399,0.012289576257231035,14,457,0.030634573304157548,0.018334359981006944,0.0507600967694253,13,457,0.028446389496717725,0.016698093978167954,0.04805647678974883,4,457,0.0087527352297593,0.0034088271483492787,0.022286769776928297,0,457,0.0,0.0,0.008336052995215708,1,457,0.002188183807439825,0.0003863627205001399,0.012289576257231035,44,457,0.0962800875273523,0.07250425744987525,0.12678677877602101,274,457,0.5995623632385121,0.5539879138850078,0.643476898319446,63,457,0.13785557986870897,0.10925378958570935,0.17249508030798072,118,457,0.25820568927789933,0.2202123897443946,0.3002302091876462,326,457,0.7133479212253829,0.670244614756802,0.7528942685384561,100,457,0.2188183807439825,0.18334125861350692,0.2589833926332555,7,457,0.015317286652078774,0.007438975320648963,0.03127627955217502,0,457,0.0,0.0,0.008336052995215708,24,457,0.0525164113785558,0.03554149667485057,0.07695181990073635,232,457,0.5076586433260394,0.46194911748572476,0.5532404834530794,365 0.52; 363 0.18; 331 0.09,3,53 0.53; 52 0.14; 99 0.10,3,medical deduction 0.52; shelter deduction 0.18; unearned income 0.15,wrong include/exclude decision 0.70; other 0.10,291,35,269,326,0.8926380368098159,0.8543443268473723,0.9217857913669463,0.10736196319018405,269,0.45210084033613446,595,48467.0
1,medical_deductions >=  117.0000 & rawben_rel_max >=    0.0996 & shelter_expenses_by_hh_size < 1530.0000 & unc_rawben_rel_max <    1.2500,test_2024,1011,172,259,13,259,0.05019305019305019,0.02956428384097465,0.08397025559266141,38,259,0.14671814671814673,0.1087953712043507,0.19496780783580123,61,259,0.23552123552123552,0.18794258145522963,0.29083094602291687,29,259,0.11196911196911197,0.07909919242937878,0.1561816763524274,112,259,0.43243243243243246,0.37351871549907434,0.49332123677636464,1,259,0.003861003861003861,0.0006818698910721083,0.021542922531436352,5,259,0.019305019305019305,0.008273324839959947,0.04438804991959105,88,259,0.33976833976833976,0.2848027136039602,0.39941774464922347,137,259,0.528957528957529,0.46818667748410975,0.5888819143978452,15,259,0.05791505791505792,0.035407603743772054,0.09334522685838531,2,259,0.007722007722007722,0.0021201692749995716,0.027713768731769527,7,259,0.02702702702702703,0.013152139011308007,0.05472752691676426,2,259,0.007722007722007722,0.0021201692749995716,0.027713768731769527,2,259,0.007722007722007722,0.0021201692749995716,0.027713768731769527,1,259,0.003861003861003861,0.0006818698910721083,0.021542922531436352,0,259,0.0,0.0,0.014615646838247825,5,259,0.019305019305019305,0.008273324839959947,0.04438804991959105,180,258,0.6976744186046512,0.6390697813956349,0.7504787089893922,12,258,0.046511627906976744,0.026803604654567662,0.07952632916801822,66,258,0.2558139534883721,0.2064258848981672,0.31236715639091756,180,259,0.694980694980695,0.6363959912048844,0.7478658608002777,73,259,0.28185328185328185,0.23055725365856722,0.339526020830707,1,259,0.003861003861003861,0.0006818698910721083,0.021542922531436352,1,259,0.003861003861003861,0.0006818698910721083,0.021542922531436352,4,259,0.015444015444015444,0.006021741998008371,0.03903048717728198,118,258,0.4573643410852713,0.3976442981952295,0.518335439172706,365 0.43; 363 0.24; 364 0.11,3,53 0.42; 56 0.17; 52 0.07; 38 0.07; 35 0.06,5,medical deduction 0.43; shelter deduction 0.24; unearned income 0.15,"wrong include/exclude decision 0.53; wrong amount, known item 0.34",157,15,139,172,0.9127906976744186,0.8611060115674882,0.9464389607257573,0.0872093023255814,139,0.44694533762057875,311,28992.0
1,married <=   0.500 & rawben_rel_max >   0.746 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 628.000,all_2022_24,4356,749,1039,94,1039,0.0904716073147257,0.07450448455902675,0.10945595583767395,102,1039,0.09817131857555342,0.08153169069543326,0.11777144412389115,451,1039,0.4340712223291627,0.4042309998801439,0.4643971791261404,171,1039,0.1645813282001925,0.14327751245557277,0.18835636175888124,185,1039,0.17805582290664101,0.1559923852698343,0.2024912041842112,10,1039,0.009624639076034648,0.005236154900773163,0.017625994058378443,26,1039,0.025024061597690085,0.01713334155271474,0.03641419625168431,222,1039,0.2136669874879692,0.18982123022644412,0.2396223209322361,558,1039,0.5370548604427334,0.5066544227654972,0.5671822941433795,56,1039,0.05389797882579403,0.041737424199533996,0.06934521768970402,2,1039,0.0019249278152069298,0.0005280323994781575,0.006991422137049728,75,1039,0.07218479307025986,0.05797464384580412,0.08954689729716525,36,1039,0.03464870067372473,0.025131106006965845,0.047594799825712866,13,1039,0.012512030798845043,0.007326441940380682,0.02128921742725482,6,1039,0.005774783445620789,0.002649206602116239,0.012541595145723505,1,1039,0.0009624639076034649,0.00016991435035417553,0.005431703383345745,70,1039,0.06737247353224254,0.05366897416427448,0.08426338296455506,651,1037,0.6277724204435873,0.5979293979290901,0.6566722628807777,122,1037,0.11764705882352941,0.09943364977869375,0.13868288976007953,263,1037,0.2536162005785921,0.22807772806249446,0.28097340901734547,568,1039,0.546679499518768,0.5162925142060808,0.5767225707310755,445,1039,0.42829643888354185,0.39852601219253664,0.4585951459967798,8,1039,0.007699711260827719,0.00390658693092486,0.015119888422570818,4,1039,0.0038498556304138597,0.001498097100988016,0.009857031041195802,14,1039,0.013474494706448507,0.008043146202156782,0.022490349968306688,356,1037,0.343297974927676,0.31502467865263456,0.37272800148620694,363 0.43; 365 0.18; 364 0.16,3,53 0.46; 56 0.11; 99 0.07; 35 0.05; 52 0.05; 64 0.05,6,shelter deduction 0.43; medical deduction 0.18; utility allowance 0.16,"wrong include/exclude decision 0.54; wrong amount, known item 0.21",723,26,621,749,0.965287049399199,0.9496228781309577,0.9762026873000706,0.03471295060080107,621,0.45328467153284674,1370,149551.0
1,married <=   0.500 & rawben_rel_max >   0.746 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 628.000,train_2022_23,2540,458,634,46,634,0.07255520504731862,0.05483409912908451,0.09542515018924153,71,634,0.11198738170347003,0.0897396176318905,0.1389089998305014,259,634,0.4085173501577287,0.3709159909640424,0.4472206749417249,99,634,0.15615141955835962,0.12997516774249715,0.18646954204124852,129,634,0.20347003154574134,0.17396210108744486,0.23654985046917987,7,634,0.011041009463722398,0.005358275724007541,0.02261355928957577,23,634,0.03627760252365931,0.024293264871967563,0.0538477657538179,55,634,0.08675078864353312,0.06725443068007783,0.11122499117011192,393,634,0.6198738170347003,0.5814732244063441,0.6568304547516162,34,634,0.05362776025236593,0.03862730212962773,0.07400505047954671,1,634,0.0015772870662460567,0.00027847701487952996,0.008879909644127972,43,634,0.06782334384858044,0.050739783461677124,0.09011274167936101,28,634,0.04416403785488959,0.030729781967263243,0.0630891222873354,7,634,0.011041009463722398,0.005358275724007541,0.02261355928957577,6,634,0.00946372239747634,0.0043442630414858244,0.020491997246334853,1,634,0.0015772870662460567,0.00027847701487952996,0.008879909644127972,66,634,0.10410094637223975,0.08266528266515842,0.13030546116842034,382,634,0.6025236593059937,0.563922262479065,0.6398900946955064,95,634,0.1498422712933754,0.12417187867291384,0.17973053220778135,156,634,0.24605678233438485,0.21412509018530915,0.28104737896690674,350,634,0.5520504731861199,0.5131431499754969,0.59033081597467,266,634,0.4195583596214511,0.38174186603176813,0.45834382295433757,8,634,0.012618296529968454,0.006407378369558351,0.02470003136978759,0,634,0.0,0.0,0.006022811933244867,10,634,0.015772870662460567,0.00858957173893331,0.028788987451937906,235,634,0.37066246056782337,0.3339506508529812,0.4089322216344828,363 0.41; 365 0.20; 364 0.16,3,53 0.54; 99 0.10; 52 0.06; 35 0.05,4,shelter deduction 0.41; medical deduction 0.20; utility allowance 0.16,"wrong include/exclude decision 0.62; other 0.10; wrong amount, known item 0.09",443,15,380,458,0.9672489082969432,0.9466708052679524,0.9800538553083142,0.03275109170305677,380,0.45346062052505964,838,89588.0
1,married <=   0.500 & rawben_rel_max >   0.746 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 628.000,test_2024,1816,291,405,48,405,0.11851851851851852,0.09056736738302965,0.15363870166669524,31,405,0.07654320987654321,0.05444526206430456,0.10659901523037388,192,405,0.4740740740740741,0.4259150001271104,0.5227203637888904,72,405,0.17777777777777778,0.14362145492920814,0.21798949659822942,56,405,0.1382716049382716,0.10803799564969155,0.17530303422593754,3,405,0.007407407407407408,0.0025222747650984045,0.021549639638915277,3,405,0.007407407407407408,0.0025222747650984045,0.021549639638915277,167,405,0.4123456790123457,0.3654455175819702,0.46089309375307985,165,405,0.4074074074074074,0.36064052959953496,0.455914341529039,22,405,0.05432098765432099,0.036142960997054364,0.08087448536848182,1,405,0.0024691358024691358,0.00043598493285569324,0.013852189264681933,32,405,0.07901234567901234,0.056521691195979426,0.10941445620193703,8,405,0.019753086419753086,0.01004231403313549,0.03848895088706833,6,405,0.014814814814814815,0.006806892467053025,0.03194063224667474,0,405,0.0,0.0,0.009396304094299602,0,405,0.0,0.0,0.009396304094299602,4,405,0.009876543209876543,0.003847247438580956,0.02511653706867075,269,403,0.6674937965260546,0.6201058638940902,0.7117186102993058,27,403,0.06699751861042183,0.04644965757748941,0.09572262765587906,107,403,0.2655086848635236,0.22475404488465062,0.3106916912445948,218,405,0.5382716049382716,0.48958557785721607,0.5862384087429734,179,405,0.4419753086419753,0.3943776431131911,0.4906634094607153,0,405,0.0,0.0,0.009396304094299602,4,405,0.009876543209876543,0.003847247438580956,0.02511653706867075,4,405,0.009876543209876543,0.003847247438580956,0.02511653706867075,121,403,0.3002481389578164,0.2575538251859671,0.34671476485005676,363 0.47; 364 0.18; 365 0.14,3,53 0.34; 56 0.28; 35 0.05; 64 0.05; 57 0.05,5,shelter deduction 0.47; utility allowance 0.18; medical deduction 0.14,"wrong amount, known item 0.41; wrong include/exclude decision 0.41",280,11,241,291,0.9621993127147767,0.9335902480633486,0.9787640465816406,0.037800687285223365,241,0.45300751879699247,532,59963.0
1,count_divisible_by_100 <=   0.50 & medical_deductions >  93.00 & total_deductions_by_hh_size > 554.00 & unc_rawben_rel_max <=   0.99,all_2022_24,2222,415,605,24,605,0.03966942148760331,0.026800292931562983,0.05834763388552704,83,605,0.1371900826446281,0.11205464581292943,0.1669039535994629,146,605,0.2413223140495868,0.20892687618068304,0.2769821024436423,44,605,0.07272727272727272,0.054619841537253314,0.09622661836299003,281,605,0.4644628099173554,0.425070077388615,0.5043039995469951,3,605,0.0049586776859504135,0.00168777029084492,0.014476696788934124,24,605,0.03966942148760331,0.026800292931562983,0.05834763388552704,126,605,0.20826446280991737,0.177797405131574,0.242413040409598,362,605,0.5983471074380166,0.5587807262579757,0.6366724096644055,29,605,0.047933884297520664,0.033579116556280784,0.06799344353159756,5,605,0.008264462809917356,0.0035350502956449596,0.019199270092449414,19,605,0.03140495867768595,0.020195687449871436,0.048527606096430254,18,605,0.02975206611570248,0.018900906766973306,0.04653746012517072,2,605,0.003305785123966942,0.0009070151371574284,0.011972525288463947,2,605,0.003305785123966942,0.0009070151371574284,0.011972525288463947,0,605,0.0,0.0,0.006309687117306045,42,605,0.06942148760330578,0.051766744508438364,0.09250986208348964,390,605,0.6446280991735537,0.6056856449221869,0.6817454373166089,65,605,0.10743801652892562,0.0851924345315384,0.13463748510601592,150,605,0.24793388429752067,0.21518703513504678,0.2838616501059091,423,605,0.6991735537190082,0.661465559546624,0.7343681022793748,157,605,0.25950413223140495,0.22616784714711147,0.2958753246729481,5,605,0.008264462809917356,0.0035350502956449596,0.019199270092449414,2,605,0.003305785123966942,0.0009070151371574284,0.011972525288463947,18,605,0.02975206611570248,0.018900906766973306,0.04653746012517072,305,605,0.5041322314049587,0.46439073663918057,0.5438215799962137,365 0.46; 363 0.24; 331 0.07,3,53 0.47; 52 0.11; 56 0.08; 99 0.07; 38 0.06,5,medical deduction 0.46; shelter deduction 0.24; unearned income 0.14,"wrong include/exclude decision 0.60; wrong amount, known item 0.21",372,43,341,415,0.8963855421686747,0.8633373923978408,0.9221624242392842,0.10361445783132531,341,0.45105820105820105,756,71914.0
1,count_divisible_by_100 <=   0.50 & medical_deductions >  93.00 & total_deductions_by_hh_size > 554.00 & unc_rawben_rel_max <=   0.99,train_2022_23,1386,272,383,12,383,0.031331592689295036,0.018012004512286538,0.05395957248460314,53,383,0.13838120104438642,0.10737536506408174,0.17656927791123422,81,383,0.21148825065274152,0.1735580417914136,0.25514869502282767,24,383,0.06266318537859007,0.042467378841114914,0.09154509551531416,194,383,0.5065274151436031,0.4566403996930168,0.5562847872568872,3,383,0.007832898172323759,0.002667348246358822,0.022773555730876305,16,383,0.04177545691906005,0.025875152081322784,0.06677672403541338,38,383,0.09921671018276762,0.07314059661293389,0.13325292466295782,266,383,0.6945169712793734,0.6466434129074317,0.7385271581997088,15,383,0.0391644908616188,0.023875320064512956,0.06360648127226158,2,383,0.005221932114882507,0.0014331821519347372,0.018837647045338773,12,383,0.031331592689295036,0.018012004512286538,0.05395957248460314,13,383,0.033942558746736295,0.01994148278191459,0.057200168994936726,2,383,0.005221932114882507,0.0014331821519347372,0.018837647045338773,1,383,0.0026109660574412533,0.0004610365404037328,0.014639717876908157,0,383,0.0,0.0,0.009930679637350275,34,383,0.08877284595300261,0.06422110974182223,0.12149211241422302,230,383,0.6005221932114883,0.5507046833876582,0.648343195640864,52,383,0.13577023498694518,0.1050606762552991,0.1737138919400553,101,383,0.26370757180156656,0.22208019774806542,0.3100280346654082,270,383,0.7049608355091384,0.6574321894783318,0.7484186807486551,94,383,0.2454308093994778,0.20499958851366779,0.29091812044007453,5,383,0.013054830287206266,0.00558870470858182,0.03019234882857654,0,383,0.0,0.0,0.009930679637350275,14,383,0.03655352480417755,0.02189673855194428,0.06041498800486865,199,383,0.5195822454308094,0.46959923089284195,0.5691763299568703,365 0.51; 363 0.21; 331 0.08,3,53 0.55; 52 0.13; 99 0.09,3,medical deduction 0.51; shelter deduction 0.21; unearned income 0.14,"wrong include/exclude decision 0.69; wrong amount, known item 0.10",245,27,227,272,0.9007352941176471,0.8594281047834295,0.9308805361177254,0.09926470588235294,227,0.45490981963927857,499,44298.0
1,count_divisible_by_100 <=   0.50 & medical_deductions >  93.00 & total_deductions_by_hh_size > 554.00 & unc_rawben_rel_max <=   0.99,test_2024,836,143,222,12,222,0.05405405405405406,0.031187927099151327,0.09209139787906347,30,222,0.13513513513513514,0.09632423721580859,0.18635884685727627,65,222,0.2927927927927928,0.2368646384083137,0.3557701994603517,20,222,0.09009009009009009,0.05907580777089225,0.1350496323605981,87,222,0.3918918918918919,0.33003533354619086,0.4574263209939823,0,222,0.0,0.0,0.017010152248301463,8,222,0.036036036036036036,0.01837085780729679,0.06948540959428023,88,222,0.3963963963963964,0.3343381655598533,0.4619792533744793,96,222,0.43243243243243246,0.3689582319492841,0.49820530213832415,14,222,0.06306306306306306,0.03793312026609851,0.10305773350043515,3,222,0.013513513513513514,0.0046061821625874855,0.038971263268192315,7,222,0.03153153153153153,0.015356007488822678,0.0636444955185949,5,222,0.02252252252252252,0.009657605310355994,0.05163136890874269,0,222,0.0,0.0,0.017010152248301463,1,222,0.0045045045045045045,0.0007955782235107185,0.025070338418950188,0,222,0.0,0.0,0.017010152248301463,8,222,0.036036036036036036,0.01837085780729679,0.06948540959428023,160,222,0.7207207207207207,0.6583322795956036,0.7756001757182093,13,222,0.05855855855855856,0.03453747531112644,0.09759761406124778,49,222,0.22072072072072071,0.1711724392603196,0.27977016830179463,153,222,0.6891891891891891,0.6255222495248723,0.7464198550298243,63,222,0.28378378378378377,0.2285477385550916,0.3463755705252549,0,222,0.0,0.0,0.017010152248301463,2,222,0.009009009009009009,0.00247403017178004,0.03224765086484031,4,222,0.018018018018018018,0.0070284906668760284,0.04540471915806321,106,222,0.4774774774774775,0.4127141677905484,0.5430070102386542,365 0.39; 363 0.29; 364 0.09,3,53 0.33; 56 0.22; 52 0.08; 38 0.06; 35 0.06,5,medical deduction 0.39; shelter deduction 0.29; unearned income 0.14,"wrong include/exclude decision 0.43; wrong amount, known item 0.40",127,16,114,143,0.8881118881118881,0.8259703656182174,0.9299462138796906,0.11188811188811189,114,0.44357976653696496,257,27616.0
