hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 100.0 & total_deductions_by_hh_size <= 125.0,all_2022_24,1386,301,500,147,500,0.294,0.2557578175953935,0.3353835252393387,147,500,0.294,0.2557578175953935,0.3353835252393387,90,500,0.18,0.14880438031986262,0.21607537553991554,29,500,0.058,0.040683464783922846,0.08205669799739573,3,500,0.006,0.002042559297638913,0.017490563810893606,14,500,0.028,0.01675081930862122,0.04644682058455155,70,500,0.14,0.11232220101564047,0.17316752432660995,155,500,0.31,0.27103822626974466,0.3518591287719986,123,500,0.246,0.2102803738317757,0.2855929323819232,49,500,0.098,0.07492354740061163,0.1272066458982347,42,500,0.084,0.06274379952220428,0.11159988309550732,57,500,0.114,0.08903649378821105,0.14484971171764635,26,500,0.052,0.03573001990962654,0.07510163829406287,6,500,0.012,0.0055109199671753584,0.025930707718986326,0,500,0.0,0.0,0.007624618530903363,5,500,0.01,0.004278690781520357,0.023193435378764938,37,500,0.074,0.05416087387750307,0.10033530111082659,205,499,0.41082164328657317,0.3684953648514465,0.45451052805797076,46,499,0.09218436873747494,0.0698234724071334,0.12077650977413402,248,499,0.4969939879759519,0.45331481495322634,0.5407190915493382,317,499,0.6352705410821643,0.5921512419778311,0.6763229654067607,168,499,0.3366733466933868,0.29659671947912924,0.3792455338268821,1,499,0.002004008016032064,0.00035383515489426087,0.0112633421033119,0,499,0.0,0.0,0.007639781593249245,13,499,0.026052104208416832,0.015286935044868898,0.044058990192820266,261,499,0.5230460921843687,0.4792131958360029,0.5665268543110016,311 0.27; 363 0.18; 350 0.09; 150 0.07; 364 0.06; 331 0.06; 333 0.04,7,38 0.16; 52 0.12; 44 0.12; 35 0.10; 99 0.07; 53 0.07; 37 0.05; 39 0.04; 41 0.03,9,unearned income 0.29; earned income 0.29; shelter deduction 0.18,"wrong amount, known item 0.31; wrong include/exclude decision 0.25; change in circumstances 0.11; unreported source of income 0.10",186,115,101,301,0.6179401993355482,0.5618883117306976,0.67101953286794,0.38205980066445183,101,0.2512437810945274,402,113785.0
4+,months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 100.0 & total_deductions_by_hh_size <= 125.0,train_2022_23,1036,226,373,113,373,0.30294906166219837,0.2585169667432667,0.3513987113559665,113,373,0.30294906166219837,0.2585169667432667,0.3513987113559665,61,373,0.16353887399463807,0.129468566453586,0.20446908798796187,21,373,0.05630026809651475,0.03711515122473636,0.08453171578782279,2,373,0.005361930294906166,0.001471637530210474,0.019337105453579,10,373,0.02680965147453083,0.014626248202153101,0.04864065226743413,53,373,0.14209115281501342,0.11029967954654953,0.1811798174092007,106,373,0.28418230563002683,0.2407910248097721,0.3319737654893882,94,373,0.2520107238605898,0.21062964496549685,0.29844790910496677,36,373,0.09651474530831099,0.07053062266659575,0.13072528963183414,32,373,0.08579088471849866,0.06142374361489345,0.11860308994063759,43,373,0.11528150134048257,0.08672101698651136,0.15168578311199157,22,373,0.058981233243967826,0.03926930548770487,0.08768483121057898,5,373,0.013404825737265416,0.0057388830235108965,0.03099166901745274,0,373,0.0,0.0,0.010194203612340039,4,373,0.010723860589812333,0.004177915498127625,0.027245366857111285,31,373,0.08310991957104558,0.05916604556463517,0.11555351830517113,151,373,0.40482573726541554,0.35622629781042614,0.4553656283463464,38,373,0.10187667560321716,0.07512582430580045,0.13674462736407889,184,373,0.4932975871313673,0.44288722804436864,0.5438445977413197,235,373,0.6300268096514745,0.5799370119841908,0.6774655677734581,126,373,0.3378016085790885,0.2916733741818009,0.38723680983185377,0,373,0.0,0.0,0.010194203612340039,0,373,0.0,0.0,0.010194203612340039,12,373,0.032171581769437,0.018497368157736765,0.055384071683299896,185,373,0.4959785522788204,0.4455379894928607,0.5465011059785522,311 0.28; 363 0.16; 350 0.09; 150 0.07; 364 0.06; 331 0.05; 333 0.05,7,38 0.16; 52 0.12; 44 0.12; 35 0.10; 99 0.08; 53 0.08; 37 0.05; 39 0.05,8,unearned income 0.30; earned income 0.30; shelter deduction 0.16,"wrong amount, known item 0.28; wrong include/exclude decision 0.25; change in circumstances 0.12; unreported source of income 0.10; household composition 0.09",140,86,73,226,0.6194690265486725,0.5546712586753324,0.6802731552166696,0.3805309734513274,73,0.24414715719063546,299,84108.0
4+,months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 100.0 & total_deductions_by_hh_size <= 125.0,test_2024,350,75,127,34,127,0.2677165354330709,0.19836232021253514,0.3507107574630665,34,127,0.2677165354330709,0.19836232021253514,0.3507107574630665,29,127,0.2283464566929134,0.1639546004005844,0.30869018535562776,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,4,127,0.031496062992125984,0.012314800861092427,0.07818852529817191,17,127,0.13385826771653545,0.08528178945456724,0.20393509569510995,49,127,0.3858267716535433,0.30570036651903987,0.47265758691473037,29,127,0.2283464566929134,0.1639546004005844,0.30869018535562776,13,127,0.10236220472440945,0.060800981516816066,0.16727327009734946,10,127,0.07874015748031496,0.0433298959009003,0.1388873805616315,14,127,0.11023622047244094,0.06680938916575475,0.17655052083228873,4,127,0.031496062992125984,0.012314800861092427,0.07818852529817191,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,0,127,0.0,0.0,0.02936069262375269,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,6,127,0.047244094488188976,0.021829492501269893,0.09924515042575026,54,126,0.42857142857142855,0.34553656104284475,0.5158329846189462,8,126,0.06349206349206349,0.03252015021503829,0.12029373994035106,64,126,0.5079365079365079,0.4217081082666577,0.5936952755486987,82,126,0.6507936507936508,0.5642112392113556,0.728453053280419,42,126,0.3333333333333333,0.2570292256450891,0.41949971423242316,1,126,0.007936507936507936,0.0014023289659406447,0.04358787448195278,0,126,0.0,0.0,0.029586819632536877,1,126,0.007936507936507936,0.0014023289659406447,0.04358787448195278,76,126,0.6031746031746031,0.5159134936356949,0.6843304959639404,311 0.24; 363 0.23; 350 0.11; 150 0.09; 331 0.07; 364 0.06,6,38 0.14; 44 0.12; 52 0.12; 35 0.10; 56 0.08; 53 0.06; 99 0.05; 37 0.04; 13 0.03; 64 0.03,10,unearned income 0.27; earned income 0.27; shelter deduction 0.23,"wrong amount, known item 0.39; wrong include/exclude decision 0.23; change in circumstances 0.11; unreported source of income 0.10",46,29,28,75,0.6133333333333333,0.5001726873212743,0.7154495222736602,0.38666666666666666,28,0.27184466019417475,103,29677.0
4+,count_divisible_by_100 <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 123.000 & unc_rawben_rel_max <=   0.901,all_2022_24,1377,323,540,171,540,0.31666666666666665,0.2788438069589199,0.357079594266731,150,540,0.2777777777777778,0.24167008543109486,0.317024946357573,81,540,0.15,0.12236005271069966,0.18258462235645223,31,540,0.05740740740740741,0.04073454941116714,0.08033305556792972,2,540,0.003703703703703704,0.0010162561558953549,0.01340264817212957,15,540,0.027777777777777776,0.016904543233252446,0.045322399317666795,90,540,0.16666666666666666,0.13761059893956062,0.20043194874344117,171,540,0.31666666666666665,0.2788438069589199,0.357079594266731,126,540,0.23333333333333334,0.19961944252936437,0.2708145956170371,51,540,0.09444444444444444,0.07256375076770367,0.12205468224661521,58,540,0.10740740740740741,0.08400988939207543,0.13635133343457118,54,540,0.1,0.07745374213091771,0.12819731508868448,27,540,0.05,0.03458743728657325,0.0717700020854792,7,540,0.012962962962962963,0.006293062278605523,0.02651354905822491,2,540,0.003703703703703704,0.0010162561558953549,0.01340264817212957,5,540,0.009259259259259259,0.00396124471441759,0.021490283818890638,39,540,0.07222222222222222,0.053279210094112364,0.09720872609907329,231,539,0.42857142857142855,0.3874433032496693,0.47071053020745707,46,539,0.08534322820037106,0.06459167626843723,0.11196369458007552,262,539,0.48608534322820035,0.4441380298256624,0.528229600068583,335,539,0.62152133580705,0.5798515291113704,0.6614711698122198,184,539,0.34137291280148424,0.3025906345991006,0.38240034619529695,2,539,0.0037105751391465678,0.0010181426980677708,0.013427323530017916,1,539,0.0018552875695732839,0.0003275704928725953,0.01043357972111248,17,539,0.03153988868274583,0.01978349327493723,0.04992671316465769,275,539,0.5102040816326531,0.4680786063659827,0.5521851317115707,311 0.29; 363 0.15; 150 0.10; 350 0.09; 364 0.06; 331 0.06; 333 0.04,7,38 0.16; 44 0.13; 52 0.12; 35 0.09; 99 0.07; 53 0.07; 37 0.04; 41 0.03; 12 0.03; 13 0.03,10,earned income 0.32; unearned income 0.28; other element 0.17,"wrong amount, known item 0.32; wrong include/exclude decision 0.23; household composition 0.11; change in circumstances 0.10",187,136,109,323,0.5789473684210527,0.5244841258743052,0.6315547626882279,0.42105263157894735,109,0.2523148148148148,432,118041.0
4+,count_divisible_by_100 <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 123.000 & unc_rawben_rel_max <=   0.901,train_2022_23,1009,233,385,123,385,0.3194805194805195,0.27488368559963644,0.3676442743717246,109,385,0.2831168831168831,0.2404291204226162,0.330090083283983,55,385,0.14285714285714285,0.11142563889275453,0.1813455049354778,23,385,0.05974025974025974,0.04013427502039607,0.08804542591695219,1,385,0.0025974025974025974,0.0004586407760462704,0.014564443173819174,10,385,0.025974025974025976,0.014168429696528779,0.04714599756639781,64,385,0.16623376623376623,0.1323803740652308,0.2066821130760627,123,385,0.3194805194805195,0.27488368559963644,0.3676442743717246,88,385,0.22857142857142856,0.18942927534565723,0.27307679396379936,30,385,0.07792207792207792,0.055124648354704986,0.10905943071502416,39,385,0.1012987012987013,0.07498993806672094,0.13548548431606938,40,385,0.1038961038961039,0.07722968771347757,0.1383892172596529,25,385,0.06493506493506493,0.044366694635033545,0.09409997148299498,6,385,0.015584415584415584,0.007161444143449687,0.033579052758116394,0,385,0.0,0.0,0.009879601359525316,3,385,0.007792207792207792,0.0026534737321090678,0.02265657539843663,31,385,0.08051948051948052,0.05730281743707523,0.11202474422299406,160,385,0.4155844155844156,0.36742663376305534,0.4654101820508904,36,385,0.09350649350649351,0.06830685545395909,0.12673811915781086,189,385,0.4909090909090909,0.4413089476227286,0.5406888633110808,242,385,0.6285714285714286,0.5792574850923846,0.6753449031294516,126,385,0.32727272727272727,0.2823095418471635,0.37564886589521784,1,385,0.0025974025974025974,0.0004586407760462704,0.014564443173819174,0,385,0.0,0.0,0.009879601359525316,16,385,0.04155844155844156,0.025739895715561446,0.06643542708940592,189,385,0.4909090909090909,0.4413089476227286,0.5406888633110808,311 0.30; 363 0.14; 150 0.09; 350 0.09; 364 0.06; 331 0.05; 333 0.05,7,38 0.18; 44 0.14; 52 0.11; 99 0.08; 35 0.08; 53 0.08; 37 0.04; 41 0.04; 13 0.03,9,earned income 0.32; unearned income 0.28; other element 0.17,"wrong amount, known item 0.32; wrong include/exclude decision 0.23; change in circumstances 0.10; household composition 0.10",133,100,77,233,0.5708154506437768,0.5066191420103829,0.6327144885680289,0.4291845493562232,77,0.24838709677419354,310,80198.0
4+,count_divisible_by_100 <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 123.000 & unc_rawben_rel_max <=   0.901,test_2024,368,90,155,48,155,0.3096774193548387,0.24222892845733507,0.38633185159020905,41,155,0.2645161290322581,0.20138123218788223,0.33904142787094366,26,155,0.16774193548387098,0.11711824803411118,0.23443701204888973,8,155,0.05161290322580645,0.02638177876656707,0.09853260134544388,1,155,0.0064516129032258064,0.0011397480503407414,0.03563651207295189,5,155,0.03225806451612903,0.013855672768474356,0.0732852273483716,26,155,0.16774193548387098,0.11711824803411118,0.23443701204888973,48,155,0.3096774193548387,0.24222892845733507,0.38633185159020905,38,155,0.24516129032258063,0.18414115495091427,0.3185080251127466,21,155,0.13548387096774195,0.09035094342918003,0.19824851666187926,19,155,0.12258064516129032,0.07989603756209734,0.18352110253218523,14,155,0.09032258064516129,0.05456531372591347,0.14589602637642746,2,155,0.012903225806451613,0.003545617390420284,0.045821802731260686,1,155,0.0064516129032258064,0.0011397480503407414,0.03563651207295189,2,155,0.012903225806451613,0.003545617390420284,0.045821802731260686,2,155,0.012903225806451613,0.003545617390420284,0.045821802731260686,8,155,0.05161290322580645,0.02638177876656707,0.09853260134544388,71,154,0.461038961038961,0.3842148762020109,0.539759538654402,10,154,0.06493506493506493,0.035650162878397375,0.11539746968488124,73,154,0.474025974025974,0.39675717052246195,0.5525591060484799,93,154,0.6038961038961039,0.5250244217036347,0.6777104720125974,58,154,0.37662337662337664,0.30397481978292423,0.4552774939290502,1,154,0.006493506493506494,0.0011471549639692283,0.03586209988392892,1,154,0.006493506493506494,0.0011471549639692283,0.03586209988392892,1,154,0.006493506493506494,0.0011471549639692283,0.03586209988392892,86,154,0.5584415584415584,0.4795370706772326,0.6345013070381478,311 0.28; 363 0.17; 150 0.12; 350 0.11; 331 0.07; 364 0.05,6,35 0.14; 52 0.13; 38 0.12; 44 0.10; 56 0.05; 12 0.05; 99 0.05; 53 0.05; 13 0.04; 37 0.04,10,earned income 0.31; unearned income 0.26; other element 0.17; shelter deduction 0.17,"wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.14; household composition 0.12",54,36,32,90,0.6,0.4967011780834921,0.6951114082321718,0.4,32,0.26229508196721313,122,37843.0
4+,HH_size_n <=   9.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 102.0 & shelter_expenses_by_hh_size <= 212.0,all_2022_24,1425,301,482,169,482,0.3506224066390041,0.30935670636886664,0.3942503952049797,109,482,0.22614107883817428,0.19104469983022132,0.2655683197218302,80,482,0.16597510373443983,0.13542688702565536,0.20180565954919538,29,482,0.06016597510373444,0.04221459052017802,0.08507298633614717,2,482,0.004149377593360996,0.0011386236541207854,0.015001616292396764,27,482,0.056016597510373446,0.03878012060008401,0.08027432018884804,66,482,0.13692946058091288,0.1090968521984995,0.1705037419045991,146,482,0.3029045643153527,0.26357242581112955,0.3453536109876954,113,482,0.23443983402489627,0.198809567597927,0.27426972408891087,49,482,0.1016597510373444,0.07775328005167043,0.13186565747858636,40,482,0.08298755186721991,0.06153399181261104,0.11103583341437653,56,482,0.11618257261410789,0.09056182881838265,0.1478730849477502,28,482,0.058091286307053944,0.04049379745988583,0.08267721136274281,6,482,0.012448132780082987,0.005717161336656826,0.026889350744647045,0,482,0.0,0.0,0.00790710387912439,5,482,0.01037344398340249,0.004438761838140353,0.024051182209466934,39,482,0.08091286307053942,0.05975214177972195,0.10870111541356907,213,480,0.44375,0.3999244478583416,0.4884687783545346,42,480,0.0875,0.06538482635133043,0.11616549920976228,225,480,0.46875,0.4245317827811608,0.5134644540037705,306,481,0.6361746361746362,0.5922577266495928,0.6779336100673887,162,481,0.3367983367983368,0.29600241550554823,0.3801804862916573,0,481,0.0,0.0,0.007923412512457676,2,481,0.004158004158004158,0.0011409923956261269,0.015032537268495107,11,481,0.02286902286902287,0.012816631358794312,0.04048242548781292,249,480,0.51875,0.4740794716459186,0.5631227862831227,311 0.32; 363 0.17; 350 0.09; 150 0.08; 364 0.06; 323 0.04,6,38 0.15; 52 0.11; 35 0.10; 44 0.10; 53 0.08; 99 0.08; 39 0.05; 37 0.04; 41 0.03; 13 0.03,10,earned income 0.35; unearned income 0.23; shelter deduction 0.17; other element 0.14,"wrong amount, known item 0.30; wrong include/exclude decision 0.23; change in circumstances 0.12; unreported source of income 0.10",189,112,97,301,0.627906976744186,0.5720095909409565,0.6805806067223547,0.37209302325581395,97,0.24371859296482412,398,112974.0
4+,HH_size_n <=   9.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 102.0 & shelter_expenses_by_hh_size <= 212.0,train_2022_23,1062,225,358,125,358,0.34916201117318435,0.3016186407036058,0.3999082152466221,89,358,0.24860335195530725,0.2066591634548811,0.2958855964621654,51,358,0.1424581005586592,0.11004082456409972,0.18246727842903313,23,358,0.06424581005586592,0.04318814917877683,0.09455610134410389,2,358,0.00558659217877095,0.0015333522724492333,0.02013800889774236,20,358,0.055865921787709494,0.03645204838372019,0.08471036080306207,48,358,0.1340782122905028,0.10264010256966286,0.17328615908737158,94,358,0.26256983240223464,0.21968075323036923,0.310500408913508,89,358,0.24860335195530725,0.2066591634548811,0.2958855964621654,44,358,0.12290502793296089,0.09284226902367221,0.16097487085189766,29,358,0.08100558659217877,0.05699097688148824,0.11391695631358936,44,358,0.12290502793296089,0.09284226902367221,0.16097487085189766,20,358,0.055865921787709494,0.03645204838372019,0.08471036080306207,4,358,0.0111731843575419,0.0043533046298569866,0.028372617431066907,0,358,0.0,8.673617379884035e-19,0.010616800279459295,3,358,0.008379888268156424,0.0028538781647563845,0.02434476345080136,31,358,0.08659217877094973,0.06167273567459865,0.12028975841121127,156,358,0.43575418994413406,0.3853398541562805,0.48753269560029794,33,358,0.09217877094972067,0.06638909474945909,0.12662796022708311,169,358,0.4720670391061452,0.4209242718127807,0.5238029237335576,223,358,0.6229050279329609,0.5716448988139246,0.6715554407821859,125,358,0.34916201117318435,0.3016186407036058,0.3999082152466221,0,358,0.0,8.673617379884035e-19,0.010616800279459295,0,358,0.0,8.673617379884035e-19,0.010616800279459295,10,358,0.027932960893854747,0.015241879999820487,0.05064772473330029,180,358,0.5027932960893855,0.4512455064082797,0.5542817740370863,311 0.32; 363 0.14; 350 0.08; 150 0.07; 364 0.06; 333 0.04; 323 0.04,7,38 0.15; 35 0.12; 52 0.11; 53 0.10; 44 0.10; 99 0.09; 39 0.05; 41 0.04,8,earned income 0.35; unearned income 0.25; shelter deduction 0.14; other element 0.13,"wrong amount, known item 0.26; wrong include/exclude decision 0.25; unreported source of income 0.12; change in circumstances 0.12",147,78,69,225,0.6533333333333333,0.5890443909955809,0.7124742140132985,0.3466666666666667,69,0.23469387755102042,294,83111.0
4+,HH_size_n <=   9.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 102.0 & shelter_expenses_by_hh_size <= 212.0,test_2024,363,76,124,44,124,0.3548387096774194,0.2761450680421557,0.4422564538411749,20,124,0.16129032258064516,0.10690383789562934,0.23603304649880874,29,124,0.23387096774193547,0.16805670588601213,0.31567941756676066,6,124,0.04838709677419355,0.022362105662260094,0.1015537401969907,0,124,0.0,0.0,0.030049686487027695,7,124,0.056451612903225805,0.02761091938621925,0.11194928636840208,18,124,0.14516129032258066,0.09383581399995203,0.21781235060374507,52,124,0.41935483870967744,0.3362044785056739,0.5073519225406208,24,124,0.1935483870967742,0.13365449027053075,0.27185983370538946,5,124,0.04032258064516129,0.017344082793805525,0.09092740317007475,11,124,0.08870967741935484,0.05025570175545942,0.151881943580644,12,124,0.0967741935483871,0.056227651260841546,0.1615543539706324,8,124,0.06451612903225806,0.0330505136894899,0.12215405196050196,2,124,0.016129032258064516,0.00443427154444424,0.05690413473332449,0,124,0.0,0.0,0.030049686487027695,2,124,0.016129032258064516,0.00443427154444424,0.05690413473332449,8,124,0.06451612903225806,0.0330505136894899,0.12215405196050196,57,122,0.4672131147540984,0.3810360178132848,0.5553919996308673,9,122,0.07377049180327869,0.03929335962779893,0.13427086714617725,56,122,0.45901639344262296,0.3731922187986254,0.5473428030065647,83,123,0.6747967479674797,0.5878063534814894,0.7511991462914559,37,123,0.3008130081300813,0.22680566759840015,0.38688573963708106,0,123,0.0,0.0,0.03028659367273828,2,123,0.016260162601626018,0.004470414833255703,0.057351574167198396,1,123,0.008130081300813009,0.0014365665731900235,0.04461772476340617,69,122,0.5655737704918032,0.4769431254810574,0.6502008396306385,311 0.31; 363 0.23; 350 0.10; 150 0.10,4,38 0.15; 44 0.10; 56 0.09; 52 0.09; 99 0.06; 57 0.06; 53 0.04; 37 0.04; 35 0.04; 13 0.03; 64 0.03; 12 0.02,12,earned income 0.35; shelter deduction 0.23; unearned income 0.16,"wrong amount, known item 0.42; wrong include/exclude decision 0.19; change in circumstances 0.10; household composition 0.09",42,34,28,76,0.5526315789473685,0.4410031528161144,0.6591952400016647,0.4473684210526316,28,0.2692307692307692,104,29863.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 103.0 & total_deductions_by_hh_size <= 150.0,all_2022_24,1790,402,651,215,651,0.3302611367127496,0.2952210088776001,0.3672927959875765,176,651,0.27035330261136714,0.23765574586679145,0.30574528424491815,116,651,0.1781874039938556,0.15070476619146703,0.20944584122260076,33,651,0.05069124423963134,0.03631970673343264,0.07033448261556415,4,651,0.006144393241167435,0.002391913809160118,0.015691237902643165,16,651,0.02457757296466974,0.01518391031165176,0.039549325939679865,91,651,0.13978494623655913,0.11525459020397834,0.16854167441940543,194,651,0.2980030721966206,0.2641359625266905,0.3342401943943116,142,651,0.21812596006144394,0.18810557944145162,0.2514535444749276,80,651,0.1228878648233487,0.09985698353821076,0.150343370257272,54,651,0.08294930875576037,0.064129988850133,0.10666184844303837,71,651,0.10906298003072197,0.08737112722938542,0.1353416631614511,37,651,0.05683563748079877,0.04151248350764439,0.07735840068786184,10,651,0.015360983102918587,0.008364707103121443,0.028043486878446017,0,651,0.0,0.0,0.0058664568652938365,5,651,0.007680491551459293,0.0032849313162083265,0.017852394107222322,58,651,0.0890937019969278,0.06955183850081395,0.11345669363886685,286,646,0.44272445820433437,0.40487115951802893,0.4812549364413557,59,646,0.0913312693498452,0.07146624335001937,0.11602806295477859,301,646,0.46594427244582043,0.4277908972718666,0.5045002949202,393,648,0.6064814814814815,0.5683447908777388,0.6433630841642961,235,648,0.3626543209876543,0.326547016434644,0.4003805070618619,2,648,0.0030864197530864196,0.0008467983434452377,0.01118311812705925,3,648,0.004629629629629629,0.0015756861273282224,0.013522460416249235,15,648,0.023148148148148147,0.01407727166064703,0.037839635759806034,304,646,0.47058823529411764,0.4323848336829491,0.5091393777556539,311 0.29; 363 0.18; 350 0.09; 150 0.07; 364 0.05; 331 0.04; 312 0.04,7,38 0.16; 35 0.12; 52 0.10; 44 0.10; 99 0.09; 53 0.07; 37 0.04; 39 0.04; 7 0.03; 41 0.03,10,earned income 0.33; unearned income 0.27; shelter deduction 0.18,"wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.11; other 0.09",258,144,128,402,0.6417910447761194,0.593780527030749,0.687117241951041,0.3582089552238806,128,0.24150943396226415,530,142807.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 103.0 & total_deductions_by_hh_size <= 150.0,train_2022_23,1317,288,452,152,452,0.336283185840708,0.2942706015285505,0.38105521340365417,129,452,0.2853982300884956,0.2457095048604117,0.3287040633615322,73,452,0.16150442477876106,0.1304543708068207,0.19825981412057514,23,452,0.05088495575221239,0.034143376637204126,0.07519635892005964,2,452,0.004424778761061947,0.0012142483626587297,0.015988218459149547,11,452,0.024336283185840708,0.013642151273940728,0.043047716434491325,62,452,0.13716814159292035,0.10849628199976732,0.17195552406619943,120,452,0.26548672566371684,0.22687618903472392,0.30804997830059627,100,452,0.22123893805309736,0.18541084200925162,0.26176554557801557,56,452,0.12389380530973451,0.09665289502324124,0.15747397711830968,38,452,0.084070796460177,0.06186168589075018,0.11329038447755323,50,452,0.11061946902654868,0.08492014423740302,0.14288179397973208,27,452,0.059734513274336286,0.041374335020089054,0.08551535648678527,7,452,0.015486725663716814,0.0075214813257424955,0.03161843043307899,0,452,0.0,0.0,0.008427488847002994,4,452,0.008849557522123894,0.0034465928038783615,0.0225308519927352,50,452,0.11061946902654868,0.08492014423740302,0.14288179397973208,199,450,0.44222222222222224,0.3970151323167229,0.4884074468386477,44,450,0.09777777777777778,0.07364486195606659,0.12872001601016658,207,450,0.46,0.41448307219905195,0.5061940979854356,278,450,0.6177777777777778,0.5720624611688775,0.661499204399021,160,450,0.35555555555555557,0.3127209420447141,0.4008355058437123,0,450,0.0,8.673617379884035e-19,0.008464627306090936,0,450,0.0,8.673617379884035e-19,0.008464627306090936,12,450,0.02666666666666667,0.015318880682340656,0.04602763316742544,200,450,0.4444444444444444,0.3991954213901593,0.49063398164385086,311 0.30; 363 0.16; 350 0.09; 150 0.06; 364 0.05; 331 0.04; 333 0.04; 346 0.04,8,38 0.16; 35 0.12; 99 0.11; 52 0.10; 44 0.10; 53 0.07; 37 0.05; 39 0.05,8,earned income 0.34; unearned income 0.29; shelter deduction 0.16,"wrong amount, known item 0.27; wrong include/exclude decision 0.22; unreported source of income 0.12; other 0.11; change in circumstances 0.11",183,105,90,288,0.6354166666666666,0.5783836219195262,0.6888846496360026,0.3645833333333333,90,0.23809523809523808,378,94358.0
