hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,total_deductions_by_hh_size > 519 & utilities <= 560,test_2024,277,91,141,43,141,0.3049645390070922,0.23498054732370266,0.3852942908443374,18,141,0.1276595744680851,0.08229767647714942,0.19277246911638168,32,141,0.22695035460992907,0.165594249242115,0.3027905241931411,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,6,141,0.0425531914893617,0.01964589254224454,0.08972600061552229,21,141,0.14893617021276595,0.09952282862708753,0.21697188007538468,17,141,0.12056737588652482,0.07665405308915482,0.18460790480139597,53,141,0.375886524822695,0.30022921515622175,0.4581275000416219,40,141,0.28368794326241137,0.21578694878755036,0.3630633262715487,12,141,0.0851063829787234,0.04935325776791658,0.14286776160773243,12,141,0.0851063829787234,0.04935325776791658,0.14286776160773243,5,141,0.03546099290780142,0.015239951514497675,0.08032375394028879,7,141,0.04964539007092199,0.02425322142003656,0.09892685944071064,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,0,141,0.0,0.0,0.026522766939884673,8,141,0.05673758865248227,0.02902676376760057,0.10796150479612696,94,141,0.6666666666666666,0.585346994293644,0.7391454167263944,14,141,0.09929078014184398,0.06006952557748608,0.15976786920412364,32,141,0.22695035460992907,0.165594249242115,0.3027905241931411,75,141,0.5319148936170213,0.4498010044596747,0.612335840203737,61,141,0.4326241134751773,0.3537049455862771,0.5151172712354095,0,141,0.0,0.0,0.026522766939884673,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,57,141,0.40425531914893614,0.3268322106052197,0.4867572554045454,311 0.28; 363 0.23; 323 0.13; 150 0.08; 365 0.04,5,56 0.16; 38 0.12; 52 0.11; 53 0.10; 35 0.09; 99 0.06; 37 0.05; 57 0.05; 44 0.04,9,earned income 0.30; shelter deduction 0.23; dep care or child support deduction 0.15; unearned income 0.13,"wrong amount, known item 0.38; wrong include/exclude decision 0.28; unreported source of income 0.09; household composition 0.09",76,15,53,91,0.8351648351648352,0.7456910843906761,0.8974865929154849,0.16483516483516483,53,0.3680555555555556,144,29182.0
2-3,elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.976,all_2022_24,195,66,96,20,96,0.20833333333333334,0.13910723657424498,0.30000431612523104,25,96,0.2604166666666667,0.18305777843717663,0.35621242556596444,30,96,0.3125,0.22850817977225668,0.41092067553454936,3,96,0.03125,0.010683876777878007,0.08788826148913696,6,96,0.0625,0.028956279687604516,0.12971104936160943,2,96,0.020833333333333332,0.005731849710137293,0.07280855829614466,10,96,0.10416666666666667,0.0575709119553797,0.1812233381367663,22,96,0.22916666666666666,0.15648804837983807,0.32268696484110393,36,96,0.375,0.2847245670539583,0.4748946698172457,10,96,0.10416666666666667,0.0575709119553797,0.1812233381367663,6,96,0.0625,0.028956279687604516,0.12971104936160943,5,96,0.052083333333333336,0.022449269421270103,0.11618632936721088,6,96,0.0625,0.028956279687604516,0.12971104936160943,1,96,0.010416666666666666,0.001841122818436635,0.056667554927112326,0,96,0.0,0.0,0.03847694748481595,0,96,0.0,0.0,0.03847694748481595,10,96,0.10416666666666667,0.0575709119553797,0.1812233381367663,63,96,0.65625,0.5568784424044507,0.7435975115065444,11,96,0.11458333333333333,0.06519804888543013,0.19362793146744883,22,96,0.22916666666666666,0.15648804837983807,0.32268696484110393,50,96,0.5208333333333334,0.42203591721406514,0.618027543307401,39,96,0.40625,0.3134514434260545,0.5062629842273485,0,96,0.0,0.0,0.03847694748481595,0,96,0.0,0.0,0.03847694748481595,7,96,0.07291666666666667,0.0357671262379895,0.14293193307195748,27,96,0.28125,0.2010728263750154,0.3782608381495917,363 0.31; 311 0.19; 333 0.08; 365 0.06; 350 0.06; 150 0.04,6,53 0.15; 52 0.11; 35 0.10; 99 0.10; 38 0.09; 37 0.08; 44 0.05; 75 0.03; 56 0.03,9,shelter deduction 0.31; unearned income 0.26; earned income 0.21,"wrong include/exclude decision 0.38; wrong amount, known item 0.23; unreported source of income 0.10; other 0.10",42,24,37,66,0.6363636363636364,0.5157941737921341,0.7419318805937907,0.36363636363636365,37,0.3592233009708738,103,17006.0
2-3,elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.976,train_2022_23,120,45,64,12,64,0.1875,0.11064534880922097,0.29974591554775176,18,64,0.28125,0.18593226105484584,0.40134162399503504,19,64,0.296875,0.19904999589075245,0.4177043259412798,3,64,0.046875,0.016068725432185196,0.12899860788542522,4,64,0.0625,0.024570803674792932,0.14997696642496888,2,64,0.03125,0.00861195771251659,0.10697493882294247,6,64,0.09375,0.04367765783128784,0.1898309858327767,11,64,0.171875,0.0987764126731623,0.2821344149016591,25,64,0.390625,0.28055388546896454,0.5130830570559759,7,64,0.109375,0.054000447526830544,0.20898863291938535,4,64,0.0625,0.024570803674792932,0.14997696642496888,4,64,0.0625,0.024570803674792932,0.14997696642496888,4,64,0.0625,0.024570803674792932,0.14997696642496888,1,64,0.015625,0.0027634707504014047,0.08334298900290629,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,8,64,0.125,0.064721653926208,0.22774786330215924,44,64,0.6875,0.5660743364084737,0.7876909049773426,5,64,0.078125,0.03383067809543547,0.1701975287864777,15,64,0.234375,0.1474976721963502,0.35133490250707655,37,64,0.578125,0.4560981205252726,0.6913040633854843,25,64,0.390625,0.28055388546896454,0.5130830570559759,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,2,64,0.03125,0.00861195771251659,0.10697493882294247,21,64,0.328125,0.2257039576708776,0.45001123772545737,363 0.30; 311 0.17; 350 0.08; 333 0.08; 365 0.06; 331 0.06,6,53 0.17; 99 0.12; 35 0.11; 37 0.11; 52 0.11; 38 0.09; 44 0.05,7,shelter deduction 0.30; unearned income 0.28; earned income 0.19,"wrong include/exclude decision 0.39; wrong amount, known item 0.17; other 0.12; unreported source of income 0.11",30,15,26,45,0.6666666666666666,0.520702168092554,0.7864130779272324,0.3333333333333333,26,0.36619718309859156,71,11597.0
2-3,elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.976,test_2024,75,21,32,8,32,0.25,0.1325224398262155,0.42106891770246624,7,32,0.21875,0.11023696931531854,0.3875533079044484,11,32,0.34375,0.20410233354328552,0.5168922649121406,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,0,32,0.0,0.0,0.1071827150573635,4,32,0.125,0.04970053844474301,0.2806864978482796,11,32,0.34375,0.20410233354328552,0.5168922649121406,11,32,0.34375,0.20410233354328552,0.5168922649121406,3,32,0.09375,0.032400962626319516,0.24218499335778831,2,32,0.0625,0.017310203195157234,0.2014746724800358,1,32,0.03125,0.005537717362550945,0.15744607800372734,2,32,0.0625,0.017310203195157234,0.2014746724800358,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,19,32,0.59375,0.4225972657298823,0.744805975196862,6,32,0.1875,0.08889423936162782,0.3530949575492244,7,32,0.21875,0.11023696931531854,0.3875533079044484,13,32,0.40625,0.255194024803138,0.5774027342701177,14,32,0.4375,0.2816508596944317,0.6067469796877387,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,5,32,0.15625,0.06864319106627216,0.31754492553566527,6,32,0.1875,0.08889423936162782,0.3530949575492244,363 0.34; 311 0.22; 333 0.09; 365 0.06; 350 0.03,5,52 0.12; 38 0.09; 35 0.09; 56 0.09; 53 0.09; 57 0.09; 44 0.06; 99 0.06; 33 0.03,9,shelter deduction 0.34; earned income 0.25; unearned income 0.22,"wrong amount, known item 0.34; wrong include/exclude decision 0.34; unreported source of income 0.09",12,9,11,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.42857142857142855,11,0.34375,32,5409.0
4+,months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261,all_2022_24,628,195,327,135,327,0.41284403669724773,0.36079269510079903,0.4669194184907204,47,327,0.1437308868501529,0.1098390677913303,0.18589641408277502,58,327,0.17737003058103976,0.1397849161384207,0.22244764470036138,20,327,0.06116207951070336,0.03993815083525717,0.09257722812555066,2,327,0.0061162079510703364,0.0016788552207663687,0.02202312179784314,23,327,0.07033639143730887,0.04732254609814379,0.10332839985303044,42,327,0.12844036697247707,0.0964442136650889,0.16906532322507248,105,327,0.3211009174311927,0.2728236083886871,0.37353283529916853,82,327,0.25076452599388377,0.20686130401291541,0.3004557927487978,32,327,0.09785932721712538,0.07017284116563216,0.13488480575664122,24,327,0.07339449541284404,0.049813587913763974,0.10688254703419905,22,327,0.0672782874617737,0.04484570014193929,0.09976005681244612,32,327,0.09785932721712538,0.07017284116563216,0.13488480575664122,3,327,0.009174311926605505,0.0031248470238078967,0.02662231899159041,0,327,0.0,0.0,0.011611599025031918,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,26,327,0.07951070336391437,0.05483521595031184,0.11395129699122875,181,326,0.5552147239263804,0.5009376393530081,0.6082056585208806,22,326,0.06748466257668712,0.044984572206067684,0.10005959444847196,123,326,0.3773006134969325,0.32639995845020175,0.4310593796078237,184,327,0.5626911314984709,0.5085048482186945,0.6154215262154759,127,327,0.38837920489296635,0.3371404707980105,0.4422101308191985,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,14,327,0.04281345565749235,0.025671495426190714,0.07057274955388435,134,326,0.4110429447852761,0.35896960632851327,0.46518841376355524,311 0.35; 363 0.18; 312 0.06; 364 0.06; 350 0.06; 150 0.06,6,38 0.19; 53 0.11; 35 0.10; 52 0.10; 99 0.08; 44 0.07; 54 0.03; 37 0.03; 56 0.03; 39 0.02; 12 0.02,11,earned income 0.41; shelter deduction 0.18; unearned income 0.14; other element 0.13,"wrong amount, known item 0.32; wrong include/exclude decision 0.25; method or computation 0.10; unreported source of income 0.10",142,53,63,195,0.7282051282051282,0.661802035068919,0.78579042043335,0.2717948717948718,63,0.2441860465116279,258,76197.0
4+,months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261,train_2022_23,376,125,213,86,213,0.40375586854460094,0.34013221332399923,0.4707896762027336,32,213,0.15023474178403756,0.10847170517738562,0.20439077139537537,42,213,0.19718309859154928,0.14931926399828718,0.2557764371955797,12,213,0.056338028169014086,0.03251770188535267,0.09587832544519648,2,213,0.009389671361502348,0.002578720677814561,0.03358408203162865,15,213,0.07042253521126761,0.04313778930137429,0.1129282054155066,24,213,0.11267605633802817,0.07689583427393042,0.16218006260194578,62,213,0.29107981220657275,0.23420492289093048,0.35535722754514815,57,213,0.2676056338028169,0.21265339281947598,0.33079214530604967,18,213,0.08450704225352113,0.05412139665927451,0.12961456544393815,13,213,0.06103286384976526,0.03601098951310903,0.1016083602795507,17,213,0.07981220657276995,0.05042523581880395,0.12408740382229813,23,213,0.107981220657277,0.07303742371724503,0.1568151506965206,2,213,0.009389671361502348,0.002578720677814561,0.03358408203162865,0,213,0.0,0.0,0.017716157785222023,0,213,0.0,0.0,0.017716157785222023,21,213,0.09859154929577464,0.06539131111585818,0.14601461837368623,124,213,0.5821596244131455,0.5150415220698465,0.6463666210170886,18,213,0.08450704225352113,0.05412139665927451,0.12961456544393815,71,213,0.3333333333333333,0.2734716780320935,0.3991003745629804,118,213,0.5539906103286385,0.48686528976259585,0.6192029185516761,81,213,0.38028169014084506,0.31775264631954214,0.4470526308966377,1,213,0.004694835680751174,0.0008292137381074073,0.026110266509225207,0,213,0.0,0.0,0.017716157785222023,13,213,0.06103286384976526,0.03601098951310903,0.1016083602795507,83,213,0.38967136150234744,0.3266858995007285,0.45656602263967266,311 0.34; 363 0.20; 312 0.06; 364 0.06; 350 0.05; 150 0.05,6,38 0.20; 53 0.13; 52 0.11; 99 0.10; 35 0.08; 44 0.08; 39 0.03; 12 0.03,8,earned income 0.40; shelter deduction 0.20; unearned income 0.15,"wrong amount, known item 0.29; wrong include/exclude decision 0.27; method or computation 0.11; other 0.10",89,36,41,125,0.712,0.6272314795312537,0.7841263427870038,0.288,41,0.2469879518072289,166,44854.0
4+,months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261,test_2024,252,70,114,49,114,0.4298245614035088,0.34269963895219036,0.5215248793842885,15,114,0.13157894736842105,0.08138578986699035,0.20579293139952332,16,114,0.14035087719298245,0.08827331019950806,0.21587734627494576,8,114,0.07017543859649122,0.03598491232451978,0.13239026248641286,0,114,0.0,0.0,0.03259969314741144,8,114,0.07017543859649122,0.03598491232451978,0.13239026248641286,18,114,0.15789473684210525,0.10227178824604191,0.23582273864429223,43,114,0.37719298245614036,0.29359339010807,0.4687995169807679,25,114,0.21929824561403508,0.15318272840957875,0.3037153449363364,14,114,0.12280701754385964,0.0745805246720894,0.19562626138648417,11,114,0.09649122807017543,0.0547355846007207,0.16455539583403236,5,114,0.043859649122807015,0.01887723116129667,0.0985821380258155,9,114,0.07894736842105263,0.04208813714490404,0.14325897287396874,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,0,114,0.0,0.0,0.03259969314741144,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,5,114,0.043859649122807015,0.01887723116129667,0.0985821380258155,57,113,0.504424778761062,0.4136203069022564,0.5949382886664452,4,113,0.035398230088495575,0.0138499544653361,0.08749751082100028,52,113,0.46017699115044247,0.37110242693962714,0.551870212942059,66,114,0.5789473684210527,0.4871920773140631,0.6655553395573982,46,114,0.40350877192982454,0.3180186035027245,0.49529010920993377,0,114,0.0,0.0,0.03259969314741144,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,51,113,0.45132743362831856,0.36268169477968215,0.5431737539646008,311 0.37; 363 0.14; 150 0.07; 350 0.07; 364 0.07; 312 0.06,6,38 0.18; 35 0.12; 52 0.08; 56 0.08; 44 0.06; 53 0.06; 99 0.04; 37 0.04; 54 0.04; 45 0.03; 7 0.03,11,earned income 0.43; other element 0.16; shelter deduction 0.14; unearned income 0.13,"wrong amount, known item 0.38; wrong include/exclude decision 0.22; unreported source of income 0.12; household composition 0.10",53,17,22,70,0.7571428571428571,0.6450473904731996,0.8424826738807688,0.24285714285714285,22,0.2391304347826087,92,31343.0
4+,months_since_cert_n >=  3.000 & rawben_rel_max >=  0.794 & total_deductions_by_hh_size >= 27.000 & unc_rawben_rel_max <  0.821,all_2022_24,257,86,127,45,127,0.3543307086614173,0.27653790300368086,0.44067741689457773,25,127,0.1968503937007874,0.137040400556687,0.27446175166401354,25,127,0.1968503937007874,0.137040400556687,0.27446175166401354,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,15,127,0.11811023622047244,0.07289639770279097,0.18574917067913035,38,127,0.2992125984251969,0.22642346171260533,0.383792249498508,34,127,0.2677165354330709,0.19836232021253514,0.3507107574630665,15,127,0.11811023622047244,0.07289639770279097,0.18574917067913035,10,127,0.07874015748031496,0.0433298959009003,0.1388873805616315,13,127,0.10236220472440945,0.060800981516816066,0.16727327009734946,7,127,0.05511811023622047,0.026952431461022795,0.10940786984987524,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,2,127,0.015748031496062992,0.00432926528219783,0.05560274410931068,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,61,127,0.48031496062992124,0.39528258938537786,0.5665032646549273,16,127,0.12598425196850394,0.07905567165747274,0.19487555510832655,50,127,0.3937007874015748,0.31304739392858366,0.48059621788906454,71,127,0.5590551181102362,0.4722284228757405,0.6424140150033437,52,127,0.4094488188976378,0.32780741642427286,0.49640751216113116,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,4,127,0.031496062992125984,0.012314800861092427,0.07818852529817191,57,127,0.44881889763779526,0.3650835857973957,0.5355596347073979,311 0.26; 363 0.20; 312 0.09; 350 0.07; 364 0.06; 323 0.04; 334 0.04,7,53 0.14; 38 0.14; 35 0.12; 44 0.09; 52 0.07; 99 0.06; 37 0.06; 39 0.04; 41 0.03,9,earned income 0.35; shelter deduction 0.20; unearned income 0.20; other element 0.12,"wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.10",65,21,29,86,0.7558139534883721,0.6553692879036903,0.8343815624818771,0.2441860465116279,29,0.25217391304347825,115,27303.0
4+,months_since_cert_n >=  3.000 & rawben_rel_max >=  0.794 & total_deductions_by_hh_size >= 27.000 & unc_rawben_rel_max <  0.821,train_2022_23,183,65,88,32,88,0.36363636363636365,0.27079145605030686,0.4678890547421881,19,88,0.2159090909090909,0.14280713983318927,0.31277725765117514,17,88,0.19318181818181818,0.12425855430009695,0.28777259498301655,5,88,0.056818181818181816,0.024510666532829656,0.1262009935427788,1,88,0.011363636363636364,0.00200873360043052,0.06159643007267622,7,88,0.07954545454545454,0.03906436024832495,0.15520054802853434,7,88,0.07954545454545454,0.03906436024832495,0.15520054802853434,24,88,0.2727272727272727,0.19065350395100786,0.3738140140364836,29,88,0.32954545454545453,0.240276916679746,0.4330737218108727,11,88,0.125,0.07125200897954588,0.21011939569981514,6,88,0.06818181818181818,0.031620497305043585,0.14086778687119028,9,88,0.10227272727272728,0.05474388075144594,0.18307427572666424,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,0,88,0.0,3.469446951953614e-18,0.04182853957248131,0,88,0.0,3.469446951953614e-18,0.04182853957248131,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,5,88,0.056818181818181816,0.024510666532829656,0.1262009935427788,42,88,0.4772727272727273,0.37606451443681693,0.5803822373619323,14,88,0.1590909090909091,0.09719813761632919,0.2495031393649081,32,88,0.36363636363636365,0.27079145605030686,0.4678890547421881,47,88,0.5340909090909091,0.43063280602477044,0.6346970662771058,38,88,0.4318181818181818,0.3333250852294768,0.5360151701667708,0,88,0.0,3.469446951953614e-18,0.04182853957248131,0,88,0.0,3.469446951953614e-18,0.04182853957248131,3,88,0.03409090909090909,0.011660785880160493,0.09549762599419709,37,88,0.42045454545454547,0.32276925999189043,0.5247943713037317,311 0.28; 363 0.19; 350 0.09; 312 0.08; 323 0.06; 364 0.06,6,53 0.20; 38 0.15; 35 0.12; 44 0.11; 52 0.07; 37 0.06; 99 0.06,7,earned income 0.36; unearned income 0.22; shelter deduction 0.19,"wrong include/exclude decision 0.33; wrong amount, known item 0.27; unreported source of income 0.12; change in circumstances 0.10",52,13,24,65,0.8,0.6872963771070257,0.8792215422905478,0.2,24,0.2696629213483146,89,15486.0
4+,months_since_cert_n >=  3.000 & rawben_rel_max >=  0.794 & total_deductions_by_hh_size >= 27.000 & unc_rawben_rel_max <  0.821,test_2024,74,21,39,13,39,0.3333333333333333,0.20632766106915157,0.4902289567975947,6,39,0.15384615384615385,0.07247373845051469,0.2972976986573431,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,14,39,0.358974358974359,0.22741884696491105,0.515821368153105,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,19,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,18,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,24,39,0.6153846153846154,0.45898781310078474,0.7510883745299295,14,39,0.358974358974359,0.22741884696491105,0.515821368153105,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,20,39,0.5128205128205128,0.3619910864569657,0.661350712168669,363 0.21; 311 0.21; 312 0.13; 364 0.08; 334 0.05; 150 0.05; 520 0.05,7,38 0.13; 35 0.10; 52 0.08; 57 0.08; 99 0.08; 37 0.05; 7 0.05; 40 0.05; 98 0.05; 44 0.05; 56 0.05,11,earned income 0.33; shelter deduction 0.21; other element 0.21; unearned income 0.15,"wrong amount, known item 0.36; wrong include/exclude decision 0.13; method or computation 0.13; household composition 0.10; change in circumstances 0.10",13,8,5,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.38095238095238093,5,0.19230769230769232,26,11817.0
2-3,HH_size_n >   2.500 & rawben_rel_max >   0.581 & total_deductions_by_hh_size > 338.000 & utilities >  29.500,all_2022_24,648,190,295,95,295,0.3220338983050847,0.27129491173797504,0.37734838290373474,61,295,0.20677966101694914,0.16447619049616358,0.2566218092468441,51,295,0.17288135593220338,0.13400677755214022,0.22016613545595506,8,295,0.02711864406779661,0.013804008397806804,0.0525910316501651,6,295,0.020338983050847456,0.009353942425891507,0.04365608027509791,41,295,0.13898305084745763,0.10412897266648778,0.18311885360669505,33,295,0.11186440677966102,0.08077000463832346,0.1529377522469295,88,295,0.2983050847457627,0.24896026791503448,0.3528354660122367,82,295,0.27796610169491526,0.2299464627765314,0.33169421910979224,37,295,0.12542372881355932,0.09238019524417321,0.1680975963350447,16,295,0.05423728813559322,0.03365711099957879,0.08627799843632306,18,295,0.061016949152542375,0.03894083002450338,0.09437929675838094,23,295,0.07796610169491526,0.052511836543671475,0.11427083360666906,4,295,0.013559322033898305,0.005285166317945109,0.03433983903606183,0,295,0.0,0.0,0.012854970660041976,0,295,0.0,0.0,0.012854970660041976,27,295,0.09152542372881356,0.06366375596534962,0.12988894887895588,192,293,0.6552901023890785,0.5991754306332401,0.7073853748603295,30,293,0.10238907849829351,0.07266529793661623,0.14240428799743077,71,293,0.24232081911262798,0.19679647266949885,0.29451471821479774,155,295,0.5254237288135594,0.468479414986899,0.5817144000642855,131,295,0.4440677966101695,0.3884481488681254,0.5011254580192691,0,295,0.0,0.0,0.012854970660041976,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,7,295,0.023728813559322035,0.011540625442310486,0.04816190593217018,93,293,0.3174061433447099,0.2667644747068866,0.3727739188336415,311 0.28; 363 0.17; 323 0.12; 350 0.08; 150 0.04; 312 0.04; 342 0.04,7,38 0.17; 53 0.15; 35 0.13; 99 0.09; 52 0.07; 44 0.05; 37 0.04; 56 0.04; 75 0.03,9,earned income 0.32; unearned income 0.21; shelter deduction 0.17; dep care or child support deduction 0.14,"wrong amount, known item 0.30; wrong include/exclude decision 0.28; unreported source of income 0.13; other 0.09",143,47,75,190,0.7526315789473684,0.6866759195419675,0.8085738101342218,0.24736842105263157,75,0.2830188679245283,265,61449.0
2-3,HH_size_n >   2.500 & rawben_rel_max >   0.581 & total_deductions_by_hh_size > 338.000 & utilities >  29.500,train_2022_23,341,114,184,51,184,0.27717391304347827,0.2175581791008219,0.3459038016318806,40,184,0.21739130434782608,0.1639018988589298,0.2824401254849855,26,184,0.14130434782608695,0.09828818248958197,0.19899207917769512,6,184,0.03260869565217391,0.015028677081613609,0.06930620933332324,5,184,0.02717391304347826,0.011661546019694796,0.062026071632625024,31,184,0.16847826086956522,0.12130409849943397,0.2292125069809282,25,184,0.1358695652173913,0.09375218533785816,0.19288080756680193,42,184,0.22826086956521738,0.1735394525786798,0.2940971092904695,55,184,0.29891304347826086,0.23743007062936294,0.3686209851538076,22,184,0.11956521739130435,0.08029852019450992,0.17439266642229914,10,184,0.05434782608695652,0.029784934492586235,0.09713902697281865,12,184,0.06521739130434782,0.037696912280103655,0.11052158671053525,17,184,0.09239130434782608,0.058484842075454145,0.14297000072826982,2,184,0.010869565217391304,0.002985843055377687,0.03875996830909109,0,184,0.0,0.0,0.020451273839234757,0,184,0.0,0.0,0.020451273839234757,24,184,0.13043478260869565,0.08924104420325069,0.1867446799387924,112,184,0.6086956521739131,0.5366433710756495,0.6763020041766907,19,184,0.10326086956521739,0.06710751930987377,0.15564186101908423,53,184,0.28804347826086957,0.22747199048194464,0.35728452777599184,102,184,0.5543478260869565,0.48214733476573146,0.6243253528604387,79,184,0.42934782608695654,0.35999148862541225,0.5015940174605666,0,184,0.0,0.0,0.020451273839234757,0,184,0.0,0.0,0.020451273839234757,3,184,0.016304347826086956,0.0055600783671788424,0.046833001759906956,57,184,0.30978260869565216,0.2474310377931745,0.37991455551523007,311 0.24; 323 0.14; 363 0.14; 350 0.09; 520 0.05; 331 0.04; 150 0.04; 312 0.04,8,53 0.17; 38 0.17; 99 0.13; 35 0.12; 52 0.08; 75 0.04; 44 0.04,7,earned income 0.28; unearned income 0.22; dep care or child support deduction 0.17; shelter deduction 0.14,"wrong include/exclude decision 0.30; wrong amount, known item 0.23; other 0.13; unreported source of income 0.12",85,29,50,114,0.7456140350877193,0.6585664892117132,0.816647696610611,0.2543859649122807,50,0.3048780487804878,164,36785.0
