hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,HH_size_n >   2.500 & rawben_rel_max >   0.581 & total_deductions_by_hh_size > 338.000 & utilities >  29.500,test_2024,307,76,111,44,111,0.3963963963963964,0.31033119486484406,0.48939294690956525,21,111,0.1891891891891892,0.12720241592903933,0.27197000939418847,25,111,0.22522522522522523,0.15746423838098933,0.31136935502070484,2,111,0.018018018018018018,0.004955074866777286,0.06332680208373542,1,111,0.009009009009009009,0.0015920445055909102,0.04927454042530521,10,111,0.09009009009009009,0.04967123560166823,0.15793297750577717,8,111,0.07207207207207207,0.03696964141610903,0.1358039876521032,46,111,0.4144144144144144,0.327133075352556,0.5074216504610864,27,111,0.24324324324324326,0.17289320485810217,0.33077097258282523,15,111,0.13513513513513514,0.08363365730969172,0.2110470158958366,6,111,0.05405405405405406,0.02500597339497708,0.11293707163400198,6,111,0.05405405405405406,0.02500597339497708,0.11293707163400198,6,111,0.05405405405405406,0.02500597339497708,0.11293707163400198,2,111,0.018018018018018018,0.004955074866777286,0.06332680208373542,0,111,0.0,0.0,0.03345129291127953,0,111,0.0,0.0,0.03345129291127953,3,111,0.02702702702702703,0.00923347121399111,0.07646369775613819,80,109,0.7339449541284404,0.6440583804292319,0.8079025985005246,11,109,0.10091743119266056,0.057289138093107164,0.1717186037326025,18,109,0.1651376146788991,0.1070860342222884,0.24598942730962886,53,111,0.4774774774774775,0.3868721294381169,0.5695896405128417,52,111,0.46846846846846846,0.3782506952330096,0.5607957826983323,0,111,0.0,0.0,0.03345129291127953,2,111,0.018018018018018018,0.004955074866777286,0.06332680208373542,4,111,0.036036036036036036,0.014101074357880557,0.08901138663186531,36,109,0.3302752293577982,0.24908361228527495,0.4230231284911763,311 0.34; 363 0.23; 323 0.08; 350 0.05; 312 0.05; 333 0.05,6,38 0.18; 35 0.14; 56 0.11; 53 0.10; 44 0.06; 52 0.06; 57 0.05; 37 0.05,8,earned income 0.40; shelter deduction 0.23; unearned income 0.19,"wrong amount, known item 0.41; wrong include/exclude decision 0.24; unreported source of income 0.14",58,18,25,76,0.7631578947368421,0.6563840337948657,0.8446079302940304,0.23684210526315788,25,0.24752475247524752,101,24664.0
4+,homeless <=  0.5 & utilities > 30.5 & utilities <= 35.5,all_2022_24,54,25,30,11,30,0.36666666666666664,0.21873702204017678,0.5448675356639506,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,6,30,0.2,0.09504978102401235,0.37306047381027446,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,8,30,0.26666666666666666,0.14182495553910618,0.4444830204431169,9,30,0.3,0.16664562643958933,0.4787612101166018,3,30,0.1,0.03459925995971615,0.25621441315266624,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,15,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,0,28,0.0,0.0,0.12064720365810762,13,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,21,30,0.7,0.5212387898833981,0.8333543735604105,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,19,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,311 0.33; 364 0.20; 350 0.13; 150 0.07; 342 0.03,5,52 0.27; 44 0.17; 35 0.10; 38 0.10; 41 0.07; 111 0.07,6,earned income 0.37; unearned income 0.23; utility allowance 0.20,"wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.10; change in circumstances 0.07; household composition 0.07",9,16,10,25,0.36,0.20247656431735636,0.5548184539895337,0.64,10,0.2857142857142857,35,3961.0
4+,homeless <=  0.5 & utilities > 30.5 & utilities <= 35.5,train_2022_23,30,14,18,8,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,4,18,0.2222222222222222,0.09000781913382,0.4521502645230549,0,18,0.0,0.0,0.1758845505823749,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,0,18,0.0,0.0,0.1758845505823749,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,6,18,0.3333333333333333,0.1627855436366286,0.5625093065574964,4,18,0.2222222222222222,0.09000781913382,0.4521502645230549,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,0,18,0.0,0.0,0.1758845505823749,10,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0,18,0.0,0.0,0.1758845505823749,8,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,12,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,6,18,0.3333333333333333,0.1627855436366286,0.5625093065574964,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,11,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,311 0.44; 350 0.11; 364 0.11; 342 0.06; 150 0.06,5,44 0.22; 52 0.17; 35 0.11; 38 0.11; 41 0.11; 12 0.06,6,earned income 0.44; unearned income 0.22; other element 0.17,"wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.11",5,9,4,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.6428571428571429,4,0.2222222222222222,18,2594.0
4+,homeless <=  0.5 & utilities > 30.5 & utilities <= 35.5,test_2024,24,11,12,3,12,0.25,0.08894003962896138,0.53231033912066,3,12,0.25,0.08894003962896138,0.53231033912066,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,5,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,5,10,0.5,0.23658959361548731,0.7634104063845126,0,10,0.0,0.0,0.2775401687666166,5,10,0.5,0.23658959361548731,0.7634104063845126,9,12,0.75,0.46768966087934005,0.9110599603710386,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,0,12,0.0,0.0,0.2425007574992425,8,10,0.8,0.49015684672072335,0.9433190520193067,364 0.33; 350 0.17; 311 0.17; 150 0.08,4,52 0.42; 97 0.17; 35 0.08; 7 0.08,4,utility allowance 0.33; unearned income 0.25; earned income 0.25,"wrong include/exclude decision 0.42; reporting system or process 0.17; wrong amount, known item 0.17",4,7,6,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,0.6363636363636364,6,0.35294117647058826,17,1367.0
4+,rawben_rel_max >=   0.477 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 454.000 & total_deductions_by_hh_size >= 268.000,all_2022_24,282,98,161,53,161,0.32919254658385094,0.2613252647592849,0.4050210944121864,20,161,0.12422360248447205,0.08187258391533551,0.1840894062619013,32,161,0.19875776397515527,0.1444540357995828,0.26710227037555745,6,161,0.037267080745341616,0.01718955087265239,0.07891240397369707,0,161,0.0,0.0,0.023304796847397745,43,161,0.2670807453416149,0.20474940589671475,0.340268356609837,7,161,0.043478260869565216,0.021217725855230428,0.08701708865761099,55,161,0.3416149068322981,0.2728132581070264,0.41779882039742877,54,161,0.33540372670807456,0.26706245784716465,0.4114167609907986,18,161,0.11180124223602485,0.0718986431703967,0.1697976276738562,5,161,0.031055900621118012,0.013336510550724313,0.0706325846291332,8,161,0.049689440993788817,0.025390243011169274,0.0949774311681641,9,161,0.055900621118012424,0.02968466687954458,0.10281586696628076,0,161,0.0,0.0,0.023304796847397745,0,161,0.0,0.0,0.023304796847397745,2,161,0.012422360248447204,0.0034132245933606656,0.04415729158702098,10,161,0.062111801242236024,0.03408404331441131,0.11054935019790596,117,161,0.7267080745341615,0.6531874029593924,0.7896619748675641,13,161,0.08074534161490683,0.04779273231393138,0.13323924019786174,31,161,0.19254658385093168,0.13909331146580753,0.26033013504284075,84,161,0.5217391304347826,0.4449734572634109,0.5974915515693109,73,161,0.453416149068323,0.37849647970232697,0.5305070727989835,0,161,0.0,0.0,0.023304796847397745,0,161,0.0,0.0,0.023304796847397745,4,161,0.024844720496894408,0.009702928100705496,0.06213330741266006,62,161,0.38509316770186336,0.3134362412774934,0.46210585489240547,311 0.29; 323 0.20; 363 0.20; 350 0.08,4,53 0.17; 52 0.12; 35 0.11; 38 0.11; 44 0.09; 56 0.09; 99 0.06,7,earned income 0.33; dep care or child support deduction 0.27; shelter deduction 0.20,"wrong amount, known item 0.34; wrong include/exclude decision 0.34; unreported source of income 0.11",69,29,46,98,0.7040816326530612,0.6073973002077417,0.7853695062839081,0.29591836734693877,46,0.3194444444444444,144,36342.0
4+,rawben_rel_max >=   0.477 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 454.000 & total_deductions_by_hh_size >= 268.000,train_2022_23,155,55,91,28,91,0.3076923076923077,0.22226672658950442,0.40869690118564916,15,91,0.16483516483516483,0.10251340708451503,0.254308915609324,15,91,0.16483516483516483,0.10251340708451503,0.254308915609324,4,91,0.04395604395604396,0.017224087727905874,0.10763251528174392,0,91,0.0,0.0,0.04050543221539915,27,91,0.2967032967032967,0.212633552714673,0.39724228236191794,2,91,0.02197802197802198,0.006047879307120856,0.07663313830540361,22,91,0.24175824175824176,0.16541685277480106,0.33902001880897653,36,91,0.3956043956043956,0.3013302288475036,0.49833574051615126,10,91,0.10989010989010989,0.06079407536219415,0.19058928383883156,2,91,0.02197802197802198,0.006047879307120856,0.07663313830540361,5,91,0.054945054945054944,0.023694750290056278,0.12224964541815614,6,91,0.06593406593406594,0.030565869950639868,0.13646631845613524,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,2,91,0.02197802197802198,0.006047879307120856,0.07663313830540361,8,91,0.08791208791208792,0.0452196666692631,0.16398810713463732,67,91,0.7362637362637363,0.6374922768443272,0.81589526617477,7,91,0.07692307692307693,0.03775902099480837,0.15036096011052938,17,91,0.18681318681318682,0.12003656211187944,0.27896134597908484,45,91,0.4945054945054945,0.3941040748457469,0.5953520288049717,43,91,0.4725274725274725,0.3731563037535908,0.5741242145000025,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,3,91,0.03296703296703297,0.01127420246334579,0.09249460784774133,39,91,0.42857142857142855,0.3318249800682115,0.5311043673911313,311 0.24; 323 0.21; 363 0.16; 350 0.10; 366 0.09,5,53 0.22; 52 0.15; 38 0.13; 35 0.11; 44 0.10; 99 0.09,6,earned income 0.31; dep care or child support deduction 0.30; unearned income 0.16,"wrong include/exclude decision 0.40; wrong amount, known item 0.24; unreported source of income 0.11; other 0.09",37,18,26,55,0.6727272727272727,0.5410297617609947,0.7818710431117484,0.32727272727272727,26,0.32098765432098764,81,17820.0
4+,rawben_rel_max >=   0.477 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 454.000 & total_deductions_by_hh_size >= 268.000,test_2024,127,43,70,25,70,0.35714285714285715,0.2550317346898087,0.4741182295579866,5,70,0.07142857142857142,0.030893761510293508,0.1565561312330923,17,70,0.24285714285714285,0.1575173261192311,0.3549526095268004,2,70,0.02857142857142857,0.007870446893806289,0.09832443512391814,0,70,0.0,0.0,0.05202487486728348,16,70,0.22857142857142856,0.1458794018862768,0.33950553018453417,5,70,0.07142857142857142,0.030893761510293508,0.1565561312330923,33,70,0.4714285714285714,0.35904683190771935,0.5867831609418397,18,70,0.2571428571428571,0.1692914195140977,0.37026351970715426,8,70,0.11428571428571428,0.05906058386702606,0.20964431960202118,3,70,0.04285714285714286,0.014681274851143573,0.11859861074180134,3,70,0.04285714285714286,0.014681274851143573,0.11859861074180134,3,70,0.04285714285714286,0.014681274851143573,0.11859861074180134,0,70,0.0,0.0,0.05202487486728348,0,70,0.0,0.0,0.05202487486728348,0,70,0.0,0.0,0.05202487486728348,2,70,0.02857142857142857,0.007870446893806289,0.09832443512391814,50,70,0.7142857142857143,0.5994958195463383,0.8067792340819687,6,70,0.08571428571428572,0.03987612654032836,0.17465876977827793,14,70,0.2,0.12304627802949916,0.30816864689087087,39,70,0.5571428571428572,0.44083343136188763,0.6675065829389943,30,70,0.42857142857142855,0.31935124886212546,0.5452237332617722,0,70,0.0,0.0,0.05202487486728348,0,70,0.0,0.0,0.05202487486728348,1,70,0.014285714285714285,0.0025261814032348645,0.07658369703926908,23,70,0.32857142857142857,0.22998711826717816,0.4449928388301762,311 0.36; 363 0.24; 323 0.20,3,56 0.20; 35 0.11; 53 0.10; 44 0.09; 38 0.09; 57 0.09; 52 0.09,7,earned income 0.36; shelter deduction 0.24; dep care or child support deduction 0.23,"wrong amount, known item 0.47; wrong include/exclude decision 0.26; unreported source of income 0.11",32,11,20,43,0.7441860465116279,0.5976131013174515,0.8507063412293445,0.2558139534883721,20,0.31746031746031744,63,18522.0
4+,months_since_cert_n >   5.50 & months_since_cert_n <=  17.50 & shelter_expenses_by_hh_size > 254.00 & unc_rawben_rel_max <=   0.99,all_2022_24,1451,451,691,296,691,0.4283646888567294,0.3919643972342705,0.4655570867989249,123,691,0.17800289435600578,0.1512853617494682,0.20828090486439024,127,691,0.1837916063675832,0.15668788485035134,0.2143917971951681,31,691,0.04486251808972504,0.03178277140872986,0.06297494027692627,1,691,0.001447178002894356,0.0002555015740814551,0.008151594374117384,34,691,0.049204052098408106,0.0354217761438934,0.06797099711550844,79,691,0.11432706222865413,0.09270293703487083,0.14021575983071694,239,691,0.3458755426917511,0.3113499811109707,0.38210533302105587,132,691,0.191027496382055,0.16345590854430572,0.22201554279078992,78,691,0.11287988422575977,0.09139353201946425,0.13864681098820827,48,691,0.0694645441389291,0.05279126806648685,0.09089845920372841,73,691,0.10564399421128799,0.08486502514226861,0.13078354857582772,49,691,0.07091172214182344,0.05405179184124438,0.09251628928688611,8,691,0.011577424023154847,0.005877816579827031,0.022677756373778505,2,691,0.002894356005788712,0.0007940793647506971,0.010491370441363383,1,691,0.001447178002894356,0.0002555015740814551,0.008151594374117384,61,691,0.08827785817655572,0.06933714933289337,0.11177117809022005,331,686,0.48250728862973763,0.4453151713295037,0.5198942332642466,39,686,0.056851311953352766,0.04186387605391711,0.07677437365442172,315,686,0.45918367346938777,0.4222225621106894,0.4965993819413944,355,689,0.5152394775036284,0.47794080368739583,0.5523691546061016,306,689,0.444121915820029,0.4074322990450866,0.48143118721208966,1,689,0.001451378809869376,0.000256243366289763,0.008175121032152826,5,689,0.00725689404934688,0.003103533075060245,0.01687448210185754,22,689,0.03193033381712627,0.02117922848762916,0.0478720524978082,260,686,0.37900874635568516,0.34347290660774393,0.41589214183236184,311 0.36; 363 0.18; 350 0.07; 312 0.06; 150 0.06; 364 0.04,6,38 0.18; 35 0.11; 44 0.10; 99 0.09; 53 0.08; 52 0.07; 41 0.04; 56 0.04; 37 0.03; 39 0.03,10,earned income 0.43; shelter deduction 0.18; unearned income 0.18,"wrong amount, known item 0.35; wrong include/exclude decision 0.19; unreported source of income 0.11; change in circumstances 0.11",309,142,134,451,0.6851441241685144,0.6408669993389488,0.726293788064842,0.3148558758314856,134,0.22905982905982905,585,156822.0
4+,months_since_cert_n >   5.50 & months_since_cert_n <=  17.50 & shelter_expenses_by_hh_size > 254.00 & unc_rawben_rel_max <=   0.99,train_2022_23,915,279,427,174,427,0.40749414519906324,0.3619131081490106,0.4547248395329217,89,427,0.20843091334894615,0.17258761584586974,0.24947376355667633,83,427,0.19437939110070257,0.15963827409223597,0.23457064166705927,18,427,0.04215456674473068,0.026828381019280215,0.0656455119381315,1,427,0.00234192037470726,0.00041351550344839554,0.013145063798086089,17,427,0.03981264637002342,0.025003128466800008,0.0628286872167366,45,427,0.1053864168618267,0.07969832543954532,0.13811165391249497,129,427,0.30210772833723654,0.260478033675902,0.3472664366816494,84,427,0.19672131147540983,0.1617915167797002,0.2370594762534702,43,427,0.10070257611241218,0.07562433016162524,0.13290149464266476,29,427,0.06791569086651054,0.047700014426365955,0.09583672854367223,50,427,0.117096018735363,0.0899571963077678,0.15106316941364814,37,427,0.08665105386416862,0.06351766806787536,0.11715569309316386,4,427,0.00936768149882904,0.003648709121240868,0.023836102001919008,2,427,0.00468384074941452,0.001285392315689882,0.016915264259719738,1,427,0.00234192037470726,0.00041351550344839554,0.013145063798086089,48,427,0.11241217798594848,0.0858415591548441,0.1458946520188216,211,425,0.4964705882352941,0.44917979013118425,0.5438246198887392,27,425,0.06352941176470588,0.044024936998350736,0.09085376879884803,187,425,0.44,0.3935527927780875,0.487522177560611,222,425,0.5223529411764706,0.47487600870477403,0.5694293945023775,184,425,0.4329411764705882,0.3866420134049112,0.4804417769736341,0,425,0.0,0.0,0.008958086155820702,0,425,0.0,0.0,0.008958086155820702,19,425,0.04470588235294118,0.028804204645843674,0.06876468792428013,164,425,0.38588235294117645,0.34081876436457226,0.43299049294628555,311 0.34; 363 0.19; 350 0.08; 312 0.06; 150 0.05; 364 0.04,6,38 0.19; 99 0.11; 44 0.10; 35 0.10; 53 0.09; 52 0.08; 39 0.04; 64 0.03; 41 0.03,9,earned income 0.41; unearned income 0.21; shelter deduction 0.19,"wrong amount, known item 0.30; wrong include/exclude decision 0.20; change in circumstances 0.12; other 0.11; unreported source of income 0.10",183,96,82,279,0.6559139784946236,0.5983900709271397,0.7092025887099149,0.34408602150537637,82,0.22714681440443213,361,90048.0
4+,months_since_cert_n >   5.50 & months_since_cert_n <=  17.50 & shelter_expenses_by_hh_size > 254.00 & unc_rawben_rel_max <=   0.99,test_2024,536,172,264,122,264,0.4621212121212121,0.4029533834310811,0.5223756169930501,34,264,0.12878787878787878,0.0936444294017018,0.1745797747547847,44,264,0.16666666666666666,0.12655981205077807,0.21633539168157714,13,264,0.04924242424242424,0.028999993062839992,0.08241511198432219,0,264,0.0,0.0,0.014342805598532862,17,264,0.06439393939393939,0.040589276008001815,0.10069422886950787,34,264,0.12878787878787878,0.0936444294017018,0.1745797747547847,110,264,0.4166666666666667,0.3588066113993228,0.47691718953376605,48,264,0.18181818181818182,0.13996556400372306,0.23279803955897965,35,264,0.13257575757575757,0.09689218822261415,0.17879911589145925,19,264,0.07196969696969698,0.04655499254736545,0.10966271224531798,23,264,0.08712121212121213,0.05875358758707899,0.12733251703595194,12,264,0.045454545454545456,0.02618999327720104,0.0777580118123743,4,264,0.015151515151515152,0.0059073955581480445,0.03830380987073231,0,264,0.0,0.0,0.014342805598532862,0,264,0.0,0.0,0.014342805598532862,13,264,0.04924242424242424,0.028999993062839992,0.08241511198432219,120,261,0.45977011494252873,0.40032714064161523,0.5203801802626535,12,261,0.04597701149425287,0.02649324618465097,0.07863223259209709,128,261,0.4904214559386973,0.4303523643955095,0.550768426295983,133,264,0.5037878787878788,0.443854517251893,0.5636125827056938,122,264,0.4621212121212121,0.4029533834310811,0.5223756169930501,1,264,0.003787878787878788,0.0006689496360342308,0.0211409559200855,5,264,0.01893939393939394,0.008116118452440698,0.043562186934026526,3,264,0.011363636363636364,0.003871976570054633,0.03287212890123884,96,261,0.367816091954023,0.3116253654096938,0.42784154613290365,311 0.39; 363 0.17; 150 0.08; 312 0.08; 323 0.06,5,38 0.16; 35 0.13; 56 0.09; 44 0.08; 41 0.06; 52 0.06; 53 0.06; 99 0.05; 54 0.04; 37 0.03,10,earned income 0.46; shelter deduction 0.17; other element 0.13,"wrong amount, known item 0.42; wrong include/exclude decision 0.18; unreported source of income 0.13; change in circumstances 0.09",126,46,52,172,0.7325581395348837,0.6618573914874668,0.793097522480559,0.26744186046511625,52,0.23214285714285715,224,66774.0
4+,cat_elig > 0.5 & HH_size_n > 5.5 & married <= 0.5 & rawben_rel_max <= 0.9,all_2022_24,882,287,465,159,465,0.3419354838709677,0.3002723638446945,0.3861889058037325,108,465,0.23225806451612904,0.19616499577288649,0.27273878750914304,75,465,0.16129032258064516,0.13065716597588517,0.19747412612788712,27,465,0.05806451612903226,0.04020875728499926,0.08316254765039896,1,465,0.002150537634408602,0.0003797138523370649,0.0120799313668585,30,465,0.06451612903225806,0.0455619630994929,0.09060684103392871,65,465,0.13978494623655913,0.1112090729500037,0.17426388849369062,147,465,0.3161290322580645,0.2755202932898095,0.35975097956652397,120,465,0.25806451612903225,0.22038864683396528,0.29970513324015774,53,465,0.11397849462365592,0.08820230031883683,0.14608066433276404,50,465,0.10752688172043011,0.08251757261025493,0.13896789284332256,22,465,0.047311827956989246,0.03144859927451832,0.07059354033084092,27,465,0.05806451612903226,0.04020875728499926,0.08316254765039896,6,465,0.012903225806451613,0.005926638515926752,0.027862172033307785,2,465,0.004301075268817204,0.0011802787795997735,0.015545199505603586,3,465,0.0064516129032258064,0.002196467005417582,0.018794844345793572,35,465,0.07526881720430108,0.05461542026098287,0.10288254920247772,320,465,0.6881720430107527,0.64466952521167,0.7285908680640122,25,465,0.053763440860215055,0.036678258152002374,0.07816138065138024,120,465,0.25806451612903225,0.22038864683396528,0.29970513324015774,277,465,0.5956989247311828,0.5504847660028218,0.639344805434525,175,465,0.3763440860215054,0.33349171125546617,0.42122288744908554,1,465,0.002150537634408602,0.0003797138523370649,0.0120799313668585,2,465,0.004301075268817204,0.0011802787795997735,0.015545199505603586,10,465,0.021505376344086023,0.011722298946194339,0.03912984386707138,202,465,0.4344086021505376,0.39007411456817326,0.4798179769185889,311 0.32; 363 0.16; 350 0.12; 150 0.10; 364 0.06,5,38 0.15; 52 0.13; 44 0.13; 35 0.11; 53 0.09; 99 0.08; 13 0.04; 7 0.03,8,earned income 0.34; unearned income 0.23; shelter deduction 0.16; other element 0.14,"wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.11; household composition 0.11",180,107,98,287,0.627177700348432,0.5698981765716953,0.6810975544378988,0.37282229965156793,98,0.2545454545454545,385,110730.0
4+,cat_elig > 0.5 & HH_size_n > 5.5 & married <= 0.5 & rawben_rel_max <= 0.9,train_2022_23,581,182,295,98,295,0.33220338983050846,0.2809145996965205,0.38780622096566303,66,295,0.22372881355932203,0.17989683558037944,0.27466370753008446,49,295,0.16610169491525423,0.12797944410028783,0.21280845156082495,20,295,0.06779661016949153,0.04431284388757295,0.10239230024229384,1,295,0.003389830508474576,0.0005986237528442448,0.01894885558068897,17,295,0.0576271186440678,0.03628709096855358,0.0903405271408395,44,295,0.14915254237288136,0.1130213793722185,0.19430397292143808,82,295,0.27796610169491526,0.2299464627765314,0.33169421910979224,81,295,0.2745762711864407,0.226789733578737,0.3281584396340955,27,295,0.09152542372881356,0.06366375596534962,0.12988894887895588,32,295,0.10847457627118644,0.0778915034666155,0.1491237447451462,16,295,0.05423728813559322,0.03365711099957879,0.08627799843632306,21,295,0.0711864406779661,0.04702824637977539,0.10636940642358265,6,295,0.020338983050847456,0.009353942425891507,0.04365608027509791,0,295,0.0,0.0,0.012854970660041976,3,295,0.010169491525423728,0.0034643938938835397,0.029468102786632158,27,295,0.09152542372881356,0.06366375596534962,0.12988894887895588,205,295,0.6949152542372882,0.6401445752183261,0.7446746735074203,20,295,0.06779661016949153,0.04431284388757295,0.10239230024229384,70,295,0.23728813559322035,0.19231314740579689,0.289017430398632,183,295,0.6203389830508474,0.5637468034648566,0.6738372544440824,103,295,0.34915254237288135,0.2970085178822449,0.40517484614739485,1,295,0.003389830508474576,0.0005986237528442448,0.01894885558068897,0,295,0.0,0.0,0.012854970660041976,8,295,0.02711864406779661,0.013804008397806804,0.0525910316501651,130,295,0.4406779661016949,0.38514591150298183,0.49773518671092143,311 0.31; 363 0.17; 350 0.11; 150 0.11; 364 0.07,5,38 0.15; 52 0.15; 44 0.13; 53 0.10; 35 0.09; 99 0.09; 13 0.04; 7 0.04,8,earned income 0.33; unearned income 0.22; shelter deduction 0.17; other element 0.15,"wrong amount, known item 0.28; wrong include/exclude decision 0.27; household composition 0.11; unreported source of income 0.09",117,65,63,182,0.6428571428571429,0.5709497740511371,0.7088584066791193,0.35714285714285715,63,0.2571428571428571,245,65952.0
