hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,cat_elig > 0.5 & HH_size_n > 5.5 & married <= 0.5 & rawben_rel_max <= 0.9,test_2024,301,105,170,61,170,0.3588235294117647,0.29057196076196506,0.4333146118420606,42,170,0.24705882352941178,0.188290158327222,0.317006617588324,26,170,0.15294117647058825,0.10655823875556346,0.21466291889599975,7,170,0.041176470588235294,0.020086447354314238,0.08254491360876938,0,170,0.0,0.0,0.022098277972591136,13,170,0.07647058823529412,0.04523134860197735,0.12642836921009987,21,170,0.12352941176470589,0.0822323360010466,0.18146519094302196,65,170,0.38235294117647056,0.3126653266721371,0.45724015049788425,39,170,0.22941176470588234,0.17260330023616693,0.29817929725488235,26,170,0.15294117647058825,0.10655823875556346,0.21466291889599975,18,170,0.10588235294117647,0.0680306976225958,0.161152650896976,6,170,0.03529411764705882,0.016273926504342204,0.0748527083172425,6,170,0.03529411764705882,0.016273926504342204,0.0748527083172425,0,170,0.0,0.0,0.022098277972591136,2,170,0.011764705882352941,0.003232190436117468,0.04187553981947152,0,170,0.0,0.0,0.022098277972591136,8,170,0.047058823529411764,0.02403524037275199,0.09010084673183055,115,170,0.6764705882352942,0.6029174969722577,0.7422242872727101,5,170,0.029411764705882353,0.012626835083268551,0.06699507359681722,50,170,0.29411764705882354,0.23078079126148976,0.3665537937860477,94,170,0.5529411764705883,0.4778523808093565,0.625690154464134,72,170,0.4235294117647059,0.3517468367838664,0.49869172337664736,0,170,0.0,0.0,0.022098277972591136,2,170,0.011764705882352941,0.003232190436117468,0.04187553981947152,2,170,0.011764705882352941,0.003232190436117468,0.04187553981947152,72,170,0.4235294117647059,0.3517468367838664,0.49869172337664736,311 0.33; 363 0.15; 350 0.13; 150 0.10; 323 0.06,5,35 0.15; 38 0.15; 44 0.13; 52 0.10; 53 0.08; 56 0.06; 99 0.05; 13 0.04,8,earned income 0.36; unearned income 0.25; shelter deduction 0.15,"wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.15",63,42,35,105,0.6,0.5043654380846405,0.6885754962639907,0.4,35,0.25,140,44778.0
4+,shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000,all_2022_24,1267,380,608,239,608,0.3930921052631579,0.355054488572922,0.43247221768569144,76,608,0.125,0.10104327829568313,0.15366578365760677,115,608,0.18914473684210525,0.1600035137018821,0.2221895244962398,20,608,0.03289473684210526,0.021393401368677796,0.050261745976648196,1,608,0.001644736842105263,0.0002903879928563332,0.009257181181910469,102,608,0.16776315789473684,0.14016784509958616,0.1995305343502584,55,608,0.09046052631578948,0.07015810806482183,0.11590573591048163,229,608,0.37664473684210525,0.3390168256383663,0.4158216815831107,159,608,0.26151315789473684,0.22815629551406374,0.2978648184474583,63,608,0.10361842105263158,0.08183016343110047,0.13038423977391211,32,608,0.05263157894736842,0.03752519713372539,0.0733557890561643,29,608,0.047697368421052634,0.033412415193097296,0.06766211128565147,44,608,0.07236842105263158,0.05434811470571893,0.09575871032873445,6,608,0.009868421052631578,0.004530351385710981,0.021361317307624028,2,608,0.003289473684210526,0.0009025374303150216,0.01191385164816542,3,608,0.004934210526315789,0.001679435576639978,0.014405773405554104,41,608,0.06743421052631579,0.05009458016531684,0.09020578515799563,410,604,0.6788079470198676,0.6405399232451241,0.7148158141706764,43,604,0.07119205298013245,0.053280529644440515,0.09452376673803808,151,604,0.25,0.21711976257976162,0.2860402712185174,351,608,0.5773026315789473,0.5376713484916172,0.615963186982924,234,608,0.3848684210526316,0.34702988101537224,0.424152725724673,1,608,0.001644736842105263,0.0002903879928563332,0.009257181181910469,9,608,0.014802631578947368,0.007806804615924824,0.02789132378855111,13,608,0.02138157894736842,0.012537236425797313,0.036236171593533185,254,604,0.4205298013245033,0.3817847056324484,0.4602794110716403,311 0.34; 363 0.19; 323 0.13; 350 0.07; 312 0.05,5,38 0.17; 53 0.14; 35 0.10; 44 0.09; 52 0.09; 56 0.08; 99 0.07; 98 0.03,8,earned income 0.39; shelter deduction 0.19; dep care or child support deduction 0.17,"wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.10; method or computation 0.07",270,110,157,380,0.7105263157894737,0.662999791599725,0.753838820994637,0.2894736842105263,157,0.29236499068901306,537,122641.0
4+,shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000,train_2022_23,689,213,332,134,332,0.4036144578313253,0.35223242316174547,0.4572015480913692,44,332,0.13253012048192772,0.10022690914774873,0.17324010625475056,63,332,0.1897590361445783,0.15122093448711738,0.23539466048384516,10,332,0.030120481927710843,0.016441409018282744,0.05454920084065076,1,332,0.0030120481927710845,0.0005318848031911176,0.016862029470680853,56,332,0.1686746987951807,0.13223601233897908,0.2126932638436022,24,332,0.07228915662650602,0.04905589746397321,0.10530734997172267,98,332,0.29518072289156627,0.24868400748256383,0.34636318143030476,103,332,0.3102409638554217,0.2628888260965033,0.3619343048080661,39,332,0.11746987951807229,0.08713232346248301,0.15655874994831545,17,332,0.05120481927710843,0.03221211723351933,0.08046481141379536,17,332,0.05120481927710843,0.03221211723351933,0.08046481141379536,29,332,0.08734939759036145,0.06150540744609897,0.12263378198129779,0,332,0.0,8.673617379884035e-19,0.011438725875531797,0,332,0.0,8.673617379884035e-19,0.011438725875531797,1,332,0.0030120481927710845,0.0005318848031911176,0.016862029470680853,28,332,0.08433734939759036,0.058992876105824515,0.11919112492323206,229,332,0.6897590361445783,0.638065695191934,0.7371111739034967,25,332,0.07530120481927711,0.051522013958565066,0.108796421875471,78,332,0.23493975903614459,0.1925269701839037,0.2834164507621614,186,332,0.5602409638554217,0.5064609670174167,0.6126428009493867,135,332,0.4066265060240964,0.3551484813231148,0.4602406783283401,0,332,0.0,8.673617379884035e-19,0.011438725875531797,0,332,0.0,8.673617379884035e-19,0.011438725875531797,11,332,0.03313253012048193,0.018599388040609666,0.05834641021666401,143,332,0.4307228915662651,0.3785491994011365,0.4844814674370397,311 0.33; 363 0.19; 323 0.11; 350 0.07; 312 0.07,5,53 0.18; 38 0.18; 35 0.12; 52 0.11; 44 0.10; 99 0.08,6,earned income 0.40; shelter deduction 0.19; dep care or child support deduction 0.17,"wrong include/exclude decision 0.31; wrong amount, known item 0.30; unreported source of income 0.12; method or computation 0.09",143,70,87,213,0.6713615023474179,0.6057315047271892,0.7309197651398476,0.3286384976525822,87,0.29,300,64248.0
4+,shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000,test_2024,578,167,276,105,276,0.3804347826086957,0.32516933079649474,0.43898296107147633,32,276,0.11594202898550725,0.08333440428649531,0.15909416959244194,52,276,0.18840579710144928,0.14666811109917938,0.23869846770826025,10,276,0.036231884057971016,0.019797199316774615,0.06539956914080997,0,276,0.0,0.0,0.013727765993333372,46,276,0.16666666666666666,0.12733845186766307,0.21514672546122582,31,276,0.11231884057971014,0.08026400614723578,0.15501766748527634,131,276,0.4746376811594203,0.41647745339806397,0.5334942448769602,56,276,0.2028985507246377,0.15968188843592626,0.25427229135721385,24,276,0.08695652173913043,0.05912940380983839,0.12612396809769788,15,276,0.05434782608695652,0.03320844662248317,0.08772282306722701,12,276,0.043478260869565216,0.025043370225845595,0.07444719872458921,15,276,0.05434782608695652,0.03320844662248317,0.08772282306722701,6,276,0.021739130434782608,0.010000287232642392,0.0466088802392417,2,276,0.007246376811594203,0.0019894307873807495,0.02603213569880286,2,276,0.007246376811594203,0.0019894307873807495,0.02603213569880286,13,276,0.04710144927536232,0.027729740423924478,0.07890772877293545,181,272,0.6654411764705882,0.6074071419447898,0.7188670676015584,18,272,0.0661764705882353,0.042265934008624065,0.10217058318095139,73,272,0.26838235294117646,0.21921545503895024,0.3240006515961621,165,276,0.5978260869565217,0.5390168934256163,0.6539494132278618,99,276,0.358695652173913,0.30440731071049,0.4168635796789303,1,276,0.0036231884057971015,0.000639851831292353,0.02023481440846614,9,276,0.03260869565217391,0.01724844323858547,0.06080142497257397,2,276,0.007246376811594203,0.0019894307873807495,0.02603213569880286,111,272,0.40808823529411764,0.3513536552023535,0.46738289504967523,311 0.35; 363 0.19; 323 0.14; 350 0.08,4,56 0.18; 38 0.16; 53 0.09; 35 0.09; 44 0.08; 52 0.05; 99 0.05; 57 0.04; 37 0.03,9,earned income 0.38; shelter deduction 0.19; dep care or child support deduction 0.17; unearned income 0.12,"wrong amount, known item 0.47; wrong include/exclude decision 0.20; unreported source of income 0.09",127,40,70,167,0.7604790419161677,0.6903551432453461,0.8188885070131389,0.23952095808383234,70,0.29535864978902954,237,58393.0
4+,HH_size_n >=   5.000 & rawben_rel_max <   0.837 & shelter_expenses_by_hh_size < 268.000 & total_deductions_by_hh_size >= 176.000,all_2022_24,227,80,128,47,128,0.3671875,0.28868321179915,0.45343156836128495,19,128,0.1484375,0.09713386823483508,0.22022878513102215,23,128,0.1796875,0.12282372833083033,0.2552178002913951,4,128,0.03125,0.012218067575115642,0.07759880357936064,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,29,128,0.2265625,0.1626314704520524,0.3064283710547254,5,128,0.0390625,0.0167983630559502,0.08818822691261814,49,128,0.3828125,0.3031848964440972,0.46926932134452193,41,128,0.3203125,0.24572896282451612,0.40536750445136643,12,128,0.09375,0.05444326547008603,0.15673135619712675,3,128,0.0234375,0.008002271440112167,0.06664488090027204,6,128,0.046875,0.021657548893279907,0.09849875988938049,5,128,0.0390625,0.0167983630559502,0.08818822691261814,2,128,0.015625,0.004295359707748747,0.055182073818543405,0,128,0.0,0.0,0.02913799589810803,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,9,128,0.0703125,0.037429343438009605,0.12823612178692698,90,127,0.7086614173228346,0.6244366123001341,0.7806333348726304,5,127,0.03937007874015748,0.01693154776967802,0.08885743677346422,32,127,0.25196850393700787,0.18450499480603022,0.3339967661018156,70,128,0.546875,0.46052480149159786,0.6304935113929545,54,128,0.421875,0.3398196990498745,0.5084831128092049,2,128,0.015625,0.004295359707748747,0.055182073818543405,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,48,127,0.3779527559055118,0.29837563538262496,0.4646966596672674,311 0.30; 363 0.18; 323 0.13; 366 0.09; 350 0.08,5,38 0.23; 52 0.16; 53 0.14; 35 0.09; 44 0.09; 99 0.07,6,earned income 0.37; dep care or child support deduction 0.23; shelter deduction 0.18,"wrong amount, known item 0.38; wrong include/exclude decision 0.32; unreported source of income 0.09",60,20,31,80,0.75,0.6451511899886556,0.8319389418790569,0.25,31,0.27927927927927926,111,33668.0
4+,HH_size_n >=   5.000 & rawben_rel_max <   0.837 & shelter_expenses_by_hh_size < 268.000 & total_deductions_by_hh_size >= 176.000,train_2022_23,147,52,80,25,80,0.3125,0.22150258327847644,0.4206798178207392,15,80,0.1875,0.11705207812728378,0.2865852570380757,11,80,0.1375,0.07854633679551142,0.22967297199630554,4,80,0.05,0.01961323712729557,0.121624525510822,1,80,0.0125,0.002209918618306224,0.06746432423965451,22,80,0.275,0.18917622847735993,0.38144265284169887,2,80,0.025,0.006882748898125228,0.08664600055322111,27,80,0.3375,0.24345459812221978,0.44643681616376707,32,80,0.4,0.29961659273441493,0.5095473545185001,7,80,0.0875,0.04303145464743989,0.1697698277708346,1,80,0.0125,0.002209918618306224,0.06746432423965451,4,80,0.05,0.01961323712729557,0.121624525510822,2,80,0.025,0.006882748898125228,0.08664600055322111,1,80,0.0125,0.002209918618306224,0.06746432423965451,0,80,0.0,0.0,0.0458197362645751,1,80,0.0125,0.002209918618306224,0.06746432423965451,5,80,0.0625,0.026988977697985535,0.1381032915335177,58,80,0.725,0.618557347158301,0.8108237715226401,4,80,0.05,0.01961323712729557,0.121624525510822,18,80,0.225,0.1473309016978239,0.3278699532476924,45,80,0.5625,0.4534093786865696,0.6658631542803586,32,80,0.4,0.29961659273441493,0.5095473545185001,2,80,0.025,0.006882748898125228,0.08664600055322111,0,80,0.0,0.0,0.0458197362645751,1,80,0.0125,0.002209918618306224,0.06746432423965451,35,80,0.4375,0.3341368457196415,0.5465906213134304,311 0.25; 323 0.17; 363 0.14; 366 0.10; 350 0.07; 312 0.06,6,38 0.25; 52 0.21; 53 0.17; 44 0.09; 35 0.09,5,earned income 0.31; dep care or child support deduction 0.28; unearned income 0.19,"wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",38,14,21,52,0.7307692307692307,0.59747521247539,0.8323118996417412,0.2692307692307692,21,0.2876712328767123,73,18277.0
4+,HH_size_n >=   5.000 & rawben_rel_max <   0.837 & shelter_expenses_by_hh_size < 268.000 & total_deductions_by_hh_size >= 176.000,test_2024,80,28,48,22,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,12,48,0.25,0.1492048880971003,0.3878464374792707,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,7,48,0.14583333333333334,0.07248157413793963,0.27167447042858606,3,48,0.0625,0.021482843131227225,0.1683569766274222,22,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,9,48,0.1875,0.10191276348200173,0.31940139348846214,5,48,0.10416666666666667,0.045321050901178245,0.2216768812614093,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,3,48,0.0625,0.021482843131227225,0.1683569766274222,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,32,47,0.6808510638297872,0.5383238911447854,0.7960479618260101,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,14,47,0.2978723404255319,0.18651084151016262,0.439779440463654,25,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,22,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,0,48,0.0,0.0,0.0741026511527422,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,0,48,0.0,0.0,0.0741026511527422,13,47,0.2765957446808511,0.16936405991152936,0.41758835700689967,311 0.40; 363 0.25; 366 0.08; 350 0.08,4,38 0.19; 56 0.12; 35 0.10; 52 0.08; 53 0.08; 44 0.08; 99 0.08,7,earned income 0.46; shelter deduction 0.25; dep care or child support deduction 0.15,"wrong amount, known item 0.46; wrong include/exclude decision 0.19; unreported source of income 0.10; other 0.08",22,6,10,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.21428571428571427,10,0.2631578947368421,38,15391.0
4+,months_since_cert_n >=   5.000 & rawben_rel_max <   0.613 & utilities < 303.000,all_2022_24,289,90,131,51,131,0.3893129770992366,0.3101054456646504,0.4748273940524694,22,131,0.16793893129770993,0.11359861574882878,0.241199903402531,16,131,0.12213740458015267,0.07659493510032422,0.18921027634777488,17,131,0.1297709923664122,0.08262458385262628,0.19801284554601623,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,5,131,0.03816793893129771,0.016411091437379455,0.08623972255474167,19,131,0.1450381679389313,0.09485952711844414,0.21544233818128528,35,131,0.26717557251908397,0.19882814181053723,0.3487892106978875,34,131,0.2595419847328244,0.19208184087548613,0.340703293682395,9,131,0.06870229007633588,0.03656213057709769,0.12541755521719722,14,131,0.10687022900763359,0.06473410776143446,0.1714066677855777,21,131,0.16030534351145037,0.10730467219468999,0.2326616290061263,7,131,0.05343511450381679,0.02612180457645892,0.10619344531674911,3,131,0.022900763358778626,0.007818301484185438,0.06516807660684877,0,131,0.0,0.0,0.02848972423940386,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,7,131,0.05343511450381679,0.02612180457645892,0.10619344531674911,50,130,0.38461538461538464,0.3054379513321147,0.4704164915316885,10,130,0.07692307692307693,0.04231697987575295,0.13581597729152536,70,130,0.5384615384615384,0.452892181678906,0.6218230040331596,73,131,0.5572519083969466,0.47176553459047255,0.6394761000386033,54,131,0.4122137404580153,0.33159355753630504,0.49783593603244525,0,131,0.0,0.0,0.02848972423940386,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,3,131,0.022900763358778626,0.007818301484185438,0.06516807660684877,43,130,0.33076923076923076,0.25576905887220586,0.4154841239947055,311 0.37; 364 0.13; 363 0.12; 150 0.09; 350 0.07,5,52 0.13; 38 0.13; 44 0.11; 53 0.09; 13 0.08; 35 0.07; 41 0.06; 40 0.05; 99 0.05,9,earned income 0.39; unearned income 0.17; other element 0.15; utility allowance 0.13,"wrong amount, known item 0.27; wrong include/exclude decision 0.26; change in circumstances 0.16; household composition 0.11",45,45,32,90,0.5,0.39883544540986604,0.601164554590134,0.5,32,0.26229508196721313,122,28020.0
4+,months_since_cert_n >=   5.000 & rawben_rel_max <   0.613 & utilities < 303.000,train_2022_23,207,70,102,40,102,0.39215686274509803,0.3029736690082715,0.4891685510639875,17,102,0.16666666666666666,0.1067412826635907,0.2507892157415732,13,102,0.12745098039215685,0.07601761416527755,0.20592823699343513,12,102,0.11764705882352941,0.068593790294468,0.19445589905263183,1,102,0.00980392156862745,0.0017326897927338984,0.05345921962662484,4,102,0.0392156862745098,0.015353823095438889,0.09652657175875834,15,102,0.14705882352941177,0.09119034130498939,0.2285478334769489,24,102,0.23529411764705882,0.1635198113173856,0.3262838197690682,27,102,0.2647058823529412,0.188762815237447,0.3577293012838453,6,102,0.058823529411764705,0.027235268139653053,0.12243745033776982,10,102,0.09803921568627451,0.05412743684309119,0.171129928880783,18,102,0.17647058823529413,0.11464223172099423,0.26178442849578254,7,102,0.06862745098039216,0.033637792813023634,0.13493108747601207,2,102,0.0196078431372549,0.005393639125345434,0.06869443210562613,0,102,0.0,0.0,0.03629574760774591,1,102,0.00980392156862745,0.0017326897927338984,0.05345921962662484,7,102,0.06862745098039216,0.033637792813023634,0.13493108747601207,38,102,0.37254901960784315,0.28494828732820177,0.4694016091208316,8,102,0.0784313725490196,0.04027620360068292,0.1471888384999656,56,102,0.5490196078431373,0.4524253919116267,0.6420554171464375,59,102,0.5784313725490197,0.48146361785272707,0.6697056766401756,40,102,0.39215686274509803,0.3029736690082715,0.4891685510639875,0,102,0.0,0.0,0.03629574760774591,0,102,0.0,0.0,0.03629574760774591,3,102,0.029411764705882353,0.010052266068000588,0.0829319669745838,36,102,0.35294117647058826,0.26707854330326647,0.4494790295225413,311 0.37; 363 0.13; 364 0.12; 150 0.09; 350 0.07,5,52 0.14; 38 0.12; 53 0.10; 44 0.10; 13 0.08; 40 0.07; 41 0.07; 99 0.07; 35 0.06,9,earned income 0.39; unearned income 0.17; other element 0.15; shelter deduction 0.13,"wrong include/exclude decision 0.26; wrong amount, known item 0.24; change in circumstances 0.18; household composition 0.10",31,39,25,70,0.44285714285714284,0.3324934170610057,0.5591665686381124,0.5571428571428572,25,0.2631578947368421,95,21785.0
4+,months_since_cert_n >=   5.000 & rawben_rel_max <   0.613 & utilities < 303.000,test_2024,82,20,29,11,29,0.3793103448275862,0.22687795730867344,0.5599777379071503,5,29,0.1724137931034483,0.07597745271479928,0.34548800572815114,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,5,29,0.1724137931034483,0.07597745271479928,0.34548800572815114,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,11,29,0.3793103448275862,0.22687795730867344,0.5599777379071503,7,29,0.2413793103448276,0.12218268185062131,0.4210795221832869,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,12,28,0.42857142857142855,0.2650829618073122,0.609295210143846,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,14,28,0.5,0.3263284683244634,0.6736715316755366,14,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,14,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,7,28,0.25,0.12676334942200781,0.433560252407046,311 0.38; 364 0.17; 363 0.10; 150 0.10,4,38 0.17; 44 0.14; 35 0.10; 52 0.10; 53 0.07; 64 0.07; 13 0.07; 37 0.07,8,earned income 0.38; unearned income 0.17; utility allowance 0.17; other element 0.14,"wrong amount, known item 0.38; wrong include/exclude decision 0.24; household composition 0.14",14,6,7,20,0.7,0.4810232237710206,0.854524726031006,0.3,7,0.25925925925925924,27,6235.0
2-3,medical_deductions > 128.000 & rawben_rel_max >   0.156 & shelter_expenses_by_hh_size > 249.000 & utilities > 434.000,all_2022_24,428,131,205,11,205,0.05365853658536585,0.03022264833885143,0.0935151510267922,55,205,0.2682926829268293,0.21231137284770663,0.3327984137082286,65,205,0.3170731707317073,0.2572360784686547,0.3836400688123468,1,205,0.004878048780487805,0.0008615928370303422,0.02710984580354701,59,205,0.28780487804878047,0.23018030381570434,0.35323602703025736,3,205,0.014634146341463415,0.004989101745671687,0.04213560903991893,11,205,0.05365853658536585,0.03022264833885143,0.0935151510267922,53,205,0.25853658536585367,0.2034305633653757,0.32252595104554627,99,205,0.48292682926829267,0.4154659850650685,0.5510157886811583,16,205,0.07804878048780488,0.04860992484636982,0.12301105488180696,7,205,0.03414634146341464,0.016636899864866765,0.06879435521075036,4,205,0.01951219512195122,0.007613308587699281,0.049088038270397955,8,205,0.03902439024390244,0.019904392827067848,0.0751034983210559,2,205,0.00975609756097561,0.002679507763058954,0.03486856695002503,0,205,0.0,0.0,0.018394802568070728,0,205,0.0,0.0,0.018394802568070728,16,205,0.07804878048780488,0.04860992484636982,0.12301105488180696,139,205,0.6780487804878049,0.6113205785694362,0.7382266380770557,19,205,0.09268292682926829,0.06013785786229498,0.1402130300834017,45,205,0.21951219512195122,0.16829672337436583,0.28104670245650315,128,205,0.624390243902439,0.5563806168227615,0.6878236030261574,71,205,0.3463414634146341,0.2845740877124733,0.41376187600356795,1,205,0.004878048780487805,0.0008615928370303422,0.02710984580354701,0,205,0.0,0.0,0.018394802568070728,5,205,0.024390243902439025,0.01046187675897248,0.05581610617163138,100,205,0.4878048780487805,0.4202352872534569,0.5558231225652766,363 0.32; 365 0.29; 331 0.14; 346 0.06,4,53 0.33; 38 0.13; 56 0.10; 52 0.09; 35 0.08; 99 0.08,6,shelter deduction 0.32; medical deduction 0.29; unearned income 0.27,"wrong include/exclude decision 0.48; wrong amount, known item 0.26; unreported source of income 0.08",117,14,88,131,0.8931297709923665,0.8285933322144223,0.9352658922385655,0.10687022900763359,88,0.4018264840182648,219,31500.0
2-3,medical_deductions > 128.000 & rawben_rel_max >   0.156 & shelter_expenses_by_hh_size > 249.000 & utilities > 434.000,train_2022_23,261,86,140,7,140,0.05,0.024427961911698888,0.09960847817239363,33,140,0.2357142857142857,0.17305032975689183,0.3124948810861467,45,140,0.32142857142857145,0.24972612784490655,0.40266928488687626,1,140,0.007142857142857143,0.001261971964112183,0.03934936717560818,43,140,0.30714285714285716,0.23672914242518334,0.3878579033251421,3,140,0.02142857142857143,0.007313870780766552,0.06110583534041121,8,140,0.05714285714285714,0.02923613475481686,0.10870448882000434,21,140,0.15,0.10024980413951363,0.21844520481478058,79,140,0.5642857142857143,0.48151720505769724,0.6436204463588611,9,140,0.06428571428571428,0.034185972138626834,0.11765883492692303,4,140,0.02857142857142857,0.011165596206339352,0.07115829340556709,3,140,0.02142857142857143,0.007313870780766552,0.06110583534041121,7,140,0.05,0.024427961911698888,0.09960847817239363,1,140,0.007142857142857143,0.001261971964112183,0.03934936717560818,0,140,0.0,0.0,0.02670715564899167,0,140,0.0,0.0,0.02670715564899167,16,140,0.11428571428571428,0.07158199283635171,0.17759209866429904,97,140,0.6928571428571428,0.612142096674858,0.7632708575748167,14,140,0.1,0.06050550128408537,0.160860223235108,29,140,0.20714285714285716,0.14827529229642786,0.2816531845836959,82,140,0.5857142857142857,0.5028905528191262,0.6639596490696181,52,140,0.37142857142857144,0.29582378771850953,0.4539009094483742,1,140,0.007142857142857143,0.001261971964112183,0.03934936717560818,0,140,0.0,0.0,0.02670715564899167,5,140,0.03571428571428571,0.015349489267215272,0.08087858383541985,68,140,0.4857142857142857,0.4044166634892561,0.5677749695292866,363 0.32; 365 0.31; 331 0.12,3,53 0.41; 38 0.13; 99 0.11; 52 0.11,4,shelter deduction 0.32; medical deduction 0.31; unearned income 0.24,"wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.11",77,9,62,86,0.8953488372093024,0.812927940593436,0.9439597372751682,0.10465116279069768,62,0.4189189189189189,148,20202.0
2-3,medical_deductions > 128.000 & rawben_rel_max >   0.156 & shelter_expenses_by_hh_size > 249.000 & utilities > 434.000,test_2024,167,45,65,4,65,0.06153846153846154,0.024188663436562223,0.14782360821313795,22,65,0.3384615384615385,0.23533338768646592,0.4596185018686867,20,65,0.3076923076923077,0.20886876704271462,0.4279787205229433,0,65,0.0,0.0,0.055803467670710726,16,65,0.24615384615384617,0.1575785436701859,0.36306013991648256,0,65,0.0,0.0,0.055803467670710726,3,65,0.046153846153846156,0.01581955358590327,0.12714051706904955,32,65,0.49230769230769234,0.37463636042469284,0.6108375390779336,20,65,0.3076923076923077,0.20886876704271462,0.4279787205229433,7,65,0.1076923076923077,0.05315354431925605,0.20601533031468616,3,65,0.046153846153846156,0.01581955358590327,0.12714051706904955,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,0,65,0.0,0.0,0.055803467670710726,0,65,0.0,0.0,0.055803467670710726,0,65,0.0,0.0,0.055803467670710726,42,65,0.6461538461538462,0.5247488020503202,0.7512471073997797,5,65,0.07692307692307693,0.03330301045885137,0.16776146218559615,16,65,0.24615384615384617,0.1575785436701859,0.36306013991648256,46,65,0.7076923076923077,0.5880373289917318,0.8041673844373576,19,65,0.2923076923076923,0.19583261556264242,0.4119626710082681,0,65,0.0,0.0,0.055803467670710726,0,65,0.0,0.0,0.055803467670710726,0,65,0.0,0.0,0.055803467670710726,32,65,0.49230769230769234,0.37463636042469284,0.6108375390779336,363 0.31; 365 0.25; 331 0.18; 346 0.06,4,56 0.32; 53 0.15; 38 0.12; 37 0.11; 35 0.11,5,unearned income 0.34; shelter deduction 0.31; medical deduction 0.25,"wrong amount, known item 0.49; wrong include/exclude decision 0.31",40,5,26,45,0.8888888888888888,0.7650062450910905,0.9515959956217445,0.1111111111111111,26,0.36619718309859156,71,11298.0
