hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,HH_size_n >=   5 & shelter_expenses_by_hh_size < 293 & total_deductions_by_hh_size >= 212,test_2024,61,23,31,11,31,0.3548387096774194,0.21116447741565816,0.530523619571851,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,9,31,0.2903225806451613,0.1609562071843287,0.4659265995754067,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,6,31,0.1935483870967742,0.09186883586347633,0.36280603555459856,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,14,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,7,31,0.22580645161290322,0.11394991594498799,0.3981276005869738,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,1,31,0.03225806451612903,0.00571707408694444,0.16194457176169622,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,2,31,0.06451612903225806,0.017874407775063147,0.20718988318746434,22,31,0.7096774193548387,0.5340734004245933,0.8390437928156713,3,31,0.0967741935483871,0.03346403609464399,0.2490028999817704,6,31,0.1935483870967742,0.09186883586347633,0.36280603555459856,15,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,16,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,0,31,0.0,0.0,0.11025900073475385,10,31,0.3225806451612903,0.18569230747313034,0.49859314440049185,311 0.35; 363 0.29; 323 0.13,3,56 0.23; 53 0.16; 38 0.16; 35 0.10; 99 0.06; 52 0.03; 43 0.03,7,earned income 0.35; shelter deduction 0.29; dep care or child support deduction 0.19,"wrong amount, known item 0.45; wrong include/exclude decision 0.23; unreported source of income 0.10",21,2,11,23,0.9130434782608695,0.7320359570190598,0.9758205045927666,0.08695652173913043,11,0.3235294117647059,34,7760.0
1,rawben_rel_max >=    0.236 & shelter_expenses_by_hh_size < 1680.000 & total_deductions_by_hh_size >= 1280.000 & unc_rawben_rel_max >=    2.490,all_2022_24,134,57,84,14,84,0.16666666666666666,0.10195649348099849,0.2605323500737637,47,84,0.5595238095238095,0.4530690997323842,0.6607721782042654,11,84,0.13095238095238096,0.07472144544944861,0.21946263134332386,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,19,84,0.2261904761904762,0.14985904898307534,0.32647107250833646,23,84,0.27380952380952384,0.18992693848374492,0.3774762053569865,27,84,0.32142857142857145,0.23125977350162447,0.42721639268842665,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,4,84,0.047619047619047616,0.018671444654442905,0.11613484302702007,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,8,84,0.09523809523809523,0.049051123189484375,0.17682818684129828,44,84,0.5238095238095238,0.41831918439941584,0.6272173267752441,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,34,84,0.40476190476190477,0.3061943608400985,0.511659594461262,47,84,0.5595238095238095,0.4530690997323842,0.6607721782042654,35,84,0.4166666666666667,0.3171466976499569,0.5234755132387336,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,41,84,0.4880952380952381,0.3840817181332218,0.5931500262794481,331 0.31; 311 0.15; 363 0.13; 346 0.11; 364 0.06,5,35 0.32; 38 0.18; 37 0.12; 99 0.10; 53 0.08,5,unearned income 0.56; earned income 0.17; shelter deduction 0.13,"unreported source of income 0.32; wrong include/exclude decision 0.27; wrong amount, known item 0.23",57,0,2,57,1.0,0.936858991216536,0.9999999999999999,0.0,2,0.03389830508474576,59,16796.0
1,rawben_rel_max >=    0.236 & shelter_expenses_by_hh_size < 1680.000 & total_deductions_by_hh_size >= 1280.000 & unc_rawben_rel_max >=    2.490,train_2022_23,75,33,49,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,26,49,0.5306122448979592,0.39380627019919845,0.6629671810210522,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,17,49,0.3469387755102041,0.2292420960931444,0.4868906478056021,15,49,0.30612244897959184,0.1951532349314748,0.4452815740069374,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,25,49,0.5102040816326531,0.37467331533409215,0.6442511684059913,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,22,49,0.4489795918367347,0.3185262492963633,0.5868513320032188,27,49,0.5510204081632653,0.41314866799678107,0.6814737507036366,22,49,0.4489795918367347,0.3185262492963633,0.5868513320032188,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,23,49,0.46938775510204084,0.33703281897894777,0.6061937298008014,331 0.33; 346 0.12; 311 0.12; 363 0.12; 365 0.10,5,35 0.31; 37 0.14; 53 0.12; 38 0.10; 99 0.10,5,unearned income 0.53; earned income 0.12; shelter deduction 0.12,"wrong include/exclude decision 0.35; unreported source of income 0.31; wrong amount, known item 0.12",33,0,2,33,1.0,0.8957265699643882,1.0,0.0,2,0.05714285714285714,35,9988.0
1,rawben_rel_max >=    0.236 & shelter_expenses_by_hh_size < 1680.000 & total_deductions_by_hh_size >= 1280.000 & unc_rawben_rel_max >=    2.490,test_2024,59,24,35,8,35,0.22857142857142856,0.12065736746179101,0.39017637780102,21,35,0.6,0.43572419581519467,0.7444949506669274,5,35,0.14285714285714285,0.06260138804853496,0.2937588030867426,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,6,35,0.17142857142857143,0.08102529944856719,0.3268260763958882,12,35,0.34285714285714286,0.20831495282688925,0.5084835312726328,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,3,35,0.08571428571428572,0.029581831005296905,0.22379599071162518,19,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,12,35,0.34285714285714286,0.20831495282688925,0.5084835312726328,20,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,18,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,331 0.29; 311 0.20; 363 0.14; 346 0.09; 334 0.06,5,35 0.34; 38 0.29; 37 0.09; 99 0.09,4,unearned income 0.60; earned income 0.23,"wrong amount, known item 0.37; unreported source of income 0.34; wrong include/exclude decision 0.17",24,0,0,24,1.0,0.8620194241710247,1.0,0.0,0,0.0,24,6808.0
4+,expedited_i > 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.921 & unc_rawben_rel_max > 0.766,all_2022_24,75,31,47,14,47,0.2978723404255319,0.18651084151016262,0.439779440463654,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,8,47,0.1702127659574468,0.0888625809126393,0.3014005107288512,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,0,47,0.0,6.938893903907228e-18,0.0755601711983887,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,14,47,0.2978723404255319,0.18651084151016262,0.439779440463654,13,47,0.2765957446808511,0.16936405991152936,0.41758835700689967,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,16,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,27,47,0.574468085106383,0.43281668771211546,0.7048658399817417,31,47,0.6595744680851063,0.5167065950530297,0.7783273928623781,16,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,24,47,0.5106382978723404,0.37242217589372884,0.6472467566339649,311 0.30; 363 0.17; 350 0.13; 364 0.11; 150 0.09,5,38 0.23; 53 0.15; 52 0.11; 99 0.11; 39 0.06; 44 0.04; 111 0.04; 13 0.04,8,earned income 0.30; unearned income 0.26; shelter deduction 0.17; other element 0.13,"wrong amount, known item 0.30; wrong include/exclude decision 0.28; other 0.11; change in circumstances 0.11",19,12,11,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,0.3870967741935484,11,0.2619047619047619,42,12629.0
4+,expedited_i > 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.921 & unc_rawben_rel_max > 0.766,train_2022_23,52,24,36,10,36,0.2777777777777778,0.15848170025813796,0.43992800216345146,9,36,0.25,0.13750323839225387,0.41070767683203424,7,36,0.19444444444444445,0.09752972019453349,0.350283620635152,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,0,36,0.0,0.0,0.09642183044857634,2,36,0.05555555555555555,0.015369663767066846,0.18144974107611211,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,11,36,0.3055555555555556,0.18004270282805354,0.46856578679083716,12,36,0.3333333333333333,0.20214424774586046,0.49666302907033155,0,36,0.0,0.0,0.09642183044857634,2,36,0.05555555555555555,0.015369663767066846,0.18144974107611211,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,15,36,0.4166666666666667,0.2714033350508729,0.5780003033572231,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,17,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,24,36,0.6666666666666666,0.5033369709296683,0.7978557522541395,12,36,0.3333333333333333,0.20214424774586046,0.49666302907033155,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,19,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,311 0.28; 363 0.19; 364 0.11; 350 0.11; 150 0.08,5,38 0.25; 53 0.19; 99 0.14; 52 0.11; 44 0.06,5,earned income 0.28; unearned income 0.25; shelter deduction 0.19; utility allowance 0.11,"wrong include/exclude decision 0.33; wrong amount, known item 0.31; other 0.14",14,10,10,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.4166666666666667,10,0.29411764705882354,34,8068.0
4+,expedited_i > 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.921 & unc_rawben_rel_max > 0.766,test_2024,23,7,11,4,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,3,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,2,11,0.18181818181818182,0.05136660067100063,0.4769861375782448,3,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,2,11,0.18181818181818182,0.05136660067100063,0.4769861375782448,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,2,11,0.18181818181818182,0.05136660067100063,0.4769861375782448,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,10,11,0.9090909090909091,0.6226353745137962,0.9837682477371741,7,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,4,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,5,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,311 0.36; 350 0.18; 150 0.09; 520 0.09; 346 0.09,5,35 0.18; 38 0.18; 13 0.09; 75 0.09; 39 0.09; 111 0.09; 52 0.09,7,earned income 0.36; unearned income 0.27; other element 0.18,"wrong amount, known item 0.27; child support handling 0.18; unreported source of income 0.18; household composition 0.09; method or computation 0.09",5,2,1,7,0.7142857142857143,0.35892909014821267,0.9177828342909844,0.2857142857142857,1,0.125,8,4561.0
