hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5,test_2024,20,8,16,8,16,0.5,0.2799923761135083,0.7200076238864916,2,16,0.125,0.034976749337057134,0.3602333143674828,3,16,0.1875,0.06591478773586765,0.4300935986845823,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,3,16,0.1875,0.06591478773586765,0.4300935986845823,4,16,0.25,0.10181901984237346,0.49498768929398645,2,16,0.125,0.034976749337057134,0.3602333143674828,4,16,0.25,0.10181901984237346,0.49498768929398645,3,16,0.1875,0.06591478773586765,0.4300935986845823,1,16,0.0625,0.01111905730833121,0.2832926836802987,0,16,0.0,0.0,0.19361341827271994,2,16,0.125,0.034976749337057134,0.3602333143674828,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,6,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,7,14,0.5,0.2679886791947528,0.7320113208052472,7,16,0.4375,0.2309836333518552,0.6682180439322347,7,16,0.4375,0.2309836333518552,0.6682180439322347,0,16,0.0,0.0,0.19361341827271994,2,16,0.125,0.034976749337057134,0.3602333143674828,0,16,0.0,0.0,0.19361341827271994,6,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,312 0.25; 311 0.19; 363 0.19; 150 0.12,4,35 0.25; 38 0.19; 7 0.12; 52 0.12; 97 0.12,5,earned income 0.50; other element 0.19; shelter deduction 0.19,"unreported source of income 0.25; wrong amount, known item 0.25; household composition 0.19; wrong include/exclude decision 0.12",6,2,4,8,0.75,0.40926987910258916,0.9285223111419724,0.25,4,0.3333333333333333,12,3343.0
4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820,all_2022_24,293,103,172,68,172,0.3953488372093023,0.32533233499934777,0.46993795371504055,32,172,0.18604651162790697,0.1349796509720326,0.2508312151711326,22,172,0.12790697674418605,0.0860057037323345,0.18606643391882427,6,172,0.03488372093023256,0.016083546768227094,0.07400662529572136,2,172,0.011627906976744186,0.003194538170137408,0.04140014249700848,8,172,0.046511627906976744,0.023753540562369307,0.08908437719998044,34,172,0.19767441860465115,0.14504644442697598,0.2635121674145905,56,172,0.32558139534883723,0.26002599652532066,0.39875781799866006,26,172,0.1511627906976744,0.10529253427427948,0.21227509477368184,16,172,0.09302325581395349,0.058070662732992634,0.14575823782296227,18,172,0.10465116279069768,0.06722702717226192,0.15934961908209427,21,172,0.12209302325581395,0.08125884992385682,0.1794394148781013,13,172,0.0755813953488372,0.04469900592107299,0.12500827608727996,1,172,0.005813953488372093,0.0010270174299284191,0.03219379038801682,2,172,0.011627906976744186,0.003194538170137408,0.04140014249700848,1,172,0.005813953488372093,0.0010270174299284191,0.03219379038801682,18,172,0.10465116279069768,0.06722702717226192,0.15934961908209427,70,172,0.4069767441860465,0.3363673265407741,0.4816507078720155,14,172,0.08139534883720931,0.04910226515859527,0.13197888969895832,88,172,0.5116279069767442,0.43748988006104583,0.5852578656373555,100,172,0.5813953488372093,0.5066777138627924,0.6525565060260167,65,172,0.37790697674418605,0.3088583487278011,0.45229032143898534,1,172,0.005813953488372093,0.0010270174299284191,0.03219379038801682,0,172,0.0,0.0,0.021846934968744597,6,172,0.03488372093023256,0.016083546768227094,0.07400662529572136,71,172,0.4127906976744186,0.3419002964822234,0.4874916107797669,311 0.33; 363 0.13; 150 0.08; 350 0.06; 312 0.05; 323 0.04; 346 0.04; 364 0.03,8,38 0.17; 99 0.10; 44 0.10; 35 0.09; 53 0.08; 52 0.06; 39 0.06; 12 0.03; 41 0.03; 54 0.03,10,earned income 0.40; other element 0.20; unearned income 0.19,"wrong amount, known item 0.33; wrong include/exclude decision 0.15; change in circumstances 0.12; other 0.10; household composition 0.10",73,30,36,103,0.7087378640776699,0.6147531128118702,0.7877118446578795,0.2912621359223301,36,0.2589928057553957,139,38402.0
4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820,train_2022_23,221,78,127,50,127,0.3937007874015748,0.31304739392858366,0.48059621788906454,23,127,0.18110236220472442,0.12381720937688437,0.25711362607606036,17,127,0.13385826771653545,0.08528178945456724,0.20393509569510995,5,127,0.03937007874015748,0.01693154776967802,0.08885743677346422,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,6,127,0.047244094488188976,0.021829492501269893,0.09924515042575026,25,127,0.1968503937007874,0.137040400556687,0.27446175166401354,38,127,0.2992125984251969,0.22642346171260533,0.383792249498508,21,127,0.16535433070866143,0.1107695500392402,0.23958996864594861,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,15,127,0.11811023622047244,0.07289639770279097,0.18574917067913035,17,127,0.13385826771653545,0.08528178945456724,0.20393509569510995,9,127,0.07086614173228346,0.037727631027679204,0.12920398705097466,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,2,127,0.015748031496062992,0.00432926528219783,0.05560274410931068,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,15,127,0.11811023622047244,0.07289639770279097,0.18574917067913035,55,127,0.4330708661417323,0.35010943520734455,0.5199624685296933,11,127,0.08661417322834646,0.049051350010884905,0.14845158483552479,61,127,0.48031496062992124,0.39528258938537786,0.5665032646549273,73,127,0.5748031496062992,0.48786781499838405,0.6573459396484561,49,127,0.3858267716535433,0.30570036651903987,0.47265758691473037,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,5,127,0.03937007874015748,0.01693154776967802,0.08885743677346422,50,127,0.3937007874015748,0.31304739392858366,0.48059621788906454,311 0.33; 363 0.13; 150 0.09; 350 0.06; 312 0.05; 323 0.04; 364 0.04; 346 0.04,8,38 0.18; 99 0.12; 44 0.09; 53 0.09; 52 0.06; 35 0.06; 39 0.06; 12 0.04; 41 0.04; 98 0.04,10,earned income 0.39; other element 0.20; unearned income 0.18,"wrong amount, known item 0.30; wrong include/exclude decision 0.17; change in circumstances 0.13; other 0.12; household composition 0.12",53,25,29,78,0.6794871794871795,0.5696044750171564,0.7725198236280314,0.32051282051282054,29,0.27102803738317754,107,27284.0
4+,months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820,test_2024,72,25,45,18,45,0.4,0.27024679447957545,0.5454840579085527,9,45,0.2,0.10896004402509006,0.3382325131392944,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,9,45,0.2,0.10896004402509006,0.3382325131392944,18,45,0.4,0.27024679447957545,0.5454840579085527,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,15,45,0.3333333333333333,0.21358692207276764,0.479297831907446,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,27,45,0.6,0.4545159420914473,0.7297532055204246,27,45,0.6,0.4545159420914473,0.7297532055204246,16,45,0.35555555555555557,0.23218891356904048,0.5016445398804781,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,0,45,0.0,0.0,0.07865426194064076,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,21,45,0.4666666666666667,0.3293490394201473,0.6092279113758954,311 0.33; 363 0.11; 520 0.09; 150 0.07; 312 0.07; 361 0.04; 350 0.04,7,35 0.18; 38 0.16; 44 0.11; 54 0.07; 99 0.07; 75 0.04; 53 0.04; 39 0.04; 57 0.04,9,earned income 0.40; other element 0.20; unearned income 0.20,"wrong amount, known item 0.40; unreported source of income 0.18; wrong include/exclude decision 0.11; method or computation 0.09",20,5,7,25,0.8,0.6086866446346177,0.9113954589934752,0.2,7,0.21875,32,11118.0
2-3,HH_size_n >   2.500 & rawben_rel_max >   0.457 & shelter_expenses_by_hh_size > 456.000 & total_deductions_by_hh_size > 387.000,all_2022_24,297,89,133,40,133,0.3007518796992481,0.22930573885129057,0.3833851387765652,34,133,0.2556390977443609,0.189088826965417,0.3359094191819532,26,133,0.19548872180451127,0.13704293942095674,0.27103179808576633,2,133,0.015037593984962405,0.0041334978576213245,0.05317071372715991,2,133,0.015037593984962405,0.0041334978576213245,0.05317071372715991,20,133,0.15037593984962405,0.09950274822949001,0.2208793577967476,9,133,0.06766917293233082,0.0360059783846149,0.1236063032607327,40,133,0.3007518796992481,0.22930573885129057,0.3833851387765652,41,133,0.3082706766917293,0.23609463056882224,0.3912116856391144,19,133,0.14285714285714285,0.09340160831673866,0.21236505912941805,5,133,0.03759398496240601,0.016162680948680702,0.08498784637634325,10,133,0.07518796992481203,0.041350350175732326,0.1328773700496962,6,133,0.045112781954887216,0.020836924674096327,0.09492904123100854,2,133,0.015037593984962405,0.0041334978576213245,0.05317071372715991,0,133,0.0,0.0,0.028073334424619414,0,133,0.0,0.0,0.028073334424619414,10,133,0.07518796992481203,0.041350350175732326,0.1328773700496962,78,133,0.5864661654135338,0.5014897655961853,0.666587778074745,18,133,0.13533834586466165,0.08735194240933154,0.20379928645674428,37,133,0.2781954887218045,0.2090832078017854,0.3597613540858276,66,133,0.49624060150375937,0.41257294665911187,0.5801193340508476,62,133,0.46616541353383456,0.38352640000091553,0.5507041263887202,0,133,0.0,0.0,0.028073334424619414,0,133,0.0,0.0,0.028073334424619414,5,133,0.03759398496240601,0.016162680948680702,0.08498784637634325,34,133,0.2556390977443609,0.189088826965417,0.3359094191819532,311 0.26; 363 0.20; 323 0.14; 350 0.08; 342 0.05; 333 0.05,6,38 0.20; 53 0.18; 35 0.14; 99 0.08; 52 0.07; 44 0.05; 37 0.05,7,earned income 0.30; unearned income 0.26; shelter deduction 0.20,"wrong include/exclude decision 0.31; wrong amount, known item 0.30; unreported source of income 0.14",69,20,36,89,0.7752808988764045,0.6782244712364707,0.8495561788169537,0.2247191011235955,36,0.288,125,31690.0
2-3,HH_size_n >   2.500 & rawben_rel_max >   0.457 & shelter_expenses_by_hh_size > 456.000 & total_deductions_by_hh_size > 387.000,train_2022_23,154,56,83,21,83,0.25301204819277107,0.1718510550063121,0.3560249859694415,22,83,0.26506024096385544,0.18204284443216528,0.36886363356916135,16,83,0.1927710843373494,0.12228799170691444,0.29043586414097416,1,83,0.012048192771084338,0.0021299225877048286,0.0651373778765888,2,83,0.024096385542168676,0.006633027079790216,0.08366471041007639,16,83,0.1927710843373494,0.12228799170691444,0.29043586414097416,5,83,0.060240963855421686,0.026003017602439858,0.13338603096414572,18,83,0.21686746987951808,0.14181449316941397,0.3169702367296206,29,83,0.3493975903614458,0.25555971692976304,0.45655982025057457,12,83,0.14457831325301204,0.08468215781561281,0.23591994992998375,2,83,0.024096385542168676,0.006633027079790216,0.08366471041007639,8,83,0.0963855421686747,0.04965214649257531,0.17882821315072928,4,83,0.04819277108433735,0.01889830967407153,0.11746030186694112,2,83,0.024096385542168676,0.006633027079790216,0.08366471041007639,0,83,0.0,3.469446951953614e-18,0.04423686343872062,0,83,0.0,3.469446951953614e-18,0.04423686343872062,8,83,0.0963855421686747,0.04965214649257531,0.17882821315072928,50,83,0.6024096385542169,0.4948463779413774,0.7009123367759931,10,83,0.12048192771084337,0.06677618440538881,0.2077650492890618,23,83,0.27710843373493976,0.19231794359413656,0.381618971432763,43,83,0.5180722891566265,0.4121756969766282,0.6223699585617313,38,83,0.4578313253012048,0.3548919941370743,0.5645014762734203,0,83,0.0,3.469446951953614e-18,0.04423686343872062,0,83,0.0,3.469446951953614e-18,0.04423686343872062,2,83,0.024096385542168676,0.006633027079790216,0.08366471041007639,25,83,0.30120481927710846,0.21310549002452867,0.40689229905351704,311 0.22; 363 0.19; 323 0.18; 350 0.11; 331 0.06,5,53 0.23; 38 0.19; 35 0.14; 99 0.10; 52 0.08; 37 0.04,6,unearned income 0.27; earned income 0.25; dep care or child support deduction 0.19; shelter deduction 0.19,"wrong include/exclude decision 0.35; wrong amount, known item 0.22; unreported source of income 0.14; change in circumstances 0.10",44,12,25,56,0.7857142857142857,0.6618028634399505,0.8729421968525549,0.21428571428571427,25,0.30864197530864196,81,17659.0
2-3,HH_size_n >   2.500 & rawben_rel_max >   0.457 & shelter_expenses_by_hh_size > 456.000 & total_deductions_by_hh_size > 387.000,test_2024,143,33,50,19,50,0.38,0.2586259584257722,0.5184980497760643,12,50,0.24,0.14297252401872207,0.3741294937519236,10,50,0.2,0.11243629945973886,0.3303737210448524,1,50,0.02,0.0035391680889764604,0.10495686471836953,0,50,0.0,0.0,0.07135003417431873,4,50,0.08,0.031549003255790686,0.18838502545063704,4,50,0.08,0.031549003255790686,0.18838502545063704,22,50,0.44,0.3116198721023534,0.5769421319985648,12,50,0.24,0.14297252401872207,0.3741294937519236,7,50,0.14,0.06950745262022862,0.2618645719852809,3,50,0.06,0.020614596364630478,0.16217343370877002,2,50,0.04,0.011038652660826577,0.13460337877954667,2,50,0.04,0.011038652660826577,0.13460337877954667,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,2,50,0.04,0.011038652660826577,0.13460337877954667,28,50,0.56,0.4230578680014353,0.6883801278976466,8,50,0.16,0.08337321362087696,0.2851448096176598,14,50,0.28,0.17474014357680362,0.4166538714598967,23,50,0.46,0.3296943460178263,0.5960136567161192,24,50,0.48,0.3479691239550571,0.6148848774119157,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,3,50,0.06,0.020614596364630478,0.16217343370877002,9,50,0.18,0.0977008273245379,0.3079631945470261,311 0.34; 363 0.20; 323 0.08; 342 0.08; 333 0.06,5,38 0.20; 35 0.14; 53 0.10; 44 0.08; 56 0.08; 37 0.06; 57 0.06; 40 0.04,8,earned income 0.38; unearned income 0.24; shelter deduction 0.20,"wrong amount, known item 0.44; wrong include/exclude decision 0.24; unreported source of income 0.14",25,8,11,33,0.7575757575757576,0.5897505131450971,0.8716843865335271,0.24242424242424243,11,0.25,44,14031.0
4+,count_divisible_by_100 > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.947,all_2022_24,288,97,158,55,158,0.34810126582278483,0.27822547307779205,0.42518823514061416,46,158,0.2911392405063291,0.2259306191371533,0.36626322966315517,26,158,0.16455696202531644,0.11484188547592124,0.23019672017305898,5,158,0.03164556962025317,0.013591135465855646,0.07193446487422996,3,158,0.0189873417721519,0.006477966396770545,0.054332109628182246,9,158,0.056962025316455694,0.03025373514703126,0.10470291382331998,14,158,0.08860759493670886,0.05351458793371128,0.14323087182447203,37,158,0.23417721518987342,0.17493756641852448,0.30603642296368627,39,158,0.2468354430379747,0.18614420233817375,0.31954531135916975,30,158,0.189873417721519,0.1363626742855047,0.2581069799937412,11,158,0.06962025316455696,0.03931605683447239,0.12035611645101166,13,158,0.08227848101265822,0.048712250245835385,0.1356754473547815,6,158,0.0379746835443038,0.017518093902477168,0.08036526859517487,4,158,0.02531645569620253,0.009887970714336322,0.06327986746818287,0,158,0.0,0.0,0.023736789552253557,1,158,0.006329113924050633,0.0011180903011854051,0.034976461408634564,17,158,0.10759493670886076,0.06826860722930307,0.16555013900157944,92,156,0.5897435897435898,0.5113008377389872,0.6638725839484834,12,156,0.07692307692307693,0.04454791663953605,0.12963452397667397,52,156,0.3333333333333333,0.2641482005862124,0.41052973056562775,80,158,0.5063291139240507,0.4291511645270228,0.5832065976305437,71,158,0.44936708860759494,0.37392178539850507,0.5272161173409636,1,158,0.006329113924050633,0.0011180903011854051,0.034976461408634564,2,158,0.012658227848101266,0.0034781615921472622,0.04497415227523912,4,158,0.02531645569620253,0.009887970714336322,0.06327986746818287,61,156,0.391025641025641,0.31794862709470695,0.4693407894276501,311 0.28; 363 0.16; 350 0.12; 312 0.05; 323 0.04; 346 0.04; 342 0.04,7,35 0.19; 38 0.11; 99 0.11; 53 0.09; 52 0.09; 44 0.08; 37 0.04; 6 0.03,8,earned income 0.35; unearned income 0.29; shelter deduction 0.16,"wrong include/exclude decision 0.25; wrong amount, known item 0.23; unreported source of income 0.19; other 0.11",64,33,27,97,0.6597938144329897,0.561034006679396,0.7463788070800048,0.3402061855670103,27,0.21774193548387097,124,34396.0
4+,count_divisible_by_100 > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.947,train_2022_23,211,74,123,39,123,0.3170731707317073,0.24144144944585907,0.4037853531173379,40,123,0.3252032520325203,0.24880085370854418,0.41219364651851065,18,123,0.14634146341463414,0.09461620811067066,0.21948894351151,3,123,0.024390243902439025,0.00832891348479355,0.06926077317951848,3,123,0.024390243902439025,0.00832891348479355,0.06926077317951848,8,123,0.06504065040650407,0.033322237047724246,0.12310593793587735,12,123,0.0975609756097561,0.05669218194661626,0.16280678369241697,25,123,0.2032520325203252,0.14163211457761232,0.2828469206915738,32,123,0.2601626016260163,0.19073051899065777,0.34412239992553384,20,123,0.16260162601626016,0.1077947851092691,0.23784576184062745,9,123,0.07317073170731707,0.03896990061369877,0.13322597203376071,11,123,0.08943089430894309,0.05067040745524363,0.1530608605199317,6,123,0.04878048780487805,0.022545466884545527,0.10234731277134024,2,123,0.016260162601626018,0.004470414833255703,0.057351574167198396,0,123,0.0,0.0,0.03028659367273828,1,123,0.008130081300813009,0.0014365665731900235,0.04461772476340617,17,123,0.13821138211382114,0.08811572402149442,0.21022172993682836,74,123,0.6016260162601627,0.5132936289239914,0.6838025918742326,8,123,0.06504065040650407,0.033322237047724246,0.12310593793587735,41,123,0.3333333333333333,0.2561872178643666,0.42057498002654614,66,123,0.5365853658536586,0.44868827716312104,0.6222663623242395,52,123,0.42276422764227645,0.339100821353305,0.5111060508400449,1,123,0.008130081300813009,0.0014365665731900235,0.04461772476340617,0,123,0.0,0.0,0.03028659367273828,4,123,0.032520325203252036,0.0127175527444634,0.08063983158370654,50,123,0.4065040650406504,0.32380845131879504,0.494863025546839,311 0.28; 363 0.15; 350 0.13; 323 0.05; 346 0.05; 342 0.05; 150 0.04; 334 0.03,8,35 0.16; 99 0.14; 53 0.11; 38 0.11; 52 0.10; 44 0.09; 37 0.06,7,unearned income 0.33; earned income 0.32; shelter deduction 0.15,"wrong include/exclude decision 0.26; wrong amount, known item 0.20; unreported source of income 0.16; other 0.14",45,29,19,74,0.6081081081081081,0.4941931053499984,0.7113525155005493,0.3918918918918919,19,0.20430107526881722,93,27007.0
4+,count_divisible_by_100 > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.947,test_2024,77,23,35,16,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,6,35,0.17142857142857143,0.08102529944856719,0.3268260763958882,8,35,0.22857142857142856,0.12065736746179101,0.39017637780102,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,12,35,0.34285714285714286,0.20831495282688925,0.5084835312726328,7,35,0.2,0.10042319445900802,0.35891936609462516,10,35,0.2857142857142857,0.16326363398295565,0.45055248069821086,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,0,35,0.0,0.0,0.09890426758938868,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,18,33,0.5454545454545454,0.3798565794374957,0.701573108741085,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,11,33,0.3333333333333333,0.19750029467803698,0.5039241820005003,14,35,0.4,0.25550504933307244,0.5642758041848053,19,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,0,35,0.0,0.0,0.09890426758938868,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,0,35,0.0,0.0,0.09890426758938868,11,33,0.3333333333333333,0.19750029467803698,0.5039241820005003,311 0.29; 363 0.23; 312 0.11; 350 0.09; 364 0.06,5,35 0.29; 38 0.14; 56 0.14; 52 0.09; 33 0.06; 97 0.06,6,earned income 0.46; shelter deduction 0.23; unearned income 0.17,"wrong amount, known item 0.34; unreported source of income 0.29; wrong include/exclude decision 0.20",19,4,8,23,0.8260869565217391,0.6286194521470433,0.9302145964938723,0.17391304347826086,8,0.25806451612903225,31,7389.0
4+,months_since_cert_n >= 9.000 & rawben_rel_max < 0.822 & unc_rawben_rel_max >= 0.725,all_2022_24,302,105,167,64,167,0.38323353293413176,0.31290791101577003,0.45881045266146087,32,167,0.19161676646706588,0.13912716185703666,0.2579751832392397,24,167,0.1437125748502994,0.098513864816618,0.2049344756344197,6,167,0.03592814371257485,0.01656809995480029,0.07615873004445048,2,167,0.011976047904191617,0.003290362993248832,0.042609464683382614,8,167,0.04790419161676647,0.024470545963093518,0.09166978519746691,31,167,0.18562874251497005,0.13396751941877455,0.25142807509684695,50,167,0.2994011976047904,0.23508547032043003,0.37273838522763314,33,167,0.19760479041916168,0.14430792347500765,0.2645011722019235,14,167,0.08383233532934131,0.05059201126482034,0.13578882337966902,19,167,0.11377245508982035,0.07405601146739094,0.1708585760803726,22,167,0.1317365269461078,0.08863060706139886,0.1914042322283292,10,167,0.059880239520958084,0.03284721422575112,0.10670661809611895,1,167,0.005988023952095809,0.001057789254986563,0.033135287840990055,2,167,0.011976047904191617,0.003290362993248832,0.042609464683382614,1,167,0.005988023952095809,0.001057789254986563,0.033135287840990055,15,167,0.08982035928143713,0.055187336060682574,0.14290024916446165,70,167,0.41916167664670656,0.34696631686264295,0.4949925502985168,18,167,0.10778443113772455,0.06927290603446953,0.1639349309326392,79,167,0.47305389221556887,0.3987891119277283,0.548530510459325,92,167,0.5508982035928144,0.47515718969621046,0.6243501902393557,68,167,0.40718562874251496,0.3355690277607034,0.48297633823914676,1,167,0.005988023952095809,0.001057789254986563,0.033135287840990055,1,167,0.005988023952095809,0.001057789254986563,0.033135287840990055,5,167,0.029940119760479042,0.012854849757469023,0.06816522966112691,68,167,0.40718562874251496,0.3355690277607034,0.48297633823914676,311 0.31; 363 0.14; 150 0.08; 312 0.07; 346 0.05; 350 0.04; 331 0.04; 364 0.04,8,38 0.16; 53 0.11; 44 0.10; 99 0.09; 35 0.08; 39 0.06; 52 0.05; 12 0.05; 41 0.04; 98 0.03,10,earned income 0.38; unearned income 0.19; other element 0.19,"wrong amount, known item 0.30; wrong include/exclude decision 0.20; change in circumstances 0.13; household composition 0.11; other 0.09",71,34,37,105,0.6761904761904762,0.5818421637535649,0.7581013872416429,0.3238095238095238,37,0.2605633802816901,142,40208.0
4+,months_since_cert_n >= 9.000 & rawben_rel_max < 0.822 & unc_rawben_rel_max >= 0.725,train_2022_23,213,74,119,43,119,0.36134453781512604,0.28061734896606716,0.4507440139598472,24,119,0.20168067226890757,0.13944089576973434,0.2825790062829905,18,119,0.15126050420168066,0.0978721829192941,0.22646094201558137,5,119,0.04201680672268908,0.018078207847971574,0.0946002333315637,1,119,0.008403361344537815,0.0014849048183694993,0.04606901828259955,5,119,0.04201680672268908,0.018078207847971574,0.0946002333315637,23,119,0.19327731092436976,0.13238464208785594,0.2733541304452274,33,119,0.2773109243697479,0.20480261028046137,0.3637474574490374,26,119,0.2184873949579832,0.15368839845214266,0.3008937626398653,6,119,0.05042016806722689,0.023310004458561698,0.10564956624061513,15,119,0.12605042016806722,0.07789652162425514,0.19759321475169567,17,119,0.14285714285714285,0.09114464131567314,0.2169073540995608,7,119,0.058823529411764705,0.02878294603515636,0.11645775418366203,1,119,0.008403361344537815,0.0014849048183694993,0.04606901828259955,2,119,0.01680672268907563,0.004621078613443866,0.059213974007166756,1,119,0.008403361344537815,0.0014849048183694993,0.04606901828259955,11,119,0.09243697478991597,0.05240003349104728,0.15796518480633737,52,119,0.4369747899159664,0.35120830331317215,0.5266832252895162,14,119,0.11764705882352941,0.07138672488935097,0.18782188196695834,53,119,0.44537815126050423,0.3591783519641876,0.5349943061581423,69,119,0.5798319327731093,0.490013401018628,0.6646573294179668,46,119,0.3865546218487395,0.3039147393264819,0.47629001215835715,0,119,0.0,3.469446951953614e-18,0.03127279358132749,0,119,0.0,3.469446951953614e-18,0.03127279358132749,4,119,0.03361344537815126,0.013147540181404155,0.08324977147848957,46,119,0.3865546218487395,0.3039147393264819,0.47629001215835715,311 0.29; 363 0.15; 150 0.08; 312 0.07; 346 0.05; 350 0.05; 364 0.04; 331 0.03,8,38 0.17; 53 0.13; 99 0.09; 44 0.09; 39 0.07; 52 0.06; 12 0.05; 35 0.05; 98 0.04; 37 0.03,10,earned income 0.36; unearned income 0.20; other element 0.19,"wrong amount, known item 0.28; wrong include/exclude decision 0.22; change in circumstances 0.14; household composition 0.13",47,27,28,74,0.6351351351351351,0.5213160229966365,0.7356160030665482,0.36486486486486486,28,0.27450980392156865,102,27289.0
4+,months_since_cert_n >= 9.000 & rawben_rel_max < 0.822 & unc_rawben_rel_max >= 0.725,test_2024,89,31,48,21,48,0.4375,0.3070105464041092,0.5772522849899835,8,48,0.16666666666666666,0.08695410039453222,0.29578100037396254,6,48,0.125,0.05856971750400844,0.24700727086054822,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,3,48,0.0625,0.021482843131227225,0.1683569766274222,8,48,0.16666666666666666,0.08695410039453222,0.29578100037396254,17,48,0.3541666666666667,0.23433457112685735,0.4956120354593591,7,48,0.14583333333333334,0.07248157413793963,0.27167447042858606,8,48,0.16666666666666666,0.08695410039453222,0.29578100037396254,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,5,48,0.10416666666666667,0.045321050901178245,0.2216768812614093,3,48,0.0625,0.021482843131227225,0.1683569766274222,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,18,48,0.375,0.2521507240406812,0.5163749387475043,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,26,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,23,48,0.4791666666666667,0.34471090015787464,0.6167100436401562,22,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,22,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,311 0.35; 363 0.12; 150 0.08; 312 0.08; 520 0.06; 331 0.04,6,35 0.17; 38 0.12; 44 0.10; 99 0.08; 53 0.06; 12 0.06; 33 0.04; 39 0.04; 41 0.04; 52 0.04,10,earned income 0.44; unearned income 0.17; other element 0.17,"wrong amount, known item 0.35; unreported source of income 0.17; wrong include/exclude decision 0.15; change in circumstances 0.10",24,7,9,31,0.7741935483870968,0.6018723994130262,0.8860500840550121,0.22580645161290322,9,0.225,40,12919.0
