hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.988 & total_deductions_by_hh_size >=  87.300 & utilities < 283.000,all_2022_24,125,45,84,29,84,0.34523809523809523,0.2523486284686916,0.45166404889601935,13,84,0.15476190476190477,0.09273222805420128,0.24698835991323098,18,84,0.21428571428571427,0.14006654921749656,0.3134953166865853,13,84,0.15476190476190477,0.09273222805420128,0.24698835991323098,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,4,84,0.047619047619047616,0.018671444654442905,0.11613484302702007,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,26,84,0.30952380952380953,0.22081781137605916,0.4148900992266621,25,84,0.2976190476190476,0.21044679186262583,0.40249286315276545,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,12,84,0.14285714285714285,0.08364938218850576,0.23330295019159658,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,9,84,0.10714285714285714,0.05739956319523237,0.1912480024228802,35,84,0.4166666666666667,0.3171466976499569,0.5234755132387336,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,46,84,0.5476190476190477,0.44142846686988807,0.6496445554794317,47,84,0.5595238095238095,0.4530690997323842,0.6607721782042654,31,84,0.36904761904761907,0.2736996045974371,0.4758495839419337,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,0,84,0.0,0.0,0.043733265332143306,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,36,84,0.42857142857142855,0.32815806317877516,0.5352324032972452,311 0.33; 363 0.21; 364 0.15; 323 0.04; 350 0.04,5,38 0.18; 52 0.13; 53 0.13; 99 0.11; 64 0.08; 44 0.08; 35 0.06,7,earned income 0.35; shelter deduction 0.21; utility allowance 0.15; unearned income 0.15,"wrong amount, known item 0.31; wrong include/exclude decision 0.30; change in circumstances 0.14",32,13,16,45,0.7111111111111111,0.5663118252773978,0.8227008196809984,0.28888888888888886,16,0.26229508196721313,61,19990.0
4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.988 & total_deductions_by_hh_size >=  87.300 & utilities < 283.000,train_2022_23,85,33,59,21,59,0.3559322033898305,0.2460311586943476,0.48344740327733987,8,59,0.13559322033898305,0.07034090749685569,0.24539898454917758,14,59,0.23728813559322035,0.1469448625694613,0.3597513386730279,9,59,0.15254237288135594,0.08238371089067363,0.26518223268810226,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,17,59,0.288135593220339,0.1883634728582083,0.4138108829825087,18,59,0.3050847457627119,0.20253473477602124,0.4314656725974384,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,10,59,0.1694915254237288,0.0947573785633763,0.28463461654814215,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,0,59,0.0,0.0,0.061131479784092065,0,59,0.0,0.0,0.061131479784092065,6,59,0.1016949152542373,0.047447326513182495,0.2046404624673654,27,59,0.4576271186440678,0.3370110214024243,0.583423849765719,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,31,59,0.5254237288135594,0.4003957675731271,0.6473433097259869,31,59,0.5254237288135594,0.4003957675731271,0.6473433097259869,23,59,0.3898305084745763,0.2757917606558441,0.5173389043813288,0,59,0.0,0.0,0.061131479784092065,0,59,0.0,0.0,0.061131479784092065,5,59,0.0847457627118644,0.036741491306199775,0.1835202461416055,21,59,0.3559322033898305,0.2460311586943476,0.48344740327733987,311 0.36; 363 0.24; 364 0.15; 323 0.05,4,38 0.20; 53 0.15; 52 0.12; 64 0.10; 99 0.10; 44 0.07; 35 0.05,7,earned income 0.36; shelter deduction 0.24; utility allowance 0.15; unearned income 0.14,"wrong include/exclude decision 0.31; wrong amount, known item 0.29; change in circumstances 0.17",25,8,13,33,0.7575757575757576,0.5897505131450971,0.8716843865335271,0.24242424242424243,13,0.2826086956521739,46,16174.0
4+,months_since_cert_n >=   8.000 & rawben_rel_max <   0.988 & total_deductions_by_hh_size >=  87.300 & utilities < 283.000,test_2024,40,12,25,8,25,0.32,0.17204987516891143,0.5159008626542329,5,25,0.2,0.08860454100652487,0.3913133553653824,4,25,0.16,0.06403347608577989,0.34654013980238163,4,25,0.16,0.06403347608577989,0.34654013980238163,0,25,0.0,0.0,0.13319649395317873,1,25,0.04,0.007096050386699165,0.19544472405022525,3,25,0.12,0.04166741357068093,0.2995619218337349,9,25,0.36,0.20247656431735636,0.5548184539895337,7,25,0.28,0.1428367383738157,0.47576971896558296,2,25,0.08,0.02221993369109193,0.24966512122957818,2,25,0.08,0.02221993369109193,0.24966512122957818,2,25,0.08,0.02221993369109193,0.24966512122957818,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,3,25,0.12,0.04166741357068093,0.2995619218337349,8,25,0.32,0.17204987516891143,0.5159008626542329,2,25,0.08,0.02221993369109193,0.24966512122957818,15,25,0.6,0.40739127785127344,0.7659694233580909,16,25,0.64,0.44518154601046633,0.7975234356826436,8,25,0.32,0.17204987516891143,0.5159008626542329,1,25,0.04,0.007096050386699165,0.19544472405022525,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,15,25,0.6,0.40739127785127344,0.7659694233580909,311 0.28; 364 0.16; 363 0.16; 150 0.08; 350 0.04; 331 0.04,6,52 0.16; 99 0.12; 44 0.12; 38 0.12; 35 0.08; 12 0.08; 54 0.08,7,earned income 0.32; unearned income 0.20; utility allowance 0.16; shelter deduction 0.16,"wrong amount, known item 0.36; wrong include/exclude decision 0.28; other 0.12",7,5,3,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,0.4166666666666667,3,0.2,15,3816.0
4+,HH_size_n >= 6.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.391 & rawben_rel_max < 0.920,all_2022_24,620,202,309,129,309,0.4174757281553398,0.36383269024978404,0.47314551213762235,59,309,0.19093851132686085,0.1510143240074562,0.23845306140420267,55,309,0.1779935275080906,0.13937655037882465,0.22451878834850578,13,309,0.042071197411003236,0.024748676470653607,0.0706401720712283,1,309,0.003236245954692557,0.0005714907829671729,0.018101217705929443,10,309,0.032362459546925564,0.01767169821609259,0.05853811531254298,42,309,0.13592233009708737,0.10215428066886428,0.17863190633439874,101,309,0.3268608414239482,0.27696450078434837,0.38100937481275904,60,309,0.1941747572815534,0.15393566696401256,0.2419247301187284,33,309,0.10679611650485436,0.07706035963893655,0.14618872232458752,25,309,0.08090614886731391,0.05539947894540359,0.1167055096494636,30,309,0.0970873786407767,0.0688546852596634,0.13521536169061432,23,309,0.0744336569579288,0.05010786779256711,0.1092110974601359,5,309,0.016181229773462782,0.0069308466203427295,0.037313908552882316,2,309,0.006472491909385114,0.001776751793675608,0.023288968366303116,2,309,0.006472491909385114,0.001776751793675608,0.023288968366303116,28,309,0.09061488673139159,0.06343694972274169,0.12784707388537184,149,306,0.4869281045751634,0.43143448614611574,0.5427458692354729,23,306,0.07516339869281045,0.05060428736297573,0.11025726253865142,133,306,0.434640522875817,0.38024817150685947,0.4906536054010832,188,308,0.6103896103896104,0.5548863894847028,0.6631730355567284,108,308,0.35064935064935066,0.2994951634033522,0.40548326154059383,0,308,0.0,8.673617379884035e-19,0.012319074812340625,2,308,0.006493506493506494,0.0017825263380321244,0.023363573476745635,10,308,0.032467532467532464,0.017729379529719303,0.058724820294806995,134,306,0.43790849673202614,0.3834294524115539,0.4939272356509916,311 0.36; 363 0.18; 150 0.07; 350 0.06; 312 0.05; 364 0.04,6,38 0.17; 35 0.11; 44 0.10; 99 0.09; 52 0.08; 53 0.07; 41 0.04; 98 0.03; 12 0.03; 37 0.03,10,earned income 0.42; unearned income 0.19; shelter deduction 0.18,"wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.11; change in circumstances 0.10; other 0.09",130,72,66,202,0.6435643564356436,0.5754003252080282,0.7063697348770082,0.3564356435643564,66,0.2462686567164179,268,71524.0
4+,HH_size_n >= 6.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.391 & rawben_rel_max < 0.920,train_2022_23,417,136,208,80,208,0.38461538461538464,0.32115994998932124,0.45225565865411815,44,208,0.21153846153846154,0.16152475188707197,0.2720142697215262,31,208,0.14903846153846154,0.10702514787880726,0.20378066174498718,9,208,0.04326923076923077,0.022928210873058096,0.08017524000722226,1,208,0.004807692307692308,0.0008491586222405118,0.026726161805852935,9,208,0.04326923076923077,0.022928210873058096,0.08017524000722226,34,208,0.16346153846153846,0.11939507784623474,0.21973378069712982,58,208,0.27884615384615385,0.222336142471955,0.34337710742797034,42,208,0.20192307692307693,0.15300019311684493,0.26165679587870655,18,208,0.08653846153846154,0.0554393266981634,0.13263327094082725,21,208,0.10096153846153846,0.0669863699267214,0.14940927663183934,23,208,0.11057692307692307,0.07482092932258862,0.16045674984901886,19,208,0.09134615384615384,0.05925868160639376,0.13825493233912023,2,208,0.009615384615384616,0.0026408026954240042,0.0343755340391928,0,208,0.0,0.0,0.01813430412157008,1,208,0.004807692307692308,0.0008491586222405118,0.026726161805852935,24,208,0.11538461538461539,0.07877456192207917,0.1659441335560517,107,208,0.5144230769230769,0.44685720031351567,0.5814658486060544,15,208,0.07211538461538461,0.04418639161088356,0.11556315710853698,86,208,0.41346153846153844,0.3486966034711957,0.4813651030113838,137,208,0.6586538461538461,0.5918596801375735,0.7196938579776975,62,208,0.2980769230769231,0.24003293954973906,0.36344437557627973,0,208,0.0,0.0,0.01813430412157008,0,208,0.0,0.0,0.01813430412157008,9,208,0.04326923076923077,0.022928210873058096,0.08017524000722226,95,208,0.4567307692307692,0.3904315970047479,0.5245992562365418,311 0.35; 363 0.15; 150 0.08; 350 0.06; 364 0.04; 312 0.04; 344 0.04,7,38 0.16; 99 0.12; 44 0.11; 52 0.09; 35 0.09; 53 0.08; 41 0.05; 98 0.04; 37 0.03,9,earned income 0.38; unearned income 0.21; other element 0.16,"wrong amount, known item 0.28; wrong include/exclude decision 0.20; other 0.12; change in circumstances 0.11; household composition 0.10",86,50,47,136,0.6323529411764706,0.5487184952588499,0.7087156302088221,0.36764705882352944,47,0.2568306010928962,183,46191.0
4+,HH_size_n >= 6.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.391 & rawben_rel_max < 0.920,test_2024,203,66,101,49,101,0.48514851485148514,0.3900229573630214,0.5813624469039871,15,101,0.1485148514851485,0.092115201386504,0.23067269959936418,24,101,0.2376237623762376,0.16519850461757263,0.3292769707662444,4,101,0.039603960396039604,0.015506895291526046,0.09744063698573793,0,101,0.0,0.0,0.03664194365595336,1,101,0.009900990099009901,0.001749866201761846,0.05396847460951917,8,101,0.07920792079207921,0.04068048623667317,0.14857263466190143,43,101,0.42574257425742573,0.3337753927460355,0.523151628589007,18,101,0.1782178217821782,0.1158097450050057,0.26420734744684543,15,101,0.1485148514851485,0.092115201386504,0.23067269959936418,4,101,0.039603960396039604,0.015506895291526046,0.09744063698573793,7,101,0.06930693069306931,0.033974895429948894,0.13620182831329805,4,101,0.039603960396039604,0.015506895291526046,0.09744063698573793,3,101,0.0297029702970297,0.010152296701083398,0.08371883842085293,2,101,0.019801980198019802,0.005447208292721675,0.06934752967388699,1,101,0.009900990099009901,0.001749866201761846,0.05396847460951917,4,101,0.039603960396039604,0.015506895291526046,0.09744063698573793,42,98,0.42857142857142855,0.3351141839487037,0.5274174337792189,8,98,0.08163265306122448,0.04194355683633026,0.15288448985578768,47,98,0.47959183673469385,0.38332963929572583,0.5773936800551093,51,100,0.51,0.4134784047743415,0.6057816990761385,46,100,0.46,0.36560643853331865,0.5573531460647615,0,100,0.0,0.0,0.03699480747600191,2,100,0.02,0.005501852234968185,0.07001316294199365,1,100,0.01,0.0017673865655472645,0.0544875247609346,39,98,0.3979591836734694,0.3066643027632052,0.49695229399096996,311 0.39; 363 0.24; 350 0.07; 312 0.07,4,38 0.20; 35 0.15; 44 0.09; 52 0.08; 56 0.07; 53 0.06; 57 0.05; 99 0.04; 41 0.03,9,earned income 0.49; shelter deduction 0.24; unearned income 0.15,"wrong amount, known item 0.43; wrong include/exclude decision 0.18; unreported source of income 0.15",44,22,19,66,0.6666666666666666,0.5465611809612104,0.7684373299549198,0.3333333333333333,19,0.2235294117647059,85,25333.0
4+,months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 137 & total_deductions_by_hh_size >= 217 & utilities < 471,all_2022_24,601,196,305,119,305,0.3901639344262295,0.3371105754801955,0.4459497376382443,39,305,0.12786885245901639,0.09496671349522398,0.17002867572695327,58,305,0.1901639344262295,0.15008114386325322,0.23795466478428645,16,305,0.05245901639344262,0.03254482955749298,0.08350689404450883,2,305,0.006557377049180328,0.0018000773999991473,0.023590284520156685,42,305,0.1377049180327869,0.10351628800885412,0.18090653585943303,29,305,0.09508196721311475,0.06701857072541595,0.13321870300972852,99,305,0.32459016393442625,0.2745061575296531,0.3790379246147212,77,305,0.25245901639344265,0.20698955392586116,0.30408667414704094,31,305,0.10163934426229508,0.07253098965419683,0.14065790717835422,22,305,0.07213114754098361,0.04811342205089569,0.10679317084332582,23,305,0.07540983606557378,0.050771954031820304,0.11061045041110448,20,305,0.06557377049180328,0.04284619342298321,0.09910877637383173,0,305,0.0,0.0,0.012438738822749264,0,305,0.0,0.0,0.012438738822749264,2,305,0.006557377049180328,0.0018000773999991473,0.023590284520156685,31,305,0.10163934426229508,0.07253098965419683,0.14065790717835422,175,305,0.5737704918032787,0.5176909905648495,0.6280147692809743,26,305,0.08524590163934426,0.05883632198702859,0.12197351710200602,104,305,0.34098360655737703,0.29005534686241863,0.39586779302547204,141,305,0.46229508196721314,0.40715634132571044,0.5183718258642017,148,305,0.4852459016393443,0.42968885818619523,0.5411699898446399,1,305,0.003278688524590164,0.0005789887839208578,0.01833556158753169,0,305,0.0,0.0,0.012438738822749264,15,305,0.04918032786885246,0.030027077372770924,0.07954883468052759,100,305,0.32786885245901637,0.2776103289381436,0.3824095647549339,311 0.34; 363 0.19; 323 0.11; 150 0.07; 350 0.06,5,38 0.19; 53 0.13; 99 0.10; 35 0.10; 52 0.09; 56 0.05; 44 0.05; 13 0.03; 37 0.03,9,earned income 0.39; shelter deduction 0.19; dep care or child support deduction 0.14; unearned income 0.13,"wrong amount, known item 0.32; wrong include/exclude decision 0.25; other 0.10; unreported source of income 0.10",149,47,84,196,0.7602040816326531,0.6957942501838691,0.8146099899743361,0.23979591836734693,84,0.3,280,72043.0
4+,months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 137 & total_deductions_by_hh_size >= 217 & utilities < 471,train_2022_23,401,131,205,79,205,0.3853658536585366,0.32143346868424716,0.4535155836118471,28,205,0.13658536585365855,0.09621731612319204,0.19032329647506427,35,205,0.17073170731707318,0.12539723689424878,0.2281798282115539,11,205,0.05365853658536585,0.03022264833885143,0.0935151510267922,2,205,0.00975609756097561,0.002679507763058954,0.03486856695002503,31,205,0.15121951219512195,0.10862327538518729,0.20664724543058888,19,205,0.09268292682926829,0.06013785786229498,0.1402130300834017,50,205,0.24390243902439024,0.19017998996695418,0.3070466162264479,57,205,0.2780487804878049,0.22122834067154037,0.3430347180294081,20,205,0.0975609756097561,0.06404516291076943,0.14588236110743386,15,205,0.07317073170731707,0.04484039033079913,0.117203953324871,19,205,0.09268292682926829,0.06013785786229498,0.1402130300834017,18,205,0.08780487804878048,0.056261360355997526,0.1345128915171925,0,205,0.0,0.0,0.018394802568070728,0,205,0.0,0.0,0.018394802568070728,1,205,0.004878048780487805,0.0008615928370303422,0.02710984580354701,25,205,0.12195121951219512,0.08398253810899534,0.17382816627174105,115,205,0.5609756097560976,0.49253706546776527,0.6271708854385677,18,205,0.08780487804878048,0.056261360355997526,0.1345128915171925,72,205,0.35121951219512193,0.28915653106729666,0.41875606872125115,96,205,0.4682926829268293,0.4011961903382818,0.5365556751904251,95,205,0.4634146341463415,0.39645232583180684,0.5317229036243935,0,205,0.0,0.0,0.018394802568070728,0,205,0.0,0.0,0.018394802568070728,14,205,0.06829268292682927,0.04111261707817787,0.11135509050498565,77,205,0.375609756097561,0.3121763969738425,0.4436193831772385,311 0.35; 363 0.17; 323 0.12; 150 0.07; 364 0.05,5,38 0.20; 53 0.16; 99 0.12; 35 0.10; 52 0.09; 98 0.04; 44 0.04,7,earned income 0.39; shelter deduction 0.17; dep care or child support deduction 0.15; unearned income 0.14,"wrong include/exclude decision 0.28; wrong amount, known item 0.24; other 0.12; unreported source of income 0.10; change in circumstances 0.09",100,31,56,131,0.7633587786259542,0.6837257351126099,0.8279857841811392,0.2366412213740458,56,0.2994652406417112,187,45608.0
4+,months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 137 & total_deductions_by_hh_size >= 217 & utilities < 471,test_2024,200,65,100,40,100,0.4,0.3093997461136028,0.4979992153815976,11,100,0.11,0.06254131955225126,0.18631463027903022,23,100,0.23,0.15843154746876406,0.32154564856827694,5,100,0.05,0.02154336145631356,0.11175196527208817,0,100,0.0,0.0,0.03699480747600191,11,100,0.11,0.06254131955225126,0.18631463027903022,10,100,0.1,0.05522854161313613,0.1743673043676654,49,100,0.49,0.3942183009238615,0.5865215952256586,20,100,0.2,0.1333659225590988,0.28883096192650237,11,100,0.11,0.06254131955225126,0.18631463027903022,7,100,0.07,0.034318824364064096,0.13749671006529757,4,100,0.04,0.015663050551848016,0.09837217232607373,2,100,0.02,0.005501852234968185,0.07001316294199365,0,100,0.0,0.0,0.03699480747600191,0,100,0.0,0.0,0.03699480747600191,1,100,0.01,0.0017673865655472645,0.0544875247609346,6,100,0.06,0.02778574526665662,0.12476968531222507,60,100,0.6,0.5020007846184025,0.6906002538863971,8,100,0.08,0.04109296948581091,0.14998266879403072,32,100,0.32,0.2366901081545688,0.4166280225367919,45,100,0.45,0.3561437510640346,0.5475557296835656,53,100,0.53,0.4328868313724773,0.6248934801789626,1,100,0.01,0.0017673865655472645,0.0544875247609346,0,100,0.0,0.0,0.03699480747600191,1,100,0.01,0.0017673865655472645,0.0544875247609346,23,100,0.23,0.15843154746876406,0.32154564856827694,311 0.34; 363 0.23; 323 0.10; 350 0.08,4,38 0.17; 56 0.16; 35 0.11; 52 0.07; 53 0.07; 44 0.06; 57 0.06; 99 0.06,8,earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11,"wrong amount, known item 0.49; wrong include/exclude decision 0.20; unreported source of income 0.11",49,16,28,65,0.7538461538461538,0.6369398600835174,0.842421456329814,0.24615384615384617,28,0.3010752688172043,93,26435.0
4+,married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.990 & unc_rawben_rel_max > 0.508,all_2022_24,854,270,426,186,426,0.43661971830985913,0.39029553713849996,0.48407678978378943,71,426,0.16666666666666666,0.13428816018246997,0.20500333696438594,75,426,0.176056338028169,0.1428291635811108,0.21507384068836888,19,426,0.04460093896713615,0.02873615358186854,0.06860575097087832,2,426,0.004694835680751174,0.001288411886335163,0.016954587395260665,15,426,0.035211267605633804,0.021452460260866137,0.05727793716925694,58,426,0.13615023474178403,0.10681810110196616,0.17198599789636249,142,426,0.3333333333333333,0.29023281556552205,0.3794129330079058,94,426,0.22065727699530516,0.18387088528912837,0.2624367778128142,40,426,0.09389671361502347,0.06971330505318332,0.12533901189333835,40,426,0.09389671361502347,0.06971330505318332,0.12533901189333835,41,426,0.09624413145539906,0.07173866139243354,0.1279665323347441,36,426,0.08450704225352113,0.06166434236178006,0.11477646746211784,4,426,0.009389671361502348,0.0036572880019501864,0.02389146484095752,0,426,0.0,0.0,0.008937245720283937,4,426,0.009389671361502348,0.0036572880019501864,0.02389146484095752,25,426,0.05868544600938967,0.040062731814484207,0.08519643342219833,209,423,0.4940898345153664,0.4467119874645477,0.5415740652538377,29,423,0.06855791962174941,0.04815510251123328,0.09672674593090541,184,423,0.43498817966903075,0.3885380025238943,0.48260857737834567,270,425,0.6352941176470588,0.5885078376355177,0.6796564449340836,147,425,0.3458823529411765,0.30222238262422596,0.39230352157909765,1,425,0.002352941176470588,0.00041546202496947366,0.013206350784235602,2,425,0.004705882352941176,0.0012914456772019321,0.016994093785387517,5,425,0.011764705882352941,0.005035287019916972,0.027241432402825602,192,423,0.45390070921985815,0.40708150029727436,0.5015497109061322,311 0.34; 363 0.18; 312 0.10; 150 0.08; 364 0.04; 346 0.04,6,38 0.20; 35 0.09; 44 0.09; 52 0.08; 53 0.08; 99 0.06; 37 0.04; 12 0.04; 41 0.04; 98 0.03,10,earned income 0.44; shelter deduction 0.18; unearned income 0.17,"wrong amount, known item 0.33; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.09; household composition 0.09",178,92,78,270,0.6592592592592592,0.6008439895174598,0.7132061767100235,0.34074074074074073,78,0.22413793103448276,348,97541.0
4+,married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.990 & unc_rawben_rel_max > 0.508,train_2022_23,588,186,293,122,293,0.41638225255972694,0.3613744706356488,0.4735543264062753,58,293,0.19795221843003413,0.1563641829373204,0.24735820637738487,47,293,0.16040955631399317,0.12282505027803764,0.2067837377085519,13,293,0.04436860068259386,0.026109587202170548,0.07442079667933393,1,293,0.0034129692832764505,0.0006027116470742576,0.019076470785576692,11,293,0.03754266211604096,0.02109011640013751,0.06596506723989139,41,293,0.13993174061433447,0.10485188246727345,0.1843313047948893,89,293,0.3037542662116041,0.25391619046226976,0.3586718025953072,67,293,0.22866894197952217,0.18427465896774922,0.2800861314335962,27,293,0.09215017064846416,0.06410372911363006,0.13075305645820356,29,293,0.09897610921501707,0.06979939400642879,0.1385325918068804,32,293,0.10921501706484642,0.07843071305732743,0.15011407311819516,25,293,0.08532423208191127,0.058460171828361815,0.12292141350199622,1,293,0.0034129692832764505,0.0006027116470742576,0.019076470785576692,0,293,0.0,0.0,0.012941582311913155,3,293,0.010238907849829351,0.0034880824110226794,0.029666300263103858,20,293,0.06825938566552901,0.04461830811700587,0.10307527660966317,150,293,0.5119453924914675,0.4549262874525545,0.5686553129700277,19,293,0.06484641638225255,0.041903357011936274,0.09905262759399495,124,293,0.4232081911262799,0.3679875258204184,0.4804164714629814,190,293,0.6484641638225256,0.5921936175043786,0.7008919877477154,99,293,0.3378839590443686,0.2861333972140104,0.3938305970509444,1,293,0.0034129692832764505,0.0006027116470742576,0.019076470785576692,0,293,0.0,0.0,0.012941582311913155,3,293,0.010238907849829351,0.0034880824110226794,0.029666300263103858,132,293,0.45051194539249145,0.3945475322871552,0.5077572659621469,311 0.33; 363 0.16; 312 0.08; 150 0.08; 346 0.05; 364 0.04,6,38 0.20; 53 0.10; 35 0.09; 44 0.09; 52 0.08; 99 0.07; 37 0.04; 41 0.04; 12 0.04,9,earned income 0.42; unearned income 0.20; shelter deduction 0.16,"wrong amount, known item 0.30; wrong include/exclude decision 0.23; change in circumstances 0.11; household composition 0.10; unreported source of income 0.09",122,64,52,186,0.6559139784946236,0.5851054555580338,0.7204124077553812,0.34408602150537637,52,0.2184873949579832,238,64210.0
4+,married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.990 & unc_rawben_rel_max > 0.508,test_2024,266,84,133,64,133,0.48120300751879697,0.39801276461434487,0.5654486389354527,13,133,0.09774436090225563,0.05801425130918243,0.1600597846564888,28,133,0.21052631578947367,0.14986350566500917,0.2874421090018757,6,133,0.045112781954887216,0.020836924674096327,0.09492904123100854,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,4,133,0.03007518796992481,0.011756335717357333,0.07477875302758571,17,133,0.12781954887218044,0.08135716401663248,0.19517862626936242,53,133,0.39849624060150374,0.3192652583897698,0.4834263207791377,27,133,0.20300751879699247,0.14343593336304633,0.27925424272375765,13,133,0.09774436090225563,0.05801425130918243,0.1600597846564888,11,133,0.08270676691729323,0.0468079420631385,0.1420352167423709,9,133,0.06766917293233082,0.0360059783846149,0.1236063032607327,11,133,0.08270676691729323,0.0468079420631385,0.1420352167423709,3,133,0.022556390977443608,0.0077002833384402225,0.06421936682642192,0,133,0.0,0.0,0.028073334424619414,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,5,133,0.03759398496240601,0.016162680948680702,0.08498784637634325,59,130,0.45384615384615384,0.3708129621217377,0.5395288150237836,10,130,0.07692307692307693,0.04231697987575295,0.13581597729152536,60,130,0.46153846153846156,0.3781769959668404,0.547107818321094,80,132,0.6060606060606061,0.5208366538799802,0.685285771062011,48,132,0.36363636363636365,0.28650505488913514,0.44848039875687606,0,132,0.0,0.0,0.028279996702041194,2,132,0.015151515151515152,0.00416488690145933,0.05356117050658061,2,132,0.015151515151515152,0.00416488690145933,0.05356117050658061,60,130,0.46153846153846156,0.3781769959668404,0.547107818321094,311 0.34; 363 0.21; 312 0.13; 150 0.10,4,38 0.18; 35 0.10; 52 0.09; 56 0.08; 44 0.08; 53 0.05; 57 0.05; 99 0.04; 12 0.04; 37 0.03; 40 0.03; 33 0.03,12,earned income 0.48; shelter deduction 0.21; other element 0.13,"wrong amount, known item 0.40; wrong include/exclude decision 0.20; unreported source of income 0.10; household composition 0.08",56,28,26,84,0.6666666666666666,0.5605262279543911,0.7582293502682277,0.3333333333333333,26,0.23636363636363636,110,33331.0
