hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 197.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.998,all_2022_24,1628,506,795,306,795,0.3849056603773585,0.351712378168801,0.41920591151466063,153,795,0.19245283018867926,0.16655351572583144,0.22131011080538582,163,795,0.2050314465408805,0.17841706332839888,0.23448281569642912,37,795,0.04654088050314465,0.03395157141744477,0.06349152618788774,3,795,0.0037735849056603774,0.0012841483062286758,0.0110356908208273,39,795,0.04905660377358491,0.03609107032966438,0.06635927777439028,94,795,0.11823899371069183,0.09760831753418633,0.14254141928472744,280,795,0.3522012578616352,0.31978050931123714,0.38604352388883656,166,795,0.2088050314465409,0.18198431926389053,0.2384264355090207,84,795,0.10566037735849057,0.0861552173816884,0.12895826694361462,54,795,0.06792452830188679,0.0524303216002099,0.0875744052442609,80,795,0.10062893081761007,0.0815992420214257,0.12349974130643306,48,795,0.06037735849056604,0.04583942081241518,0.07914355453588916,10,795,0.012578616352201259,0.00684649995575486,0.022998715916828644,4,795,0.005031446540880503,0.0019582873293501717,0.012865177047066878,3,795,0.0037735849056603774,0.0012841483062286758,0.0110356908208273,66,795,0.0830188679245283,0.06578582760759114,0.10426240222921254,381,790,0.48227848101265824,0.4476036196990472,0.5171248601387441,47,790,0.05949367088607595,0.04503260419080905,0.07821818034857513,361,790,0.4569620253164557,0.42251639486372106,0.49182419902805785,431,793,0.5435056746532156,0.5087101350963267,0.5778817295854369,334,793,0.42118537200504413,0.3872804205009438,0.4558502594233975,3,793,0.0037831021437578815,0.001287389071880321,0.0110633717317725,5,793,0.006305170239596469,0.0026960705955720032,0.014674508450501896,20,793,0.025220680958385876,0.016384754819701315,0.038634461044530666,310,790,0.3924050632911392,0.35895425702343353,0.4268972277060137,311 0.32; 363 0.21; 312 0.06; 350 0.06; 150 0.05; 364 0.05; 323 0.04,7,38 0.18; 35 0.11; 53 0.10; 44 0.09; 99 0.08; 52 0.06; 56 0.04; 37 0.04; 41 0.03; 39 0.03,10,earned income 0.38; shelter deduction 0.21; unearned income 0.19,"wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.11; change in circumstances 0.10",362,144,170,506,0.7154150197628458,0.6745909903914652,0.7529927924932581,0.2845849802371542,170,0.2514792899408284,676,172291.0
4+,months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 197.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.998,train_2022_23,1057,322,503,190,503,0.37773359840954274,0.3364415448714227,0.4208790854793614,110,503,0.21868787276341947,0.1847700526426263,0.2568700968636494,104,503,0.20675944333996024,0.1736542813700658,0.24430983207287185,23,503,0.04572564612326044,0.03065976294860659,0.06767786363926623,1,503,0.0019880715705765406,0.0003510206647731433,0.01117447369085986,23,503,0.04572564612326044,0.03065976294860659,0.06767786363926623,52,503,0.10337972166998012,0.07971011116428971,0.13306168972971744,149,503,0.2962226640159046,0.257986318876036,0.3375480650419375,117,503,0.23260437375745527,0.19779303013332064,0.27146916144684957,47,503,0.09343936381709742,0.07099555529296159,0.12204621554826375,34,503,0.06759443339960239,0.04877112425369646,0.09297256845029628,57,503,0.11332007952286283,0.08849904214284277,0.14400278880394615,34,503,0.06759443339960239,0.04877112425369646,0.09297256845029628,6,503,0.011928429423459244,0.005477984427977475,0.0257775399804373,2,503,0.003976143141153081,0.0010910571005342158,0.014380443265655142,3,503,0.005964214711729622,0.0020303648274184877,0.017387141549327224,54,503,0.1073558648111332,0.08321726813057574,0.1374465447845441,255,501,0.5089820359281437,0.4653044030696935,0.5525229709026573,33,501,0.0658682634730539,0.04728289342979469,0.09106069790657695,213,501,0.4251497005988024,0.38259074074608146,0.46884780948432736,279,501,0.5568862275449101,0.5131181279598798,0.5997885738650093,205,501,0.4091816367265469,0.36697641076261084,0.4527690301836185,1,501,0.001996007984031936,0.00035242229070215746,0.01121873190895175,0,501,0.0,0.0,0.007609515539131481,16,501,0.031936127744510975,0.01975164913816094,0.051244084969329404,198,501,0.39520958083832336,0.3533519220949568,0.43866204822761556,311 0.31; 363 0.21; 350 0.07; 312 0.06; 364 0.05; 150 0.04; 323 0.04,7,38 0.19; 53 0.13; 99 0.11; 44 0.10; 35 0.09; 52 0.07; 39 0.04; 37 0.04,8,earned income 0.38; unearned income 0.22; shelter deduction 0.21,"wrong amount, known item 0.30; wrong include/exclude decision 0.23; change in circumstances 0.11; other 0.11; unreported source of income 0.09",224,98,106,322,0.6956521739130435,0.643330928064412,0.7433600285230831,0.30434782608695654,106,0.24766355140186916,428,102554.0
4+,months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 197.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.998,test_2024,571,184,292,116,292,0.3972602739726027,0.3428176343996327,0.45437113148048686,43,292,0.14726027397260275,0.11120072423567343,0.19248070528607067,59,292,0.20205479452054795,0.1600044840780726,0.25184293697427435,14,292,0.04794520547945205,0.028771481491629478,0.0788590883808969,2,292,0.00684931506849315,0.0018803038555145375,0.024625772369059693,16,292,0.0547945205479452,0.03400577627154788,0.08714554254230385,42,292,0.14383561643835616,0.10820517984374703,0.18871587520733438,131,292,0.4486301369863014,0.3926181804955548,0.505976202444505,49,292,0.1678082191780822,0.12932008173715043,0.21492359460856975,37,292,0.1267123287671233,0.09334435336259064,0.16977482933517737,20,292,0.0684931506849315,0.044772625218270135,0.10342019147823234,23,292,0.07876712328767123,0.05305730110471313,0.11541663900377738,14,292,0.04794520547945205,0.028771481491629478,0.0788590883808969,4,292,0.0136986301369863,0.005339594255973409,0.034687230909926176,2,292,0.00684931506849315,0.0018803038555145375,0.024625772369059693,0,292,0.0,0.0,0.012985327283248874,12,292,0.0410958904109589,0.023662113526685874,0.07044770740451514,126,289,0.4359861591695502,0.38002329351085434,0.4936285373765606,14,289,0.04844290657439446,0.02907239873458308,0.07966078671447879,148,289,0.5121107266435986,0.4547007414638603,0.5692029662060881,152,292,0.5205479452054794,0.46335204143195413,0.5772102053920218,129,292,0.4417808219178082,0.3859427365925524,0.499130897406182,2,292,0.00684931506849315,0.0018803038555145375,0.024625772369059693,5,292,0.017123287671232876,0.007335551356782339,0.03945164827977993,4,292,0.0136986301369863,0.005339594255973409,0.034687230909926176,112,289,0.3875432525951557,0.3331985797250753,0.4448384204825455,311 0.33; 363 0.20; 150 0.07; 312 0.07; 364 0.05; 350 0.04,6,38 0.17; 35 0.13; 56 0.11; 44 0.08; 53 0.06; 52 0.05; 54 0.05; 99 0.04; 57 0.04; 41 0.03,10,earned income 0.40; shelter deduction 0.20; unearned income 0.15; other element 0.14,"wrong amount, known item 0.45; wrong include/exclude decision 0.17; unreported source of income 0.13; change in circumstances 0.08",138,46,64,184,0.75,0.6827522094434769,0.8070221536369057,0.25,64,0.25806451612903225,248,69737.0
4+,cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & unc_rawben_rel_max <= 0.962,all_2022_24,971,312,494,171,494,0.34615384615384615,0.30553313525298753,0.3891488680187357,119,494,0.2408906882591093,0.2052728638347365,0.28050735220185014,80,494,0.16194331983805668,0.13208546561890536,0.19701840999132883,27,494,0.05465587044534413,0.03783130456239543,0.07835344175048801,1,494,0.0020242914979757085,0.00035741737876220786,0.011376435316552925,30,494,0.06072874493927125,0.04286643730799193,0.08537033519153399,66,494,0.13360323886639677,0.10641044849451012,0.1664506382447258,160,494,0.32388663967611336,0.2841160707773224,0.3663751698100451,125,494,0.25303643724696356,0.21670443515148333,0.29317983325838837,58,494,0.11740890688259109,0.0919299948144848,0.14879235542703778,50,494,0.10121457489878542,0.0776189413648723,0.13096467237893697,23,494,0.0465587044534413,0.031221913206442378,0.0688934648575844,28,494,0.05668016194331984,0.03950286147446552,0.08069922690063208,6,494,0.012145748987854251,0.00557799363201756,0.026242569374368405,2,494,0.004048582995951417,0.0011109472540055017,0.014640247503523798,4,494,0.008097165991902834,0.003153154689694215,0.02063272419226342,38,494,0.07692307692307693,0.05655354128030726,0.10382196771693203,333,494,0.6740890688259109,0.6315502240071508,0.7139411933432674,29,494,0.058704453441295545,0.04118134670049628,0.0830380837368155,132,494,0.26720647773279355,0.2300904292590205,0.30791523358635037,295,494,0.597165991902834,0.5533251839728776,0.6395072350134025,185,494,0.37449392712550605,0.3329357355361249,0.4179890566065967,1,494,0.0020242914979757085,0.00035741737876220786,0.011376435316552925,2,494,0.004048582995951417,0.0011109472540055017,0.014640247503523798,11,494,0.022267206477732792,0.012478146416708621,0.03942912690074817,216,494,0.43724696356275305,0.394153968227256,0.48130842784410477,311 0.32; 363 0.16; 350 0.12; 150 0.10; 364 0.05,5,38 0.15; 44 0.13; 52 0.12; 35 0.12; 53 0.09; 99 0.08; 13 0.04; 7 0.03,8,earned income 0.35; unearned income 0.24; shelter deduction 0.16; other element 0.13,"wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.12; household composition 0.10",196,116,103,312,0.6282051282051282,0.5733233688574351,0.6799681544884446,0.3717948717948718,103,0.24819277108433735,415,119009.0
4+,cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & unc_rawben_rel_max <= 0.962,train_2022_23,640,199,315,105,315,0.3333333333333333,0.28355820805444015,0.38712466394218764,76,315,0.24126984126984127,0.19731997591839745,0.29145438727636763,51,315,0.1619047619047619,0.1253398111953533,0.20661687199780598,20,315,0.06349206349206349,0.04147353159874066,0.09602922839242735,1,315,0.0031746031746031746,0.0005606009694730761,0.017760722220474534,17,315,0.05396825396825397,0.033964555741119416,0.08472008264985592,45,315,0.14285714285714285,0.10850977101682924,0.18581066897594462,92,315,0.2920634920634921,0.244594069289092,0.3445436091067008,84,315,0.26666666666666666,0.22085623084206507,0.31809978995321386,30,315,0.09523809523809523,0.06752678749700078,0.13270304449480955,32,315,0.10158730158730159,0.07288108652535309,0.1398941598665857,17,315,0.05396825396825397,0.033964555741119416,0.08472008264985592,21,315,0.06666666666666667,0.044013889198595585,0.09976157799263666,6,315,0.01904761904761905,0.008758092594282691,0.04092676659598608,0,315,0.0,0.0,0.012048615989883377,3,315,0.009523809523809525,0.00324407966459268,0.0276226579254834,30,315,0.09523809523809523,0.06752678749700078,0.13270304449480955,214,315,0.6793650793650794,0.6259282696397475,0.7284796871638817,23,315,0.07301587301587302,0.04914369058239549,0.10717719100896525,78,315,0.24761904761904763,0.20318410212782434,0.2981356754670692,196,315,0.6222222222222222,0.5675111211779816,0.6739881060244913,109,315,0.346031746031746,0.2956377525171099,0.40013594827977483,1,315,0.0031746031746031746,0.0005606009694730761,0.017760722220474534,0,315,0.0,0.0,0.012048615989883377,9,315,0.02857142857142857,0.015102765409685637,0.05340021538077583,140,315,0.4444444444444444,0.3905664475900919,0.499661176408784,311 0.31; 363 0.16; 350 0.12; 150 0.10; 364 0.06,5,38 0.16; 52 0.14; 44 0.13; 53 0.10; 35 0.10; 99 0.10; 13 0.04,7,earned income 0.33; unearned income 0.24; shelter deduction 0.16; other element 0.14,"wrong amount, known item 0.29; wrong include/exclude decision 0.27; household composition 0.10; unreported source of income 0.10",128,71,65,199,0.6432160804020101,0.5745216598442496,0.7064857863600792,0.35678391959798994,65,0.24621212121212122,264,71375.0
4+,cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & unc_rawben_rel_max <= 0.962,test_2024,331,113,179,66,179,0.3687150837988827,0.3014869468885105,0.4414599535980308,43,179,0.24022346368715083,0.1835159837781317,0.3078470320782162,29,179,0.16201117318435754,0.11523398957150835,0.22299100955341725,7,179,0.03910614525139665,0.019069703437802406,0.0785098408234598,0,179,0.0,1.734723475976807e-18,0.021010535895551116,13,179,0.07262569832402235,0.04293060088228604,0.12027952197815711,21,179,0.11731843575418995,0.07802602846925169,0.1726915325234327,68,179,0.37988826815642457,0.31201381753316526,0.45280994248643636,41,179,0.22905027932960895,0.17356645126004644,0.29591970506324106,28,179,0.1564245810055866,0.1104965583702544,0.21679001098814105,18,179,0.1005586592178771,0.06455783093677447,0.15334444075631945,6,179,0.0335195530726257,0.01545091697428162,0.07119019752045043,7,179,0.03910614525139665,0.019069703437802406,0.0785098408234598,0,179,0.0,1.734723475976807e-18,0.021010535895551116,2,179,0.0111731843575419,0.003069392848568487,0.039818002580042935,1,179,0.00558659217877095,0.000986826956009823,0.03096213870607146,8,179,0.0446927374301676,0.022817546303287715,0.08570042772450465,119,179,0.664804469273743,0.5928293084751427,0.729854369637497,6,179,0.0335195530726257,0.01545091697428162,0.07119019752045043,54,179,0.3016759776536313,0.23918252509130872,0.37250321819687077,99,179,0.553072625698324,0.47988329540234026,0.6240317873796962,76,179,0.4245810055865922,0.35450224398494795,0.49782895416689493,0,179,0.0,1.734723475976807e-18,0.021010535895551116,2,179,0.0111731843575419,0.003069392848568487,0.039818002580042935,2,179,0.0111731843575419,0.003069392848568487,0.039818002580042935,76,179,0.4245810055865922,0.35450224398494795,0.49782895416689493,311 0.34; 363 0.16; 350 0.13; 150 0.09; 323 0.06,5,35 0.16; 38 0.14; 44 0.13; 52 0.09; 53 0.08; 56 0.07; 99 0.04; 37 0.04; 13 0.03,9,earned income 0.37; unearned income 0.24; shelter deduction 0.16,"wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.16",68,45,38,113,0.6017699115044248,0.5095962472638719,0.687251450816264,0.39823008849557523,38,0.25165562913907286,151,47634.0
4+,HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.502,all_2022_24,1278,395,633,244,633,0.3854660347551343,0.3483493536115769,0.42396451533165797,139,633,0.21958925750394945,0.1890843409138436,0.25347720029200727,117,633,0.1848341232227488,0.15652768573979572,0.2169428915591747,24,633,0.037914691943127965,0.025608744663283226,0.055795485211147106,2,633,0.00315955766192733,0.0008668745731117969,0.011446391394438062,26,633,0.04107424960505529,0.028181905611539736,0.059503320981697895,81,633,0.12796208530805686,0.10416473267688106,0.1562479036835577,207,633,0.32701421800947866,0.29160711694615793,0.36450831269914163,135,633,0.2132701421800948,0.18313879641258116,0.24686075135565513,73,633,0.11532385466034756,0.09272801669005412,0.1425606327951554,50,633,0.07898894154818326,0.060426566636695364,0.10263062058223003,63,633,0.0995260663507109,0.07856552679174375,0.1253181390994292,43,633,0.0679304897314376,0.050820564254977815,0.09025313444812198,8,633,0.01263823064770932,0.006417521998190338,0.024738734125781463,2,633,0.00315955766192733,0.0008668745731117969,0.011446391394438062,6,633,0.009478672985781991,0.0043511371542001125,0.020524122250964377,46,633,0.07266982622432859,0.05492143082327919,0.09557376295803158,309,630,0.49047619047619045,0.4516152967417933,0.5294525284056882,46,630,0.07301587301587302,0.055185103248098534,0.09602239086399511,274,630,0.43492063492063493,0.39671855253067695,0.4739115859771143,373,632,0.5901898734177216,0.5514142074601087,0.6278757289014003,242,632,0.3829113924050633,0.34582848905791136,0.4214091374201297,1,632,0.0015822784810126582,0.00027935844363810667,0.00890783534802321,2,632,0.0031645569620253164,0.0008682468891381898,0.011464384382549602,14,632,0.022151898734177215,0.013240353548136657,0.0368375274838688,286,630,0.45396825396825397,0.4154859168199471,0.49300857139288085,311 0.32; 363 0.18; 350 0.08; 150 0.07; 312 0.06; 364 0.04,6,38 0.18; 35 0.12; 44 0.09; 53 0.09; 52 0.09; 99 0.07; 41 0.04; 37 0.03; 56 0.03; 12 0.03,10,earned income 0.39; unearned income 0.22; shelter deduction 0.18,"wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.12; change in circumstances 0.10",269,126,123,395,0.6810126582278481,0.6334934204739527,0.7250449065210246,0.3189873417721519,123,0.23745173745173745,518,150307.0
4+,HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.502,train_2022_23,884,269,433,157,433,0.3625866050808314,0.31869606524606886,0.40889398112314146,110,433,0.2540415704387991,0.21532438244157667,0.2970846921520519,71,433,0.16397228637413394,0.1320810094681888,0.20177364173719092,17,433,0.03926096997690531,0.02465465150059634,0.061970798090285106,2,433,0.004618937644341801,0.0012675679951587885,0.01668310336947315,17,433,0.03926096997690531,0.02465465150059634,0.061970798090285106,59,433,0.13625866050808313,0.10712752721931196,0.17178730140506815,124,433,0.2863741339491917,0.24581795609416893,0.33068757817729255,97,433,0.22401847575057737,0.18727157004372205,0.2656193634204902,49,433,0.11316397228637413,0.08666392728731465,0.1464677158528991,38,433,0.08775981524249422,0.06460493645706919,0.11816520265056157,47,433,0.10854503464203233,0.0826142530280357,0.1413607530153448,33,433,0.07621247113163972,0.054779277382965785,0.10509926898258182,5,433,0.011547344110854504,0.00494207084982097,0.026743556160060876,0,433,0.0,0.0,0.008794034267798671,4,433,0.009237875288683603,0.0035980692935239315,0.02350923916794128,36,433,0.08314087759815242,0.06065728784825825,0.11295621416253926,224,433,0.5173210161662818,0.47030833386911114,0.5640290552440137,33,433,0.07621247113163972,0.054779277382965785,0.10509926898258182,176,433,0.4064665127020785,0.36122116027121,0.45335693851791636,261,433,0.6027713625866051,0.5559715835226408,0.6477635918818997,159,433,0.3672055427251732,0.3231539312324517,0.4135927522335919,1,433,0.0023094688221709007,0.0004077838600450613,0.012964568956170245,0,433,0.0,0.0,0.008794034267798671,12,433,0.02771362586605081,0.01592295517030525,0.047810901678493035,193,433,0.4457274826789838,0.3995910951544521,0.492818418957757,311 0.31; 363 0.16; 350 0.09; 150 0.07; 312 0.05; 346 0.04; 364 0.04,7,38 0.18; 35 0.11; 44 0.10; 53 0.10; 52 0.09; 99 0.08; 41 0.04; 37 0.03; 12 0.03,9,earned income 0.36; unearned income 0.25; shelter deduction 0.16,"wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.11; household composition 0.09",181,88,82,269,0.6728624535315985,0.6147043649840176,0.726152747714339,0.3271375464684015,82,0.2336182336182336,351,94730.0
4+,HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.502,test_2024,394,126,200,87,200,0.435,0.368156071588974,0.5042939091804078,29,200,0.145,0.1028928513530641,0.20048781284894374,46,200,0.23,0.1770925624139232,0.2930842807819702,7,200,0.035,0.017055324637357105,0.07047146086668134,0,200,0.0,0.0,0.018846005918320894,9,200,0.045,0.023852271724704166,0.08329759366096785,22,200,0.11,0.07377190160716048,0.16092798300912986,83,200,0.415,0.3489416917324964,0.48426212927361817,38,200,0.19,0.14167093792456506,0.250013585744794,24,200,0.12,0.08197935023887545,0.17234361425904846,12,200,0.06,0.0346518499012715,0.10193263530685089,16,200,0.08,0.04984015517626642,0.12599048979512317,10,200,0.05,0.027382349028644986,0.08957905629784384,3,200,0.015,0.005114145184492387,0.043166480556278884,2,200,0.01,0.0027466006037749346,0.03572248519617954,2,200,0.01,0.0027466006037749346,0.03572248519617954,10,200,0.05,0.027382349028644986,0.08957905629784384,85,197,0.43147208121827413,0.36427174313986477,0.5012939563964863,13,197,0.06598984771573604,0.038966557352548406,0.10961620637767484,98,197,0.49746192893401014,0.4283602264666726,0.5666607253680072,112,199,0.5628140703517588,0.49334985710259177,0.6298990228115876,83,199,0.41708542713567837,0.3507809052445645,0.48653057326871885,0,199,0.0,0.0,0.018938915883132453,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,93,197,0.4720812182741117,0.4035699316082222,0.5416605385732542,311 0.34; 363 0.23; 312 0.07; 150 0.07; 350 0.07,5,38 0.17; 35 0.12; 56 0.10; 44 0.08; 52 0.07; 53 0.07; 99 0.05; 57 0.05; 37 0.03; 12 0.03,10,earned income 0.43; shelter deduction 0.23; unearned income 0.14,"wrong amount, known item 0.41; wrong include/exclude decision 0.19; unreported source of income 0.12; change in circumstances 0.08",88,38,41,126,0.6984126984126984,0.6133816732313696,0.7717029221525443,0.30158730158730157,41,0.24550898203592814,167,55577.0
4+,months_since_cert_n >= 6.000 & rawben_rel_max >= 0.798 & rawben_rel_max < 0.938 & total_deductions_by_hh_size >= 9.200,all_2022_24,664,212,324,128,324,0.3950617283950617,0.3433580438095205,0.4492247156694473,64,324,0.19753086419753085,0.1578318024249697,0.24431850430852603,58,324,0.17901234567901234,0.14110488782489025,0.22444237646371742,19,324,0.05864197530864197,0.037859765907923254,0.08976772248891227,2,324,0.006172839506172839,0.0016944152101316546,0.022224452926187833,17,324,0.05246913580246913,0.033013704756341605,0.08241276949219793,36,324,0.1111111111111111,0.08134481666254804,0.14999129199480354,99,324,0.3055555555555556,0.25791790968986106,0.3577501446388148,69,324,0.21296296296296297,0.17188163167007559,0.2607712104341602,37,324,0.11419753086419752,0.08399405132810137,0.15344256440339823,22,324,0.06790123456790123,0.045264913079030494,0.10066409654024905,40,324,0.12345679012345678,0.09198706402942966,0.163751072924514,23,324,0.07098765432098765,0.04776505778472246,0.10426445890870509,6,324,0.018518518518518517,0.008514036540127189,0.03980685989278432,0,324,0.0,0.0,0.011717853988023486,2,324,0.006172839506172839,0.0016944152101316546,0.022224452926187833,26,324,0.08024691358024691,0.055348470349771986,0.11498256756609958,144,320,0.45,0.39640509822386516,0.5047811607373061,33,320,0.103125,0.07437644674981331,0.14128948375448258,143,320,0.446875,0.3933520360272846,0.5016583641189598,192,323,0.5944272445820433,0.5400740060857118,0.6465607429792787,117,323,0.3622291021671827,0.311714423618205,0.4159824179099235,1,323,0.0030959752321981426,0.0005467107983287006,0.017326167072786846,3,323,0.009287925696594427,0.003163605318856285,0.026947616753242244,10,323,0.030959752321981424,0.016901853451823833,0.05604357332371512,160,320,0.5,0.4455422420317559,0.554457757968244,311 0.32; 363 0.18; 350 0.09; 312 0.07; 364 0.06; 150 0.06,6,38 0.16; 35 0.11; 53 0.10; 44 0.09; 99 0.08; 52 0.07; 39 0.06; 56 0.04; 37 0.03; 41 0.03,10,earned income 0.40; unearned income 0.20; shelter deduction 0.18,"wrong amount, known item 0.31; wrong include/exclude decision 0.21; change in circumstances 0.12; unreported source of income 0.11",139,73,70,212,0.6556603773584906,0.589439279582745,0.7163405144884629,0.3443396226415094,70,0.24822695035460993,282,77660.0
4+,months_since_cert_n >= 6.000 & rawben_rel_max >= 0.798 & rawben_rel_max < 0.938 & total_deductions_by_hh_size >= 9.200,train_2022_23,464,147,221,82,221,0.37104072398190047,0.3100605472011961,0.436427647154297,52,221,0.23529411764705882,0.18418664462887943,0.29544701746923774,36,221,0.16289592760180996,0.12004483102246552,0.21726641387171783,11,221,0.049773755656108594,0.028016783551494562,0.08691568446154219,2,221,0.00904977375565611,0.002485240773447509,0.032390867562376476,14,221,0.06334841628959276,0.03810647185960824,0.10351144937916609,24,221,0.1085972850678733,0.07406949237974061,0.15649993961149236,53,221,0.2398190045248869,0.18827687215178043,0.3002519410215826,51,221,0.23076923076923078,0.1801049490004734,0.2906335620223979,29,221,0.13122171945701358,0.09294090462748902,0.18210428273997328,17,221,0.07692307692307693,0.048578577365315144,0.11972479709919678,30,221,0.13574660633484162,0.09676806330542623,0.18717227513728188,16,221,0.07239819004524888,0.04505151126096084,0.11435671212830524,2,221,0.00904977375565611,0.002485240773447509,0.032390867562376476,0,221,0.0,1.734723475976807e-18,0.01708580618533225,2,221,0.00904977375565611,0.002485240773447509,0.032390867562376476,21,221,0.09502262443438914,0.06299147076932333,0.14089250799617203,99,221,0.4479638009049774,0.3838453614064544,0.5138604012282183,27,221,0.12217194570135746,0.08533706087420162,0.17191782434276892,95,221,0.4298642533936652,0.36634131482341437,0.49578384351027494,126,221,0.5701357466063348,0.5042161564897252,0.6336586851765857,84,221,0.38009049773755654,0.31865709115005725,0.4456214053559274,1,221,0.004524886877828055,0.0007991801409706362,0.02518177711960748,0,221,0.0,1.734723475976807e-18,0.01708580618533225,10,221,0.04524886877828054,0.02476090684199716,0.08127641009579373,107,221,0.4841628959276018,0.41910937515349245,0.5497575960831471,311 0.31; 363 0.16; 350 0.10; 312 0.06; 323 0.06; 150 0.06,6,38 0.16; 35 0.13; 53 0.13; 99 0.10; 44 0.08; 52 0.08; 39 0.07; 41 0.03,8,earned income 0.37; unearned income 0.24; shelter deduction 0.16,"wrong amount, known item 0.24; wrong include/exclude decision 0.23; change in circumstances 0.14; unreported source of income 0.13; other 0.10",99,48,47,147,0.673469387755102,0.5940842175518448,0.7440187991226004,0.32653061224489793,47,0.2422680412371134,194,49271.0
4+,months_since_cert_n >= 6.000 & rawben_rel_max >= 0.798 & rawben_rel_max < 0.938 & total_deductions_by_hh_size >= 9.200,test_2024,200,65,103,46,103,0.44660194174757284,0.35423422053918807,0.5428096275499459,12,103,0.11650485436893204,0.06791479217719583,0.19267284409931074,22,103,0.21359223300970873,0.14549640074609002,0.3022842390047187,8,103,0.07766990291262135,0.039879879368479615,0.14583055551830604,0,103,0.0,0.0,0.03595603210734395,3,103,0.02912621359223301,0.009954187460887338,0.08215974568874726,12,103,0.11650485436893204,0.06791479217719583,0.19267284409931074,46,103,0.44660194174757284,0.35423422053918807,0.5428096275499459,18,103,0.17475728155339806,0.1134980543398106,0.2594053840212773,8,103,0.07766990291262135,0.039879879368479615,0.14583055551830604,5,103,0.04854368932038835,0.020910505724241017,0.108642028120254,10,103,0.0970873786407767,0.05359319306770389,0.16955584251394223,7,103,0.06796116504854369,0.03330731523877016,0.13368381930058532,4,103,0.038834951456310676,0.015203743545083998,0.09562948995198081,0,103,0.0,0.0,0.03595603210734395,0,103,0.0,0.0,0.03595603210734395,5,103,0.04854368932038835,0.020910505724241017,0.108642028120254,45,99,0.45454545454545453,0.3599919588990025,0.5524948168804487,6,99,0.06060606060606061,0.028069414889737472,0.12596941764495667,48,99,0.48484848484848486,0.3888205792655413,0.5820083459942758,66,102,0.6470588235294118,0.5505209704774588,0.7329214566967336,33,102,0.3235294117647059,0.2405777016662478,0.41929138572472147,0,102,0.0,0.0,0.03629574760774591,3,102,0.029411764705882353,0.010052266068000588,0.0829319669745838,0,102,0.0,0.0,0.03629574760774591,53,99,0.5353535353535354,0.43762913941060466,0.6304367016498222,311 0.33; 363 0.21; 312 0.10; 364 0.08; 150 0.06,5,38 0.16; 56 0.12; 44 0.10; 35 0.08; 52 0.07; 99 0.05; 53 0.04; 37 0.04; 97 0.04; 57 0.04; 54 0.04,11,earned income 0.45; shelter deduction 0.21; other element 0.12,"wrong amount, known item 0.45; wrong include/exclude decision 0.17; change in circumstances 0.10; unreported source of income 0.08",40,25,23,65,0.6153846153846154,0.49383980131435057,0.7240517061462548,0.38461538461538464,23,0.26136363636363635,88,28389.0
