hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >=   4.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 324.000 & utilities < 456.000,all_2022_24,364,117,184,64,184,0.34782608695652173,0.2827552787456295,0.41912119590109415,32,184,0.17391304347826086,0.12596826327742597,0.23519561096555322,37,184,0.20108695652173914,0.14955561169766166,0.26484460635840257,12,184,0.06521739130434782,0.037696912280103655,0.11052158671053525,1,184,0.005434782608695652,0.0009599929623922178,0.030138549639459552,10,184,0.05434782608695652,0.029784934492586235,0.09713902697281865,28,184,0.15217391304347827,0.10743025005566799,0.21114454913684322,61,184,0.33152173913043476,0.2675567806767848,0.4023778876820877,34,184,0.18478260869565216,0.13535168333179287,0.24710672843642034,20,184,0.10869565217391304,0.07147243890981494,0.16192421018176006,17,184,0.09239130434782608,0.058484842075454145,0.14297000072826982,16,184,0.08695652173913043,0.054232353757765986,0.13657522028334096,14,184,0.07608695652173914,0.045861281283567285,0.12365175523230565,1,184,0.005434782608695652,0.0009599929623922178,0.030138549639459552,2,184,0.010869565217391304,0.002985843055377687,0.03875996830909109,1,184,0.005434782608695652,0.0009599929623922178,0.030138549639459552,18,184,0.09782608695652174,0.06277749948912326,0.14932461207721773,98,184,0.532608695652174,0.46058694093924246,0.6032966716364596,16,184,0.08695652173913043,0.054232353757765986,0.13657522028334096,70,184,0.3804347826086957,0.3134075339557047,0.452352553266721,85,184,0.46195652173913043,0.3914336158160703,0.5340355028456106,91,184,0.4945652173913043,0.42317652822528234,0.5661762030121007,1,184,0.005434782608695652,0.0009599929623922178,0.030138549639459552,0,184,0.0,0.0,0.020451273839234757,7,184,0.03804347826086957,0.01854810834641455,0.0764340468311393,63,184,0.3423913043478261,0.27767942629178916,0.4135497795923175,311 0.29; 363 0.20; 150 0.08; 364 0.07; 350 0.06; 312 0.05,6,38 0.18; 35 0.11; 99 0.10; 52 0.08; 53 0.07; 56 0.05; 44 0.05; 12 0.04; 64 0.03; 37 0.03,10,earned income 0.35; shelter deduction 0.20; unearned income 0.17; other element 0.15,"wrong amount, known item 0.33; wrong include/exclude decision 0.18; unreported source of income 0.11; other 0.10; household composition 0.09",81,36,48,117,0.6923076923076923,0.6036757367977998,0.768712579808402,0.3076923076923077,48,0.2909090909090909,165,43591.0
4+,months_since_cert_n >=   4.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 324.000 & utilities < 456.000,train_2022_23,239,79,121,48,121,0.39669421487603307,0.3139973093025401,0.4857489291308026,20,121,0.1652892561983471,0.10962203759241997,0.24155577493161046,22,121,0.18181818181818182,0.12324630475994337,0.2599721096147522,6,121,0.049586776859504134,0.022921361584731133,0.10397223798464317,1,121,0.008264462809917356,0.001460335796523226,0.04533175914618817,7,121,0.05785123966942149,0.02830239313891006,0.11461150735579681,17,121,0.14049586776859505,0.08960457234643845,0.21351233740159423,32,121,0.2644628099173554,0.1940040187978015,0.3494174048302199,23,121,0.19008264462809918,0.1301333553120293,0.26910535998799884,11,121,0.09090909090909091,0.05152070313989317,0.15547440105614402,10,121,0.08264462809917356,0.04550855800110743,0.14546624526959717,14,121,0.11570247933884298,0.07018454775284505,0.1848714592191899,12,121,0.09917355371900827,0.05764466621957911,0.16537073890179066,1,121,0.008264462809917356,0.001460335796523226,0.04533175914618817,2,121,0.01652892561983471,0.004544498317862633,0.058267897550181344,0,121,0.0,0.0,0.03077179401737882,16,121,0.1322314049586777,0.08305846637525204,0.20403814244744806,58,121,0.4793388429752066,0.3923377779775271,0.5676114697091413,11,121,0.09090909090909091,0.05152070313989317,0.15547440105614402,52,121,0.4297520661157025,0.3450473325021868,0.5187801096324862,57,121,0.47107438016528924,0.3843973889692793,0.5595315577920565,57,121,0.47107438016528924,0.3843973889692793,0.5595315577920565,0,121,0.0,0.0,0.03077179401737882,0,121,0.0,0.0,0.03077179401737882,7,121,0.05785123966942149,0.02830239313891006,0.11461150735579681,45,121,0.371900826446281,0.29096899703222084,0.460716338625124,311 0.34; 363 0.18; 150 0.07; 312 0.06; 364 0.05; 323 0.05; 350 0.04,7,38 0.22; 99 0.13; 35 0.09; 53 0.08; 52 0.07; 64 0.05; 44 0.04; 39 0.03; 98 0.03,9,earned income 0.40; shelter deduction 0.18; unearned income 0.17; other element 0.14,"wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.13; change in circumstances 0.12; method or computation 0.10",56,23,29,79,0.7088607594936709,0.6008691203651904,0.7974814667794325,0.2911392405063291,29,0.26851851851851855,108,27883.0
4+,months_since_cert_n >=   4.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 324.000 & utilities < 456.000,test_2024,125,38,63,16,63,0.25396825396825395,0.16280274583098153,0.37341422084845166,12,63,0.19047619047619047,0.1124608184449851,0.30407020415172115,15,63,0.23809523809523808,0.14993653261946965,0.35635894803928175,6,63,0.09523809523809523,0.0443828799438878,0.19261922652872804,0,63,0.0,0.0,0.057473190348525466,3,63,0.047619047619047616,0.016325872842212416,0.13091177556835826,11,63,0.1746031746031746,0.10039293923176863,0.28621659734425586,29,63,0.4603174603174603,0.34308665416425693,0.5821096307840387,11,63,0.1746031746031746,0.10039293923176863,0.28621659734425586,9,63,0.14285714285714285,0.07701861407975047,0.24974795045491055,7,63,0.1111111111111111,0.05487478965589834,0.21204880283739927,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,0,63,0.0,0.0,0.057473190348525466,0,63,0.0,0.0,0.057473190348525466,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,40,63,0.6349206349206349,0.5114848159101394,0.7428478152656554,5,63,0.07936507936507936,0.03437534033651937,0.17270528011541472,18,63,0.2857142857142857,0.18903043457341695,0.4070295041473797,28,63,0.4444444444444444,0.3284690053363267,0.5668057935912871,34,63,0.5396825396825397,0.41789036921596123,0.656913345835743,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,0,63,0.0,0.0,0.057473190348525466,0,63,0.0,0.0,0.057473190348525466,18,63,0.2857142857142857,0.18903043457341695,0.4070295041473797,363 0.24; 311 0.21; 150 0.11; 364 0.10; 350 0.10; 331 0.05,6,56 0.16; 35 0.14; 38 0.11; 52 0.10; 12 0.08; 54 0.06; 44 0.06; 57 0.06,8,earned income 0.25; shelter deduction 0.24; unearned income 0.19; other element 0.17,"wrong amount, known item 0.46; wrong include/exclude decision 0.17; unreported source of income 0.14",25,13,19,38,0.6578947368421053,0.49891811629074545,0.7878777997354105,0.34210526315789475,19,0.3333333333333333,57,15708.0
4+,months_since_cert_n > 5.500 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max > 0.422,all_2022_24,2620,766,1209,473,1209,0.391232423490488,0.36410866420911636,0.4190452117793061,238,1209,0.1968569065343259,0.1754182688061555,0.22021591788401082,220,1209,0.18196856906534326,0.16123869101651708,0.20471313649335723,59,1209,0.04880066170388751,0.03802029318856357,0.062439321653143705,7,1209,0.005789909015715467,0.00280738730801083,0.01190318990174187,63,1209,0.052109181141439205,0.04093958155941245,0.06611611310013749,149,1209,0.12324234904880066,0.10589716830617057,0.14297424243699655,396,1209,0.32754342431761785,0.3016708478606802,0.3545084916342711,266,1209,0.22001654259718775,0.19757210421751248,0.2442346411975524,128,1209,0.10587262200165426,0.08976013446886225,0.12448185723063093,89,1209,0.07361455748552523,0.0602060815375183,0.08972413193800893,131,1209,0.10835401157981803,0.09205725555560507,0.1271317960072701,72,1209,0.05955334987593052,0.047556493832419736,0.07434038041727618,16,1209,0.013234077750206782,0.00816221707067866,0.021389539729220024,6,1209,0.004962779156327543,0.002276380443622659,0.010785176811669375,6,1209,0.004962779156327543,0.002276380443622659,0.010785176811669375,99,1209,0.08188585607940446,0.06772202909540978,0.0986983839247241,563,1202,0.4683860232945091,0.4403214726816318,0.49665200708552826,93,1202,0.07737104825291181,0.06357705341415804,0.09385788663103528,545,1202,0.45341098169717137,0.42546023773726205,0.48165857455118444,682,1206,0.5655058043117744,0.5373650102649575,0.5932305982841285,479,1206,0.39718076285240467,0.36993260009772283,0.4250818877492813,4,1206,0.003316749585406302,0.0012905311902194128,0.008497196393292347,6,1206,0.004975124378109453,0.0022820478919802724,0.010811897629483033,35,1206,0.02902155887230514,0.020940308838297346,0.04009379678346339,516,1202,0.4292845257903494,0.40157102884568324,0.45744859694928025,311 0.34; 363 0.18; 350 0.07; 150 0.06; 312 0.05; 364 0.05; 323 0.04,7,38 0.17; 35 0.11; 44 0.10; 53 0.09; 52 0.08; 99 0.08; 41 0.04; 37 0.03; 56 0.03; 39 0.03,10,earned income 0.39; unearned income 0.20; shelter deduction 0.18,"wrong amount, known item 0.33; wrong include/exclude decision 0.22; change in circumstances 0.11; unreported source of income 0.11",521,245,250,766,0.6801566579634465,0.646297433399489,0.7122178767630173,0.3198433420365535,250,0.24606299212598426,1016,273816.0
4+,months_since_cert_n > 5.500 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max > 0.422,train_2022_23,1806,519,808,314,808,0.3886138613861386,0.35560649972584246,0.4226753720087423,180,808,0.22277227722772278,0.19543040405968434,0.25273781003528195,140,808,0.17326732673267325,0.1487323222169462,0.20089450153783545,39,808,0.04826732673267327,0.03550712207131852,0.06530269107449711,5,808,0.006188118811881188,0.0026459664803633026,0.014403664876295434,40,808,0.04950495049504951,0.036563427069368146,0.06670992083495211,90,808,0.11138613861386139,0.09150529938581026,0.13494478644374075,228,808,0.28217821782178215,0.2522325346264179,0.31418534787676977,191,808,0.23638613861386137,0.2083810105695323,0.26688608586898477,83,808,0.10272277227722772,0.08363406723062679,0.12557127528939188,58,808,0.07178217821782178,0.05593689257954723,0.0916800809778561,98,808,0.12128712871287128,0.10055081717549906,0.14560754672208884,55,808,0.06806930693069307,0.052667459915658354,0.08755890936623115,10,808,0.012376237623762377,0.006736124965136864,0.022631180184044947,2,808,0.0024752475247524753,0.0006790505874258498,0.008979976493719044,6,808,0.007425742574257425,0.0034075525692852373,0.01610561354587811,77,808,0.0952970297029703,0.07692326507899232,0.11750086888999868,392,806,0.48635235732009924,0.4519928093330016,0.5208413844155043,66,806,0.08188585607940446,0.06488072785880963,0.10285775334541597,348,806,0.4317617866004963,0.39796910785640915,0.46620186088612026,462,806,0.5732009925558312,0.5387859790846595,0.6069215271733542,312,806,0.3870967741935484,0.3540804485735848,0.4211842451640547,2,806,0.0024813895781637717,0.0006807362303454662,0.009002144965187092,0,806,0.0,0.0,0.0047436436952609,30,806,0.03722084367245657,0.02619453805905908,0.05263766814027669,346,806,0.4292803970223325,0.39552335534573774,0.46370837589652,311 0.34; 363 0.17; 350 0.08; 150 0.05; 364 0.05; 312 0.04; 323 0.04,7,38 0.18; 53 0.11; 35 0.10; 44 0.10; 99 0.10; 52 0.09; 39 0.04; 41 0.04,8,earned income 0.39; unearned income 0.22; shelter deduction 0.17,"wrong amount, known item 0.28; wrong include/exclude decision 0.24; change in circumstances 0.12; unreported source of income 0.10; other 0.10",347,172,162,519,0.6685934489402697,0.6269867065778695,0.7077226968054878,0.33140655105973027,162,0.23788546255506607,681,174978.0
4+,months_since_cert_n > 5.500 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max > 0.422,test_2024,814,247,401,159,401,0.39650872817955113,0.34982928485017184,0.44515225854853024,58,401,0.14463840399002495,0.1135815682904466,0.18243939398220524,80,401,0.19950124688279303,0.1633200202668211,0.2413854250233862,20,401,0.04987531172069826,0.03251530614773486,0.07577791273095744,2,401,0.004987531172069825,0.0013687995436076524,0.018000751411630145,23,401,0.057356608478802994,0.0385201952879457,0.08459363491132235,59,401,0.14713216957605985,0.11581142762172766,0.18514973842444934,168,401,0.41895261845386533,0.3716535475367382,0.4677898298236911,75,401,0.18703241895261846,0.15190160685600185,0.22810281956657918,45,401,0.11221945137157108,0.08493291745762269,0.14686539575920088,31,401,0.0773067331670823,0.054993738992899284,0.10764172139457076,33,401,0.08229426433915212,0.05919598667882345,0.11331988125569709,17,401,0.04239401496259352,0.02663446373797874,0.06683814382013781,6,401,0.014962593516209476,0.006874966165320455,0.03225539988401834,4,401,0.00997506234413965,0.00388568985058043,0.025364268651707867,0,401,0.0,0.0,0.009489143408187298,22,401,0.05486284289276808,0.03650625437754094,0.08166737204820185,171,396,0.4318181818181818,0.3839169424374763,0.4810295763839769,27,396,0.06818181818181818,0.04727817882297691,0.09738310704622727,197,396,0.49747474747474746,0.44848992378381985,0.5465080954317894,220,400,0.55,0.5010000980193108,0.5980486379207213,167,400,0.4175,0.370180420494612,0.46638916520433527,2,400,0.005,0.0013722242215711469,0.018045289972112716,6,400,0.015,0.006892197870136998,0.03233506351155325,5,400,0.0125,0.005350671853550634,0.02892415273113802,170,396,0.4292929292929293,0.3814503301339928,0.4784942079030698,311 0.32; 363 0.20; 150 0.08; 312 0.06; 350 0.05; 323 0.05,6,38 0.15; 35 0.11; 56 0.10; 44 0.09; 52 0.07; 53 0.06; 99 0.05; 57 0.04; 54 0.04; 37 0.03,10,earned income 0.40; shelter deduction 0.20; other element 0.15; unearned income 0.14,"wrong amount, known item 0.42; wrong include/exclude decision 0.19; unreported source of income 0.11; change in circumstances 0.08",174,73,88,247,0.7044534412955465,0.6447684336592754,0.7578761037699229,0.29554655870445345,88,0.2626865671641791,335,98838.0
4+,months_since_cert_n >  12.5 & total_deductions_by_hh_size > 231.0,all_2022_24,42,22,49,16,49,0.32653061224489793,0.21207321329264214,0.4662105631259371,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,10,49,0.20408163265306123,0.11481727042813811,0.33637270110943834,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,0,49,0.0,0.0,0.07270029673590504,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,10,49,0.20408163265306123,0.11481727042813811,0.33637270110943834,11,49,0.22448979591836735,0.1302483771472861,0.35879056187045744,12,49,0.24489795918367346,0.14602203389475285,0.38086587260315785,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,8,49,0.16326530612244897,0.08512596988208977,0.29036606669515236,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,17,49,0.3469387755102041,0.2292420960931444,0.4868906478056021,10,49,0.20408163265306123,0.11481727042813811,0.33637270110943834,22,49,0.4489795918367347,0.3185262492963633,0.5868513320032188,23,49,0.46938775510204084,0.33703281897894777,0.6061937298008014,18,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,8,49,0.16326530612244897,0.08512596988208977,0.29036606669515236,12,49,0.24489795918367346,0.14602203389475285,0.38086587260315785,311 0.31; 363 0.20; 364 0.12; 150 0.10; 361 0.10,5,99 0.14; 39 0.10; 52 0.10; 38 0.10; 54 0.06; 65 0.06; 53 0.06; 37 0.06; 43 0.04; 13 0.04,10,earned income 0.33; shelter deduction 0.20; other element 0.20; utility allowance 0.12,"wrong include/exclude decision 0.24; wrong amount, known item 0.22; change in circumstances 0.16; other 0.14",18,4,12,22,0.8181818181818182,0.6148297802336213,0.9269323397589488,0.18181818181818182,12,0.35294117647058826,34,14185.0
4+,months_since_cert_n >  12.5 & total_deductions_by_hh_size > 231.0,train_2022_23,32,19,42,15,42,0.35714285714285715,0.22988992501626865,0.5083391071292063,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,0,42,0.0,0.0,0.08380161250916197,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,16,42,0.38095238095238093,0.24999520898785943,0.5318623178000363,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,10,42,0.23809523809523808,0.13480820811018188,0.38527835082318873,311 0.33; 363 0.17; 150 0.12; 364 0.12; 361 0.10,5,99 0.17; 39 0.12; 38 0.12; 52 0.10; 65 0.07; 43 0.05; 13 0.05; 12 0.05; 53 0.05,9,earned income 0.36; other element 0.21; shelter deduction 0.17; utility allowance 0.12,"wrong include/exclude decision 0.21; change in circumstances 0.19; wrong amount, known item 0.17; other 0.17; method or computation 0.12",15,4,10,19,0.7894736842105263,0.5666528575973392,0.9149246150840843,0.21052631578947367,10,0.3448275862068966,29,12777.0
4+,months_since_cert_n >  12.5 & total_deductions_by_hh_size > 231.0,test_2024,10,3,7,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,4,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,3,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,5,7,0.7142857142857143,0.35892909014821267,0.9177828342909844,6,7,0.8571428571428571,0.48686549668097007,0.9743210440510253,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,0,7,0.0,0.0,0.35433884297520657,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,363 0.43; 323 0.14; 311 0.14; 364 0.14,4,56 0.29; 54 0.29; 53 0.14; 52 0.14,4,shelter deduction 0.43; dep care or child support deduction 0.14; earned income 0.14; utility allowance 0.14,"wrong amount, known item 0.57; wrong include/exclude decision 0.43",3,0,2,3,1.0,0.43849391955098227,1.0,0.0,2,0.4,5,1408.0
2-3,medical_deductions >= 175.000 & rawben_rel_max >=   0.806 & shelter_expenses_by_hh_size < 797.000 & total_deductions_by_hh_size >=  75.000,all_2022_24,41,21,37,0,37,0.0,0.0,0.09406095745514377,6,37,0.16216216216216217,0.07651103235297099,0.31136799295455864,8,37,0.21621621621621623,0.11386376851955585,0.37195461273876906,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,19,37,0.5135135135135135,0.3589463722598092,0.6655384667278896,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,7,37,0.1891891891891892,0.09479858757337126,0.342050115709556,24,37,0.6486486486486487,0.48758729517569566,0.7817459336889914,0,37,0.0,0.0,0.09406095745514377,0,37,0.0,0.0,0.09406095745514377,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,3,37,0.08108108108108109,0.027960066396321384,0.2130099249850153,0,37,0.0,0.0,0.09406095745514377,0,37,0.0,0.0,0.09406095745514377,0,37,0.0,0.0,0.09406095745514377,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,21,37,0.5675675675675675,0.40913906334200717,0.713285131596487,7,37,0.1891891891891892,0.09479858757337126,0.342050115709556,9,37,0.24324324324324326,0.13361203432663304,0.4011760249070895,28,37,0.7567567567567568,0.5988239750929105,0.8663879656733671,6,37,0.16216216216216217,0.07651103235297099,0.31136799295455864,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,0,37,0.0,0.0,0.09406095745514377,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,21,37,0.5675675675675675,0.40913906334200717,0.713285131596487,365 0.51; 363 0.22; 331 0.16,3,53 0.54; 38 0.14; 52 0.08,3,medical deduction 0.51; shelter deduction 0.22; unearned income 0.16,"wrong include/exclude decision 0.65; wrong amount, known item 0.19",21,0,19,21,1.0,0.8453561767357979,0.9999999999999999,0.0,19,0.475,40,8392.0
2-3,medical_deductions >= 175.000 & rawben_rel_max >=   0.806 & shelter_expenses_by_hh_size < 797.000 & total_deductions_by_hh_size >=  75.000,train_2022_23,30,17,32,0,32,0.0,0.0,0.1071827150573635,5,32,0.15625,0.06864319106627216,0.31754492553566527,8,32,0.25,0.1325224398262155,0.42106891770246624,1,32,0.03125,0.005537717362550945,0.15744607800372734,15,32,0.46875,0.30869129901682335,0.6355076206742619,2,32,0.0625,0.017310203195157234,0.2014746724800358,1,32,0.03125,0.005537717362550945,0.15744607800372734,5,32,0.15625,0.06864319106627216,0.31754492553566527,21,32,0.65625,0.4831077350878594,0.7958976664567146,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,1,32,0.03125,0.005537717362550945,0.15744607800372734,3,32,0.09375,0.032400962626319516,0.24218499335778831,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,20,32,0.625,0.45254100589525126,0.7706633153404079,5,32,0.15625,0.06864319106627216,0.31754492553566527,7,32,0.21875,0.11023696931531854,0.3875533079044484,25,32,0.78125,0.6124466920955516,0.8897630306846815,5,32,0.15625,0.06864319106627216,0.31754492553566527,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,17,32,0.53125,0.3644923793257382,0.6913087009831766,365 0.47; 363 0.25; 331 0.16,3,53 0.56; 38 0.16; 52 0.09,3,medical deduction 0.47; shelter deduction 0.25; unearned income 0.16,"wrong include/exclude decision 0.66; wrong amount, known item 0.16",17,0,16,17,1.0,0.8156763396284354,1.0,0.0,16,0.48484848484848486,33,6986.0
2-3,medical_deductions >= 175.000 & rawben_rel_max >=   0.806 & shelter_expenses_by_hh_size < 797.000 & total_deductions_by_hh_size >=  75.000,test_2024,11,4,5,0,5,0.0,0.0,0.43449149475208104,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,4,5,0.8,0.3755282641185388,0.9637768390302125,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,2,5,0.4,0.1176182311592533,0.769280067791163,3,5,0.6,0.23071993220883708,0.8823817688407467,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,1,5,0.2,0.03622316096978745,0.6244717358814613,2,5,0.4,0.1176182311592533,0.769280067791163,2,5,0.4,0.1176182311592533,0.769280067791163,3,5,0.6,0.23071993220883708,0.8823817688407467,1,5,0.2,0.03622316096978745,0.6244717358814613,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,4,5,0.8,0.3755282641185388,0.9637768390302125,365 0.80,1,53 0.40; 57 0.20; 37 0.20,3,medical deduction 0.80,"wrong include/exclude decision 0.60; wrong amount, known item 0.40",4,0,3,4,1.0,0.5100999795960008,1.0,0.0,3,0.42857142857142855,7,1406.0
4+,months_since_cert_n >   5.5 & total_deductions_by_hh_size > 215.0 & utilities <= 442.0,all_2022_24,200,81,145,49,145,0.33793103448275863,0.2660084451839849,0.41821962008808944,24,145,0.16551724137931034,0.11382248778254253,0.23447798735344097,26,145,0.1793103448275862,0.1254048780843173,0.24976980426255344,13,145,0.0896551724137931,0.05314302364985655,0.1473493118262469,2,145,0.013793103448275862,0.003790673072295709,0.048893522743927706,16,145,0.1103448275862069,0.0690707412159915,0.17173290507644284,15,145,0.10344827586206896,0.06369780166344452,0.16366874102354617,46,145,0.31724137931034485,0.24704058770171988,0.3968761667540236,38,145,0.2620689655172414,0.19729399026575561,0.3391259353464388,9,145,0.06206896551724138,0.03299470764785982,0.11374921340646905,7,145,0.04827586206896552,0.023578565673748914,0.09629114816969268,17,145,0.11724137931034483,0.07450078770489107,0.1797399621929869,9,145,0.06206896551724138,0.03299470764785982,0.11374921340646905,0,145,0.0,0.0,0.02580998860533614,0,145,0.0,0.0,0.02580998860533614,0,145,0.0,0.0,0.02580998860533614,19,145,0.1310344827586207,0.08551633457290873,0.19559862253585658,68,145,0.4689655172413793,0.3895899608251937,0.5499430729503098,13,145,0.0896551724137931,0.05314302364985655,0.1473493118262469,64,145,0.4413793103448276,0.3631045082657405,0.5226801110879885,62,145,0.42758620689655175,0.34995269674190216,0.5089577154009395,70,145,0.4827586206896552,0.4029227213592587,0.5634845196271321,0,145,0.0,0.0,0.02580998860533614,0,145,0.0,0.0,0.02580998860533614,13,145,0.0896551724137931,0.05314302364985655,0.1473493118262469,42,145,0.2896551724137931,0.22200880069530218,0.36815953933866685,311 0.31; 363 0.18; 364 0.09; 323 0.09; 350 0.06; 150 0.05,6,38 0.21; 53 0.15; 99 0.13; 52 0.06; 35 0.06; 64 0.04; 44 0.04; 37 0.04; 39 0.03,9,earned income 0.34; shelter deduction 0.18; unearned income 0.17; dep care or child support deduction 0.11,"wrong amount, known item 0.32; wrong include/exclude decision 0.26; other 0.13; change in circumstances 0.12",67,14,31,81,0.8271604938271605,0.7305366228248568,0.894156923737207,0.1728395061728395,31,0.2767857142857143,112,37936.0
