hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,cat_elig >   0.500 & medical_deductions > 498.000 & months_since_cert_n <=  10.500 & unc_rawben_rel_max <=   0.998,all_2022_24,69,27,43,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,8,43,0.18604651162790697,0.0974163558010598,0.3261729323530596,5,43,0.11627906976744186,0.050703529948620846,0.24479448890641395,24,43,0.5581395348837209,0.4110735806551171,0.6956691437607867,0,43,0.0,0.0,0.08201257002322722,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,9,43,0.20930232558139536,0.11422705997811457,0.35205931794236645,29,43,0.6744186046511628,0.5251593250655096,0.7950688481822019,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,4,43,0.09302325581395349,0.036771045103346514,0.2160298839853268,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,31,43,0.7209302325581395,0.5730868709987059,0.8325354817817284,5,43,0.11627906976744186,0.050703529948620846,0.24479448890641395,7,43,0.16279069767441862,0.08116524502857546,0.2997269533591824,30,43,0.6976744186046512,0.5489435424759017,0.8139817205381712,9,43,0.20930232558139536,0.11422705997811457,0.35205931794236645,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,0,43,0.0,0.0,0.08201257002322722,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,25,43,0.5813953488372093,0.43328315755711777,0.7161566566251477,365 0.56; 363 0.19; 364 0.12,3,53 0.58; 52 0.09; 38 0.07; 57 0.07,4,medical deduction 0.56; shelter deduction 0.19; utility allowance 0.12,"wrong include/exclude decision 0.67; wrong amount, known item 0.21",26,1,26,27,0.9629629629629629,0.8171614606584348,0.9934320234669025,0.037037037037037035,26,0.49056603773584906,53,7285.0
1,cat_elig >   0.500 & medical_deductions > 498.000 & months_since_cert_n <=  10.500 & unc_rawben_rel_max <=   0.998,train_2022_23,40,20,30,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,3,30,0.1,0.03459925995971615,0.25621441315266624,17,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,0,30,0.0,0.0,0.113517091390478,3,30,0.1,0.03459925995971615,0.25621441315266624,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,21,30,0.7,0.5212387898833981,0.8333543735604105,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,21,30,0.7,0.5212387898833981,0.8333543735604105,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,14,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,365 0.57; 363 0.13; 364 0.10,3,53 0.67; 38 0.10,2,medical deduction 0.57; shelter deduction 0.13; utility allowance 0.10,wrong include/exclude decision 0.77,20,0,19,20,1.0,0.8388698745050667,1.0,0.0,19,0.48717948717948717,39,5171.0
1,cat_elig >   0.500 & medical_deductions > 498.000 & months_since_cert_n <=  10.500 & unc_rawben_rel_max <=   0.998,test_2024,29,7,13,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,4,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,7,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,5,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,6,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,10,13,0.7692307692307693,0.49743126004873084,0.918206209075343,1,13,0.07692307692307693,0.013710066379696323,0.3331453392824736,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,9,13,0.6923076923076923,0.4236888781333764,0.8731950283838191,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,0,13,0.0,0.0,0.22810184305529166,0,13,0.0,0.0,0.22810184305529166,2,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,11,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,365 0.54; 363 0.31,2,53 0.38; 57 0.23; 98 0.15,3,medical deduction 0.54; shelter deduction 0.31,"wrong include/exclude decision 0.46; wrong amount, known item 0.38",6,1,7,7,0.8571428571428571,0.48686549668097007,0.9743210440510253,0.14285714285714285,7,0.5,14,2114.0
1,medical_deductions >   2.500 & medical_deductions <= 203.000 & rawben_rel_max >   0.565 & rawben_rel_max <=   0.973,all_2022_24,1153,249,342,15,342,0.043859649122807015,0.02675673002840422,0.0710961598495052,60,342,0.17543859649122806,0.13879613122737064,0.21929150195498795,58,342,0.1695906432748538,0.13353925906431546,0.21298238552673432,31,342,0.09064327485380116,0.06459180084450332,0.12578899776387695,164,342,0.47953216374269003,0.4271060104744779,0.5324130294559412,2,342,0.005847953216374269,0.0016051537631270336,0.021068810271274843,12,342,0.03508771929824561,0.020183389099730702,0.060320517891215425,60,342,0.17543859649122806,0.13879613122737064,0.21929150195498795,229,342,0.6695906432748538,0.618097699663092,0.7173159694848648,15,342,0.043859649122807015,0.02675673002840422,0.0710961598495052,2,342,0.005847953216374269,0.0016051537631270336,0.021068810271274843,8,342,0.023391812865497075,0.011899491152413982,0.045472438655914445,9,342,0.02631578947368421,0.013905228526170613,0.04924969557781224,1,342,0.0029239766081871343,0.0005163269912675048,0.01637464274747994,1,342,0.0029239766081871343,0.0005163269912675048,0.01637464274747994,0,342,0.0,0.0,0.011107975443093023,17,342,0.049707602339181284,0.031263264605233765,0.07815561386398451,224,342,0.6549707602339181,0.6031176354710641,0.7033810621986205,38,342,0.1111111111111111,0.08202811909492191,0.14883363958303933,79,342,0.2309941520467836,0.1894614413726651,0.2785030834271276,243,342,0.7105263157894737,0.6603323633877654,0.7560432258993532,87,342,0.2543859649122807,0.2111323432224698,0.3030961359425584,2,342,0.005847953216374269,0.0016051537631270336,0.021068810271274843,2,342,0.005847953216374269,0.0016051537631270336,0.021068810271274843,8,342,0.023391812865497075,0.011899491152413982,0.045472438655914445,175,342,0.5116959064327485,0.45888305746080554,0.5642489197218122,365 0.48; 363 0.17; 331 0.11,3,53 0.50; 52 0.12; 38 0.08; 99 0.05,4,medical deduction 0.48; unearned income 0.18; shelter deduction 0.17,"wrong include/exclude decision 0.67; wrong amount, known item 0.18",226,23,196,249,0.9076305220883534,0.8652133801500607,0.937660830422883,0.09236947791164658,196,0.4404494382022472,445,34285.0
1,medical_deductions >   2.500 & medical_deductions <= 203.000 & rawben_rel_max >   0.565 & rawben_rel_max <=   0.973,train_2022_23,765,169,226,5,226,0.022123893805309734,0.009486017193248993,0.050736327238742426,42,226,0.18584070796460178,0.14052991835841855,0.24165328955520543,36,226,0.1592920353982301,0.11733426398615567,0.2126390741736901,17,226,0.0752212389380531,0.04749157776509461,0.11715050617445333,115,226,0.5088495575221239,0.44407005185864984,0.5733332380592763,2,226,0.008849557522123894,0.0024301812332489566,0.031687228321853333,9,226,0.03982300884955752,0.021089880151482214,0.07393904411636137,28,226,0.12389380530973451,0.08712504371266508,0.17323513477547633,159,226,0.7035398230088495,0.6409967890128146,0.7592788790994852,9,226,0.03982300884955752,0.021089880151482214,0.07393904411636137,1,226,0.004424778761061947,0.0007814894820824484,0.024634275114056803,5,226,0.022123893805309734,0.009486017193248993,0.050736327238742426,9,226,0.03982300884955752,0.021089880151482214,0.07393904411636137,1,226,0.004424778761061947,0.0007814894820824484,0.024634275114056803,0,226,0.0,0.0,0.01671411963717621,0,226,0.0,0.0,0.01671411963717621,14,226,0.061946902654867256,0.03725520630598272,0.10128194275667607,141,226,0.6238938053097345,0.5591631401994932,0.6844829186514718,30,226,0.13274336283185842,0.0945889369904229,0.18317453141564463,54,226,0.23893805309734514,0.187998252572096,0.2986046948490845,163,226,0.7212389380530974,0.6594540920452833,0.7756281559028689,53,226,0.2345132743362832,0.18399470923519967,0.2939065932270178,2,226,0.008849557522123894,0.0024301812332489566,0.031687228321853333,0,226,0.0,0.0,0.01671411963717621,8,226,0.035398230088495575,0.01804375775592643,0.06828352155295411,115,226,0.5088495575221239,0.44407005185864984,0.5733332380592763,365 0.51; 363 0.16; 331 0.11,3,53 0.53; 52 0.14; 38 0.08; 99 0.06,4,medical deduction 0.51; unearned income 0.19; shelter deduction 0.16,"wrong include/exclude decision 0.70; wrong amount, known item 0.12",153,16,134,169,0.9053254437869822,0.8517499472157147,0.940883307741425,0.09467455621301775,134,0.44224422442244227,303,22070.0
1,medical_deductions >   2.500 & medical_deductions <= 203.000 & rawben_rel_max >   0.565 & rawben_rel_max <=   0.973,test_2024,388,80,116,10,116,0.08620689655172414,0.04749884203823806,0.15144376219935554,18,116,0.15517241379310345,0.10046527191229783,0.23198689828569685,22,116,0.1896551724137931,0.1287128868844165,0.27049406629377865,14,116,0.1206896551724138,0.0732692940620856,0.19242809315570858,49,116,0.4224137931034483,0.3364297752944397,0.5133719630001092,0,116,0.0,0.0,0.03205564678709229,3,116,0.02586206896551724,0.00883372783851618,0.07328800618372652,32,116,0.27586206896551724,0.20270313957428146,0.3633907710544151,70,116,0.603448275862069,0.512485935226102,0.6877784137144995,6,116,0.05172413793103448,0.02391832740361237,0.10826949385378072,1,116,0.008620689655172414,0.0015233485646961933,0.04722099396744623,3,116,0.02586206896551724,0.00883372783851618,0.07328800618372652,0,116,0.0,0.0,0.03205564678709229,0,116,0.0,0.0,0.03205564678709229,1,116,0.008620689655172414,0.0015233485646961933,0.04722099396744623,0,116,0.0,0.0,0.03205564678709229,3,116,0.02586206896551724,0.00883372783851618,0.07328800618372652,83,116,0.7155172413793104,0.6275363265631698,0.7896810670630835,8,116,0.06896551724137931,0.03535706703611625,0.1302081457113771,25,116,0.21551724137931033,0.15045569151310173,0.2988173489002438,80,116,0.6896551724137931,0.6005222969408555,0.7666290094502475,34,116,0.29310344827586204,0.2179694115452436,0.3815018905735531,0,116,0.0,0.0,0.03205564678709229,2,116,0.017241379310344827,0.004740913854513688,0.06069212442267886,0,116,0.0,0.0,0.03205564678709229,60,116,0.5172413793103449,0.427219773046112,0.6061576184439884,365 0.42; 363 0.19; 364 0.12; 331 0.09,4,53 0.44; 56 0.11; 52 0.09; 38 0.09; 35 0.05,5,medical deduction 0.42; shelter deduction 0.19; unearned income 0.16,"wrong include/exclude decision 0.60; wrong amount, known item 0.28",73,7,62,80,0.9125,0.8302301722291654,0.95696854535256,0.0875,62,0.43661971830985913,142,12215.0
1,elderly_disabled_i >=   1.00 & expedited_i <   1.00 & shelter_expenses_by_hh_size < 922.00 & unc_rawben_rel_max >=   1.82,all_2022_24,287,116,172,10,172,0.05813953488372093,0.03188308865655954,0.10370257480419148,117,172,0.6802325581395349,0.6072474589202723,0.7453425994049476,30,172,0.1744186046511628,0.12499412236734236,0.23806899807742155,6,172,0.03488372093023256,0.016083546768227094,0.07400662529572136,6,172,0.03488372093023256,0.016083546768227094,0.07400662529572136,1,172,0.005813953488372093,0.0010270174299284191,0.03219379038801682,2,172,0.011627906976744186,0.003194538170137408,0.04140014249700848,44,172,0.2558139534883721,0.19643754616740405,0.32585979416616895,76,172,0.4418604651162791,0.3697174220555406,0.516543849452453,23,172,0.13372093023255813,0.0907840775709472,0.1926619329294122,0,172,0.0,0.0,0.021846934968744597,6,172,0.03488372093023256,0.016083546768227094,0.07400662529572136,5,172,0.029069767441860465,0.012479266745217172,0.06623703246953064,5,172,0.029069767441860465,0.012479266745217172,0.06623703246953064,0,172,0.0,0.0,0.021846934968744597,0,172,0.0,0.0,0.021846934968744597,13,172,0.0755813953488372,0.04469900592107299,0.12500827608727996,65,172,0.37790697674418605,0.3088583487278011,0.45229032143898534,18,172,0.10465116279069768,0.06722702717226192,0.15934961908209427,89,172,0.5174418604651163,0.4432012621557232,0.5909203563918789,120,172,0.6976744186046512,0.6253359071449048,0.761375769727917,44,172,0.2558139534883721,0.19643754616740405,0.32585979416616895,4,172,0.023255813953488372,0.009079888383639646,0.05826253798190753,0,172,0.0,0.0,0.021846934968744597,4,172,0.023255813953488372,0.009079888383639646,0.05826253798190753,92,172,0.5348837209302325,0.4603942181092858,0.6078490189859179,331 0.48; 363 0.17; 333 0.12,3,37 0.27; 38 0.20; 35 0.13; 53 0.10; 99 0.08,5,unearned income 0.68; shelter deduction 0.17,"wrong include/exclude decision 0.44; wrong amount, known item 0.26; unreported source of income 0.13",116,0,0,116,1.0,0.9679443532129076,0.9999999999999999,0.0,0,0.0,116,25944.0
1,elderly_disabled_i >=   1.00 & expedited_i <   1.00 & shelter_expenses_by_hh_size < 922.00 & unc_rawben_rel_max >=   1.82,train_2022_23,204,81,118,7,118,0.059322033898305086,0.029029395306249407,0.11740335015999528,81,118,0.6864406779661016,0.5979732456935727,0.7631513619937851,19,118,0.16101694915254236,0.10557198487865982,0.23783781932614373,4,118,0.03389830508474576,0.01325961911756434,0.08392886166404062,4,118,0.03389830508474576,0.01325961911756434,0.08392886166404062,1,118,0.00847457627118644,0.0014975019757751395,0.04644671412119009,2,118,0.01694915254237288,0.004660344845762193,0.059698626146082956,30,118,0.2542372881355932,0.18428115742871232,0.33969095061977017,53,118,0.4491525423728814,0.36241878244216363,0.5390926881885568,12,118,0.1016949152542373,0.05913498018835978,0.16937153975228444,0,118,0.0,0.0,0.03152946120208532,4,118,0.03389830508474576,0.01325961911756434,0.08392886166404062,5,118,0.0423728813559322,0.01823255465383118,0.09537068102265368,4,118,0.03389830508474576,0.01325961911756434,0.08392886166404062,0,118,0.0,0.0,0.03152946120208532,0,118,0.0,0.0,0.03152946120208532,10,118,0.0847457627118644,0.046682191106169606,0.14899481904471476,40,118,0.3389830508474576,0.2598535833447239,0.4282660736525577,12,118,0.1016949152542373,0.05913498018835978,0.16937153975228444,66,118,0.559322033898305,0.4692762021154777,0.6456270821486816,85,118,0.7203389830508474,0.6333924622678074,0.79339116499907,26,118,0.22033898305084745,0.15503376394311624,0.30327932452584666,3,118,0.025423728813559324,0.00868335709742743,0.07209036878929763,0,118,0.0,0.0,0.03152946120208532,4,118,0.03389830508474576,0.01325961911756434,0.08392886166404062,68,118,0.576271186440678,0.48608979324826823,0.6616430008056511,331 0.52; 363 0.16; 333 0.11,3,37 0.27; 38 0.23; 53 0.13; 35 0.10; 99 0.08,5,unearned income 0.69; shelter deduction 0.16,"wrong include/exclude decision 0.45; wrong amount, known item 0.25; unreported source of income 0.10",81,0,0,81,1.0,0.954720325877871,0.9999999999999999,0.0,0,0.0,81,16917.0
1,elderly_disabled_i >=   1.00 & expedited_i <   1.00 & shelter_expenses_by_hh_size < 922.00 & unc_rawben_rel_max >=   1.82,test_2024,83,35,54,3,54,0.05555555555555555,0.019072922503838907,0.15107451463482943,36,54,0.6666666666666666,0.5336071462745029,0.7775875647984964,11,54,0.2037037037037037,0.1177393408658538,0.32902561722659174,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,14,54,0.25925925925925924,0.16118507964793902,0.38931144880217294,23,54,0.42592592592592593,0.30331621798657443,0.5583750215365371,11,54,0.2037037037037037,0.1177393408658538,0.32902561722659174,0,54,0.0,6.938893903907228e-18,0.06641586678100189,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,3,54,0.05555555555555555,0.019072922503838907,0.15107451463482943,25,54,0.46296296296296297,0.33689688992410527,0.5939487298374504,6,54,0.1111111111111111,0.05192951817556753,0.2219494893207673,23,54,0.42592592592592593,0.30331621798657443,0.5583750215365371,35,54,0.6481481481481481,0.5148458381779774,0.7617716827757998,18,54,0.3333333333333333,0.22241243520150356,0.466392853725497,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,24,54,0.4444444444444444,0.3200225687559781,0.5762458608863554,331 0.39; 363 0.20; 333 0.15; 346 0.11,4,37 0.28; 35 0.20; 38 0.13; 56 0.07; 52 0.07,5,unearned income 0.67; shelter deduction 0.20,"wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.20",35,0,0,35,1.0,0.9010957324106112,1.0,0.0,0,0.0,35,9027.0
1,months_since_cert_n <=    5.500 & rawben_rel_max <=    0.998 & total_deductions_by_hh_size > 1330.000,all_2022_24,101,43,69,7,69,0.10144927536231885,0.050016002571615495,0.19492095652867886,9,69,0.13043478260869565,0.07016548568804834,0.22968514911404272,22,69,0.3188405797101449,0.2209460520472577,0.4358434748165124,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,21,69,0.30434782608695654,0.2084947626304856,0.42083792638238626,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,5,69,0.07246376811594203,0.03134730921766905,0.15867597418082852,16,69,0.2318840579710145,0.14807779670568114,0.3439707030526986,38,69,0.5507246376811594,0.43378559191253313,0.6623133405656112,6,69,0.08695652173913043,0.04046307012090733,0.1770170511284886,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,2,69,0.028985507246376812,0.007985035233144928,0.09966773461265746,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,0,69,0.0,0.0,0.05273909414400562,0,69,0.0,0.0,0.05273909414400562,0,69,0.0,0.0,0.05273909414400562,2,69,0.028985507246376812,0.007985035233144928,0.09966773461265746,54,69,0.782608695652174,0.671814807665879,0.8635935304266396,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,11,69,0.15942028985507245,0.09141730642401869,0.26334700407986916,44,69,0.6376811594202898,0.5197955221181357,0.7410444374653989,22,69,0.3188405797101449,0.2209460520472577,0.4358434748165124,2,69,0.028985507246376812,0.007985035233144928,0.09966773461265746,0,69,0.0,0.0,0.05273909414400562,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,31,69,0.4492753623188406,0.3376866594343888,0.5662144080874668,363 0.32; 365 0.30; 311 0.10; 346 0.07,4,53 0.33; 52 0.20; 38 0.09; 35 0.09; 56 0.09,5,shelter deduction 0.32; medical deduction 0.30; unearned income 0.13,"wrong include/exclude decision 0.55; wrong amount, known item 0.23",36,7,34,43,0.8372093023255814,0.7002730466408176,0.9188347549714246,0.16279069767441862,34,0.44155844155844154,77,10696.0
1,months_since_cert_n <=    5.500 & rawben_rel_max <=    0.998 & total_deductions_by_hh_size > 1330.000,train_2022_23,54,25,39,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,13,39,0.3333333333333333,0.20632766106915157,0.4902289567975947,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,13,39,0.3333333333333333,0.20632766106915157,0.4902289567975947,0,39,0.0,0.0,0.08966985360023902,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,26,39,0.6666666666666666,0.5097710432024052,0.7936723389308484,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,28,39,0.717948717948718,0.5622438267752261,0.8345667498605671,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,22,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,14,39,0.358974358974359,0.22741884696491105,0.515821368153105,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,17,39,0.4358974358974359,0.2930452416170466,0.5902457652547789,363 0.33; 365 0.33; 311 0.10,3,53 0.44; 52 0.23; 38 0.10,3,shelter deduction 0.33; medical deduction 0.33; other element 0.10,"wrong include/exclude decision 0.67; wrong amount, known item 0.10",22,3,21,25,0.88,0.7004380781662651,0.9583325864293191,0.12,21,0.45652173913043476,46,6122.0
1,months_since_cert_n <=    5.500 & rawben_rel_max <=    0.998 & total_deductions_by_hh_size > 1330.000,test_2024,47,18,30,3,30,0.1,0.03459925995971615,0.25621441315266624,6,30,0.2,0.09504978102401235,0.37306047381027446,9,30,0.3,0.16664562643958933,0.4787612101166018,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,8,30,0.26666666666666666,0.14182495553910618,0.4444830204431169,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,12,30,0.4,0.24590394326083403,0.5767994750172616,12,30,0.4,0.24590394326083403,0.5767994750172616,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,26,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,3,30,0.1,0.03459925995971615,0.25621441315266624,22,30,0.7333333333333333,0.5555169795568831,0.8581750444608938,8,30,0.26666666666666666,0.14182495553910618,0.4444830204431169,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,14,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,363 0.30; 365 0.27; 346 0.13; 311 0.10,4,56 0.20; 53 0.20; 52 0.17; 35 0.13; 57 0.10,5,shelter deduction 0.30; medical deduction 0.27; unearned income 0.20,"wrong amount, known item 0.40; wrong include/exclude decision 0.40",14,4,13,18,0.7777777777777778,0.5478497354769452,0.90999218086618,0.2222222222222222,13,0.41935483870967744,31,4574.0
1,medical_deductions > 610.00 & total_deductions_by_hh_size >   8.80 & unc_rawben_rel_max <=   1.05 & utilities <= 636.00,all_2022_24,60,30,46,1,46,0.021739130434782608,0.0038477551112426345,0.11335554494333024,3,46,0.06521739130434782,0.02242745446634356,0.17503009103781358,8,46,0.17391304347826086,0.09085683568889254,0.3072363234392253,4,46,0.08695652173913043,0.03433531187670748,0.20324935635224178,28,46,0.6086956521739131,0.4645658371764493,0.7360697764475116,0,46,0.0,0.0,0.07707617732978073,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,11,46,0.2391304347826087,0.13912036561131397,0.37935416169118025,30,46,0.6521739130434783,0.5076979217727255,0.7731919373008194,1,46,0.021739130434782608,0.0038477551112426345,0.11335554494333024,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,34,46,0.7391304347826086,0.5974057019172069,0.8439926480555066,6,46,0.13043478260869565,0.06117757137492025,0.2566613423036133,6,46,0.13043478260869565,0.06117757137492025,0.2566613423036133,34,46,0.7391304347826086,0.5974057019172069,0.8439926480555066,7,46,0.15217391304347827,0.07572186234017478,0.28224417406315094,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,0,46,0.0,0.0,0.07707617732978073,3,46,0.06521739130434782,0.02242745446634356,0.17503009103781358,27,46,0.5869565217391305,0.4433924238701789,0.7171160670289898,365 0.61; 363 0.17,2,53 0.57; 56 0.13; 52 0.09,3,medical deduction 0.61; shelter deduction 0.17,"wrong include/exclude decision 0.65; wrong amount, known item 0.24",28,2,28,30,0.9333333333333333,0.7867618227892791,0.9815233646723066,0.06666666666666667,28,0.4827586206896552,58,8747.0
1,medical_deductions > 610.00 & total_deductions_by_hh_size >   8.80 & unc_rawben_rel_max <=   1.05 & utilities <= 636.00,train_2022_23,37,21,30,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,3,30,0.1,0.03459925995971615,0.25621441315266624,3,30,0.1,0.03459925995971615,0.25621441315266624,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,19,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,3,30,0.1,0.03459925995971615,0.25621441315266624,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,19,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,6,30,0.2,0.09504978102401235,0.37306047381027446,5,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,16,30,0.5333333333333333,0.3614201328152505,0.6976787277587178,365 0.63; 363 0.10; 364 0.07,3,53 0.67; 38 0.10,2,medical deduction 0.63; unearned income 0.10; shelter deduction 0.10,wrong include/exclude decision 0.77,20,1,19,21,0.9523809523809523,0.7733018341376452,0.9915442305280766,0.047619047619047616,19,0.475,40,5509.0
