hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,medical_deductions > 610.00 & total_deductions_by_hh_size >   8.80 & unc_rawben_rel_max <=   1.05 & utilities <= 636.00,test_2024,23,9,16,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,5,16,0.3125,0.14164435051961052,0.5559606813326594,2,16,0.125,0.034976749337057134,0.3602333143674828,9,16,0.5625,0.33178195606776517,0.7690163666481448,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,8,16,0.5,0.2799923761135083,0.7200076238864916,7,16,0.4375,0.2309836333518552,0.6682180439322347,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,1,16,0.0625,0.01111905730833121,0.2832926836802987,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,15,16,0.9375,0.7167073163197013,0.9888809426916687,0,16,0.0,0.0,0.19361341827271994,1,16,0.0625,0.01111905730833121,0.2832926836802987,11,16,0.6875,0.4440393186673406,0.8583556494803894,3,16,0.1875,0.06591478773586765,0.4300935986845823,0,16,0.0,0.0,0.19361341827271994,0,16,0.0,0.0,0.19361341827271994,2,16,0.125,0.034976749337057134,0.3602333143674828,11,16,0.6875,0.4440393186673406,0.8583556494803894,365 0.56; 363 0.31,2,53 0.38; 56 0.38,2,medical deduction 0.56; shelter deduction 0.31,"wrong amount, known item 0.50; wrong include/exclude decision 0.44",8,1,9,9,0.8888888888888888,0.5649937852319399,0.9801096286728695,0.1111111111111111,9,0.5,18,3238.0
4+,rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 161.00 & total_deductions_by_hh_size <= 168.00 & unc_rawben_rel_max <=   1.23,all_2022_24,2713,586,860,289,860,0.336046511627907,0.30526741253624856,0.3682838496395948,218,860,0.2534883720930233,0.2255546920041219,0.28361458162196884,177,860,0.2058139534883721,0.18012941213617178,0.23411505120062515,49,860,0.056976744186046514,0.043364022067903726,0.07452981402426873,6,860,0.0069767441860465115,0.003201268735900236,0.015137278516281182,11,860,0.012790697674418604,0.007156821788086775,0.02275792184083779,110,860,0.12790697674418605,0.10722790412889735,0.1518955277595415,272,860,0.31627906976744186,0.2860744856634138,0.3481177088315029,215,860,0.25,0.22221420922866555,0.2800093465713793,103,860,0.11976744186046512,0.09973999893717221,0.14317675802382618,80,860,0.09302325581395349,0.07537861252893027,0.11428764109904968,65,860,0.0755813953488372,0.059740973308981454,0.09519669118876906,52,860,0.06046511627906977,0.04640550071316193,0.07843405320505642,10,860,0.011627906976744186,0.00632805721998788,0.021271447133588053,1,860,0.0011627906976744186,0.00020528532713560543,0.006557065548302669,6,860,0.0069767441860465115,0.003201268735900236,0.015137278516281182,56,860,0.06511627906976744,0.0504833217422839,0.08361718927732897,521,856,0.6086448598130841,0.5755335626794224,0.6407853500133341,84,856,0.09813084112149532,0.07996061009424887,0.11989201392394241,251,856,0.2932242990654206,0.26370511443820804,0.32459114850138465,517,858,0.6025641025641025,0.5694315964671394,0.6347822637132,319,858,0.3717948717948718,0.3400953030283748,0.4046373717462009,3,858,0.0034965034965034965,0.001189802374241192,0.010229465389115787,3,858,0.0034965034965034965,0.001189802374241192,0.010229465389115787,16,858,0.018648018648018648,0.011510521431787588,0.03007670294911953,379,856,0.4427570093457944,0.40981072025885,0.47621479886002027,311 0.27; 363 0.21; 350 0.10; 150 0.07; 312 0.06; 364 0.06,6,38 0.17; 35 0.12; 53 0.11; 44 0.08; 52 0.08; 99 0.07; 37 0.05; 7 0.03; 56 0.03; 39 0.03,10,earned income 0.34; unearned income 0.25; shelter deduction 0.21,"wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.12; household composition 0.09",412,174,209,586,0.7030716723549488,0.6648518995193263,0.7386462599865479,0.29692832764505117,209,0.2628930817610063,795,191151.0
4+,rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 161.00 & total_deductions_by_hh_size <= 168.00 & unc_rawben_rel_max <=   1.23,train_2022_23,1823,374,550,185,550,0.33636363636363636,0.2981333704602332,0.3768639572955728,136,550,0.24727272727272728,0.21305190195131563,0.28499952647154037,109,550,0.19818181818181818,0.16700975126027248,0.2335408754893252,33,550,0.06,0.043038951421954436,0.083064974321435,2,550,0.0036363636363636364,0.0009977682574326173,0.01316079260184556,6,550,0.01090909090909091,0.005008990446110783,0.023594133624020464,79,550,0.14363636363636365,0.1167942673674542,0.17542213530074552,146,550,0.26545454545454544,0.23026917956661336,0.30389365688337516,142,550,0.2581818181818182,0.22337246623629206,0.29634580700284346,60,550,0.10909090909090909,0.08569700908383424,0.13790771833281343,59,550,0.10727272727272727,0.08408009357753077,0.13591349303640363,50,550,0.09090909090909091,0.06963653700863308,0.11785678238088192,37,550,0.06727272727272728,0.0491972293874605,0.09135125956678201,7,550,0.012727272727272728,0.006178396019337456,0.026035868853507053,1,550,0.0018181818181818182,0.0003210176102927155,0.010226402446272194,4,550,0.007272727272727273,0.0028317049426503284,0.01854913752205438,44,550,0.08,0.06013172933451716,0.10569474523871825,323,548,0.5894160583941606,0.5477438237323162,0.6298433679545736,63,548,0.11496350364963503,0.09089531090576139,0.14439249632008022,162,548,0.2956204379562044,0.25894342823823463,0.33514299076315995,336,548,0.6131386861313869,0.5717079244528378,0.6529942364571044,198,548,0.3613138686131387,0.32218703024133866,0.4023716112238933,0,548,0.0,0.0,0.006961417914126081,0,548,0.0,0.0,0.006961417914126081,14,548,0.025547445255474453,0.015277842202011222,0.04242277333694053,243,548,0.44343065693430656,0.4023728929583145,0.48527602658671426,311 0.27; 363 0.20; 350 0.09; 150 0.08; 364 0.06; 312 0.06,6,38 0.17; 53 0.13; 35 0.11; 44 0.08; 99 0.08; 52 0.08; 37 0.04; 7 0.04; 39 0.04,9,earned income 0.34; unearned income 0.25; shelter deduction 0.20,"wrong amount, known item 0.27; wrong include/exclude decision 0.26; unreported source of income 0.11; household composition 0.11; change in circumstances 0.09",261,113,136,374,0.6978609625668449,0.6495047239705984,0.7421938079009582,0.30213903743315507,136,0.26666666666666666,510,120443.0
4+,rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 161.00 & total_deductions_by_hh_size <= 168.00 & unc_rawben_rel_max <=   1.23,test_2024,890,212,310,104,310,0.33548387096774196,0.2852204972084103,0.38977478703689056,82,310,0.2645161290322581,0.2185142434583961,0.3162829281084071,68,310,0.21935483870967742,0.176878710459982,0.2687014803114135,16,310,0.05161290322580645,0.032015811921023,0.08218702161028706,4,310,0.012903225806451613,0.00502886353872989,0.03270227216794507,5,310,0.016129032258064516,0.006908426626105869,0.03719535056595535,31,310,0.1,0.07134590262343073,0.13844655318867322,126,310,0.4064516129032258,0.35324292439682203,0.4619504725269764,73,310,0.23548387096774193,0.19166675027870722,0.28577664791961954,43,310,0.13870967741935483,0.10463623350670245,0.18162792013003656,21,310,0.06774193548387097,0.044730655516586774,0.10133538544165457,15,310,0.04838709677419355,0.029539177020583514,0.07829101502534028,15,310,0.04838709677419355,0.029539177020583514,0.07829101502534028,3,310,0.00967741935483871,0.0032964887798659585,0.02806200544142274,0,310,0.0,0.0,0.012240569765129924,2,310,0.0064516129032258064,0.001771014542147913,0.023214838193754528,12,310,0.03870967741935484,0.022279693230821542,0.06643257435894348,198,308,0.6428571428571429,0.58788584629371,0.6943087037599072,21,308,0.06818181818181818,0.04502394262088401,0.10197889471704653,89,308,0.288961038961039,0.24118359096065492,0.3419380964601383,181,310,0.5838709677419355,0.5282999345820965,0.6373887440379462,121,310,0.3903225806451613,0.3376771210588647,0.44565306843800245,3,310,0.00967741935483871,0.0032964887798659585,0.02806200544142274,3,310,0.00967741935483871,0.0032964887798659585,0.02806200544142274,2,310,0.0064516129032258064,0.001771014542147913,0.023214838193754528,136,308,0.44155844155844154,0.3871584068735545,0.4973983681045113,311 0.27; 363 0.22; 350 0.10; 150 0.06; 312 0.06; 364 0.05,6,38 0.17; 35 0.14; 56 0.09; 44 0.08; 52 0.07; 53 0.07; 37 0.05; 99 0.04; 54 0.03,9,earned income 0.34; unearned income 0.26; shelter deduction 0.22,"wrong amount, known item 0.41; wrong include/exclude decision 0.24; unreported source of income 0.14",151,61,73,212,0.7122641509433962,0.6479724774701868,0.768999968990551,0.28773584905660377,73,0.256140350877193,285,70708.0
4+,HH_size_n >   5.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 154.0,all_2022_24,1724,449,680,279,680,0.4102941176470588,0.3739271122275726,0.44766900008849586,123,680,0.18088235294117647,0.15376916024802656,0.21158094422061063,127,680,0.18676470588235294,0.15926125355899684,0.21778746649547193,26,680,0.03823529411764706,0.0262242077387946,0.05543446877342694,2,680,0.0029411764705882353,0.0008069306759095679,0.010660052321322538,38,680,0.05588235294117647,0.04098156125216625,0.07577296201755002,85,680,0.125,0.10222950803364195,0.15198374836959533,224,680,0.32941176470588235,0.29513002767296914,0.3656101203379153,160,680,0.23529411764705882,0.20495342502817246,0.2686088736094068,76,680,0.11176470588235295,0.09022982292700434,0.13766154840811184,67,680,0.09852941176470588,0.0783335491926885,0.12323593707430663,52,680,0.07647058823529412,0.05879000351376304,0.09890967430636372,59,680,0.08676470588235294,0.06786080222647148,0.11031145286886052,4,680,0.0058823529411764705,0.002289802692083194,0.0150264880980647,0,680,0.0,0.0,0.005617675204316321,2,680,0.0029411764705882353,0.0008069306759095679,0.010660052321322538,36,680,0.052941176470588235,0.03848297073199933,0.07242224474480115,406,678,0.5988200589970502,0.5614688831635104,0.6350577001367752,52,678,0.07669616519174041,0.05896485728474844,0.09919739036925214,219,678,0.3230088495575221,0.2888914046645811,0.3591206849468477,419,680,0.6161764705882353,0.57906805933224,0.6519795984879336,245,680,0.3602941176470588,0.3250874067584995,0.39707047307800064,2,680,0.0029411764705882353,0.0008069306759095679,0.010660052321322538,4,680,0.0058823529411764705,0.002289802692083194,0.0150264880980647,10,680,0.014705882352941176,0.008007125557582692,0.026857088611312557,274,678,0.40412979351032446,0.36783183563718647,0.44150804623567075,311 0.32; 363 0.19; 312 0.08; 150 0.08; 350 0.07; 364 0.04,6,38 0.19; 35 0.11; 53 0.09; 52 0.09; 44 0.09; 99 0.05; 37 0.03; 7 0.03; 56 0.03; 41 0.03; 98 0.03,11,earned income 0.41; shelter deduction 0.19; unearned income 0.18,"wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; household composition 0.10",307,142,155,449,0.6837416481069042,0.6393243711963253,0.7250414467850615,0.31625835189309576,155,0.25662251655629137,604,172972.0
4+,HH_size_n >   5.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 154.0,train_2022_23,1078,266,406,168,406,0.41379310344827586,0.36691113502177447,0.46229117143027926,70,406,0.1724137931034483,0.13878437927706766,0.21218438524073635,69,406,0.16995073891625614,0.1365499003562111,0.20953893006022298,17,406,0.04187192118226601,0.026304416893831818,0.06602784025136768,1,406,0.0024630541871921183,0.00043491075124721217,0.013818400772033978,27,406,0.0665024630541872,0.04610340147827913,0.09502819668061935,54,406,0.1330049261083744,0.10338858023607399,0.1695012386598117,119,406,0.29310344827586204,0.25093078745207337,0.33915474803285545,103,406,0.2536945812807882,0.21381294257748718,0.29819364728552344,40,406,0.09852216748768473,0.0731878902666383,0.13138285121006882,41,406,0.10098522167487685,0.07531494469709218,0.13413573088098482,32,406,0.07881773399014778,0.056381080892206566,0.10915018777354138,40,406,0.09852216748768473,0.0731878902666383,0.13138285121006882,2,406,0.0049261083743842365,0.001351929404163189,0.017781316220487897,0,406,0.0,8.673617379884035e-19,0.009373377421911293,1,406,0.0024630541871921183,0.00043491075124721217,0.013818400772033978,28,406,0.06896551724137931,0.04814251259041493,0.09786901966985342,257,406,0.6330049261083743,0.5850775965556354,0.678438844918339,34,406,0.08374384236453201,0.060544824535293335,0.1147463123331944,115,406,0.2832512315270936,0.2416124233491929,0.3289533757302564,269,406,0.6625615763546798,0.6152343013918612,0.706841349298552,126,406,0.3103448275862069,0.2672967319983735,0.35694834219614463,1,406,0.0024630541871921183,0.00043491075124721217,0.013818400772033978,0,406,0.0,8.673617379884035e-19,0.009373377421911293,10,406,0.024630541871921183,0.013432631659579228,0.044740086776031016,178,406,0.43842364532019706,0.3909577498538538,0.4870438976118989,311 0.32; 363 0.17; 312 0.08; 150 0.07; 350 0.06; 364 0.04; 323 0.04,7,38 0.19; 52 0.11; 53 0.11; 35 0.10; 44 0.10; 99 0.07; 7 0.03; 37 0.03; 12 0.02,9,earned income 0.41; unearned income 0.17; shelter deduction 0.17,"wrong amount, known item 0.29; wrong include/exclude decision 0.25; household composition 0.10; method or computation 0.10; unreported source of income 0.10",176,90,89,266,0.6616541353383458,0.6028514862320739,0.7158540061753237,0.3383458646616541,89,0.2507042253521127,355,97951.0
4+,HH_size_n >   5.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 154.0,test_2024,646,183,274,111,274,0.4051094890510949,0.3486818285369814,0.46416117265506474,53,274,0.19343065693430658,0.1510312264836308,0.24430770044451824,58,274,0.2116788321167883,0.16746629766618237,0.26386435980195777,9,274,0.032846715328467155,0.017375033826610653,0.061236664349616374,1,274,0.0036496350364963502,0.0006445243915113707,0.02038040492072985,11,274,0.040145985401459854,0.022562091422150574,0.07044629897007292,31,274,0.11313868613138686,0.0808585762362588,0.15611673631592923,105,274,0.38321167883211676,0.32763672998010734,0.4420161945639493,57,274,0.20802919708029197,0.1641676296895356,0.25996468167060627,36,274,0.13138686131386862,0.0964344788413295,0.17653256425084968,26,274,0.0948905109489051,0.06557920821223767,0.1354043737999592,20,274,0.072992700729927,0.04774502156382475,0.11004848380038278,19,274,0.06934306569343066,0.044838601955396615,0.1057565573008127,2,274,0.0072992700729927005,0.0020039687957283947,0.026219306624511052,0,274,0.0,0.0,0.013826583204242992,1,274,0.0036496350364963502,0.0006445243915113707,0.02038040492072985,8,274,0.029197080291970802,0.014867195324012216,0.05654615674421658,149,272,0.5477941176470589,0.48838891369585585,0.6058680801730894,18,272,0.0661764705882353,0.042265934008624065,0.10217058318095139,104,272,0.38235294117647056,0.32661862924197216,0.44136415508062454,150,274,0.5474452554744526,0.4882576190808707,0.6053208803231064,119,274,0.4343065693430657,0.3769242299881179,0.49350554006791403,1,274,0.0036496350364963502,0.0006445243915113707,0.02038040492072985,4,274,0.014598540145985401,0.005691254002802331,0.03692871363343357,0,274,0.0,0.0,0.013826583204242992,96,272,0.35294117647058826,0.29855594271683844,0.4114225376864075,311 0.33; 363 0.21; 150 0.09; 350 0.09; 312 0.07,5,38 0.18; 35 0.13; 56 0.08; 44 0.07; 53 0.07; 52 0.07; 37 0.04; 7 0.03; 41 0.03; 98 0.03; 57 0.03,11,earned income 0.41; shelter deduction 0.21; unearned income 0.19,"wrong amount, known item 0.38; wrong include/exclude decision 0.21; unreported source of income 0.13; household composition 0.09",131,52,66,183,0.7158469945355191,0.6465865296692125,0.7762315151345144,0.28415300546448086,66,0.26506024096385544,249,75021.0
4+,months_since_cert_n >   3.50 & shelter_expenses_by_hh_size > 204.00 & unc_rawben_rel_max <=   1.08 & utilities > 590.00,all_2022_24,1379,377,568,231,568,0.40669014084507044,0.3670505327398274,0.4475834498175801,99,568,0.1742957746478873,0.1453131400896206,0.20765453487491503,98,568,0.17253521126760563,0.1436877343589518,0.2057824685783651,29,568,0.051056338028169015,0.03578084964132555,0.07236378341789924,2,568,0.0035211267605633804,0.0009661314200846314,0.01274675690423455,30,568,0.0528169014084507,0.03724404044690392,0.07439806463953959,79,568,0.13908450704225353,0.1130436042516829,0.1699746301684782,176,568,0.30985915492957744,0.27321237268309756,0.34906064837727985,126,568,0.22183098591549297,0.18959462075391914,0.2578047989455221,66,568,0.11619718309859155,0.09238331665934449,0.14516778140697315,43,568,0.07570422535211267,0.05668683366948048,0.10042240777080645,57,568,0.10035211267605634,0.0782636581341887,0.1278101916871604,47,568,0.08274647887323944,0.06279553445717972,0.10830359509198212,7,568,0.01232394366197183,0.005982192684484527,0.025218055775928283,2,568,0.0035211267605633804,0.0009661314200846314,0.01274675690423455,2,568,0.0035211267605633804,0.0009661314200846314,0.01274675690423455,42,568,0.07394366197183098,0.05516771820646076,0.09844405120660743,276,564,0.48936170212765956,0.4483172983937621,0.530550047711208,41,564,0.0726950354609929,0.05403576979461787,0.09713596542168186,246,564,0.43617021276595747,0.3958106191952998,0.477393457434521,334,566,0.5901060070671378,0.5491127337254378,0.6298843770506095,217,566,0.3833922261484099,0.3442492577278898,0.4241074224442844,0,566,0.0,0.0,0.0067415225564437554,4,566,0.007067137809187279,0.002751559548392516,0.01802895208852553,11,566,0.019434628975265017,0.010885876268429281,0.03446286625931878,253,564,0.44858156028368795,0.4080203578184252,0.48983848168893035,311 0.34; 363 0.17; 350 0.07; 150 0.06; 312 0.06; 364 0.05,6,38 0.15; 35 0.12; 44 0.09; 53 0.08; 52 0.08; 99 0.07; 37 0.04; 56 0.04; 41 0.04; 39 0.03; 54 0.03,11,earned income 0.41; unearned income 0.17; shelter deduction 0.17,"wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; method or computation 0.08",259,118,122,377,0.6870026525198939,0.6385052326393337,0.7317274310192583,0.3129973474801061,122,0.24448897795591182,499,134153.0
4+,months_since_cert_n >   3.50 & shelter_expenses_by_hh_size > 204.00 & unc_rawben_rel_max <=   1.08 & utilities > 590.00,train_2022_23,799,216,326,130,326,0.3987730061349693,0.347096069545494,0.45280788435237707,65,326,0.19938650306748465,0.1596273704975168,0.24614800774464551,59,326,0.18098159509202455,0.1429816882119179,0.2264125907389483,18,326,0.05521472392638037,0.035207681132860394,0.08558241932748178,1,326,0.003067484662576687,0.0005416778083986527,0.017168641326604332,16,326,0.049079754601226995,0.030432824126272455,0.078230243236971,37,326,0.11349693251533742,0.08347149434013731,0.15252542054264281,92,326,0.2822085889570552,0.23610679377112595,0.33338353128186915,79,326,0.24233128834355827,0.1989918403334089,0.29167276958844457,33,326,0.10122699386503067,0.07298985082521463,0.13875299786336803,21,326,0.06441717791411043,0.042515119383828834,0.09646553072216148,32,326,0.09815950920245399,0.07039081428374358,0.13528851785628973,35,326,0.10736196319018405,0.07821420863305376,0.14565567315262765,4,326,0.012269938650306749,0.004781526208940838,0.031119342571710243,0,326,0.0,0.0,0.01164680258645362,2,326,0.006134969325153374,0.0016840100332528342,0.022089825650299516,28,326,0.08588957055214724,0.06009103720442617,0.12133422874140969,164,324,0.5061728395061729,0.45198006516452743,0.5602209489837685,25,324,0.07716049382716049,0.05280758580148974,0.1114229450402338,135,324,0.4166666666666667,0.36426672674793725,0.4710195822500667,191,324,0.5895061728395061,0.5351967889929474,0.6417179161573445,123,324,0.37962962962962965,0.3284884929939977,0.43359173111423027,0,324,0.0,0.0,0.011717853988023486,0,324,0.0,0.0,0.011717853988023486,10,324,0.030864197530864196,0.016849423300918206,0.05587350142858531,152,324,0.4691358024691358,0.4154749518760158,0.5235199773825041,311 0.33; 363 0.18; 350 0.09; 312 0.06; 364 0.06; 150 0.04,6,38 0.15; 44 0.11; 53 0.10; 35 0.10; 52 0.09; 99 0.09; 37 0.04; 39 0.04; 41 0.02,9,earned income 0.40; unearned income 0.20; shelter deduction 0.18,"wrong amount, known item 0.28; wrong include/exclude decision 0.24; method or computation 0.11; unreported source of income 0.10; change in circumstances 0.10",144,72,66,216,0.6666666666666666,0.6013709194282025,0.7261376139885848,0.3333333333333333,66,0.23404255319148937,282,74288.0
4+,months_since_cert_n >   3.50 & shelter_expenses_by_hh_size > 204.00 & unc_rawben_rel_max <=   1.08 & utilities > 590.00,test_2024,580,161,242,101,242,0.41735537190082644,0.3569903487303071,0.4803032582100969,34,242,0.14049586776859505,0.10231241737204486,0.18991477281871214,39,242,0.16115702479338842,0.12018649865843281,0.21271728979722318,11,242,0.045454545454545456,0.025567561958883746,0.07954727621333771,1,242,0.004132231404958678,0.0007297943345591293,0.023031847307864284,14,242,0.05785123966942149,0.034769717793887274,0.09475107933727361,42,242,0.17355371900826447,0.13103818234427403,0.2262715650703214,84,242,0.34710743801652894,0.2899398445084157,0.4090533283313317,47,242,0.19421487603305784,0.14931138003444108,0.24867496564505334,33,242,0.13636363636363635,0.09877263510344333,0.18531923543433385,22,242,0.09090909090909091,0.06080103706565295,0.13380231728934636,25,242,0.10330578512396695,0.07095663427265267,0.14805267904128608,12,242,0.049586776859504134,0.028589853213848722,0.08466030461135254,3,242,0.012396694214876033,0.004224710065100178,0.03580757088328285,2,242,0.008264462809917356,0.0022692998150906363,0.02962766148031258,0,242,0.0,0.0,0.01562632198944361,14,242,0.05785123966942149,0.034769717793887274,0.09475107933727361,112,240,0.4666666666666667,0.4045707875624967,0.5298128450908322,16,240,0.06666666666666667,0.041448541622887115,0.10553868287039048,111,240,0.4625,0.4005063165740798,0.5256752701609153,143,242,0.5909090909090909,0.5280112409261728,0.6509657914393829,94,242,0.3884297520661157,0.32922152478008165,0.4511248445894637,0,242,0.0,0.0,0.01562632198944361,4,242,0.01652892561983471,0.00644596454774005,0.04172163605362278,1,242,0.004132231404958678,0.0007297943345591293,0.023031847307864284,101,240,0.42083333333333334,0.36010122078912743,0.48405990676252897,311 0.36; 363 0.16; 150 0.09; 323 0.05; 312 0.05; 350 0.05,6,38 0.14; 35 0.14; 56 0.10; 44 0.07; 99 0.06; 52 0.06; 53 0.05; 41 0.05; 54 0.04; 7 0.04; 37 0.04,11,earned income 0.42; other element 0.17; shelter deduction 0.16,"wrong amount, known item 0.35; wrong include/exclude decision 0.19; unreported source of income 0.14; change in circumstances 0.10",115,46,56,161,0.7142857142857143,0.6401469098599128,0.7784367486340595,0.2857142857142857,56,0.25806451612903225,217,59865.0
4+,shelter_expenses_by_hh_size > 198 & total_deductions_by_hh_size <= 136,all_2022_24,1826,397,625,185,625,0.296,0.26154507327397597,0.3329474030507456,186,625,0.2976,0.2630800485101398,0.33459287898066237,120,625,0.192,0.16303894577423456,0.22472420475524701,39,625,0.0624,0.045979801802442294,0.08416680427450937,5,625,0.008,0.003421772777055486,0.01858949365315524,9,625,0.0144,0.007593955470723333,0.027139115623809856,81,625,0.1296,0.10551434272650864,0.15821121232582888,213,625,0.3408,0.30471357665789,0.37883153231708877,158,625,0.2528,0.22030684239132692,0.28831345244921813,60,625,0.096,0.07531084704287999,0.1216252335217646,59,625,0.0944,0.07389106691698102,0.11986456248158295,49,625,0.0784,0.05980882708715061,0.1021422906506072,32,625,0.0512,0.03649798616333649,0.07138546175105086,6,625,0.0096,0.004406923258058549,0.02078479433823279,2,625,0.0032,0.0008779761224267752,0.011591936809542104,4,625,0.0064,0.0024915267873279797,0.016339288476802133,42,625,0.0672,0.0500973642042301,0.0895905953709634,386,624,0.6185897435897436,0.5798620100532755,0.6558662373263183,47,624,0.07532051282051282,0.05711261848605119,0.09872541454648441,191,624,0.3060897435897436,0.2712065611324122,0.34334589923338715,392,624,0.6282051282051282,0.5896089096380037,0.665232438880476,216,624,0.34615384615384615,0.3098695403578712,0.38432084141995304,4,624,0.00641025641025641,0.0024955240144875646,0.01636528418936513,1,624,0.0016025641025641025,0.0002829406717122394,0.009021316962697458,11,624,0.017628205128205128,0.009871193311957547,0.031288232887262124,286,624,0.4583333333333333,0.4196122962229456,0.4975642655085484,311 0.25; 363 0.19; 350 0.11; 150 0.07; 364 0.06; 331 0.04; 312 0.04,7,38 0.17; 44 0.12; 35 0.10; 52 0.09; 53 0.09; 99 0.07; 37 0.05; 7 0.03; 39 0.03; 12 0.02,10,unearned income 0.30; earned income 0.30; shelter deduction 0.19,"wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.10; household composition 0.09",268,129,138,397,0.6750629722921915,0.6275042908795823,0.719266104209151,0.3249370277078086,138,0.25794392523364484,535,142895.0
4+,shelter_expenses_by_hh_size > 198 & total_deductions_by_hh_size <= 136,train_2022_23,1206,248,395,120,395,0.3037974683544304,0.2605124885437069,0.3508620521260728,118,395,0.29873417721518986,0.25571094839497766,0.3456345481630544,74,395,0.18734177215189873,0.1519413487347956,0.2287651773647888,26,395,0.06582278481012659,0.04531151073326522,0.09469795668437628,2,395,0.005063291139240506,0.0013896079199045355,0.0182713301567655,7,395,0.017721518987341773,0.008610129611088247,0.03612341874495084,48,395,0.12151898734177215,0.0928919691426645,0.15743698350420077,128,395,0.3240506329113924,0.27978168071085,0.3717090364059202,101,395,0.25569620253164554,0.21516997635309226,0.30092864525508495,32,395,0.0810126582278481,0.05796736325938525,0.1121292364934991,36,395,0.09113924050632911,0.06655811942463938,0.12359656855174023,32,395,0.0810126582278481,0.05796736325938525,0.1121292364934991,22,395,0.05569620253164557,0.037065099329958676,0.08288627986418756,5,395,0.012658227848101266,0.005418549977418748,0.029285954266872718,2,395,0.005063291139240506,0.0013896079199045355,0.0182713301567655,3,395,0.007594936708860759,0.0025862113779409456,0.0220892487546029,34,395,0.08607594936708861,0.06224904472522268,0.1178765991394093,248,394,0.6294416243654822,0.5807175293760036,0.6756659156935918,33,394,0.08375634517766498,0.06025880730425934,0.11529246737390403,113,394,0.2868020304568528,0.24437067488366065,0.3333507097075938,255,394,0.6472081218274112,0.5988101109910706,0.6927632186959203,129,394,0.32741116751269034,0.28293468688505025,0.37522071968882237,0,394,0.0,8.673617379884035e-19,0.009656104339013316,0,394,0.0,8.673617379884035e-19,0.009656104339013316,10,394,0.025380710659898477,0.013843443300851504,0.046083924777298196,176,394,0.4467005076142132,0.3983596763766204,0.4960706697711932,311 0.26; 363 0.19; 350 0.10; 364 0.07; 150 0.07; 331 0.04; 346 0.04,7,38 0.18; 44 0.13; 53 0.10; 52 0.09; 99 0.09; 35 0.08; 37 0.05; 40 0.03; 39 0.03,9,earned income 0.30; unearned income 0.30; shelter deduction 0.19,"wrong amount, known item 0.32; wrong include/exclude decision 0.26; household composition 0.09; other 0.09",165,83,82,248,0.6653225806451613,0.6044659232043467,0.7211355659856838,0.3346774193548387,82,0.24848484848484848,330,87820.0
