hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,all_2022_24,181,67,95,25,95,0.2631578947368421,0.18506401390488098,0.3596620933212263,20,95,0.21052631578947367,0.14062079660997456,0.30293333444415654,28,95,0.29473684210526313,0.21247799848789717,0.39295129444139576,7,95,0.07368421052631578,0.03614850970030849,0.1443584833066845,7,95,0.07368421052631578,0.03614850970030849,0.1443584833066845,1,95,0.010526315789473684,0.0018605283639709959,0.05724009323665061,7,95,0.07368421052631578,0.03614850970030849,0.1443584833066845,27,95,0.28421052631578947,0.20328290657032794,0.3819119911245698,31,95,0.3263157894736842,0.2403857202573143,0.4257467583751644,21,95,0.22105263157894736,0.1493724298392572,0.31441609644926916,1,95,0.010526315789473684,0.0018605283639709959,0.05724009323665061,6,95,0.06315789473684211,0.029264489538080835,0.13100810823451697,2,95,0.021052631578947368,0.0057923854515239195,0.07354263138349293,1,95,0.010526315789473684,0.0018605283639709959,0.05724009323665061,2,95,0.021052631578947368,0.0057923854515239195,0.07354263138349293,0,95,0.0,0.0,0.038866226366226365,4,95,0.042105263157894736,0.016493505976432808,0.10331030132737451,47,95,0.49473684210526314,0.3963740546246646,0.5935087477581378,11,95,0.11578947368421053,0.06589789764646398,0.19554667629811,37,95,0.3894736842105263,0.29753940072627755,0.4899994493125726,45,95,0.47368421052631576,0.37626571872029346,0.5731482931937185,47,95,0.49473684210526314,0.3963740546246646,0.5935087477581378,0,95,0.0,0.0,0.038866226366226365,1,95,0.010526315789473684,0.0018605283639709959,0.05724009323665061,2,95,0.021052631578947368,0.0057923854515239195,0.07354263138349293,30,95,0.3157894736842105,0.2310308812871305,0.4148672021109529,363 0.29; 311 0.24; 365 0.07; 364 0.07; 346 0.07,5,35 0.22; 53 0.19; 38 0.12; 52 0.09; 56 0.08; 44 0.04; 99 0.04,7,shelter deduction 0.29; earned income 0.26; unearned income 0.21,"wrong include/exclude decision 0.33; wrong amount, known item 0.28; unreported source of income 0.22",57,10,33,67,0.8507462686567164,0.7465938251018798,0.9168581579137494,0.14925373134328357,33,0.33,100,16714.0
1,shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,train_2022_23,90,38,48,11,48,0.22916666666666666,0.13307691028989044,0.36539535908451154,10,48,0.20833333333333334,0.11730147795889813,0.3425917352135348,16,48,0.3333333333333333,0.2167660137089678,0.47460153667527943,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,8,48,0.16666666666666666,0.08695410039453222,0.29578100037396254,22,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,9,48,0.1875,0.10191276348200173,0.31940139348846214,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,3,48,0.0625,0.021482843131227225,0.1683569766274222,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,3,48,0.0625,0.021482843131227225,0.1683569766274222,25,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,7,48,0.14583333333333334,0.07248157413793963,0.27167447042858606,16,48,0.3333333333333333,0.2167660137089678,0.47460153667527943,27,48,0.5625,0.4227477150100165,0.6929894535958907,19,48,0.3958333333333333,0.2702062649595057,0.5368984540306487,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,19,48,0.3958333333333333,0.2702062649595057,0.5368984540306487,363 0.33; 311 0.21; 365 0.08; 346 0.06; 332 0.04; 364 0.04,6,53 0.25; 35 0.19; 52 0.17; 38 0.10; 44 0.06,5,shelter deduction 0.33; earned income 0.23; unearned income 0.21,"wrong include/exclude decision 0.46; unreported source of income 0.19; wrong amount, known item 0.17",30,8,19,38,0.7894736842105263,0.6365391162355784,0.8892533964790407,0.21052631578947367,19,0.3333333333333333,57,8060.0
1,shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,test_2024,91,29,47,14,47,0.2978723404255319,0.18651084151016262,0.439779440463654,10,47,0.2127659574468085,0.11989580124247315,0.34904302050979275,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,0,47,0.0,6.938893903907228e-18,0.0755601711983887,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,19,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,9,47,0.19148936170212766,0.10415815605310119,0.325442800643777,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,0,47,0.0,6.938893903907228e-18,0.0755601711983887,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,0,47,0.0,6.938893903907228e-18,0.0755601711983887,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,0,47,0.0,6.938893903907228e-18,0.0755601711983887,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,22,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,21,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,18,47,0.3829787234042553,0.2579048266351308,0.5257369155602367,28,47,0.5957446808510638,0.45341868236312644,0.7236017103861182,0,47,0.0,6.938893903907228e-18,0.0755601711983887,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,0,47,0.0,6.938893903907228e-18,0.0755601711983887,11,47,0.23404255319148937,0.13603136423924592,0.3722453225684077,311 0.28; 363 0.26; 364 0.11; 346 0.09; 365 0.06,5,35 0.26; 56 0.17; 38 0.13; 53 0.13; 57 0.06; 29 0.04,6,earned income 0.30; shelter deduction 0.26; unearned income 0.21,"wrong amount, known item 0.40; unreported source of income 0.26; wrong include/exclude decision 0.19",27,2,14,29,0.9310344827586207,0.7803505240414808,0.9808791359020055,0.06896551724137931,14,0.32558139534883723,43,8654.0
2-3,cat_elig >=   1.000 & medical_deductions >= 179.000 & rawben_rel_max >=   0.137 & total_deductions_by_hh_size >= 242.000,all_2022_24,220,85,133,4,133,0.03007518796992481,0.011756335717357333,0.07477875302758571,30,133,0.22556390977443608,0.16281725221077797,0.30371923961626873,35,133,0.2631578947368421,0.1957272138754272,0.343886470852024,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,56,133,0.42105263157894735,0.3405146523621463,0.506023242547004,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,6,133,0.045112781954887216,0.020836924674096327,0.09492904123100854,26,133,0.19548872180451127,0.13704293942095674,0.27103179808576633,73,133,0.5488721804511278,0.4641145463782404,0.6308858043922856,7,133,0.05263157894736842,0.025725400701750632,0.10465600378343515,3,133,0.022556390977443608,0.0077002833384402225,0.06421936682642192,4,133,0.03007518796992481,0.011756335717357333,0.07477875302758571,5,133,0.03759398496240601,0.016162680948680702,0.08498784637634325,2,133,0.015037593984962405,0.0041334978576213245,0.05317071372715991,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,0,133,0.0,0.0,0.028073334424619414,12,133,0.09022556390977443,0.05236602199372364,0.15109257539186668,79,133,0.5939849624060151,0.509022020202548,0.6736709620484634,19,133,0.14285714285714285,0.09340160831673866,0.21236505912941805,35,133,0.2631578947368421,0.1957272138754272,0.343886470852024,88,133,0.6616541353383458,0.5777099539192392,0.7365219755525003,41,133,0.3082706766917293,0.23609463056882224,0.3912116856391144,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,0,133,0.0,0.0,0.028073334424619414,3,133,0.022556390977443608,0.0077002833384402225,0.06421936682642192,67,133,0.5037593984962406,0.4198806659491524,0.5874270533408882,365 0.42; 363 0.26; 331 0.15,3,53 0.39; 38 0.11; 52 0.10; 99 0.09; 56 0.08,5,medical deduction 0.42; shelter deduction 0.26; unearned income 0.23,"wrong include/exclude decision 0.55; wrong amount, known item 0.20; other 0.09",79,6,67,85,0.9294117647058824,0.8544376544343328,0.9672494831228478,0.07058823529411765,67,0.4407894736842105,152,20281.0
2-3,cat_elig >=   1.000 & medical_deductions >= 179.000 & rawben_rel_max >=   0.137 & total_deductions_by_hh_size >= 242.000,train_2022_23,146,58,98,4,98,0.04081632653061224,0.015984990527160958,0.10028969486662705,17,98,0.17346938775510204,0.11122039941721075,0.26035271019614964,27,98,0.2755102040816326,0.19679426941928943,0.3711622434398958,1,98,0.01020408163265306,0.0018035013277367812,0.055556163092303754,43,98,0.4387755102040816,0.3446781918182551,0.53749176623425,1,98,0.01020408163265306,0.0018035013277367812,0.055556163092303754,5,98,0.05102040816326531,0.02198698716599006,0.11392603855238045,11,98,0.11224489795918367,0.0638420422031541,0.18990102546271131,58,98,0.5918367346938775,0.49285190219841635,0.683893160722826,5,98,0.05102040816326531,0.02198698716599006,0.11392603855238045,2,98,0.02040816326530612,0.005614496475772293,0.07138350826885075,3,98,0.030612244897959183,0.010464701465554671,0.08617164360365084,5,98,0.05102040816326531,0.02198698716599006,0.11392603855238045,1,98,0.01020408163265306,0.0018035013277367812,0.055556163092303754,1,98,0.01020408163265306,0.0018035013277367812,0.055556163092303754,0,98,0.0,0.0,0.037721324095458045,12,98,0.12244897959183673,0.07145129752202053,0.20193011046842743,60,98,0.6122448979591837,0.5132848977039014,0.7027368458665061,15,98,0.15306122448979592,0.0950059903962593,0.23729043856793613,23,98,0.23469387755102042,0.1617836559088351,0.3276194956520202,63,98,0.6428571428571429,0.5442506434892469,0.730686121054908,32,98,0.32653061224489793,0.2417611712469177,0.42438704323518,0,98,0.0,0.0,0.037721324095458045,0,98,0.0,0.0,0.037721324095458045,3,98,0.030612244897959183,0.010464701465554671,0.08617164360365084,46,98,0.46938775510204084,0.37360789598305366,0.567477083043199,365 0.44; 363 0.28; 331 0.11,3,53 0.45; 99 0.12; 52 0.12; 38 0.11,4,medical deduction 0.44; shelter deduction 0.28; unearned income 0.17,"wrong include/exclude decision 0.59; other 0.12; wrong amount, known item 0.11",54,4,49,58,0.9310344827586207,0.8356610516539494,0.9728561924018316,0.06896551724137931,49,0.45794392523364486,107,14501.0
2-3,cat_elig >=   1.000 & medical_deductions >= 179.000 & rawben_rel_max >=   0.137 & total_deductions_by_hh_size >= 242.000,test_2024,74,27,35,0,35,0.0,0.0,0.09890426758938868,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,8,35,0.22857142857142856,0.12065736746179101,0.39017637780102,0,35,0.0,0.0,0.09890426758938868,13,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,15,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,15,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,19,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,12,35,0.34285714285714286,0.20831495282688925,0.5084835312726328,25,35,0.7142857142857143,0.5494475193017891,0.8367363660170444,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,21,35,0.6,0.43572419581519467,0.7444949506669274,365 0.37; 331 0.26; 363 0.23,3,56 0.29; 53 0.23; 37 0.17; 38 0.11,4,unearned income 0.37; medical deduction 0.37; shelter deduction 0.23,"wrong include/exclude decision 0.43; wrong amount, known item 0.43",25,2,18,27,0.9259259259259259,0.7663002270926937,0.9794457783026165,0.07407407407407407,18,0.4,45,5780.0
1,total_deductions_by_hh_size <= 209.0000 & unc_rawben_rel_max >  -0.0302 & utilities > 222.0000,all_2022_24,4872,357,475,18,475,0.037894736842105266,0.024102308597457,0.059101824042647785,92,475,0.1936842105263158,0.1606600235943837,0.23162335362263342,208,475,0.4378947368421053,0.3939522649450507,0.4828337118790181,101,475,0.21263157894736842,0.17821553044497707,0.2516585657070699,20,475,0.042105263157894736,0.027419358028346823,0.06413826770843126,4,475,0.008421052631578947,0.003279463488242743,0.021450217475148907,32,475,0.06736842105263158,0.04812118942228871,0.09355739489452919,94,475,0.19789473684210526,0.1645506285587005,0.23608624175498988,287,475,0.6042105263157894,0.5595652595588085,0.6471836945838556,11,475,0.023157894736842106,0.012979127482127567,0.04098777931962065,7,475,0.014736842105263158,0.007156371913980103,0.030103548694421507,16,475,0.03368421052631579,0.020838238062707966,0.05401240148072351,15,475,0.031578947368421054,0.019228863367893295,0.05144502962720153,11,475,0.023157894736842106,0.012979127482127567,0.04098777931962065,0,475,0.0,0.0,0.008022694770045042,0,475,0.0,0.0,0.008022694770045042,34,475,0.07157894736842105,0.05167155327177926,0.09836052414171194,278,474,0.5864978902953587,0.5416413762165211,0.6299636075270458,54,474,0.11392405063291139,0.08837161952457315,0.14568418474194528,142,474,0.29957805907172996,0.2600854598308209,0.3422932363731094,362,475,0.7621052631578947,0.7218063608311029,0.7981985844368102,84,475,0.17684210526315788,0.14516259983943008,0.21370680499089378,3,475,0.00631578947368421,0.002150176513672105,0.018402757901382894,2,475,0.004210526315789474,0.0011554144294034447,0.0152207734373149,24,475,0.05052631578947368,0.034185397226891866,0.07407921470323284,238,474,0.5021097046413502,0.45726155413030645,0.5469239332780731,363 0.44; 364 0.21; 333 0.08; 331 0.05,4,52 0.50; 53 0.08; 44 0.07; 99 0.07; 38 0.06,5,shelter deduction 0.44; utility allowance 0.21; unearned income 0.19,"wrong include/exclude decision 0.60; wrong amount, known item 0.20",74,283,268,357,0.20728291316526612,0.16845805033481293,0.2523404385312159,0.7927170868347339,268,0.4288,625,56316.0
1,total_deductions_by_hh_size <= 209.0000 & unc_rawben_rel_max >  -0.0302 & utilities > 222.0000,train_2022_23,3374,243,321,14,321,0.04361370716510903,0.026154582573930787,0.07186734565201072,66,321,0.205607476635514,0.1650014669330651,0.25317650042086987,132,321,0.411214953271028,0.358744860908892,0.46578500226134245,70,321,0.21806853582554517,0.1763734098524376,0.26643194512672763,11,321,0.03426791277258567,0.019240280353588452,0.060311107153430354,4,321,0.012461059190031152,0.004856164754629069,0.03159729440823677,24,321,0.07476635514018691,0.05075430164342487,0.1088360956455923,60,321,0.18691588785046728,0.14806241377071427,0.2331744721453753,184,321,0.573208722741433,0.5185481055558838,0.6261377967423438,9,321,0.028037383177570093,0.014819154778298347,0.05241853891610533,3,321,0.009345794392523364,0.003183347264280977,0.027113264992277293,13,321,0.040498442367601244,0.023817598221328184,0.06804748309830576,15,321,0.04672897196261682,0.02851968564731251,0.07565908948493656,8,321,0.024922118380062305,0.012681229926815345,0.04839961686128076,0,321,0.0,0.0,0.011826071537635574,0,321,0.0,0.0,0.011826071537635574,29,321,0.09034267912772585,0.06363818810895208,0.12673644371160292,187,321,0.5825545171339563,0.5279417281143972,0.6352147149027532,31,321,0.09657320872274143,0.06887033972838033,0.1338179859047898,103,321,0.32087227414330216,0.27218174180689725,0.3737995610804177,241,321,0.7507788161993769,0.7006795371262086,0.7949466388315506,58,321,0.1806853582554517,0.14245005195681182,0.2264731401466626,2,321,0.006230529595015576,0.0017102663246246364,0.02242949902562607,0,321,0.0,0.0,0.011826071537635574,20,321,0.06230529595015576,0.0406913609688247,0.09427164869496221,157,321,0.48909657320872274,0.4348644236277702,0.5435866122001534,363 0.41; 364 0.22; 333 0.09; 331 0.06,4,52 0.47; 99 0.09; 53 0.09; 44 0.09; 38 0.05,5,shelter deduction 0.41; utility allowance 0.22; unearned income 0.21,"wrong include/exclude decision 0.57; wrong amount, known item 0.19",48,195,176,243,0.19753086419753085,0.15234741092939896,0.2521289820286761,0.8024691358024691,176,0.4200477326968974,419,35932.0
1,total_deductions_by_hh_size <= 209.0000 & unc_rawben_rel_max >  -0.0302 & utilities > 222.0000,test_2024,1498,114,154,4,154,0.025974025974025976,0.010145959753091315,0.06487608766660033,26,154,0.16883116883116883,0.11789724559020548,0.2358852806893051,76,154,0.4935064935064935,0.41566722863099825,0.5716618405117372,31,154,0.2012987012987013,0.14559314266639012,0.271544037899443,9,154,0.05844155844155844,0.031047327848349175,0.10732937385766492,0,154,0.0,1.734723475976807e-18,0.024338323990633647,8,154,0.05194805194805195,0.026554613997815328,0.09915115685093431,34,154,0.22077922077922077,0.16251159892911632,0.29263837420851024,103,154,0.6688311688311688,0.5911848538845942,0.7382593484042826,2,154,0.012987012987012988,0.003568687884314088,0.04611149782084855,4,154,0.025974025974025976,0.010145959753091315,0.06487608766660033,3,154,0.01948051948051948,0.006646780059633529,0.055704336502793605,0,154,0.0,1.734723475976807e-18,0.024338323990633647,3,154,0.01948051948051948,0.006646780059633529,0.055704336502793605,0,154,0.0,1.734723475976807e-18,0.024338323990633647,0,154,0.0,1.734723475976807e-18,0.024338323990633647,5,154,0.032467532467532464,0.013946155323193665,0.07374682295376246,91,153,0.5947712418300654,0.5155814171802062,0.6693185073296177,23,153,0.1503267973856209,0.1023063933961076,0.2154766437573007,39,153,0.2549019607843137,0.19243618337159418,0.329374356689206,121,154,0.7857142857142857,0.7143699945550044,0.8431509631646334,26,154,0.16883116883116883,0.11789724559020548,0.2358852806893051,1,154,0.006493506493506494,0.0011471549639692283,0.03586209988392892,2,154,0.012987012987012988,0.003568687884314088,0.04611149782084855,4,154,0.025974025974025976,0.010145959753091315,0.06487608766660033,81,153,0.5294117647058824,0.45057154775066105,0.606811187442043,363 0.49; 364 0.20; 333 0.07,3,52 0.56; 53 0.08; 38 0.07; 54 0.06,4,shelter deduction 0.49; utility allowance 0.20; unearned income 0.17,"wrong include/exclude decision 0.67; wrong amount, known item 0.22",26,88,92,114,0.22807017543859648,0.16065986333040766,0.3132101452234477,0.7719298245614035,92,0.44660194174757284,206,20384.0
1,cat_elig >=    1 & rawben_rel_max <    1 & total_deductions_by_hh_size >= 1340,all_2022_24,235,89,137,17,137,0.12408759124087591,0.07893557234581083,0.18974640797818437,18,137,0.13138686131386862,0.08474946760988773,0.198132862610729,42,137,0.30656934306569344,0.2355151585395569,0.3881755691999747,10,137,0.072992700729927,0.04012818886554231,0.1291513421821027,38,137,0.2773722627737226,0.20925573554693994,0.3576335926061058,3,137,0.021897810218978103,0.0074746229459378005,0.06240245882535704,9,137,0.06569343065693431,0.03494294222088862,0.12013623893013495,32,137,0.23357664233576642,0.17058889348268463,0.3110983352906324,67,137,0.48905109489051096,0.4067917131500425,0.5719077620050255,14,137,0.10218978102189781,0.061852260870062785,0.16422866976406805,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,0,137,0.0,0.0,0.027276032081430486,4,137,0.029197080291970802,0.011411340550450556,0.07266609111746575,90,137,0.656934306569343,0.5741326387672145,0.7311748840101466,10,137,0.072992700729927,0.04012818886554231,0.1291513421821027,37,137,0.27007299270072993,0.20274861096279786,0.34994036729362643,84,137,0.6131386861313869,0.5295580648841366,0.6905473585134959,47,137,0.34306569343065696,0.26882511598985337,0.42586736123278557,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,3,137,0.021897810218978103,0.0074746229459378005,0.06240245882535704,65,137,0.4744525547445255,0.39267702082264716,0.5576217545391778,363 0.31; 365 0.28; 311 0.12; 364 0.07,4,53 0.31; 52 0.15; 35 0.10; 56 0.10; 38 0.08; 57 0.04,6,shelter deduction 0.31; medical deduction 0.28; unearned income 0.13; earned income 0.12,"wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.10",77,12,67,89,0.8651685393258427,0.7789591241958206,0.9211580646505587,0.1348314606741573,67,0.42948717948717946,156,21136.0
1,cat_elig >=    1 & rawben_rel_max <    1 & total_deductions_by_hh_size >= 1340,train_2022_23,125,50,74,8,74,0.10810810810810811,0.055806661696501225,0.1990904627202631,8,74,0.10810810810810811,0.055806661696501225,0.1990904627202631,24,74,0.32432432432432434,0.22863921647459506,0.43734914964326477,4,74,0.05405405405405406,0.021218668760240082,0.1309056452312503,22,74,0.2972972972972973,0.20527071065162364,0.4093312502535993,2,74,0.02702702702702703,0.007443196562309684,0.09329471221654377,6,74,0.08108108108108109,0.03768933680933338,0.16582138239479394,7,74,0.0945945945945946,0.04657934593059061,0.1826245758798552,46,74,0.6216216216216216,0.507712489269153,0.7235263341877133,8,74,0.10810810810810811,0.055806661696501225,0.1990904627202631,1,74,0.013513513513513514,0.0023894018749393217,0.07265530429759565,4,74,0.05405405405405406,0.021218668760240082,0.1309056452312503,4,74,0.05405405405405406,0.021218668760240082,0.1309056452312503,0,74,0.0,0.0,0.049351503566216516,0,74,0.0,0.0,0.049351503566216516,0,74,0.0,0.0,0.049351503566216516,4,74,0.05405405405405406,0.021218668760240082,0.1309056452312503,47,74,0.6351351351351351,0.5213160229966365,0.7356160030665482,7,74,0.0945945945945946,0.04657934593059061,0.1826245758798552,20,74,0.2702702702702703,0.18230091797074338,0.3809146377218426,45,74,0.6081081081081081,0.4941931053499984,0.7113525155005493,26,74,0.35135135135135137,0.2523802753489206,0.46499449598157616,2,74,0.02702702702702703,0.007443196562309684,0.09329471221654377,0,74,0.0,0.0,0.049351503566216516,1,74,0.013513513513513514,0.0023894018749393217,0.07265530429759565,37,74,0.5,0.38892400848268727,0.6110759915173127,363 0.32; 365 0.30; 311 0.09; 364 0.05,4,53 0.43; 52 0.19; 35 0.11; 38 0.08,4,shelter deduction 0.32; medical deduction 0.30; unearned income 0.11; earned income 0.11,"wrong include/exclude decision 0.62; unreported source of income 0.11; wrong amount, known item 0.09",43,7,40,50,0.86,0.738135428014719,0.9304925473797714,0.14,40,0.4444444444444444,90,11907.0
1,cat_elig >=    1 & rawben_rel_max <    1 & total_deductions_by_hh_size >= 1340,test_2024,110,39,63,9,63,0.14285714285714285,0.07701861407975047,0.24974795045491055,10,63,0.15873015873015872,0.0885699743235259,0.2681180762318168,18,63,0.2857142857142857,0.18903043457341695,0.4070295041473797,6,63,0.09523809523809523,0.0443828799438878,0.19261922652872804,16,63,0.25396825396825395,0.16280274583098153,0.37341422084845166,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,3,63,0.047619047619047616,0.016325872842212416,0.13091177556835826,25,63,0.3968253968253968,0.28531728147309304,0.5201930593924757,21,63,0.3333333333333333,0.22949449812708317,0.4563298986557586,6,63,0.09523809523809523,0.0443828799438878,0.19261922652872804,0,63,0.0,0.0,0.057473190348525466,4,63,0.06349206349206349,0.02496521390048502,0.15219392053076736,4,63,0.06349206349206349,0.02496521390048502,0.15219392053076736,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,0,63,0.0,0.0,0.057473190348525466,0,63,0.0,0.0,0.057473190348525466,43,63,0.6825396825396826,0.559962360918752,0.7841347283190879,3,63,0.047619047619047616,0.016325872842212416,0.13091177556835826,17,63,0.2698412698412698,0.17583701687980413,0.39030143582031074,39,63,0.6190476190476191,0.49558404006594975,0.7288271050891633,21,63,0.3333333333333333,0.22949449812708317,0.4563298986557586,0,63,0.0,0.0,0.057473190348525466,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,28,63,0.4444444444444444,0.3284690053363267,0.5668057935912871,363 0.29; 365 0.25; 311 0.14; 364 0.10,4,56 0.22; 53 0.17; 52 0.10; 35 0.10; 38 0.08; 57 0.08; 98 0.05,7,shelter deduction 0.29; medical deduction 0.25; unearned income 0.16; earned income 0.14,"wrong amount, known item 0.40; wrong include/exclude decision 0.33; unreported source of income 0.10",34,5,27,39,0.8717948717948718,0.7329395096236953,0.9439726505197168,0.1282051282051282,27,0.4090909090909091,66,9229.0
2-3,rawben_rel_max <   0.749 & total_deductions_by_hh_size >= 602.000 & total_deductions_by_hh_size < 683.000,all_2022_24,153,50,89,27,89,0.30337078651685395,0.21764052928150573,0.40537329210890544,23,89,0.25842696629213485,0.1788141889199488,0.358031363073985,11,89,0.12359550561797752,0.07043444583719613,0.20790629796730528,4,89,0.0449438202247191,0.01761420103381913,0.10993207132684676,2,89,0.02247191011235955,0.006184269063094168,0.07827786859933303,9,89,0.10112359550561797,0.05411793406379983,0.1811386750424629,13,89,0.14606741573033707,0.08739377564182575,0.2340311028609144,27,89,0.30337078651685395,0.21764052928150573,0.40537329210890544,20,89,0.2247191011235955,0.1504438211830463,0.32177552876352933,19,89,0.21348314606741572,0.14114687024752387,0.3095304123499324,4,89,0.0449438202247191,0.01761420103381913,0.10993207132684676,6,89,0.06741573033707865,0.03126095907688764,0.139369447982017,3,89,0.033707865168539325,0.01152901222365258,0.09447519278789399,0,89,0.0,0.0,0.04137800296418846,4,89,0.0449438202247191,0.01761420103381913,0.10993207132684676,0,89,0.0,0.0,0.04137800296418846,6,89,0.06741573033707865,0.03126095907688764,0.139369447982017,50,89,0.5617977528089888,0.45828020628709,0.6602011641330666,14,89,0.15730337078651685,0.09607722097921384,0.24688972487264566,25,89,0.2808988764044944,0.19809358040575942,0.38183610628641307,41,89,0.4606741573033708,0.3608954818482133,0.563707282429869,43,89,0.48314606741573035,0.3821909362267175,0.5854959627496036,0,89,0.0,0.0,0.04137800296418846,0,89,0.0,0.0,0.04137800296418846,5,89,0.056179775280898875,0.024232521079919085,0.1248558186298662,29,89,0.3258426966292135,0.2374382846345705,0.42865967145407946,311 0.27; 363 0.12; 323 0.10; 350 0.07; 342 0.07; 150 0.06; 364 0.04; 334 0.03,8,35 0.21; 53 0.11; 44 0.11; 38 0.10; 52 0.09; 99 0.07; 56 0.06,7,earned income 0.30; unearned income 0.26; other element 0.15; shelter deduction 0.12,"wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.21; change in circumstances 0.07",42,8,16,50,0.84,0.7148551903823401,0.9166267863791231,0.16,16,0.24242424242424243,66,15192.0
