hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,rawben_rel_max <   0.749 & total_deductions_by_hh_size >= 602.000 & total_deductions_by_hh_size < 683.000,train_2022_23,77,32,67,20,67,0.29850746268656714,0.2023136115497689,0.41655439820720996,17,67,0.2537313432835821,0.16487779577697392,0.36929421614822255,7,67,0.1044776119402985,0.05153704291423214,0.20031497623835617,4,67,0.05970149253731343,0.023458971433043548,0.1436970498877623,2,67,0.029850746268656716,0.008224522347453904,0.10246750041883029,6,67,0.08955223880597014,0.04169038288133413,0.18192963699399334,11,67,0.16417910447761194,0.09422515633762062,0.27055485992401096,17,67,0.2537313432835821,0.16487779577697392,0.36929421614822255,19,67,0.2835820895522388,0.18970136157200856,0.40093464890770947,12,67,0.1791044776119403,0.10553487941259442,0.28747713612629794,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,5,67,0.07462686567164178,0.032295572977927914,0.16309244762013875,2,67,0.029850746268656716,0.008224522347453904,0.10246750041883029,0,67,0.0,0.0,0.05422802421176257,4,67,0.05970149253731343,0.023458971433043548,0.1436970498877623,0,67,0.0,0.0,0.05422802421176257,5,67,0.07462686567164178,0.032295572977927914,0.16309244762013875,38,67,0.5671641791044776,0.4480852301650392,0.6789587665826343,8,67,0.11940298507462686,0.06176158770587534,0.21832243072397375,21,67,0.31343283582089554,0.2150519322660779,0.4320480767681618,34,67,0.5074626865671642,0.39063570911024414,0.6234802905283863,29,67,0.43283582089552236,0.32104123341736546,0.5519147698349607,0,67,0.0,0.0,0.05422802421176257,0,67,0.0,0.0,0.05422802421176257,4,67,0.05970149253731343,0.023458971433043548,0.1436970498877623,21,67,0.31343283582089554,0.2150519322660779,0.4320480767681618,311 0.25; 363 0.10; 323 0.09; 342 0.07; 364 0.06; 350 0.04; 334 0.04; 150 0.04; 331 0.03; 365 0.03,10,35 0.18; 44 0.15; 53 0.13; 52 0.12; 38 0.07; 99 0.07; 29 0.06,7,earned income 0.30; unearned income 0.25; other element 0.16; shelter deduction 0.10,"wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.18; change in circumstances 0.07",24,8,9,32,0.75,0.5789310822975338,0.8674775601737845,0.25,9,0.21951219512195122,41,11154.0
2-3,rawben_rel_max <   0.749 & total_deductions_by_hh_size >= 602.000 & total_deductions_by_hh_size < 683.000,test_2024,76,18,22,7,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,10,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,7,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,12,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,7,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,14,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,311 0.32; 363 0.18; 323 0.14; 350 0.14,4,35 0.32; 56 0.23; 38 0.18; 7 0.05,4,earned income 0.32; unearned income 0.27; shelter deduction 0.18,"wrong amount, known item 0.45; unreported source of income 0.32",18,0,7,18,1.0,0.8241154494176252,1.0,0.0,7,0.28,25,4038.0
4+,expedited_i >   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 181.000 & unc_rawben_rel_max <=   0.935,all_2022_24,118,43,69,24,69,0.34782608695652173,0.24617977948252023,0.46552342308304673,16,69,0.2318840579710145,0.14807779670568114,0.3439707030526986,12,69,0.17391304347826086,0.10238268593034995,0.27983846242443633,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,0,69,0.0,0.0,0.05273909414400562,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,12,69,0.17391304347826086,0.10238268593034995,0.27983846242443633,23,69,0.3333333333333333,0.23350891006988278,0.4507374546447857,17,69,0.2463768115942029,0.15989647451132608,0.35960886309795215,3,69,0.043478260869565216,0.014895633850267168,0.1202139738464336,9,69,0.13043478260869565,0.07016548568804834,0.22968514911404272,7,69,0.10144927536231885,0.050016002571615495,0.19492095652867886,3,69,0.043478260869565216,0.014895633850267168,0.1202139738464336,0,69,0.0,0.0,0.05273909414400562,0,69,0.0,0.0,0.05273909414400562,3,69,0.043478260869565216,0.014895633850267168,0.1202139738464336,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,23,69,0.3333333333333333,0.23350891006988278,0.4507374546447857,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,42,69,0.6086956521739131,0.4907377603589871,0.7151885235227509,46,69,0.6666666666666666,0.5492625453552142,0.7664910899301172,21,69,0.30434782608695654,0.2084947626304856,0.42083792638238626,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,0,69,0.0,0.0,0.05273909414400562,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,37,69,0.5362318840579711,0.4197820076036184,0.6488600870236277,311 0.35; 363 0.17; 150 0.13; 350 0.09; 364 0.06,5,38 0.22; 53 0.14; 44 0.10; 52 0.07; 99 0.06; 39 0.06; 13 0.06; 35 0.04,8,earned income 0.35; unearned income 0.23; other element 0.17,"wrong amount, known item 0.33; wrong include/exclude decision 0.25; household composition 0.13; change in circumstances 0.10",27,16,14,43,0.627906976744186,0.47859538265273166,0.7562386110622568,0.37209302325581395,14,0.24561403508771928,57,17714.0
4+,expedited_i >   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 181.000 & unc_rawben_rel_max <=   0.935,train_2022_23,83,34,55,18,55,0.32727272727272727,0.21812895688825168,0.45897023823900523,13,55,0.23636363636363636,0.14366521587457487,0.36348618721439613,11,55,0.2,0.1155209712045974,0.3236513150690593,3,55,0.05454545454545454,0.01872287596750008,0.14853294304489928,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,9,55,0.16363636363636364,0.08855320558522452,0.28263996387311785,18,55,0.32727272727272727,0.21812895688825168,0.45897023823900523,16,55,0.2909090909090909,0.18771037010850328,0.4214097082034393,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,7,55,0.12727272727272726,0.06304130417480197,0.24017274846822606,5,55,0.09090909090909091,0.039457573336373924,0.19577736249133978,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,4,55,0.07272727272727272,0.028643596503688543,0.17260178091636796,20,55,0.36363636363636365,0.24930349342940838,0.49577481851316285,4,55,0.07272727272727272,0.028643596503688543,0.17260178091636796,31,55,0.5636363636363636,0.43269584078681317,0.686267613639987,35,55,0.6363636363636364,0.5042251814868371,0.7506965065705916,18,55,0.32727272727272727,0.21812895688825168,0.45897023823900523,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,31,55,0.5636363636363636,0.43269584078681317,0.686267613639987,311 0.33; 363 0.20; 150 0.13; 350 0.07; 364 0.05,5,38 0.20; 53 0.18; 44 0.13; 52 0.07; 99 0.07; 13 0.05; 7 0.04; 35 0.04,8,earned income 0.33; unearned income 0.24; shelter deduction 0.20,"wrong amount, known item 0.33; wrong include/exclude decision 0.29; household composition 0.13; change in circumstances 0.09",20,14,12,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,0.4117647058823529,12,0.2608695652173913,46,13962.0
4+,expedited_i >   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 181.000 & unc_rawben_rel_max <=   0.935,test_2024,35,9,14,6,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,3,14,0.21428571428571427,0.0757124833691637,0.4758972377320828,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,3,14,0.21428571428571427,0.0757124833691637,0.4758972377320828,5,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,2,14,0.14285714285714285,0.040093073737921175,0.39941907763863693,2,14,0.14285714285714285,0.040093073737921175,0.39941907763863693,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,2,14,0.14285714285714285,0.040093073737921175,0.39941907763863693,0,14,0.0,0.0,0.21531701192718142,3,14,0.21428571428571427,0.0757124833691637,0.4758972377320828,0,14,0.0,0.0,0.21531701192718142,11,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,11,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,3,14,0.21428571428571427,0.0757124833691637,0.4758972377320828,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,6,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,311 0.43; 150 0.14; 350 0.14; 520 0.07,4,38 0.29; 39 0.14; 13 0.07; 75 0.07; 111 0.07; 56 0.07; 35 0.07,7,earned income 0.43; other element 0.21; unearned income 0.21,"wrong amount, known item 0.36; household composition 0.14; change in circumstances 0.14; child support handling 0.14",7,2,2,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,0.2222222222222222,2,0.18181818181818182,11,3752.0
1,rawben_rel_max <   0.968 & shelter_expenses_by_hh_size < 595.000 & utilities >= 149.000,all_2022_24,7015,544,739,77,739,0.10419485791610285,0.08417622018501583,0.12830730254715214,142,739,0.19215155615696888,0.16536574917698682,0.22212143517025495,246,739,0.33288227334235454,0.29984683196987383,0.3676462109614861,161,739,0.2178619756427605,0.18959998663695632,0.24904211418238392,54,739,0.07307171853856563,0.05643411312931475,0.09412503703136556,10,739,0.013531799729364006,0.0073664526800729605,0.02472868038732661,49,739,0.06630581867388363,0.05051552454552803,0.08658180549091583,143,739,0.19350473612990526,0.16663667430025803,0.223542874071831,419,739,0.5669824086603519,0.5310018889633673,0.6022701302665737,35,739,0.04736129905277402,0.03424870594706835,0.06515552774151344,11,739,0.014884979702300407,0.00833142669960063,0.026456070392646226,35,739,0.04736129905277402,0.03424870594706835,0.06515552774151344,24,739,0.03247631935047361,0.021919433413460525,0.047868796001801085,15,739,0.02029769959404601,0.012338504147579605,0.03321844904405641,7,739,0.009472259810554804,0.00459573021033845,0.019422310782519246,0,739,0.0,0.0,0.005171492818926673,50,739,0.06765899864682003,0.051695306003737736,0.08809438805755343,457,737,0.6200814111261872,0.5845019136302834,0.6544155553671378,65,737,0.08819538670284939,0.06979889433199976,0.11086266678983789,215,737,0.29172320217096337,0.26005280829651767,0.3255536155328137,532,739,0.7198917456021651,0.6864418493053273,0.7510673047323573,163,739,0.22056833558863329,0.19216110011064236,0.25186572875839247,4,739,0.005412719891745603,0.002106820438168418,0.013834128480147416,3,739,0.0040595399188092015,0.0013815248982337056,0.011867059995234835,37,739,0.05006765899864682,0.03653967423312594,0.06824928750515043,341,737,0.4626865671641791,0.42697488391449756,0.49878522458912855,363 0.33; 364 0.22; 311 0.09; 365 0.07; 333 0.07,5,52 0.36; 53 0.17; 44 0.07; 38 0.07; 99 0.07; 35 0.05,6,shelter deduction 0.33; utility allowance 0.22; unearned income 0.19; earned income 0.10,"wrong include/exclude decision 0.57; wrong amount, known item 0.19",222,322,368,544,0.40808823529411764,0.36757160858807664,0.44989387778608697,0.5919117647058824,368,0.40350877192982454,912,83674.0
1,rawben_rel_max <   0.968 & shelter_expenses_by_hh_size < 595.000 & utilities >= 149.000,train_2022_23,5073,389,534,53,534,0.09925093632958802,0.07668215026063468,0.12754452168143898,107,534,0.20037453183520598,0.16861768359411994,0.23641160383920612,170,534,0.31835205992509363,0.28025836933607806,0.35904063617037585,121,534,0.22659176029962547,0.1931109613015521,0.26397826348135794,35,534,0.06554307116104868,0.047501609117497894,0.08979085766082492,8,534,0.0149812734082397,0.007610270068874516,0.0292808889638221,40,534,0.0749063670411985,0.0554889208436933,0.10039638070233808,104,534,0.1947565543071161,0.16339718036905718,0.23047640620364376,294,534,0.550561797752809,0.5081586963521081,0.5922426113935182,28,534,0.052434456928838954,0.036523624176215436,0.07473887392731542,6,534,0.011235955056179775,0.005159361569229687,0.024294663556383503,26,534,0.04868913857677903,0.03344035467510423,0.0703850095213432,18,534,0.033707865168539325,0.02142625391894733,0.05265057464916641,9,534,0.016853932584269662,0.008891655038452887,0.031718070947785434,7,534,0.013108614232209739,0.006363928046038641,0.026808664033116263,0,534,0.0,0.0,0.00714262340436292,42,534,0.07865168539325842,0.058712323209263534,0.10461011224385128,326,534,0.6104868913857678,0.5684777529311994,0.6509176973277616,42,534,0.07865168539325842,0.058712323209263534,0.10461011224385128,166,534,0.31086142322097376,0.2730720447248178,0.35135269296746924,379,534,0.7097378277153558,0.6698509958658828,0.7466285029307888,124,534,0.23220973782771537,0.19838585357616526,0.2698590720673699,2,534,0.003745318352059925,0.0010276814566000927,0.013552075854846253,0,534,0.0,0.0,0.00714262340436292,29,534,0.054307116104868915,0.038074973182646424,0.07690609187442614,237,534,0.4438202247191011,0.40223014472872504,0.48621284666502357,363 0.32; 364 0.23; 311 0.09; 333 0.07; 365 0.07,5,52 0.35; 53 0.18; 99 0.08; 44 0.08; 38 0.08,5,shelter deduction 0.32; utility allowance 0.23; unearned income 0.20; earned income 0.10,"wrong include/exclude decision 0.55; wrong amount, known item 0.19; other 0.08",162,227,260,389,0.41645244215938304,0.368513332272981,0.4660255760300094,0.583547557840617,260,0.40061633281972264,649,57807.0
1,rawben_rel_max <   0.968 & shelter_expenses_by_hh_size < 595.000 & utilities >= 149.000,test_2024,1942,155,205,24,205,0.11707317073170732,0.07994654210580535,0.16828752620242446,35,205,0.17073170731707318,0.12539723689424878,0.2281798282115539,76,205,0.37073170731707317,0.30755827632529487,0.4386608677532795,40,205,0.1951219512195122,0.14668991695050224,0.2547703285178336,19,205,0.09268292682926829,0.06013785786229498,0.1402130300834017,2,205,0.00975609756097561,0.002679507763058954,0.03486856695002503,9,205,0.04390243902439024,0.02326621896164316,0.0813183082589872,39,205,0.1902439024390244,0.14240483836462434,0.24947877103120483,125,205,0.6097560975609756,0.5415466308092906,0.6739276808221085,7,205,0.03414634146341464,0.016636899864866765,0.06879435521075036,5,205,0.024390243902439025,0.01046187675897248,0.05581610617163138,9,205,0.04390243902439024,0.02326621896164316,0.0813183082589872,6,205,0.02926829268292683,0.013481339617691643,0.06237327938541885,6,205,0.02926829268292683,0.013481339617691643,0.06237327938541885,0,205,0.0,0.0,0.018394802568070728,0,205,0.0,0.0,0.018394802568070728,8,205,0.03902439024390244,0.019904392827067848,0.0751034983210559,131,203,0.645320197044335,0.5773660661909803,0.7078763608643122,23,203,0.11330049261083744,0.0766937609838535,0.1642713060046053,49,203,0.2413793103448276,0.18766753222645577,0.3046976399632778,153,205,0.7463414634146341,0.682624235605743,0.8009958860558417,39,205,0.1902439024390244,0.14240483836462434,0.24947877103120483,2,205,0.00975609756097561,0.002679507763058954,0.03486856695002503,3,205,0.014634146341463415,0.004989101745671687,0.04213560903991893,8,205,0.03902439024390244,0.019904392827067848,0.0751034983210559,104,203,0.5123152709359606,0.44396604708469745,0.5802070399538867,363 0.37; 364 0.20; 365 0.09; 311 0.09,4,52 0.40; 53 0.17; 44 0.06; 38 0.06; 54 0.04; 99 0.04,6,shelter deduction 0.37; utility allowance 0.20; unearned income 0.17; earned income 0.12,"wrong include/exclude decision 0.61; wrong amount, known item 0.19",60,95,108,155,0.3870967741935484,0.3140286675909342,0.46562603243726985,0.6129032258064516,108,0.41064638783269963,263,25867.0
4+,rawben_rel_max <=   0.783 & total_deductions_by_hh_size >  11.600 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.527,all_2022_24,1655,407,638,256,638,0.4012539184952978,0.36391991679751995,0.4397699655659791,154,638,0.2413793103448276,0.20978522728839125,0.2760692265207729,97,638,0.15203761755485892,0.1262639869619811,0.1819765508903488,37,638,0.05799373040752351,0.04236421548980926,0.07891430556585308,1,638,0.001567398119122257,0.00027673073917279176,0.008824580238488986,15,638,0.023510971786833857,0.01429870110292343,0.038427080460627455,78,638,0.12225705329153605,0.09907402381325933,0.1499618753867925,212,638,0.3322884012539185,0.2968370514291577,0.3697473519501185,155,638,0.24294670846394983,0.2112707757439658,0.2776997116784761,67,638,0.10501567398119123,0.08354429795433789,0.13121523149965827,53,638,0.08307210031347963,0.06407026250231652,0.10706479636579051,68,638,0.10658307210031348,0.08494858716915603,0.1329269758981179,37,638,0.05799373040752351,0.04236421548980926,0.07891430556585308,5,638,0.007836990595611285,0.0033519560086633596,0.01821348942210959,2,638,0.003134796238244514,0.0008600775536085495,0.011357267037331021,5,638,0.007836990595611285,0.0033519560086633596,0.01821348942210959,34,638,0.05329153605015674,0.038383542308197065,0.0735468779076319,391,637,0.6138147566718996,0.5754301372759674,0.6508348242995607,68,637,0.10675039246467818,0.08508335998186412,0.13313218657441436,178,637,0.2794348508634223,0.24598967816158507,0.31552443078514997,379,637,0.5949764521193093,0.5563952140938921,0.632418995220859,237,637,0.37205651491365777,0.33539203750774066,0.4102549367211484,4,637,0.006279434850863423,0.0024445400312110626,0.016033661134256347,1,637,0.0015698587127158557,0.0002771652516457713,0.008838347848627368,16,637,0.02511773940345369,0.015518869696758824,0.040410083729485666,275,637,0.4317111459968603,0.3937686309107665,0.47047239214391656,311 0.35; 363 0.15; 350 0.11; 150 0.06; 364 0.06; 312 0.04,6,38 0.18; 44 0.12; 52 0.11; 35 0.11; 53 0.08; 99 0.05; 40 0.04; 41 0.04; 37 0.04,9,earned income 0.40; unearned income 0.24; shelter deduction 0.15,"wrong amount, known item 0.33; wrong include/exclude decision 0.24; change in circumstances 0.11; unreported source of income 0.11",243,164,109,407,0.597051597051597,0.5487058231995074,0.6435823968833663,0.40294840294840295,109,0.21124031007751937,516,129261.0
4+,rawben_rel_max <=   0.783 & total_deductions_by_hh_size >  11.600 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.527,train_2022_23,1147,285,445,187,445,0.4202247191011236,0.37523775171011653,0.46657726721861026,104,445,0.23370786516853934,0.19676970793189008,0.27520436933724013,67,445,0.15056179775280898,0.1203325784465447,0.18677264531168092,26,445,0.058426966292134834,0.04018050864196854,0.08423220176633588,0,445,0.0,0.0,0.008558921454695822,6,445,0.01348314606741573,0.006193620625350744,0.029100790587870132,55,445,0.12359550561797752,0.09619885558235826,0.1574353886588173,141,445,0.31685393258426964,0.2753505929371261,0.3614923378429085,108,445,0.24269662921348314,0.20517561823169114,0.2846221188764557,39,445,0.08764044943820225,0.0647723730666715,0.1175672318184372,36,445,0.08089887640449438,0.05900536635740718,0.10996649364843898,55,445,0.12359550561797752,0.09619885558235826,0.1574353886588173,31,445,0.0696629213483146,0.049507732264582396,0.09718455294249288,5,445,0.011235955056179775,0.004808543049365619,0.026029953204101085,0,445,0.0,0.0,0.008558921454695822,3,445,0.006741573033707865,0.002295296484406569,0.019631369849551782,27,445,0.060674157303370786,0.04203039113260019,0.08683823423545842,257,444,0.5788288288288288,0.5324179442084496,0.6238873208674165,53,444,0.11936936936936937,0.092428699804827,0.15284016311456236,134,444,0.30180180180180183,0.26095278152227636,0.34605112342983174,272,444,0.6126126126126126,0.5665172683090759,0.6567759675135899,160,444,0.36036036036036034,0.31707586006845606,0.4060405275114382,1,444,0.0022522522522522522,0.00039767829305330845,0.012646219370763542,0,444,0.0,0.0,0.00857803294736353,11,444,0.024774774774774775,0.013888934327136539,0.04381361050121348,177,444,0.39864864864864863,0.35416223164616056,0.4448738561134401,311 0.37; 363 0.15; 350 0.11; 150 0.07; 364 0.06,5,38 0.18; 44 0.13; 52 0.11; 35 0.09; 53 0.08; 99 0.06; 40 0.05; 41 0.04; 37 0.04,9,earned income 0.42; unearned income 0.23; shelter deduction 0.15,"wrong amount, known item 0.32; wrong include/exclude decision 0.24; change in circumstances 0.12; unreported source of income 0.09",164,121,68,285,0.5754385964912281,0.5174236634006796,0.6314468594048998,0.4245614035087719,68,0.19263456090651557,353,87857.0
4+,rawben_rel_max <=   0.783 & total_deductions_by_hh_size >  11.600 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.527,test_2024,508,122,193,69,193,0.35751295336787564,0.2932821626639457,0.42730535542166215,50,193,0.25906735751295334,0.2023831886141687,0.32515570560331364,30,193,0.15544041450777202,0.11110337669376555,0.2132264397677954,11,193,0.05699481865284974,0.03211933237397776,0.09916186021945778,1,193,0.0051813471502590676,0.0009151977360702616,0.028761455979404514,9,193,0.046632124352331605,0.02472416363338991,0.08623612118445345,23,193,0.11917098445595854,0.08073567658489572,0.17247096266209272,71,193,0.36787564766839376,0.3030375407306363,0.43787088513056366,47,193,0.24352331606217617,0.18835964449479692,0.3086978880592973,28,193,0.14507772020725387,0.10231967466414255,0.2016892340218262,17,193,0.08808290155440414,0.05572082436293392,0.13652309155727804,13,193,0.06735751295336788,0.0397828557442091,0.11181924462481856,6,193,0.031088082901554404,0.01432407677048586,0.06615484638396928,0,193,0.0,0.0,0.019516199827678698,2,193,0.010362694300518135,0.0028463803033692073,0.03699072729990164,2,193,0.010362694300518135,0.0028463803033692073,0.03699072729990164,7,193,0.03626943005181347,0.017677770766951817,0.0729616062752994,134,193,0.694300518134715,0.6260364993274972,0.7549805214648557,15,193,0.07772020725388601,0.04766221141923623,0.12426079672538357,44,193,0.22797927461139897,0.1744397477000323,0.2921364231906737,107,193,0.5544041450777202,0.48389878685730914,0.6227859789645497,77,193,0.39896373056994816,0.33249793610691103,0.4693732130810654,3,193,0.015544041450777202,0.005300119263662775,0.04469744222740414,1,193,0.0051813471502590676,0.0009151977360702616,0.028761455979404514,5,193,0.025906735751295335,0.011115289552693669,0.059203179713965395,98,193,0.5077720207253886,0.4377784181819439,0.5774622626497503,311 0.30; 363 0.16; 350 0.11; 364 0.06; 150 0.06; 312 0.05; 323 0.04,7,38 0.18; 35 0.15; 52 0.11; 44 0.09; 53 0.06; 56 0.05; 99 0.04; 37 0.04; 41 0.03; 54 0.03,10,earned income 0.36; unearned income 0.26; shelter deduction 0.16,"wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.15",79,43,41,122,0.6475409836065574,0.5594452460573333,0.7266286754439827,0.3524590163934426,41,0.25153374233128833,163,41404.0
4+,count_divisible_by_100 <= 0.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max > 0.440 & unc_rawben_rel_max <= 0.772,all_2022_24,2556,668,1046,405,1046,0.38718929254302104,0.35813334676234804,0.41707083642109616,212,1046,0.20267686424474188,0.17942331478589127,0.22810635445182995,188,1046,0.17973231357552583,0.15764812689829807,0.20416035925808976,45,1046,0.043021032504780114,0.032305843609516695,0.05708059335392617,3,1046,0.0028680688336520078,0.0009758535524531011,0.008398513018656293,53,1046,0.05066921606118547,0.03894484923722015,0.06568198208666719,140,1046,0.1338432122370937,0.1145431590354339,0.15582296095828707,351,1046,0.3355640535372849,0.3075961185482358,0.3647354027022082,249,1046,0.23804971319311663,0.2132277236422253,0.2647887695125516,102,1046,0.09751434034416825,0.08098157687500364,0.1169926699066061,83,1046,0.07934990439770555,0.06446697453103954,0.0973113356445146,97,1046,0.09273422562141491,0.07661519072731424,0.1118338095790177,69,1046,0.06596558317399617,0.0524547364720532,0.0826528835727231,17,1046,0.016252390057361378,0.010171548012429194,0.02587350868945803,7,1046,0.006692160611854685,0.003245361866899921,0.013749201884431708,8,1046,0.0076481835564053535,0.0038804100966990636,0.015019202949688126,63,1046,0.06022944550669216,0.04735735833742748,0.07631996593701545,532,1038,0.51252408477842,0.48212575534914237,0.5428300536721139,83,1038,0.07996146435452794,0.06496742669307035,0.09805313228633689,422,1038,0.40655105973025046,0.37706699704185986,0.43672427410722836,604,1044,0.578544061302682,0.5483559985157396,0.6081562071458795,396,1044,0.3793103448275862,0.35037009067737607,0.40913554452550177,4,1044,0.0038314176245210726,0.001490917592282261,0.009810027130660594,10,1044,0.009578544061302681,0.005211038677089024,0.01754201865524059,30,1044,0.028735632183908046,0.02020139170998154,0.040725374320303945,445,1038,0.42870905587668595,0.3989193429313587,0.45902451340918277,311 0.34; 363 0.18; 350 0.08; 150 0.07; 364 0.04; 323 0.04; 312 0.04,7,38 0.18; 52 0.11; 44 0.11; 35 0.10; 53 0.08; 99 0.06; 41 0.04; 37 0.04; 56 0.03; 7 0.02,10,earned income 0.39; unearned income 0.20; shelter deduction 0.18,"wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.10; change in circumstances 0.09",427,241,217,668,0.6392215568862275,0.6021032184185691,0.6747477535962629,0.36077844311377244,217,0.24519774011299436,885,216979.0
