hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,married >=   1.000 & months_since_cert_n >=   7.000 & shelter_expenses_by_hh_size >= 336.000 & unc_rawben_rel_max >=   0.282,all_2022_24,278,90,140,66,140,0.4714285714285714,0.39060995973633705,0.5537733063007483,17,140,0.12142857142857143,0.07721197100643956,0.18586630398493986,23,140,0.16428571428571428,0.11203753808504885,0.23446583785070274,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,0,140,0.0,0.0,0.02670715564899167,3,140,0.02142857142857143,0.007313870780766552,0.06110583534041121,25,140,0.17857142857142858,0.12397995549218581,0.25033178742502316,43,140,0.30714285714285716,0.23672914242518334,0.3878579033251421,24,140,0.17142857142857143,0.11799035294231064,0.24241720648416965,20,140,0.14285714285714285,0.09441918873244962,0.2103716367311159,14,140,0.1,0.06050550128408537,0.160860223235108,14,140,0.1,0.06050550128408537,0.160860223235108,16,140,0.11428571428571428,0.07158199283635171,0.17759209866429904,1,140,0.007142857142857143,0.001261971964112183,0.03934936717560818,2,140,0.014285714285714285,0.003926358459994089,0.05058916417045497,0,140,0.0,0.0,0.02670715564899167,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,53,140,0.37857142857142856,0.30248278364194514,0.4611460970156672,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,81,140,0.5785714285714286,0.495749304698549,0.6571967136994668,71,140,0.5071428571428571,0.42524858696311707,0.5886555965276117,67,140,0.4785714285714286,0.397505174156115,0.5607822753716991,0,140,0.0,0.0,0.02670715564899167,0,140,0.0,0.0,0.02670715564899167,2,140,0.014285714285714285,0.003926358459994089,0.05058916417045497,51,140,0.36428571428571427,0.28918272659974975,0.4466377870764052,311 0.34; 363 0.16; 312 0.13; 150 0.07; 350 0.06,5,38 0.20; 35 0.14; 52 0.09; 44 0.08; 53 0.07; 99 0.04; 39 0.04; 98 0.04; 123 0.03; 7 0.03; 12 0.03,11,earned income 0.47; other element 0.18; shelter deduction 0.16,"wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.14; method or computation 0.11; change in circumstances 0.10",62,28,24,90,0.6888888888888889,0.5871698145125097,0.7751428485281886,0.3111111111111111,24,0.21052631578947367,114,31407.0
4+,married >=   1.000 & months_since_cert_n >=   7.000 & shelter_expenses_by_hh_size >= 336.000 & unc_rawben_rel_max >=   0.282,train_2022_23,175,68,104,45,104,0.4326923076923077,0.3415484367913815,0.5286315308648847,16,104,0.15384615384615385,0.09697218287895283,0.23538193649613065,19,104,0.18269230769230768,0.12019329509173257,0.26779798100209384,6,104,0.057692307692307696,0.026706181629780633,0.120190748682826,0,104,0.0,0.0,0.03562261687512055,3,104,0.028846153846153848,0.009858004291742148,0.08140176930212145,15,104,0.14423076923076922,0.08939528769089235,0.2244131127779434,33,104,0.3173076923076923,0.23573019790441693,0.41190114287687707,21,104,0.20192307692307693,0.13603424715386947,0.2890484667524524,15,104,0.14423076923076922,0.08939528769089235,0.2244131127779434,10,104,0.09615384615384616,0.05306939630901405,0.1680104096285833,11,104,0.10576923076923077,0.060092726304192594,0.17953279853965243,11,104,0.10576923076923077,0.060092726304192594,0.17953279853965243,1,104,0.009615384615384616,0.0016993291044208915,0.05246900667694733,0,104,0.0,0.0,0.03562261687512055,0,104,0.0,0.0,0.03562261687512055,2,104,0.019230769230769232,0.0052896007240565805,0.06742445396355932,44,104,0.4230769230769231,0.33253058618917686,0.5191036625608417,5,104,0.04807692307692308,0.020707736946876366,0.10764347445948261,55,104,0.5288461538461539,0.4336003819768207,0.6220367747419223,55,104,0.5288461538461539,0.4336003819768207,0.6220367747419223,47,104,0.4519230769230769,0.35968758127067046,0.5475838241980912,0,104,0.0,0.0,0.03562261687512055,0,104,0.0,0.0,0.03562261687512055,2,104,0.019230769230769232,0.0052896007240565805,0.06742445396355932,38,104,0.36538461538461536,0.27916831218415195,0.46119162312838047,311 0.32; 363 0.18; 312 0.12; 350 0.08; 364 0.06,5,38 0.21; 35 0.14; 52 0.11; 44 0.09; 53 0.09; 39 0.05; 123 0.04; 12 0.04,8,earned income 0.43; shelter deduction 0.18; unearned income 0.15,"wrong amount, known item 0.32; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.11",46,22,20,68,0.6764705882352942,0.5584427498007829,0.7756255337563762,0.3235294117647059,20,0.22727272727272727,88,23515.0
4+,married >=   1.000 & months_since_cert_n >=   7.000 & shelter_expenses_by_hh_size >= 336.000 & unc_rawben_rel_max >=   0.282,test_2024,103,22,36,21,36,0.5833333333333334,0.4219996966427768,0.7285966649491271,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,10,36,0.2777777777777778,0.15848170025813796,0.43992800216345146,10,36,0.2777777777777778,0.15848170025813796,0.43992800216345146,3,36,0.08333333333333333,0.0287480892712918,0.21827010276918848,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,3,36,0.08333333333333333,0.0287480892712918,0.21827010276918848,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,0,36,0.0,0.0,0.09642183044857634,2,36,0.05555555555555555,0.015369663767066846,0.18144974107611211,0,36,0.0,0.0,0.09642183044857634,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,9,36,0.25,0.13750323839225387,0.41070767683203424,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,26,36,0.7222222222222222,0.5600719978365485,0.841518299741862,16,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,20,36,0.5555555555555556,0.3958078731600341,0.7045897012345685,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,13,36,0.3611111111111111,0.2247538679218132,0.5242521960916802,311 0.42; 312 0.17; 150 0.11; 363 0.11,4,38 0.17; 35 0.14; 99 0.11; 16 0.06; 44 0.06; 7 0.06; 28 0.06; 75 0.06; 32 0.03; 56 0.03,10,earned income 0.58; other element 0.28,"wrong amount, known item 0.28; unreported source of income 0.14; method or computation 0.14; household composition 0.11; other 0.11",16,6,4,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,0.2727272727272727,4,0.15384615384615385,26,7892.0
1,medical_deductions >= 171.000 & rawben_rel_max >=   0.904 & rawben_rel_max <   0.957 & unc_rawben_rel_max >=   0.808,all_2022_24,89,36,49,0,49,0.0,0.0,0.07270029673590504,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,35,49,0.7142857142857143,0.5759085079389967,0.8215056506027583,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,37,49,0.7551020408163265,0.619134127396842,0.8539779661052471,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,31,49,0.6326530612244898,0.49266811386889864,0.7533501747521878,11,49,0.22448979591836735,0.1302483771472861,0.35879056187045744,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,36,49,0.7346938775510204,0.5973744384734165,0.8378886875485057,10,49,0.20408163265306123,0.11481727042813811,0.33637270110943834,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,23,49,0.46938775510204084,0.33703281897894777,0.6061937298008014,365 0.71; 364 0.12,2,53 0.76,1,medical deduction 0.71; utility allowance 0.12,wrong include/exclude decision 0.76,36,0,36,36,1.0,0.9035781695514236,1.0,0.0,36,0.5,72,6332.0
1,medical_deductions >= 171.000 & rawben_rel_max >=   0.904 & rawben_rel_max <   0.957 & unc_rawben_rel_max >=   0.808,train_2022_23,62,26,34,0,34,0.0,0.0,0.10151790621961015,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,25,34,0.7352941176470589,0.5688253783710155,0.8539897245844621,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,29,34,0.8529411764705882,0.6987161182594804,0.9355065361737359,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,21,34,0.6176470588235294,0.4504071999938267,0.7610003514839122,10,34,0.29411764705882354,0.16834452609931952,0.4616922588146376,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,23,34,0.6764705882352942,0.5084258404811939,0.8086854867354143,8,34,0.23529411764705882,0.12436838109244344,0.3999646280826443,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,15,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,365 0.74; 364 0.09,2,53 0.85,1,medical deduction 0.74; unearned income 0.09,wrong include/exclude decision 0.85,26,0,26,26,1.0,0.8712669561953784,1.0,0.0,26,0.5,52,4326.0
1,medical_deductions >= 171.000 & rawben_rel_max >=   0.904 & rawben_rel_max <   0.957 & unc_rawben_rel_max >=   0.808,test_2024,27,10,15,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,2,15,0.13333333333333333,0.0373604698913593,0.3788249920651624,3,15,0.2,0.07047420643610414,0.4518593533465045,10,15,0.6666666666666666,0.41713125151212976,0.8482389930530876,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,6,15,0.4,0.19824228082594664,0.642535572434923,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,10,15,0.6666666666666666,0.41713125151212976,0.8482389930530876,1,15,0.06666666666666667,0.011866588606194856,0.2981707755242399,4,15,0.26666666666666666,0.1089727610318281,0.5195088965768675,13,15,0.8666666666666667,0.6211750079348376,0.9626395301086407,2,15,0.13333333333333333,0.0373604698913593,0.3788249920651624,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,0,15,0.0,0.0,0.20388926630434784,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,365 0.67; 364 0.20,2,53 0.53; 56 0.27,2,medical deduction 0.67; utility allowance 0.20,"wrong include/exclude decision 0.53; wrong amount, known item 0.40",10,0,10,10,1.0,0.7224598312333834,1.0,0.0,10,0.5,20,2006.0
4+,shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 266.000 & unc_rawben_rel_max <=   0.956,all_2022_24,2507,579,893,334,893,0.374020156774916,0.34288680895718165,0.40623276801159397,171,893,0.19148936170212766,0.16702483095473875,0.21859688864435206,182,893,0.2038073908174692,0.1786812548117413,0.23147099503929142,52,893,0.05823068309070549,0.04467999535075003,0.07556598788642363,6,893,0.006718924972004479,0.0030828328996598793,0.014580932920302082,48,893,0.05375139977603583,0.04077932032473457,0.07054647009355108,100,893,0.11198208286674133,0.09293858520599704,0.13434971185783226,316,893,0.3538633818589026,0.3231878619573805,0.38579084732639934,235,893,0.2631578947368421,0.23533457555065612,0.2930102291506422,78,893,0.08734602463605823,0.07055050994090004,0.10767672661904543,66,893,0.07390817469204927,0.058513660535762554,0.09295299756751897,66,893,0.07390817469204927,0.058513660535762554,0.09295299756751897,60,893,0.0671892497200448,0.052553692455516846,0.08553267641943273,9,893,0.010078387458006719,0.005311138878063264,0.019042771556064677,2,893,0.0022396416573348264,0.000614392676472582,0.008129180324601408,5,893,0.005599104143337066,0.002393868153909292,0.013039849461330678,56,893,0.06270996640537514,0.048605594006037145,0.08056058205002448,559,890,0.6280898876404495,0.5958494501420707,0.6592293020663743,60,890,0.06741573033707865,0.052732053106127996,0.0858177749618429,271,890,0.3044943820224719,0.27515360157665414,0.3355156713683509,556,892,0.6233183856502242,0.5910542401455596,0.6545248890219182,318,892,0.35650224215246634,0.3257465748865775,0.38848862026399383,3,892,0.0033632286995515697,0.0011444255710394684,0.00984144514539076,5,892,0.005605381165919282,0.002396554450421311,0.01305439134178124,10,892,0.011210762331838564,0.006100629600384503,0.020513003881248857,396,890,0.4449438202247191,0.4125999016098718,0.4777609855987791,311 0.32; 363 0.20; 350 0.08; 150 0.06; 364 0.06; 312 0.05,6,38 0.19; 52 0.11; 53 0.11; 44 0.10; 35 0.09; 99 0.06; 56 0.03; 37 0.03; 41 0.03; 7 0.02,10,earned income 0.37; shelter deduction 0.20; unearned income 0.19,"wrong amount, known item 0.35; wrong include/exclude decision 0.26; unreported source of income 0.09; household composition 0.07",380,199,210,579,0.6563039723661486,0.6167014486493042,0.6938460483035557,0.3436960276338515,210,0.2661596958174905,789,180780.0
4+,shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 266.000 & unc_rawben_rel_max <=   0.956,train_2022_23,1668,370,577,213,577,0.36915077989601386,0.33076097324324283,0.4092714211307138,108,577,0.18717504332755633,0.15745541263217003,0.22103262954662714,110,577,0.19064124783362218,0.16067660198181768,0.22469799928641107,37,577,0.06412478336221837,0.04687736316079847,0.08713783134317646,4,577,0.006932409012131715,0.00269904099940342,0.017687928528949917,38,577,0.0658578856152513,0.04835442599696864,0.08910404805172208,67,577,0.11611785095320624,0.09247940493173262,0.14483417591371647,176,577,0.3050259965337955,0.26884952667619566,0.34378152454327615,172,577,0.29809358752166376,0.26220498914646484,0.3366529438941438,47,577,0.08145580589254767,0.061807120990045865,0.10664086896108713,45,577,0.0779896013864818,0.05879494720362462,0.10276648365807674,42,577,0.07279029462738301,0.05429996541239708,0.09693162681515687,42,577,0.07279029462738301,0.05429996541239708,0.09693162681515687,6,577,0.010398613518197574,0.004774183355556209,0.022499345262228743,2,577,0.0034662045060658577,0.0009510536063972444,0.012549356832524484,5,577,0.008665511265164644,0.0037068513617728,0.020123397711296346,40,577,0.06932409012131716,0.05131999349639485,0.09302503964172748,372,576,0.6458333333333334,0.6059268600252207,0.6838074398249453,39,576,0.06770833333333333,0.0499225598929635,0.09122219412261594,165,576,0.2864583333333333,0.2510464274931096,0.3246997762977187,371,576,0.6440972222222222,0.6041597381507586,0.6821253438440482,196,576,0.3402777777777778,0.30275598373626933,0.37991597357069173,2,576,0.003472222222222222,0.0009527056381496138,0.012570987729142419,0,576,0.0,0.0,0.006625257656573795,7,576,0.012152777777777778,0.005898935512033424,0.024870847132054202,259,576,0.4496527777777778,0.4094939752481754,0.4904787069464102,311 0.31; 363 0.19; 350 0.08; 364 0.06; 150 0.06; 312 0.05,6,38 0.20; 53 0.13; 52 0.13; 44 0.09; 35 0.08; 99 0.07; 37 0.03; 12 0.03,8,earned income 0.37; shelter deduction 0.19; unearned income 0.19; other element 0.12,"wrong amount, known item 0.31; wrong include/exclude decision 0.30; unreported source of income 0.08; household composition 0.08",237,133,138,370,0.6405405405405405,0.5904330102680309,0.6877596788280997,0.35945945945945945,138,0.27165354330708663,508,113949.0
4+,shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 266.000 & unc_rawben_rel_max <=   0.956,test_2024,839,209,316,121,316,0.3829113924050633,0.33102564408402607,0.43760983047588115,63,316,0.19936708860759494,0.15904366141248508,0.2469122867818712,72,316,0.22784810126582278,0.18503208046214992,0.27720172527168835,15,316,0.04746835443037975,0.02897422725923586,0.07683314739121612,2,316,0.006329113924050633,0.0017373543361146118,0.022779781646196633,10,316,0.03164556962025317,0.01727820449025698,0.05726369374937164,33,316,0.10443037974683544,0.0753304984549466,0.1430325912744695,140,316,0.4430379746835443,0.38927737358590664,0.49816691133512936,63,316,0.19936708860759494,0.15904366141248508,0.2469122867818712,31,316,0.0981012658227848,0.06997395042297214,0.1358829487421146,21,316,0.06645569620253164,0.04387328408310374,0.09945266226033628,24,316,0.0759493670886076,0.051565810379044764,0.11051942181088928,18,316,0.056962025316455694,0.03633121124210884,0.08823544925483717,3,316,0.00949367088607595,0.0032337971821637303,0.02753643408231219,0,316,0.0,0.0,0.012010945417981901,0,316,0.0,0.0,0.012010945417981901,16,316,0.05063291139240506,0.03140326041443045,0.0806572095181862,187,314,0.5955414012738853,0.5404177888442955,0.6483554869006037,21,314,0.06687898089171974,0.044155398578840876,0.1000724180442821,106,314,0.3375796178343949,0.28751736063222905,0.391568070601442,185,316,0.5854430379746836,0.5304158281051985,0.6384177445132477,122,316,0.3860759493670886,0.33407086112460926,0.4408177087174626,1,316,0.0031645569620253164,0.0005588262213099739,0.0177052144788366,5,316,0.015822784810126583,0.006776894722392592,0.036499527106412674,3,316,0.00949367088607595,0.0032337971821637303,0.02753643408231219,137,314,0.43630573248407645,0.3825486179486539,0.49160253155474654,311 0.34; 363 0.23; 350 0.09; 150 0.06; 364 0.05,5,38 0.18; 44 0.11; 35 0.10; 56 0.09; 52 0.08; 53 0.06; 99 0.05; 41 0.04; 57 0.04; 7 0.03,10,earned income 0.38; shelter deduction 0.23; unearned income 0.20,"wrong amount, known item 0.44; wrong include/exclude decision 0.20; unreported source of income 0.10; change in circumstances 0.08",143,66,72,209,0.6842105263157895,0.6183488163627944,0.743422566675108,0.3157894736842105,72,0.25622775800711745,281,66831.0
2-3,medical_deductions >= 201.000 & rawben_rel_max >=   0.632 & total_deductions_by_hh_size >= 341.000 & utilities < 827.000,all_2022_24,53,33,51,0,51,0.0,0.0,0.07004901388726806,11,51,0.21568627450980393,0.12493811244188556,0.3462662287881296,12,51,0.23529411764705882,0.14004812598862518,0.36762488136345783,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,24,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,9,51,0.17647058823529413,0.095722957258099,0.30254405172778037,33,51,0.6470588235294118,0.5098580497281073,0.7636569461874021,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,30,51,0.5882352941176471,0.4516509274741746,0.7124580700751311,13,51,0.2549019607843137,0.1554562324126639,0.38868544106148706,8,51,0.1568627450980392,0.08169125888021325,0.2801070839835982,35,51,0.6862745098039216,0.5497274248374967,0.7967249033221485,13,51,0.2549019607843137,0.1554562324126639,0.38868544106148706,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,0,51,0.0,0.0,0.07004901388726806,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,24,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,365 0.47; 363 0.24; 331 0.16,3,53 0.53; 38 0.12; 52 0.08; 35 0.06,4,medical deduction 0.47; shelter deduction 0.24; unearned income 0.22,"wrong include/exclude decision 0.65; wrong amount, known item 0.18",31,2,29,33,0.9393939393939394,0.8039341828220181,0.9832194695709291,0.06060606060606061,29,0.46774193548387094,62,9862.0
2-3,medical_deductions >= 201.000 & rawben_rel_max >=   0.632 & total_deductions_by_hh_size >= 341.000 & utilities < 827.000,train_2022_23,37,22,39,0,39,0.0,0.0,0.08966985360023902,9,39,0.23076923076923078,0.1264566242878376,0.38336560457382957,9,39,0.23076923076923078,0.1264566242878376,0.38336560457382957,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,18,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,26,39,0.6666666666666666,0.5097710432024052,0.7936723389308484,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,22,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,10,39,0.2564102564102564,0.14568625843452188,0.410819567678415,7,39,0.1794871794871795,0.08977151811469994,0.3266835162444276,27,39,0.6923076923076923,0.535784513844354,0.8143424655401694,10,39,0.2564102564102564,0.14568625843452188,0.410819567678415,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,2,39,0.05128205128205128,0.014177657646399527,0.1688593904563791,17,39,0.4358974358974359,0.2930452416170466,0.5902457652547789,365 0.46; 363 0.23; 331 0.15,3,53 0.56; 38 0.13; 52 0.08,3,medical deduction 0.46; shelter deduction 0.23; unearned income 0.23,"wrong include/exclude decision 0.67; wrong amount, known item 0.13",22,0,19,22,1.0,0.8513404742740388,1.0,0.0,19,0.4634146341463415,41,7586.0
2-3,medical_deductions >= 201.000 & rawben_rel_max >=   0.632 & total_deductions_by_hh_size >= 341.000 & utilities < 827.000,test_2024,16,11,12,0,12,0.0,0.0,0.2425007574992425,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,3,12,0.25,0.08894003962896138,0.53231033912066,0,12,0.0,0.0,0.2425007574992425,6,12,0.5,0.2537781703934222,0.7462218296065778,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,7,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,8,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,3,12,0.25,0.08894003962896138,0.53231033912066,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,8,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,3,12,0.25,0.08894003962896138,0.53231033912066,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,7,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,365 0.50; 363 0.25,2,53 0.42; 56 0.25; 37 0.08,3,medical deduction 0.50; shelter deduction 0.25,"wrong include/exclude decision 0.58; wrong amount, known item 0.33",9,2,10,11,0.8181818181818182,0.5230138624217553,0.9486333993289995,0.18181818181818182,10,0.47619047619047616,21,2276.0
1,homeless <=   0.500 & medical_deductions > 400.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.828,all_2022_24,64,31,44,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,0,44,0.0,6.938893903907228e-18,0.08029831778201396,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,30,44,0.6818181818181818,0.5344282746687306,0.8000087006832644,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,8,44,0.18181818181818182,0.09512692558258554,0.3196083675514233,29,44,0.6590909090909091,0.5113886797193951,0.7812436737136005,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,4,44,0.09090909090909091,0.035921611478836546,0.21159519397917487,30,44,0.6818181818181818,0.5344282746687306,0.8000087006832644,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,35,44,0.7954545454545454,0.6549913631816677,0.888468721765324,6,44,0.13636363636363635,0.0640286740786005,0.2670973752174096,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,26,44,0.5909090909090909,0.44409492646606574,0.7231235612099317,365 0.68; 363 0.16,2,53 0.61; 56 0.16,2,medical deduction 0.68; shelter deduction 0.16,"wrong include/exclude decision 0.66; wrong amount, known item 0.18",31,0,31,31,1.0,0.889740999265246,0.9999999999999999,0.0,31,0.5,62,8994.0
1,homeless <=   0.500 & medical_deductions > 400.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.828,train_2022_23,41,22,30,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,3,30,0.1,0.03459925995971615,0.25621441315266624,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,21,30,0.7,0.5212387898833981,0.8333543735604105,0,30,0.0,0.0,0.113517091390478,3,30,0.1,0.03459925995971615,0.25621441315266624,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,18,30,0.6,0.42320052498273836,0.7540960567391659,6,30,0.2,0.09504978102401235,0.37306047381027446,6,30,0.2,0.09504978102401235,0.37306047381027446,26,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,3,30,0.1,0.03459925995971615,0.25621441315266624,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,18,30,0.6,0.42320052498273836,0.7540960567391659,365 0.70; 363 0.10,2,53 0.70; 99 0.13,2,medical deduction 0.70; shelter deduction 0.10,wrong include/exclude decision 0.77,22,0,22,22,1.0,0.8513404742740388,1.0,0.0,22,0.5,44,5982.0
