hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,homeless <=   0.500 & medical_deductions > 400.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.828,test_2024,23,9,14,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,4,14,0.2857142857142857,0.11721187910109099,0.5464954117248438,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,9,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,7,14,0.5,0.2679886791947528,0.7320113208052472,6,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,12,14,0.8571428571428571,0.600580922361363,0.9599069262620787,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,9,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,3,14,0.21428571428571427,0.0757124833691637,0.4758972377320828,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,2,14,0.14285714285714285,0.040093073737921175,0.39941907763863693,8,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,365 0.64; 363 0.29,2,56 0.50; 53 0.43,2,medical deduction 0.64; shelter deduction 0.29,"wrong amount, known item 0.50; wrong include/exclude decision 0.43",9,0,9,9,1.0,0.7008472464490407,1.0,0.0,9,0.5,18,3012.0
2-3,HH_size_n >=   3.000 & months_since_cert_n <   7.000 & total_deductions_by_hh_size >= 432.000 & unc_rawben_rel_max <   0.997,all_2022_24,242,85,144,44,144,0.3055555555555556,0.2361821140005077,0.3850341066031655,24,144,0.16666666666666666,0.11463231075610264,0.23602406742162269,22,144,0.1527777777777778,0.10310810700831433,0.2204922869268163,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,34,144,0.2361111111111111,0.17416651816142592,0.3117697812292733,16,144,0.1111111111111111,0.06955878888430994,0.17287365232303628,36,144,0.25,0.18639402900264374,0.32659825463065034,42,144,0.2916666666666667,0.22361145223908757,0.3705487841219908,19,144,0.13194444444444445,0.08612219243467514,0.19689422513656327,7,144,0.04861111111111111,0.02374368582632414,0.0969368262893456,17,144,0.11805555555555555,0.07502767620322827,0.1809327571254154,5,144,0.034722222222222224,0.014920522321761262,0.0787040055513137,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,0,144,0.0,0.0,0.025984567266588023,14,144,0.09722222222222222,0.058798512181177626,0.15657794478357384,100,144,0.6944444444444444,0.6149658933968346,0.7638178859994923,13,144,0.09027777777777778,0.053517484403900646,0.14833098043955342,31,144,0.2152777777777778,0.1560098758775106,0.28934244714929647,68,144,0.4722222222222222,0.39246660910104797,0.5534214224137624,68,144,0.4722222222222222,0.39246660910104797,0.5534214224137624,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,5,144,0.034722222222222224,0.014920522321761262,0.0787040055513137,36,144,0.25,0.18639402900264374,0.32659825463065034,311 0.28; 323 0.22; 363 0.15; 350 0.08; 150 0.04,5,53 0.18; 35 0.13; 99 0.10; 38 0.09; 52 0.08; 44 0.08; 41 0.07; 56 0.06,8,earned income 0.31; dep care or child support deduction 0.24; unearned income 0.17; shelter deduction 0.15,"wrong include/exclude decision 0.29; wrong amount, known item 0.25; unreported source of income 0.13; change in circumstances 0.12",63,22,44,85,0.7411764705882353,0.6390752485008676,0.8224202671134392,0.25882352941176473,44,0.34108527131782945,129,30904.0
2-3,HH_size_n >=   3.000 & months_since_cert_n <   7.000 & total_deductions_by_hh_size >= 432.000 & unc_rawben_rel_max <   0.997,train_2022_23,130,52,92,24,92,0.2608695652173913,0.18202097082654678,0.3588881959653265,15,92,0.16304347826086957,0.10136900528642383,0.2517302751930339,14,92,0.15217391304347827,0.092864555668254,0.23936695966537982,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,21,92,0.22826086956521738,0.1544207850299761,0.32388508632442525,14,92,0.15217391304347827,0.092864555668254,0.23936695966537982,16,92,0.17391304347826086,0.10998076035163003,0.26398628527365164,32,92,0.34782608695652173,0.2583761177694167,0.44947517018904803,10,92,0.10869565217391304,0.060120875898424256,0.1886395788519138,5,92,0.05434782608695652,0.023434718368504144,0.12098691065271419,12,92,0.13043478260869565,0.07621405253905902,0.2142819325029269,4,92,0.043478260869565216,0.01703544061158062,0.10651842326381375,0,92,0.0,0.0,0.04008280329209862,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,0,92,0.0,0.0,0.04008280329209862,11,92,0.11956521739130435,0.06809064764004356,0.2015375722561184,64,92,0.6956521739130435,0.5953553478606908,0.7802644247641402,5,92,0.05434782608695652,0.023434718368504144,0.12098691065271419,23,92,0.25,0.1727513473118804,0.3472900543341689,44,92,0.4782608695652174,0.3791196487621324,0.5791448209462197,45,92,0.4891304347826087,0.38948537521624554,0.5896468596379305,0,92,0.0,0.0,0.04008280329209862,0,92,0.0,0.0,0.04008280329209862,3,92,0.03260869565217391,0.011150975342623229,0.09153512338694722,25,92,0.2717391304347826,0.19135648353357726,0.3704204484041199,311 0.24; 323 0.21; 363 0.15; 350 0.09; 150 0.05; 361 0.04,6,53 0.27; 99 0.12; 35 0.11; 44 0.09; 38 0.08; 41 0.07; 52 0.05,7,earned income 0.26; dep care or child support deduction 0.23; unearned income 0.16; shelter deduction 0.15,"wrong include/exclude decision 0.35; wrong amount, known item 0.17; change in circumstances 0.13; other 0.12",40,12,29,52,0.7692307692307693,0.6386595708887027,0.8627587265812838,0.23076923076923078,29,0.35802469135802467,81,17798.0
2-3,HH_size_n >=   3.000 & months_since_cert_n <   7.000 & total_deductions_by_hh_size >= 432.000 & unc_rawben_rel_max <   0.997,test_2024,112,33,52,20,52,0.38461538461538464,0.26470271334885215,0.5204037305925822,9,52,0.17307692307692307,0.0938236875646778,0.29731123693605277,8,52,0.15384615384615385,0.08007589590882647,0.2752434359154765,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,13,52,0.25,0.15233011761438864,0.38206717759205233,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,20,52,0.38461538461538464,0.26470271334885215,0.5204037305925822,10,52,0.19230769230769232,0.10795930648521072,0.31899121069194747,9,52,0.17307692307692307,0.0938236875646778,0.29731123693605277,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,3,52,0.057692307692307696,0.019813812690573196,0.15642755575159178,36,52,0.6923076923076923,0.5573015506778113,0.8008543760864647,8,52,0.15384615384615385,0.08007589590882647,0.2752434359154765,8,52,0.15384615384615385,0.08007589590882647,0.2752434359154765,24,52,0.46153846153846156,0.3334025986239788,0.5949662160231659,23,52,0.4423076923076923,0.31594847188588093,0.5766047500848361,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,11,52,0.21153846153846154,0.12244245849448492,0.34032365135910086,311 0.37; 323 0.25; 363 0.15,3,35 0.17; 56 0.15; 52 0.13; 38 0.12; 41 0.08; 44 0.06; 99 0.06,7,earned income 0.38; dep care or child support deduction 0.25; unearned income 0.17,"wrong amount, known item 0.38; wrong include/exclude decision 0.19; unreported source of income 0.17",23,10,15,33,0.696969696969697,0.5266154602526555,0.8262465218545277,0.30303030303030304,15,0.3125,48,13106.0
4+,HH_size_n >    4.5 & months_since_cert_n >    5.5 & shelter_expenses_by_hh_size >  332.0 & utilities <= 1050.0,all_2022_24,310,106,176,74,176,0.42045454545454547,0.3499873766319834,0.4943200583552497,29,176,0.16477272727272727,0.11724314320578588,0.22662390424041118,36,176,0.20454545454545456,0.1515657672943556,0.27014756265822487,10,176,0.056818181818181816,0.03115160867372349,0.10141838625514724,1,176,0.005681818181818182,0.0010036597035756045,0.03147825771708791,6,176,0.03409090909090909,0.015715845261067427,0.07237055966415565,20,176,0.11363636363636363,0.07477618512443612,0.1690027848135537,59,176,0.3352272727272727,0.2696623239089698,0.40783164856458454,36,176,0.20454545454545456,0.1515657672943556,0.27014756265822487,20,176,0.11363636363636363,0.07477618512443612,0.1690027848135537,13,176,0.07386363636363637,0.04367105582044981,0.12226163161115666,18,176,0.10227272727272728,0.06567535831529453,0.1558618166208715,16,176,0.09090909090909091,0.056732230508081204,0.142563149426261,2,176,0.011363636363636364,0.0031218054298649232,0.040481009491710504,0,176,0.0,1.734723475976807e-18,0.021361019919751596,0,176,0.0,1.734723475976807e-18,0.021361019919751596,12,176,0.06818181818181818,0.0394293955633289,0.11538239436736565,83,176,0.4715909090909091,0.3992362371615344,0.5451592753339061,5,176,0.028409090909090908,0.012194241714798201,0.06477126570951297,88,176,0.5,0.4269229517568074,0.5730770482431926,99,176,0.5625,0.48864875950058684,0.6336811130094442,73,176,0.4147727272727273,0.3445626532607733,0.4886238842255479,0,176,0.0,1.734723475976807e-18,0.021361019919751596,0,176,0.0,1.734723475976807e-18,0.021361019919751596,4,176,0.022727272727272728,0.008872714049573686,0.05697189587382556,66,176,0.375,0.3068632166372529,0.44847703834268493,311 0.35; 363 0.20; 312 0.07; 364 0.06; 150 0.05; 350 0.04,6,38 0.19; 35 0.11; 52 0.10; 44 0.09; 99 0.07; 53 0.06; 64 0.05; 98 0.03; 39 0.03; 13 0.02; 41 0.02,11,earned income 0.42; shelter deduction 0.20; unearned income 0.16,"wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.10",75,31,32,106,0.7075471698113207,0.614908937128726,0.78566789350739,0.29245283018867924,32,0.2318840579710145,138,48890.0
4+,HH_size_n >    4.5 & months_since_cert_n >    5.5 & shelter_expenses_by_hh_size >  332.0 & utilities <= 1050.0,train_2022_23,183,68,121,42,121,0.34710743801652894,0.26817156951865984,0.4354528633626873,23,121,0.19008264462809918,0.1301333553120293,0.26910535998799884,27,121,0.2231404958677686,0.1581287736809404,0.30519114532041813,8,121,0.06611570247933884,0.03387931400325629,0.12505488741678317,1,121,0.008264462809917356,0.001460335796523226,0.04533175914618817,5,121,0.04132231404958678,0.01777722390103202,0.0930960747430097,15,121,0.12396694214876033,0.07658322802477277,0.19449307987259476,31,121,0.256198347107438,0.1867578587091336,0.34064326399355516,27,121,0.2231404958677686,0.1581287736809404,0.30519114532041813,11,121,0.09090909090909091,0.05152070313989317,0.15547440105614402,10,121,0.08264462809917356,0.04550855800110743,0.14546624526959717,15,121,0.12396694214876033,0.07658322802477277,0.19449307987259476,14,121,0.11570247933884298,0.07018454775284505,0.1848714592191899,2,121,0.01652892561983471,0.004544498317862633,0.058267897550181344,0,121,0.0,0.0,0.03077179401737882,0,121,0.0,0.0,0.03077179401737882,11,121,0.09090909090909091,0.05152070313989317,0.15547440105614402,63,121,0.5206611570247934,0.43238853029085866,0.6076622220224729,5,121,0.04132231404958678,0.01777722390103202,0.0930960747430097,53,121,0.4380165289256198,0.35287007928056946,0.526977663779436,70,121,0.5785123966942148,0.48944135441778625,0.6627515043728731,47,121,0.3884297520661157,0.30629609055868845,0.47742984694932156,0,121,0.0,0.0,0.03077179401737882,0,121,0.0,0.0,0.03077179401737882,4,121,0.03305785123966942,0.0129289722168894,0.08192402550181974,49,121,0.4049586776859504,0.32172327517845634,0.4940432641802188,311 0.29; 363 0.22; 364 0.07; 312 0.06; 350 0.05; 150 0.04; 346 0.04,7,38 0.17; 52 0.12; 35 0.09; 99 0.09; 44 0.07; 53 0.07; 64 0.07; 98 0.03; 39 0.03,9,earned income 0.35; shelter deduction 0.22; unearned income 0.19,"wrong amount, known item 0.26; wrong include/exclude decision 0.22; change in circumstances 0.12; method or computation 0.12; unreported source of income 0.09",47,21,23,68,0.6911764705882353,0.5736296438762007,0.7882776633107216,0.3088235294117647,23,0.25274725274725274,91,30191.0
4+,HH_size_n >    4.5 & months_since_cert_n >    5.5 & shelter_expenses_by_hh_size >  332.0 & utilities <= 1050.0,test_2024,127,38,55,32,55,0.5818181818181818,0.4503286833116465,0.7026243295228107,6,55,0.10909090909090909,0.050966556283051315,0.21825793795231957,9,55,0.16363636363636364,0.08855320558522452,0.28263996387311785,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,5,55,0.09090909090909091,0.039457573336373924,0.19577736249133978,28,55,0.509090909090909,0.38076038407484447,0.636234395128984,9,55,0.16363636363636364,0.08855320558522452,0.28263996387311785,9,55,0.16363636363636364,0.08855320558522452,0.28263996387311785,3,55,0.05454545454545454,0.01872287596750008,0.14853294304489928,3,55,0.05454545454545454,0.01872287596750008,0.14853294304489928,2,55,0.03636363636363636,0.010029330855724924,0.1232369297490173,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,1,55,0.01818181818181818,0.003216697592252786,0.09606000460483224,20,55,0.36363636363636365,0.24930349342940838,0.49577481851316285,0,55,0.0,0.0,0.06528714378942788,35,55,0.6363636363636364,0.5042251814868371,0.7506965065705916,29,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,26,55,0.4727272727272727,0.34692885310480803,0.6020868092837061,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,0,55,0.0,0.0,0.06528714378942788,17,55,0.3090909090909091,0.20282124520577244,0.4402883915138273,311 0.49; 363 0.16; 312 0.09; 150 0.05,4,38 0.24; 35 0.16; 44 0.11; 57 0.07; 56 0.05; 33 0.05; 52 0.04; 41 0.04,8,earned income 0.58; shelter deduction 0.16; unearned income 0.11,"wrong amount, known item 0.51; unreported source of income 0.16; wrong include/exclude decision 0.16",28,10,9,38,0.7368421052631579,0.5799084979362465,0.8502853761029869,0.2631578947368421,9,0.19148936170212766,47,18699.0
4+,expedited_i <=   0.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 219.000 & unc_rawben_rel_max <=   0.988,all_2022_24,937,293,463,185,463,0.39956803455723544,0.35595451854521176,0.4448344428498311,61,463,0.13174946004319654,0.10394956584635852,0.16560995926879835,78,463,0.16846652267818574,0.1371330479846675,0.2052563192011189,27,463,0.058315334773218146,0.040383783322851224,0.08351605765104657,2,463,0.004319654427645789,0.0011853806233280226,0.015611751423173404,57,463,0.12311015118790497,0.09624550975124857,0.1561775819355249,53,463,0.11447084233261338,0.08858808273280556,0.14669857552558443,154,463,0.3326133909287257,0.29122906518640723,0.3767525371386641,113,463,0.24406047516198703,0.2071456998043115,0.2851874598798298,46,463,0.09935205183585313,0.0753139369225401,0.1299839628361789,31,463,0.06695464362850972,0.04756660184003336,0.09346967256224784,39,463,0.08423326133909287,0.06222884380204867,0.11308029745699937,36,463,0.07775377969762419,0.05668959866279584,0.10576721752496464,3,463,0.0064794816414686825,0.002205965316095942,0.01887527508750134,0,463,0.0,0.0,0.008228915332309716,1,463,0.0021598272138228943,0.00038135452301382537,0.012131669166391745,40,463,0.08639308855291576,0.06408501704767956,0.1155082325684643,245,461,0.5314533622559653,0.48582854855276525,0.5765582946213396,30,461,0.0650759219088937,0.045960600268871804,0.09137994756505696,186,461,0.403470715835141,0.35966229466600974,0.4488746349031165,243,463,0.5248380129589633,0.47933247550508284,0.5699347706015195,195,463,0.42116630669546434,0.3770209491717468,0.46660909579425447,0,463,0.0,0.0,0.008228915332309716,3,463,0.0064794816414686825,0.002205965316095942,0.01887527508750134,22,463,0.047516198704103674,0.03158534454633505,0.07089395464208346,179,461,0.3882863340563991,0.344894853272958,0.4335242899362556,311 0.34; 363 0.17; 323 0.10; 150 0.06; 350 0.06; 364 0.06,6,38 0.17; 53 0.12; 35 0.10; 99 0.09; 52 0.08; 44 0.08; 56 0.04; 41 0.03; 37 0.03; 98 0.02,10,earned income 0.40; shelter deduction 0.17; unearned income 0.13; dep care or child support deduction 0.12,"wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.10; other 0.09",218,75,110,293,0.7440273037542662,0.691122780533136,0.7906156280996163,0.25597269624573377,110,0.2729528535980149,403,107035.0
4+,expedited_i <=   0.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 219.000 & unc_rawben_rel_max <=   0.988,train_2022_23,554,183,296,112,296,0.3783783783783784,0.32501904676082016,0.43485416629567375,45,296,0.15202702702702703,0.11560075454748997,0.1973698272530341,50,296,0.16891891891891891,0.13053889341186886,0.2157826310196977,18,296,0.060810810810810814,0.038808089380632335,0.09406740221226205,2,296,0.006756756756756757,0.001854867437256628,0.024297607736301678,35,296,0.11824324324324324,0.08625976288867462,0.16000893364976435,34,296,0.11486486486486487,0.08337170814096244,0.15622679987126803,82,296,0.27702702702702703,0.22914713348652876,0.33062042378370987,76,296,0.25675675675675674,0.21032848687519765,0.30941793923778993,27,296,0.09121621621621621,0.063446027103196,0.1294611612255749,22,296,0.07432432432432433,0.04959171735402129,0.10996452834370712,27,296,0.09121621621621621,0.063446027103196,0.1294611612255749,28,296,0.0945945945945946,0.06625826306496739,0.13331911379001204,1,296,0.0033783783783783786,0.0005966005300711164,0.018885686117278686,0,296,0.0,0.0,0.012812098121141296,0,296,0.0,0.0,0.012812098121141296,33,296,0.11148648648648649,0.08049322098240227,0.15243509850361966,161,296,0.543918918918919,0.4869769006273159,0.5997355502133948,23,296,0.0777027027027027,0.05233249937444344,0.11389393484949346,112,296,0.3783783783783784,0.32501904676082016,0.43485416629567375,150,296,0.5067567567567568,0.45008002061810654,0.5632603564343107,126,296,0.42567567567567566,0.3706533254208948,0.48260252700251804,0,296,0.0,0.0,0.012812098121141296,0,296,0.0,0.0,0.012812098121141296,20,296,0.06756756756756757,0.04416167512400158,0.10205419352130982,114,296,0.38513513513513514,0.33150554011916655,0.44170804998974433,311 0.32; 363 0.17; 323 0.09; 350 0.07; 150 0.07; 364 0.06,6,38 0.19; 53 0.16; 99 0.11; 35 0.09; 44 0.08; 52 0.08; 98 0.04; 39 0.03,8,earned income 0.38; shelter deduction 0.17; unearned income 0.15; dep care or child support deduction 0.12,"wrong amount, known item 0.28; wrong include/exclude decision 0.26; other 0.11; method or computation 0.09; unreported source of income 0.09",133,50,72,183,0.726775956284153,0.6580465936758193,0.7861799597255645,0.273224043715847,72,0.2823529411764706,255,61129.0
4+,expedited_i <=   0.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 219.000 & unc_rawben_rel_max <=   0.988,test_2024,383,110,167,73,167,0.437125748502994,0.3641440744737811,0.5129350444293432,16,167,0.09580838323353294,0.059835243114415425,0.14995909269138363,28,167,0.16766467065868262,0.11862320234962478,0.23165214042403218,9,167,0.05389221556886228,0.028608433467822457,0.0992386482733928,0,167,0.0,0.0,0.022486326515321793,22,167,0.1317365269461078,0.08863060706139886,0.1914042322283292,19,167,0.11377245508982035,0.07405601146739094,0.1708585760803726,72,167,0.4311377245508982,0.3584073250976594,0.5069650432248101,37,167,0.2215568862275449,0.16522886359243172,0.29040723440711874,19,167,0.11377245508982035,0.07405601146739094,0.1708585760803726,9,167,0.05389221556886228,0.028608433467822457,0.0992386482733928,12,167,0.0718562874251497,0.04157920410360852,0.12138812937957122,8,167,0.04790419161676647,0.024470545963093518,0.09166978519746691,2,167,0.011976047904191617,0.003290362993248832,0.042609464683382614,0,167,0.0,0.0,0.022486326515321793,1,167,0.005988023952095809,0.001057789254986563,0.033135287840990055,7,167,0.041916167664670656,0.02044989293327537,0.08398368764663022,84,165,0.509090909090909,0.43347628152997314,0.5842918514419959,7,165,0.04242424242424243,0.020699586619953553,0.08497105379094044,74,165,0.4484848484848485,0.3746292007371486,0.5246847124216936,93,167,0.5568862275449101,0.4811057151490509,0.6301084153671699,69,167,0.41317365269461076,0.34126217489578037,0.48898994168472454,0,167,0.0,0.0,0.022486326515321793,3,167,0.017964071856287425,0.006127793507236419,0.051478784750049855,2,167,0.011976047904191617,0.003290362993248832,0.042609464683382614,65,165,0.3939393939393939,0.32260939942166716,0.4700957159053611,311 0.38; 363 0.17; 323 0.12; 364 0.05; 312 0.05,5,38 0.16; 56 0.11; 35 0.11; 52 0.08; 44 0.07; 53 0.07; 37 0.05; 57 0.05; 99 0.04; 54 0.04,10,earned income 0.44; shelter deduction 0.17; dep care or child support deduction 0.13; other element 0.11,"wrong amount, known item 0.43; wrong include/exclude decision 0.22; unreported source of income 0.11",85,25,38,110,0.7727272727272727,0.6859933250234248,0.8410547839279602,0.22727272727272727,38,0.25675675675675674,148,45906.0
1,percent_abawd <=    0.750 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1700.000 & total_deductions_by_hh_size > 1130.000,all_2022_24,396,123,178,27,178,0.15168539325842698,0.10638855522742538,0.21169927506003358,32,178,0.1797752808988764,0.1303181688259782,0.24276257837378246,70,178,0.39325842696629215,0.3244789637171111,0.46654795201614246,16,178,0.0898876404494382,0.056085894482741976,0.14101751859765324,22,178,0.12359550561797752,0.0830541257608729,0.18004078761428438,1,178,0.0056179775280898875,0.0009923747839823364,0.031132287559507824,10,178,0.056179775280898875,0.030798314004377478,0.10031359878125572,46,178,0.25842696629213485,0.19969708386826843,0.327363830685937,76,178,0.42696629213483145,0.35659804433209136,0.5004203716959242,23,178,0.12921348314606743,0.08766648255102352,0.1864270142065941,1,178,0.0056179775280898875,0.0009923747839823364,0.031132287559507824,12,178,0.06741573033707865,0.038981512590958445,0.11412756695959542,4,178,0.02247191011235955,0.008772632252331075,0.056347780238540104,3,178,0.016853932584269662,0.005748030604952471,0.04837379850345837,3,178,0.016853932584269662,0.005748030604952471,0.04837379850345837,0,178,0.0,0.0,0.021126078961029818,10,178,0.056179775280898875,0.030798314004377478,0.10031359878125572,109,178,0.6123595505617978,0.5391307385550768,0.6808409290941302,16,178,0.0898876404494382,0.056085894482741976,0.14101751859765324,53,178,0.29775280898876405,0.23542492821019284,0.368626070021235,93,178,0.5224719101123596,0.44939498545007794,0.5945993480797634,79,178,0.4438202247191011,0.3727834655058676,0.5172307006695289,0,178,0.0,0.0,0.021126078961029818,3,178,0.016853932584269662,0.005748030604952471,0.04837379850345837,3,178,0.016853932584269662,0.005748030604952471,0.04837379850345837,68,178,0.38202247191011235,0.31384886910564774,0.45518087986268513,363 0.39; 311 0.15; 365 0.12; 364 0.09,4,53 0.29; 35 0.13; 52 0.10; 56 0.10; 38 0.09; 99 0.06,6,shelter deduction 0.39; unearned income 0.18; earned income 0.15; medical deduction 0.12,"wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.13",107,16,79,123,0.8699186991869918,0.7991101236600706,0.9183201200454643,0.13008130081300814,79,0.3910891089108911,202,28990.0
1,percent_abawd <=    0.750 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1700.000 & total_deductions_by_hh_size > 1130.000,train_2022_23,201,72,100,14,100,0.14,0.08526265754464905,0.22137360383807236,17,100,0.17,0.10893476059773155,0.25548181233642975,41,100,0.41,0.31867157095664655,0.5079874943890338,9,100,0.09,0.04807199516388488,0.16226374696643667,12,100,0.12,0.06999337365267776,0.19812268002908368,1,100,0.01,0.0017673865655472645,0.0544875247609346,6,100,0.06,0.02778574526665662,0.12476968531222507,14,100,0.14,0.08526265754464905,0.22137360383807236,52,100,0.52,0.4231640509017654,0.6153561567991945,16,100,0.16,0.10095202349473717,0.24420444558894414,1,100,0.01,0.0017673865655472645,0.0544875247609346,6,100,0.06,0.02778574526665662,0.12476968531222507,2,100,0.02,0.005501852234968185,0.07001316294199365,1,100,0.01,0.0017673865655472645,0.0544875247609346,1,100,0.01,0.0017673865655472645,0.0544875247609346,0,100,0.0,0.0,0.03699480747600191,7,100,0.07,0.034318824364064096,0.13749671006529757,64,100,0.64,0.542352199811621,0.7272892540950986,7,100,0.07,0.034318824364064096,0.13749671006529757,29,100,0.29,0.21014706973984146,0.38539074940007934,51,100,0.51,0.4134784047743415,0.6057816990761385,46,100,0.46,0.36560643853331865,0.5573531460647615,0,100,0.0,0.0,0.03699480747600191,0,100,0.0,0.0,0.03699480747600191,3,100,0.03,0.010254338223414816,0.08452078080402699,44,100,0.44,0.34671865400968327,0.537720722887437,363 0.41; 311 0.13; 365 0.12; 364 0.09,4,53 0.37; 35 0.16; 52 0.15; 38 0.09,4,shelter deduction 0.41; unearned income 0.17; earned income 0.14; medical deduction 0.12,"wrong include/exclude decision 0.52; unreported source of income 0.16; wrong amount, known item 0.14",61,11,46,72,0.8472222222222222,0.7467749821453958,0.9124938096522456,0.1527777777777778,46,0.3898305084745763,118,16150.0
1,percent_abawd <=    0.750 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1700.000 & total_deductions_by_hh_size > 1130.000,test_2024,195,51,78,13,78,0.16666666666666666,0.10006850973163443,0.26455779278444536,15,78,0.19230769230769232,0.12015101048823744,0.2933501918342978,29,78,0.3717948717948718,0.27293398524227175,0.4826915157254513,7,78,0.08974358974358974,0.044152447186411065,0.1738491559103026,10,78,0.1282051282051282,0.0711524611999346,0.22016149160646212,0,78,0.0,0.0,0.04693945377411976,4,78,0.05128205128205128,0.020120686846503345,0.1245685665405272,32,78,0.41025641025641024,0.3078173313444522,0.5211205193329539,24,78,0.3076923076923077,0.2163178292080744,0.4171204222435101,7,78,0.08974358974358974,0.044152447186411065,0.1738491559103026,0,78,0.0,0.0,0.04693945377411976,6,78,0.07692307692307693,0.03572997725324493,0.15783417594024104,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,0,78,0.0,0.0,0.04693945377411976,3,78,0.038461538461538464,0.013165586780815211,0.10708621670298764,45,78,0.5769230769230769,0.46621355164287304,0.680411147776493,9,78,0.11538461538461539,0.06190440604142225,0.2049720968617468,24,78,0.3076923076923077,0.2163178292080744,0.4171204222435101,42,78,0.5384615384615384,0.42863448388730346,0.6446778658223795,33,78,0.4230769230769231,0.3195888522235069,0.5337864483571269,0,78,0.0,0.0,0.04693945377411976,3,78,0.038461538461538464,0.013165586780815211,0.10708621670298764,0,78,0.0,0.0,0.04693945377411976,24,78,0.3076923076923077,0.2163178292080744,0.4171204222435101,363 0.37; 311 0.17; 365 0.13; 331 0.10,4,56 0.23; 53 0.18; 38 0.09; 35 0.09; 57 0.06; 37 0.05; 33 0.04; 99 0.04,8,shelter deduction 0.37; unearned income 0.19; earned income 0.17; medical deduction 0.13,"wrong amount, known item 0.41; wrong include/exclude decision 0.31; unreported source of income 0.09",46,5,33,51,0.9019607843137255,0.7902151004554693,0.957392555046923,0.09803921568627451,33,0.39285714285714285,84,12840.0
