hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,shelter_expenses_by_hh_size > 929.000 & total_deductions_by_hh_size > 341.000 & unc_rawben_rel_max <=   0.995 & utilities <=  29.500,test_2024,107,46,85,8,85,0.09411764705882353,0.04846448154841264,0.17487233363726618,2,85,0.023529411764705882,0.0064763754542195365,0.08178858150288165,40,85,0.47058823529411764,0.36805991970356805,0.575660139367858,28,85,0.32941176470588235,0.23877626262769047,0.43480007998658043,7,85,0.08235294117647059,0.04046320889853023,0.16036162991571895,0,85,0.0,0.0,0.04324100421424198,0,85,0.0,0.0,0.04324100421424198,22,85,0.25882352941176473,0.17757973288656093,0.3609247514991324,43,85,0.5058823529411764,0.40166252134606184,0.609593466839653,4,85,0.047058823529411764,0.018449962264952775,0.11483894743500761,0,85,0.0,0.0,0.04324100421424198,12,85,0.1411764705882353,0.08264151586335423,0.230743204808043,1,85,0.011764705882352941,0.0020797335877093294,0.06367324699796226,0,85,0.0,0.0,0.04324100421424198,0,85,0.0,0.0,0.04324100421424198,0,85,0.0,0.0,0.04324100421424198,3,85,0.03529411764705882,0.012074823021218324,0.09870211030731246,56,85,0.6588235294117647,0.5531293986319203,0.7507822823823793,4,85,0.047058823529411764,0.018449962264952775,0.11483894743500761,25,85,0.29411764705882354,0.20785389608177995,0.3981865174182021,37,85,0.43529411764705883,0.33495605811400164,0.5412280718431356,46,85,0.5411764705882353,0.4357614755911955,0.6430304417088081,0,85,0.0,0.0,0.04324100421424198,0,85,0.0,0.0,0.04324100421424198,2,85,0.023529411764705882,0.0064763754542195365,0.08178858150288165,14,85,0.16470588235294117,0.1007237036038737,0.2576849698103827,363 0.47; 364 0.33,2,53 0.45; 56 0.18; 64 0.13,3,shelter deduction 0.47; utility allowance 0.33,"wrong include/exclude decision 0.51; wrong amount, known item 0.26",44,2,41,46,0.9565217391304348,0.8546747708094659,0.9879948064111691,0.043478260869565216,41,0.47126436781609193,87,15328.0
4+,rawben_rel_max <   0.739 & total_deductions_by_hh_size >= 249.000 & total_deductions_by_hh_size < 261.000 & utilities < 580.000,all_2022_24,124,43,79,27,79,0.34177215189873417,0.24670818573119846,0.4515110664319659,17,79,0.21518987341772153,0.13892090811951754,0.3178737457741784,17,79,0.21518987341772153,0.13892090811951754,0.3178737457741784,4,79,0.05063291139240506,0.01986372131473304,0.12307895482865383,1,79,0.012658227848101266,0.002237936230769212,0.06827736043177712,6,79,0.0759493670886076,0.03527156793366646,0.15595602786361415,7,79,0.08860759493670886,0.04358474184575353,0.1717853137784739,27,79,0.34177215189873417,0.24670818573119846,0.4515110664319659,22,79,0.27848101265822783,0.19168037554546474,0.3858265774829654,9,79,0.11392405063291139,0.06110510202849083,0.20254987324963025,6,79,0.0759493670886076,0.03527156793366646,0.15595602786361415,5,79,0.06329113924050633,0.0273344618147294,0.13975067415560433,4,79,0.05063291139240506,0.01986372131473304,0.12307895482865383,1,79,0.012658227848101266,0.002237936230769212,0.06827736043177712,0,79,0.0,0.0,0.04637283683559951,0,79,0.0,0.0,0.04637283683559951,5,79,0.06329113924050633,0.0273344618147294,0.13975067415560433,53,78,0.6794871794871795,0.5696044750171564,0.7725198236280314,7,78,0.08974358974358974,0.044152447186411065,0.1738491559103026,18,78,0.23076923076923078,0.15125388693827768,0.3355596650939407,40,79,0.5063291139240507,0.3983720753430729,0.6136991545704006,34,79,0.43037974683544306,0.3269364765548295,0.5402799943969628,0,79,0.0,0.0,0.04637283683559951,1,79,0.012658227848101266,0.002237936230769212,0.06827736043177712,4,79,0.05063291139240506,0.01986372131473304,0.12307895482865383,28,78,0.358974358974359,0.261454020206891,0.46973403085760435,311 0.29; 363 0.22; 350 0.10; 323 0.06; 150 0.05; 364 0.05,6,38 0.23; 53 0.14; 52 0.11; 35 0.11; 44 0.08; 99 0.06; 42 0.03,7,earned income 0.34; shelter deduction 0.22; unearned income 0.22,"wrong amount, known item 0.34; wrong include/exclude decision 0.28; unreported source of income 0.11; household composition 0.08",28,15,16,43,0.6511627906976745,0.501715070970981,0.775816012510369,0.3488372093023256,16,0.2711864406779661,59,14209.0
4+,rawben_rel_max <   0.739 & total_deductions_by_hh_size >= 249.000 & total_deductions_by_hh_size < 261.000 & utilities < 580.000,train_2022_23,83,33,58,21,58,0.3620689655172414,0.25054734348500335,0.4907271384171466,11,58,0.1896551724137931,0.10934140042567436,0.3085261838541631,13,58,0.22413793103448276,0.13593533332871566,0.3466136304755843,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,4,58,0.06896551724137931,0.027143807598168326,0.16433894834605045,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,15,58,0.25862068965517243,0.16345403519517457,0.383776308133588,19,58,0.3275862068965517,0.22083123880342104,0.4557618635742664,9,58,0.15517241379310345,0.08384397416750201,0.26934223058787304,4,58,0.06896551724137931,0.027143807598168326,0.16433894834605045,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,4,58,0.06896551724137931,0.027143807598168326,0.16433894834605045,37,58,0.6379310344827587,0.5092728615828533,0.7494526565149967,7,58,0.1206896551724138,0.059708902448596696,0.22879592278231584,14,58,0.2413793103448276,0.14958739726966278,0.3653022562968685,25,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,29,58,0.5,0.3753805824767928,0.6246194175232072,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,4,58,0.06896551724137931,0.027143807598168326,0.16433894834605045,18,58,0.3103448275862069,0.20621934414805676,0.4380330684673994,311 0.31; 363 0.22; 350 0.07; 323 0.05; 150 0.05; 364 0.05,6,38 0.17; 35 0.16; 53 0.16; 52 0.14; 44 0.09; 99 0.07,6,earned income 0.36; shelter deduction 0.22; unearned income 0.19,"wrong include/exclude decision 0.33; wrong amount, known item 0.26; unreported source of income 0.16; change in circumstances 0.09",23,10,13,33,0.696969696969697,0.5266154602526555,0.8262465218545277,0.30303030303030304,13,0.2826086956521739,46,10814.0
4+,rawben_rel_max <   0.739 & total_deductions_by_hh_size >= 249.000 & total_deductions_by_hh_size < 261.000 & utilities < 580.000,test_2024,41,10,21,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,12,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,0,21,0.0,0.0,0.15464382326420195,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,0,21,0.0,0.0,0.15464382326420195,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,16,20,0.8,0.5839782779742401,0.9193436467288,0,20,0.0,0.0,0.16113012549493322,4,20,0.2,0.0806563532712,0.41602172202575993,15,21,0.7142857142857143,0.500432261771624,0.8618632425437179,5,21,0.23809523809523808,0.10627856389112261,0.45091581972345923,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,10,20,0.5,0.2992949144298199,0.7007050855701801,311 0.24; 363 0.19; 350 0.19; 323 0.10; 170 0.05,5,38 0.38; 56 0.10; 53 0.10; 57 0.05; 6 0.05; 52 0.05; 12 0.05,7,earned income 0.29; unearned income 0.29; shelter deduction 0.19,"wrong amount, known item 0.57; wrong include/exclude decision 0.14; household composition 0.10",5,5,3,10,0.5,0.23658959361548731,0.7634104063845126,0.5,3,0.23076923076923078,13,3395.0
2-3,cat_elig > 0.50 & months_since_cert_n > 1.50 & unc_rawben_rel_max > 1.69,all_2022_24,124,62,86,19,86,0.22093023255813954,0.14624794489136717,0.3194784001425592,44,86,0.5116279069767442,0.4077653726724701,0.614496029617783,14,86,0.16279069767441862,0.09952040412263215,0.2548989294600289,2,86,0.023255813953488372,0.006400792019477797,0.08088171408014642,2,86,0.023255813953488372,0.006400792019477797,0.08088171408014642,3,86,0.03488372093023256,0.011933581807332512,0.09761032658254476,2,86,0.023255813953488372,0.006400792019477797,0.08088171408014642,23,86,0.26744186046511625,0.1853195577468752,0.3694523964480633,32,86,0.37209302325581395,0.27746093282766765,0.4776636419795485,12,86,0.13953488372093023,0.08165766761659309,0.22823886138556176,2,86,0.023255813953488372,0.006400792019477797,0.08088171408014642,5,86,0.05813953488372093,0.02508656569078512,0.12898014727959828,2,86,0.023255813953488372,0.006400792019477797,0.08088171408014642,1,86,0.011627906976744186,0.002055515742405551,0.0629655880669656,0,86,0.0,0.0,0.042759701519118086,0,86,0.0,0.0,0.042759701519118086,9,86,0.10465116279069768,0.05604026272483177,0.18707205940656396,37,86,0.43023255813953487,0.3307917119906583,0.5356398742678232,8,86,0.09302325581395349,0.04789171128373092,0.1729592085574117,41,86,0.47674418604651164,0.37445361147407896,0.5810235839454149,49,86,0.5697674418604651,0.4643601257321767,0.6692082880093415,32,86,0.37209302325581395,0.27746093282766765,0.4776636419795485,0,86,0.0,0.0,0.042759701519118086,1,86,0.011627906976744186,0.002055515742405551,0.0629655880669656,4,86,0.046511627906976744,0.01823367317295907,0.11357163750717128,36,86,0.4186046511627907,0.3200128276155241,0.5241573563527044,331 0.24; 311 0.21; 363 0.16; 333 0.08; 346 0.07,5,37 0.24; 38 0.22; 35 0.14; 99 0.10; 52 0.07,5,unearned income 0.51; earned income 0.22; shelter deduction 0.16,"wrong include/exclude decision 0.37; wrong amount, known item 0.27; unreported source of income 0.14",60,2,3,62,0.967741935483871,0.8897932286898178,0.9911088150029237,0.03225806451612903,3,0.046153846153846156,65,25002.0
2-3,cat_elig > 0.50 & months_since_cert_n > 1.50 & unc_rawben_rel_max > 1.69,train_2022_23,85,45,57,16,57,0.2807017543859649,0.18079248284972227,0.40830445082723554,28,57,0.49122807017543857,0.3661606806374018,0.6174031967096765,8,57,0.14035087719298245,0.07287189227128286,0.253247078958928,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,15,57,0.2631578947368421,0.1664564242184771,0.3897682641526373,18,57,0.3157894736842105,0.2100412363168152,0.44480018797182935,9,57,0.15789473684210525,0.08535699749316844,0.2736342190428858,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,5,57,0.08771929824561403,0.038051110766638294,0.18945112454604246,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,6,57,0.10526315789473684,0.04914398953912691,0.21123049107939723,26,57,0.45614035087719296,0.3337239950481139,0.5840953916872776,5,57,0.08771929824561403,0.038051110766638294,0.18945112454604246,26,57,0.45614035087719296,0.3337239950481139,0.5840953916872776,31,57,0.543859649122807,0.41590460831272247,0.6662760049518861,22,57,0.38596491228070173,0.2706253699552471,0.5157050355567709,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,4,57,0.07017543859649122,0.02762597299465902,0.1670040170121784,25,57,0.43859649122807015,0.31772495285894004,0.567222188570608,311 0.26; 331 0.23; 363 0.14; 333 0.09; 346 0.05,5,38 0.26; 37 0.19; 35 0.16; 99 0.11; 52 0.07,5,unearned income 0.49; earned income 0.28,"wrong include/exclude decision 0.32; wrong amount, known item 0.26; unreported source of income 0.16; other 0.11",43,2,2,45,0.9555555555555556,0.8517222081611939,0.9877261309595557,0.044444444444444446,2,0.0425531914893617,47,14398.0
2-3,cat_elig > 0.50 & months_since_cert_n > 1.50 & unc_rawben_rel_max > 1.69,test_2024,39,17,29,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,16,29,0.5517241379310345,0.37547667068067625,0.715870888512542,6,29,0.20689655172413793,0.09845936515585207,0.3839044660825772,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,8,29,0.27586206896551724,0.1469858133850274,0.4571747634443597,14,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,11,29,0.3793103448275862,0.22687795730867344,0.5599777379071503,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,15,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,18,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,10,29,0.3448275862068966,0.19940508749190483,0.5265522349284402,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,0,29,0.0,0.0,0.11697359446555587,11,29,0.3793103448275862,0.22687795730867344,0.5599777379071503,331 0.28; 363 0.21; 346 0.10; 311 0.10; 334 0.07,5,37 0.34; 38 0.14; 99 0.10; 57 0.10; 35 0.10,5,unearned income 0.55; shelter deduction 0.21,"wrong include/exclude decision 0.48; wrong amount, known item 0.28",17,0,1,17,1.0,0.8156763396284354,1.0,0.0,1,0.05555555555555555,18,10604.0
2-3,medical_deductions >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 953.000,all_2022_24,74,37,53,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,13,53,0.24528301886792453,0.14932762711854577,0.3756681506217008,21,53,0.39622641509433965,0.27589211919038936,0.5305876421111926,0,53,0.0,0.0,0.06758430445307662,13,53,0.24528301886792453,0.14932762711854577,0.3756681506217008,0,53,0.0,0.0,0.06758430445307662,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,16,53,0.3018867924528302,0.19518140287607166,0.43537086869967556,27,53,0.5094339622641509,0.3788330425329779,0.6387597064396054,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,39,53,0.7358490566037735,0.6041907894277545,0.8356279348868316,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435,9,53,0.16981132075471697,0.09199841772223752,0.29225536823734133,32,53,0.6037735849056604,0.4694123578888073,0.7241078808096105,21,53,0.39622641509433965,0.27589211919038936,0.5305876421111926,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,18,53,0.33962264150943394,0.22686862857429074,0.4740546388917903,363 0.40; 365 0.25; 331 0.15,3,53 0.36; 56 0.15; 38 0.13; 52 0.09; 35 0.08,5,shelter deduction 0.40; medical deduction 0.25; unearned income 0.25,"wrong include/exclude decision 0.51; wrong amount, known item 0.30",32,5,26,37,0.8648648648648649,0.7202227252929444,0.9408679273749238,0.13513513513513514,26,0.4126984126984127,63,8040.0
2-3,medical_deductions >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 953.000,train_2022_23,39,20,32,2,32,0.0625,0.017310203195157234,0.2014746724800358,7,32,0.21875,0.11023696931531854,0.3875533079044484,12,32,0.375,0.2293366846595921,0.5474589941047487,0,32,0.0,0.0,0.1071827150573635,9,32,0.28125,0.15564406845647866,0.4537483693811179,0,32,0.0,0.0,0.1071827150573635,2,32,0.0625,0.017310203195157234,0.2014746724800358,5,32,0.15625,0.06864319106627216,0.31754492553566527,21,32,0.65625,0.4831077350878594,0.7958976664567146,2,32,0.0625,0.017310203195157234,0.2014746724800358,1,32,0.03125,0.005537717362550945,0.15744607800372734,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,1,32,0.03125,0.005537717362550945,0.15744607800372734,21,32,0.65625,0.4831077350878594,0.7958976664567146,5,32,0.15625,0.06864319106627216,0.31754492553566527,6,32,0.1875,0.08889423936162782,0.3530949575492244,19,32,0.59375,0.4225972657298823,0.744805975196862,13,32,0.40625,0.255194024803138,0.5774027342701177,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,10,32,0.3125,0.17952352116618736,0.4856699969803239,363 0.38; 365 0.28; 331 0.09,3,53 0.47; 52 0.16; 38 0.12,3,shelter deduction 0.38; medical deduction 0.28; unearned income 0.22,"wrong include/exclude decision 0.66; wrong amount, known item 0.16",17,3,16,20,0.85,0.6395767041130426,0.9476322080405041,0.15,16,0.4444444444444444,36,4802.0
2-3,medical_deductions >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 953.000,test_2024,35,17,21,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,9,21,0.42857142857142855,0.24469699486521043,0.6345378370296754,0,21,0.0,0.0,0.15464382326420195,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,11,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,0,21,0.0,0.0,0.15464382326420195,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,18,21,0.8571428571428571,0.6536350585077049,0.950190782017865,0,21,0.0,0.0,0.15464382326420195,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,13,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,8,21,0.38095238095238093,0.20750767797982506,0.5912170418449848,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,8,21,0.38095238095238093,0.20750767797982506,0.5912170418449848,363 0.43; 331 0.24; 365 0.19,3,56 0.38; 53 0.19; 38 0.14; 35 0.10,4,shelter deduction 0.43; unearned income 0.29; medical deduction 0.19,"wrong amount, known item 0.52; wrong include/exclude decision 0.29",15,2,10,17,0.8823529411764706,0.6566315750229009,0.967120919987079,0.11764705882352941,10,0.37037037037037035,27,3238.0
2-3,HH_size_n <=   2.5 & medical_deductions > 179.0 & total_deductions_by_hh_size > 441.0,all_2022_24,164,67,114,4,114,0.03508771929824561,0.013727719127262943,0.08675971485190909,25,114,0.21929824561403508,0.15318272840957875,0.3037153449363364,29,114,0.2543859649122807,0.18335230338938902,0.34143351078828676,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,47,114,0.41228070175438597,0.3262175671830652,0.5040630807375334,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,7,114,0.06140350877192982,0.030058899274456374,0.12134434032853611,21,114,0.18421052631578946,0.12375939628073249,0.265250936233422,63,114,0.5526315789473685,0.46112402812823594,0.640707583119405,8,114,0.07017543859649122,0.03598491232451978,0.13239026248641286,4,114,0.03508771929824561,0.013727719127262943,0.08675971485190909,3,114,0.02631578947368421,0.008989398451945727,0.07452610031928616,3,114,0.02631578947368421,0.008989398451945727,0.07452610031928616,2,114,0.017543859649122806,0.004824317682655357,0.061719245880636375,2,114,0.017543859649122806,0.004824317682655357,0.061719245880636375,0,114,0.0,0.0,0.03259969314741144,8,114,0.07017543859649122,0.03598491232451978,0.13239026248641286,63,114,0.5526315789473685,0.46112402812823594,0.640707583119405,19,114,0.16666666666666666,0.1093729979154317,0.24569346418284255,32,114,0.2807017543859649,0.20640600067746484,0.3692956191240314,70,114,0.6140350877192983,0.5223413507600964,0.6982938069431256,42,114,0.3684210526315789,0.2855100076999257,0.45991096418097205,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,0,114,0.0,0.0,0.03259969314741144,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,58,114,0.5087719298245614,0.4182224831780243,0.5987494520299159,365 0.41; 363 0.25; 331 0.15,3,53 0.40; 38 0.09; 52 0.09; 56 0.09; 99 0.07; 35 0.07,6,medical deduction 0.41; shelter deduction 0.25; unearned income 0.22,"wrong include/exclude decision 0.55; wrong amount, known item 0.18; other 0.07",66,1,54,67,0.9850746268656716,0.9201794802686531,0.997360496242323,0.014925373134328358,54,0.4462809917355372,121,17554.0
2-3,HH_size_n <=   2.5 & medical_deductions > 179.0 & total_deductions_by_hh_size > 441.0,train_2022_23,109,46,84,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,16,84,0.19047619047619047,0.12078595196346183,0.2872394027659602,22,84,0.2619047619047619,0.1797835031577335,0.36485138509566806,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,35,84,0.4166666666666667,0.3171466976499569,0.5234755132387336,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,8,84,0.09523809523809523,0.049051123189484375,0.17682818684129828,52,84,0.6190476190476191,0.5121524397704628,0.7155301161028366,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,0,84,0.0,0.0,0.043733265332143306,8,84,0.09523809523809523,0.049051123189484375,0.17682818684129828,46,84,0.5476190476190477,0.44142846686988807,0.6496445554794317,17,84,0.20238095238095238,0.1303734963013758,0.30042011401537616,21,84,0.25,0.16972188801500593,0.35214474465106566,51,84,0.6071428571428571,0.5002161009140969,0.7046981993718724,32,84,0.38095238095238093,0.28446988389716343,0.48784756022953724,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,1,84,0.011904761904761904,0.002104528901587875,0.06439699201788535,40,84,0.47619047619047616,0.3727826732247559,0.5816808156005842,365 0.42; 363 0.26; 331 0.12,3,53 0.46; 52 0.12; 99 0.10; 38 0.10,4,medical deduction 0.42; shelter deduction 0.26; unearned income 0.19,"wrong include/exclude decision 0.62; other 0.10; wrong amount, known item 0.10",45,1,39,46,0.9782608695652174,0.8866444550566697,0.9961522448887572,0.021739130434782608,39,0.4588235294117647,85,11932.0
2-3,HH_size_n <=   2.5 & medical_deductions > 179.0 & total_deductions_by_hh_size > 441.0,test_2024,55,21,30,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,9,30,0.3,0.16664562643958933,0.4787612101166018,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,0,30,0.0,0.0,0.113517091390478,12,30,0.4,0.24590394326083403,0.5767994750172616,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,13,30,0.43333333333333335,0.2737723743061511,0.6080299045459127,11,30,0.36666666666666664,0.21873702204017678,0.5448675356639506,3,30,0.1,0.03459925995971615,0.25621441315266624,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,17,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,11,30,0.36666666666666664,0.21873702204017678,0.5448675356639506,19,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,10,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,0,30,0.0,0.0,0.113517091390478,0,30,0.0,0.0,0.113517091390478,18,30,0.6,0.42320052498273836,0.7540960567391659,365 0.40; 331 0.23; 363 0.23,3,56 0.33; 53 0.23; 37 0.13; 35 0.10,4,medical deduction 0.40; unearned income 0.30; shelter deduction 0.23,"wrong amount, known item 0.43; wrong include/exclude decision 0.37",21,0,15,21,1.0,0.8453561767357979,0.9999999999999999,0.0,15,0.4166666666666667,36,5622.0
2-3,HH_size_n >   2.5 & total_deductions_by_hh_size > 516.0,all_2022_24,204,74,134,35,134,0.26119402985074625,0.19421284613583467,0.3414861010615281,27,134,0.20149253731343283,0.1423340384534194,0.27728964554328406,22,134,0.16417910447761194,0.11099240521268962,0.23608423928360178,3,134,0.022388059701492536,0.007642600401146293,0.06375529399357924,3,134,0.022388059701492536,0.007642600401146293,0.06375529399357924,34,134,0.2537313432835821,0.18762712268306203,0.33356241661421837,10,134,0.07462686567164178,0.04103788178484625,0.13192586791045618,35,134,0.26119402985074625,0.19421284613583467,0.3414861010615281,45,134,0.3358208955223881,0.26142099060223173,0.4193720355959553,19,134,0.1417910447761194,0.09268933972705254,0.21085908106899162,5,134,0.03731343283582089,0.016041274761645144,0.08437543543324523,7,134,0.05223880597014925,0.025531676904570998,0.1039038490904842,7,134,0.05223880597014925,0.025531676904570998,0.1039038490904842,2,134,0.014925373134328358,0.004102578410135577,0.052785908084507546,0,134,0.0,0.0,0.0278696706944783,0,134,0.0,0.0,0.0278696706944783,14,134,0.1044776119402985,0.0632603659585081,0.167741015337124,83,134,0.6194029850746269,0.534950966709163,0.6971995596921556,20,134,0.14925373134328357,0.09874323684475009,0.21931459185137644,31,134,0.23134328358208955,0.16803556563317654,0.3096257499638566,65,134,0.48507462686567165,0.40205569373979705,0.5689254904600383,63,134,0.4701492537313433,0.3876548616084964,0.5543075067911741,1,134,0.007462686567164179,0.0013185304171489005,0.04106054817741181,1,134,0.007462686567164179,0.0013185304171489005,0.04106054817741181,4,134,0.029850746268656716,0.011668145886576366,0.07423915640823159,40,134,0.29850746268656714,0.22752361778533114,0.3807223689124437,311 0.24; 323 0.22; 363 0.16; 350 0.09; 150 0.04,5,53 0.22; 35 0.14; 99 0.10; 38 0.10; 44 0.08; 52 0.07; 56 0.05,7,earned income 0.26; dep care or child support deduction 0.25; unearned income 0.20; shelter deduction 0.16,"wrong include/exclude decision 0.34; wrong amount, known item 0.26; unreported source of income 0.14; other 0.10",60,14,40,74,0.8108108108108109,0.707122301658184,0.8838213582871408,0.1891891891891892,40,0.3508771929824561,114,34061.0
