hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 680.00 & unc_rawben_rel_max >=   1.34,test_2024,65,19,33,3,33,0.09090909090909091,0.03140337104926305,0.23572943534351032,18,33,0.5454545454545454,0.3798565794374957,0.701573108741085,7,33,0.21212121212121213,0.1067588656643618,0.3775197758712936,0,33,0.0,0.0,0.10427343003561192,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,0,33,0.0,0.0,0.10427343003561192,11,33,0.3333333333333333,0.19750029467803698,0.5039241820005003,12,33,0.36363636363636365,0.22186966167959873,0.5338412737846591,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,20,33,0.6060606060606061,0.4368314280651038,0.7531711776849179,0,33,0.0,0.0,0.10427343003561192,13,33,0.3939393939393939,0.24682882231508207,0.5631685719348962,20,33,0.6060606060606061,0.4368314280651038,0.7531711776849179,11,33,0.3333333333333333,0.19750029467803698,0.5039241820005003,0,33,0.0,0.0,0.10427343003561192,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,14,33,0.42424242424242425,0.272353589950299,0.5919302630853998,363 0.21; 331 0.15; 346 0.15; 365 0.12; 333 0.12,5,37 0.18; 99 0.12; 38 0.12; 35 0.12; 56 0.09; 53 0.09; 57 0.06,7,unearned income 0.55; shelter deduction 0.21,"wrong include/exclude decision 0.36; wrong amount, known item 0.33; other 0.12",19,0,2,19,1.0,0.8318156346315496,1.0,0.0,2,0.09523809523809523,21,13034.0
4+,months_since_cert_n >   5.5 & total_deductions_by_hh_size > 215.0 & total_deductions_by_hh_size <= 251.0,all_2022_24,316,115,186,83,186,0.44623655913978494,0.3766021883667029,0.5180468242838437,27,186,0.14516129032258066,0.10171950180324033,0.20296398169036703,30,186,0.16129032258064516,0.11537703500654628,0.22091174469189712,12,186,0.06451612903225806,0.03728732537679359,0.10936967709263358,1,186,0.005376344086021506,0.0009496635866061438,0.029821252798422224,9,186,0.04838709677419355,0.025662221990541502,0.08938948427404961,24,186,0.12903225806451613,0.08826370499966515,0.18481448228910616,56,186,0.3010752688172043,0.23972173360351795,0.37047961320350437,38,186,0.20430107526881722,0.15261865329815288,0.2679509162798533,22,186,0.11827956989247312,0.07942019606742386,0.17258779375145678,12,186,0.06451612903225806,0.03728732537679359,0.10936967709263358,14,186,0.07526881720430108,0.04536226942769034,0.1223649305116275,22,186,0.11827956989247312,0.07942019606742386,0.17258779375145678,2,186,0.010752688172043012,0.0029536830046733957,0.038352332115300314,0,186,0.0,0.0,0.02023581765008302,0,186,0.0,0.0,0.02023581765008302,20,186,0.10752688172043011,0.07069163824258172,0.1602461541064082,91,186,0.489247311827957,0.41835469042077966,0.5605751121093298,12,186,0.06451612903225806,0.03728732537679359,0.10936967709263358,83,186,0.44623655913978494,0.3766021883667029,0.5180468242838437,101,186,0.543010752688172,0.47127236834622743,0.6130084215333353,77,186,0.41397849462365593,0.345631796589216,0.48580662365165866,0,186,0.0,0.0,0.02023581765008302,1,186,0.005376344086021506,0.0009496635866061438,0.029821252798422224,7,186,0.03763440860215054,0.018347373622032766,0.07563413517266768,73,186,0.3924731182795699,0.3251528128107694,0.46414521249032376,311 0.37; 363 0.16; 312 0.07; 364 0.06; 150 0.06; 350 0.05,6,38 0.19; 35 0.12; 99 0.11; 53 0.10; 52 0.06; 44 0.06; 39 0.04; 54 0.03; 41 0.02; 98 0.02,10,earned income 0.45; shelter deduction 0.16; unearned income 0.15,"wrong amount, known item 0.30; wrong include/exclude decision 0.20; method or computation 0.12; unreported source of income 0.12; other 0.11",88,27,34,115,0.7652173913043478,0.6799560029579482,0.8333322732012419,0.23478260869565218,34,0.22818791946308725,149,47619.0
4+,months_since_cert_n >   5.5 & total_deductions_by_hh_size > 215.0 & total_deductions_by_hh_size <= 251.0,train_2022_23,198,75,124,54,124,0.43548387096774194,0.35145103373797243,0.5233940870990632,19,124,0.1532258064516129,0.1003417413599266,0.226950783139141,23,124,0.18548387096774194,0.12689662335434448,0.2629733407262052,7,124,0.056451612903225805,0.02761091938621925,0.11194928636840208,1,124,0.008064516129032258,0.0014249697801255144,0.044269076602272694,7,124,0.056451612903225805,0.02761091938621925,0.11194928636840208,13,124,0.10483870967741936,0.06229725933736693,0.17112910578947751,35,124,0.28225806451612906,0.2105034323170618,0.3670988505079341,24,124,0.1935483870967742,0.13365449027053075,0.27185983370538946,12,124,0.0967741935483871,0.056227651260841546,0.1615543539706324,6,124,0.04838709677419355,0.022362105662260094,0.1015537401969907,11,124,0.08870967741935484,0.05025570175545942,0.151881943580644,18,124,0.14516129032258066,0.09383581399995203,0.21781235060374507,1,124,0.008064516129032258,0.0014249697801255144,0.044269076602272694,0,124,0.0,0.0,0.030049686487027695,0,124,0.0,0.0,0.030049686487027695,17,124,0.13709677419354838,0.08738971501006193,0.20861408969826462,65,124,0.5241935483870968,0.4368907854611739,0.6100422942249377,12,124,0.0967741935483871,0.056227651260841546,0.1615543539706324,47,124,0.3790322580645161,0.2984894399920374,0.4668451615774047,72,124,0.5806451612903226,0.4926480774593792,0.663795521494326,45,124,0.3629032258064516,0.2835687976389448,0.4504770841397563,0,124,0.0,0.0,0.030049686487027695,0,124,0.0,0.0,0.030049686487027695,7,124,0.056451612903225805,0.02761091938621925,0.11194928636840208,49,124,0.3951612903225806,0.313505613184297,0.4831177081758861,311 0.35; 363 0.19; 312 0.08; 364 0.06; 350 0.06; 150 0.04,6,38 0.21; 99 0.14; 53 0.11; 35 0.10; 52 0.06; 44 0.06; 39 0.05; 98 0.03,8,earned income 0.44; shelter deduction 0.19; unearned income 0.15,"wrong amount, known item 0.28; wrong include/exclude decision 0.19; method or computation 0.15; other 0.14",56,19,22,75,0.7466666666666667,0.6378945938331628,0.8314008035205185,0.25333333333333335,22,0.2268041237113402,97,27443.0
4+,months_since_cert_n >   5.5 & total_deductions_by_hh_size > 215.0 & total_deductions_by_hh_size <= 251.0,test_2024,118,40,62,29,62,0.46774193548387094,0.34908630867622215,0.5901618262415199,8,62,0.12903225806451613,0.06685798258498754,0.23449556896904517,7,62,0.11290322580645161,0.05577792691334926,0.21519969209955447,5,62,0.08064516129032258,0.034937831855833754,0.17528792207481192,0,62,0.0,0.0,0.05834609122500061,2,62,0.03225806451612903,0.008891184997076397,0.11020677131018222,11,62,0.1774193548387097,0.10206333434361749,0.2904180148338023,21,62,0.3387096774193548,0.2334153463018197,0.46282532828689016,14,62,0.22580645161290322,0.13955057139297955,0.34405857540782725,10,62,0.16129032258064516,0.09003972354068436,0.2720656930956064,6,62,0.0967741935483871,0.0451112577973332,0.1954904286744415,3,62,0.04838709677419355,0.016591385000846108,0.13288250384754152,4,62,0.06451612903225806,0.025372494807644003,0.15447732658187266,1,62,0.016129032258064516,0.0028527936922403963,0.08586923007388922,0,62,0.0,0.0,0.05834609122500061,0,62,0.0,0.0,0.05834609122500061,3,62,0.04838709677419355,0.016591385000846108,0.13288250384754152,26,62,0.41935483870967744,0.30477395467281665,0.5433463826215384,0,62,0.0,0.0,0.05834609122500061,36,62,0.5806451612903226,0.45665361737846166,0.6952260453271835,29,62,0.46774193548387094,0.34908630867622215,0.5901618262415199,32,62,0.5161290322580645,0.39447247460618196,0.6359034579349471,0,62,0.0,0.0,0.05834609122500061,1,62,0.016129032258064516,0.0028527936922403963,0.08586923007388922,0,62,0.0,0.0,0.05834609122500061,24,62,0.3870967741935484,0.2758446342699068,0.5115238379421901,311 0.42; 363 0.11; 150 0.10; 364 0.08; 350 0.05,5,35 0.16; 38 0.16; 53 0.08; 52 0.06; 44 0.06; 99 0.05; 37 0.05; 54 0.05; 56 0.05; 16 0.03,10,earned income 0.47; other element 0.18; unearned income 0.13,"wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.16; household composition 0.10",32,8,12,40,0.8,0.6524239261814333,0.8950013502683314,0.2,12,0.23076923076923078,52,20176.0
2-3,elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 1150.00 & unc_rawben_rel_max >    1.39,all_2022_24,261,90,130,18,130,0.13846153846153847,0.08941124520995952,0.2082660090966238,75,130,0.5769230769230769,0.49098536167114193,0.6584450097529893,20,130,0.15384615384615385,0.101853111526678,0.22571021706473152,2,130,0.015384615384615385,0.0042291172310416104,0.054359542796931754,11,130,0.08461538461538462,0.047903387035414836,0.1451726072742766,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,3,130,0.023076923076923078,0.00787867765789841,0.06565301951248809,32,130,0.24615384615384617,0.18009686195009064,0.32678291235027634,53,130,0.4076923076923077,0.3270465208994155,0.49363703339162707,18,130,0.13846153846153847,0.08941124520995952,0.2082660090966238,2,130,0.015384615384615385,0.0042291172310416104,0.054359542796931754,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,5,130,0.038461538461538464,0.016538182454457935,0.08687958900075479,3,130,0.023076923076923078,0.00787867765789841,0.06565301951248809,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,13,130,0.1,0.059374922703530474,0.16358714589098722,77,130,0.5923076923076923,0.506362966608373,0.6729534791005846,9,130,0.06923076923076923,0.036846700857790585,0.12634321916707464,44,130,0.3384615384615385,0.2627976766461052,0.42339854336321925,83,130,0.6384615384615384,0.5529939829593464,0.7159806856040896,40,130,0.3076923076923077,0.23482436019527025,0.3915997112444018,0,130,0.0,0.0,0.02870258574314712,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,6,130,0.046153846153846156,0.021321662363237154,0.0970391462343887,58,130,0.4461538461538462,0.3634686477864737,0.5319300922166345,331 0.24; 363 0.15; 333 0.12; 311 0.12; 365 0.08; 342 0.06,6,37 0.25; 38 0.18; 35 0.14; 99 0.10; 53 0.08; 52 0.06,6,unearned income 0.58; shelter deduction 0.15; earned income 0.14,"wrong include/exclude decision 0.41; wrong amount, known item 0.25; unreported source of income 0.14",86,4,9,90,0.9555555555555556,0.8912298532290508,0.9825830399867512,0.044444444444444446,9,0.09090909090909091,99,38979.0
2-3,elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 1150.00 & unc_rawben_rel_max >    1.39,train_2022_23,170,65,90,14,90,0.15555555555555556,0.09498189002638328,0.24433031266410787,52,90,0.5777777777777777,0.4746099802268749,0.6745775869075303,12,90,0.13333333333333333,0.07794605243571105,0.2187411310735215,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,7,90,0.07777777777777778,0.03818432959772764,0.15194030595835836,0,90,0.0,0.0,0.04093706842168078,3,90,0.03333333333333333,0.011400183632439498,0.09347441356112923,20,90,0.2222222222222222,0.14871223281666784,0.3184750274175992,36,90,0.4,0.30488859176782823,0.5032988219165079,14,90,0.15555555555555556,0.09498189002638328,0.24433031266410787,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,4,90,0.044444444444444446,0.01741696001324882,0.1087701467709492,4,90,0.044444444444444446,0.01741696001324882,0.1087701467709492,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,0,90,0.0,0.0,0.04093706842168078,0,90,0.0,0.0,0.04093706842168078,8,90,0.08888888888888889,0.04572994532477847,0.16570719982193682,55,90,0.6111111111111112,0.5078226845453937,0.7053024113608994,8,90,0.08888888888888889,0.04572994532477847,0.16570719982193682,27,90,0.3,0.2151077805125653,0.4012670468561069,57,90,0.6333333333333333,0.530221128924694,0.7255289861628577,28,90,0.3111111111111111,0.22485715147181132,0.4128301854874903,0,90,0.0,0.0,0.04093706842168078,0,90,0.0,0.0,0.04093706842168078,5,90,0.05555555555555555,0.023960618284343184,0.12353899809048416,40,90,0.4444444444444444,0.3461548633017185,0.5472825887451348,331 0.24; 363 0.13; 311 0.13; 333 0.12; 365 0.08; 350 0.06,6,37 0.23; 38 0.21; 35 0.16; 53 0.09; 99 0.09,5,unearned income 0.58; earned income 0.16; shelter deduction 0.13,"wrong include/exclude decision 0.40; wrong amount, known item 0.22; unreported source of income 0.16",61,4,7,65,0.9384615384615385,0.852176391786862,0.9758113365634377,0.06153846153846154,7,0.09722222222222222,72,23775.0
2-3,elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 1150.00 & unc_rawben_rel_max >    1.39,test_2024,91,25,40,4,40,0.1,0.03957888759557486,0.23052074380473897,23,40,0.575,0.42194800436059987,0.7149083147518411,8,40,0.2,0.10499864973166874,0.34757607381856676,0,40,0.0,0.0,0.08762453925039232,4,40,0.1,0.03957888759557486,0.23052074380473897,1,40,0.025,0.0044267174077949195,0.1288165948800778,0,40,0.0,0.0,0.08762453925039232,12,40,0.3,0.18074670915695296,0.454303106543204,17,40,0.425,0.28509168524815875,0.5780519956394001,4,40,0.1,0.03957888759557486,0.23052074380473897,0,40,0.0,0.0,0.08762453925039232,0,40,0.0,0.0,0.08762453925039232,1,40,0.025,0.0044267174077949195,0.1288165948800778,1,40,0.025,0.0044267174077949195,0.1288165948800778,0,40,0.0,0.0,0.08762453925039232,0,40,0.0,0.0,0.08762453925039232,5,40,0.125,0.05459419773541284,0.26112420670238146,22,40,0.55,0.39828829888440775,0.6929492471905531,1,40,0.025,0.0044267174077949195,0.1288165948800778,17,40,0.425,0.28509168524815875,0.5780519956394001,26,40,0.65,0.4950559699353738,0.7786566682895086,12,40,0.3,0.18074670915695296,0.454303106543204,0,40,0.0,0.0,0.08762453925039232,1,40,0.025,0.0044267174077949195,0.1288165948800778,1,40,0.025,0.0044267174077949195,0.1288165948800778,18,40,0.45,0.30705075280944694,0.6017117011155924,331 0.23; 363 0.20; 333 0.12; 365 0.10; 346 0.10,5,37 0.28; 99 0.12; 35 0.10; 38 0.10; 57 0.07; 56 0.07; 33 0.05,7,unearned income 0.57; shelter deduction 0.20,"wrong include/exclude decision 0.42; wrong amount, known item 0.30; other 0.12",25,0,2,25,1.0,0.8668035060468213,1.0,0.0,2,0.07407407407407407,27,15204.0
