hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 455.00 & unc_rawben_rel_max >=   1.25 & utilities < 447.00,all_2022_24,47,24,33,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,21,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,3,33,0.09090909090909091,0.03140337104926305,0.23572943534351032,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,2,33,0.06060606060606061,0.016780530429070947,0.19606581717798194,9,33,0.2727272727272727,0.15067272656322814,0.44217883254386814,13,33,0.3939393939393939,0.24682882231508207,0.5631685719348962,7,33,0.21212121212121213,0.1067588656643618,0.3775197758712936,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,0,33,0.0,0.0,0.10427343003561192,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,2,33,0.06060606060606061,0.016780530429070947,0.19606581717798194,14,33,0.42424242424242425,0.272353589950299,0.5919302630853998,8,33,0.24242424242424243,0.12831561346647294,0.4102494868549029,11,33,0.3333333333333333,0.19750029467803698,0.5039241820005003,12,33,0.36363636363636365,0.22186966167959873,0.5338412737846591,17,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,8,33,0.24242424242424243,0.12831561346647294,0.4102494868549029,333 0.21; 331 0.15; 311 0.12; 346 0.12; 342 0.09; 363 0.09,6,37 0.27; 38 0.24; 35 0.21; 53 0.12,4,unearned income 0.64; earned income 0.12,"wrong include/exclude decision 0.39; wrong amount, known item 0.27; unreported source of income 0.21",24,0,2,24,1.0,0.8620194241710247,1.0,0.0,2,0.07692307692307693,26,9827.0
2-3,elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 455.00 & unc_rawben_rel_max >=   1.25 & utilities < 447.00,train_2022_23,31,18,25,4,25,0.16,0.06403347608577989,0.34654013980238163,17,25,0.68,0.48409913734576715,0.8279501248310887,2,25,0.08,0.02221993369109193,0.24966512122957818,1,25,0.04,0.007096050386699165,0.19544472405022525,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,1,25,0.04,0.007096050386699165,0.19544472405022525,7,25,0.28,0.1428367383738157,0.47576971896558296,10,25,0.4,0.23403057664190918,0.5926087221487266,6,25,0.24,0.11496157730326725,0.43430059955238565,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,1,25,0.04,0.007096050386699165,0.19544472405022525,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,1,25,0.04,0.007096050386699165,0.19544472405022525,8,25,0.32,0.17204987516891143,0.5159008626542329,8,25,0.32,0.17204987516891143,0.5159008626542329,9,25,0.36,0.20247656431735636,0.5548184539895337,10,25,0.4,0.23403057664190918,0.5926087221487266,12,25,0.48,0.30031003928960015,0.6650178204685269,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,3,25,0.12,0.04166741357068093,0.2995619218337349,7,25,0.28,0.1428367383738157,0.47576971896558296,333 0.24; 331 0.20; 311 0.16; 342 0.08; 363 0.08,5,37 0.32; 38 0.28; 35 0.24,3,unearned income 0.68; earned income 0.16,"wrong include/exclude decision 0.40; wrong amount, known item 0.28; unreported source of income 0.24",18,0,0,18,1.0,0.8241154494176252,1.0,0.0,0,0.0,18,7205.0
2-3,elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 455.00 & unc_rawben_rel_max >=   1.25 & utilities < 447.00,test_2024,16,6,8,0,8,0.0,0.0,0.3244156195108769,4,8,0.5,0.21521252682444186,0.7847874731755582,1,8,0.125,0.02241690886329617,0.4708948057698615,0,8,0.0,0.0,0.3244156195108769,1,8,0.125,0.02241690886329617,0.4708948057698615,1,8,0.125,0.02241690886329617,0.4708948057698615,1,8,0.125,0.02241690886329617,0.4708948057698615,2,8,0.25,0.07147768885802763,0.5907301208974108,3,8,0.375,0.13684175946152105,0.6942621454161981,1,8,0.125,0.02241690886329617,0.4708948057698615,1,8,0.125,0.02241690886329617,0.4708948057698615,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,1,8,0.125,0.02241690886329617,0.4708948057698615,6,8,0.75,0.40926987910258916,0.9285223111419724,0,8,0.0,0.0,0.3244156195108769,2,8,0.25,0.07147768885802763,0.5907301208974108,2,8,0.25,0.07147768885802763,0.5907301208974108,5,8,0.625,0.30573785458380187,0.863158240538479,0,8,0.0,0.0,0.3244156195108769,0,8,0.0,0.0,0.3244156195108769,1,8,0.125,0.02241690886329617,0.4708948057698615,1,8,0.125,0.02241690886329617,0.4708948057698615,346 0.25; 111 0.12; 333 0.12; 365 0.12; 363 0.12,5,53 0.25; 7 0.12; 38 0.12; 56 0.12; 37 0.12,5,unearned income 0.50; other element 0.12; medical deduction 0.12,"wrong include/exclude decision 0.38; wrong amount, known item 0.25; household composition 0.12",6,0,2,6,1.0,0.6096569663469354,0.9999999999999999,0.0,2,0.25,8,2622.0
2-3,months_since_cert_n >=  14 & total_deductions_by_hh_size >= 245,all_2022_24,610,146,245,46,245,0.18775510204081633,0.1438151913539711,0.2413358444856956,57,245,0.23265306122448978,0.18412010438629448,0.289440586430675,63,245,0.2571428571428571,0.20645846869640305,0.31532567029000436,12,245,0.04897959183673469,0.028237018866415334,0.08364781067976988,21,245,0.08571428571428572,0.056744268327328415,0.12747573347301366,3,245,0.012244897959183673,0.004172872119330246,0.0353767851726981,43,245,0.17551020408163265,0.1329900659547027,0.22804924580024505,54,245,0.22040816326530613,0.17303980424245097,0.27640916248979963,82,245,0.3346938775510204,0.2785590904598902,0.3959326343964041,24,245,0.09795918367346938,0.0667136564739384,0.14161806941112262,16,245,0.0653061224489796,0.04059421497394869,0.10343958001852849,19,245,0.07755102040816327,0.05020663572295501,0.1179388833542411,13,245,0.053061224489795916,0.031267871988896453,0.08865419891886174,6,245,0.024489795918367346,0.011270980874658696,0.05239040050208861,10,245,0.04081632653061224,0.022318999401104565,0.07349134742193467,0,245,0.0,0.0,0.01543793320730939,21,245,0.08571428571428572,0.056744268327328415,0.12747573347301366,78,245,0.3183673469387755,0.2632227646138598,0.3791199947961425,27,245,0.11020408163265306,0.0768511456590823,0.1555923043106977,140,245,0.5714285714285714,0.5088284285953072,0.6318232952322199,128,245,0.5224489795918368,0.460039354199408,0.5841654732892435,107,245,0.43673469387755104,0.37607821544544195,0.49934454345017687,0,245,0.0,0.0,0.01543793320730939,2,245,0.00816326530612245,0.0022414768957745006,0.029270939034680858,8,245,0.0326530612244898,0.016636705889509378,0.0630991582103839,94,245,0.3836734693877551,0.32502260373932623,0.44591601745584375,363 0.26; 311 0.16; 331 0.09; 365 0.09; 150 0.07; 364 0.05; 333 0.04,7,53 0.15; 38 0.11; 52 0.11; 35 0.10; 99 0.09; 37 0.07; 56 0.05; 29 0.04; 39 0.03,9,shelter deduction 0.26; unearned income 0.23; earned income 0.19; other element 0.18,"wrong include/exclude decision 0.33; wrong amount, known item 0.22; unreported source of income 0.10; other 0.09; change in circumstances 0.08",122,24,71,146,0.8356164383561644,0.7670480215344488,0.8869759611245724,0.1643835616438356,71,0.3271889400921659,217,49312.0
2-3,months_since_cert_n >=  14 & total_deductions_by_hh_size >= 245,train_2022_23,393,93,168,36,168,0.21428571428571427,0.15899050854374325,0.2823554751994249,32,168,0.19047619047619047,0.13827736527488882,0.2565141171135433,39,168,0.23214285714285715,0.17472133401077244,0.3015405257484477,9,168,0.05357142857142857,0.02843660362403755,0.09866649597466265,14,168,0.08333333333333333,0.05028687195446113,0.13500935433765907,2,168,0.011904761904761904,0.003270740864736929,0.04236198136317528,36,168,0.21428571428571427,0.15899050854374325,0.2823554751994249,28,168,0.16666666666666666,0.11790055491853225,0.23033642611516392,59,168,0.35119047619047616,0.28306867613175934,0.42596569040114074,14,168,0.08333333333333333,0.05028687195446113,0.13500935433765907,9,168,0.05357142857142857,0.02843660362403755,0.09866649597466265,15,168,0.08928571428571429,0.05485422114410893,0.14208063048669528,11,168,0.06547619047619048,0.036950512943835216,0.113429837332233,3,168,0.017857142857142856,0.006091208386598133,0.05118013917999807,10,168,0.05952380952380952,0.032649751772579616,0.10609197316480459,0,168,0.0,0.0,0.02235547155054422,19,168,0.1130952380952381,0.07360766611175727,0.1698816868737829,49,168,0.2916666666666667,0.22820453217253062,0.36444358097352963,24,168,0.14285714285714285,0.09791534368002103,0.20376713599893914,95,168,0.5654761904761905,0.4898830281399178,0.6381418505856062,83,168,0.49404761904761907,0.41942713543049287,0.5689342392308231,77,168,0.4583333333333333,0.3847602882551795,0.5337693343740326,0,168,0.0,0.0,0.02235547155054422,0,168,0.0,0.0,0.02235547155054422,8,168,0.047619047619047616,0.02432370248475172,0.09114077177526447,64,168,0.38095238095238093,0.3109561832801829,0.45627130994613724,363 0.23; 311 0.18; 365 0.08; 364 0.05; 331 0.05; 150 0.05; 333 0.05; 520 0.04,8,53 0.17; 52 0.14; 38 0.13; 99 0.11; 35 0.08; 29 0.06; 39 0.04; 37 0.04,8,shelter deduction 0.23; other element 0.21; earned income 0.21; unearned income 0.19,"wrong include/exclude decision 0.35; wrong amount, known item 0.17; other 0.11; change in circumstances 0.09; unreported source of income 0.08",75,18,46,93,0.8064516129032258,0.7146734140699786,0.8739166133562513,0.1935483870967742,46,0.33093525179856115,139,31192.0
2-3,months_since_cert_n >=  14 & total_deductions_by_hh_size >= 245,test_2024,217,53,77,10,77,0.12987012987012986,0.07209751490940192,0.22281995332477456,25,77,0.3246753246753247,0.23059228059320142,0.4354212569914086,24,77,0.3116883116883117,0.21927134521920633,0.4220024544087081,3,77,0.03896103896103896,0.013337708283515264,0.10840159425379228,7,77,0.09090909090909091,0.04473514189357164,0.17596311247051816,1,77,0.012987012987012988,0.0022961581721549496,0.06996366845176145,7,77,0.09090909090909091,0.04473514189357164,0.17596311247051816,26,77,0.33766233766233766,0.24199766918027013,0.4487556063610354,23,77,0.2987012987012987,0.2080375145120104,0.4084965471592084,10,77,0.12987012987012986,0.07209751490940192,0.22281995332477456,7,77,0.09090909090909091,0.04473514189357164,0.17596311247051816,4,77,0.05194805194805195,0.02038438860493938,0.12609465188906374,2,77,0.025974025974025976,0.0071520098481384214,0.08984755473247355,3,77,0.03896103896103896,0.013337708283515264,0.10840159425379228,0,77,0.0,3.469446951953614e-18,0.047520088667220836,0,77,0.0,3.469446951953614e-18,0.047520088667220836,2,77,0.025974025974025976,0.0071520098481384214,0.08984755473247355,29,77,0.37662337662337664,0.27669846411806526,0.48827402529332703,3,77,0.03896103896103896,0.013337708283515264,0.10840159425379228,45,77,0.5844155844155844,0.472898399364154,0.6879098973543671,45,77,0.5844155844155844,0.472898399364154,0.6879098973543671,30,77,0.38961038961038963,0.288420845322659,0.5012913820454289,0,77,0.0,3.469446951953614e-18,0.047520088667220836,2,77,0.025974025974025976,0.0071520098481384214,0.08984755473247355,0,77,0.0,3.469446951953614e-18,0.047520088667220836,30,77,0.38961038961038963,0.288420845322659,0.5012913820454289,363 0.31; 331 0.18; 311 0.10; 365 0.09; 150 0.09,5,56 0.17; 37 0.14; 35 0.13; 53 0.10; 38 0.08; 57 0.08; 52 0.04; 13 0.04,8,unearned income 0.32; shelter deduction 0.31; earned income 0.13,"wrong amount, known item 0.34; wrong include/exclude decision 0.30; unreported source of income 0.13",47,6,25,53,0.8867924528301887,0.7742322969866086,0.9470704108893132,0.11320754716981132,25,0.32051282051282054,78,18120.0
2-3,elderly_disabled_i <=  0.500 & months_since_cert_n > 13.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.971,all_2022_24,192,53,105,35,105,0.3333333333333333,0.2504577293800206,0.42797404670559364,15,105,0.14285714285714285,0.08852402661833804,0.22240120785083545,23,105,0.21904761904761905,0.15063031032976165,0.30729754078598814,7,105,0.06666666666666667,0.032665468928650555,0.13125714889394666,0,105,0.0,0.0,0.035295328256842964,4,105,0.0380952380952381,0.014912218047781596,0.09388441853234952,21,105,0.2,0.13469807905069026,0.2864791179034155,23,105,0.21904761904761905,0.15063031032976165,0.30729754078598814,30,105,0.2857142857142857,0.20806999151103067,0.3784851491704734,7,105,0.06666666666666667,0.032665468928650555,0.13125714889394666,2,105,0.01904761904761905,0.005239072265250375,0.06680691015323666,11,105,0.10476190476190476,0.059510259416906686,0.17791366672897868,7,105,0.06666666666666667,0.032665468928650555,0.13125714889394666,4,105,0.0380952380952381,0.014912218047781596,0.09388441853234952,9,105,0.08571428571428572,0.04574896007099648,0.1549243119132448,1,105,0.009523809523809525,0.0016831259050527937,0.051987529432612214,11,105,0.10476190476190476,0.059510259416906686,0.17791366672897868,39,102,0.38235294117647056,0.2939418160157895,0.4793042422448567,16,102,0.1568627450980392,0.09892204793074443,0.23971228866280675,47,102,0.46078431372549017,0.3672332339199432,0.5571821188336056,58,102,0.5686274509803921,0.47174801648043707,0.6605251162008527,40,102,0.39215686274509803,0.3029736690082715,0.4891685510639875,0,102,0.0,0.0,0.03629574760774591,0,102,0.0,0.0,0.03629574760774591,4,102,0.0392156862745098,0.015353823095438889,0.09652657175875834,46,102,0.45098039215686275,0.35794458285356257,0.5475746080883734,311 0.30; 363 0.22; 350 0.08; 364 0.07; 371 0.07; 372 0.06,6,52 0.21; 38 0.15; 99 0.10; 29 0.09; 53 0.07; 44 0.07; 35 0.07,7,earned income 0.33; shelter deduction 0.22; other element 0.20,"wrong include/exclude decision 0.29; wrong amount, known item 0.22; change in circumstances 0.10; other 0.10; limits and thresholds 0.09",33,20,16,53,0.6226415094339622,0.4880665023609231,0.7406392342826617,0.37735849056603776,16,0.2318840579710145,69,19544.0
2-3,elderly_disabled_i <=  0.500 & months_since_cert_n > 13.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.971,train_2022_23,173,47,96,31,96,0.3229166666666667,0.23775702086652156,0.4217035647010175,15,96,0.15625,0.09703624472178266,0.2419166566740283,21,96,0.21875,0.14776236248775232,0.3113809204724567,7,96,0.07291666666666667,0.0357671262379895,0.14293193307195748,0,96,0.0,0.0,0.03847694748481595,3,96,0.03125,0.010683876777878007,0.08788826148913696,19,96,0.19791666666666666,0.1305263160188847,0.2885535064198583,23,96,0.23958333333333334,0.1652810553652917,0.3339256881163833,27,96,0.28125,0.2010728263750154,0.3782608381495917,6,96,0.0625,0.028956279687604516,0.12971104936160943,2,96,0.020833333333333332,0.005731849710137293,0.07280855829614466,9,96,0.09375,0.050107540469390296,0.16865497936202267,6,96,0.0625,0.028956279687604516,0.12971104936160943,4,96,0.041666666666666664,0.0163204434524125,0.10228342507533544,7,96,0.07291666666666667,0.0357671262379895,0.14293193307195748,1,96,0.010416666666666666,0.001841122818436635,0.056667554927112326,11,96,0.11458333333333333,0.06519804888543013,0.19362793146744883,37,93,0.3978494623655914,0.30433265268835186,0.4994706715029048,16,93,0.17204301075268819,0.10876471240246265,0.26134069684315087,40,93,0.43010752688172044,0.33423358533237524,0.5315265838511162,54,93,0.5806451612903226,0.47911260524081306,0.6757795072397739,35,93,0.3763440860215054,0.284633031376476,0.4778657294866242,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,4,93,0.043010752688172046,0.016850881320861148,0.10542714795581334,43,93,0.46236559139784944,0.36454451284102324,0.5631725013347029,311 0.29; 363 0.22; 350 0.08; 364 0.07; 371 0.06; 372 0.05,6,52 0.20; 38 0.17; 99 0.11; 53 0.07; 44 0.07; 29 0.07; 35 0.06,7,earned income 0.32; shelter deduction 0.22; other element 0.20; unearned income 0.16,"wrong include/exclude decision 0.28; wrong amount, known item 0.24; other 0.11; change in circumstances 0.09; limits and thresholds 0.07",30,17,14,47,0.6382978723404256,0.4953563457177046,0.7603397771423157,0.3617021276595745,14,0.22950819672131148,61,17306.0
2-3,elderly_disabled_i <=  0.500 & months_since_cert_n > 13.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.971,test_2024,19,6,9,4,9,0.4444444444444444,0.188775429471914,0.7333526542559703,0,9,0.0,0.0,0.2991527535509594,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0,9,0.0,0.0,0.2991527535509594,3,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,0,9,0.0,0.0,0.2991527535509594,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,1,9,0.1111111111111111,0.019890371327130535,0.4350062147680601,0,9,0.0,0.0,0.2991527535509594,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,2,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0,9,0.0,0.0,0.2991527535509594,7,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,4,9,0.4444444444444444,0.188775429471914,0.7333526542559703,5,9,0.5555555555555556,0.2666473457440297,0.811224570528086,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,0,9,0.0,0.0,0.2991527535509594,3,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,311 0.33; 363 0.22; 323 0.11; 312 0.11,4,52 0.33; 29 0.22; 45 0.11; 39 0.11,4,earned income 0.44; shelter deduction 0.22; other element 0.22,wrong include/exclude decision 0.33; change in circumstances 0.22; limits and thresholds 0.22,3,3,2,6,0.5,0.18761280689940868,0.8123871931005913,0.5,2,0.25,8,2238.0
2-3,total_deductions_by_hh_size > 340.000 & unc_rawben_rel_max <=   0.631,all_2022_24,2271,518,857,293,857,0.3418903150525088,0.3109006143490176,0.37429117935611933,123,857,0.14352392065344224,0.12163929805433268,0.1685901704100166,188,857,0.2193698949824971,0.1929495845016057,0.24829489067245647,37,857,0.043173862310385065,0.03148275369018575,0.05894224435823569,37,857,0.043173862310385065,0.03148275369018575,0.05894224435823569,62,857,0.07234539089848308,0.056843080105495346,0.09166461283127722,117,857,0.13652275379229872,0.11515127606764453,0.1611383456235005,253,857,0.2952158693115519,0.265644643641845,0.3266148382419301,249,857,0.29054842473745623,0.26113923712296916,0.32182701357866983,96,857,0.11201866977829639,0.09261017049665829,0.13488998748827183,73,857,0.08518086347724621,0.06829234668414845,0.10577173200349861,59,857,0.06884480746791131,0.05374600149761885,0.0877917680525516,35,857,0.040840140023337225,0.029509768605526097,0.05626861385182727,8,857,0.009334889148191364,0.0047375155199217145,0.018311556458012437,19,857,0.022170361726954493,0.01423837716787948,0.034367080560929165,1,857,0.0011668611435239206,0.00020600404919735287,0.006579913359998485,64,857,0.07467911318553092,0.05891424259342197,0.09424006593441868,495,857,0.5775962660443408,0.544251467014711,0.6102485013883031,95,857,0.11085180863477247,0.09154401762693559,0.13363283256246047,265,857,0.30921820303383896,0.27918353002084995,0.34095564540933365,430,857,0.5017502917152858,0.46834130132965657,0.5351436603636445,399,857,0.46557759626604434,0.43240872142207326,0.49905369860967236,1,857,0.0011668611435239206,0.00020600404919735287,0.006579913359998485,5,857,0.005834305717619603,0.0024945283114249928,0.013584620279907023,22,857,0.025670945157526253,0.017012758098728917,0.03856262301668186,309,857,0.3605600933488915,0.32910010674468987,0.3932646116889918,311 0.31; 363 0.22; 150 0.07; 323 0.06; 364 0.04; 365 0.04; 312 0.03,7,38 0.15; 53 0.13; 52 0.11; 35 0.11; 99 0.07; 44 0.07; 56 0.05; 13 0.05; 41 0.03,9,earned income 0.34; shelter deduction 0.22; unearned income 0.14; other element 0.14,"wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.11; household composition 0.09",405,113,227,518,0.7818532818532818,0.7442834009714051,0.8152733687456891,0.21814671814671815,227,0.3046979865771812,745,157517.0
2-3,total_deductions_by_hh_size > 340.000 & unc_rawben_rel_max <=   0.631,train_2022_23,1407,313,537,179,537,0.3333333333333333,0.2947698809149253,0.3742644537220553,72,537,0.1340782122905028,0.10784294707803754,0.16551176528136674,118,537,0.21973929236499068,0.186775717510057,0.2566842530247539,31,537,0.05772811918063315,0.04096377978124345,0.08077537637834191,27,537,0.05027932960893855,0.03478194007385207,0.07216545450526315,36,537,0.0670391061452514,0.04881386505003362,0.0914149930851394,74,537,0.1378026070763501,0.11121113569467028,0.16953945745496907,121,537,0.22532588454376165,0.19201125939430244,0.26254253232586117,178,537,0.33147113594040967,0.2929763267663844,0.37236006747547856,61,537,0.11359404096834265,0.08945490418000657,0.14322246383310486,41,537,0.07635009310986965,0.0567768883634478,0.10194167174731292,44,537,0.08193668528864059,0.06160109064388557,0.10821129065222775,27,537,0.05027932960893855,0.03478194007385207,0.07216545450526315,1,537,0.00186219739292365,0.00032879077560053847,0.010472153530458758,15,537,0.027932960893854747,0.01699938109144354,0.04557272874626124,1,537,0.00186219739292365,0.00032879077560053847,0.010472153530458758,48,537,0.0893854748603352,0.06808099395498404,0.11652314892159943,310,537,0.5772811918063314,0.5350953751865364,0.6183691512108411,64,537,0.1191806331471136,0.09444536707401482,0.1493258221244492,162,537,0.3016759776536313,0.26437605624665494,0.3417932916733276,262,537,0.48789571694599626,0.44585429547455946,0.5301090919571765,259,537,0.4823091247672253,0.44032132017533493,0.5245482460710486,0,537,0.0,0.0,0.007103003910941761,0,537,0.0,0.0,0.007103003910941761,16,537,0.0297951582867784,0.018421625298408253,0.047848424934414074,190,537,0.3538175046554935,0.31454402063392656,0.3951676583493469,311 0.29; 363 0.22; 150 0.07; 364 0.06; 323 0.05; 365 0.05; 312 0.04,7,53 0.17; 38 0.14; 52 0.14; 35 0.11; 99 0.09; 44 0.08; 13 0.05,7,earned income 0.33; shelter deduction 0.22; other element 0.14; unearned income 0.13,"wrong include/exclude decision 0.33; wrong amount, known item 0.23; unreported source of income 0.11; other 0.09",248,65,135,313,0.792332268370607,0.7439818245874303,0.8335938472940396,0.20766773162939298,135,0.3013392857142857,448,96492.0
2-3,total_deductions_by_hh_size > 340.000 & unc_rawben_rel_max <=   0.631,test_2024,864,205,320,114,320,0.35625,0.3057687932864623,0.4101417012269048,51,320,0.159375,0.12334559323715076,0.20348579593582755,70,320,0.21875,0.1769373856448968,0.26723532101169084,6,320,0.01875,0.008620805569639546,0.04029693693163267,10,320,0.03125,0.01706112018140517,0.056560057579574274,26,320,0.08125,0.056047947767998596,0.1163869710318097,43,320,0.134375,0.10131374625418849,0.17611077239937545,132,320,0.4125,0.35991054101354536,0.46716541216850405,71,320,0.221875,0.179798962807234,0.2705496026642804,35,320,0.109375,0.07970092115518912,0.1483167269789604,32,320,0.1,0.07172763997188186,0.13776243171748725,15,320,0.046875,0.02860944936482258,0.07589102247079087,8,320,0.025,0.01272102568324087,0.04854843444788497,7,320,0.021875,0.010635649426464264,0.04445795188973476,4,320,0.0125,0.004871372962806259,0.031694651908612356,0,320,0.0,0.0,0.011862589611711404,16,320,0.05,0.031007751937984496,0.07966857871255577,185,320,0.578125,0.5234013691542669,0.6309951012189032,31,320,0.096875,0.06908826722855449,0.13422594564588783,103,320,0.321875,0.273059349017121,0.3749166985320513,168,320,0.525,0.47031298356949125,0.5790938869499231,140,320,0.4375,0.3842056935359958,0.4922771301654681,1,320,0.003125,0.0005518381933127849,0.017486610233325425,5,320,0.015625,0.006691954469849172,0.03604992921649625,6,320,0.01875,0.008620805569639546,0.04029693693163267,119,320,0.371875,0.32073351351857865,0.4260562750694224,311 0.34; 363 0.22; 150 0.08; 323 0.07; 350 0.04,5,38 0.16; 56 0.13; 35 0.11; 52 0.08; 53 0.06; 57 0.06; 44 0.06; 13 0.05; 99 0.05,9,earned income 0.36; shelter deduction 0.22; unearned income 0.16; other element 0.13,"wrong amount, known item 0.41; wrong include/exclude decision 0.22; unreported source of income 0.11; household composition 0.10",157,48,92,205,0.7658536585365854,0.7033221585920388,0.8186045073595725,0.23414634146341465,92,0.30976430976430974,297,61025.0
2-3,rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size > 447.000 & total_deductions_by_hh_size > 371.000,all_2022_24,3018,719,1127,391,1127,0.3469387755102041,0.31971054226030615,0.37520694220436157,168,1127,0.14906832298136646,0.12946781026051912,0.1710531468744147,259,1127,0.22981366459627328,0.2061931867200999,0.25526985107405264,48,1127,0.04259094942324756,0.032273065505773385,0.05601657647414669,54,1127,0.04791481810115351,0.03690741331528254,0.06199379442238823,73,1127,0.064773735581189,0.05183084793670613,0.08067365136717515,134,1127,0.1188997338065661,0.10128494012219458,0.13910381105215203,323,1127,0.28660159716060335,0.26096171752175845,0.31369135502173484,336,1127,0.2981366459627329,0.2721518012584021,0.32549299709355106,132,1127,0.11712511091393078,0.09963810726766231,0.1372134553207674,72,1127,0.06388642413487133,0.05103759066956094,0.07969831434136189,89,1127,0.07897071872227152,0.06461706548880022,0.09618494250241622,53,1127,0.04702750665483585,0.03613196790671894,0.06100064553799339,10,1127,0.008873114463176575,0.0048267114397651445,0.01625634740773392,21,1127,0.018633540372670808,0.012219272856667397,0.0283183232133746,1,1127,0.0008873114463176575,0.00015664540393451687,0.005009064806938518,90,1127,0.07985803016858918,0.06542151711614723,0.09714908516802769,655,1125,0.5822222222222222,0.5531699377932724,0.6107148800589399,111,1125,0.09866666666666667,0.08258220168801227,0.11748271441713483,358,1125,0.31822222222222224,0.2916615055720115,0.34602016739255687,585,1127,0.5190771960958296,0.48989114494100805,0.5481336323575984,510,1127,0.4525288376220053,0.4236789057399649,0.4817012995867581,2,1127,0.001774622892635315,0.0004867903916886706,0.006447514112142812,6,1127,0.005323868677905945,0.0024421594197042507,0.011566522255961022,24,1127,0.02129547471162378,0.014351555993953007,0.03149182295496433,432,1125,0.384,0.3560196525457898,0.4127698747005485,311 0.31; 363 0.23; 323 0.06; 150 0.05; 365 0.05; 364 0.04; 350 0.03,7,38 0.15; 53 0.15; 35 0.12; 52 0.10; 99 0.08; 44 0.06; 56 0.05; 37 0.03; 13 0.03,9,earned income 0.35; shelter deduction 0.23; unearned income 0.15; other element 0.12,"wrong include/exclude decision 0.30; wrong amount, known item 0.29; unreported source of income 0.12; other 0.08",558,161,316,719,0.7760778859527121,0.7441849031079697,0.8050363924013093,0.2239221140472879,316,0.30531400966183575,1035,205488.0
