hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,HH_size_n >  4.500 & months_since_cert_n >  5.500 & percent_abawd >  0.268 & utilities > 30.500,train_2022_23,39,19,28,11,28,0.39285714285714285,0.23565451827580033,0.575912739650937,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,4,28,0.14285714285714285,0.056989129307017855,0.31490173044877334,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,9,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,4,28,0.14285714285714285,0.056989129307017855,0.31490173044877334,4,28,0.14285714285714285,0.056989129307017855,0.31490173044877334,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,9,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,4,28,0.14285714285714285,0.056989129307017855,0.31490173044877334,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,3,28,0.10714285714285714,0.03711769205479949,0.2719622536765708,16,28,0.5714285714285714,0.390704789856154,0.7349170381926877,5,28,0.17857142857142858,0.0787838582943011,0.355917915485911,7,28,0.25,0.12676334942200781,0.433560252407046,16,28,0.5714285714285714,0.390704789856154,0.7349170381926877,12,28,0.42857142857142855,0.2650829618073122,0.609295210143846,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,9,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,311 0.25; 150 0.21; 312 0.14; 363 0.14,4,7 0.18; 38 0.14; 99 0.11; 52 0.11; 12 0.11; 35 0.07; 123 0.07,7,earned income 0.39; other element 0.32; shelter deduction 0.14,"household composition 0.32; wrong include/exclude decision 0.14; wrong amount, known item 0.14; change in circumstances 0.14",11,8,10,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.42105263157894735,10,0.3448275862068966,29,5654.0
4+,HH_size_n >  4.500 & months_since_cert_n >  5.500 & percent_abawd >  0.268 & utilities > 30.500,test_2024,14,7,12,7,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,3,12,0.25,0.08894003962896138,0.53231033912066,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,6,12,0.5,0.2537781703934222,0.7462218296065778,0,12,0.0,0.0,0.2425007574992425,6,12,0.5,0.2537781703934222,0.7462218296065778,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,8,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,6,12,0.5,0.2537781703934222,0.7462218296065778,311 0.42; 371 0.08; 321 0.08; 372 0.08; 366 0.08,5,35 0.33; 29 0.17; 37 0.08; 52 0.08; 57 0.08,5,earned income 0.58; other element 0.17,"unreported source of income 0.33; wrong amount, known item 0.25; wrong include/exclude decision 0.17; limits and thresholds 0.17",6,1,0,7,0.8571428571428571,0.48686549668097007,0.9743210440510253,0.14285714285714285,0,0.0,7,8549.0
1,elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,all_2022_24,116,47,68,10,68,0.14705882352941177,0.08188729839104542,0.2499761344946364,13,68,0.19117647058823528,0.11527185601824742,0.30010864775672413,27,68,0.39705882352941174,0.28928521841697113,0.5158416161746859,5,68,0.07352941176470588,0.03181437515487155,0.160853939581994,7,68,0.10294117647058823,0.05076512677817478,0.19758123521821724,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,5,68,0.07352941176470588,0.03181437515487155,0.160853939581994,17,68,0.25,0.16234881695499528,0.3643877813390294,28,68,0.4117647058823529,0.3025783771245051,0.5303874810969154,11,68,0.16176470588235295,0.09279997195749148,0.2669024845579536,0,68,0.0,0.0,0.05347319658804926,4,68,0.058823529411764705,0.023110391480533066,0.14171889962656925,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,0,68,0.0,0.0,0.05347319658804926,3,68,0.04411764705882353,0.0151163456535321,0.12187392182380694,37,68,0.5441176470588235,0.4265639778429344,0.6569530930463552,8,68,0.11764705882352941,0.06083419938921196,0.21535118623694333,23,68,0.3382352941176471,0.2371409124378905,0.4566298276347137,36,68,0.5294117647058824,0.4124071581374707,0.643270889122056,30,68,0.4411764705882353,0.329460449863809,0.559183455617138,0,68,0.0,0.0,0.05347319658804926,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,24,68,0.35294117647058826,0.2500181058015448,0.4715916579008227,363 0.40; 311 0.13; 365 0.10; 346 0.09; 364 0.07,5,53 0.26; 35 0.16; 52 0.12; 56 0.12; 38 0.07; 99 0.04,6,shelter deduction 0.40; unearned income 0.19; earned income 0.15; medical deduction 0.10,"wrong include/exclude decision 0.41; wrong amount, known item 0.25; unreported source of income 0.16",40,7,31,47,0.851063829787234,0.7231410342888723,0.925933739125025,0.14893617021276595,31,0.3974358974358974,78,10659.0
1,elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,train_2022_23,55,25,34,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,6,34,0.17647058823529413,0.08348855603569685,0.33514067740052156,16,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,20,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,6,34,0.17647058823529413,0.08348855603569685,0.33514067740052156,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,19,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,11,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,19,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,14,34,0.4117647058823529,0.26365737785688864,0.5777869585348072,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,16,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,363 0.47; 365 0.12; 364 0.06; 311 0.06; 342 0.06,5,53 0.35; 52 0.24; 35 0.18,3,shelter deduction 0.47; unearned income 0.18; medical deduction 0.12,wrong include/exclude decision 0.59; unreported source of income 0.18,19,6,18,25,0.76,0.5656994004476144,0.8850384226967327,0.24,18,0.4186046511627907,43,5286.0
1,elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,test_2024,61,22,34,7,34,0.20588235294117646,0.1034939602235132,0.3679871610821398,7,34,0.20588235294117646,0.1034939602235132,0.3679871610821398,11,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,0,34,0.0,0.0,0.10151790621961015,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,15,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,8,34,0.23529411764705882,0.12436838109244344,0.3999646280826443,5,34,0.14705882352941177,0.06449346382626417,0.30128388174051957,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,18,34,0.5294117647058824,0.3673644042005483,0.6854874836688863,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,12,34,0.35294117647058826,0.21487714895296073,0.5208634116998658,17,34,0.5,0.34069062628048985,0.6593093737195102,16,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,0,34,0.0,0.0,0.10151790621961015,8,34,0.23529411764705882,0.12436838109244344,0.3999646280826443,363 0.32; 311 0.21; 346 0.12; 365 0.09; 331 0.09,5,56 0.24; 53 0.18; 35 0.15; 38 0.12; 29 0.06; 57 0.06,6,shelter deduction 0.32; earned income 0.21; unearned income 0.21; medical deduction 0.09,"wrong amount, known item 0.44; wrong include/exclude decision 0.24; unreported source of income 0.15",21,1,13,22,0.9545454545454546,0.7820151050048196,0.9919307806988522,0.045454545454545456,13,0.37142857142857144,35,5373.0
2-3,elderly_disabled_i >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1100.000 & total_deductions_by_hh_size >  103.000,all_2022_24,94,44,68,10,68,0.14705882352941177,0.08188729839104542,0.2499761344946364,15,68,0.22058823529411764,0.1384889157967965,0.3325696352377016,32,68,0.47058823529411764,0.3567291108779441,0.5875928418625294,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,8,68,0.11764705882352941,0.06083419938921196,0.21535118623694333,0,68,0.0,0.0,0.05347319658804926,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,26,68,0.38235294117647056,0.2760927529710457,0.5011950579908482,24,68,0.35294117647058826,0.2500181058015448,0.4715916579008227,7,68,0.10294117647058823,0.05076512677817478,0.19758123521821724,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,3,68,0.04411764705882353,0.0151163456535321,0.12187392182380694,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,0,68,0.0,0.0,0.05347319658804926,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,0,68,0.0,0.0,0.05347319658804926,5,68,0.07352941176470588,0.03181437515487155,0.160853939581994,40,68,0.5882352941176471,0.4696125189030847,0.6974216228754949,12,68,0.17647058823529413,0.10393485385088719,0.28360662629432115,16,68,0.23529411764705882,0.1503436437092872,0.34855393095497417,34,68,0.5,0.3843786388809909,0.6156213611190091,33,68,0.4852941176470588,0.370506471844866,0.6016545045253707,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,0,68,0.0,0.0,0.05347319658804926,0,68,0.0,0.0,0.05347319658804926,21,68,0.3088235294117647,0.21172233668927842,0.42637035612379925,363 0.47; 365 0.12; 311 0.12; 331 0.09,4,53 0.19; 56 0.19; 38 0.15; 52 0.10; 35 0.10; 99 0.07,6,shelter deduction 0.47; unearned income 0.22; earned income 0.15,"wrong amount, known item 0.38; wrong include/exclude decision 0.35; unreported source of income 0.10",40,4,28,44,0.9090909090909091,0.7884048060208251,0.9640783885211635,0.09090909090909091,28,0.3888888888888889,72,12230.0
2-3,elderly_disabled_i >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1100.000 & total_deductions_by_hh_size >  103.000,train_2022_23,45,21,36,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,9,36,0.25,0.13750323839225387,0.41070767683203424,15,36,0.4166666666666667,0.2714033350508729,0.5780003033572231,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,0,36,0.0,0.0,0.09642183044857634,2,36,0.05555555555555555,0.015369663767066846,0.18144974107611211,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,17,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,4,36,0.1111111111111111,0.04406568908741834,0.2531512901503632,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,2,36,0.05555555555555555,0.015369663767066846,0.18144974107611211,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,0,36,0.0,0.0,0.09642183044857634,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,0,36,0.0,0.0,0.09642183044857634,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,17,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,11,36,0.3055555555555556,0.18004270282805354,0.46856578679083716,8,36,0.2222222222222222,0.11716192974839595,0.38085019827859085,19,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,17,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,10,36,0.2777777777777778,0.15848170025813796,0.43992800216345146,363 0.42; 365 0.14; 346 0.11; 331 0.08,4,53 0.28; 52 0.17; 99 0.14; 35 0.11; 38 0.11,5,shelter deduction 0.42; unearned income 0.25; medical deduction 0.14,"wrong include/exclude decision 0.47; other 0.14; wrong amount, known item 0.14",20,1,13,21,0.9523809523809523,0.7733018341376452,0.9915442305280766,0.047619047619047616,13,0.38235294117647056,34,6855.0
2-3,elderly_disabled_i >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1100.000 & total_deductions_by_hh_size >  103.000,test_2024,49,23,32,6,32,0.1875,0.08889423936162782,0.3530949575492244,6,32,0.1875,0.08889423936162782,0.3530949575492244,17,32,0.53125,0.3644923793257382,0.6913087009831766,0,32,0.0,0.0,0.1071827150573635,3,32,0.09375,0.032400962626319516,0.24218499335778831,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,21,32,0.65625,0.4831077350878594,0.7958976664567146,7,32,0.21875,0.11023696931531854,0.3875533079044484,3,32,0.09375,0.032400962626319516,0.24218499335778831,0,32,0.0,0.0,0.1071827150573635,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,23,32,0.71875,0.546251630618882,0.8443559315435214,1,32,0.03125,0.005537717362550945,0.15744607800372734,8,32,0.25,0.1325224398262155,0.42106891770246624,15,32,0.46875,0.30869129901682335,0.6355076206742619,16,32,0.5,0.33630614316859386,0.6636938568314061,1,32,0.03125,0.005537717362550945,0.15744607800372734,0,32,0.0,0.0,0.1071827150573635,0,32,0.0,0.0,0.1071827150573635,11,32,0.34375,0.20410233354328552,0.5168922649121406,363 0.53; 311 0.16; 331 0.09,3,56 0.41; 38 0.19; 37 0.09; 35 0.09,4,shelter deduction 0.53; unearned income 0.19; earned income 0.19,"wrong amount, known item 0.66; wrong include/exclude decision 0.22",20,3,15,23,0.8695652173913043,0.678721020269818,0.954624234856553,0.13043478260869565,15,0.39473684210526316,38,5375.0
