hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i >= 1.00 & married < 1.00 & unc_rawben_rel_max >= 1.42,all_2022_24,113,50,69,10,69,0.14492753623188406,0.08067008672383712,0.24663738592915235,44,69,0.6376811594202898,0.5197955221181357,0.7410444374653989,11,69,0.15942028985507245,0.09141730642401869,0.26334700407986916,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,21,69,0.30434782608695654,0.2084947626304856,0.42083792638238626,23,69,0.3333333333333333,0.23350891006988278,0.4507374546447857,9,69,0.13043478260869565,0.07016548568804834,0.22968514911404272,0,69,0.0,0.0,0.05273909414400562,2,69,0.028985507246376812,0.007985035233144928,0.09966773461265746,3,69,0.043478260869565216,0.014895633850267168,0.1202139738464336,2,69,0.028985507246376812,0.007985035233144928,0.09966773461265746,0,69,0.0,0.0,0.05273909414400562,0,69,0.0,0.0,0.05273909414400562,9,69,0.13043478260869565,0.07016548568804834,0.22968514911404272,44,69,0.6376811594202898,0.5197955221181357,0.7410444374653989,8,69,0.11594202898550725,0.05993426545958408,0.21245953149160868,17,69,0.2463768115942029,0.15989647451132608,0.35960886309795215,43,69,0.6231884057971014,0.5052166912305035,0.7281664305021328,24,69,0.34782608695652173,0.24617977948252023,0.46552342308304673,0,69,0.0,0.0,0.05273909414400562,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,29,69,0.42028985507246375,0.3110593225861805,0.5379280692338784,331 0.22; 363 0.16; 333 0.13; 311 0.13; 342 0.10; 350 0.06,6,38 0.25; 37 0.22; 35 0.13; 99 0.13; 53 0.07,5,unearned income 0.64; shelter deduction 0.16,"wrong include/exclude decision 0.33; wrong amount, known item 0.30; unreported source of income 0.13",49,1,2,50,0.98,0.8950431352816304,0.9964608319110235,0.02,2,0.038461538461538464,52,20388.0
2-3,elderly_disabled_i >= 1.00 & married < 1.00 & unc_rawben_rel_max >= 1.42,train_2022_23,69,37,50,7,50,0.14,0.06950745262022862,0.2618645719852809,33,50,0.66,0.5215356854148285,0.7756323036493895,7,50,0.14,0.06950745262022862,0.2618645719852809,1,50,0.02,0.0035391680889764604,0.10495686471836953,1,50,0.02,0.0035391680889764604,0.10495686471836953,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,14,50,0.28,0.17474014357680362,0.4166538714598967,18,50,0.36,0.24138562967182875,0.49859237989698046,6,50,0.12,0.05617523710624646,0.23805078886623582,0,50,0.0,0.0,0.07135003417431873,2,50,0.04,0.011038652660826577,0.13460337877954667,3,50,0.06,0.020614596364630478,0.16217343370877002,2,50,0.04,0.011038652660826577,0.13460337877954667,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,5,50,0.1,0.04347512399157111,0.2136049033478839,29,50,0.58,0.4423319668777783,0.7062520276543307,8,50,0.16,0.08337321362087696,0.2851448096176598,13,50,0.26,0.15871379651367384,0.3955342198899992,32,50,0.64,0.5014076201030195,0.7586143703281711,17,50,0.34,0.2243676963506106,0.47846431458517147,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,25,50,0.5,0.36644286412332855,0.6335571358766714,331 0.26; 333 0.14; 363 0.14; 311 0.12; 350 0.08; 342 0.08,6,38 0.26; 37 0.26; 35 0.12; 99 0.10; 53 0.08,5,unearned income 0.66; earned income 0.14,"wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.12",36,1,1,37,0.972972972972973,0.8617562156243666,0.9952131489450924,0.02702702702702703,1,0.02631578947368421,38,12426.0
2-3,elderly_disabled_i >= 1.00 & married < 1.00 & unc_rawben_rel_max >= 1.42,test_2024,44,13,19,3,19,0.15789473684210525,0.055203710399278266,0.3756592764317668,11,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,4,19,0.21052631578947367,0.08507538491591576,0.43334714240266087,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,1,19,0.05263157894736842,0.009351752490529969,0.2463921533654521,0,19,0.0,0.0,0.16818436536845052,7,19,0.3684210526315789,0.19149272376273843,0.5896084250184328,5,19,0.2631578947368421,0.11806238339540162,0.48791968441070643,3,19,0.15789473684210525,0.055203710399278266,0.3756592764317668,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,4,19,0.21052631578947367,0.08507538491591576,0.43334714240266087,15,19,0.7894736842105263,0.5666528575973392,0.9149246150840843,0,19,0.0,0.0,0.16818436536845052,4,19,0.21052631578947367,0.08507538491591576,0.43334714240266087,11,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,7,19,0.3684210526315789,0.19149272376273843,0.5896084250184328,0,19,0.0,0.0,0.16818436536845052,1,19,0.05263157894736842,0.009351752490529969,0.2463921533654521,0,19,0.0,0.0,0.16818436536845052,4,19,0.21052631578947367,0.08507538491591576,0.43334714240266087,363 0.21; 342 0.16; 311 0.16; 331 0.11; 333 0.11; 346 0.11,6,99 0.21; 38 0.21; 35 0.16; 44 0.11; 37 0.11,5,unearned income 0.58; shelter deduction 0.21,"wrong amount, known item 0.37; wrong include/exclude decision 0.26; other 0.21",13,0,1,13,1.0,0.7718981569447083,1.0,0.0,1,0.07142857142857142,14,7962.0
2-3,HH_size_n > 2.500 & rawben_rel_max > 0.986 & unc_rawben_rel_max > 1.440,all_2022_24,68,32,45,12,45,0.26666666666666666,0.15964748860054623,0.4103911669717528,21,45,0.4666666666666667,0.3293490394201473,0.6092279113758954,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,14,45,0.3111111111111111,0.19528525463541907,0.4566507998754897,12,45,0.26666666666666666,0.15964748860054623,0.4103911669717528,6,45,0.13333333333333333,0.0625706363434968,0.2617758224129731,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,29,45,0.6444444444444445,0.49835546011952203,0.7678110864309596,6,45,0.13333333333333333,0.0625706363434968,0.2617758224129731,10,45,0.2222222222222222,0.12544551866005632,0.3626957379736329,25,45,0.5555555555555556,0.4117588341636533,0.6906129145096089,20,45,0.4444444444444444,0.30938708549039107,0.5882411658363468,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,20,45,0.4444444444444444,0.30938708549039107,0.5882411658363468,311 0.22; 342 0.11; 363 0.11; 331 0.09; 350 0.09; 333 0.07; 344 0.04; 312 0.04,8,38 0.24; 37 0.16; 35 0.13; 99 0.09; 52 0.07; 39 0.04; 41 0.04,7,unearned income 0.47; earned income 0.27; shelter deduction 0.11,"wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.13; change in circumstances 0.09",30,2,4,32,0.9375,0.7985253275199642,0.9826897968048427,0.0625,4,0.1111111111111111,36,11422.0
2-3,HH_size_n > 2.500 & rawben_rel_max > 0.986 & unc_rawben_rel_max > 1.440,train_2022_23,47,22,28,8,28,0.2857142857142857,0.15253815848329969,0.470596357370175,15,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,3,28,0.10714285714285714,0.03711769205479949,0.2719622536765708,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,9,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,5,28,0.17857142857142858,0.0787838582943011,0.355917915485911,5,28,0.17857142857142858,0.0787838582943011,0.355917915485911,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,3,28,0.10714285714285714,0.03711769205479949,0.2719622536765708,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,15,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,4,28,0.14285714285714285,0.056989129307017855,0.31490173044877334,9,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,17,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,11,28,0.39285714285714285,0.23565451827580033,0.575912739650937,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,14,28,0.5,0.3263284683244634,0.6736715316755366,311 0.21; 331 0.14; 333 0.11; 350 0.11; 363 0.11; 342 0.07; 312 0.07,7,38 0.32; 35 0.18; 37 0.14; 39 0.07; 99 0.07,5,unearned income 0.54; earned income 0.29,"wrong amount, known item 0.32; wrong include/exclude decision 0.18; unreported source of income 0.18; change in circumstances 0.11",20,2,2,22,0.9090909090909091,0.7218461934161421,0.9747051037171622,0.09090909090909091,2,0.08333333333333333,24,7278.0
2-3,HH_size_n > 2.500 & rawben_rel_max > 0.986 & unc_rawben_rel_max > 1.440,test_2024,21,10,17,4,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,6,17,0.35294117647058826,0.17309486143904904,0.5870003327878818,2,17,0.11764705882352941,0.03287908001292092,0.3433684249770991,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,4,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,5,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,7,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,2,17,0.11764705882352941,0.03287908001292092,0.3433684249770991,14,17,0.8235294117647058,0.5897007098262422,0.9380898628745101,2,17,0.11764705882352941,0.03287908001292092,0.3433684249770991,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,8,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,9,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,6,17,0.35294117647058826,0.17309486143904904,0.5870003327878818,311 0.24; 342 0.18; 323 0.12; 363 0.12; 366 0.12,5,37 0.18; 53 0.12; 52 0.12; 56 0.12; 38 0.12; 99 0.12,6,unearned income 0.35; dep care or child support deduction 0.24; earned income 0.24,"wrong include/exclude decision 0.41; wrong amount, known item 0.29; other 0.12",10,0,2,10,1.0,0.7224598312333834,1.0,0.0,2,0.16666666666666666,12,4144.0
1,medical_deductions > 132.00 & unc_rawben_rel_max >   2.03 & utilities >  29.50,all_2022_24,58,25,42,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,27,42,0.6428571428571429,0.4916608928707938,0.7701100749837315,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,10,42,0.23809523809523808,0.13480820811018188,0.38527835082318873,16,42,0.38095238095238093,0.24999520898785943,0.5318623178000363,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,22,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,17,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,26,42,0.6190476190476191,0.46813768219996377,0.7500047910121407,14,42,0.3333333333333333,0.2101228076197232,0.4844777298833308,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,18,42,0.42857142857142855,0.2911742951914822,0.5779402208812553,331 0.43; 365 0.14; 363 0.14; 346 0.12,4,35 0.21; 38 0.21; 37 0.17; 52 0.12; 99 0.12,5,unearned income 0.64; medical deduction 0.14,"wrong include/exclude decision 0.38; wrong amount, known item 0.24; unreported source of income 0.21",25,0,1,25,1.0,0.8668035060468213,1.0,0.0,1,0.038461538461538464,26,7723.0
1,medical_deductions > 132.00 & unc_rawben_rel_max >   2.03 & utilities >  29.50,train_2022_23,32,16,26,0,26,0.0,0.0,0.12873304380462175,17,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,6,26,0.23076923076923078,0.11033699683676687,0.42051925751956787,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,4,26,0.15384615384615385,0.06149933998929477,0.33531584418313565,12,26,0.46153846153846156,0.28755582695234905,0.6454236379556988,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,12,26,0.46153846153846156,0.28755582695234905,0.6454236379556988,14,26,0.5384615384615384,0.3545763620443012,0.712444173047651,11,26,0.4230769230769231,0.255441899027294,0.6105170307888017,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,331 0.42; 346 0.15; 365 0.15; 363 0.15,4,35 0.23; 37 0.19; 99 0.15; 38 0.15; 53 0.12,5,unearned income 0.65; medical deduction 0.15,wrong include/exclude decision 0.38; unreported source of income 0.23; other 0.15,16,0,1,16,1.0,0.8063865817272802,1.0,0.0,1,0.058823529411764705,17,5223.0
