hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & shelter_expenses_by_hh_size <= 814.000 & unc_rawben_rel_max >   1.470,all_2022_24,627,200,280,21,280,0.075,0.04957469946472045,0.1119294634204944,194,280,0.6928571428571428,0.6365161724030808,0.7439777368758973,40,280,0.14285714285714285,0.10669537571406831,0.1886862737693055,8,280,0.02857142857142857,0.014547075355375631,0.05535670196267783,8,280,0.02857142857142857,0.014547075355375631,0.05535670196267783,1,280,0.0035714285714285713,0.0006307070519590754,0.019949785729930544,8,280,0.02857142857142857,0.014547075355375631,0.05535670196267783,49,280,0.175,0.13497608836258426,0.2238212126672859,123,280,0.4392857142857143,0.3823635050235871,0.4978513753885864,51,280,0.18214285714285713,0.14133751482027698,0.23155215321992575,0,280,0.0,0.0,0.013534309276723356,11,280,0.039285714285714285,0.022075536853285366,0.06896679098026687,10,280,0.03571428571428571,0.019512721132581616,0.06448342319580436,14,280,0.05,0.030014144576117664,0.08216673377293336,1,280,0.0035714285714285713,0.0006307070519590754,0.019949785729930544,0,280,0.0,0.0,0.013534309276723356,21,280,0.075,0.04957469946472045,0.1119294634204944,95,279,0.34050179211469533,0.28739871571447945,0.39793752902462526,30,279,0.10752688172043011,0.07636332795050593,0.1493517012389768,154,279,0.5519713261648745,0.49330551988426824,0.6092253666614167,186,280,0.6642857142857143,0.6070782866199484,0.7170461546176996,82,280,0.29285714285714287,0.2426445979753265,0.3486767587250303,4,280,0.014285714285714285,0.005568997959385648,0.036150045338002756,1,280,0.0035714285714285713,0.0006307070519590754,0.019949785729930544,7,280,0.025,0.012161513281489334,0.05069608053139786,146,279,0.5232974910394266,0.4647722279813623,0.5811898935736001,331 0.50; 363 0.14; 333 0.14,3,37 0.29; 35 0.18; 38 0.14; 99 0.07; 53 0.07,5,unearned income 0.69; shelter deduction 0.14,"wrong include/exclude decision 0.44; unreported source of income 0.18; wrong amount, known item 0.17",199,1,3,200,0.995,0.9722256001302286,0.999116854010634,0.005,3,0.014778325123152709,203,48497.0
1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & shelter_expenses_by_hh_size <= 814.000 & unc_rawben_rel_max >   1.470,train_2022_23,429,136,190,15,190,0.07894736842105263,0.048424060448929086,0.12615972342408888,130,190,0.6842105263157895,0.6150206033379475,0.7460989912176073,25,190,0.13157894736842105,0.09073623386341251,0.1870245770254782,6,190,0.031578947368421054,0.014551485760764173,0.06717297379796831,5,190,0.02631578947368421,0.011291598467941314,0.06011515838920391,1,190,0.005263157894736842,0.0009296576420357184,0.02920628840876039,8,190,0.042105263157894736,0.0214870522061478,0.08087281275575922,34,190,0.17894736842105263,0.13097514823744372,0.23964498696573244,87,190,0.45789473684210524,0.38858560565121514,0.5288727727360866,29,190,0.15263157894736842,0.1084218902620147,0.2106097314332251,0,190,0.0,0.0,0.019818243349208835,7,190,0.03684210526315789,0.01795866325734832,0.07408349900297143,9,190,0.04736842105263158,0.025117656734069158,0.08755991092942515,10,190,0.05263157894736842,0.02883612554849993,0.09415914481658165,1,190,0.005263157894736842,0.0009296576420357184,0.02920628840876039,0,190,0.0,0.0,0.019818243349208835,13,190,0.06842105263157895,0.04041788620673421,0.1135304922631092,65,190,0.34210526315789475,0.2783743885990523,0.41209453035332944,17,190,0.08947368421052632,0.0566126613093191,0.13860652796687342,108,190,0.5684210526315789,0.49732539730810527,0.6368047378125292,132,190,0.6947368421052632,0.6259321440195607,0.7558228559391686,50,190,0.2631578947368421,0.2056833340953978,0.3300200443331747,3,190,0.015789473684210527,0.005384028565230823,0.04538732288873984,0,190,0.0,0.0,0.019818243349208835,5,190,0.02631578947368421,0.011291598467941314,0.06011515838920391,105,190,0.5526315789473685,0.4815831519861901,0.6215938750296828,331 0.53; 363 0.13; 333 0.12,3,37 0.30; 38 0.17; 35 0.15; 53 0.08; 52 0.07,5,unearned income 0.68; shelter deduction 0.13,"wrong include/exclude decision 0.46; wrong amount, known item 0.18; unreported source of income 0.15",135,1,2,136,0.9926470588235294,0.9595261451733299,0.9987008774007824,0.007352941176470588,2,0.014492753623188406,138,31427.0
1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & shelter_expenses_by_hh_size <= 814.000 & unc_rawben_rel_max >   1.470,test_2024,198,64,90,6,90,0.06666666666666667,0.030909506550389258,0.1379026194150674,64,90,0.7111111111111111,0.6103576218490169,0.7945800603729402,15,90,0.16666666666666666,0.10368397504925966,0.25694073723186084,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,3,90,0.03333333333333333,0.011400183632439498,0.09347441356112923,0,90,0.0,0.0,0.04093706842168078,0,90,0.0,0.0,0.04093706842168078,15,90,0.16666666666666666,0.10368397504925966,0.25694073723186084,36,90,0.4,0.30488859176782823,0.5032988219165079,22,90,0.24444444444444444,0.16732663395366268,0.3424856454618631,0,90,0.0,0.0,0.04093706842168078,4,90,0.044444444444444446,0.01741696001324882,0.1087701467709492,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,4,90,0.044444444444444446,0.01741696001324882,0.1087701467709492,0,90,0.0,0.0,0.04093706842168078,0,90,0.0,0.0,0.04093706842168078,8,90,0.08888888888888889,0.04572994532477847,0.16570719982193682,30,89,0.33707865168539325,0.24742688328112894,0.44021314015664026,13,89,0.14606741573033707,0.08739377564182575,0.2340311028609144,46,89,0.5168539325842697,0.4145040372503965,0.6178090637732825,54,90,0.6,0.4967011780834921,0.6951114082321718,32,90,0.35555555555555557,0.2644371816701689,0.4585001936516499,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,41,89,0.4606741573033708,0.3608954818482133,0.563707282429869,331 0.42; 333 0.18; 363 0.17,3,37 0.28; 35 0.24; 99 0.09; 38 0.08; 53 0.06; 56 0.04,6,unearned income 0.71; shelter deduction 0.17,"wrong include/exclude decision 0.40; unreported source of income 0.24; wrong amount, known item 0.17",64,0,1,64,1.0,0.9433739770288436,1.0,0.0,1,0.015384615384615385,65,17070.0
4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228,all_2022_24,130,54,97,38,97,0.3917525773195876,0.30051137678779105,0.4912412332461631,12,97,0.12371134020618557,0.07220328986970112,0.20388911643880644,15,97,0.15463917525773196,0.09601037466762025,0.23958128591690042,7,97,0.07216494845360824,0.0353937079719825,0.14153327454316997,0,97,0.0,0.0,0.03809538920445529,9,97,0.09278350515463918,0.04958265664341581,0.1670104953890787,16,97,0.16494845360824742,0.10415835095438805,0.2512663943888036,27,97,0.27835051546391754,0.19891045889682296,0.37467821879175006,22,97,0.2268041237113402,0.15481698841986685,0.319606265475351,8,97,0.08247422680412371,0.04238219710770542,0.15437787016611806,7,97,0.07216494845360824,0.0353937079719825,0.14153327454316997,12,97,0.12371134020618557,0.07220328986970112,0.20388911643880644,9,97,0.09278350515463918,0.04958265664341581,0.1670104953890787,1,97,0.010309278350515464,0.0018221178995736602,0.05610635606355266,0,97,0.0,0.0,0.03809538920445529,0,97,0.0,0.0,0.03809538920445529,11,97,0.1134020618556701,0.06451291694876782,0.1917464046010688,37,97,0.38144329896907214,0.291045123554349,0.4808744017209342,11,97,0.1134020618556701,0.06451291694876782,0.1917464046010688,49,97,0.5051546391752577,0.40737305891143216,0.6025434834679033,48,97,0.4948453608247423,0.3974565165320967,0.5926269410885678,39,97,0.4020618556701031,0.31002040253768065,0.5015652922549447,0,97,0.0,0.0,0.03809538920445529,0,97,0.0,0.0,0.03809538920445529,10,97,0.10309278350515463,0.056966879372416616,0.1794593574187489,33,97,0.3402061855670103,0.25362119291999513,0.438965993320604,311 0.35; 363 0.15; 323 0.08; 364 0.07; 150 0.06; 361 0.06,6,38 0.16; 99 0.11; 52 0.10; 35 0.08; 39 0.06; 53 0.05; 37 0.05; 44 0.04; 98 0.03; 12 0.03; 54 0.03,11,earned income 0.39; other element 0.16; shelter deduction 0.15; unearned income 0.12,"wrong amount, known item 0.28; wrong include/exclude decision 0.23; change in circumstances 0.12; other 0.11; method or computation 0.09",42,12,18,54,0.7777777777777778,0.6506107316841219,0.8680471201042104,0.2222222222222222,18,0.25,72,23098.0
4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228,train_2022_23,89,41,73,29,73,0.3972602739726027,0.29286528165068365,0.5119279553459432,10,73,0.136986301369863,0.07614307799620813,0.23412635939187332,11,73,0.1506849315068493,0.08627588209726772,0.25002112369126345,6,73,0.0821917808219178,0.03821322997342026,0.16794593381286216,0,73,0.0,0.0,0.04999375338358389,4,73,0.0547945205479452,0.02151214924893479,0.1325918777364481,13,73,0.1780821917808219,0.10713272068797698,0.2812194219014537,18,73,0.2465753424657534,0.16204336317654708,0.3564466214151324,14,73,0.1917808219178082,0.1178225404547499,0.29655717053513053,4,73,0.0547945205479452,0.02151214924893479,0.1325918777364481,6,73,0.0821917808219178,0.03821322997342026,0.16794593381286216,11,73,0.1506849315068493,0.08627588209726772,0.25002112369126345,9,73,0.1232876712328767,0.06623676164045252,0.21800510734717915,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,10,73,0.136986301369863,0.07614307799620813,0.23412635939187332,30,73,0.410958904109589,0.30531095731906,0.5255098480780166,10,73,0.136986301369863,0.07614307799620813,0.23412635939187332,33,73,0.4520547945205479,0.3431446980664788,0.565758812531947,35,73,0.4794520547945205,0.36877263024700824,0.592186017152317,29,73,0.3972602739726027,0.29286528165068365,0.5119279553459432,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,9,73,0.1232876712328767,0.06623676164045252,0.21800510734717915,27,73,0.3698630136986301,0.26822983017391167,0.4845082700218156,311 0.34; 363 0.15; 150 0.08; 364 0.08; 361 0.07; 350 0.05,6,38 0.18; 99 0.14; 52 0.10; 39 0.08; 35 0.05; 44 0.05; 98 0.04; 53 0.04; 37 0.04; 12 0.04,10,earned income 0.40; other element 0.18; shelter deduction 0.15; unearned income 0.14,"wrong amount, known item 0.25; wrong include/exclude decision 0.19; change in circumstances 0.15; other 0.14; method or computation 0.12",31,10,13,41,0.7560975609756098,0.606563693455418,0.8617514424897758,0.24390243902439024,13,0.24074074074074073,54,17305.0
4+,months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228,test_2024,41,13,24,9,24,0.375,0.21159133433631458,0.5729038096209293,2,24,0.08333333333333333,0.023158327842973503,0.258492152014506,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,0,24,0.0,0.0,0.13798057582897535,5,24,0.20833333333333334,0.0924468910478809,0.40470844485235474,3,24,0.125,0.04344255039315584,0.3100428814785757,9,24,0.375,0.21159133433631458,0.5729038096209293,8,24,0.3333333333333333,0.17971978688379642,0.5329404050591954,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,7,24,0.2916666666666667,0.14914460334164278,0.49168063658709704,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,16,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,13,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,10,24,0.4166666666666667,0.24467347246538232,0.6116566235061137,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,6,24,0.25,0.1199920347934233,0.4489982531210644,311 0.38; 323 0.17; 363 0.17; 130 0.04; 334 0.04,5,35 0.17; 38 0.12; 52 0.12; 56 0.08; 53 0.08; 57 0.08; 37 0.08,7,earned income 0.38; dep care or child support deduction 0.21; shelter deduction 0.17,"wrong amount, known item 0.38; wrong include/exclude decision 0.33; unreported source of income 0.17",11,2,5,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.15384615384615385,5,0.2777777777777778,18,5793.0
