hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 268.0 & total_deductions_by_hh_size > 222.0,all_2022_24,104,46,76,19,76,0.25,0.16628799382577897,0.3577696402897699,11,76,0.14473684210526316,0.08278431339921274,0.24087653508077764,11,76,0.14473684210526316,0.08278431339921274,0.24087653508077764,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,27,76,0.35526315789473684,0.257016182954391,0.46743823679671614,4,76,0.05263157894736842,0.020655095015801955,0.1276585660330748,22,76,0.2894736842105263,0.19960875564331393,0.39959767308556926,31,76,0.40789473684210525,0.3044362924110896,0.5202165201577967,8,76,0.10526315789473684,0.054310612607017986,0.19420144125963795,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,0,76,0.0,0.0,0.04811526823109757,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,6,76,0.07894736842105263,0.03668350552145426,0.1617293519363121,62,76,0.8157894736842105,0.7142152897559246,0.8869750671507506,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,11,76,0.14473684210526316,0.08278431339921274,0.24087653508077764,42,76,0.5526315789473685,0.4410031528161144,0.6591952400016647,31,76,0.40789473684210525,0.3044362924110896,0.5202165201577967,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,0,76,0.0,0.0,0.04811526823109757,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,36,76,0.47368421052631576,0.36541913011833066,0.5844816734727798,323 0.21; 311 0.21; 366 0.14; 363 0.14; 350 0.05,5,52 0.21; 53 0.20; 38 0.17; 35 0.11; 99 0.08,5,dep care or child support deduction 0.36; earned income 0.25; unearned income 0.14,"wrong include/exclude decision 0.41; wrong amount, known item 0.29; unreported source of income 0.11",35,11,25,46,0.7608695652173914,0.6206458383088198,0.860879634388686,0.2391304347826087,25,0.352112676056338,71,18514.0
4+,HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 268.0 & total_deductions_by_hh_size > 222.0,train_2022_23,70,33,59,13,59,0.22033898305084745,0.13354072524323754,0.34132942446650893,10,59,0.1694915254237288,0.0947573785633763,0.28463461654814215,6,59,0.1016949152542373,0.047447326513182495,0.2046404624673654,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,23,59,0.3898305084745763,0.2757917606558441,0.5173389043813288,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,15,59,0.2542372881355932,0.1605583829520582,0.3779638698231735,27,59,0.4576271186440678,0.3370110214024243,0.583423849765719,5,59,0.0847457627118644,0.036741491306199775,0.1835202461416055,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,4,59,0.06779661016949153,0.026678187098391565,0.16175749881667106,48,59,0.8135593220338984,0.6962080757461748,0.8925738776095642,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,8,59,0.13559322033898305,0.07034090749685569,0.24539898454917758,34,59,0.576271186440678,0.4493425547283663,0.6938746771689757,22,59,0.3728813559322034,0.26083818032585154,0.5004664331785788,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,31,59,0.5254237288135594,0.4003957675731271,0.6473433097259869,323 0.24; 311 0.17; 366 0.15; 363 0.10; 350 0.07; 150 0.05,6,52 0.25; 53 0.20; 38 0.19; 35 0.08; 99 0.07,5,dep care or child support deduction 0.39; earned income 0.22; unearned income 0.17,"wrong include/exclude decision 0.46; wrong amount, known item 0.25; unreported source of income 0.08",24,9,18,33,0.7272727272727273,0.5578211674561319,0.849327273436772,0.2727272727272727,18,0.35294117647058826,51,14518.0
4+,HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 268.0 & total_deductions_by_hh_size > 222.0,test_2024,34,13,17,6,17,0.35294117647058826,0.17309486143904904,0.5870003327878818,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,5,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,4,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,7,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,4,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,3,17,0.17647058823529413,0.0619101371254899,0.41029929017375777,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,1,17,0.058823529411764705,0.01046013064516424,0.269825452035628,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,2,17,0.11764705882352941,0.03287908001292092,0.3433684249770991,14,17,0.8235294117647058,0.5897007098262422,0.9380898628745101,0,17,0.0,0.0,0.18432366037156456,3,17,0.17647058823529413,0.0619101371254899,0.41029929017375777,8,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,9,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,0,17,0.0,0.0,0.18432366037156456,5,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,311 0.35; 363 0.29; 323 0.12,3,56 0.24; 35 0.18; 53 0.18; 38 0.12; 99 0.12,5,earned income 0.35; shelter deduction 0.29; dep care or child support deduction 0.24,"wrong amount, known item 0.41; wrong include/exclude decision 0.24; unreported source of income 0.18",11,2,7,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.15384615384615385,7,0.35,20,3996.0
4+,months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size > 208.0 & total_deductions_by_hh_size <= 278.0,all_2022_24,102,42,75,27,75,0.36,0.26064766399338823,0.4729954888599277,12,75,0.16,0.09396421323774289,0.25916915797745316,13,75,0.17333333333333334,0.10419048023286545,0.2743102097582053,7,75,0.09333333333333334,0.04594793932894482,0.1803488380068779,0,75,0.0,0.0,0.04872554590470005,2,75,0.02666666666666667,0.00734353502360055,0.09211664843284882,14,75,0.18666666666666668,0.11458005622312066,0.2892879525438247,21,75,0.28,0.19103020085378442,0.3904090393442836,18,75,0.24,0.15754748728758244,0.3477897965828615,5,75,0.06666666666666667,0.028809638090317204,0.14675250169375617,8,75,0.10666666666666667,0.05504846963856164,0.19661562647313574,8,75,0.10666666666666667,0.05504846963856164,0.19661562647313574,10,75,0.13333333333333333,0.0740650509941473,0.22833368266929943,1,75,0.013333333333333334,0.002357490433136912,0.07173537424743781,0,75,0.0,0.0,0.04872554590470005,0,75,0.0,0.0,0.04872554590470005,4,75,0.05333333333333334,0.020933088960043124,0.1292617320481556,36,75,0.48,0.37068921756788065,0.5912598042683074,4,75,0.05333333333333334,0.020933088960043124,0.1292617320481556,35,75,0.4666666666666667,0.35815509458811656,0.5784266084721967,44,75,0.5866666666666667,0.47366310663468214,0.6912244654085031,31,75,0.41333333333333333,0.30877553459149687,0.5263368933653177,0,75,0.0,0.0,0.04872554590470005,0,75,0.0,0.0,0.04872554590470005,0,75,0.0,0.0,0.04872554590470005,30,75,0.4,0.29662343078170594,0.5131216783992341,311 0.32; 363 0.17; 364 0.09; 150 0.08; 350 0.05; 361 0.05,6,38 0.17; 52 0.12; 44 0.07; 35 0.07; 99 0.05; 53 0.05; 39 0.04; 98 0.04; 37 0.04; 43 0.03; 123 0.03; 54 0.03; 41 0.03,13,earned income 0.36; other element 0.19; shelter deduction 0.17; unearned income 0.16,"wrong amount, known item 0.28; wrong include/exclude decision 0.24; method or computation 0.13; change in circumstances 0.11",32,10,15,42,0.7619047619047619,0.6147216491768113,0.8651917918898182,0.23809523809523808,15,0.2631578947368421,57,17177.0
4+,months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size > 208.0 & total_deductions_by_hh_size <= 278.0,train_2022_23,72,32,56,19,56,0.3392857142857143,0.22919799319334652,0.4700079103921191,7,56,0.125,0.06188990138969254,0.23625720697639396,10,56,0.17857142857142858,0.09999749741344179,0.2984143097574895,6,56,0.10714285714285714,0.050038674581190865,0.21468686751661398,0,56,0.0,0.0,0.06419614448811528,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,13,56,0.23214285714285715,0.1409924724565329,0.35768403351924316,14,56,0.25,0.15516915222973843,0.37692892001431927,11,56,0.19642857142857142,0.11338480016444107,0.3184485732747718,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,7,56,0.125,0.06188990138969254,0.23625720697639396,7,56,0.125,0.06188990138969254,0.23625720697639396,10,56,0.17857142857142858,0.09999749741344179,0.2984143097574895,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,4,56,0.07142857142857142,0.028125581246379636,0.16975682831486205,29,56,0.5178571428571429,0.3901016225125491,0.6433199437557326,4,56,0.07142857142857142,0.028125581246379636,0.16975682831486205,23,56,0.4107142857142857,0.2916657897956285,0.5412263788629634,36,56,0.6428571428571429,0.5119364571733127,0.7554360729729401,20,56,0.35714285714285715,0.2445639270270599,0.4880635428266874,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,22,56,0.39285714285714285,0.27580225617512844,0.523668346215182,311 0.29; 363 0.18; 364 0.11; 150 0.09; 361 0.07; 312 0.05,6,38 0.16; 52 0.11; 99 0.07; 39 0.05; 44 0.05; 98 0.05; 53 0.05; 43 0.04; 123 0.04; 54 0.04; 35 0.04; 12 0.04; 65 0.04,13,earned income 0.34; other element 0.23; shelter deduction 0.18,"wrong amount, known item 0.25; wrong include/exclude decision 0.20; method or computation 0.18; change in circumstances 0.12",24,8,12,32,0.75,0.5789310822975338,0.8674775601737845,0.25,12,0.2727272727272727,44,10460.0
4+,months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size > 208.0 & total_deductions_by_hh_size <= 278.0,test_2024,30,10,19,8,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,5,19,0.2631578947368421,0.11806238339540162,0.48791968441070643,3,19,0.15789473684210525,0.055203710399278266,0.3756592764317668,1,19,0.05263157894736842,0.009351752490529969,0.2463921533654521,0,19,0.0,0.0,0.16818436536845052,1,19,0.05263157894736842,0.009351752490529969,0.2463921533654521,1,19,0.05263157894736842,0.009351752490529969,0.2463921533654521,7,19,0.3684210526315789,0.19149272376273843,0.5896084250184328,7,19,0.3684210526315789,0.19149272376273843,0.5896084250184328,3,19,0.15789473684210525,0.055203710399278266,0.3756592764317668,1,19,0.05263157894736842,0.009351752490529969,0.2463921533654521,1,19,0.05263157894736842,0.009351752490529969,0.2463921533654521,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,7,19,0.3684210526315789,0.19149272376273843,0.5896084250184328,0,19,0.0,0.0,0.16818436536845052,12,19,0.631578947368421,0.4103915749815672,0.8085072762372616,8,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,11,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,0,19,0.0,0.0,0.16818436536845052,8,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,311 0.42; 363 0.16; 350 0.11; 334 0.05; 323 0.05,5,38 0.21; 35 0.16; 52 0.16; 44 0.11; 37 0.05; 58 0.05; 41 0.05,7,earned income 0.42; unearned income 0.26; shelter deduction 0.16,"wrong include/exclude decision 0.37; wrong amount, known item 0.37; unreported source of income 0.16",8,2,3,10,0.8,0.49015684672072335,0.9433190520193067,0.2,3,0.23076923076923078,13,6717.0
2-3,elderly_disabled_i >   0.5 & married <=   0.5 & total_deductions_by_hh_size > 724.0,all_2022_24,81,31,43,12,43,0.27906976744186046,0.16746451821827157,0.42691312900129397,13,43,0.3023255813953488,0.18601827946182872,0.4510564575240983,13,43,0.3023255813953488,0.18601827946182872,0.4510564575240983,0,43,0.0,0.0,0.08201257002322722,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,0,43,0.0,0.0,0.08201257002322722,18,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,11,43,0.2558139534883721,0.14929365877065542,0.40238689868254857,5,43,0.11627906976744186,0.050703529948620846,0.24479448890641395,0,43,0.0,0.0,0.08201257002322722,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,27,43,0.627906976744186,0.47859538265273166,0.7562386110622568,6,43,0.13953488372093023,0.06555634267713947,0.27263876594425684,10,43,0.23255813953488372,0.1315353846924483,0.37744808299439414,19,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,22,43,0.5116279069767442,0.36752063766074083,0.6538279072224399,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,0,43,0.0,0.0,0.08201257002322722,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,13,43,0.3023255813953488,0.18601827946182872,0.4510564575240983,363 0.30; 311 0.23; 331 0.09; 365 0.07; 350 0.05; 312 0.05,6,38 0.19; 56 0.16; 53 0.14; 35 0.12; 37 0.09; 99 0.07,6,shelter deduction 0.30; unearned income 0.30; earned income 0.28,"wrong amount, known item 0.42; wrong include/exclude decision 0.26; unreported source of income 0.12",29,2,13,31,0.9354838709677419,0.7928101168125354,0.9821255922249368,0.06451612903225806,13,0.29545454545454547,44,12176.0
2-3,elderly_disabled_i >   0.5 & married <=   0.5 & total_deductions_by_hh_size > 724.0,train_2022_23,32,16,21,4,21,0.19047619047619047,0.07667440615177301,0.40000986539273287,8,21,0.38095238095238093,0.20750767797982506,0.5912170418449848,5,21,0.23809523809523808,0.10627856389112261,0.45091581972345923,0,21,0.0,0.0,0.15464382326420195,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,8,21,0.38095238095238093,0.20750767797982506,0.5912170418449848,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,2,21,0.09523809523809523,0.026518208796947246,0.2891458386074067,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,1,21,0.047619047619047616,0.008455769471923294,0.22669816586235464,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,12,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,3,21,0.14285714285714285,0.04980921798213492,0.346364941492295,6,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,14,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,7,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,0,21,0.0,0.0,0.15464382326420195,10,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,363 0.24; 311 0.14; 331 0.14; 365 0.14; 334 0.10,5,53 0.24; 37 0.14; 99 0.14; 38 0.10; 98 0.05; 39 0.05; 44 0.05,7,unearned income 0.38; shelter deduction 0.24; earned income 0.19,"wrong include/exclude decision 0.38; method or computation 0.14; wrong amount, known item 0.14; other 0.14",14,2,5,16,0.875,0.6397666856325173,0.9650232506629428,0.125,5,0.23809523809523808,21,5718.0
