hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i >   0.5 & married <=   0.5 & total_deductions_by_hh_size > 724.0,test_2024,49,15,22,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,15,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,15,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,15,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,3,22,0.13636363636363635,0.04748917264236269,0.3333541187947,363 0.36; 311 0.32; 342 0.09,3,56 0.32; 38 0.27; 35 0.18,3,earned income 0.36; shelter deduction 0.36; unearned income 0.23,"wrong amount, known item 0.68; unreported source of income 0.18",15,0,8,15,1.0,0.7961107336956521,1.0,0.0,8,0.34782608695652173,23,6458.0
1,expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 968.00 & unc_rawben_rel_max >   1.93,all_2022_24,265,106,165,13,165,0.07878787878787878,0.046619396082262975,0.13012377621650698,102,165,0.6181818181818182,0.5421606295799133,0.6888250990556837,27,165,0.16363636363636364,0.11496465647221278,0.22761442356493444,6,165,0.03636363636363636,0.016770196391116012,0.07705502203846532,5,165,0.030303030303030304,0.013011490419272673,0.068968306028996,5,165,0.030303030303030304,0.013011490419272673,0.068968306028996,7,165,0.04242424242424243,0.020699586619953553,0.08497105379094044,45,165,0.2727272727272727,0.21052126848329025,0.34527540721748484,72,165,0.43636363636363634,0.3629908886094082,0.5126321805868087,18,165,0.10909090909090909,0.07012656978618631,0.16584371241914694,1,165,0.006060606060606061,0.001070620565756266,0.03352748795726175,6,165,0.03636363636363636,0.016770196391116012,0.07705502203846532,5,165,0.030303030303030304,0.013011490419272673,0.068968306028996,4,165,0.024242424242424242,0.00946671593967631,0.06066765852727969,4,165,0.024242424242424242,0.00946671593967631,0.06066765852727969,0,165,0.0,0.0,0.02275268654170536,10,165,0.06060606060606061,0.03324939331698606,0.10795751303784593,74,165,0.4484848484848485,0.3746292007371486,0.5246847124216936,15,165,0.09090909090909091,0.05586585661801881,0.1445681596433765,76,165,0.46060606060606063,0.38631151790521195,0.5366932392162558,117,165,0.7090909090909091,0.6356598121666215,0.7730072461886655,42,165,0.2545454545454545,0.19418660232856483,0.32607380742827224,2,165,0.012121212121212121,0.0033303221439865346,0.043113208360344143,0,165,0.0,0.0,0.02275268654170536,4,165,0.024242424242424242,0.00946671593967631,0.06066765852727969,88,165,0.5333333333333333,0.4573189068484033,0.6078309140488163,331 0.43; 363 0.16; 333 0.10; 311 0.07,4,37 0.26; 38 0.21; 53 0.11; 35 0.11; 99 0.06; 52 0.06,6,unearned income 0.62; shelter deduction 0.16,"wrong include/exclude decision 0.44; wrong amount, known item 0.27; unreported source of income 0.11",106,0,1,106,1.0,0.9650260010779157,0.9999999999999998,0.0,1,0.009345794392523364,107,25550.0
1,expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 968.00 & unc_rawben_rel_max >   1.93,train_2022_23,191,74,109,9,109,0.08256880733944955,0.044046211040786556,0.14951361086886378,71,109,0.6513761467889908,0.5581460530797037,0.7342992862277856,15,109,0.13761467889908258,0.08520256971803858,0.21470101193978974,4,109,0.03669724770642202,0.014361469198727862,0.09057855292077416,3,109,0.027522935779816515,0.009403685491248322,0.07781237667022406,2,109,0.01834862385321101,0.0050462566124631555,0.06444584559097954,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,29,109,0.26605504587155965,0.1920974014994754,0.3559416195707682,44,109,0.4036697247706422,0.31636285992031193,0.4975355605203767,13,109,0.11926605504587157,0.07103906424729986,0.19341659749446913,1,109,0.009174311926605505,0.0016212895577145392,0.050146852687698494,4,109,0.03669724770642202,0.014361469198727862,0.09057855292077416,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,3,109,0.027522935779816515,0.009403685491248322,0.07781237667022406,2,109,0.01834862385321101,0.0050462566124631555,0.06444584559097954,0,109,0.0,0.0,0.03404418228738337,8,109,0.07339449541284404,0.03765663179125689,0.1381792301603638,43,109,0.3944954128440367,0.30783761244479607,0.48833684803786287,11,109,0.10091743119266056,0.057289138093107164,0.1717186037326025,55,109,0.5045871559633027,0.4121794122144945,0.5966825677645203,73,109,0.6697247706422018,0.5769768715088236,0.750916387714725,30,109,0.27522935779816515,0.2001190236455971,0.3656439573826762,2,109,0.01834862385321101,0.0050462566124631555,0.06444584559097954,0,109,0.0,0.0,0.03404418228738337,4,109,0.03669724770642202,0.014361469198727862,0.09057855292077416,58,109,0.5321100917431193,0.4389455497458302,0.6230883101072736,331 0.47; 363 0.14; 333 0.10; 311 0.08,4,37 0.25; 38 0.22; 53 0.13; 35 0.12; 99 0.07,5,unearned income 0.65; shelter deduction 0.14,"wrong include/exclude decision 0.40; wrong amount, known item 0.27; unreported source of income 0.12",74,0,1,74,1.0,0.9506484964337834,0.9999999999999998,0.0,1,0.013333333333333334,75,16533.0
1,expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 968.00 & unc_rawben_rel_max >   1.93,test_2024,74,32,56,4,56,0.07142857142857142,0.028125581246379636,0.16975682831486205,31,56,0.5535714285714286,0.42412986131783886,0.676134837487006,12,56,0.21428571428571427,0.127057803147445,0.33819713656004946,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,3,56,0.05357142857142857,0.01838544792866792,0.14607539536429218,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,16,56,0.2857142857142857,0.18418621391703333,0.4147549908635875,28,56,0.5,0.37331520958682995,0.62668479041317,5,56,0.08928571428571429,0.03874157726308829,0.19256239856643498,0,56,0.0,0.0,0.06419614448811528,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,0,56,0.0,0.0,0.06419614448811528,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,0,56,0.0,0.0,0.06419614448811528,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,31,56,0.5535714285714286,0.42412986131783886,0.676134837487006,4,56,0.07142857142857142,0.028125581246379636,0.16975682831486205,21,56,0.375,0.26010029646692184,0.505948739655107,44,56,0.7857142857142857,0.6618028634399505,0.8729421968525549,12,56,0.21428571428571427,0.127057803147445,0.33819713656004946,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,30,56,0.5357142857142857,0.4070395665724008,0.6598035659641625,331 0.36; 363 0.21; 333 0.11; 346 0.07; 366 0.05,5,37 0.29; 38 0.18; 52 0.12; 35 0.09; 53 0.07,5,unearned income 0.55; shelter deduction 0.21,"wrong include/exclude decision 0.50; wrong amount, known item 0.29",32,0,0,32,1.0,0.8928172849426366,1.0,0.0,0,0.0,32,9017.0
1,homeless >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 672.000 & unc_rawben_rel_max >   0.792,all_2022_24,91,37,48,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,0,48,0.0,0.0,0.0741026511527422,32,48,0.6666666666666666,0.5253984633247204,0.783233986291032,12,48,0.25,0.1492048880971003,0.3878464374792707,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,3,48,0.0625,0.021482843131227225,0.1683569766274222,33,48,0.6875,0.5466666274950367,0.800544878322685,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,0,48,0.0,0.0,0.0741026511527422,11,48,0.22916666666666666,0.13307691028989044,0.36539535908451154,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,25,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,3,48,0.0625,0.021482843131227225,0.1683569766274222,20,48,0.4166666666666667,0.28849459734577015,0.5571891778463536,17,48,0.3541666666666667,0.23433457112685735,0.4956120354593591,30,48,0.625,0.48362506125249566,0.7478492759593187,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,10,48,0.20833333333333334,0.11730147795889813,0.3425917352135348,363 0.67; 364 0.25,2,53 0.69; 64 0.21,2,shelter deduction 0.67; utility allowance 0.25,wrong include/exclude decision 0.69; change in circumstances 0.23,37,0,36,37,1.0,0.9059390425448564,1.0,0.0,36,0.4931506849315068,73,7073.0
1,homeless >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 672.000 & unc_rawben_rel_max >   0.792,train_2022_23,60,26,34,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,23,34,0.6764705882352942,0.5084258404811939,0.8086854867354143,7,34,0.20588235294117646,0.1034939602235132,0.3679871610821398,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,22,34,0.6470588235294118,0.4791365883001342,0.7851228510470394,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,0,34,0.0,0.0,0.10151790621961015,10,34,0.29411764705882354,0.16834452609931952,0.4616922588146376,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,18,34,0.5294117647058824,0.3673644042005483,0.6854874836688863,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,14,34,0.4117647058823529,0.26365737785688864,0.5777869585348072,13,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,20,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,7,34,0.20588235294117646,0.1034939602235132,0.3679871610821398,363 0.68; 364 0.21,2,53 0.65; 64 0.26,2,shelter deduction 0.68; utility allowance 0.21,wrong include/exclude decision 0.65; change in circumstances 0.29,26,0,25,26,1.0,0.8712669561953784,1.0,0.0,25,0.49019607843137253,51,4823.0
1,homeless >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 672.000 & unc_rawben_rel_max >   0.792,test_2024,31,11,14,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,9,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,5,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,2,14,0.14285714285714285,0.040093073737921175,0.39941907763863693,11,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,7,14,0.5,0.2679886791947528,0.7320113208052472,1,14,0.07142857142857142,0.012721886112291636,0.3146926955395781,6,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,4,14,0.2857142857142857,0.11721187910109099,0.5464954117248438,10,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,0,14,0.0,0.0,0.21531701192718142,3,14,0.21428571428571427,0.0757124833691637,0.4758972377320828,363 0.64; 364 0.36,2,53 0.79,1,shelter deduction 0.64; utility allowance 0.36,wrong include/exclude decision 0.79,11,0,11,11,1.0,0.7411599827511859,1.0,0.0,11,0.5,22,2250.0
