hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,cat_elig >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 350.000,all_2022_24,705,231,372,155,372,0.4166666666666667,0.3676679082790905,0.4673689796013358,68,372,0.1827956989247312,0.14682839959377633,0.2252474962091364,60,372,0.16129032258064516,0.12740692165656406,0.20209784843807158,21,372,0.056451612903225805,0.03721572145213531,0.08475481081464942,1,372,0.002688172043010753,0.00047467387372550005,0.015068044122366474,20,372,0.053763440860215055,0.03506961846393747,0.08157952308931263,47,372,0.12634408602150538,0.09635758102473466,0.16396910979395066,132,372,0.3548387096774194,0.3079266705279789,0.4047182309411507,67,372,0.18010752688172044,0.14438927622114703,0.2223652288682311,46,372,0.12365591397849462,0.09399992140105942,0.1610053787040913,27,372,0.07258064516129033,0.05035787118507914,0.10354100536291344,40,372,0.10752688172043011,0.07996347105416293,0.14311348476977995,29,372,0.07795698924731183,0.05482424227666707,0.10971741569839477,4,372,0.010752688172043012,0.004189167245977484,0.027317722890718404,2,372,0.005376344086021506,0.0014755968760074394,0.01938851183361917,1,372,0.002688172043010753,0.00047467387372550005,0.015068044122366474,24,372,0.06451612903225806,0.043734252688912276,0.09420045171847637,180,371,0.48517520215633425,0.43473148727580924,0.535922783754941,12,371,0.03234501347708895,0.01859759696402592,0.0556780437332713,179,371,0.48247978436657685,0.4320724338706633,0.5332462500747688,189,372,0.5080645161290323,0.4574383044862557,0.5585258676543481,169,372,0.4543010752688172,0.40442730219255335,0.5051090556773579,1,372,0.002688172043010753,0.00047467387372550005,0.015068044122366474,3,372,0.008064516129032258,0.0027463284388496174,0.023439170984311627,10,372,0.026881720430107527,0.014665738892749969,0.04876949552515375,133,371,0.3584905660377358,0.3113710448723452,0.4085106331484509,311 0.34; 363 0.16; 350 0.09; 312 0.07; 150 0.06; 364 0.06,6,38 0.17; 35 0.12; 44 0.10; 52 0.07; 53 0.07; 99 0.06; 39 0.03; 41 0.03; 54 0.03; 56 0.03; 37 0.03,11,earned income 0.42; unearned income 0.18; shelter deduction 0.16,"wrong amount, known item 0.35; wrong include/exclude decision 0.18; unreported source of income 0.12; change in circumstances 0.11",155,76,64,231,0.670995670995671,0.6080396755994628,0.728357283031376,0.329004329004329,64,0.21694915254237288,295,86798.0
4+,cat_elig >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 350.000,train_2022_23,423,145,232,90,232,0.3879310344827586,0.3275393347352842,0.45197369434864343,48,232,0.20689655172413793,0.15975127623422933,0.2635904921391196,41,232,0.17672413793103448,0.1330241934413022,0.2309556981469503,15,232,0.06465517241379311,0.03956951837514469,0.10392340229703528,1,232,0.004310344827586207,0.0007612677661303184,0.024007899335856776,10,232,0.04310344827586207,0.02357853393525097,0.07751304617614584,27,232,0.11637931034482758,0.08122615330394345,0.16402998471411614,67,232,0.28879310344827586,0.23429001364259866,0.35017684886172634,46,232,0.19827586206896552,0.15206841308086408,0.25431281906817166,27,232,0.11637931034482758,0.08122615330394345,0.16402998471411614,16,232,0.06896551724137931,0.04289288028032762,0.10908030850400899,30,232,0.12931034482758622,0.09210020250876778,0.17859673984576174,23,232,0.09913793103448276,0.06697139887763606,0.144363666691797,2,232,0.008620689655172414,0.002367246725904753,0.03088218848823898,2,232,0.008620689655172414,0.002367246725904753,0.03088218848823898,1,232,0.004310344827586207,0.0007612677661303184,0.024007899335856776,18,232,0.07758620689655173,0.04963750226425734,0.11929622274439255,116,232,0.5,0.43618601448383265,0.5638139855161673,10,232,0.04310344827586207,0.02357853393525097,0.07751304617614584,106,232,0.45689655172413796,0.39401836029616316,0.5211789585822707,117,232,0.5043103448275862,0.44042848116748556,0.568051786944671,106,232,0.45689655172413796,0.39401836029616316,0.5211789585822707,0,232,0.0,0.0,0.01628889898983046,0,232,0.0,0.0,0.01628889898983046,9,232,0.03879310344827586,0.020540909815985397,0.07207040218325478,82,232,0.35344827586206895,0.29477743702375514,0.4168934471629193,311 0.31; 363 0.18; 350 0.10; 312 0.07; 364 0.06; 150 0.05,6,38 0.16; 35 0.12; 44 0.11; 52 0.09; 53 0.08; 99 0.08; 39 0.05; 64 0.04; 98 0.03,9,earned income 0.39; unearned income 0.21; shelter deduction 0.18,"wrong amount, known item 0.29; wrong include/exclude decision 0.20; change in circumstances 0.13; unreported source of income 0.12; method or computation 0.10",95,50,41,145,0.6551724137931034,0.5747012667155194,0.7276335644069625,0.3448275862068966,41,0.22043010752688172,186,49987.0
4+,cat_elig >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 350.000,test_2024,282,86,140,65,140,0.4642857142857143,0.38373105430024007,0.5467480282461166,20,140,0.14285714285714285,0.09441918873244962,0.2103716367311159,19,140,0.1357142857142857,0.08863403938424923,0.20225260258858757,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,0,140,0.0,0.0,0.02670715564899167,10,140,0.07142857142857142,0.03925796000206603,0.12649103055421254,20,140,0.14285714285714285,0.09441918873244962,0.2103716367311159,65,140,0.4642857142857143,0.38373105430024007,0.5467480282461166,21,140,0.15,0.10024980413951363,0.21844520481478058,19,140,0.1357142857142857,0.08863403938424923,0.20225260258858757,11,140,0.07857142857142857,0.04443691687302743,0.13521625717397984,10,140,0.07142857142857142,0.03925796000206603,0.12649103055421254,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,2,140,0.014285714285714285,0.003926358459994089,0.05058916417045497,0,140,0.0,0.0,0.02670715564899167,0,140,0.0,0.0,0.02670715564899167,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,64,139,0.460431654676259,0.37974890221800617,0.5432427192704117,2,139,0.014388489208633094,0.003954669579790876,0.050942503232611104,73,139,0.5251798561151079,0.4426067651721205,0.6063985666079771,72,140,0.5142857142857142,0.4322250304707133,0.5955833365107439,63,140,0.45,0.3700223563402904,0.5326483592246088,1,140,0.007142857142857143,0.001261971964112183,0.03934936717560818,3,140,0.02142857142857143,0.007313870780766552,0.06110583534041121,1,140,0.007142857142857143,0.001261971964112183,0.03934936717560818,51,139,0.3669064748201439,0.29136609862384355,0.44960571910992575,311 0.40; 363 0.14; 150 0.08; 323 0.06; 312 0.06; 350 0.06,6,38 0.17; 35 0.14; 44 0.10; 56 0.09; 54 0.06; 57 0.05; 53 0.04; 99 0.04; 41 0.04; 37 0.04,10,earned income 0.46; other element 0.14; unearned income 0.14,"wrong amount, known item 0.46; wrong include/exclude decision 0.15; unreported source of income 0.14",60,26,23,86,0.6976744186046512,0.5938776628562396,0.7845661760780623,0.3023255813953488,23,0.21100917431192662,109,36811.0
4+,count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.845,all_2022_24,49,21,39,19,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,10,39,0.2564102564102564,0.14568625843452188,0.410819567678415,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,12,39,0.3076923076923077,0.1856575344598306,0.464215486155646,7,39,0.1794871794871795,0.08977151811469994,0.3266835162444276,4,39,0.10256410256410256,0.04061265558286986,0.2357915870224483,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,25,39,0.6410256410256411,0.484178631846895,0.772581153035089,0,39,0.0,0.0,0.08966985360023902,14,39,0.358974358974359,0.22741884696491105,0.515821368153105,25,39,0.6410256410256411,0.484178631846895,0.772581153035089,14,39,0.358974358974359,0.22741884696491105,0.515821368153105,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,16,39,0.41025641025641024,0.27079089435400483,0.5658165152665509,311 0.36; 363 0.13; 312 0.10; 366 0.05; 346 0.05; 333 0.05; 350 0.05,7,99 0.21; 38 0.18; 52 0.10; 44 0.10; 35 0.10; 40 0.08,6,earned income 0.49; unearned income 0.26; shelter deduction 0.13,"wrong amount, known item 0.31; other 0.21; wrong include/exclude decision 0.18; change in circumstances 0.13",13,8,5,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.38095238095238093,5,0.19230769230769232,26,9075.0
4+,count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.845,train_2022_23,32,15,28,12,28,0.42857142857142855,0.2650829618073122,0.609295210143846,9,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,0,28,0.0,0.0,0.12064720365810762,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,3,28,0.10714285714285714,0.03711769205479949,0.2719622536765708,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,7,28,0.25,0.12676334942200781,0.433560252407046,4,28,0.14285714285714285,0.056989129307017855,0.31490173044877334,2,28,0.07142857142857142,0.019811647447770794,0.2264573842591786,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,4,28,0.14285714285714285,0.056989129307017855,0.31490173044877334,0,28,0.0,0.0,0.12064720365810762,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,0,28,0.0,0.0,0.12064720365810762,1,28,0.03571428571428571,0.00633235649754188,0.17712576118498663,8,28,0.2857142857142857,0.15253815848329969,0.470596357370175,18,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0,28,0.0,0.0,0.12064720365810762,10,28,0.35714285714285715,0.20705611972458876,0.5417002241777278,20,28,0.7142857142857143,0.529403642629825,0.8474618415167003,8,28,0.2857142857142857,0.15253815848329969,0.470596357370175,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,0,28,0.0,0.0,0.12064720365810762,11,28,0.39285714285714285,0.23565451827580033,0.575912739650937,311 0.39; 366 0.07; 363 0.07; 346 0.07; 333 0.07; 350 0.07; 334 0.04,7,99 0.29; 44 0.14; 38 0.11; 52 0.07; 41 0.07; 40 0.07; 35 0.07,7,earned income 0.43; unearned income 0.32,"other 0.29; wrong amount, known item 0.25; wrong include/exclude decision 0.14; change in circumstances 0.14",7,8,3,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0.5333333333333333,3,0.16666666666666666,18,7197.0
4+,count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.845,test_2024,17,6,11,7,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,3,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,5,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,3,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,2,11,0.18181818181818182,0.05136660067100063,0.4769861375782448,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,1,11,0.09090909090909091,0.01623175226282597,0.3773646254862038,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,7,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,4,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,5,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,6,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,0,11,0.0,2.7755575615628914e-17,0.2588400172488141,5,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,311 0.27; 363 0.27; 312 0.27,3,38 0.36; 52 0.18; 35 0.18; 56 0.09,4,earned income 0.64; shelter deduction 0.27,"wrong amount, known item 0.45; wrong include/exclude decision 0.27; unreported source of income 0.18",6,0,2,6,1.0,0.6096569663469354,0.9999999999999999,0.0,2,0.25,8,1878.0
4+,months_since_cert_n >   5.500 & rawben_rel_max >   0.661 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 161.000,all_2022_24,1087,354,530,210,530,0.39622641509433965,0.35547501303233187,0.4384713560779062,104,530,0.19622641509433963,0.16465199688227994,0.23217282905859843,104,530,0.19622641509433963,0.16465199688227994,0.23217282905859843,21,530,0.03962264150943396,0.026059323177527023,0.05981184160243768,4,530,0.007547169811320755,0.0029387003212368104,0.019243160365528707,23,530,0.04339622641509434,0.029088553324452166,0.0642754707605948,64,530,0.12075471698113208,0.09570821721317826,0.15125942262605496,178,530,0.33584905660377357,0.29694880564123377,0.3771118145876881,102,530,0.19245283018867926,0.16115054531280387,0.22818142132299224,67,530,0.12641509433962264,0.10078512444135738,0.15742180435549918,42,530,0.07924528301886792,0.05915951519612632,0.10538667228720207,54,530,0.1018867924528302,0.07893119910444896,0.130572144209373,33,530,0.062264150943396226,0.04467564407113672,0.08615267653932152,7,530,0.013207547169811321,0.006412065286924297,0.027009084357464602,4,530,0.007547169811320755,0.0029387003212368104,0.019243160365528707,3,530,0.005660377358490566,0.0019268327870322014,0.016508598247192183,40,530,0.07547169811320754,0.05591142988324077,0.10114189829500536,245,525,0.4666666666666667,0.4243878458354503,0.5094297660922044,44,525,0.0838095238095238,0.06302264516069778,0.11064296662173384,236,525,0.44952380952380955,0.40749152518122617,0.49228943002350806,297,528,0.5625,0.5198847146467329,0.6042123849408134,214,528,0.4053030303030303,0.364255828310561,0.44771826322345953,2,528,0.003787878787878788,0.001039366577243855,0.01370487306102438,4,528,0.007575757575757576,0.002949846254456755,0.01931542972245065,11,528,0.020833333333333332,0.011671945065967516,0.036916958096177,217,525,0.41333333333333333,0.37198815283521947,0.45593763817668265,311 0.31; 363 0.20; 312 0.08; 350 0.07; 150 0.06; 364 0.04,6,38 0.18; 35 0.13; 53 0.11; 44 0.09; 99 0.08; 52 0.05; 56 0.04; 41 0.03; 39 0.03; 37 0.03,10,earned income 0.40; shelter deduction 0.20; unearned income 0.20,"wrong amount, known item 0.34; wrong include/exclude decision 0.19; unreported source of income 0.13; change in circumstances 0.10",254,100,126,354,0.7175141242937854,0.6684735384459447,0.7618844747084791,0.2824858757062147,126,0.2625,480,114020.0
