hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,elderly_disabled_i <=  0.5 & HH_size_n >  4.5 & rawben_rel_max >  0.5 & total_deductions_by_hh_size > 52.1,test_2024,1389,329,499,227,499,0.45490981963927857,0.4117280832424621,0.4987805142960073,73,499,0.1462925851703407,0.11798769470850058,0.18000197042660357,96,499,0.19238476953907815,0.1602017417603108,0.22926802366880242,15,499,0.03006012024048096,0.018299815194584318,0.04900090137301867,0,499,0.0,0.0,0.007639781593249245,32,499,0.06412825651302605,0.04578804727878556,0.08912839559308501,56,499,0.11222444889779559,0.0874393767314229,0.1429345620994137,193,499,0.3867735470941884,0.34506217157436114,0.430214973355573,101,499,0.20240480961923848,0.16948585433804383,0.23987088941585402,67,499,0.1342685370741483,0.10713174094432368,0.16699355020103898,40,499,0.08016032064128256,0.059417761854763954,0.10731784633676196,38,499,0.07615230460921844,0.05598169482976205,0.10279912203185006,30,499,0.06012024048096192,0.042433605465481194,0.08452804607647554,7,499,0.014028056112224449,0.006811358153206442,0.02867019309474122,0,499,0.0,0.0,0.007639781593249245,6,499,0.012024048096192385,0.005521986666278816,0.02598216891671193,17,499,0.03406813627254509,0.021377308469392172,0.05387819942812465,319,493,0.6470588235294118,0.6038850136730648,0.6879585034559358,36,493,0.07302231237322515,0.05320918881330438,0.09943825455697702,137,493,0.2778904665314402,0.24018045429752205,0.3190351991421256,283,498,0.5682730923694779,0.5244106093000642,0.6110903137003405,201,498,0.4036144578313253,0.36142002500182163,0.4472845542917245,2,498,0.004016064257028112,0.0011020183742671838,0.014523629240438332,8,498,0.01606425702811245,0.008161890398146935,0.03137568480486532,4,498,0.008032128514056224,0.0031277931757751135,0.02046849696836598,198,493,0.40162271805273836,0.35927006359259833,0.4454966870176566,311 0.36; 363 0.19; 312 0.09; 350 0.08; 150 0.06,5,38 0.17; 35 0.13; 56 0.10; 44 0.07; 52 0.06; 53 0.06; 37 0.05; 57 0.04; 99 0.03; 7 0.03; 41 0.02,11,earned income 0.45; shelter deduction 0.19; unearned income 0.15,"wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.13; household composition 0.08",243,86,103,329,0.7386018237082067,0.6885620388117988,0.7831338068997951,0.2613981762917933,103,0.23842592592592593,432,130717.0
4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 392.000 & total_deductions_by_hh_size >  54.300 & unc_rawben_rel_max <=   0.803,all_2022_24,3380,849,1293,556,1293,0.4300077339520495,0.40326883626729493,0.45716130416003264,223,1293,0.17246713070378963,0.15285282339517203,0.19402192214044311,226,1293,0.17478731631863884,0.15505777063323567,0.19644360008158412,65,1293,0.050270688321732405,0.03963611090340417,0.06356970852743458,4,1293,0.0030935808197989174,0.0012036512560947427,0.007927456197583485,80,1293,0.061871616395978345,0.0499927798828817,0.07634616544398012,139,1293,0.10750193348801237,0.09176586286884683,0.1255633776490391,449,1293,0.34725444702242847,0.32179052121996005,0.37362332114906954,326,1293,0.25212683681361175,0.22921576214023406,0.2765064478814062,116,1293,0.0897138437741686,0.07532819669474428,0.10653025078257294,98,1293,0.07579273008507348,0.06258971407223904,0.0915089823298505,100,1293,0.07733952049497293,0.06399875402830081,0.09318435915992514,103,1293,0.07965970610982212,0.06611545780224047,0.09569428056519007,15,1293,0.01160092807424594,0.007042734646530596,0.019052665130897893,2,1293,0.0015467904098994587,0.0004242793756294126,0.0056224112919124065,11,1293,0.008507347254447023,0.004756897857509405,0.015169668347646261,73,1293,0.05645784996133024,0.045141315142598636,0.07040217143278577,845,1286,0.6570762052877138,0.6306984993673328,0.6825182553101408,87,1286,0.06765163297045101,0.055172791652297916,0.08270584398792334,353,1286,0.2744945567651633,0.25080266327908174,0.299529718619595,797,1292,0.6168730650154799,0.5900545995874096,0.6429985760476371,451,1292,0.34907120743034054,0.32356081418349825,0.37547647555932206,3,1292,0.0023219814241486067,0.0007899762663301163,0.006804779142046955,10,1292,0.007739938080495356,0.004209526023938209,0.01418901898341454,31,1292,0.023993808049535603,0.01695417492823334,0.03385573887604643,545,1286,0.4237947122861586,0.397052379960175,0.4509909766814468,311 0.37; 363 0.17; 350 0.08; 150 0.06; 312 0.05; 364 0.05,6,38 0.19; 52 0.12; 44 0.10; 35 0.09; 53 0.09; 99 0.06; 41 0.04; 37 0.03; 56 0.03; 13 0.02,10,earned income 0.43; shelter deduction 0.17; unearned income 0.17,"wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.09; method or computation 0.08",550,299,269,849,0.6478209658421673,0.6150905869612096,0.6792196343037946,0.35217903415783275,269,0.240608228980322,1118,275502.0
4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 392.000 & total_deductions_by_hh_size >  54.300 & unc_rawben_rel_max <=   0.803,train_2022_23,2204,532,814,339,814,0.41646191646191644,0.3830654962642154,0.4506431338666069,147,814,0.18058968058968058,0.15568292568252426,0.20849713070003192,146,814,0.17936117936117937,0.15452989133644957,0.20720470372450112,47,814,0.05773955773955774,0.04369640506450115,0.07593751915749979,2,814,0.002457002457002457,0.0006740433773170258,0.008914121372434025,47,814,0.05773955773955774,0.04369640506450115,0.07593751915749979,86,814,0.10565110565110565,0.08635473023491161,0.12865218552970586,267,814,0.32800982800982803,0.29663050715029815,0.36100490782492445,215,814,0.2641277641277641,0.23499991199207065,0.29547151425966317,71,814,0.08722358722358722,0.06972713641431913,0.10859785952621506,57,814,0.07002457002457002,0.05443833520555328,0.08965020223250317,57,814,0.07002457002457002,0.05443833520555328,0.08965020223250317,75,814,0.09213759213759214,0.07413894070167176,0.11396790052528463,8,814,0.009828009828009828,0.004988187851186153,0.019272744828198213,2,814,0.002457002457002457,0.0006740433773170258,0.008914121372434025,7,814,0.0085995085995086,0.004171674677582869,0.017643796680195944,55,814,0.06756756756756757,0.05227649573288176,0.08692111906196359,541,813,0.6654366543665436,0.6322914020709355,0.6970258119397122,58,813,0.07134071340713408,0.05559034577296179,0.09112304394666074,214,813,0.26322263222632225,0.23411497933388423,0.2945574095356347,520,813,0.6396063960639606,0.6060178048908356,0.6718818515419416,268,813,0.3296432964329643,0.298196962074085,0.3626920034242442,1,813,0.0012300123001230013,0.00021715479492457864,0.006934292927620404,0,813,0.0,0.0,0.004702992599789237,24,813,0.02952029520295203,0.019916393431263748,0.0435495221146634,350,813,0.43050430504305043,0.39687321061545144,0.464789074948849,311 0.36; 363 0.18; 350 0.08; 364 0.06; 150 0.06; 312 0.05,6,38 0.20; 52 0.13; 44 0.12; 53 0.10; 35 0.09; 99 0.07; 41 0.03; 42 0.03,8,earned income 0.42; unearned income 0.18; shelter deduction 0.18,"wrong amount, known item 0.33; wrong include/exclude decision 0.26; method or computation 0.09; unreported source of income 0.09",333,199,171,532,0.6259398496240601,0.5840561624049655,0.666017740031874,0.37406015037593987,171,0.24324324324324326,703,162973.0
4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 392.000 & total_deductions_by_hh_size >  54.300 & unc_rawben_rel_max <=   0.803,test_2024,1176,317,479,217,479,0.453027139874739,0.4089976827998147,0.49780405093646657,76,479,0.15866388308977036,0.12867718586621124,0.19408207928409899,80,479,0.16701461377870563,0.13628884652041168,0.2030389992990041,18,479,0.037578288100208766,0.023899934144302894,0.05861491130397662,2,479,0.0041753653444676405,0.0011457595691245362,0.015094763202732737,33,479,0.06889352818371608,0.049473240188522366,0.09517378276890304,53,479,0.11064718162839249,0.08559315338765155,0.14189677291530167,182,479,0.37995824634655534,0.3376083521547074,0.42421830072690025,111,479,0.23173277661795408,0.19617068555902045,0.2715636604459635,45,479,0.09394572025052192,0.07095289945446097,0.1233998655102811,41,479,0.08559498956158663,0.0637208155984172,0.11406336869721932,43,479,0.08977035490605428,0.06732879595694702,0.11873967867324228,28,479,0.05845511482254697,0.040749349421275005,0.08318694769976842,7,479,0.014613778705636743,0.007096462714495542,0.029854785893743678,0,479,0.0,0.0,0.00795623243730449,4,479,0.008350730688935281,0.0032520382508943093,0.021272774855515743,18,479,0.037578288100208766,0.023899934144302894,0.05861491130397662,304,473,0.642706131078224,0.5985292402485884,0.6845836425200289,29,473,0.0613107822410148,0.04302420570226152,0.08666582134235874,139,473,0.2938689217758985,0.25460856820555583,0.33645060112866326,277,479,0.5782881002087683,0.5336120480369393,0.6217183957359254,183,479,0.38204592901878914,0.3396341686027116,0.42633462944617245,2,479,0.0041753653444676405,0.0011457595691245362,0.015094763202732737,10,479,0.020876826722338204,0.011378519465463866,0.03799916464460453,7,479,0.014613778705636743,0.007096462714495542,0.029854785893743678,195,473,0.41226215644820297,0.36878112558048426,0.45715687982843967,311 0.40; 363 0.17; 350 0.09; 150 0.07; 312 0.05,5,38 0.19; 52 0.10; 35 0.09; 44 0.09; 56 0.08; 53 0.05; 37 0.05; 41 0.05; 99 0.04; 13 0.03,10,earned income 0.45; shelter deduction 0.17; unearned income 0.16,"wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.09; change in circumstances 0.09",217,100,98,317,0.6845425867507886,0.6314361038245235,0.7332298247832381,0.31545741324921134,98,0.236144578313253,415,112529.0
4+,HH_size_n >   4.500 & rawben_rel_max >   0.153 & utilities <= 451.000,all_2022_24,4156,910,1421,520,1421,0.36593947923997183,0.3412866417580578,0.39131521377451506,321,1421,0.2258972554539057,0.20491032095072909,0.2483622393114081,210,1421,0.1477832512315271,0.13028118529684918,0.1671845821259998,80,1421,0.05629838142153413,0.04546657874619992,0.06952276463063577,8,1421,0.005629838142153413,0.002855414914320495,0.011070062837030952,54,1421,0.038001407459535536,0.029241236901222004,0.049252821666411054,228,1421,0.16045038705137227,0.14228637249559248,0.1804453613336275,451,1421,0.31738212526389864,0.2937008025885571,0.34204818171959334,311,1421,0.21885995777621392,0.19813515580807933,0.24110075645051832,166,1421,0.11681914144968332,0.10114188286231515,0.1345626333449601,156,1421,0.10978184377199156,0.09456734311043619,0.12710052509329958,114,1421,0.08022519352568613,0.06720677438499105,0.0955071722038789,93,1421,0.06544686840253343,0.0537235539349045,0.07951343184653256,15,1421,0.01055594651653765,0.006407341015373108,0.017343790338455976,7,1421,0.0049261083743842365,0.0023882029434090135,0.010133610007588487,15,1421,0.01055594651653765,0.006407341015373108,0.017343790338455976,93,1421,0.06544686840253343,0.0537235539349045,0.07951343184653256,886,1419,0.6243833685694151,0.5988815198498553,0.6492135597429821,133,1419,0.09372797744890768,0.07964117892050404,0.11000860359920861,400,1419,0.28188865398167723,0.2590918514951712,0.3058632355644143,825,1421,0.5805770584095707,0.5547359580058013,0.6059836616347258,543,1421,0.3821252638986629,0.35721057053243993,0.40767557540827376,1,1421,0.0007037297677691766,0.00012423319130690853,0.003975590957566903,5,1421,0.003518648838845883,0.001503842222197415,0.008210641128092189,47,1421,0.033075299085151305,0.0249634190270707,0.04370498593808473,581,1419,0.4094432699083862,0.38413574151782465,0.4352397954358321,311 0.31; 363 0.15; 350 0.10; 150 0.09; 364 0.06; 312 0.05,6,38 0.17; 35 0.12; 44 0.10; 52 0.09; 53 0.09; 99 0.07; 37 0.03; 7 0.03; 13 0.02; 12 0.02; 41 0.02,11,earned income 0.37; unearned income 0.23; other element 0.16,"wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.12; household composition 0.11",583,327,310,910,0.6406593406593407,0.6089533244635654,0.6711827516353996,0.35934065934065934,310,0.2540983606557377,1220,323631.0
4+,HH_size_n >   4.500 & rawben_rel_max >   0.153 & utilities <= 451.000,train_2022_23,2971,630,972,353,972,0.3631687242798354,0.3335285854727199,0.3938861916796377,234,972,0.24074074074074073,0.21491717334866295,0.2686055623084355,140,972,0.1440329218106996,0.12335916080310454,0.16750935720227672,52,972,0.053497942386831275,0.04102795917199244,0.06948341890412156,5,972,0.0051440329218107,0.0021991326558226066,0.011985136594432764,37,972,0.03806584362139918,0.02774117116843045,0.052027512601558454,151,972,0.15534979423868311,0.13393817206314543,0.17947498843339418,289,972,0.29732510288065844,0.26943318039506065,0.3268127677178299,221,972,0.2273662551440329,0.2021200329804439,0.25475903427801283,118,972,0.12139917695473251,0.10234415746200892,0.1434350755610555,97,972,0.09979423868312758,0.08249812765260313,0.12024133334188615,74,972,0.07613168724279835,0.06107684338033311,0.0945238196780977,74,972,0.07613168724279835,0.06107684338033311,0.0945238196780977,10,972,0.0102880658436214,0.005597684065160412,0.018834149953803322,4,972,0.00411522633744856,0.0016014338783867845,0.010533322418126913,9,972,0.009259259259259259,0.004878815406265268,0.017503505658956794,76,972,0.07818930041152264,0.0629235846914181,0.09677610427449607,602,972,0.6193415637860082,0.5884032644919842,0.6493402381420498,91,972,0.09362139917695474,0.07687414731883366,0.11356823595320559,279,972,0.28703703703703703,0.25947934002027434,0.3162714785551995,565,972,0.581275720164609,0.5499997665025814,0.6119117568430107,369,972,0.37962962962962965,0.3496508789801133,0.41055610543211113,1,972,0.00102880658436214,0.00018162804282794006,0.005804589392460738,0,972,0.0,0.0,0.0039367044815470055,37,972,0.03806584362139918,0.02774117116843045,0.052027512601558454,383,972,0.3940329218106996,0.36378830204925067,0.4251118637153572,311 0.31; 363 0.14; 350 0.11; 150 0.09; 364 0.05; 312 0.04; 342 0.03,7,38 0.18; 35 0.12; 44 0.11; 53 0.10; 52 0.09; 99 0.08; 7 0.03; 37 0.02; 39 0.02,9,earned income 0.36; unearned income 0.24; other element 0.16,"wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.12; household composition 0.10; other 0.08",407,223,205,630,0.6460317460317461,0.6079077187257448,0.6823856290128701,0.353968253968254,205,0.24550898203592814,835,210675.0
4+,HH_size_n >   4.500 & rawben_rel_max >   0.153 & utilities <= 451.000,test_2024,1185,280,449,167,449,0.37193763919821826,0.3284944478071479,0.41755361844824906,87,449,0.19376391982182628,0.1598651239291823,0.23285851276850625,70,449,0.155902004454343,0.12528161565605772,0.19236057976061777,28,449,0.062360801781737196,0.04349424695105459,0.08865262294782397,3,449,0.0066815144766146995,0.0022748254439586574,0.01945816021813599,17,449,0.0378619153674833,0.023771169308298784,0.05979359152639485,77,449,0.1714922048997773,0.13944947361251767,0.2091086093904573,162,449,0.36080178173719374,0.3177350424551772,0.406230246952863,90,449,0.20044543429844097,0.16602647707083273,0.23994682573526988,48,449,0.10690423162583519,0.08158464132416227,0.13889333596414338,59,449,0.13140311804008908,0.10325652892028064,0.16580355743220992,40,449,0.08908685968819599,0.06610436618103424,0.11904116815150056,19,449,0.042316258351893093,0.02725515748219693,0.0651427140914394,5,449,0.011135857461024499,0.004765622914761299,0.025800473486276062,3,449,0.0066815144766146995,0.0022748254439586574,0.01945816021813599,6,449,0.013363028953229399,0.006138317059537289,0.028844334710971427,17,449,0.0378619153674833,0.023771169308298784,0.05979359152639485,284,447,0.6353467561521253,0.5897471556685094,0.6786397899904537,42,447,0.09395973154362416,0.0702650173390508,0.12457414568405978,121,447,0.27069351230425054,0.2315863482601799,0.3137084958713287,260,449,0.579064587973274,0.5329158547382238,0.6238718608780094,174,449,0.38752783964365256,0.3435996152904577,0.4333643385512388,0,449,0.0,0.0,0.00848331955368058,5,449,0.011135857461024499,0.004765622914761299,0.025800473486276062,10,449,0.022271714922048998,0.012141536605166623,0.04050733664322752,198,447,0.4429530201342282,0.3975834252397949,0.48929480427584876,311 0.31; 363 0.16; 150 0.10; 350 0.10; 364 0.06; 312 0.05,6,38 0.15; 35 0.11; 52 0.09; 44 0.09; 56 0.07; 53 0.05; 37 0.04; 99 0.04; 7 0.04; 12 0.03; 57 0.03; 41 0.03,12,earned income 0.37; unearned income 0.19; other element 0.17; shelter deduction 0.16,"wrong amount, known item 0.36; wrong include/exclude decision 0.20; household composition 0.13; unreported source of income 0.11",176,104,105,280,0.6285714285714286,0.57059186019741,0.6830707459885754,0.37142857142857144,105,0.2727272727272727,385,112956.0
4+,elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 99.000 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.775,all_2022_24,3649,882,1359,586,1359,0.4311994113318617,0.4050988854082655,0.4576878096852804,193,1359,0.14201618837380428,0.12446499263643286,0.16158556525672219,269,1359,0.19793966151582046,0.17761945920871527,0.21996276898273412,68,1359,0.05003679175864607,0.039660592200381324,0.06294971849163163,1,1359,0.0007358351729212656,0.00012990144613432737,0.004156436746066439,111,1359,0.08167770419426049,0.06826853089651165,0.09744522483269415,131,1359,0.0963944076526858,0.0818215804423664,0.11324261483902212,463,1359,0.340691685062546,0.3159739706001319,0.3663075212474901,339,1359,0.24944812362030905,0.22717073335333643,0.27313803327075264,146,1359,0.10743193524650478,0.09206059735606241,0.12501642758946319,87,1359,0.0640176600441501,0.05219241548618403,0.07830081278040249,107,1359,0.07873436350257543,0.06557353565249646,0.09427013216627281,112,1359,0.08241353936718175,0.06894315413477149,0.09823812357204344,13,1359,0.009565857247976454,0.005598758308437187,0.01629784361507322,1,1359,0.0007358351729212656,0.00012990144613432737,0.004156436746066439,7,1359,0.0051508462104488595,0.002497251731565951,0.010594218326289635,84,1359,0.06181015452538632,0.050200571406034594,0.07589009092772453,869,1350,0.6437037037037037,0.6177820702663522,0.6688098028154027,102,1350,0.07555555555555556,0.06263036108161114,0.0908895189398035,378,1350,0.28,0.2566985271899193,0.3045499970096622,798,1357,0.5880619012527635,0.5616616373071966,0.6139649749304069,518,1357,0.3817243920412675,0.35624431958172936,0.40787223887738894,5,1357,0.0036845983787767134,0.0015748126243954525,0.00859654016199791,13,1357,0.009579955784819455,0.005607022168526776,0.01632176072582331,23,1357,0.01694915254237288,0.011320268241757213,0.025305302287538772,541,1350,0.40074074074074073,0.37491662199619474,0.42712816669991277,311 0.37; 363 0.20; 350 0.08; 323 0.06; 312 0.06,5,38 0.18; 35 0.11; 53 0.11; 52 0.10; 44 0.09; 99 0.06; 56 0.04; 41 0.04; 37 0.03,9,earned income 0.43; shelter deduction 0.20; unearned income 0.14,"wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.11; method or computation 0.08",592,290,292,882,0.671201814058957,0.639514094668273,0.7014046429480233,0.3287981859410431,292,0.24872231686541738,1174,265287.0
4+,elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 99.000 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.775,train_2022_23,2292,531,820,356,820,0.43414634146341463,0.4006062600582916,0.4683005783436537,124,820,0.15121951219512195,0.1283274159500581,0.17736435780839255,158,820,0.1926829268292683,0.16714528261843548,0.2210866299239756,45,820,0.054878048780487805,0.04126408060422652,0.0726432530385514,1,820,0.0012195121951219512,0.000215300755040085,0.006875382696730254,64,820,0.07804878048780488,0.061593270904907425,0.09843943441126013,72,820,0.08780487804878048,0.07030581391373575,0.10914810052806956,241,820,0.2939024390243902,0.2637409183018234,0.32598603891907924,221,820,0.26951219512195124,0.24026879847580485,0.30090513593100343,91,820,0.11097560975609756,0.09126417916974555,0.1343151069454494,50,820,0.06097560975609756,0.046555101029983226,0.0794904883163183,65,820,0.07926829268292683,0.06267809970506681,0.09978225675180548,81,820,0.09878048780487805,0.0801912568951751,0.12111151781297268,4,820,0.004878048780487805,0.0018985334717721543,0.012475103402112341,1,820,0.0012195121951219512,0.000215300755040085,0.006875382696730254,5,820,0.006097560975609756,0.002607204390589709,0.014194083623999505,61,820,0.07439024390243902,0.05834661808115288,0.09440313381290052,535,818,0.6540342298288508,0.6207841283683622,0.685844302219722,64,818,0.07823960880195599,0.06174504252004866,0.09867711182210194,219,818,0.26772616136919314,0.23852022006490126,0.29910357508005125,482,818,0.589242053789731,0.5551865078236127,0.6224632971996424,316,818,0.3863080684596577,0.35354600860288177,0.4201330069154372,2,818,0.0024449877750611247,0.0006707460614127844,0.008870751959617057,0,818,0.0,0.0,0.004674380075187238,18,818,0.022004889975550123,0.013963616302595822,0.03451482528517486,328,818,0.40097799511002447,0.3679300380216757,0.4349516851716989,311 0.36; 363 0.19; 350 0.08; 312 0.07; 323 0.06,5,38 0.19; 53 0.13; 52 0.12; 35 0.11; 44 0.10; 99 0.07; 41 0.03,7,earned income 0.43; shelter deduction 0.19; unearned income 0.15,"wrong amount, known item 0.29; wrong include/exclude decision 0.27; unreported source of income 0.11; method or computation 0.10",346,185,171,531,0.6516007532956686,0.6101165636311215,0.690907141331245,0.3483992467043315,171,0.24358974358974358,702,153825.0
4+,elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 99.000 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.775,test_2024,1357,351,539,230,539,0.4267161410018553,0.3856238081619675,0.4688457092810583,69,539,0.1280148423005566,0.10241797300679863,0.15887666616602822,111,539,0.20593692022263452,0.17393594443785734,0.24209996732719533,23,539,0.04267161410018553,0.028600004227556878,0.06321609829664172,0,539,0.0,0.0,0.00707683419988446,47,539,0.08719851576994433,0.0662072042891402,0.11403248257347312,59,539,0.10946196660482375,0.08581573093528799,0.13863574809653276,222,539,0.41187384044526903,0.3710893162063529,0.4539056731238681,118,539,0.2189239332096475,0.18606957322221684,0.2557565506415401,55,539,0.10204081632653061,0.07923736677110077,0.13047684820431749,37,539,0.0686456400742115,0.0502095524869873,0.09318697423461991,42,539,0.07792207792207792,0.0581627532331882,0.10365535355892208,31,539,0.0575139146567718,0.04081067391450059,0.08047995672250292,9,539,0.016697588126159554,0.00880894480457579,0.0314267335222142,0,539,0.0,0.0,0.00707683419988446,2,539,0.0037105751391465678,0.0010181426980677708,0.013427323530017916,23,539,0.04267161410018553,0.028600004227556878,0.06321609829664172,334,532,0.6278195488721805,0.5859638304270772,0.6678425183147899,38,532,0.07142857142857142,0.052479445052620186,0.09652279740111984,159,532,0.29887218045112784,0.26152771763425375,0.3391005277278084,316,539,0.5862708719851577,0.5442247250231965,0.6270959696324822,202,539,0.3747680890538033,0.33492341546755033,0.41638525358065825,3,539,0.0055658627087198514,0.0018946292449661369,0.016235152997220167,13,539,0.02411873840445269,0.014148208687275671,0.04082473369591678,5,539,0.00927643784786642,0.003968605715910609,0.021529808554476927,213,532,0.40037593984962405,0.35959708859534095,0.44258325723820374,311 0.38; 363 0.21; 350 0.08; 323 0.07; 150 0.06,5,38 0.16; 56 0.11; 35 0.10; 44 0.09; 52 0.09; 53 0.07; 37 0.04; 41 0.04; 99 0.04; 57 0.04,10,earned income 0.43; shelter deduction 0.21; unearned income 0.13,"wrong amount, known item 0.41; wrong include/exclude decision 0.22; unreported source of income 0.10; change in circumstances 0.08",246,105,121,351,0.7008547008547008,0.6509881724559734,0.7463722272265891,0.29914529914529914,121,0.2563559322033898,472,111462.0
4+,rawben_rel_max >   0.405 & total_deductions_by_hh_size <= 248.000 & unc_rawben_rel_max <=   0.899,all_2022_24,6931,1643,2494,947,2494,0.3797113071371291,0.36086284318863143,0.3989297713630679,544,2494,0.2181234963913392,0.2023557283083926,0.23475829845775625,441,2494,0.1768243785084202,0.1623511142671504,0.19229171016174854,144,2494,0.057738572574178026,0.04924621437307533,0.06759129846200596,11,2494,0.004410585404971933,0.002464581841365779,0.007880990111635565,81,2494,0.03247794707297514,0.026208077419764577,0.04018588447117358,326,2494,0.13071371291098638,0.11804995072512353,0.14451337594859354,820,2494,0.32878909382518046,0.31062746640635397,0.34747735497223153,598,2494,0.23977546110665598,0.2234273691151747,0.2569239870316683,263,2494,0.10545308740978349,0.09399966748178877,0.11812010824778511,211,2494,0.08460304731355253,0.07430954780320402,0.09617428111533109,211,2494,0.08460304731355253,0.07430954780320402,0.09617428111533109,171,2494,0.06856455493183641,0.05929530373149399,0.07916087379393437,30,2494,0.012028869286287089,0.008438765007741869,0.017119941356985184,12,2494,0.0048115477145148355,0.0027545486216484115,0.008391714616180601,23,2494,0.009222133119486768,0.00615302636744461,0.01380084100348876,155,2494,0.06214915797914996,0.053330643761140245,0.07231447320704543,1564,2483,0.6298832057994361,0.6107043366347945,0.6486607954266926,199,2483,0.0801449859041482,0.0701022663405918,0.09148486490250787,718,2483,0.2891663310511478,0.2716697762918497,0.30731426515252697,1512,2490,0.6072289156626506,0.5878954302443673,0.62623204280765,891,2490,0.3578313253012048,0.33923486877864895,0.376865784927665,8,2490,0.00321285140562249,0.0016288809556709249,0.006327358125431899,15,2490,0.006024096385542169,0.0036540835132003583,0.009915984449416033,64,2490,0.02570281124497992,0.020179664379571072,0.032687205753640265,1065,2483,0.4289166331051148,0.4095739538286257,0.4484789273842349,311 0.32; 363 0.18; 350 0.10; 150 0.07; 364 0.06; 312 0.05,6,38 0.17; 44 0.11; 35 0.11; 52 0.11; 53 0.09; 99 0.06; 41 0.03; 37 0.03; 7 0.03; 56 0.02,10,earned income 0.38; unearned income 0.22; shelter deduction 0.18,"wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.08",1007,636,522,1643,0.6129032258064516,0.5891130426011378,0.6361666685744846,0.3870967741935484,522,0.24110854503464202,2165,511467.0
4+,rawben_rel_max >   0.405 & total_deductions_by_hh_size <= 248.000 & unc_rawben_rel_max <=   0.899,train_2022_23,4640,1078,1653,626,1653,0.37870538415003024,0.3556280330419231,0.40234520954203906,363,1653,0.21960072595281308,0.20030643188107194,0.2401953034688855,291,1653,0.17604355716878403,0.15844022615634928,0.1951491574033103,101,1653,0.06110102843315184,0.050540677384396944,0.07369666672864318,5,1653,0.0030248033877797943,0.0012926669768030682,0.007061541415839898,50,1653,0.030248033877797943,0.023018629508354326,0.03965579875322482,217,1653,0.13127646702964307,0.11584784535680578,0.14841495441838096,493,1653,0.2982456140350877,0.2766794211887111,0.32074739378261746,421,1653,0.25468844525105866,0.2342703128445612,0.2762441503364695,168,1653,0.10163339382940109,0.08797784972614266,0.11713626619175803,131,1653,0.07924984875983061,0.06718162271611045,0.09326920130955382,146,1653,0.08832425892316999,0.07558154778953603,0.10297601619244028,134,1653,0.08106473079249849,0.06885785874298325,0.09521431327394342,19,1653,0.011494252873563218,0.007370729802648143,0.01788310254921941,9,1653,0.0054446460980036296,0.002867054318653525,0.010315618062339325,15,1653,0.009074410163339383,0.005506844654735373,0.0149185237087823,117,1653,0.07078039927404718,0.059386578527942935,0.08416462153849671,1032,1650,0.6254545454545455,0.6018342954297552,0.6484919752360693,145,1650,0.08787878787878788,0.07515741653870853,0.10251473779578155,473,1650,0.2866666666666667,0.265362219248489,0.30896219005407066,1020,1650,0.6181818181818182,0.594490618397798,0.6413239844033409,577,1650,0.3496969696969697,0.3270601178969077,0.3730320795662593,4,1650,0.0024242424242424242,0.0009431166997687641,0.006216940224667046,0,1650,0.0,0.0,0.0023228343028739874,49,1650,0.029696969696969697,0.022535556574829342,0.03904325484217699,699,1650,0.42363636363636364,0.39999789495506205,0.4476295924657407,311 0.32; 363 0.18; 350 0.10; 150 0.06; 364 0.06; 312 0.05,6,38 0.17; 44 0.12; 52 0.11; 53 0.11; 35 0.10; 99 0.07; 41 0.03; 37 0.02; 7 0.02,9,earned income 0.38; unearned income 0.22; shelter deduction 0.18,"wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.10; change in circumstances 0.09; method or computation 0.08",649,429,333,1078,0.6020408163265306,0.5725082330874992,0.6308487093706204,0.3979591836734694,333,0.23600283486888732,1411,329017.0
