hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,HH_size_n >=   5 & total_deductions_by_hh_size >= 358,all_2022_24,66,31,51,16,51,0.3137254901960784,0.20327509667785154,0.45027257516250324,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,10,51,0.19607843137254902,0.11015224836299273,0.32458342674495444,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,0,51,0.0,0.0,0.07004901388726806,18,51,0.35294117647058826,0.23634305381259788,0.49014195027189267,4,51,0.0784313725490196,0.030921696126931505,0.1850019822486082,19,51,0.37254901960784315,0.2532032972099011,0.5097503729966575,17,51,0.3333333333333333,0.21969755762722826,0.4703187803351943,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,4,51,0.0784313725490196,0.030921696126931505,0.1850019822486082,38,51,0.7450980392156863,0.6113145589385128,0.8445437675873361,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,8,51,0.1568627450980392,0.08169125888021325,0.2801070839835982,28,51,0.5490196078431373,0.41384471541649237,0.6773269498886776,20,51,0.39215686274509803,0.27027144858027696,0.5291508877483494,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,25,51,0.49019607843137253,0.35857262142306195,0.623193045515904,311 0.31; 323 0.29; 363 0.20,3,53 0.20; 38 0.18; 52 0.14; 56 0.14; 99 0.08; 35 0.06,6,dep care or child support deduction 0.35; earned income 0.31; shelter deduction 0.20,"wrong amount, known item 0.37; wrong include/exclude decision 0.33; other 0.08",26,5,20,31,0.8387096774193549,0.6736529727502113,0.9290748009456006,0.16129032258064516,20,0.39215686274509803,51,10438.0
4+,HH_size_n >=   5 & total_deductions_by_hh_size >= 358,train_2022_23,33,17,29,9,29,0.3103448275862069,0.17275424489768068,0.49230470472718546,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,6,29,0.20689655172413793,0.09845936515585207,0.3839044660825772,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,10,29,0.3448275862068966,0.19940508749190483,0.5265522349284402,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,6,29,0.20689655172413793,0.09845936515585207,0.3839044660825772,12,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,2,29,0.06896551724137931,0.019120864097994433,0.21964947595851925,24,29,0.8275862068965517,0.6545119942718488,0.9240225472852007,4,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,1,29,0.034482758620689655,0.006113056614032261,0.1717589106470025,18,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,8,29,0.27586206896551724,0.1469858133850274,0.4571747634443597,0,29,0.0,0.0,0.11697359446555587,0,29,0.0,0.0,0.11697359446555587,3,29,0.10344827586206896,0.035814240381301043,0.26385447247069155,17,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,311 0.31; 323 0.24; 363 0.21,3,52 0.24; 53 0.17; 38 0.14; 44 0.07; 99 0.07; 35 0.07,6,dep care or child support deduction 0.34; earned income 0.31; shelter deduction 0.21,"wrong include/exclude decision 0.41; wrong amount, known item 0.21; household composition 0.10; other 0.07",12,5,10,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.29411764705882354,10,0.37037037037037035,27,6006.0
4+,HH_size_n >=   5 & total_deductions_by_hh_size >= 358,test_2024,33,14,22,7,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,4,22,0.18181818181818182,0.07306766024105121,0.38517021976637866,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,13,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,5,22,0.22727272727272727,0.10122890794820358,0.4344035606295935,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,2,22,0.09090909090909091,0.025294896282837792,0.2781538065838578,14,22,0.6363636363636364,0.4295134934371804,0.802670272273921,1,22,0.045454545454545456,0.008069219301147859,0.21798489499518053,7,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,10,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,12,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,0,22,0.0,1.3877787807814457e-17,0.14865952572596125,8,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,323 0.36; 311 0.32; 363 0.18,3,56 0.32; 53 0.23; 38 0.23,3,dep care or child support deduction 0.36; earned income 0.32; shelter deduction 0.18,"wrong amount, known item 0.59; wrong include/exclude decision 0.23",14,0,10,14,1.0,0.7846829880728186,1.0,0.0,10,0.4166666666666667,24,4432.0
2-3,shelter_expenses_by_hh_size < 720 & total_deductions_by_hh_size >= 625,all_2022_24,209,83,141,29,141,0.20567375886524822,0.14719271409491427,0.27976749623140085,27,141,0.19148936170212766,0.1350712947551214,0.26427254016523294,23,141,0.16312056737588654,0.11122367287919478,0.23288741122923817,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,13,141,0.09219858156028368,0.05467322414755478,0.15135598293107455,36,141,0.2553191489361702,0.19050011793145136,0.33311740631572617,9,141,0.06382978723404255,0.03394088582358967,0.11685557044311823,33,141,0.23404255319148937,0.1717826644060098,0.3104102967322267,59,141,0.41843971631205673,0.3402353922897745,0.5009704491259513,16,141,0.11347517730496454,0.07106523194689557,0.17638853824067482,5,141,0.03546099290780142,0.015239951514497675,0.08032375394028879,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,8,141,0.05673758865248227,0.02902676376760057,0.10796150479612696,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,0,141,0.0,0.0,0.026522766939884673,12,141,0.0851063829787234,0.04935325776791658,0.14286776160773243,85,141,0.6028368794326241,0.5203745403938856,0.6798441812993296,19,141,0.1347517730496454,0.0879924307457882,0.20088590255072325,37,141,0.2624113475177305,0.1967876598278167,0.3406380521223413,72,141,0.5106382978723404,0.4289450255878892,0.5917672559665812,60,141,0.425531914893617,0.34696192865301656,0.5080521004656897,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,47,141,0.3333333333333333,0.26085458327360556,0.414653005706356,323 0.23; 311 0.21; 363 0.16; 365 0.09; 331 0.06,5,53 0.24; 35 0.11; 38 0.11; 52 0.09; 99 0.09; 37 0.07; 56 0.06,7,dep care or child support deduction 0.26; earned income 0.21; unearned income 0.19; shelter deduction 0.16,"wrong include/exclude decision 0.42; wrong amount, known item 0.23; unreported source of income 0.11",72,11,46,83,0.8674698795180723,0.7780706171586962,0.9243577121212803,0.13253012048192772,46,0.35658914728682173,129,31578.0
2-3,shelter_expenses_by_hh_size < 720 & total_deductions_by_hh_size >= 625,train_2022_23,134,53,93,17,93,0.1827956989247312,0.1173779926949177,0.27337969821477404,20,93,0.21505376344086022,0.14374913397362912,0.30896540192829725,17,93,0.1827956989247312,0.1173779926949177,0.27337969821477404,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,10,93,0.10752688172043011,0.059462429584426144,0.1867292896767178,20,93,0.21505376344086022,0.14374913397362912,0.30896540192829725,6,93,0.06451612903225806,0.029901024142029796,0.13368156846280116,18,93,0.1935483870967742,0.12608338664374868,0.28532658593002125,42,93,0.45161290322580644,0.3543959312279996,0.5526688012836483,13,93,0.13978494623655913,0.08354643741721157,0.22460212683616715,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,2,93,0.021505376344086023,0.005917375771978241,0.07505609017653975,6,93,0.06451612903225806,0.029901024142029796,0.13368156846280116,0,93,0.0,0.0,0.0396689026203615,1,93,0.010752688172043012,0.001900593097955601,0.05842059118648415,0,93,0.0,0.0,0.0396689026203615,8,93,0.08602150537634409,0.044232537486392685,0.1606546184465948,56,93,0.6021505376344086,0.5005293284970952,0.6956673473116483,15,93,0.16129032258064516,0.10024990095644243,0.24920322662509276,22,93,0.23655913978494625,0.16172548448287755,0.3322936147472054,46,93,0.4946236559139785,0.39525719013807575,0.5944166690298852,45,93,0.4838709677419355,0.3849752909016495,0.5840462866022331,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,2,93,0.021505376344086023,0.005917375771978241,0.07505609017653975,28,93,0.3010752688172043,0.21726167583661843,0.400671113377934,323 0.18; 311 0.18; 363 0.18; 365 0.11; 350 0.06; 331 0.06,6,53 0.31; 35 0.14; 38 0.14; 99 0.09; 52 0.09,5,dep care or child support deduction 0.22; unearned income 0.22; earned income 0.18; shelter deduction 0.18,"wrong include/exclude decision 0.45; wrong amount, known item 0.19; unreported source of income 0.14",48,5,27,53,0.9056603773584906,0.7974602432629856,0.9590279625581031,0.09433962264150944,27,0.3375,80,18628.0
2-3,shelter_expenses_by_hh_size < 720 & total_deductions_by_hh_size >= 625,test_2024,75,30,48,12,48,0.25,0.1492048880971003,0.3878464374792707,7,48,0.14583333333333334,0.07248157413793963,0.27167447042858606,6,48,0.125,0.05856971750400844,0.24700727086054822,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,3,48,0.0625,0.021482843131227225,0.1683569766274222,16,48,0.3333333333333333,0.2167660137089678,0.47460153667527943,3,48,0.0625,0.021482843131227225,0.1683569766274222,15,48,0.3125,0.19945512167731494,0.4533333725049633,17,48,0.3541666666666667,0.23433457112685735,0.4956120354593591,3,48,0.0625,0.021482843131227225,0.1683569766274222,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,3,48,0.0625,0.021482843131227225,0.1683569766274222,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,29,48,0.6041666666666666,0.4631015459693511,0.7297937350404942,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,15,48,0.3125,0.19945512167731494,0.4533333725049633,26,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,15,48,0.3125,0.19945512167731494,0.4533333725049633,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,4,48,0.08333333333333333,0.03288322434995555,0.19553565161066291,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,19,48,0.3958333333333333,0.2702062649595057,0.5368984540306487,323 0.31; 311 0.25; 363 0.12; 365 0.06,4,56 0.19; 53 0.10; 37 0.10; 52 0.10; 99 0.08; 38 0.06; 57 0.06; 97 0.06,8,dep care or child support deduction 0.33; earned income 0.25; unearned income 0.15; shelter deduction 0.12,"wrong include/exclude decision 0.35; wrong amount, known item 0.31; other 0.08",24,6,19,30,0.8,0.6269395261897256,0.9049502189759876,0.2,19,0.3877551020408163,49,12950.0
