hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,HH_size_n >   5.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 107.0000,all_2022_24,82,32,47,22,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,9,47,0.19148936170212766,0.10415815605310119,0.325442800643777,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,0,47,0.0,6.938893903907228e-18,0.0755601711983887,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,11,47,0.23404255319148937,0.13603136423924592,0.3722453225684077,9,47,0.19148936170212766,0.10415815605310119,0.325442800643777,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,32,47,0.6808510638297872,0.5383238911447854,0.7960479618260101,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,31,47,0.6595744680851063,0.5167065950530297,0.7783273928623781,16,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,16,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,311 0.32; 363 0.19; 312 0.13; 364 0.06; 150 0.06,5,38 0.17; 52 0.15; 35 0.13; 99 0.09; 41 0.09; 43 0.04; 53 0.04; 7 0.04; 123 0.04,9,earned income 0.47; shelter deduction 0.19; other element 0.13,"wrong amount, known item 0.23; wrong include/exclude decision 0.19; method or computation 0.13; unreported source of income 0.13; change in circumstances 0.13",22,10,13,32,0.6875,0.514330003019676,0.8204764788338126,0.3125,13,0.28888888888888886,45,10795.0
4+,HH_size_n >   5.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 107.0000,train_2022_23,67,29,42,21,42,0.5,0.3552574591652803,0.6447425408347197,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,9,42,0.21428571428571427,0.11705668531051237,0.3594013789804373,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,6,42,0.14285714285714285,0.06715875684189933,0.2784138235217878,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,29,42,0.6904761904761905,0.5397372223365942,0.8092907348027727,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,10,42,0.23809523809523808,0.13480820811018188,0.38527835082318873,30,42,0.7142857142857143,0.5643250392275445,0.8283314125542434,12,42,0.2857142857142857,0.1716685874457567,0.43567496077245566,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,15,42,0.35714285714285715,0.22988992501626865,0.5083391071292063,311 0.33; 363 0.17; 312 0.14; 364 0.07; 150 0.07,5,38 0.17; 52 0.14; 35 0.12; 41 0.10; 99 0.07; 43 0.05; 53 0.05; 7 0.05; 123 0.05,9,earned income 0.50; shelter deduction 0.17; other element 0.14,"wrong amount, known item 0.21; wrong include/exclude decision 0.19; method or computation 0.14; change in circumstances 0.14; household composition 0.12",19,10,11,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,0.3448275862068966,11,0.275,40,9343.0
4+,HH_size_n >   5.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 107.0000,test_2024,15,3,5,1,5,0.2,0.03622316096978745,0.6244717358814613,1,5,0.2,0.03622316096978745,0.6244717358814613,2,5,0.4,0.1176182311592533,0.769280067791163,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,2,5,0.4,0.1176182311592533,0.769280067791163,1,5,0.2,0.03622316096978745,0.6244717358814613,1,5,0.2,0.03622316096978745,0.6244717358814613,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,1,5,0.2,0.03622316096978745,0.6244717358814613,3,5,0.6,0.23071993220883708,0.8823817688407467,0,5,0.0,0.0,0.43449149475208104,2,5,0.4,0.1176182311592533,0.769280067791163,1,5,0.2,0.03622316096978745,0.6244717358814613,4,5,0.8,0.3755282641185388,0.9637768390302125,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,0,5,0.0,0.0,0.43449149475208104,1,5,0.2,0.03622316096978745,0.6244717358814613,363 0.40; 311 0.20; 333 0.20,3,35 0.20; 99 0.20; 38 0.20; 52 0.20,4,shelter deduction 0.40; earned income 0.20; unearned income 0.20,"wrong amount, known item 0.40; unreported source of income 0.20; other 0.20",3,0,2,3,1.0,0.43849391955098227,1.0,0.0,2,0.4,5,1452.0
2-3,rawben_rel_max <   0.586 & total_deductions_by_hh_size >= 625.000 & total_deductions_by_hh_size < 683.000,all_2022_24,67,28,45,15,45,0.3333333333333333,0.21358692207276764,0.479297831907446,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,7,45,0.15555555555555556,0.07745325311328677,0.28784190511248803,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,13,45,0.28888888888888886,0.1772991803190016,0.43368817472260224,13,45,0.28888888888888886,0.1772991803190016,0.43368817472260224,7,45,0.15555555555555556,0.07745325311328677,0.28784190511248803,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,3,45,0.06666666666666667,0.022931616462147086,0.17856874388640825,0,45,0.0,0.0,0.07865426194064076,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,0,45,0.0,0.0,0.07865426194064076,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,19,45,0.4222222222222222,0.2896848798168781,0.566994672040555,9,45,0.2,0.10896004402509006,0.3382325131392944,17,45,0.37777777777777777,0.25107885298349863,0.5237032999353246,19,45,0.4222222222222222,0.2896848798168781,0.566994672040555,22,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,4,45,0.08888888888888889,0.035110548134203154,0.20733851168365702,16,45,0.35555555555555557,0.23218891356904048,0.5016445398804781,311 0.31; 363 0.16; 323 0.11; 342 0.07; 361 0.04; 150 0.04; 365 0.02,7,53 0.16; 35 0.16; 52 0.11; 38 0.11; 44 0.09; 56 0.09; 41 0.04,7,earned income 0.33; other element 0.18; unearned income 0.18; shelter deduction 0.16,"wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.16; change in circumstances 0.09",24,4,10,28,0.8571428571428571,0.6850982695512267,0.9430108706929821,0.14285714285714285,10,0.2631578947368421,38,7061.0
2-3,rawben_rel_max <   0.586 & total_deductions_by_hh_size >= 625.000 & total_deductions_by_hh_size < 683.000,train_2022_23,38,18,33,11,33,0.3333333333333333,0.19750029467803698,0.5039241820005003,5,33,0.15151515151515152,0.06650359257960956,0.30920213138460484,3,33,0.09090909090909091,0.03140337104926305,0.23572943534351032,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,8,33,0.24242424242424243,0.12831561346647294,0.4102494868549029,7,33,0.21212121212121213,0.1067588656643618,0.3775197758712936,12,33,0.36363636363636365,0.22186966167959873,0.5338412737846591,4,33,0.12121212121212122,0.04816083267584231,0.2732584325026516,2,33,0.06060606060606061,0.016780530429070947,0.19606581717798194,3,33,0.09090909090909091,0.03140337104926305,0.23572943534351032,2,33,0.06060606060606061,0.016780530429070947,0.19606581717798194,0,33,0.0,0.0,0.10427343003561192,2,33,0.06060606060606061,0.016780530429070947,0.19606581717798194,0,33,0.0,0.0,0.10427343003561192,1,33,0.030303030303030304,0.005369272089651725,0.15319061673168066,13,33,0.3939393939393939,0.24682882231508207,0.5631685719348962,6,33,0.18181818181818182,0.08610651225698263,0.3438856704929522,14,33,0.42424242424242425,0.272353589950299,0.5919302630853998,16,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,14,33,0.42424242424242425,0.272353589950299,0.5919302630853998,0,33,0.0,0.0,0.10427343003561192,0,33,0.0,0.0,0.10427343003561192,3,33,0.09090909090909091,0.03140337104926305,0.23572943534351032,12,33,0.36363636363636365,0.22186966167959873,0.5338412737846591,311 0.30; 323 0.12; 363 0.09; 361 0.06; 342 0.06; 150 0.06; 365 0.03; 520 0.03,8,53 0.18; 52 0.15; 44 0.12; 35 0.12; 38 0.09; 41 0.06; 29 0.06,7,earned income 0.33; other element 0.24; unearned income 0.15; dep care or child support deduction 0.12,"wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.12; change in circumstances 0.09",14,4,7,18,0.7777777777777778,0.5478497354769452,0.90999218086618,0.2222222222222222,7,0.28,25,4938.0
2-3,rawben_rel_max <   0.586 & total_deductions_by_hh_size >= 625.000 & total_deductions_by_hh_size < 683.000,test_2024,29,10,12,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,3,12,0.25,0.08894003962896138,0.53231033912066,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,6,12,0.5,0.2537781703934222,0.7462218296065778,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,3,12,0.25,0.08894003962896138,0.53231033912066,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,6,12,0.5,0.2537781703934222,0.7462218296065778,3,12,0.25,0.08894003962896138,0.53231033912066,3,12,0.25,0.08894003962896138,0.53231033912066,3,12,0.25,0.08894003962896138,0.53231033912066,8,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,0,12,0.0,0.0,0.2425007574992425,0,12,0.0,0.0,0.2425007574992425,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,311 0.33; 363 0.33; 335 0.08,3,56 0.33; 35 0.25; 38 0.17; 39 0.08,4,earned income 0.33; shelter deduction 0.33; unearned income 0.25,"wrong amount, known item 0.50; unreported source of income 0.25",10,0,3,10,1.0,0.7224598312333834,1.0,0.0,3,0.23076923076923078,13,2123.0
4+,rawben_rel_max >   0.483 & shelter_expenses_by_hh_size > 305.000 & unc_rawben_rel_max <=   0.960,all_2022_24,2160,578,878,357,878,0.40660592255125283,0.3745897613371492,0.4394357960872228,174,878,0.19817767653758542,0.17314929713191649,0.22583573600782206,147,878,0.1674259681093394,0.14418978483492212,0.19355976111528034,30,878,0.03416856492027335,0.02403721111439107,0.048358557014488324,2,878,0.002277904328018223,0.000624892873286887,0.00826740705903656,70,878,0.07972665148063782,0.06358591840325149,0.09952909000642209,98,878,0.11161731207289294,0.09245660688951324,0.1341618697167163,312,878,0.3553530751708428,0.32438676559051016,0.3875796465179683,178,878,0.20273348519362186,0.1774615194876201,0.23059543768019783,119,878,0.13553530751708429,0.11447500698288386,0.15977107077076264,63,878,0.07175398633257403,0.05648376534555054,0.09075537601498405,63,878,0.07175398633257403,0.05648376534555054,0.09075537601498405,69,878,0.0785876993166287,0.06256798429044912,0.09827904311220463,12,878,0.01366742596810934,0.007835284130477101,0.023736825872044898,3,878,0.003416856492027335,0.0011626842763606598,0.009997596662982642,8,878,0.009111617312072893,0.004624031397327401,0.017876154577115177,51,878,0.05808656036446469,0.04445365476509759,0.07556971451119875,555,869,0.6386651323360184,0.6061791477913289,0.6699305151761558,76,869,0.08745684695051784,0.07044297900128091,0.10810213158923174,237,869,0.2727272727272727,0.24416445431612976,0.30329066239691405,495,876,0.565068493150685,0.5320253504927857,0.5975434264325155,351,876,0.4006849315068493,0.3687352078747897,0.4335019220813296,3,876,0.003424657534246575,0.001165340331990082,0.010020309448606787,11,876,0.012557077625570776,0.007025841803608419,0.02234489947527632,16,876,0.0182648401826484,0.011273363781025943,0.02946305968428872,331,869,0.380897583429229,0.34920136392267076,0.4136422035699877,311 0.32; 363 0.17; 350 0.09; 312 0.08; 323 0.06; 150 0.06,6,38 0.18; 35 0.14; 53 0.09; 44 0.09; 52 0.06; 56 0.06; 99 0.06; 37 0.03; 41 0.03; 39 0.02,10,earned income 0.41; unearned income 0.20; shelter deduction 0.17,"wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.14; method or computation 0.08",411,167,174,578,0.7110726643598616,0.6728224260443434,0.7465356947912931,0.2889273356401384,174,0.23138297872340424,752,199120.0
4+,rawben_rel_max >   0.483 & shelter_expenses_by_hh_size > 305.000 & unc_rawben_rel_max <=   0.960,train_2022_23,1266,324,489,200,489,0.40899795501022496,0.3662947336884749,0.4531198611833865,108,489,0.22085889570552147,0.18634598797794227,0.2597234996627114,78,489,0.15950920245398773,0.12972776388143759,0.19459875400990923,15,489,0.03067484662576687,0.018675783980166057,0.049990497437636325,2,489,0.00408997955010225,0.0011223139042734684,0.014788680622162608,31,489,0.06339468302658487,0.04501710697742613,0.08857875830667326,55,489,0.11247443762781185,0.08743746889247549,0.14355277219106938,144,489,0.294478527607362,0.25580620962364614,0.33635484171617575,106,489,0.2167689161554192,0.18253112635632993,0.2554221633010366,71,489,0.14519427402862986,0.11673358487956964,0.17918624007027228,36,489,0.0736196319018405,0.0536483438820147,0.1002380163603025,40,489,0.081799591002045,0.06064460699616028,0.10947414921273116,49,489,0.10020449897750511,0.07662778956561256,0.13001385756807093,4,489,0.0081799591002045,0.0031854408743546524,0.02084175163536855,3,489,0.006134969325153374,0.002088553804686392,0.017880539713393248,4,489,0.0081799591002045,0.0031854408743546524,0.02084175163536855,32,489,0.065439672801636,0.046732124210063467,0.09092184006567948,304,487,0.6242299794661191,0.5803998192359167,0.6661155535442226,50,487,0.1026694045174538,0.07874732756111115,0.1328109429685261,133,487,0.2731006160164271,0.2354194458225406,0.3143334683558827,277,487,0.5687885010266941,0.5244335166937353,0.612066731044028,197,487,0.40451745379876797,0.3618384508451952,0.44869105602626796,0,487,0.0,0.0,0.007826557488199859,0,487,0.0,0.0,0.007826557488199859,13,487,0.026694045174537988,0.015665182226010245,0.04513162065296334,190,487,0.39014373716632444,0.3478419231809913,0.43416514386467076,311 0.32; 363 0.16; 350 0.09; 312 0.08; 150 0.06; 323 0.05,6,38 0.19; 35 0.15; 53 0.11; 44 0.09; 52 0.07; 99 0.07; 39 0.03; 41 0.03; 42 0.03,9,earned income 0.41; unearned income 0.22; shelter deduction 0.16,"wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.15; method or computation 0.10",227,97,89,324,0.7006172839506173,0.6486340524568105,0.7478989073628098,0.2993827160493827,89,0.21549636803874092,413,106773.0
