hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,rawben_rel_max <   1 & total_deductions_by_hh_size >= 450 & utilities < 277,train_2022_23,580,182,285,32,285,0.11228070175438597,0.08066436503020483,0.15421038985274832,22,285,0.07719298245614035,0.05152672910636171,0.11410592214608947,102,285,0.35789473684210527,0.3044674868573547,0.41510199343911225,80,285,0.2807017543859649,0.2317157114989753,0.3355211408103873,34,285,0.11929824561403508,0.08663865054484272,0.16208452506421084,4,285,0.014035087719298246,0.005471059684129111,0.0355258050334185,11,285,0.03859649122807018,0.02168582299774004,0.06778051426115896,27,285,0.09473684210526316,0.06592618230260613,0.13432752076509602,172,285,0.6035087719298246,0.5457015817800573,0.6585626239299235,13,285,0.0456140350877193,0.02684776048640895,0.07646699749859044,2,285,0.007017543859649123,0.0019265375531811822,0.02522190643826603,36,285,0.12631578947368421,0.09265300086181832,0.16991859547333565,7,285,0.02456140350877193,0.011947258191650496,0.049822237615047706,1,285,0.0035087719298245615,0.0006196372126949703,0.019604596415702044,4,285,0.014035087719298246,0.005471059684129111,0.0355258050334185,0,285,0.0,0.0,0.013300023265346819,23,285,0.08070175438596491,0.054375225698575884,0.11818163591692549,167,285,0.5859649122807018,0.5280058545601293,0.6416372993346006,42,285,0.14736842105263157,0.1109104403021661,0.19320641821128906,76,285,0.26666666666666666,0.21867671673008443,0.3208632941270774,128,285,0.44912280701754387,0.39243191665848076,0.5071670330772914,143,285,0.5017543859649123,0.44406853942112234,0.5593935657604028,5,285,0.017543859649122806,0.007516270385932087,0.040404804694665716,0,285,0.0,0.0,0.013300023265346819,9,285,0.031578947368421054,0.016700888970785036,0.05891702756201357,84,285,0.29473684210526313,0.24481621211613322,0.3501174816454301,363 0.36; 364 0.28; 365 0.12,3,53 0.51; 64 0.09; 52 0.08; 99 0.08,4,shelter deduction 0.36; utility allowance 0.28; medical deduction 0.12,"wrong include/exclude decision 0.60; change in circumstances 0.13; wrong amount, known item 0.09",166,16,139,182,0.9120879120879121,0.8619754152799086,0.9451635675958308,0.08791208791208792,139,0.43302180685358255,321,41715.0
1,rawben_rel_max <   1 & total_deductions_by_hh_size >= 450 & utilities < 277,test_2024,411,114,189,26,189,0.13756613756613756,0.09563751622462544,0.19393485820080972,5,189,0.026455026455026454,0.011351617671279908,0.06042542628604051,81,189,0.42857142857142855,0.36013277970471014,0.49985593642293047,54,189,0.2857142857142857,0.22607896328717178,0.3538871850957498,19,189,0.10052910052910052,0.06530542574635956,0.151668505189704,4,189,0.021164021164021163,0.008260183483943823,0.05314565426060923,0,189,0.0,0.0,0.019921012893483563,53,189,0.2804232804232804,0.2212450019670624,0.34834994020309173,91,189,0.48148148148148145,0.41132693421267885,0.5523738440426355,13,189,0.06878306878306878,0.04063409312597916,0.11411260053348021,0,189,0.0,0.0,0.019921012893483563,24,189,0.12698412698412698,0.0868372097531846,0.18199275224671585,2,189,0.010582010582010581,0.0029067212455334626,0.037756704073484845,1,189,0.005291005291005291,0.0009345796874724033,0.02935763941877853,0,189,0.0,0.0,0.019921012893483563,0,189,0.0,0.0,0.019921012893483563,5,189,0.026455026455026454,0.011351617671279908,0.06042542628604051,122,189,0.6455026455026455,0.5750251929033601,0.7101829779477424,20,189,0.10582010582010581,0.06955192196612822,0.15779321518270273,47,189,0.24867724867724866,0.19247073399545184,0.31489697089809815,95,189,0.5026455026455027,0.4320228605025087,0.573162742603875,91,189,0.48148148148148145,0.41132693421267885,0.5523738440426355,0,189,0.0,0.0,0.019921012893483563,1,189,0.005291005291005291,0.0009345796874724033,0.02935763941877853,2,189,0.010582010582010581,0.0029067212455334626,0.037756704073484845,49,189,0.25925925925925924,0.20201709757771363,0.3260930197413711,363 0.43; 364 0.29; 311 0.12,3,53 0.40; 56 0.16; 64 0.11; 35 0.07; 52 0.06,5,shelter deduction 0.43; utility allowance 0.29; earned income 0.14,"wrong include/exclude decision 0.48; wrong amount, known item 0.28",101,13,93,114,0.8859649122807017,0.8146297223884994,0.9321354267608671,0.11403508771929824,93,0.4492753623188406,207,30885.0
4+,rawben_rel_max <   0.965 & shelter_expenses_by_hh_size >= 466.000 & shelter_expenses_by_hh_size < 569.000 & total_deductions_by_hh_size < 255.000,all_2022_24,172,56,93,36,93,0.3870967741935484,0.29445899414987403,0.48869204837730434,28,93,0.3010752688172043,0.21726167583661843,0.400671113377934,11,93,0.11827956989247312,0.06734368519538154,0.19950031572984073,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,1,93,0.010752688172043012,0.001900593097955601,0.05842059118648415,2,93,0.021505376344086023,0.005917375771978241,0.07505609017653975,12,93,0.12903225806451613,0.07537662016293771,0.21211966242636277,30,93,0.3225806451612903,0.23624803528547356,0.4229893172572353,17,93,0.1827956989247312,0.1173779926949177,0.27337969821477404,17,93,0.1827956989247312,0.1173779926949177,0.27337969821477404,5,93,0.053763440860215055,0.023180332422992958,0.11974997851775977,9,93,0.0967741935483871,0.05175108300166125,0.17378835459540445,6,93,0.06451612903225806,0.029901024142029796,0.13368156846280116,1,93,0.010752688172043012,0.001900593097955601,0.05842059118648415,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,0,93,0.0,0.0,0.0396689026203615,5,93,0.053763440860215055,0.023180332422992958,0.11974997851775977,51,93,0.5483870967741935,0.44733119871635174,0.6456040687720004,7,93,0.07526881720430108,0.036936214085016475,0.14729866018389276,34,93,0.3655913978494624,0.27485550935138847,0.46699096984763344,52,93,0.5591397849462365,0.4578797367909649,0.6557078123614655,40,93,0.43010752688172044,0.33423358533237524,0.5315265838511162,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,1,93,0.010752688172043012,0.001900593097955601,0.05842059118648415,31,93,0.3333333333333333,0.24582243182201943,0.4340672023847677,311 0.29; 350 0.12; 363 0.12; 312 0.10; 346 0.05; 150 0.04; 331 0.04,7,35 0.18; 38 0.18; 44 0.10; 52 0.08; 99 0.05; 39 0.04; 37 0.04; 13 0.03; 53 0.03; 45 0.02,10,earned income 0.39; unearned income 0.30; other element 0.13,"wrong amount, known item 0.32; unreported source of income 0.18; wrong include/exclude decision 0.18; change in circumstances 0.10",43,13,8,56,0.7678571428571429,0.6423159664807568,0.8590075275434671,0.23214285714285715,8,0.125,64,24931.0
4+,rawben_rel_max <   0.965 & shelter_expenses_by_hh_size >= 466.000 & shelter_expenses_by_hh_size < 569.000 & total_deductions_by_hh_size < 255.000,train_2022_23,105,39,70,28,70,0.4,0.2933408057355693,0.5170641692378874,19,70,0.2714285714285714,0.18119460808784751,0.38544533470862496,8,70,0.11428571428571428,0.05906058386702606,0.20964431960202118,3,70,0.04285714285714286,0.014681274851143573,0.11859861074180134,0,70,0.0,0.0,0.05202487486728348,2,70,0.02857142857142857,0.007870446893806289,0.09832443512391814,10,70,0.14285714285714285,0.07948856360443703,0.24338634701505113,21,70,0.3,0.2053645673851015,0.4154453825618119,11,70,0.15714285714285714,0.09007528275988681,0.2598846314348218,13,70,0.18571428571428572,0.11187194691822094,0.29225797442692864,3,70,0.04285714285714286,0.014681274851143573,0.11859861074180134,9,70,0.12857142857142856,0.06914021991242263,0.22664968713184502,5,70,0.07142857142857142,0.030893761510293508,0.1565561312330923,1,70,0.014285714285714285,0.0025261814032348645,0.07658369703926908,3,70,0.04285714285714286,0.014681274851143573,0.11859861074180134,0,70,0.0,0.0,0.05202487486728348,4,70,0.05714285714285714,0.02244341584741017,0.1379214733207552,35,70,0.5,0.3859551898733622,0.6140448101266378,7,70,0.1,0.04928867510614622,0.19233122478768055,28,70,0.4,0.2933408057355693,0.5170641692378874,38,70,0.5428571428571428,0.4269805339664774,0.6542744767591839,31,70,0.44285714285714284,0.3324934170610057,0.5591665686381124,0,70,0.0,0.0,0.05202487486728348,0,70,0.0,0.0,0.05202487486728348,1,70,0.014285714285714285,0.0025261814032348645,0.07658369703926908,22,70,0.3142857142857143,0.21762136964668138,0.4302735838754525,311 0.29; 312 0.11; 363 0.11; 350 0.10; 346 0.06; 342 0.04; 150 0.04,7,38 0.21; 35 0.19; 52 0.09; 44 0.07; 39 0.06; 99 0.06; 53 0.04; 45 0.03; 29 0.03,9,earned income 0.40; unearned income 0.27; other element 0.14,"wrong amount, known item 0.30; unreported source of income 0.19; wrong include/exclude decision 0.16; change in circumstances 0.13",31,8,5,39,0.7948717948717948,0.6446572703687138,0.8922040980208888,0.20512820512820512,5,0.11363636363636363,44,18713.0
4+,rawben_rel_max <   0.965 & shelter_expenses_by_hh_size >= 466.000 & shelter_expenses_by_hh_size < 569.000 & total_deductions_by_hh_size < 255.000,test_2024,67,17,23,8,23,0.34782608695652173,0.18811054636982238,0.5511002309310836,9,23,0.391304347826087,0.22157377982382145,0.5921482039625402,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,9,23,0.391304347826087,0.22157377982382145,0.5921482039625402,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,4,23,0.17391304347826086,0.06978540350612772,0.37138054785295666,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,16,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0,23,0.0,0.0,0.14312112541726274,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,14,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,9,23,0.391304347826087,0.22157377982382145,0.5921482039625402,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,9,23,0.391304347826087,0.22157377982382145,0.5921482039625402,311 0.30; 350 0.17; 363 0.13; 331 0.09; 150 0.04; 312 0.04,6,35 0.17; 44 0.17; 32 0.09; 37 0.09; 38 0.09; 57 0.09; 13 0.04; 99 0.04,8,unearned income 0.39; earned income 0.35; shelter deduction 0.13,"wrong amount, known item 0.39; wrong include/exclude decision 0.26; unreported source of income 0.17",12,5,3,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.29411764705882354,3,0.15,20,6218.0
1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 580.000,all_2022_24,566,188,257,5,257,0.019455252918287938,0.00833792595227733,0.04472722929903227,13,257,0.05058365758754864,0.02979619786976424,0.08460886635312044,175,257,0.6809338521400778,0.6216397284538595,0.7348984924434208,42,257,0.16342412451361868,0.12323584400712291,0.21352639023772146,19,257,0.07392996108949416,0.047836820491761224,0.11257317545980478,1,257,0.0038910505836575876,0.0006871788263164199,0.021708021939205638,2,257,0.007782101167315175,0.0021366887793855555,0.027926000607583393,50,257,0.19455252918287938,0.150800719134983,0.24730142408143646,150,257,0.5836575875486382,0.5225892860436221,0.642261719317486,5,257,0.019455252918287938,0.00833792595227733,0.04472722929903227,0,257,0.0,0.0,0.014727712144075176,24,257,0.0933852140077821,0.0635578662893156,0.1351895727694848,6,257,0.023346303501945526,0.010742587363628642,0.04999005650912784,3,257,0.011673151750972763,0.003977646450290983,0.033752531558124854,0,257,0.0,0.0,0.014727712144075176,0,257,0.0,0.0,0.014727712144075176,19,257,0.07392996108949416,0.047836820491761224,0.11257317545980478,171,257,0.6653696498054474,0.6056183478587908,0.7202499185527017,29,257,0.11284046692607004,0.07972405764035045,0.1573608245256844,57,257,0.22178988326848248,0.17530290680925478,0.2764716567572928,124,257,0.48249027237354086,0.42210592801992664,0.5433903731835623,130,257,0.5058365758754864,0.44507579700674366,0.5664254359254265,1,257,0.0038910505836575876,0.0006871788263164199,0.021708021939205638,0,257,0.0,0.0,0.014727712144075176,2,257,0.007782101167315175,0.0021366887793855555,0.027926000607583393,71,257,0.27626459143968873,0.22519470555294396,0.3339246987138601,363 0.68; 364 0.16,2,53 0.54; 56 0.16; 64 0.09,3,shelter deduction 0.68; utility allowance 0.16,"wrong include/exclude decision 0.58; wrong amount, known item 0.19",187,1,185,188,0.9946808510638298,0.9704894327794852,0.9990604458704012,0.005319148936170213,185,0.4959785522788204,373,38593.0
1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 580.000,train_2022_23,375,119,158,3,158,0.0189873417721519,0.006477966396770545,0.054332109628182246,9,158,0.056962025316455694,0.03025373514703126,0.10470291382331998,109,158,0.689873417721519,0.6139608752160851,0.7567719895109072,24,158,0.1518987341772152,0.10424930622012754,0.21607377511371992,11,158,0.06962025316455696,0.03931605683447239,0.12035611645101166,0,158,0.0,0.0,0.023736789552253557,2,158,0.012658227848101266,0.0034781615921472622,0.04497415227523912,3,158,0.0189873417721519,0.006477966396770545,0.054332109628182246,114,158,0.7215189873417721,0.6469999862329332,0.785521689281891,4,158,0.02531645569620253,0.009887970714336322,0.06327986746818287,0,158,0.0,0.0,0.023736789552253557,13,158,0.08227848101265822,0.048712250245835385,0.1356754473547815,5,158,0.03164556962025317,0.013591135465855646,0.07193446487422996,2,158,0.012658227848101266,0.0034781615921472622,0.04497415227523912,0,158,0.0,0.0,0.023736789552253557,0,158,0.0,0.0,0.023736789552253557,17,158,0.10759493670886076,0.06826860722930307,0.16555013900157944,108,158,0.6835443037974683,0.6073995190387373,0.7509755835306886,22,158,0.13924050632911392,0.09378299285618732,0.20182456416252728,28,158,0.17721518987341772,0.125549459130411,0.24420467083370206,73,158,0.4620253164556962,0.38611018121685253,0.539743245837749,84,158,0.5316455696202531,0.45401143838601804,0.607777372401814,1,158,0.006329113924050633,0.0011180903011854051,0.034976461408634564,0,158,0.0,0.0,0.023736789552253557,0,158,0.0,0.0,0.023736789552253557,45,158,0.2848101265822785,0.220196337626779,0.3596397490159631,363 0.69; 364 0.15,2,53 0.66; 99 0.11,2,shelter deduction 0.69; utility allowance 0.15,wrong include/exclude decision 0.72; other 0.11,118,1,116,119,0.9915966386554622,0.9539309817174007,0.9985150951816306,0.008403361344537815,116,0.49361702127659574,235,23011.0
1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 580.000,test_2024,191,69,99,2,99,0.020202020202020204,0.005557603625523107,0.07069169626868313,4,99,0.04040404040404041,0.015822382974672186,0.09932168323977801,66,99,0.6666666666666666,0.5691185836060462,0.7517632385359663,18,99,0.18181818181818182,0.11821769885745204,0.2691897315987058,8,99,0.08080808080808081,0.041513905489623,0.15141969336531508,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,0,99,0.0,0.0,0.03735453357396229,47,99,0.47474747474747475,0.37917288365218244,0.5722086584475127,36,99,0.36363636363636365,0.27561748409823283,0.4618428432401205,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,0,99,0.0,0.0,0.03735453357396229,11,99,0.1111111111111111,0.0631849839688701,0.18809076436643388,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,1,99,0.010101010101010102,0.0017852613200520298,0.05501665541403223,0,99,0.0,0.0,0.03735453357396229,0,99,0.0,0.0,0.03735453357396229,2,99,0.020202020202020204,0.005557603625523107,0.07069169626868313,63,99,0.6363636363636364,0.5381571567598795,0.7243825159017672,7,99,0.0707070707070707,0.034669789128209616,0.13881642656660648,29,99,0.29292929292929293,0.21236502469141286,0.3889636205260867,51,99,0.5151515151515151,0.4179916540057243,0.6111794207344587,46,99,0.46464646464646464,0.36956329835017776,0.5623708605893953,0,99,0.0,0.0,0.03735453357396229,0,99,0.0,0.0,0.03735453357396229,2,99,0.020202020202020204,0.005557603625523107,0.07069169626868313,26,99,0.26262626262626265,0.18598028163201125,0.3570062141051224,363 0.67; 364 0.18,2,56 0.40; 53 0.35,2,shelter deduction 0.67; utility allowance 0.18,"wrong amount, known item 0.47; wrong include/exclude decision 0.36",69,0,69,69,1.0,0.9472609058559944,1.0,0.0,69,0.5,138,15582.0
