hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,cat_elig >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 642.0,all_2022_24,78,36,63,14,63,0.2222222222222222,0.1372488386182315,0.33912515601983817,14,63,0.2222222222222222,0.1372488386182315,0.33912515601983817,10,63,0.15873015873015872,0.0885699743235259,0.2681180762318168,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,20,63,0.31746031746031744,0.21586527168091207,0.44003763908124804,3,63,0.047619047619047616,0.016325872842212416,0.13091177556835826,18,63,0.2857142857142857,0.18903043457341695,0.4070295041473797,21,63,0.3333333333333333,0.22949449812708317,0.4563298986557586,10,63,0.15873015873015872,0.0885699743235259,0.2681180762318168,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,3,63,0.047619047619047616,0.016325872842212416,0.13091177556835826,2,63,0.031746031746031744,0.00874934404029698,0.10856681834959193,0,63,0.0,0.0,0.057473190348525466,0,63,0.0,0.0,0.057473190348525466,5,63,0.07936507936507936,0.03437534033651937,0.17270528011541472,37,63,0.5873015873015873,0.46415095351811103,0.7004172195956385,12,63,0.19047619047619047,0.1124608184449851,0.30407020415172115,14,63,0.2222222222222222,0.1372488386182315,0.33912515601983817,27,63,0.42857142857142855,0.3139672637328724,0.5513860491740598,33,63,0.5238095238095238,0.4027014429047192,0.6421807861263035,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,1,63,0.015873015873015872,0.0028074219075510873,0.0845872544616561,14,63,0.2222222222222222,0.1372488386182315,0.33912515601983817,323 0.29; 311 0.21; 363 0.16; 350 0.11,4,53 0.24; 35 0.16; 38 0.11; 56 0.10; 99 0.08; 44 0.06; 52 0.05,7,dep care or child support deduction 0.32; earned income 0.22; unearned income 0.22,"wrong include/exclude decision 0.33; wrong amount, known item 0.29; unreported source of income 0.16",30,6,21,36,0.8333333333333334,0.6810888526532568,0.9212965937143589,0.16666666666666666,21,0.3684210526315789,57,18480.0
2-3,cat_elig >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 642.0,train_2022_23,46,22,39,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,9,39,0.23076923076923078,0.1264566242878376,0.38336560457382957,6,39,0.15384615384615385,0.07247373845051469,0.2972976986573431,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,13,39,0.3333333333333333,0.20632766106915157,0.4902289567975947,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,8,39,0.20512820512820512,0.10779590197911117,0.3553427296312862,15,39,0.38461538461538464,0.24891162547007065,0.5410121868992154,6,39,0.15384615384615385,0.07247373845051469,0.2972976986573431,0,39,0.0,0.0,0.08966985360023902,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,3,39,0.07692307692307693,0.026506914073495688,0.2032137312805527,1,39,0.02564102564102564,0.00454058606523737,0.13181286478627147,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,5,39,0.1282051282051282,0.05602734948028318,0.26706049037630475,22,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,7,39,0.1794871794871795,0.08977151811469994,0.3266835162444276,10,39,0.2564102564102564,0.14568625843452188,0.410819567678415,18,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,21,39,0.5384615384615384,0.3856918682173881,0.6843335276595165,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,0,39,0.0,0.0,0.08966985360023902,9,39,0.23076923076923078,0.1264566242878376,0.38336560457382957,323 0.31; 311 0.18; 363 0.15; 350 0.13,4,53 0.33; 35 0.15; 99 0.13; 38 0.10; 44 0.08,5,dep care or child support deduction 0.33; unearned income 0.23; earned income 0.21,"wrong include/exclude decision 0.38; wrong amount, known item 0.21; unreported source of income 0.15; other 0.13",19,3,12,22,0.8636363636363636,0.6666458812053,0.9525108273576373,0.13636363636363635,12,0.35294117647058826,34,9710.0
2-3,cat_elig >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 642.0,test_2024,32,14,24,6,24,0.25,0.1199920347934233,0.4489982531210644,5,24,0.20833333333333334,0.0924468910478809,0.40470844485235474,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,7,24,0.2916666666666667,0.14914460334164278,0.49168063658709704,2,24,0.08333333333333333,0.023158327842973503,0.258492152014506,10,24,0.4166666666666667,0.24467347246538232,0.6116566235061137,6,24,0.25,0.1199920347934233,0.4489982531210644,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,2,24,0.08333333333333333,0.023158327842973503,0.258492152014506,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,0,24,0.0,0.0,0.13798057582897535,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,0,24,0.0,0.0,0.13798057582897535,15,24,0.625,0.42709619037907065,0.7884086656636855,5,24,0.20833333333333334,0.0924468910478809,0.40470844485235474,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,9,24,0.375,0.21159133433631458,0.5729038096209293,12,24,0.5,0.31427131627763083,0.6857286837223692,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,1,24,0.041666666666666664,0.007393265354805126,0.20242226248842232,5,24,0.20833333333333334,0.0924468910478809,0.40470844485235474,311 0.25; 323 0.25; 363 0.17; 350 0.08,4,56 0.25; 35 0.17; 38 0.12; 53 0.08; 52 0.08; 44 0.04,6,dep care or child support deduction 0.29; earned income 0.25; unearned income 0.21,"wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.17",11,3,9,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.21428571428571427,9,0.391304347826087,23,8770.0
2-3,HH_size_n >=   3.000 & rawben_rel_max >=   0.663 & total_deductions_by_hh_size >= 501.000,all_2022_24,144,52,84,19,84,0.2261904761904762,0.14985904898307534,0.32647107250833646,22,84,0.2619047619047619,0.1797835031577335,0.36485138509566806,15,84,0.17857142857142858,0.1113109090339025,0.2739461901081896,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,16,84,0.19047619047619047,0.12078595196346183,0.2872394027659602,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,22,84,0.2619047619047619,0.1797835031577335,0.36485138509566806,23,84,0.27380952380952384,0.18992693848374492,0.3774762053569865,14,84,0.16666666666666666,0.10195649348099849,0.2605323500737637,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,4,84,0.047619047619047616,0.018671444654442905,0.11613484302702007,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,12,84,0.14285714285714285,0.08364938218850576,0.23330295019159658,55,84,0.6547619047619048,0.5483359511039806,0.7476513715313083,13,84,0.15476190476190477,0.09273222805420128,0.24698835991323098,16,84,0.19047619047619047,0.12078595196346183,0.2872394027659602,42,84,0.5,0.39543750035009767,0.6045624996499024,40,84,0.47619047619047616,0.3727826732247559,0.5816808156005842,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,25,84,0.2976190476190476,0.21044679186262583,0.40249286315276545,311 0.20; 363 0.18; 323 0.17; 350 0.10; 331 0.05; 342 0.05; 365 0.04,7,53 0.20; 35 0.17; 99 0.14; 38 0.13; 44 0.05; 56 0.05; 37 0.04,7,unearned income 0.26; earned income 0.23; dep care or child support deduction 0.19; shelter deduction 0.18,"wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.17; other 0.14",43,9,24,52,0.8269230769230769,0.7026887630639471,0.9061763124353222,0.17307692307692307,24,0.3157894736842105,76,22165.0
2-3,HH_size_n >=   3.000 & rawben_rel_max >=   0.663 & total_deductions_by_hh_size >= 501.000,train_2022_23,88,38,61,13,61,0.21311475409836064,0.1289965277061263,0.3312265389671205,16,61,0.26229508196721313,0.16838645195913188,0.38436980328441556,10,61,0.16393442622950818,0.0915591348574295,0.27613074324551673,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,13,61,0.21311475409836064,0.1289965277061263,0.3312265389671205,4,61,0.06557377049180328,0.02579328695767287,0.15683021400467229,12,61,0.19672131147540983,0.11627688559536849,0.3131017848877781,19,61,0.3114754098360656,0.20937273683536856,0.43591670697847934,8,61,0.13114754098360656,0.06797996145868099,0.23802112426406494,0,61,0.0,0.0,0.05924591620194442,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,5,61,0.08196721311475409,0.035519042911066306,0.177948854241379,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,12,61,0.19672131147540983,0.11627688559536849,0.3131017848877781,42,61,0.6885245901639344,0.5640832930215206,0.7906272631646315,7,61,0.11475409836065574,0.0567113064337431,0.2184453830989026,12,61,0.19672131147540983,0.11627688559536849,0.3131017848877781,32,61,0.5245901639344263,0.4015694171531101,0.6446971771320402,28,61,0.45901639344262296,0.3401273088828912,0.5827617006418584,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,19,61,0.3114754098360656,0.20937273683536856,0.43591670697847934,323 0.20; 311 0.18; 363 0.16; 350 0.10; 331 0.07; 365 0.05,6,53 0.25; 99 0.20; 38 0.15; 35 0.13; 98 0.03,5,unearned income 0.26; dep care or child support deduction 0.21; earned income 0.21; shelter deduction 0.16,"wrong include/exclude decision 0.31; wrong amount, known item 0.20; other 0.20; unreported source of income 0.13",31,7,17,38,0.8157894736842105,0.6658083165848865,0.907783515467425,0.18421052631578946,17,0.3090909090909091,55,14180.0
2-3,HH_size_n >=   3.000 & rawben_rel_max >=   0.663 & total_deductions_by_hh_size >= 501.000,test_2024,56,14,23,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,5,23,0.21739130434782608,0.09663835601719065,0.4190388018273492,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,3,23,0.13043478260869565,0.04537576514344702,0.32127897973018194,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,10,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,4,23,0.17391304347826086,0.06978540350612772,0.37138054785295666,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,2,23,0.08695652173913043,0.02417949540723341,0.2679640429809402,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,13,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,4,23,0.17391304347826086,0.06978540350612772,0.37138054785295666,10,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,12,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0,23,0.0,0.0,0.14312112541726274,0,23,0.0,0.0,0.14312112541726274,1,23,0.043478260869565216,0.0077164669621267445,0.20991586494059142,6,23,0.2608695652173913,0.1254844588924897,0.4647039054375056,311 0.26; 363 0.22; 323 0.09; 350 0.09; 342 0.09; 333 0.04,6,35 0.26; 56 0.17; 38 0.09; 44 0.09; 53 0.09; 7 0.04; 57 0.04,7,earned income 0.26; unearned income 0.26; shelter deduction 0.22; dep care or child support deduction 0.13,"wrong amount, known item 0.43; unreported source of income 0.26; wrong include/exclude decision 0.17",12,2,7,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.14285714285714285,7,0.3333333333333333,21,7985.0
2-3,medical_deductions >= 146 & months_since_cert_n >=   8 & total_deductions_by_hh_size >= 441,all_2022_24,89,41,69,5,69,0.07246376811594203,0.03134730921766905,0.15867597418082852,11,69,0.15942028985507245,0.09141730642401869,0.26334700407986916,22,69,0.3188405797101449,0.2209460520472577,0.4358434748165124,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,25,69,0.36231884057971014,0.25895556253460106,0.48020447788186427,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,16,69,0.2318840579710145,0.14807779670568114,0.3439707030526986,37,69,0.5362318840579711,0.4197820076036184,0.6488600870236277,4,69,0.057971014492753624,0.022772020303367495,0.13979442524423166,3,69,0.043478260869565216,0.014895633850267168,0.1202139738464336,3,69,0.043478260869565216,0.014895633850267168,0.1202139738464336,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,0,69,0.0,0.0,0.05273909414400562,3,69,0.043478260869565216,0.014895633850267168,0.1202139738464336,26,69,0.37681159420289856,0.2718335694978672,0.4947833087694965,11,69,0.15942028985507245,0.09141730642401869,0.26334700407986916,32,69,0.463768115942029,0.35113991297637237,0.5802179923963817,40,69,0.5797101449275363,0.46207193076612163,0.6889406774138196,27,69,0.391304347826087,0.28481147647724914,0.509262239641013,0,69,0.0,0.0,0.05273909414400562,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,1,69,0.014492753623188406,0.002562858644330375,0.07763307335057362,33,69,0.4782608695652174,0.36468525497597737,0.5941294882476751,365 0.36; 363 0.32; 331 0.10,3,53 0.41; 56 0.12; 38 0.10; 52 0.10; 35 0.06,5,medical deduction 0.36; shelter deduction 0.32; unearned income 0.16,"wrong include/exclude decision 0.54; wrong amount, known item 0.23",41,0,34,41,1.0,0.9143295511310926,1.0,0.0,34,0.4533333333333333,75,11217.0
