hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,unc_rawben_rel_max >=   2.49 & utilities < 827.00,all_2022_24,218,82,131,20,131,0.15267175572519084,0.10105740445609404,0.22407667879417884,73,131,0.5572519083969466,0.47176553459047255,0.6394761000386033,23,131,0.17557251908396945,0.11993681310262834,0.24969392399927487,7,131,0.05343511450381679,0.02612180457645892,0.10619344531674911,5,131,0.03816793893129771,0.016411091437379455,0.08623972255474167,2,131,0.015267175572519083,0.004196756321735894,0.05395740381875487,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,30,131,0.22900763358778625,0.16538500851400117,0.30807125424170617,40,131,0.3053435114503817,0.23295541856168153,0.3888230236994603,37,131,0.2824427480916031,0.2124018199725307,0.3648799684369809,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,8,131,0.061068702290076333,0.031265849149484756,0.1158816186942667,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,3,131,0.022900763358778626,0.007818301484185438,0.06516807660684877,0,131,0.0,0.0,0.02848972423940386,0,131,0.0,0.0,0.02848972423940386,11,131,0.08396946564885496,0.047532584159918706,0.1441115375354631,63,131,0.48091603053435117,0.3971249733448441,0.5657944817787972,13,131,0.09923664122137404,0.05891432592747981,0.16239423166898892,55,131,0.4198473282442748,0.33879650074096535,0.5054652107783283,67,131,0.5114503816793893,0.4267511692343854,0.5954971576914297,58,131,0.44274809160305345,0.36052389996139655,0.5282344654095275,0,131,0.0,0.0,0.02848972423940386,0,131,0.0,0.0,0.02848972423940386,6,131,0.04580152671755725,0.021157596293058425,0.09632543564960615,55,131,0.4198473282442748,0.33879650074096535,0.5054652107783283,331 0.30; 363 0.18; 311 0.15; 346 0.08; 342 0.07,5,35 0.28; 38 0.17; 37 0.13; 53 0.10; 99 0.08,5,unearned income 0.56; shelter deduction 0.18; earned income 0.15,"wrong include/exclude decision 0.31; unreported source of income 0.28; wrong amount, known item 0.23",82,0,2,82,1.0,0.9552478052599207,1.0,0.0,2,0.023809523809523808,84,24956.0
1,unc_rawben_rel_max >=   2.49 & utilities < 827.00,train_2022_23,142,55,88,9,88,0.10227272727272728,0.05474388075144594,0.18307427572666424,50,88,0.5681818181818182,0.46398482983322936,0.6666749147705233,15,88,0.17045454545454544,0.10610728809302103,0.2623706129888417,6,88,0.06818181818181818,0.031620497305043585,0.14086778687119028,5,88,0.056818181818181816,0.024510666532829656,0.1262009935427788,2,88,0.022727272727272728,0.00625479714413793,0.07912699062959425,1,88,0.011363636363636364,0.00200873360043052,0.06159643007267622,15,88,0.17045454545454544,0.10610728809302103,0.2623706129888417,32,88,0.36363636363636365,0.27079145605030686,0.4678890547421881,24,88,0.2727272727272727,0.19065350395100786,0.3738140140364836,1,88,0.011363636363636364,0.00200873360043052,0.06159643007267622,4,88,0.045454545454545456,0.017815960935119883,0.11111907503986312,1,88,0.011363636363636364,0.00200873360043052,0.06159643007267622,3,88,0.03409090909090909,0.011660785880160493,0.09549762599419709,0,88,0.0,3.469446951953614e-18,0.04182853957248131,0,88,0.0,3.469446951953614e-18,0.04182853957248131,8,88,0.09090909090909091,0.04678586169975407,0.16925567067773065,40,88,0.45454545454545453,0.3545923104525652,0.5583011931449331,10,88,0.11363636363636363,0.0629073263742009,0.19668745420453468,38,88,0.4318181818181818,0.3333250852294768,0.5360151701667708,46,88,0.5227272727272727,0.4196177626380677,0.6239354855631831,38,88,0.4318181818181818,0.3333250852294768,0.5360151701667708,0,88,0.0,3.469446951953614e-18,0.04182853957248131,0,88,0.0,3.469446951953614e-18,0.04182853957248131,4,88,0.045454545454545456,0.017815960935119883,0.11111907503986312,35,88,0.3977272727272727,0.3018157656690707,0.5021946174253005,331 0.31; 363 0.17; 311 0.10; 346 0.10; 342 0.08,5,35 0.27; 37 0.15; 38 0.14; 53 0.12; 99 0.09,5,unearned income 0.57; shelter deduction 0.17; earned income 0.10,"wrong include/exclude decision 0.36; unreported source of income 0.27; wrong amount, known item 0.17",55,0,2,55,1.0,0.9347128562105721,0.9999999999999999,0.0,2,0.03508771929824561,57,17045.0
1,unc_rawben_rel_max >=   2.49 & utilities < 827.00,test_2024,76,27,43,11,43,0.2558139534883721,0.14929365877065542,0.40238689868254857,23,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,8,43,0.18604651162790697,0.0974163558010598,0.3261729323530596,1,43,0.023255813953488372,0.004116981177419918,0.12059267861216882,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,15,43,0.3488372093023256,0.22418398748963103,0.49828492902901905,8,43,0.18604651162790697,0.0974163558010598,0.3261729323530596,13,43,0.3023255813953488,0.18601827946182872,0.4510564575240983,0,43,0.0,0.0,0.08201257002322722,4,43,0.09302325581395349,0.036771045103346514,0.2160298839853268,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,23,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,3,43,0.06976744186046512,0.024011153791962503,0.18609268553034927,17,43,0.3953488372093023,0.263651061984564,0.5442120340668091,21,43,0.4883720930232558,0.34617209277756,0.6324793623392592,20,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,0,43,0.0,0.0,0.08201257002322722,0,43,0.0,0.0,0.08201257002322722,2,43,0.046511627906976744,0.012848990317319689,0.15455775923863058,20,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,331 0.28; 311 0.23; 363 0.19; 334 0.07,4,35 0.30; 38 0.23; 37 0.09; 99 0.07; 39 0.07,5,unearned income 0.53; earned income 0.26,"wrong amount, known item 0.35; unreported source of income 0.30; wrong include/exclude decision 0.19",27,0,0,27,1.0,0.8754409628553641,1.0,0.0,0,0.0,27,7911.0
2-3,children_i <   1 & total_deductions_by_hh_size >= 570 & utilities < 553,all_2022_24,151,66,112,16,112,0.14285714285714285,0.08988584177181091,0.21951596207067742,23,112,0.20535714285714285,0.14091826779571093,0.289338220374342,35,112,0.3125,0.23408095733633788,0.40335498968096856,4,112,0.03571428571428571,0.01397438629425541,0.08824795870097946,19,112,0.16964285714285715,0.11137815153115602,0.24981851702314575,4,112,0.03571428571428571,0.01397438629425541,0.08824795870097946,11,112,0.09821428571428571,0.05572918231381242,0.16734784700898697,20,112,0.17857142857142858,0.11867570210914295,0.25978592134909656,54,112,0.48214285714285715,0.39173830204135623,0.5737317881507682,14,112,0.125,0.07593957320877778,0.19893232082583498,5,112,0.044642857142857144,0.019216974525702958,0.1002703253734697,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,3,112,0.026785714285714284,0.009150654164698513,0.07580673592659858,0,112,0.0,0.0,0.03316252537948371,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,0,112,0.0,0.0,0.03316252537948371,12,112,0.10714285714285714,0.06235950740307568,0.17798247682366153,79,112,0.7053571428571429,0.6152493563162676,0.7818446064743015,13,112,0.11607142857142858,0.06909968490657367,0.18850725422410133,20,112,0.17857142857142858,0.11867570210914295,0.25978592134909656,62,112,0.5535714285714286,0.4612486640178568,0.64234106540577,48,112,0.42857142857142855,0.34079005131078005,0.5210903094577175,0,112,0.0,0.0,0.03316252537948371,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,37,112,0.33035714285714285,0.25014641827449424,0.4218194385506877,363 0.31; 365 0.17; 311 0.12; 331 0.11; 150 0.07,5,53 0.24; 52 0.14; 35 0.12; 99 0.11; 38 0.10; 37 0.08,6,shelter deduction 0.31; unearned income 0.21; medical deduction 0.17; earned income 0.14,"wrong include/exclude decision 0.48; wrong amount, known item 0.18; unreported source of income 0.12",62,4,40,66,0.9393939393939394,0.8542688489926583,0.9761817706953214,0.06060606060606061,40,0.37735849056603776,106,24815.0
2-3,children_i <   1 & total_deductions_by_hh_size >= 570 & utilities < 553,train_2022_23,88,36,68,9,68,0.1323529411764706,0.07122163958543325,0.2328027696704853,15,68,0.22058823529411764,0.1384889157967965,0.3325696352377016,20,68,0.29411764705882354,0.19918862654604713,0.41106504263726723,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,14,68,0.20588235294117646,0.1267944614096761,0.31642506599505876,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,6,68,0.08823529411764706,0.041067556020174006,0.17943978234645483,7,68,0.10294117647058823,0.05076512677817478,0.19758123521821724,36,68,0.5294117647058824,0.4124071581374707,0.643270889122056,10,68,0.14705882352941177,0.08188729839104542,0.2499761344946364,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,1,68,0.014705882352941176,0.0026006166023507804,0.07871160361546173,3,68,0.04411764705882353,0.0151163456535321,0.12187392182380694,0,68,0.0,0.0,0.05347319658804926,2,68,0.029411764705882353,0.008103009605045342,0.10104823424253043,0,68,0.0,0.0,0.05347319658804926,7,68,0.10294117647058823,0.05076512677817478,0.19758123521821724,50,68,0.7352941176470589,0.6199204078287541,0.825503970247458,8,68,0.11764705882352941,0.06083419938921196,0.21535118623694333,10,68,0.14705882352941177,0.08188729839104542,0.2499761344946364,40,68,0.5882352941176471,0.4696125189030847,0.6974216228754949,28,68,0.4117647058823529,0.3025783771245051,0.5303874810969154,0,68,0.0,0.0,0.05347319658804926,0,68,0.0,0.0,0.05347319658804926,0,68,0.0,0.0,0.05347319658804926,21,68,0.3088235294117647,0.21172233668927842,0.42637035612379925,363 0.29; 365 0.21; 331 0.12; 311 0.10; 150 0.04,5,53 0.29; 52 0.16; 35 0.15; 38 0.10; 99 0.10,5,shelter deduction 0.29; unearned income 0.22; medical deduction 0.21; earned income 0.13,"wrong include/exclude decision 0.53; unreported source of income 0.15; wrong amount, known item 0.10",33,3,20,36,0.9166666666666666,0.7817298972308114,0.9712519107287082,0.08333333333333333,20,0.35714285714285715,56,14667.0
2-3,children_i <   1 & total_deductions_by_hh_size >= 570 & utilities < 553,test_2024,63,30,44,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,8,44,0.18181818181818182,0.09512692558258554,0.3196083675514233,15,44,0.3409090909090909,0.21875632628639946,0.4886113202806049,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,13,44,0.29545454545454547,0.18155360887243294,0.4422047938565727,18,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,4,44,0.09090909090909091,0.035921611478836546,0.21159519397917487,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,29,44,0.6590909090909091,0.5113886797193951,0.7812436737136005,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,10,44,0.22727272727272727,0.12841810830185085,0.36992642867015674,22,44,0.5,0.35831521095931473,0.6416847890406853,20,44,0.45454545454545453,0.3170500778685361,0.599340678293465,0,44,0.0,6.938893903907228e-18,0.08029831778201396,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,16,44,0.36363636363636365,0.23783334127491423,0.5113389272110895,363 0.34; 311 0.16; 150 0.11; 365 0.11; 331 0.09,5,56 0.20; 53 0.16; 99 0.11; 52 0.11; 37 0.09; 35 0.09,6,shelter deduction 0.34; unearned income 0.18; earned income 0.16; other element 0.11,"wrong include/exclude decision 0.41; wrong amount, known item 0.30; other 0.11",29,1,20,30,0.9666666666666667,0.8332924860304112,0.9940915620051425,0.03333333333333333,20,0.4,50,10148.0
4+,elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max >   0.767 & shelter_expenses_by_hh_size > 166.000,all_2022_24,1028,250,370,174,370,0.4702702702702703,0.4199791993024267,0.5211723472349303,61,370,0.16486486486486487,0.13053694426874998,0.20608048942509252,54,370,0.14594594594594595,0.11361063965758467,0.18555777819639413,11,370,0.02972972972972973,0.016680018413948883,0.05244444499515272,0,370,0.0,0.0,0.010276009946458605,18,370,0.04864864864864865,0.03099087128791474,0.07558260796105058,52,370,0.14054054054054055,0.1088101751225509,0.17965852392003825,111,370,0.3,0.2555558907688758,0.3485545132097076,62,370,0.16756756756756758,0.1329697459765196,0.20899754712301774,59,370,0.15945945945945947,0.12568203632445146,0.2002356785580014,35,370,0.0945945945945946,0.06880292474107674,0.1287181644047005,44,370,0.11891891891891893,0.08978908539257988,0.1558807384044507,24,370,0.06486486486486487,0.04397275967103885,0.09469987601209538,4,370,0.010810810810810811,0.004211853542822946,0.027463594026414927,2,370,0.005405405405405406,0.001483579827611688,0.019492148930236555,4,370,0.010810810810810811,0.004211853542822946,0.027463594026414927,25,370,0.06756756756756757,0.04618185659123768,0.09784063849759138,180,366,0.4918032786885246,0.4409365129466533,0.5428403255701603,27,366,0.07377049180327869,0.05119153468069972,0.10520406819361183,159,366,0.4344262295081967,0.3845842167283914,0.4856304914061179,204,370,0.5513513513513514,0.5004035939477401,0.6012437347604614,155,370,0.4189189189189189,0.36973070602951696,0.46977351179963833,1,370,0.002702702702702703,0.0004772405361049212,0.015148628816048504,4,370,0.010810810810810811,0.004211853542822946,0.027463594026414927,6,370,0.016216216216216217,0.0074525822474979676,0.03492258413312955,149,366,0.40710382513661203,0.3579880119097974,0.4581494912807576,311 0.37; 363 0.15; 312 0.10; 350 0.09; 150 0.06,5,35 0.16; 38 0.16; 53 0.09; 99 0.07; 44 0.06; 39 0.06; 56 0.04; 41 0.03; 37 0.03; 12 0.03; 6 0.02,11,earned income 0.47; unearned income 0.16; shelter deduction 0.15,"wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.12; household composition 0.09",186,64,75,250,0.744,0.686492019930042,0.7941226626121417,0.256,75,0.23076923076923078,325,97783.0
4+,elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max >   0.767 & shelter_expenses_by_hh_size > 166.000,train_2022_23,719,171,245,115,245,0.46938775510204084,0.4078503488572681,0.5318703409309347,44,245,0.17959183673469387,0.13658964915158467,0.2324869039649361,32,245,0.1306122448979592,0.09405919862986994,0.178570458147775,7,245,0.02857142857142857,0.013907365478111736,0.05779125726020855,0,245,0.0,0.0,0.01543793320730939,12,245,0.04897959183673469,0.028237018866415334,0.08364781067976988,35,245,0.14285714285714285,0.1045442329529285,0.1921971479094354,60,245,0.24489795918367346,0.19526067263275215,0.30241174226893636,49,245,0.2,0.15471626207668943,0.2545464978476963,35,245,0.14285714285714285,0.1045442329529285,0.1921971479094354,26,245,0.10612244897959183,0.07345489088483728,0.15095131772336973,36,245,0.1469387755102041,0.10806303373060801,0.19671558849332887,14,245,0.05714285714285714,0.034340157918925536,0.09361915435040566,0,245,0.0,0.0,0.01543793320730939,2,245,0.00816326530612245,0.0022414768957745006,0.029270939034680858,3,245,0.012244897959183673,0.004172872119330246,0.0353767851726981,20,245,0.08163265306122448,0.053463675811352175,0.1227190846274169,128,245,0.5224489795918368,0.460039354199408,0.5841654732892435,19,245,0.07755102040816327,0.05020663572295501,0.1179388833542411,98,245,0.4,0.3406546541613424,0.4624329324801196,139,245,0.5673469387755102,0.5047398486776214,0.6278746337883329,99,245,0.40408163265306124,0.3445735471003562,0.4665512809026788,1,245,0.004081632653061225,0.0007208535639181141,0.022754321004964263,0,245,0.0,0.0,0.01543793320730939,6,245,0.024489795918367346,0.011270980874658696,0.05239040050208861,97,245,0.39591836734693875,0.3367400905323634,0.4583102547475255,311 0.37; 363 0.13; 350 0.11; 312 0.10; 150 0.05,5,38 0.17; 35 0.14; 53 0.13; 39 0.09; 99 0.08; 44 0.07; 41 0.04; 6 0.03; 52 0.03,9,earned income 0.47; unearned income 0.18; other element 0.14,"wrong amount, known item 0.24; wrong include/exclude decision 0.20; change in circumstances 0.15; unreported source of income 0.14; household composition 0.11",128,43,53,171,0.7485380116959064,0.678535980394046,0.8076183444348276,0.25146198830409355,53,0.23660714285714285,224,58518.0
