hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.550 & utilities < 612.000,all_2022_24,896,275,392,44,392,0.11224489795918367,0.08468367467055737,0.14733236406817043,252,392,0.6428571428571429,0.5942469419047952,0.6886945175072524,57,392,0.14540816326530612,0.11395220117794452,0.18374667635286573,16,392,0.04081632653061224,0.025277434615126104,0.06526787441757788,10,392,0.025510204081632654,0.013914367464320242,0.046315785202807214,1,392,0.002551020408163265,0.00045044817833100187,0.014306969940431652,12,392,0.030612244897959183,0.017596453672960876,0.052738751116025426,63,392,0.16071428571428573,0.12767674823476655,0.2003372856616203,169,392,0.43112244897959184,0.38299921143618293,0.4805825849187227,84,392,0.21428571428571427,0.17654094572094475,0.2575761354549599,1,392,0.002551020408163265,0.00045044817833100187,0.014306969940431652,22,392,0.05612244897959184,0.037350988186505646,0.08350947721177487,11,392,0.02806122448979592,0.01573966307798787,0.04954301565006901,15,392,0.03826530612244898,0.02332396728172653,0.062168815690048035,1,392,0.002551020408163265,0.00045044817833100187,0.014306969940431652,0,392,0.0,0.0,0.009704892057833234,26,392,0.0663265306122449,0.045661371036930846,0.09540919860506736,155,391,0.39641943734015345,0.3491675426336337,0.4456869002619478,43,391,0.10997442455242967,0.08267702653346828,0.14486130782643708,193,391,0.4936061381074169,0.4443532992973373,0.5429833947085629,235,392,0.5994897959183674,0.5502428525972194,0.646805663779028,137,392,0.3494897959183674,0.3039557094111196,0.3979452529940446,5,392,0.012755102040816327,0.005460109848760327,0.029507412513720018,1,392,0.002551020408163265,0.00045044817833100187,0.014306969940431652,14,392,0.03571428571428571,0.021391235292564138,0.059049021618281,181,391,0.4629156010230179,0.4140918874161662,0.5124609378180544,331 0.44; 363 0.15; 311 0.10; 333 0.09,4,37 0.28; 35 0.21; 38 0.12; 53 0.07; 52 0.07,5,unearned income 0.64; shelter deduction 0.15,"wrong include/exclude decision 0.43; unreported source of income 0.21; wrong amount, known item 0.16",272,3,5,275,0.9890909090909091,0.9684222226352915,0.9962831871744356,0.01090909090909091,5,0.017857142857142856,280,69024.0
1,elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.550 & utilities < 612.000,train_2022_23,591,186,265,27,265,0.1018867924528302,0.07097053483006453,0.14418069176581944,171,265,0.6452830188679245,0.5859788297957128,0.7004351775602916,37,265,0.13962264150943396,0.10302197662638629,0.18652249863339493,10,265,0.03773584905660377,0.020624073630747176,0.06805863023651146,7,265,0.026415094339622643,0.01285300940285369,0.05351171986523576,1,265,0.0037735849056603774,0.0006664241191722108,0.021062355950578898,12,265,0.045283018867924525,0.026090445969371483,0.07747090763066658,42,265,0.15849056603773584,0.11944313749629681,0.207297962095433,121,265,0.45660377358490567,0.39767694280780297,0.5167708212287151,51,265,0.19245283018867926,0.14951776241358866,0.24417726097564874,1,265,0.0037735849056603774,0.0006664241191722108,0.021062355950578898,12,265,0.045283018867924525,0.026090445969371483,0.07747090763066658,10,265,0.03773584905660377,0.020624073630747176,0.06805863023651146,10,265,0.03773584905660377,0.020624073630747176,0.06805863023651146,1,265,0.0037735849056603774,0.0006664241191722108,0.021062355950578898,0,265,0.0,8.673617379884035e-19,0.014289455203361383,17,265,0.06415094339622641,0.04043463112697457,0.10032334680501215,100,265,0.37735849056603776,0.32114108087271986,0.43708086096961407,31,265,0.1169811320754717,0.08364696293381682,0.16126156312762605,134,265,0.5056603773584906,0.44581401439377616,0.5653449729058084,164,265,0.6188679245283019,0.5590888634667083,0.675249869824568,87,265,0.3283018867924528,0.2745670444051117,0.38694367417415565,4,265,0.01509433962264151,0.005885045418703938,0.03816170925021635,0,265,0.0,8.673617379884035e-19,0.014289455203361383,10,265,0.03773584905660377,0.020624073630747176,0.06805863023651146,127,265,0.47924528301886793,0.41982337994866586,0.5392603332861906,331 0.47; 363 0.14; 311 0.10; 333 0.08,4,37 0.29; 35 0.19; 38 0.14; 53 0.09; 52 0.08,5,unearned income 0.65; shelter deduction 0.14,"wrong include/exclude decision 0.46; unreported source of income 0.19; wrong amount, known item 0.16",183,3,4,186,0.9838709677419355,0.953659015789476,0.9944998703556052,0.016129032258064516,4,0.021052631578947368,190,45317.0
1,elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.550 & utilities < 612.000,test_2024,305,89,127,17,127,0.13385826771653545,0.08528178945456724,0.20393509569510995,81,127,0.6377952755905512,0.5512931338949045,0.7162058878229589,20,127,0.15748031496062992,0.10431731296129931,0.2307565473400116,6,127,0.047244094488188976,0.021829492501269893,0.09924515042575026,3,127,0.023622047244094488,0.008065533976537018,0.0671521337988494,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,21,127,0.16535433070866143,0.1107695500392402,0.23958996864594861,48,127,0.3779527559055118,0.29837563538262496,0.4646966596672674,33,127,0.25984251968503935,0.19141857187461628,0.3423688474171074,0,127,0.0,0.0,0.02936069262375269,10,127,0.07874015748031496,0.0433298959009003,0.1388873805616315,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,5,127,0.03937007874015748,0.01693154776967802,0.08885743677346422,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,9,127,0.07086614173228346,0.037727631027679204,0.12920398705097466,55,126,0.4365079365079365,0.3530579106505297,0.523715018826618,12,126,0.09523809523809523,0.05532106791219582,0.15910635750461977,59,126,0.46825396825396826,0.3833575217542421,0.5550289429843318,71,127,0.5590551181102362,0.4722284228757405,0.6424140150033437,50,127,0.3937007874015748,0.31304739392858366,0.48059621788906454,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,4,127,0.031496062992125984,0.012314800861092427,0.07818852529817191,54,126,0.42857142857142855,0.34553656104284475,0.5158329846189462,331 0.37; 363 0.16; 311 0.12; 333 0.11,4,35 0.26; 37 0.26; 38 0.08; 99 0.07; 52 0.07; 39 0.04,6,unearned income 0.64; shelter deduction 0.16,"wrong include/exclude decision 0.38; unreported source of income 0.26; wrong amount, known item 0.17",89,0,1,89,1.0,0.9586219970358116,1.0,0.0,1,0.011111111111111112,90,23707.0
1,shelter_expenses_by_hh_size > 1990.000 & total_deductions_by_hh_size >  828.000 & unc_rawben_rel_max <=    0.998,all_2022_24,217,78,110,27,110,0.24545454545454545,0.17452312248223445,0.33356530916313953,20,110,0.18181818181818182,0.12089480448542876,0.2642157350712887,36,110,0.32727272727272727,0.2467099922053786,0.419492872125411,8,110,0.07272727272727272,0.03730997379864303,0.13698132217752032,10,110,0.09090909090909091,0.05012978804195375,0.15929804853096863,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,8,110,0.07272727272727272,0.03730997379864303,0.13698132217752032,34,110,0.3090909090909091,0.23039855434915507,0.4006677693848754,38,110,0.34545454545454546,0.26316254590275023,0.4381768590247983,17,110,0.15454545454545454,0.09878570478208984,0.23362002387948907,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,8,110,0.07272727272727272,0.03730997379864303,0.13698132217752032,3,110,0.02727272727272727,0.009317801045153465,0.07713214343911239,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,0,110,0.0,0.0,0.03374513358912735,5,110,0.045454545454545456,0.019569172065837193,0.10201731301518767,60,110,0.5454545454545454,0.4524389026806324,0.6354024488112651,10,110,0.09090909090909091,0.05012978804195375,0.15929804853096863,40,110,0.36363636363636365,0.27975087737355164,0.45672506815075586,61,110,0.5545454545454546,0.4613851929493401,0.644024428840937,46,110,0.41818181818181815,0.3302895479049346,0.5115960194096499,0,110,0.0,0.0,0.03374513358912735,1,110,0.00909090909090909,0.0016065339495988408,0.049706869937908016,2,110,0.01818181818181818,0.005000250085743785,0.06388142410014258,43,110,0.39090909090909093,0.3048783929724045,0.4843023634470416,363 0.33; 311 0.24; 365 0.09; 364 0.07; 346 0.06,5,53 0.21; 35 0.15; 38 0.14; 52 0.09; 56 0.08; 99 0.05; 57 0.05,7,shelter deduction 0.33; earned income 0.25; unearned income 0.18,"wrong include/exclude decision 0.35; wrong amount, known item 0.31; unreported source of income 0.15",67,11,41,78,0.8589743589743589,0.7648582105386765,0.9193903867516988,0.14102564102564102,41,0.3445378151260504,119,18232.0
1,shelter_expenses_by_hh_size > 1990.000 & total_deductions_by_hh_size >  828.000 & unc_rawben_rel_max <=    0.998,train_2022_23,114,42,56,13,56,0.23214285714285715,0.1409924724565329,0.35768403351924316,8,56,0.14285714285714285,0.0742070004258528,0.25736167420851525,20,56,0.35714285714285715,0.2445639270270599,0.4880635428266874,3,56,0.05357142857142857,0.01838544792866792,0.14607539536429218,6,56,0.10714285714285714,0.050038674581190865,0.21468686751661398,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,5,56,0.08928571428571429,0.03874157726308829,0.19256239856643498,9,56,0.16071428571428573,0.08692569640589272,0.278064544496757,27,56,0.48214285714285715,0.35668005624426746,0.609898377487451,9,56,0.16071428571428573,0.08692569640589272,0.278064544496757,1,56,0.017857142857142856,0.003159128964463985,0.0944585817919329,4,56,0.07142857142857142,0.028125581246379636,0.16975682831486205,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,4,56,0.07142857142857142,0.028125581246379636,0.16975682831486205,30,56,0.5357142857142857,0.4070395665724008,0.6598035659641625,6,56,0.10714285714285714,0.050038674581190865,0.21468686751661398,20,56,0.35714285714285715,0.2445639270270599,0.4880635428266874,36,56,0.6428571428571429,0.5119364571733127,0.7554360729729401,18,56,0.32142857142857145,0.21400827887722298,0.45177605843996116,0,56,0.0,0.0,0.06419614448811528,0,56,0.0,0.0,0.06419614448811528,2,56,0.03571428571428571,0.009849218502577639,0.12119005852210082,26,56,0.4642857142857143,0.34019643403583766,0.5929604334275992,363 0.36; 311 0.21; 365 0.11; 364 0.05; 346 0.05,5,53 0.29; 35 0.16; 52 0.16; 38 0.11; 99 0.07,5,shelter deduction 0.36; earned income 0.23; unearned income 0.14; medical deduction 0.11,"wrong include/exclude decision 0.48; unreported source of income 0.16; wrong amount, known item 0.16",35,7,23,42,0.8333333333333334,0.693957037952257,0.916841887041635,0.16666666666666666,23,0.35384615384615387,65,8869.0
1,shelter_expenses_by_hh_size > 1990.000 & total_deductions_by_hh_size >  828.000 & unc_rawben_rel_max <=    0.998,test_2024,103,36,54,14,54,0.25925925925925924,0.16118507964793902,0.38931144880217294,12,54,0.2222222222222222,0.13195287989578958,0.34938926831587813,16,54,0.2962962962962963,0.19137265695067046,0.42827825173788586,5,54,0.09259259259259259,0.040200542070567336,0.1991012753065453,4,54,0.07407407407407407,0.029181055323684174,0.17554357193420633,0,54,0.0,6.938893903907228e-18,0.06641586678100189,3,54,0.05555555555555555,0.019072922503838907,0.15107451463482943,25,54,0.46296296296296297,0.33689688992410527,0.5939487298374504,11,54,0.2037037037037037,0.1177393408658538,0.32902561722659174,8,54,0.14814814814814814,0.07702971308229412,0.266003674652485,0,54,0.0,6.938893903907228e-18,0.06641586678100189,4,54,0.07407407407407407,0.029181055323684174,0.17554357193420633,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,30,54,0.5555555555555556,0.42375413911364457,0.6799774312440219,4,54,0.07407407407407407,0.029181055323684174,0.17554357193420633,20,54,0.37037037037037035,0.25423189707625504,0.5037277720891898,25,54,0.46296296296296297,0.33689688992410527,0.5939487298374504,28,54,0.5185185185185185,0.3885147504846543,0.6460624396345678,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,0,54,0.0,6.938893903907228e-18,0.06641586678100189,17,54,0.3148148148148148,0.2067911428909822,0.44743695591679633,363 0.30; 311 0.26; 331 0.09; 364 0.09; 365 0.07,5,56 0.17; 38 0.17; 35 0.15; 53 0.13; 57 0.09; 39 0.04; 29 0.04,7,shelter deduction 0.30; earned income 0.26; unearned income 0.22,"wrong amount, known item 0.46; wrong include/exclude decision 0.20; unreported source of income 0.15",32,4,18,36,0.8888888888888888,0.7468487098496367,0.9559343109125816,0.1111111111111111,18,0.3333333333333333,54,9363.0
4+,months_since_cert_n >   5.500 & percent_abawd >   0.279 & total_deductions_by_hh_size <= 153.000 & utilities > 396.000,all_2022_24,41,18,25,11,25,0.44,0.2666537494700256,0.6293298298043557,5,25,0.2,0.08860454100652487,0.3913133553653824,2,25,0.08,0.02221993369109193,0.24966512122957818,0,25,0.0,0.0,0.13319649395317873,1,25,0.04,0.007096050386699165,0.19544472405022525,0,25,0.0,0.0,0.13319649395317873,6,25,0.24,0.11496157730326725,0.43430059955238565,4,25,0.16,0.06403347608577989,0.34654013980238163,4,25,0.16,0.06403347608577989,0.34654013980238163,6,25,0.24,0.11496157730326725,0.43430059955238565,6,25,0.24,0.11496157730326725,0.43430059955238565,3,25,0.12,0.04166741357068093,0.2995619218337349,2,25,0.08,0.02221993369109193,0.24966512122957818,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,12,25,0.48,0.30031003928960015,0.6650178204685269,3,25,0.12,0.04166741357068093,0.2995619218337349,10,25,0.4,0.23403057664190918,0.5926087221487266,12,25,0.48,0.30031003928960015,0.6650178204685269,13,25,0.52,0.334982179531473,0.6996899607103998,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,0,25,0.0,0.0,0.13319649395317873,5,25,0.2,0.08860454100652487,0.3913133553653824,311 0.36; 150 0.16; 312 0.08; 363 0.08; 331 0.08,5,35 0.24; 38 0.16; 7 0.16; 53 0.08; 123 0.08; 12 0.08,6,earned income 0.44; other element 0.24; unearned income 0.20,"unreported source of income 0.24; household composition 0.24; wrong include/exclude decision 0.16; wrong amount, known item 0.16",13,5,7,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.2777777777777778,7,0.28,25,7074.0
