hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,cat_elig >   0.500 & medical_deductions > 131.000 & rawben_rel_max >   0.222 & rawben_rel_max <=   0.988,test_2024,164,50,73,10,73,0.136986301369863,0.07614307799620813,0.23412635939187332,24,73,0.3287671232876712,0.23194330572835292,0.44271208926602507,18,73,0.2465753424657534,0.16204336317654708,0.3564466214151324,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,18,73,0.2465753424657534,0.16204336317654708,0.3564466214151324,0,73,0.0,0.0,0.04999375338358389,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,31,73,0.4246575342465753,0.31784011426782005,0.5390082595297062,25,73,0.3424657534246575,0.24394708089529715,0.4567358824995307,11,73,0.1506849315068493,0.08627588209726772,0.25002112369126345,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,39,73,0.5342465753424658,0.42098744972394103,0.6440814712771833,8,73,0.1095890410958904,0.056586041610119084,0.20162825897706282,25,73,0.3424657534246575,0.24394708089529715,0.4567358824995307,44,73,0.6027397260273972,0.48807204465405685,0.7071347183493163,28,73,0.3835616438356164,0.2805043940267184,0.4982612745694586,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,35,73,0.4794520547945205,0.36877263024700824,0.592186017152317,365 0.25; 363 0.25; 331 0.15; 311 0.10; 346 0.08,5,56 0.21; 53 0.19; 38 0.16; 35 0.15; 37 0.07,5,unearned income 0.33; medical deduction 0.25; shelter deduction 0.25,"wrong amount, known item 0.42; wrong include/exclude decision 0.34",48,2,27,50,0.96,0.8653966212204534,0.9889613473391734,0.04,27,0.35064935064935066,77,10368.0
2-3,rawben_rel_max >=   0.466 & rawben_rel_max <   0.856 & shelter_expenses_by_hh_size < 350.000 & total_deductions_by_hh_size >=  91.100,all_2022_24,2051,439,678,254,678,0.3746312684365782,0.33899915841563055,0.41167607172579823,103,678,0.15191740412979352,0.12686481773923491,0.18089229182990846,139,678,0.20501474926253688,0.1763281440901072,0.2370253385956075,54,678,0.07964601769911504,0.061554476006326596,0.10247423682081686,13,678,0.019174041297935103,0.011238979241040233,0.03252719753667471,34,678,0.05014749262536873,0.036105120972050084,0.06925894012366482,81,678,0.11946902654867257,0.09717352036212647,0.1460524723024455,215,678,0.31710914454277284,0.28319472408158286,0.35308443518356014,196,678,0.2890855457227139,0.2562251458010868,0.3243225943191992,56,678,0.08259587020648967,0.06415211514711318,0.10574306285317313,44,678,0.06489675516224189,0.048695604625175304,0.08600078233625388,54,678,0.07964601769911504,0.061554476006326596,0.10247423682081686,40,678,0.058997050147492625,0.04362223459689259,0.07934122201825088,7,678,0.01032448377581121,0.005009933037926724,0.02115684822035966,4,678,0.0058997050147492625,0.002296564114226486,0.015070519384345615,2,678,0.0029498525073746312,0.000809312100725104,0.010691306224704145,60,678,0.08849557522123894,0.06936995742851973,0.11225815091805227,419,674,0.6216617210682492,0.5844559291813448,0.6574885014939044,47,674,0.06973293768545995,0.05284290554726705,0.09149996157685163,207,674,0.30712166172106825,0.27346990822793676,0.34295965289666824,404,674,0.599406528189911,0.5619491917743663,0.6357371113383373,248,674,0.36795252225519287,0.3323884881114262,0.4050132883508034,3,674,0.004451038575667656,0.001514857561642869,0.013004168712342086,0,674,0.0,0.0,0.005667400761475837,19,674,0.028189910979228485,0.01811983976344054,0.043607855910593046,294,674,0.4362017804154303,0.39922820088848343,0.473898500098886,311 0.33; 363 0.21; 364 0.08; 150 0.06; 350 0.05; 323 0.04,6,38 0.18; 53 0.13; 52 0.12; 99 0.09; 44 0.09; 35 0.08; 41 0.03; 56 0.03; 37 0.02,9,earned income 0.37; shelter deduction 0.21; unearned income 0.15; other element 0.12,"wrong amount, known item 0.32; wrong include/exclude decision 0.29; other 0.09; unreported source of income 0.08",259,180,163,439,0.5899772209567198,0.5433807480767473,0.6350126097288428,0.41002277904328016,163,0.2707641196013289,602,111050.0
2-3,rawben_rel_max >=   0.466 & rawben_rel_max <   0.856 & shelter_expenses_by_hh_size < 350.000 & total_deductions_by_hh_size >=  91.100,train_2022_23,1438,299,470,170,470,0.3617021276595745,0.3195448267252379,0.4061018872821436,64,470,0.13617021276595745,0.1080981221945996,0.17014169465558834,95,470,0.20212765957446807,0.16830284106891866,0.24078238910082586,36,470,0.07659574468085106,0.05583738315884421,0.10421947972529261,7,470,0.014893617021276596,0.007232696048128593,0.030420393085455286,26,470,0.05531914893617021,0.03802746899689356,0.079821196042225,72,470,0.15319148936170213,0.12345134519278504,0.1885550299334175,138,470,0.2936170212765957,0.2542498534466831,0.33633062745663994,134,470,0.2851063829787234,0.24616099248984535,0.32753620927547045,36,470,0.07659574468085106,0.05583738315884421,0.10421947972529261,36,470,0.07659574468085106,0.05583738315884421,0.10421947972529261,37,470,0.07872340425531915,0.0576509021532237,0.10662678051541495,28,470,0.059574468085106386,0.041535734221289436,0.08475457038683278,7,470,0.014893617021276596,0.007232696048128593,0.030420393085455286,4,470,0.00851063829787234,0.0033144024523542436,0.021676227327724167,0,470,0.0,0.0,0.008107350642071106,50,470,0.10638297872340426,0.08162932813077631,0.13751901173638606,276,466,0.592274678111588,0.5470787420833669,0.6359616698341815,37,466,0.07939914163090128,0.05815052408021493,0.10752573787700637,152,466,0.3261802575107296,0.28518593539683773,0.37001700959568734,280,466,0.6008583690987125,0.5557437620866279,0.644323664893018,174,466,0.37339055793991416,0.3306753586795947,0.4181761691544667,1,466,0.002145922746781116,0.0003788987995291945,0.012054227598814415,0,466,0.0,0.0,0.008176372632819229,11,466,0.023605150214592276,0.013230747406197455,0.041769916647389965,207,466,0.44420600858369097,0.3997306033543394,0.4895937987420266,311 0.33; 363 0.20; 364 0.08; 150 0.07; 350 0.05; 323 0.04,6,38 0.19; 53 0.14; 52 0.12; 99 0.11; 44 0.09; 35 0.08; 41 0.03,7,earned income 0.36; shelter deduction 0.20; other element 0.15; unearned income 0.14,"wrong amount, known item 0.29; wrong include/exclude decision 0.29; other 0.11; change in circumstances 0.08",176,123,118,299,0.5886287625418061,0.5320706022252873,0.6429383793677305,0.411371237458194,118,0.2829736211031175,417,74039.0
2-3,rawben_rel_max >=   0.466 & rawben_rel_max <   0.856 & shelter_expenses_by_hh_size < 350.000 & total_deductions_by_hh_size >=  91.100,test_2024,613,140,208,84,208,0.40384615384615385,0.3394917686902063,0.4716879051793265,39,208,0.1875,0.14030145724437518,0.2460324828316062,44,208,0.21153846153846154,0.16152475188707197,0.2720142697215262,18,208,0.08653846153846154,0.0554393266981634,0.13263327094082725,6,208,0.028846153846153848,0.013285925367400295,0.06149447659330998,8,208,0.038461538461538464,0.0196154338990466,0.0740470006747104,9,208,0.04326923076923077,0.022928210873058096,0.08017524000722226,77,208,0.3701923076923077,0.3074805168196702,0.43761204290419903,62,208,0.2980769230769231,0.24003293954973906,0.36344437557627973,20,208,0.09615384615384616,0.06310833630619503,0.14384629394584236,8,208,0.038461538461538464,0.0196154338990466,0.0740470006747104,17,208,0.08173076923076923,0.051652446425591,0.1269791349068763,12,208,0.057692307692307696,0.033306659423514705,0.09811984037633575,0,208,0.0,0.0,0.01813430412157008,0,208,0.0,0.0,0.01813430412157008,2,208,0.009615384615384616,0.0026408026954240042,0.0343755340391928,10,208,0.04807692307692308,0.026320786217575703,0.08622368096922803,143,208,0.6875,0.6215889938032539,0.7466106421511574,10,208,0.04807692307692308,0.026320786217575703,0.08622368096922803,55,208,0.2644230769230769,0.20915153619897384,0.3282386647813813,124,208,0.5961538461538461,0.5283120948206735,0.6605082313097937,74,208,0.3557692307692308,0.2938620627293385,0.42290744807496067,2,208,0.009615384615384616,0.0026408026954240042,0.0343755340391928,0,208,0.0,0.0,0.01813430412157008,8,208,0.038461538461538464,0.0196154338990466,0.0740470006747104,87,208,0.4182692307692308,0.3533086261598014,0.48619409662930146,311 0.35; 363 0.21; 364 0.09; 350 0.07; 312 0.05,5,38 0.15; 52 0.12; 53 0.11; 35 0.10; 44 0.09; 56 0.08; 99 0.05; 41 0.04; 37 0.04,9,earned income 0.40; shelter deduction 0.21; unearned income 0.19,"wrong amount, known item 0.37; wrong include/exclude decision 0.30; unreported source of income 0.10",83,57,45,140,0.5928571428571429,0.5100487545242445,0.6707056308552286,0.40714285714285714,45,0.24324324324324326,185,37011.0
1,rawben_rel_max <   0.988 & total_deductions_by_hh_size >= 495.000 & utilities < 281.000,all_2022_24,716,209,329,44,329,0.1337386018237082,0.10115532079494911,0.174776533877063,22,329,0.0668693009118541,0.04457051290936698,0.09916632767786729,114,329,0.3465045592705167,0.2971228779208418,0.3994294761118271,89,329,0.270516717325228,0.22536736441393176,0.32096338270421687,45,329,0.13677811550151975,0.10381774477395496,0.17812297417463796,7,329,0.02127659574468085,0.01034364924476671,0.04326022719375539,8,329,0.0243161094224924,0.012371608848584847,0.047241131866518064,47,329,0.14285714285714285,0.10916022814355981,0.18479821935819474,187,329,0.5683890577507599,0.5143822652376362,0.6208171809854321,21,329,0.06382978723404255,0.04212391864182578,0.09560405766882767,1,329,0.00303951367781155,0.0005367366400418384,0.017013954138995396,36,329,0.1094224924012158,0.08009167969037975,0.1477692607689859,8,329,0.0243161094224924,0.012371608848584847,0.047241131866518064,1,329,0.00303951367781155,0.0005367366400418384,0.017013954138995396,2,329,0.0060790273556231,0.0016686396941568045,0.02189091536146124,0,329,0.0,0.0,0.011541826502456422,26,329,0.0790273556231003,0.05449830330900439,0.11327399438455314,209,329,0.6352583586626139,0.581960028180026,0.68543443212782,43,329,0.13069908814589665,0.0984989948917934,0.17142399550363788,77,329,0.23404255319148937,0.1915217604695446,0.2827026153296343,161,329,0.48936170212765956,0.4357800605631677,0.5431889144687994,154,329,0.46808510638297873,0.4148452890661007,0.5220616360298006,4,329,0.0121580547112462,0.004737834320151896,0.030839449288627772,1,329,0.00303951367781155,0.0005367366400418384,0.017013954138995396,9,329,0.02735562310030395,0.014457172294393177,0.05116443269729054,94,329,0.2857142857142857,0.23959132292966623,0.33678374557138646,363 0.35; 364 0.27; 365 0.14,3,53 0.47; 99 0.08; 64 0.08; 52 0.07; 35 0.06,5,shelter deduction 0.35; utility allowance 0.27; medical deduction 0.14,"wrong include/exclude decision 0.57; wrong amount, known item 0.14; change in circumstances 0.11",188,21,158,209,0.8995215311004785,0.8512822123667115,0.9333388391570508,0.10047846889952153,158,0.4305177111716621,367,47754.0
1,rawben_rel_max <   0.988 & total_deductions_by_hh_size >= 495.000 & utilities < 281.000,train_2022_23,434,139,215,22,215,0.10232558139534884,0.06854889119254981,0.15006402335386182,18,215,0.08372093023255814,0.05361160904430022,0.12844518454521836,73,215,0.3395348837209302,0.2795465404509613,0.4051569162958364,57,215,0.2651162790697674,0.2106127957278243,0.32786617719140126,33,215,0.15348837209302327,0.11142740059585318,0.20771484658201425,4,215,0.018604651162790697,0.007258061522203436,0.046852308718189614,8,215,0.037209302325581395,0.018972756225884152,0.07169373497140191,19,215,0.08837209302325581,0.05730396887921895,0.1338918549495229,128,215,0.5953488372093023,0.5286229951427301,0.6587271247613466,10,215,0.046511627906976744,0.02545722861457561,0.08348732306115697,1,215,0.004651162790697674,0.0008214956814042579,0.025871783841319024,27,215,0.12558139534883722,0.08775984276882692,0.17654822297370099,7,215,0.03255813953488372,0.01585876417771752,0.0656686967803453,0,215,0.0,0.0,0.017554249283500026,2,215,0.009302325581395349,0.0025546975628816665,0.033277612199064874,0,215,0.0,0.0,0.017554249283500026,21,215,0.09767441860465116,0.06477436382326704,0.14469952048392135,132,215,0.6139534883720931,0.5474192929614523,0.6764869478995175,29,215,0.13488372093023257,0.09558215828549929,0.18700396793547516,54,215,0.25116279069767444,0.19790555864913573,0.3131563235524202,103,215,0.4790697674418605,0.4132480042741683,0.545626359649327,99,215,0.4604651162790698,0.395116661284975,0.5272015816816273,4,215,0.018604651162790697,0.007258061522203436,0.046852308718189614,0,215,0.0,0.0,0.017554249283500026,9,215,0.04186046511627907,0.02217646863045342,0.0776290528060559,63,215,0.2930232558139535,0.23624341372228075,0.35706974063228447,363 0.34; 364 0.27; 365 0.15,3,53 0.50; 99 0.10; 64 0.09; 52 0.07,4,shelter deduction 0.34; utility allowance 0.27; medical deduction 0.15,wrong include/exclude decision 0.60; change in circumstances 0.13; other 0.10,127,12,107,139,0.9136690647482014,0.8551610582807215,0.9499265352494545,0.08633093525179857,107,0.4349593495934959,246,29488.0
1,rawben_rel_max <   0.988 & total_deductions_by_hh_size >= 495.000 & utilities < 281.000,test_2024,282,70,114,22,114,0.19298245614035087,0.13103797364220363,0.27494429407989107,4,114,0.03508771929824561,0.013727719127262943,0.08675971485190909,41,114,0.35964912280701755,0.27745645534646424,0.45099258132649334,32,114,0.2807017543859649,0.20640600067746484,0.3692956191240314,12,114,0.10526315789473684,0.06124627210871392,0.1750166435339793,3,114,0.02631578947368421,0.008989398451945727,0.07452610031928616,0,114,0.0,0.0,0.03259969314741144,28,114,0.24561403508771928,0.1757462264430897,0.33206765252664594,59,114,0.5175438596491229,0.4267487861701612,0.6071950842457191,11,114,0.09649122807017543,0.0547355846007207,0.16455539583403236,0,114,0.0,0.0,0.03259969314741144,9,114,0.07894736842105263,0.04208813714490404,0.14325897287396874,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,0,114,0.0,0.0,0.03259969314741144,0,114,0.0,0.0,0.03259969314741144,5,114,0.043859649122807015,0.01887723116129667,0.0985821380258155,77,114,0.6754385964912281,0.5849888567964521,0.7544498473623509,14,114,0.12280701754385964,0.0745805246720894,0.19562626138648417,23,114,0.20175438596491227,0.13836966525548047,0.2845845376745544,58,114,0.5087719298245614,0.4182224831780243,0.5987494520299159,55,114,0.4824561403508772,0.3928049157542809,0.5732512138298388,0,114,0.0,0.0,0.03259969314741144,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,0,114,0.0,0.0,0.03259969314741144,31,114,0.2719298245614035,0.19868338856494294,0.36004629602861316,363 0.36; 364 0.28; 311 0.17,3,53 0.42; 35 0.10; 56 0.10; 52 0.07; 57 0.06; 64 0.05,6,shelter deduction 0.36; utility allowance 0.28; earned income 0.19,"wrong include/exclude decision 0.52; wrong amount, known item 0.25",61,9,51,70,0.8714285714285714,0.7733503128681549,0.9308597800875773,0.12857142857142856,51,0.4214876033057851,121,18266.0
1,medical_deductions >  116.000 & medical_deductions <=  124.000 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size <= 1200.000,all_2022_24,68,23,26,0,26,0.0,0.0,0.12873304380462175,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,0,26,0.0,0.0,0.12873304380462175,22,26,0.8461538461538461,0.6646841558168644,0.9385006600107053,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,24,26,0.9230769230769231,0.7585805251948495,0.9786453608166245,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,19,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,5,26,0.19230769230769232,0.08506935771788268,0.3787663615465,22,26,0.8461538461538461,0.6646841558168644,0.9385006600107053,3,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,13,26,0.5,0.32060306315002074,0.6793969368499793,365 0.85,1,53 0.92,1,medical deduction 0.85,wrong include/exclude decision 0.92,23,0,23,23,1.0,0.8568788745827374,1.0,0.0,23,0.5,46,1600.0
